,题目
105,与会者充分发表意见
106,C、
107,问题能够引入深层讨论
108,D、
109,海阔天空神侃
110,正确答案： D 我的答案：D
111,12公共策划的意义不包括以下（）项。1.0 分
112,A、
113,推动目标管理，实现组织目标
114,B、
115,提高了企业的整体形象
116,C、
117,提高了信息传播的科学性
118,D、
119,公共关系策划是公共关系价值的集中体现
120,正确答案： B 我的答案：B
121,13公共关系的根本目的是（）。1.0 分
122,A、
123,为了促进社会组织与公众的交流与合作
124,B、
125,提升社会组织在公众的影响力
126,C、
127,为了塑造社会组织的自身良好形象
128,D、
129,为了让公众更加了解社会组织
130,正确答案： C 我的答案：C
131,14组织形象一般包括很多方面，其中不包括（）。1.0 分
132,A、
133,组织的领导形象
134,B、
135,组织管理形象
136,C、
137,组织实力形象
138,D、
139,组织产品形象
140,正确答案： A 我的答案：A
141,15下列关于公共关系的意识，不正确的是（）。1.0 分
142,A、
143,树立形象的意识
144,B、
145,以盈利为首要目标的意识
146,C、
147,服务公众的意识
148,D、
149,沟通协调的意识
150,正确答案： B 我的答案：B
151,16危机发生后，及时承担责任，对相关责任人进行惩罚，体现了危机处理的（）原则。1.0 分
152,A、
153,预测
154,B、
155,实事求是
156,C、
157,应急
158,D、
159,积极行动
160,正确答案： D 我的答案：D
161,17限量的买本企业产品送其他相对高价产品，这种促销手段会带来什么样的结果？（）1.0 分
162,A、
163,本企业经济亏损
164,B、
165,其他的高价产品滞销
166,C、
167,本企业的产品畅销
168,D、
169,没有任何好处
170,正确答案： C 我的答案：C
171,18下列说法中，不符合处理顾客关系的方法要求的是（）。1.0 分
172,A、
173,塑造为顾客服务的形象
174,B、
175,经济利益至上的原则
176,C、
177,提供优质的配套服务
178,D、
179,对消费者实行科学管理
180,正确答案： B 我的答案：B
181,19调查设计是调查计划的一部分内容，其中不包括（）。1.0 分
182,A、
183,调查的目的和内容
184,B、
185,调查的具体对象和范围
186,C、
187,取得资料的方法
188,D、
189,所得数据处理的手段和方法
190,正确答案： D 我的答案：D
191,20主体公关类型主要有几种，下列不属于主体公关类型的是（）。1.0 分
192,A、
193,企业公共关系
194,B、
195,商业服务业公共关系
196,C、
197,进行消费调查
198,D、
199,事业团体的公共关系
200,正确答案： C 我的答案：C
201,21下列不属于互利性组织的是（）。1.0 分
202,A、
203,政党
204,B、
205,群众性团体
206,C、
207,宗教性团体
208,D、
209,氏族
210,正确答案： D 我的答案：D
211,22下列不包括在企业常用策划中的是（）。1.0 分
212,A、
213,产品策划
214,B、
215,公关策划
216,C、
217,活动策划
218,D、
219,纯理论构想
220,正确答案： D 我的答案：D
221,23从交往行为分析为什么上岛咖啡会迅速发展？1.0 分
222,A、
223,因为使用了圆桌故而增加了合作意识
224,B、
225,室内布置与座椅位置提供了适宜交谈的环境
226,C、
227,环境私密便于隐私话题的交谈
228,D、
229,品牌效应影响人们的选择
230,正确答案： B 我的答案：B
231,24对于每个人而言，如果想要在社会中有所成，下列的说法错误的是（）。1.0 分
232,A、
233,要有良好的人生规划
234,B、
235,要有坚持不懈的毅力和勇气
236,C、
237,要全面发展，因而对各领域都要有所涉猎，以便在谈话中应对自如
238,D、
239,要广泛涉猎，但 要有目的的攻坚克难，学有所专。
240,正确答案： C 我的答案：C
241,25一般来说，顾客满意的集中表现是（）。1.0 分
242,A、
243,好评率高
244,B、
245,退货少
246,C、
247,销量好
248,D、
249,顾客重复购买的程度
250,正确答案： D 我的答案：D
251,26“兄弟骑驴”的故事主要告诫了我们（）。1.0 分
252,A、
253,不必太过在意别人对自己的议论，要有自己的主见，只要认定是正确的，就要义无反顾的去践行
254,B、
255,应该多听取他人的意见
256,C、
257,做事不能太主观妄断
258,D、
259,要虚心以待
260,正确答案： A 我的答案：A
261,27下列（）不属于演讲者美的风度。1.0 分
262,A、
263,仪表整洁
264,B、
265,举止大方
266,C、
267,态度自然
268,D、
269,幽默风趣
270,正确答案： D 我的答案：D
271,28加强与新闻媒介的合作与联系，对企业来说非常重要，下列做法不正确的是（）。1.0 分
272,A、
273,要了解新闻媒介的各种形式和特点
274,B、
275,主动、及时向新闻媒介提供组织的信息
276,C、
277,建立与新闻界的友谊关系
278,D、
279,为新闻界寻找更多的话题源，揭露不正当竞争，以树立企业形象
280,正确答案： D 我的答案：D
281,29下列（）项，不属于公共关系的特性。1.0 分
282,A、
283,人情性
284,B、
285,单向性
286,C、
287,长期性
288,D、
289,创造性
290,正确答案： B 我的答案：B
291,30用咏春拳来比喻在公关策划中的一个基本要求，是（）。1.0 分
292,A、
293,争先
294,B、
295,乘机
296,C、
297,后发
298,D、
299,审时
300,正确答案： A 我的答案：A
301,31照读式演讲适用于下列（）场合。1.0 分
302,A、
303,婚礼致辞
304,B、
305,家庭宴会
306,C、
307,朋友聚会
308,D、
309,人代会报告
310,正确答案： D 我的答案：D
311,32人体语言出现不一致可能意味着（）。1.0 分
312,A、
313,说话者对事件或真相有所隐瞒
314,B、
315,说话者注意力并未集中
316,C、
317,说话者表达能力有所欠缺
318,D、
319,说话者更倾向于肢体语言表达情绪
320,正确答案： A 我的答案：A
321,33企业失去银行的信任，会产生（）危机。1.0 分
322,A、
323,经营
324,B、
325,信誉
326,C、
327,素质
328,D、
329,信贷
330,正确答案： D 我的答案：D
331,34当某一领域的市场被炒的很热时，企业可以借此时机进行公关，而这属于公关策划中的（）。1.0 分
332,A、
333,择术
334,B、
335,造势
336,C、
337,乘机
338,D、
339,争先
340,正确答案： C 我的答案：C
341,35下列有关非正式组织的说法，错误的是（）。1.0 分
342,A、
343,它是松散、自由的人际活动圈子
344,B、
345,它也有自上而下的规范管理
346,C、
347,非正式组织在组织管理和公共关系中具有一定的积极作用
348,D、
349,非正式组织是以共同利益的追求为目的而自发聚合形成的。
350,正确答案： B 我的答案：B
351,36公共关系调查的内容不包括（）。1.0 分
352,A、
353,公关的主体，即组织情况的调查
354,B、
355,公关的客体，即公众意见的调查
356,C、
357,构成公众的个体的全体调查
358,D、
359,公关的主客体之间密切相关的社会环境的调查
360,正确答案： C 我的答案：C
361,37资料的整理分析不包括以下（）项。1.0 分
362,A、
363,检查核实
364,B、
365,实地调查
366,C、
367,分类汇编
368,D、
369,分析论证
370,正确答案： B 我的答案：B
371,38我国古代的公共关系不能被看作是严格意义上的公共关系，理由不包括（）。1.0 分
372,A、
373,没有确切的传播手段和宣传活动
374,B、
375,没有专门的组织
376,C、
377,没有职业的从业人员
378,D、
379,没有平等意义上的双向沟通
380,正确答案： A 我的答案：A
381,39多血质者的语言特色是（）。1.0 分
382,A、
383,音调多变
384,B、
385,含蓄温婉
386,C、
387,尖锐泼辣
388,D、
389,激越高亢
390,正确答案： A 我的答案：A
391,40社会组织必须具备几方面的能力，其中不包括以下（）项。1.0 分
392,A、
393,应变能力
394,B、
395,协调能力
396,C、
397,检验能力
398,D、
399,自我完善的能力
400,正确答案： D 我的答案：D
401,41下列不属于企业文化“硬”的方面的是（）。1.0 分
402,A、
403,技术活动
404,B、
405,福利活动
406,C、
407,娱乐活动
408,D、
409,员工的思想意识
410,正确答案： D 我的答案：D
411,42个人访谈过程中，访谈是循序渐进的，下列说法不可取的是（）。1.0 分
412,A、
413,交谈要尽可能抓住要领
414,B、
415,当发现交谈者特别健谈，应不露声色的巧妙拉回主题
416,C、
417,交谈过程中要注意问题间的衔接，做到问题的逐渐深入
418,D、
419,交谈者在交谈过程中言辞激烈，应该给予提示和纠正
420,正确答案： D 我的答案：D
421,43以下哪个行为属于好的交往行为？（）1.0 分
422,A、
423,对人接物不苟言笑
424,B、
425,向朋友借钱
426,C、
427,注意保护个人隐私
428,D、
429,喜欢和朋友分享自己的家务事
430,正确答案： C 我的答案：C
431,44调查报告不同于纯理论文章，应注意（）。1.0 分
432,A、
433,用资料来说明问题
434,B、
435,推理合乎逻辑
436,C、
437,资料取舍合理
438,D、
439,要考虑是否有理论价值
440,正确答案： D 我的答案：D
441,45员工的作用不包括（）项。1.0 分
442,A、
443,员工是组织的主体
444,B、
445,组织向社会提供的优质产品和服务都通过员工的实践来实现
446,C、
447,员工时组织形象的设计师和创造人
448,D、
449,单个员工的思想和情绪不会给组织机制的运行带来任何影响
450,正确答案： D 我的答案：D
451,46下列选项中，不属于调查报告的内容是（）。1.0 分
452,A、
453,分析结果
454,B、
455,问卷回收率及抽样误差
456,C、
457,调查的合理性论证
458,D、
459,调查采用的方法
460,正确答案： C 我的答案：C
461,47参与决策的职能不包括以下（）项。1.0 分
462,A、
463,站在公众的立场上发现决策的问题
464,B、
465,是公众利益进入决策的视野
466,C、
467,在互动中使公众直接参与决策
468,D、
469,在决策中确立公共关系的目标
470,正确答案： C 我的答案：C
471,48人体语言的一致性表现不包括（）。1.0 分
472,A、
473,姿态与姿态之间的一致性
474,B、
475,人体语言与有声语言的一致性
476,C、
477,人脑的设想与言说本身的一致性
478,D、
479,人体语言自身的一致性
480,正确答案： C 我的答案：C
481,49组织与社会公众联系的最主要的渠道是（）。1.0 分
482,A、
483,杂志
484,B、
485,报纸
486,C、
487,电视
488,D、
489,新闻媒介
490,正确答案： D 我的答案：D
491,50有人在你面前讲别人的坏话，你应该（）。1.0 分
492,A、
493,反驳他说明那个人很好
494,B、
495,和他一起讲以免被排挤
496,C、
497,不听他讲径直离开
498,D、
499,只是微笑
500,正确答案： D 我的答案：D
501,二、 判断题（题数：50，共 50.0 分）
502,1个别访谈的主要环节包括进见、建立关系、正式访谈、告别四个环节。1.0 分
503,正确答案： √ 我的答案： √
504,2演讲现场形成会场亚中心能增加演讲的现场气氛。1.0 分
505,正确答案： × 我的答案： ×
506,3可以说，公共关系最重要的两项工作是搜集情报和研究工作。1.0 分
507,正确答案： √ 我的答案： √
508,4人体语言能够真实且可靠地反映出人的心理和性格特征。1.0 分
509,正确答案： √ 我的答案： √
510,5座谈会进行调查的效果很大程度上主要取决于调查者的技巧。1.0 分
511,正确答案： √ 我的答案： √
512,6任何组织都与一定的环境发生关系，这种环境指的是组织所面临的各种社会条件及各类公众。1.0 分
513,正确答案： √ 我的答案： √
514,7个人访谈最大的困难是如何拍出沟通障碍，使被调查者乐意接受调查。1.0 分
515,正确答案： × 我的答案： ×
516,8现代公共关系首要因素是要对外沟通传播，以树立良好的企业形象。1.0 分
517,正确答案： × 我的答案： ×
518,9在演讲中出示实物是不合适的。1.0 分
519,正确答案： × 我的答案： ×
520,10解释广告不仅能起到二致侵权行为发展，维护自身利益的作用，同时也给公众留下一个好印象。1.0 分
521,正确答案： √ 我的答案： √
522,11公共关系的工作步骤与广告以及营销工作步骤基本一致。1.0 分
523,正确答案： √ 我的答案： √
524,12企业应重视处理好与中间商的关系，因为这决定了企业与消费者的长期稳定关系。1.0 分
525,正确答案： × 我的答案： ×
526,13微笑可以让人际关系更加和谐。1.0 分
527,正确答案： √ 我的答案： √
528,14创意策划的最后一个环节是艺术化过程。1.0 分
529,正确答案： × 我的答案： ×
530,15演讲者只有贬低自己才能吸引听众的吸引力。1.0 分
531,正确答案： × 我的答案： ×
532,16公众对企业的不满情绪、反对意见、迫切要求，是构成公共关系危机的前兆。1.0 分
533,正确答案： √ 我的答案： √
534,17人际关系交往的形象塑造要求包括衣着得体，因此我们需要追求品牌来提升自我形象。1.0 分
535,正确答案： × 我的答案： ×
536,18一般认为，只有爱德华博纳斯，是公共关系的创始人。1.0 分
537,正确答案： × 我的答案： ×
538,19企业文化是有形和无形两种管理方式的综合。1.0 分
539,正确答案： × 我的答案： ×
540,20北京修建地铁的时间要早于平壤。1.0 分
541,正确答案： × 我的答案： ×
542,21事业团体的公共关系主要是以优质服务、顾客至上为原则。1.0 分
543,正确答案： × 我的答案： ×
544,22人体语言具有一致性故而不应该具有矛盾性。1.0 分
545,正确答案： × 我的答案： ×
546,23为了避免被认为炫耀，当骑自行车的同事看上去有困难时也尽可能不要停下来帮助。1.0 分
547,正确答案： × 我的答案： ×
548,24人际交往中的依附阶段必然是交往双方同时到达的阶段。1.0 分
549,正确答案： × 我的答案： ×
550,25不论什么规模的危机，决策不好，一定会造成损失。1.0 分
551,正确答案： √ 我的答案： √
552,26英国议会下院认为照读式演讲是愚蠢的表现。1.0 分
553,正确答案： √ 我的答案： √
554,27内部公众意见包括对本组织及本组织工作的评价，人际关系评价和公众需要，但不包括领导行为评价。1.0 分
555,正确答案： × 我的答案： ×
556,28制造悬念的开场手法可以在公关的演讲活动中频繁使用。1.0 分
557,正确答案： × 我的答案： ×
558,29在一个技术问题和广告虚假宣传引发的信任危机中，明星完全缺乏公信力。1.0 分
559,正确答案： √ 我的答案： √
560,30一般保险公司会紧紧抓住特殊时机，对外宣传并提供免费服务，其目的是为了树立良好的企业形象，属于形象公关范围。1.0 分
561,正确答案： √ 我的答案： √
562,31为了拉近和听众的距离，演讲者不用太注意穿着。1.0 分
563,正确答案： × 我的答案： ×
564,32粘液质者具有良好的控场能力。1.0 分
565,正确答案： × 我的答案： ×
566,33粘液质演讲者情绪不外露，情感表达不充分，缺乏变化。1.0 分
567,正确答案： √ 我的答案： √
568,34沟通与协调的职能包括组织内部和外部的协调。1.0 分
569,正确答案： √ 我的答案： √
570,35社会环境调查包括政策环境调查、社会问题及其他公共组织的情况。1.0 分
571,正确答案： √ 我的答案： √
572,36经销商和代销商的划分，是按照销售商品的所有权进行的。1.0 分
573,正确答案： √ 我的答案： √
574,37任何盯视在人际交往中都是不礼貌的行为。1.0 分
575,正确答案： × 我的答案： ×
576,38组织的实力是组织在竞争中的条件下生存发展的基本因素，而雄厚的实力关键指的是物质基础方面。1.0 分
577,正确答案： × 我的答案： ×
578,39广告可以采用虚构的、神话的、夸张的方式进行构思。1.0 分
579,正确答案： √ 我的答案： √
580,40公共关系既是一种状态，也是一种活动，它与广告既有相似之处，又有很大不同。1.0 分
581,正确答案： √ 我的答案： √
582,41模仿体语在一定情况下可以拉近对话者之间的关系。1.0 分
583,正确答案： √ 我的答案： √
584,42政府与企业的良好关系要求既有距离又有合作。1.0 分
585,正确答案： √ 我的答案： √
586,43表扬别人可以对他人产生很好的影响力。1.0 分
587,正确答案： √ 我的答案： √
588,44员工是企业的重要组成要素，可以说员工是企业的财富。1.0 分
589,正确答案： √ 我的答案： √
590,45歉意广告主要有两种形式，一是企业本身经营确有不足并造成有关公众损失时，另一个则是间接责任产生的问题，致使企业被公众误解时。1.0 分
591,正确答案： × 我的答案： ×
592,46公共关系策划就是公关人员根据组织形象的现状和目标要求，分析现有条件，而设计出的最佳行动方案。1.0 分
593,正确答案： × 我的答案： ×
594,47大型公关活动要注意摄影摄像，有时甚至要动用两组摄像。1.0 分
595,正确答案： √ 我的答案： √
596,48所谓企业文化的“硬”的方面，就是指决定企业价值观念的各种具体活动。1.0 分
597,正确答案： √ 我的答案： √
598,49即便是最好的朋友也不应该让他知道你的所有往事。1.0 分
599,正确答案： √ 我的答案： √
600,50公共关系的传播具有长期性，它的主要任务是要树立企业的信誉和良好形象。1.0 分
601,正确答案： √ 我的答案： √
602,           微信公众号：琢磨俗僧
603,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
604,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
605,请发邮件至：cxeytk@foxmail.com
606,
