,题目
666,49 
667,学术界大多数人认为戏曲是在多少年前形成的？
668,1.0 分 
669,窗体顶端
670,A、 
671,1000年前 
672,B、 
673,800年前 
674,C、 
675,700年前 
676,D、 
677,600年前 
678,窗体底端
679,正确答案： B 我的答案：B 
680,50 
681,戏曲中使用什么来代替马匹？
682,1.0 分 
683,窗体顶端
684,A、 
685,鞭子 
686,B、 
687,驴子 
688,C、 
689,假马 
690,D、 
691,木棍 
692,窗体底端
693,正确答案： A 我的答案：A 
694,二、 判断题（题数：50，共 50.0 分） 
695,1 
696,《琵琶记》被称为词曲之祖。
697,1.0 分 
698,窗体顶端
699,正确答案： √ 我的答案： √ 
700,窗体底端
701,2 
702,清代地方戏宣扬了封建思想。
703,0.0 分 
704,窗体顶端
705,正确答案： × 我的答案： √ 
706,窗体底端
707,3 
708,艺术一般分为时间艺术和空间艺术。
709,1.0 分 
710,窗体顶端
711,正确答案： √ 我的答案： √ 
712,窗体底端
713,4 
714,我国的少数民族只有很少的少数民族戏曲。
715,0.0 分 
716,窗体顶端
717,正确答案： × 我的答案： √ 
718,窗体底端
719,5 
720,戏曲不结合实践去改造，形态上就会发生僵化。
721,1.0 分 
722,窗体顶端
723,正确答案： √ 我的答案： √ 
724,窗体底端
725,6 
726,贵妃醉酒又名《百花亭》
727,1.0 分 
728,窗体顶端
729,正确答案： √ 我的答案： √ 
730,窗体底端
731,7 
732,昆曲《醉写》的主人公是杜甫。（）
733,0.0 分 
734,窗体顶端
735,正确答案： × 我的答案： √ 
736,窗体底端
737,8 
738,戏曲中的程式化某种程度上带有反映生活的品格。
739,正确答案： √ 我的答案： √ 
740,窗体底端
741,9 
742,梅兰芳生平有一个养鹦鹉的嗜好。
743,0.0 分 
744,窗体顶端
745,正确答案： × 我的答案： √ 
746,窗体底端
747,10 
748,中国戏曲是一种具有中国民族特色和特殊性质的艺术。
749,1.0 分 
750,窗体顶端
751,正确答案： √ 我的答案： √ 
752,窗体底端
753,11 
754,诗是词的一种变体。
755,0.0 分 
756,窗体顶端
757,正确答案： × 我的答案： √ 
758,窗体底端
759,12 
760,元杂戏一般分为四折。
761,1.0 分 
762,窗体顶端
763,正确答案： √ 我的答案： √ 
764,窗体底端
765,13 
766,中国戏曲的文学特点第二个特点是突出感情不太强调说理。
767,1.0 分 
768,窗体顶端
769,正确答案： √ 我的答案： √ 
770,窗体底端
771,14 
772,《荆钗记》属于杂戏。
773,0.0 分 
774,窗体顶端
775,正确答案： × 我的答案： √ 
776,窗体底端
777,15 
778,环境、背景方面也是戏剧舞台美术的两个重要方面。
779,1.0 分 
780,窗体顶端
781,正确答案： √ 我的答案： √ 
782,窗体底端
783,16 
784,元杂剧在歌的方面继承了唐代大曲和宋代诸宫调的传统。
785,1.0 分 
786,窗体顶端
787,正确答案： √ 我的答案： √ 
788,窗体底端
789,17 
790,盖叫天是著名的京剧老生演员。
791,0.0 分 
792,窗体顶端
793,正确答案： × 我的答案： √ 
794,窗体底端
795,18 
796,《打渔杀家》中描写的主人公萧恩取自水浒传。
797,1.0 分 
798,窗体顶端
799,正确答案： √ 我的答案： √ 
800,窗体底端
801,19 
802,戏曲中的诗歌也很强调节奏。
803,1.0 分 
804,窗体顶端
805,正确答案： √ 我的答案： √ 
806,窗体底端
807,20 
808,中国戏曲在进入传奇和地方戏的阶段之后，本身的文化积淀已经很深厚了。
809,正确答案： √ 我的答案： √ 
810,窗体底端
811,21 
812,在某个表演流派中，各派中都存在着平等的切磋或者协作的关系。
813,0.0 分 
814,窗体顶端
815,正确答案： × 我的答案： √ 
816,窗体底端
817,22 
818,《朝阳沟》的问世，无疑是现代戏的一个里程碑式的作品。
819,1.0 分 
820,窗体顶端
821,正确答案： √ 我的答案： √ 
822,窗体底端
823,23 
824,诗文之词采贵典雅而贱粗俗，宜蕴藉而忌分明。
825,1.0 分 
826,窗体顶端
827,正确答案： √ 我的答案： √ 
828,窗体底端
829,24 
830,为了求得舞台动作的真实性，演员应该知道虚拟动作的目的性跟适应性，掌握必要的生活知识，加以规范提炼。
831,1.0 分 
832,窗体顶端
833,正确答案： √ 我的答案： √ 
834,窗体底端
835,25 
836,在戏曲当中，即使是某个段落中的次要人物，也需要突出表现其性格。
837,1.0 分 
838,窗体顶端
839,正确答案： √ 我的答案： √ 
840,窗体底端
841,26 
842,当代戏剧欣赏主要是欣赏现今还存活在舞台上的戏剧。
843,1.0 分 
844,窗体顶端
845,正确答案： √ 我的答案： √ 
846,窗体底端
847,27 
848,有一千个观众，就有一千个哈姆雷特。有一千个演员，只能有一个哈姆雷特。
849,0.0 分 
850,窗体顶端
851,正确答案： × 我的答案： √ 
852,窗体底端
853,28 
854,戏曲不分家。
855,1.0 分 
856,窗体顶端
857,正确答案： √ 我的答案： √ 
858,窗体底端
859,29 
860,古代文学作品可以通过单纯的描写感情来说透所要表达的感情。
861,0.0 分 
862,窗体顶端
863,正确答案： × 我的答案： √ 
864,窗体底端
865,30 
866,蒙古剧是在十年动乱之后形成的。
867,1.0 分 
868,窗体顶端
869,正确答案： √ 我的答案： √ 
870,窗体底端
871,31 
872,负静是参军戏中的领头人物。（）
873,0.0 分 
874,窗体顶端
875,正确答案： × 我的答案： √ 
876,窗体底端
877,32 
878,建国以后，最早提出的响亮口号是振兴昆曲。（）
879,0.0 分 
880,窗体顶端
881,正确答案： × 我的答案： √ 
882,窗体底端
883,33 
884,程式和行当只是作为创造角色的必要的准备。
885,1.0 分 
886,窗体顶端
887,正确答案： √ 我的答案： √ 
888,窗体底端
889,34 
890,中国的戏曲文学很善于写情。
891,1.0 分 
892,窗体顶端
893,正确答案： √ 我的答案： √ 
894,窗体底端
895,35 
896,汤显祖是中国清代戏曲家。
897,0.0 分 
898,窗体顶端
899,正确答案： × 我的答案： √ 
900,窗体底端
901,36 
902,元杂剧直到明代才出现衰落现象。（）
903,0.0 分 
904,窗体顶端
905,正确答案： × 我的答案： √ 
906,窗体底端
907,37 
908,杜丽娘是《琵琶记》中的人物。
909,0.0 分 
910,窗体顶端
911,正确答案： × 我的答案： √ 
912,窗体底端
913,38 
914,新编历史剧要求严格忠实于历史事实。
915,0.0 分 
916,窗体顶端
917,正确答案： × 我的答案： √ 
918,窗体底端
919,39 
920,《桃花扇》也反映了孔尚任对于朝代兴亡的感叹。
921,1.0 分 
922,窗体顶端
923,正确答案： √ 我的答案： √ 
924,窗体底端
925,40 
926,一个好的戏曲作品，必须扎扎实实的写人物，写性格。
927,1.0 分 
928,窗体顶端
929,正确答案： √ 我的答案： √ 
930,窗体底端
931,41 
932,中国戏曲艺术独特艺术风格的变革革新是要必行的。
933,1.0 分 
934,窗体顶端
935,正确答案： √ 我的答案： √ 
936,窗体底端
937,42 
938,花部是对地方戏的褒扬说法。
939,0.0 分 
940,窗体顶端
941,正确答案： × 我的答案： √ 
942,窗体底端
943,43 
944,中国的戏曲往往能够给人带来哲理意味的思考和结论。
945,0.0 分 
946,窗体顶端
947,正确答案： × 我的答案： √ 
948,窗体底端
949,44 
950,包拯字青天。
951,0.0 分 
952,窗体顶端
953,正确答案： × 我的答案： √ 
954,窗体底端
955,45 
956,婚变成了南戏当中热门的话题。
957,1.0 分 
958,窗体顶端
959,正确答案： √ 我的答案： √ 
960,窗体底端
961,46 
962,“剧诗”通过寓情于景的手法，创造出独特的意境，使思想和形象得到契合，诗意盎然。
963,1.0 分 
964,窗体顶端
965,正确答案： √ 我的答案： √ 
966,窗体底端
967,47 
968,中国戏曲某种程度上形成了“文戏”与“武戏”的分类。
969,1.0 分 
970,窗体顶端
971,正确答案： √ 我的答案： √ 
972,窗体底端
973,48 
974,中国戏曲有着悠久而骄人的起源过程。
975,1.0 分 
976,窗体顶端
977,正确答案： √ 我的答案： √ 
978,窗体底端
979,49 
980,包公称其嫂子为嫂娘。
981,1.0 分 
982,正确答案： √ 我的答案： √ 
983,窗体底端
984,50 
985,《窦娥冤》是中国著名的悲剧传统剧目。
986,1.0 分 
987,窗体顶端
988,正确答案： √ 我的答案： √ 
989,窗体底端
990, 
991,           微信公众号：琢磨俗僧
992,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
993,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
994,请发邮件至：cxeytk@foxmail.com
995,
