,题目
120,窗体顶端
121,A、
122,为了体现新教中男女平等的思想
123,B、
124,顺应了当时为名人画像的传统
125,C、
126,为了突出路德婚姻的重要性
127,D、
128,为了表现路德普通人的形象
129,窗体底端
130,正确答案： C我的答案：C
131,11
132,王权的强化导致国王和政府要求收回贵族手中的三种权力。这三种权利不包括（）。（1.0分）
133,窗体顶端
134,A、
135,行政权
136,B、
137,军事权
138,C、
139,经济权
140,D、
141,司法权
142,窗体底端
143,正确答案： C我的答案：C
144,12
145,彼得·布瑞克认为，人民推动现代政治的民主性有三个步骤，第三步为（）。（1.0分）
146,窗体顶端
147,A、
148,现代的共和国
149,B、
150,自主公社
151,C、
152,农民的议会
153,D、
154,自下而上的革命
155,窗体底端
156,正确答案： A我的答案：A
157,13
158,希腊神话中宙斯的形象其实来源于（）。（1.0分）
159,窗体顶端
160,A、
161,海上的风暴
162,B、
163,旱季的太阳
164,C、
165,战争的惨烈
166,D、
167,政治的残酷
168,窗体底端
169,正确答案： A我的答案：A
170,14
171,下列不是希腊历史书的是（）。（1.0分）
172,窗体顶端
173,A、
174,《荷马史诗》
175,B、
176,《历史》
177,C、
178,《哈诺客书》
179,D、
180,《伯罗奔尼撒战争史》
181,窗体底端
182,正确答案： C我的答案：C
183,15
184,等级贵族的特征不包括（）。（1.0分）
185,窗体顶端
186,A、
187,各个方面都具有明确的贵族标识和特征
188,B、
189,大小贵族集团之间实行了合并
190,C、
191,功名的重要性大大增加
192,D、
193,贵族称号的授予的权力更加分散
194,窗体底端
195,正确答案： D我的答案：D
196,16
197,不属于罗马文化的特点的是（）。（1.0分）
198,窗体顶端
199,A、
200,考虑得失
201,B、
202,喜爱演说
203,C、
204,偏重理性
205,D、
206,自我崇拜
207,窗体底端
208,正确答案： B我的答案：B
209,17
210,罗伯特•斯克里布纳认为莫勒关于宗教改革主体的研究问题在于（）。（1.0分）
211,窗体顶端
212,A、
213,选择的样本过少
214,B、
215,过高评价了城市的价值
216,C、
217,样本的选择范围过窄
218,D、
219,没有对比城市于乡村的情况
220,窗体底端
221,正确答案： B我的答案：B
222,18
223,女性的五种美中，既包括自然又包括文化的美是（）。（1.0分）
224,窗体顶端
225,A、
226,古典美
227,B、
228,人性美
229,C、
230,天性美
231,D、
232,诗性美
233,窗体底端
234,正确答案： A我的答案：A
235,19
236,中世纪末欧洲变革中制度的变化体现在（）。（1.0分）
237,窗体顶端
238,A、
239,巩固领主附庸制度
240,B、
241,农奴制度的广泛传播
242,C、
243,地方割据的强化
244,D、
245,军队所属权的变化
246,窗体底端
247,正确答案： D我的答案：D
248,20
249,中世纪教会的特征不包括（）。（1.0分）
250,窗体顶端
251,A、
252,等级制
253,B、
254,对世俗的反动
255,C、
256,理论与社会的矛盾
257,D、
258,受国王的大力扶持
259,窗体底端
260,正确答案： D我的答案：D
261,21
262,关于农奴制与奴隶制，说法正确的是（）。
263,（1.0分）
264,窗体顶端
265,A、
266,
267,奴隶社会的奴隶制等同于封建社会的农奴制
268,
269,B、
270,
271,相较于奴隶制，农奴制的超经济强制有所增强
272,
273,C、
274,
275,农奴不能随意屠杀，但是可以被买卖
276,
277,D、
278,
279,农奴的自由度和奴隶相差无几
280,
281,窗体底端
282,正确答案： C我的答案：C
283,22
284,欧洲文明的四大文化要素中，（）强调强力、制度和法律。（1.0分）
285,窗体顶端
286,A、
287,希腊元素
288,B、
289,罗马元素
290,C、
291,基督教元素
292,D、
293,日耳曼元素
294,窗体底端
295,正确答案： B我的答案：B
296,23
297,不是早期人文主义者的是（）。（1.0分）
298,窗体顶端
299,A、
300,拉伯雷
301,B、
302,但丁
303,C、
304,彼德拉克
305,D、
306,薄伽丘
307,窗体底端
308,正确答案： A我的答案：A
309,24
310,奥德修斯之所以能够破解英雄的悲剧，主要是因为他最终履行的是（）。（1.0分）
311,窗体顶端
312,A、
313,浪漫主义
314,B、
315,人文主义
316,C、
317,英雄主义
318,D、
319,现实主义
320,窗体底端
321,正确答案： B我的答案：B
322,25
323,日耳曼人的扩张的信念主要来源于（）。（1.0分）
324,窗体顶端
325,A、
326,对宗教的虔诚
327,B、
328,理想的促进作用
329,C、
330,罗马帝国的衰败
331,D、
332,对功利的追求
333,窗体底端
334,正确答案： C我的答案：C
335,26
336,希腊现阶段的三大支柱产业不包括（）。（1.0分）
337,窗体顶端
338,A、
339,航海业
340,B、
341,建筑业
342,C、
343,旅游业
344,D、
345,出口
346,窗体底端
347,正确答案： B我的答案：B
348,27
349,浪漫主义中，想象的空间（）现实的空间。（1.0分）
350,窗体顶端
351,A、
352,高于
353,B、
354,低于
355,C、
356,等同于
357,D、
358,类似于
359,窗体底端
360,正确答案： A我的答案：A
361,28
362,鉴定一个人是否是贵族，不需要考虑他的（）。（1.0分）
363,窗体顶端
364,A、
365,财产多少
366,B、
367,世代家谱
368,C、
369,当地声望
370,D、
371,政府职位高低
372,窗体底端
373,正确答案： D我的答案：D
374,29
375,中世纪的教会之所以逐步有了合法性，是因为它承担了（）的需要。（1.0分）
376,窗体顶端
377,A、
378,政治
379,B、
380,经济
381,C、
382,文化
383,D、
384,民生
385,窗体底端
386,正确答案： D我的答案：D
387,30
388,农奴的权力包括（）。（1.0分）
389,窗体顶端
390,A、
391,可以获得份地
392,B、
393,可以随意地结婚
394,C、
395,可以随意地流动
396,D、
397,不需要为农奴主从事体力劳动
398,窗体底端
399,正确答案： A我的答案：A
400,31
401,柳宗元观念中的“封建制”是以（）为评判标准的。（1.0分）
402,窗体顶端
403,A、
404,国家统一情况
405,B、
406,国家经济水平
407,C、
408,国家政治情况
409,D、
410,社会阶级划分
411,窗体底端
412,正确答案： A我的答案：A
413,32
414,关于欧洲的评价，不正确的是（）。（1.0分）
415,窗体顶端
416,A、
417,人类生活水平最高
418,B、
419,环境指数最高
420,C、
421,人类发展指数最高
422,D、
423,自然资源最为丰富
424,窗体底端
425,正确答案： D我的答案：D
426,33
427,英雄在女神设定了结果的舞台上跳舞，最终都没有好下场。这个悖论说明了英雄主义的（）。（1.0分）
428,窗体顶端
429,A、
430,悲剧性
431,B、
432,自然性
433,C、
434,不稳定性
435,D、
436,不确定性
437,窗体底端
438,正确答案： C我的答案：C
439,34
440,关于《我们的复兴》，说法正确的是（）。（1.0分）
441,窗体顶端
442,A、
443,由哈贝马斯、雅克德里达和温格尔·艾克共同起草
444,B、
445,涉及到对历史教训的总结
446,C、
447,起草于2005年
448,D、
449,在关于欧洲特性和欧亚关系的他讨论后起草的
450,窗体底端
451,正确答案： B我的答案：B
452,35
453,不是近代政治的要求的是（）。（1.0分）
454,窗体顶端
455,A、
456,国家统一
457,B、
458,国家有主权
459,C、
460,完善的政府机构
461,D、
462,消灭国王或皇帝
463,窗体底端
464,正确答案： D我的答案：D
465,36
466,在图文论战过程中，教会给马丁·路德的身份不包括（）。（1.0分）
467,窗体顶端
468,A、
469,博士
470,B、
471,教士
472,C、
473,盗贼
474,D、
475,反叛者
476,窗体底端
477,正确答案： D我的答案：D
478,37
479,雅斯贝尔斯认为，希腊英雄最终都没有好的结局，是因为（）。（1.0分）
480,窗体顶端
481,A、
482,生活中业绩与感性的不平衡
483,B、
484,英雄的理想与能力不匹配
485,C、
486,战争获胜时的喜悦达到人生巅峰，死而无憾
487,D、
488,希腊神话中的悲剧情结
489,窗体底端
490,正确答案： B我的答案：B
491,38
492,罗马帝国崩溃的原因不包括（）。（1.0分）
493,窗体顶端
494,A、
495,文化上的混乱
496,B、
497,精神上的麻木
498,C、
499,制度上的僵化
500,D、
501,发展上的失衡
502,窗体底端
503,正确答案： A我的答案：A
504,39
505,不属于欧洲近代社会特点的是（）。（1.0分）
506,窗体顶端
507,A、
508,自然经济
509,B、
510,政教分离
511,C、
512,实用文化
513,D、
514,主权国家
515,窗体底端
516,正确答案： A我的答案：A
517,40
518,欧洲文明的四大文化要素中，（）强调诗性、和谐和民主。（1.0分）
519,窗体顶端
520,A、
521,希腊元素
522,B、
523,罗马元素
524,C、
525,基督教元素
526,D、
527,日耳曼元素
528,窗体底端
529,正确答案： A我的答案：A
530,41
531,人类的知识可以分为三个世界，其中不包括（）。（1.0分）
532,窗体顶端
533,A、
534,经验与感觉的世界
535,B、
536,艺术和直觉的世界
537,C、
538,理性与实验的世界
539,D、
540,知觉和科学的世界
541,窗体底端
542,正确答案： C我的答案：C
543,42
544,关于宗教改革，说法错误的是（）。（1.0分）
545,窗体顶端
546,A、
547,中世纪有很多不同人发起的宗教改革
548,B、
549,马丁·路德第一次在改革中系统地提出了新的学说
550,C、
551,路德和教会通过出版物进行了大量的论战
552,D、
553,路德的宗教改革带有自上而下民主运动地特点
554,窗体底端
555,正确答案： D我的答案：D
556,43
557,欧洲能够最早向近代主义过渡的原因不包括（）。（1.0分）
558,窗体顶端
559,A、
560,原来的传统的制度比较薄弱
561,B、
562,有成熟的市民阶级领导
563,C、
564,上层社会的强力推动
565,D、
566,资本家所带来了大量的资本
567,窗体底端
568,正确答案： C我的答案：C
569,44
570,不存在于希腊宗教中的是（）。（1.0分）
571,窗体顶端
572,A、
573,祭祀
574,B、
575,神庙
576,C、
577,诸神
578,D、
579,圣经
580,窗体底端
581,正确答案： D我的答案：D
582,45
583,《文功武略之光荣》中认为，地位最高的贵族是（）。（1.0分）
584,窗体顶端
585,A、
586,国王
587,B、
588,公爵
589,C、
590,侯爵
591,D、
592,绅士
593,窗体底端
594,正确答案： A我的答案：A
595,46
596,下列不是但丁作品的是（）。（1.0分）
597,窗体顶端
598,A、
599,《神曲》
600,B、
601,《新生》
602,C、
603,《论美德》
604,D、
605,《论俗语》
606,窗体底端
607,正确答案： C我的答案：C
608,47
609,14世纪导致农业秩序危机，从而导致贵族领地经济变化的是（）。（1.0分）
610,窗体顶端
611,A、
612,蝗灾
613,B、
614,黑死病
615,C、
616,天花
617,D、
618,极端天气
619,窗体底端
620,正确答案： B我的答案：B
621,48
622,希腊人看重的是人的（）。（1.0分）
623,窗体顶端
624,A、
625,生命处境
626,B、
627,物质处境
628,C、
629,社会处境
630,D、
631,文化处境
632,窗体底端
633,正确答案： D我的答案：D
634,49
635,马丁·路德在图像中的形象一直改变，主要是因为（）。（1.0分）
636,窗体顶端
637,A、
638,创作者不同
639,B、
640,马丁·路德外貌的变化
641,C、
642,为了符合当时的社会环境
643,D、
644,教会的刻意扭曲
645,窗体底端
646,正确答案： C我的答案：C
647,50
648,14世纪之后的贵族标准逐渐转为看他们是否有（）。（1.0分）
649,窗体顶端
650,A、
651,贵族血统
652,B、
653,贵族封号
654,C、
655,财产权势
656,D、
657,战争能力
658,窗体底端
659,正确答案： C我的答案：C
660,二、 判断题（题数：50，共50.0分）
661,1
662,公元476年西罗马帝国的崩溃标志着欧洲进入中世纪文明。（1.0分）
663,窗体顶端
664,正确答案：√我的答案：√
665,窗体底端
666,2
667,13、14世纪欧洲频繁的战争是贵族衰落的原因之一。（1.0分）
668,窗体顶端
669,正确答案：√我的答案：√
670,窗体底端
671,3
672,希腊女神之所以被塑造成飞扬跋扈的性格，主要表现出妇女对于自由的渴望。（1.0分）
673,窗体顶端
674,正确答案：√我的答案：√
675,窗体底端
676,4
677,近代国家重视放权，不会插手干预国家的经济、教育等方面的内容。（1.0分）
678,窗体顶端
679,正确答案：×我的答案：×
680,窗体底端
681,5
682,中国的孔子是第一个提出软实力概念的人。（1.0分）
683,窗体顶端
684,正确答案：×我的答案：×
685,窗体底端
686,6
687,《荷马史诗》的原始手稿尚未找到，学术界对于荷马是否真实存在也有一定的怀疑。（1.0分）
688,窗体顶端
689,正确答案：√我的答案：√
690,窗体底端
691,7
692,之所以无法模仿《掷铁饼的运动员》中的动作，是因为这是把不同对立融合在一起的理想中的创作。（1.0分）
693,窗体顶端
694,正确答案：√我的答案：√
695,窗体底端
696,8
697,等级贵族是新兴的贵族阶级。（1.0分）
698,窗体顶端
699,正确答案：×我的答案：×
700,窗体底端
701,9
702,西方的艺术大量存在理想中的作品，所以西方美学并不强调其指引和纠错的作用，更多的是对未来的描述。（1.0分）
703,窗体顶端
704,正确答案：×我的答案：×
705,窗体底端
706,10
707,希腊艺术具有向善性，引导人们向善良的方向发展。（1.0分）
708,窗体顶端
709,正确答案：√我的答案：√
710,窗体底端
711,11
712,希腊神话其实是古代希腊人观察的一种结果。（）（1.0分）
713,窗体顶端
714,正确答案：√我的答案：√
715,窗体底端
716,12
717,罗伯特•斯克里布纳认为文艺复兴时期的文化理解为对立的精英文化和大众文化是不恰当的。（1.0分）
718,窗体顶端
719,正确答案：√我的答案：√
720,窗体底端
721,13
722,欧洲的历史告诉我们，政治、经济、军事、文化等方面的文明应该根据社会实际的需要有选择地重点发展，不必面面俱到。（1.0分）
723,窗体顶端
724,正确答案：×我的答案：×
725,窗体底端
726,14
727,希腊英雄的悲剧性更多倾向于雅典城邦英雄的悲剧性，斯巴达等城邦通过不同的发展模式避免了类似的悲剧性。（1.0分）
728,窗体顶端
729,正确答案：×我的答案：×
730,窗体底端
731,15
732,随着资本主义的发展，农奴对农奴主缴纳的逐渐由劳役地租改变为货币地租。（1.0分）
733,窗体顶端
734,正确答案：√我的答案：√
735,窗体底端
736,16
737,文艺复兴的文化和古希腊罗马文化是一脉相承的。（1.0分）
738,窗体顶端
739,正确答案：√我的答案：√
740,窗体底端
741,17
742,马丁·路德认为教皇不具有神性，是不能通过出售赎罪券来让人被赦免的。（1.0分）
743,窗体顶端
744,正确答案：√我的答案：√
745,窗体底端
746,18
747,日耳曼人在侵占了罗马帝国的疆域后，纷纷建立起了完善的国家机器。（1.0分）
748,窗体顶端
749,正确答案：×我的答案：×
750,窗体底端
751,19
752,强调国际与国内的和谐，重视了现代国家密切的纵向交往。（1.0分）
753,窗体顶端
754,正确答案：×我的答案：×
755,窗体底端
756,20
757,原始的基督教反对罗马暴力征服的主流文化，反映了人民朴素的愿望。（1.0分）
758,窗体顶端
759,正确答案：√我的答案：√
760,窗体底端
761,21
762,古典文明指的是希腊罗马文明，奠定了欧洲文明的基础。（1.0分）
763,窗体顶端
764,正确答案：√我的答案：√
765,窗体底端
766,22
767,贵族的变化是随着社会的大环境的变化而变化的。（）（1.0分）
768,窗体顶端
769,正确答案：√我的答案：√
770,窗体底端
771,23
772,希腊文化中，梦神代表的是梦想的力量，酒神代表的是根基的力量。（1.0分）
773,窗体顶端
774,正确答案：√我的答案：√
775,窗体底端
776,24
777,罗马帝国军事强盛表现在先后征服了处于强盛时期的埃及和波斯。（1.0分）
778,窗体顶端
779,正确答案：×我的答案：×
780,窗体底端
781,25
782,文艺复兴是欧洲由衰及兴的转折点。（1.0分）
783,窗体顶端
784,正确答案：√我的答案：√
785,窗体底端
786,26
787,德意志皇帝查理五世和西班牙国王菲利普二世同属于哈布斯堡王朝。（1.0分）
788,窗体顶端
789,正确答案：√我的答案：√
790,窗体底端
791,27
792,浪漫主义具有功利性。（1.0分）
793,窗体顶端
794,正确答案：×我的答案：×
795,窗体底端
796,28
797,贵族制度中的领地制度是指把一块村庄变成采邑，把土地分为三部分起到不同的作用。（1.0分）
798,窗体顶端
799,正确答案：×我的答案：×
800,窗体底端
801,29
802,知识分子不参政造成中世纪欧洲国家难以建立高度郑智化的政府机构。（1.0分）
803,窗体顶端
804,正确答案：√我的答案：√
805,窗体底端
806,30
807,公元1300年前后，随着中世纪政治的进一步发展，贵族开始强调父系继承，仅允许儿子继承财产。（1.0分）
808,窗体顶端
809,正确答案：×我的答案：×
810,窗体底端
811,31
812,斯特耶认为，随着国家的发展，它留给公私不分、以权谋私的空间也就越小。（1.0分）
813,窗体顶端
814,正确答案：√我的答案：√
815,窗体底端
816,32
817,薄伽丘的三个情结是女性情结、道德情结和人文情结。（1.0分）
818,窗体顶端
819,正确答案：×我的答案：×
820,窗体底端
821,33
822,巴西勒的主要功绩在于，他把隐修的规定具体化成为了书面的文字，为其他隐修人员提供了借鉴的标准。（1.0分）
823,窗体顶端
824,正确答案：√我的答案：√
825,窗体底端
826,34
827,马丁·路德与教会的图文论战指的是双方运用文字和图像材料进行论战，不存在口述的成分。（1.0分）
828,窗体顶端
829,正确答案：×我的答案：×
830,窗体底端
831,35
832,结合欧洲中世纪发展的历史来看，国家的分裂和政府的衰弱有助于促进后世民主政治的产生。（1.0分）
833,窗体顶端
834,正确答案：×我的答案：×
835,窗体底端
836,36
837,鲍斯曼的研究认为，人们过于乐观地评价了文艺复兴，导致文艺复兴的作用被逐渐弱化。（1.0分）
838,窗体顶端
839,正确答案：√我的答案：√
840,窗体底端
841,37
842,公元395年，狄奥多西去世，罗马帝国正式分为两个部分。（1.0分）
843,窗体顶端
844,正确答案：√我的答案：√
845,窗体底端
846,38
847,封建附庸被赐予的土地的所有权仍然属于领主，不能随意地继承或买卖。（1.0分）
848,窗体顶端
849,正确答案：√我的答案：√
850,窗体底端
851,39
852,民主国家指统一的拥有主权的国家。（1.0分）
853,窗体顶端
854,正确答案：√我的答案：√
855,窗体底端
856,40
857,君士坦丁大帝之所以皈依基督教，是因为罗马文化的传统与基督教的原始传统相似。（1.0分）
858,窗体顶端
859,正确答案：×我的答案：×
860,窗体底端
861,41
862,浪漫主义特点之一就是在不停地在两个极端之间进行选择。（1.0分）
863,窗体顶端
864,正确答案：√我的答案：√
865,窗体底端
866,42
867,马丁·路德的宗教改革属于社会改革运动。（1.0分）
868,窗体顶端
869,正确答案：√我的答案：√
870,窗体底端
871,43
872,从文化角度说，欧洲必须联合起来，才能形成欧洲的特色。（1.0分）
873,窗体顶端
874,正确答案：√我的答案：√
875,窗体底端
876,44
877,早期教会三大派中的民间传教团体主要集合了对于宗教信仰较深的民众，属于自发的聚集行为，不需要教皇的批准。（1.0分）
878,窗体顶端
879,正确答案：×我的答案：×
880,窗体底端
881,45
882,希腊人是从原则中产生艺术，罗马人是从规范中产生成功的。（1.0分）
883,窗体顶端
884,正确答案：√我的答案：√
885,窗体底端
886,46
887,民族之间的文化交流，不仅仅是因为文化本身的优秀性，也是因为不同文化之间地互补性。（1.0分）
888,窗体顶端
889,正确答案：√我的答案：√
890,窗体底端
891,47
892,基督教教会于中世纪兴起，奠定了基督教在欧洲历史上的地位。（1.0分）
893,窗体顶端
894,正确答案：√我的答案：√
895,窗体底端
896,48
897,古典文明包括古希腊文明、古罗马文明以及古埃及文明。（1.0分）
898,窗体顶端
899,正确答案：×我的答案：×
900,窗体底端
901,49
902,随着贵族权限的改变，等级贵族逐渐失去了战争方面的作用，转为地方政治的领主。（1.0分）
903,窗体顶端
904,正确答案：×我的答案：×
905,窗体底端
906,50
907,中世纪的欧洲处于黑暗时期，各方面的发展都较为落后，甚至有倒退的地方。所以中世纪对于欧洲文明的形成几乎没有起到任何的作用。（1.0分）
908,窗体顶端
909,正确答案：×我的答案：×
910,窗体底端
911,
912,           微信公众号：琢磨俗僧
913,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
914,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
915,请发邮件至：cxeytk@foxmail.com
916,
