,题目
122,在图文论战过程中，教会给马丁·路德的身份不包括（）。（1.0分）
123,1.0分 
124,窗体顶端
125,
126,A、 
127,博士 
128,
129,B、 
130,教士 
131,
132,C、 
133,盗贼 
134,
135,D、 
136,反叛者 
137,
138,窗体底端
139,正确答案： D 我的答案：D 
140,答案解析：
141,8 
142,现代国家的六种和谐中不包括（）的和谐。（1.0分）
143,1.0分 
144,窗体顶端
145,
146,A、 
147,国家与民族 
148,
149,B、 
150,国家和社会 
151,
152,C、 
153,经济与政治 
154,
155,D、 
156,中央与地方 
157,
158,窗体底端
159,正确答案： C 我的答案：C 
160,答案解析：
161,9 
162,彼德拉克认为，（）是最大的美德。（1.0分）
163,1.0分 
164,窗体顶端
165,
166,A、 
167,让人们吃饱饭 
168,
169,B、 
170,让孩子有学上 
171,
172,C、 
173,让农民有地种 
174,
175,D、 
176,让人们收入多 
177,
178,窗体底端
179,正确答案： A 我的答案：A 
180,答案解析：
181,10 
182,关于宗教改革，说法错误的是（）。（1.0分）
183,1.0分 
184,窗体顶端
185,
186,A、 
187,中世纪有很多不同人发起的宗教改革 
188,
189,B、 
190,马丁·路德第一次在改革中系统地提出了新的学说 
191,
192,C、 
193,路德和教会通过出版物进行了大量的论战 
194,
195,D、 
196,路德的宗教改革带有自上而下民主运动地特点 
197,
198,窗体底端
199,正确答案： D 我的答案：D 
200,答案解析：
201,11 
202,等级贵族形成的原因不包括（）。（1.0分）
203,1.0分 
204,窗体顶端
205,
206,A、 
207,封建财产向私有财产转化 
208,
209,B、 
210,地方割据加剧 
211,
212,C、 
213,不再分封地位低下的人为骑士 
214,
215,D、 
216,贵族的权力被限制 
217,
218,窗体底端
219,正确答案： D 我的答案：D 
220,答案解析：
221,12 
222,关于大贵族地城堡生活，说法不正确的是（）。（1.0分）
223,1.0分 
224,窗体顶端
225,
226,A、 
227,需要协调手下贵族之间的冲突 
228,
229,B、 
230,儿女从小过着养尊处优高人一等的生活 
231,
232,C、 
233,需要调节领地百姓之间地矛盾 
234,
235,D、 
236,儿女的婚姻多是政治联姻 
237,
238,窗体底端
239,正确答案： B 我的答案：B 
240,答案解析：
241,13 
242,朱光潜先生认为，世间事物的真善美中，善是关于人心中的（）。（1.0分）
243,1.0分 
244,窗体顶端
245,
246,A、 
247,知 
248,
249,B、 
250,意 
251,
252,C、 
253,情 
254,
255,D、 
256,德 
257,
258,窗体底端
259,正确答案： B 我的答案：B 
260,答案解析：
261,14 
262,罗伯特•斯克里布纳认为莫勒关于宗教改革主体的研究问题在于（）。（1.0分）
263,1.0分 
264,窗体顶端
265,
266,A、 
267,选择的样本过少 
268,
269,B、 
270,过高评价了城市的价值 
271,
272,C、 
273,样本的选择范围过窄 
274,
275,D、 
276,没有对比城市于乡村的情况 
277,
278,窗体底端
279,正确答案： B 我的答案：B 
280,答案解析：
281,15 
282,罗马帝国崩溃的原因不包括（）。（1.0分）
283,1.0分 
284,窗体顶端
285,
286,A、 
287,文化上的混乱 
288,
289,B、 
290,精神上的麻木 
291,
292,C、 
293,制度上的僵化 
294,
295,D、 
296,发展上的失衡 
297,
298,窗体底端
299,正确答案： A 我的答案：A 
300,答案解析：
301,16 
302,尼采超人的艺术哲学的原形来自于（）。（1.0分）
303,1.0分 
304,窗体顶端
305,
306,A、 
307,古希腊艺术 
308,
309,B、 
310,古罗马艺术 
311,
312,C、 
313,苏格拉底思想 
314,
315,D、 
316,柏拉图主义 
317,
318,窗体底端
319,正确答案： D 我的答案：D 
320,答案解析：
321,17 
322,领地国家的特点不包括（）。（1.0分）
323,1.0分 
324,窗体顶端
325,
326,A、 
327,国王有权把领土分裂给自己的子女 
328,
329,B、 
330,有完善的国家体系 
331,
332,C、 
333,较为安定 
334,
335,D、 
336,重视臣民与政府的关系 
337,
338,窗体底端
339,正确答案： A 我的答案：A 
340,答案解析：
341,18 
342,《文功武略之光荣》中认为，地位最高的贵族是（）。（1.0分）
343,1.0分 
344,窗体顶端
345,
346,A、 
347,国王 
348,
349,B、 
350,公爵 
351,
352,C、 
353,侯爵 
354,
355,D、 
356,绅士 
357,
358,窗体底端
359,正确答案： A 我的答案：A 
360,答案解析：
361,19 
362,希腊文化中，对于神明的观察角度是（）。（1.0分）
363,1.0分 
364,窗体顶端
365,
366,A、 
367,仰视 
368,
369,B、 
370,平行 
371,
372,C、 
373,俯视 
374,
375,D、 
376,敌视 
377,
378,窗体底端
379,正确答案： B 我的答案：B 
380,答案解析：
381,20 
382,关于11世纪的贵族，说法正确的是（）。（1.0分）
383,1.0分 
384,窗体顶端
385,
386,A、 
387,是一个全新的阶层 
388,
389,B、 
390,全部继承于古老的家族 
391,
392,C、 
393,即有新兴阶层也有传统阶层 
394,
395,D、 
396,11世纪尚不存在贵族 
397,
398,窗体底端
399,正确答案： C 我的答案：C 
400,答案解析：
401,21 
402,安布罗斯对于异教徒的态度是（）。（1.0分）
403,1.0分 
404,窗体顶端
405,
406,A、 
407,迫害 
408,
409,B、 
410,同化 
411,
412,C、 
413,驱逐 
414,
415,D、 
416,接纳 
417,
418,窗体底端
419,正确答案： A 我的答案：A 
420,答案解析：
421,22 
422,欧洲过渡前与过渡后相比，更加强调了（）。（1.0分）
423,1.0分 
424,窗体顶端
425,
426,A、 
427,浪漫主义 
428,
429,B、 
430,时间概念 
431,
432,C、 
433,自然伦理 
434,
435,D、 
436,本土主义 
437,
438,窗体底端
439,正确答案： B 我的答案：B 
440,答案解析：
441,23 
442,14世纪导致农业秩序危机，从而导致贵族领地经济变化的是（）。（1.0分）
443,1.0分 
444,窗体顶端
445,
446,A、 
447,蝗灾 
448,
449,B、 
450,黑死病 
451,
452,C、 
453,天花 
454,
455,D、 
456,极端天气 
457,
458,窗体底端
459,正确答案： B 我的答案：B 
460,答案解析：
461,24 
462,希腊文化中的悬念并非依靠（）产生。（1.0分）
463,1.0分 
464,窗体顶端
465,
466,A、 
467,好到极致 
468,
469,B、 
470,神秘性 
471,
472,C、 
473,可望不可及 
474,
475,D、 
476,确定的意象 
477,
478,窗体底端
479,正确答案： D 我的答案：D 
480,答案解析：
481,25 
482,欧洲文明的基础整合了四种元素。其中不包括（）。（1.0分）
483,1.0分 
484,窗体顶端
485,
486,A、 
487,希伯来元素 
488,
489,B、 
490,基督教元素 
491,
492,C、 
493,希腊元素 
494,
495,D、 
496,日耳曼元素 
497,
498,窗体底端
499,正确答案： A 我的答案：A 
500,答案解析：
501,26 
502,关于欧洲的贵族，说法错误的是（）。（1.0分）
503,1.0分 
504,窗体顶端
505,
506,A、 
507,比较独立，不完全依附于朝廷 
508,
509,B、 
510,基本上是朝廷的官僚 
511,
512,C、 
513,贵族的权力很大 
514,
515,D、 
516,较为制度化 
517,
518,窗体底端
519,正确答案： B 我的答案：B 
520,答案解析：
521,27 
522,启蒙运动的重点在于改造（）。（1.0分）
523,1.0分 
524,窗体顶端
525,
526,A、 
527,人性 
528,
529,B、 
530,社会 
531,
532,C、 
533,阶级 
534,
535,D、 
536,制度 
537,
538,窗体底端
539,正确答案： D 我的答案：D 
540,答案解析：
541,28 
542,登山宝训中没有提到（）的人有福。（1.0分）
543,1.0分 
544,窗体顶端
545,
546,A、 
547,虚心 
548,
549,B、 
550,哀痛 
551,
552,C、 
553,知足 
554,
555,D、 
556,温柔 
557,
558,窗体底端
559,正确答案： C 我的答案：C 
560,答案解析：
561,29 
562,《圣经》中提到的仪式有（）。（1.0分）
563,1.0分 
564,窗体顶端
565,
566,A、 
567,洗礼和圣餐礼 
568,
569,B、 
570,洗礼和涂油礼 
571,
572,C、 
573,洗礼和坚信礼 
574,
575,D、 
576,洗礼和忏悔礼 
577,
578,窗体底端
579,正确答案： A 我的答案：A 
580,答案解析：
581,30 
582,欧洲在过渡所使用的资源中，没有利用到（）。（1.0分）
583,1.0分 
584,窗体顶端
585,
586,A、 
587,古希腊罗马文化 
588,
589,B、 
590,教会文化 
591,
592,C、 
593,市民文化 
594,
595,D、 
596,新创造的事物 
597,
598,窗体底端
599,正确答案： B 我的答案：B 
600,答案解析：
601,31 
602,农奴的权力包括（）。（1.0分）
603,1.0分 
604,窗体顶端
605,
606,A、 
607,可以获得份地 
608,
609,B、 
610,可以随意地结婚 
611,
612,C、 
613,可以随意地流动 
614,
615,D、 
616,不需要为农奴主从事体力劳动 
617,
618,窗体底端
619,正确答案： A 我的答案：A 
620,答案解析：
621,32 
622,自然经济主要服务的对象是（）。（1.0分）
623,1.0分 
624,窗体顶端
625,
626,A、 
627,本地人 
628,
629,B、 
630,国内人口 
631,
632,C、 
633,世界市场 
634,
635,D、 
636,以上都有 
637,
638,窗体底端
639,正确答案： A 我的答案：A 
640,答案解析：
641,33 
642,以希腊文化的角度来看，罗马文化主要的问题是（）。（1.0分）
643,1.0分 
644,窗体顶端
645,
646,A、 
647,俗 
648,
649,B、 
650,无用 
651,
652,C、 
653,实用 
654,
655,D、 
656,功利 
657,
658,窗体底端
659,正确答案： A 我的答案：A 
660,答案解析：
661,34 
662,罗马人的声誉一般不是来自于（）。（1.0分）
663,1.0分 
664,窗体顶端
665,
666,A、 
667,战争 
668,
669,B、 
670,性格 
671,
672,C、 
673,艺术 
674,
675,D、 
676,传统 
677,
678,窗体底端
679,正确答案： C 我的答案：C 
680,答案解析：
681,35 
682,开创隐修生活的是（）。（1.0分）
683,1.0分 
684,窗体顶端
685,
686,A、 
687,安布罗斯 
688,
689,B、 
690,哲罗姆 
691,
692,C、 
693,格里高利 
694,
695,D、 
696,安东尼 
697,
698,窗体底端
699,正确答案： D 我的答案：D 
700,答案解析：
701,36 
702,中世纪的欧洲国家（）。（1.0分）
703,1.0分 
704,窗体顶端
705,
706,A、 
707,以分散为主 
708,
709,B、 
710,逐步走向集中 
711,
712,C、 
713,逐渐开始强盛 
714,
715,D、 
716,与同时代的东方文明情况类似 
717,
718,窗体底端
719,正确答案： A 我的答案：A 
720,答案解析：
721,37 
722,介于天上的理想原型与人间的客观世界原型的艺术品可以称作（）。（1.0分）
723,1.0分 
724,窗体顶端
725,
726,A、 
727,理性世界 
728,
729,B、 
730,象征世界 
731,
732,C、 
733,幻想世界 
734,
735,D、 
736,现实世界 
737,
738,窗体底端
739,正确答案： B 我的答案：B 
740,答案解析：
741,38 
742,欧洲能够最早向近代主义过渡的原因不包括（）。（1.0分）
743,1.0分 
744,窗体顶端
745,
746,A、 
747,原来的传统的制度比较薄弱 
748,
749,B、 
750,有成熟的市民阶级领导 
751,
752,C、 
753,上层社会的强力推动 
754,
755,D、 
756,资本家所带来了大量的资本 
757,
758,窗体底端
759,正确答案： C 我的答案：C 
760,答案解析：
761,39 
762,文艺复兴之后，人们最终追求的是（）。（1.0分）
763,1.0分 
764,窗体顶端
765,
766,A、 
767,自由 
768,
769,B、 
770,解放 
771,
772,C、 
773,秩序 
774,
775,D、 
776,理性 
777,
778,窗体底端
779,正确答案： C 我的答案：C 
780,答案解析：
781,40 
782,从国家层面来说，提升软实力不需要（）。（1.0分）
783,1.0分 
784,窗体顶端
785,
786,A、 
787,培养高素质的人口和先进生产力的完整的教育体系 
788,
789,B、 
790,具有知识创新和贡献能力的科学研究体系 
791,
792,C、 
793,国际上有影响的有影响里的传播体系 
794,
795,D、 
796,全球协调的双方能力与行政权 
797,
798,窗体底端
799,正确答案： D 我的答案：D 
800,答案解析：
801,41 
802,亚里士多德认为，天下的事情可以分为四类。其中不包括（）。（1.0分）
803,1.0分 
804,窗体顶端
805,
806,A、 
807,材料 
808,
809,B、 
810,操作 
811,
812,C、 
813,取个名字 
814,
815,D、 
816,去向 
817,
818,窗体底端
819,正确答案： D 我的答案：D 
820,答案解析：
821,42 
822,但丁认为，为了能够进入天堂人要竭尽所能。其关键是要有（）。（1.0分）
823,1.0分 
824,窗体顶端
825,
826,A、 
827,善行 
828,
829,B、 
830,诚心 
831,
832,C、 
833,美德 
834,
835,D、 
836,信仰 
837,
838,窗体底端
839,正确答案： C 我的答案：C 
840,答案解析：
841,43 
842,从年代来划分，欧洲文明第二个阶段是（）。（1.0分）
843,1.0分 
844,窗体顶端
845,
846,A、 
847,古典时期 
848,
849,B、 
850,中世纪文明 
851,
852,C、 
853,近代文明 
854,
855,D、 
856,现代文明 
857,
858,窗体底端
859,正确答案： B 我的答案：B 
860,答案解析：
861,44 
862,关于古代观念上的英雄，表达错误的是（）。（1.0分）
863,1.0分 
864,窗体顶端
865,
866,A、 
867,英雄具有超过凡人的能力 
868,
869,B、 
870,英雄在思想精神上有崇高的境界 
871,
872,C、 
873,英雄有自由度 
874,
875,D、 
876,英雄在没有危难的时候可以处于普通人之中 
877,
878,窗体底端
879,正确答案： D 我的答案：D 
880,答案解析：
881,45 
882,不是近代政治的要求的是（）。（1.0分）
883,1.0分 
884,窗体顶端
885,
886,A、 
887,国家统一 
888,
889,B、 
890,国家有主权 
891,
892,C、 
893,完善的政府机构 
894,
895,D、 
896,消灭国王或皇帝 
897,
898,窗体底端
899,正确答案： D 我的答案：D 
900,答案解析：
901,46 
902,下列不是希腊历史书的是（）。（1.0分）
903,1.0分 
904,窗体顶端
905,
906,A、 
907,《荷马史诗》 
908,
909,B、 
910,《历史》 
911,
912,C、 
913,《哈诺客书》 
914,
915,D、 
916,《伯罗奔尼撒战争史》 
917,
918,窗体底端
919,正确答案： C 我的答案：C 
920,答案解析：
921,47 
922,马丁·路德在图像中的形象一直改变，主要是因为（）。（1.0分）
923,1.0分 
924,窗体顶端
925,
926,A、 
927,创作者不同 
928,
929,B、 
930,马丁·路德外貌的变化 
931,
932,C、 
933,为了符合当时的社会环境 
934,
935,D、 
936,教会的刻意扭曲 
937,
938,窗体底端
939,正确答案： C 我的答案：C 
940,答案解析：
941,48 
942,在不同自然环境中，希腊文化受到了（）很深的影响。（1.0分）
943,1.0分 
944,窗体顶端
945,
946,A、 
947,大陆 
948,
949,B、 
950,太阳 
951,
952,C、 
953,海洋 
954,
955,D、 
956,宇宙 
957,
958,窗体底端
959,正确答案： C 我的答案：C 
960,答案解析：
961,49 
962,日耳曼人的皇国不具有（）的特征。（1.0分）
963,1.0分 
964,窗体顶端
965,
966,A、 
967,处于部落瓦解时期 
968,
969,B、 
970,以国王为核心 
971,
972,C、 
973,私人的政治网络 
974,
975,D、 
976,有明确而固定的疆域 
977,
978,窗体底端
979,正确答案： D 我的答案：D 
980,答案解析：
981,50 
982,人文主义者整合的文化中包括了（）。（1.0分）
983,1.0分 
984,窗体顶端
985,
986,A、 
987,阿拉伯文化 
988,
989,B、 
990,德国文化 
991,
992,C、 
993,埃及文化 
994,
995,D、 
996,以上都有 
997,
998,窗体底端
999,正确答案： A 我的答案：A 
1000,答案解析：
1001,二、 判断题（题数：50，共50.0分） 
1002,1 
1003,德意志皇帝查理五世和西班牙国王菲利普二世同属于哈布斯堡王朝。（1.0分）
1004,1.0分 
1005,窗体顶端
1006,
1007,正确答案： √ 我的答案： √ 
1008,窗体底端
1009,答案解析：
1010,2 
1011,鲍斯曼的研究认为，人们过于乐观地评价了文艺复兴，导致文艺复兴的作用被逐渐弱化。（1.0分）
1012,1.0分 
1013,窗体顶端
1014,
1015,正确答案： √ 我的答案： √ 
1016,窗体底端
1017,答案解析：
1018,3 
1019,13、14世纪欧洲频繁的战争是贵族衰落的原因之一。（1.0分）
1020,1.0分 
1021,窗体顶端
1022,
1023,正确答案： √ 我的答案： √ 
1024,窗体底端
1025,答案解析：
1026,4 
1027,《荷马史诗》的原始手稿尚未找到，学术界对于荷马是否真实存在也有一定的怀疑。（1.0分）
1028,1.0分 
1029,窗体顶端
1030,
1031,正确答案： √ 我的答案： √ 
1032,窗体底端
1033,答案解析：
1034,5 
1035,浪漫主义具有功利性。（1.0分）
1036,1.0分 
1037,窗体顶端
1038,
1039,正确答案： × 我的答案： × 
1040,窗体底端
1041,答案解析：
1042,6 
1043,文艺复兴的文化和古希腊罗马文化是一脉相承的。（1.0分）
1044,1.0分 
1045,窗体顶端
1046,
1047,正确答案： √ 我的答案： √ 
1048,窗体底端
1049,答案解析：
1050,7 
1051,但丁的美德原则包括外貌美，风度美，情操美和精神美。（1.0分）
1052,1.0分 
1053,窗体顶端
1054,
1055,正确答案： √ 我的答案： √ 
1056,窗体底端
1057,答案解析：
1058,8 
1059,贵族的变化是随着社会的大环境的变化而变化的。（）（1.0分）
1060,1.0分 
1061,窗体顶端
1062,
1063,正确答案： √ 我的答案： √ 
1064,窗体底端
1065,答案解析：
1066,9 
1067,贵族制度中的领地制度是指把一块村庄变成采邑，把土地分为三部分起到不同的作用。（1.0分）
1068,1.0分 
1069,窗体顶端
1070,
1071,正确答案： × 我的答案： × 
1072,窗体底端
1073,答案解析：
1074,10 
1075,强调国际与国内的和谐，重视了现代国家密切的纵向交往。（1.0分）
1076,1.0分 
1077,窗体顶端
1078,
1079,正确答案： × 我的答案： × 
1080,窗体底端
1081,答案解析：
1082,11 
1083,现代欧洲普遍承认，基督教文化属于日耳曼文明的延续。（1.0分）
1084,1.0分 
1085,窗体顶端
1086,
1087,正确答案： × 我的答案： × 
1088,窗体底端
1089,答案解析：
1090,12 
1091,布克哈特认为，现代欧洲的起源是启蒙运动。（1.0分）
1092,1.0分 
1093,窗体顶端
1094,
1095,正确答案： × 我的答案： × 
1096,窗体底端
1097,答案解析：
1098,13 
1099,公元395年，狄奥多西去世，罗马帝国正式分为两个部分。（1.0分）
1100,1.0分 
1101,窗体顶端
1102,
1103,正确答案： √ 我的答案： √ 
1104,窗体底端
1105,答案解析：
1106,14 
1107,公元476年西罗马帝国的崩溃标志着欧洲进入中世纪文明。（1.0分）
1108,1.0分 
1109,窗体顶端
1110,
1111,正确答案： √ 我的答案： √ 
1112,窗体底端
1113,答案解析：
1114,15 
1115,原始的基督教反对罗马暴力征服的主流文化，反映了人民朴素的愿望。（1.0分）
1116,1.0分 
1117,窗体顶端
1118,
1119,正确答案： √ 我的答案： √ 
1120,窗体底端
1121,答案解析：
1122,16 
1123,民族之间的文化交流，不仅仅是因为文化本身的优秀性，也是因为不同文化之间地互补性。（1.0分）
1124,1.0分 
1125,窗体顶端
1126,
1127,正确答案： √ 我的答案： √ 
1128,窗体底端
1129,答案解析：
1130,17 
1131,马丁·路德的宗教改革属于社会改革运动。（1.0分）
1132,1.0分 
1133,窗体顶端
1134,
1135,正确答案： √ 我的答案： √ 
1136,窗体底端
1137,答案解析：
1138,18 
1139,从文化角度说，欧洲必须联合起来，才能形成欧洲的特色。（1.0分）
1140,1.0分 
1141,窗体顶端
1142,
1143,正确答案： √ 我的答案： √ 
1144,窗体底端
1145,答案解析：
1146,19 
1147,薄伽丘的三个情结是女性情结、道德情结和人文情结。（1.0分）
1148,1.0分 
1149,窗体顶端
1150,
1151,正确答案： × 我的答案： × 
1152,窗体底端
1153,答案解析：
1154,20 
1155,罗伯特•斯克里布纳认为文艺复兴时期的文化理解为对立的精英文化和大众文化是不恰当的。（1.0分）
1156,1.0分 
1157,窗体顶端
1158,
1159,正确答案： √ 我的答案： √ 
1160,窗体底端
1161,答案解析：
1162,21 
1163,希腊女神之所以被塑造成飞扬跋扈的性格，主要表现出妇女对于自由的渴望。（1.0分）
1164,1.0分 
1165,窗体顶端
1166,
1167,正确答案： √ 我的答案： √ 
1168,窗体底端
1169,答案解析：
1170,22 
1171,贵族从领主向地主转变，实质上就是贵族政治权利被剥夺。（1.0分）
1172,1.0分 
1173,窗体顶端
1174,
1175,正确答案： √ 我的答案： √ 
1176,窗体底端
1177,答案解析：
1178,23 
1179,君士坦丁大帝之所以皈依基督教，是因为罗马文化的传统与基督教的原始传统相似。（1.0分）
1180,1.0分 
1181,窗体顶端
1182,
1183,正确答案： × 我的答案： × 
1184,窗体底端
1185,答案解析：
1186,24 
1187,古典文明包括古希腊文明、古罗马文明以及古埃及文明。（1.0分）
1188,1.0分 
1189,窗体顶端
1190,
1191,正确答案： × 我的答案： × 
1192,窗体底端
1193,答案解析：
1194,25 
1195,中世纪的欧洲处于黑暗时期，各方面的发展都较为落后，甚至有倒退的地方。所以中世纪对于欧洲文明的形成几乎没有起到任何的作用。（1.0分）
1196,1.0分 
1197,窗体顶端
1198,
1199,正确答案： × 我的答案： × 
1200,窗体底端
1201,答案解析：
1202,26 
1203,早期教会三大派中的民间传教团体主要集合了对于宗教信仰较深的民众，属于自发的聚集行为，不需要教皇的批准。（1.0分）
1204,1.0分 
1205,窗体顶端
1206,
1207,正确答案： × 我的答案： × 
1208,窗体底端
1209,答案解析：
1210,27 
1211,丘吉尔认为，在大学里不仅仅需要学习知识，更需要学习塑造完善的人格。（1.0分）
1212,1.0分 
1213,窗体顶端
1214,
1215,正确答案： √ 我的答案： √ 
1216,窗体底端
1217,答案解析：
1218,28 
1219,路的认为，人被得救是前定的，人不被得救也是前定的。（1.0分）
1220,1.0分 
1221,窗体顶端
1222,
1223,正确答案： × 我的答案： × 
1224,窗体底端
1225,答案解析：
1226,29 
1227,欧洲的历史告诉我们，政治、经济、军事、文化等方面的文明应该根据社会实际的需要有选择地重点发展，不必面面俱到。（1.0分）
1228,1.0分 
1229,窗体顶端
1230,
1231,正确答案： × 我的答案： × 
1232,窗体底端
1233,答案解析：
1234,30 
1235,希腊文化虽然想要突破人与神的界限，但是更张扬人性。（1.0分）
1236,1.0分 
1237,窗体顶端
1238,
1239,正确答案： √ 我的答案： √ 
1240,窗体底端
1241,答案解析：
1242,31 
1243,斯特耶认为，随着国家的发展，它留给公私不分、以权谋私的空间也就越小。（1.0分）
1244,1.0分 
1245,窗体顶端
1246,
1247,正确答案： √ 我的答案： √ 
1248,窗体底端
1249,答案解析：
1250,32 
1251,巴西勒的主要功绩在于，他把隐修的规定具体化成为了书面的文字，为其他隐修人员提供了借鉴的标准。（1.0分）
1252,1.0分 
1253,窗体顶端
1254,
1255,正确答案： √ 我的答案： √ 
1256,窗体底端
1257,答案解析：
1258,33 
1259,知识分子不参政造成中世纪欧洲国家难以建立高度郑智化的政府机构。（1.0分）
1260,1.0分 
1261,窗体顶端
1262,
1263,正确答案： √ 我的答案： √ 
1264,窗体底端
1265,答案解析：
1266,34 
1267,封建附庸被赐予的土地的所有权仍然属于领主，不能随意地继承或买卖。（1.0分）
1268,1.0分 
1269,窗体顶端
1270,
1271,正确答案： √ 我的答案： √ 
1272,窗体底端
1273,答案解析：
1274,35 
1275,马丁·路德认为教皇不具有神性，是不能通过出售赎罪券来让人被赦免的。（1.0分）
1276,1.0分 
1277,窗体顶端
1278,
1279,正确答案： √ 我的答案： √ 
1280,窗体底端
1281,答案解析：
1282,36 
1283,等级贵族是新兴的贵族阶级。（1.0分）
1284,1.0分 
1285,窗体顶端
1286,
1287,正确答案： × 我的答案： × 
1288,窗体底端
1289,答案解析：
1290,37 
1291,罗马社会更加稳定，所以与希腊文化相比，罗马文化更偏重于感性的层面。（1.0分）
1292,1.0分 
1293,窗体顶端
1294,
1295,正确答案： × 我的答案： × 
1296,窗体底端
1297,答案解析：
1298,38 
1299,随着资本主义的发展，农奴对农奴主缴纳的逐渐由劳役地租改变为货币地租。（1.0分）
1300,1.0分 
1301,窗体顶端
1302,
1303,正确答案： √ 我的答案： √ 
1304,窗体底端
1305,答案解析：
1306,39 
1307,日耳曼人在侵占了罗马帝国的疆域后，纷纷建立起了完善的国家机器。（1.0分）
1308,1.0分 
1309,窗体顶端
1310,
1311,正确答案： × 我的答案： × 
1312,窗体底端
1313,答案解析：
1314,40 
1315,随着贵族权限的改变，等级贵族逐渐失去了战争方面的作用，转为地方政治的领主。（1.0分）
1316,1.0分 
1317,窗体顶端
1318,
1319,正确答案： × 我的答案： × 
1320,窗体底端
1321,答案解析：
1322,41 
1323,浪漫主义特点之一就是在不停地在两个极端之间进行选择。（1.0分）
1324,1.0分 
1325,窗体顶端
1326,
1327,正确答案： √ 我的答案： √ 
1328,窗体底端
1329,答案解析：
1330,42 
1331,希腊人是从原则中产生艺术，罗马人是从规范中产生成功的。（1.0分）
1332,1.0分 
1333,窗体顶端
1334,
1335,正确答案： √ 我的答案： √ 
1336,窗体底端
1337,答案解析：
1338,43 
1339,古希腊罗马文明经常被一并提起，主要是因为二者一脉相承，极其类似。（1.0分）
1340,1.0分 
1341,窗体顶端
1342,
1343,正确答案： × 我的答案： × 
1344,窗体底端
1345,答案解析：
1346,44 
1347,基督教存在天主教、东正教、基督教等多种派别，所以说已经不止是一种宗教。（1.0分）
1348,1.0分 
1349,窗体顶端
1350,
1351,正确答案： × 我的答案： × 
1352,窗体底端
1353,答案解析：
1354,45 
1355,中国的孔子是第一个提出软实力概念的人。（1.0分）
1356,1.0分 
1357,窗体顶端
1358,
1359,正确答案： × 我的答案： × 
1360,窗体底端
1361,答案解析：
1362,46 
1363,公元1300年前后，随着中世纪政治的进一步发展，贵族开始强调父系继承，仅允许儿子继承财产。（1.0分）
1364,1.0分 
1365,窗体顶端
1366,
1367,正确答案： × 我的答案： × 
1368,窗体底端
1369,答案解析：
1370,47 
1371,基督教教会于中世纪兴起，奠定了基督教在欧洲历史上的地位。（1.0分）
1372,1.0分 
1373,窗体顶端
1374,
1375,正确答案： √ 我的答案： √ 
1376,窗体底端
1377,答案解析：
1378,48 
1379,罗马帝国军事强盛表现在先后征服了处于强盛时期的埃及和波斯。（1.0分）
1380,1.0分 
1381,窗体顶端
1382,
1383,正确答案： × 我的答案： × 
1384,窗体底端
1385,答案解析：
1386,49 
1387,结合欧洲中世纪发展的历史来看，国家的分裂和政府的衰弱有助于促进后世民主政治的产生。（1.0分）
1388,1.0分 
1389,窗体顶端
1390,
1391,正确答案： × 我的答案： × 
1392,窗体底端
1393,答案解析：
1394,50 
1395,各个国家的封建制度其实并没有一个完全统一的标准来衡量。（1.0分）
1396,1.0分 
1397,窗体顶端
1398,
