,题目
721,"希腊人是从原则中产生艺术,罗马人是从规范中产生成功的。(1.0分"
722,1.0 分
723,我的答案:√
724,40
725,文艺复兴是欧洲由衰及兴的转折点。(1.0分
726,1.0 分
727,我的答案:√
728,41
729,"希腊英雄的悲剧性更多倾向于雅典城邦英雄的悲剧性,斯巴达等城邦通过不同的发展模式避免了类似的悲剧性。(1.0分"
730,1.0 分 我的答案：× 
731,42 巴西勒的主要功绩在于， 他把隐修的规定具体化成为了书面的文字， 为其他隐修人员提供了 借鉴的标准。 （1.0 分） 1.0 分 我的答案：√ 
732,43 希腊文化中，梦神代表的是梦想的力量，酒神代表的是根基的力量。 （1.0 分） 1.0 分 我的答案：√ 
733,44 罗马帝国军事强盛表现在先后征服了处于强盛时期的埃及和波斯。 （1.0 分） 1.0 分 我的答案：×
734, 45 中世纪的欧洲处于黑暗时期，各方面的发展都较为落后，甚至有倒退的地方。所以中世纪对 于欧洲文明的形成几乎没有起到任何的作用。 （1.0 分） 1.0 分 我的答案：× 
735,46 民族之间的文化交流，不仅仅是因为文化本身的优秀性，也是因为不同文化之间地互补性。 （1.0 分） 1.0 分 我的答案：√
736, 47 通过对四种元素的整合，欧洲形成了封建制度、贵族制度以及基督教教会制度。 （1.0 分） 1.0 分 我的答案：√ 
737,48 罗伯特•斯克里布纳认为文艺复兴时期的文化理解为对立的精英文化和大众文化是不恰当的。 （1.0 分） 1.0 分 我的答案：√ 
738,49 文艺复兴的文化和古希腊罗马文化是一脉相承的。 （1.0 分） 1.0 分 我的答案：√ 
739,50 马丁· 路德与教会的图文论战指的是双方运用文字和图像材料进行论战， 不存在口述的成分。 （1.0 分） 1.0 分 我的答案：× 
740,
741,           微信公众号：琢磨俗僧
742,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
743,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
744,请发邮件至：cxeytk@foxmail.com
745,
