,题目
207,B、
208,现实
209,C、
210,文学
211,D、
212,理想
213,我的答案：A
214,22罗马共和国建立于（）。1.0 分
215,A、
216,公元前723年
217,B、
218,公元前659年
219,C、
220,公元前509年
221,D、
222,公元前476年
223,我的答案：C
224,23中世纪教会的特征不包括（）。1.0 分
225,A、
226,等级制
227,B、
228,对世俗的反动
229,C、
230,理论与社会的矛盾
231,D、
232,受国王的大力扶持
233,我的答案：D
234,24下列不是但丁作品的是（）。1.0 分
235,A、
236,《神曲》
237,B、
238,《新生》
239,C、
240,《论美德》
241,D、
242,《论俗语》
243,我的答案：C
244,25耶稣的教导中指出，作为一个基督徒，有四件事特别重要。其中不包括（）。1.0 分
245,A、
246,有味的盐
247,B、
248,世上的光
249,C、
250,山上的城
251,D、
252,水中的舟
253,我的答案：D
254,26关于《我们的复兴》，说法正确的是（）。1.0 分
255,A、
256,由哈贝马斯、雅克德里达和温格尔·艾克共同起草
257,B、
258,涉及到对历史教训的总结
259,C、
260,起草于2005年
261,D、
262,在关于欧洲特性和欧亚关系的他讨论后起草的
263,我的答案：B
264,27关于农奴制与奴隶制，说法正确的是（）。1.0 分
265,A、
266,奴隶社会的奴隶制等同于封建社会的农奴制
267,B、
268,相较于奴隶制，农奴制的超经济强制有所减弱
269,C、
270,农奴不能随意屠杀，但是可以被买卖
271,D、
272,农奴的自由度和奴隶相差无几
273,我的答案：C
274,28属于希腊艺术特点的是（）。1.0 分
275,A、
276,心灵性
277,B、
278,现实性
279,C、
280,理想性
281,D、
282,创造性
283,我的答案：A
284,29日耳曼人的皇国不具有（）的特征。1.0 分
285,A、
286,处于部落瓦解时期
287,B、
288,以国王为核心
289,C、
290,私人的政治网络
291,D、
292,有明确而固定的疆域
293,我的答案：D
294,301300年之后，贵族阶级产生了新的变化。这种变化的原因不包括（）。1.0 分
295,A、
296,王权的强化
297,B、
298,贵族集团内部分化
299,C、
300,贵族领地经济衰落
301,D、
302,城市显贵的出现
303,我的答案：C
304,31欧洲出现重大危机的原因不包括（）。1.0 分
305,A、
306,没有稳定的政治秩序
307,B、
308,政府的功能单一
309,C、
310,国家发展没有目标
311,D、
312,科学文化的研究过于强调现实功利
313,我的答案：D
314,32奥德修斯在战术上采用的是（）。1.0 分
315,A、
316,浪漫主义
317,B、
318,人文主义
319,C、
320,英雄主义
321,D、
322,现实主义
323,我的答案：D
324,33欧洲贵族谱系不清楚的真正原因在于当时（）的继承过于困难。1.0 分
325,A、
326,私有财产
327,B、
328,个人财产
329,C、
330,封建财产
331,D、
332,家族财产
333,我的答案：C
334,34路德认为，人与上帝交流的方式是（）。1.0 分
335,A、
336,阅读《圣经》
337,B、
338,通过教会
339,C、
340,自行祈祷
341,D、
342,寻找机缘
343,我的答案：A
344,35马克·布洛赫认为13世纪以前欧洲不存在贵族的原因是这些贵族没有（）。1.0 分
345,A、
346,特权和巨额财产
347,B、
348,世袭制度和封地
349,C、
350,巨额财产和封地
351,D、
352,特权和世袭制度
353,我的答案：D
354,36希腊文化认为，最为困难的是表现（）。1.0 分
355,A、
356,触觉
357,B、
358,味觉
359,C、
360,心灵的感觉
361,D、
362,听觉
363,我的答案：C
364,37登山宝训中没有提到（）的人有福。1.0 分
365,A、
366,虚心
367,B、
368,哀痛
369,C、
370,知足
371,D、
372,温柔
373,我的答案：C
374,38欧洲文明之所以能够以大陆命名，是因为（）。1.0 分
375,A、
376,很早就形成了整体发展的特点，且具有非常鲜明的欧洲特色
377,B、
378,欧洲国家之间历史关系比较复杂，文明的差异性不大
379,C、
380,欧洲国家普遍面积比较小，没有形成独立的文明
381,D、
382,沿袭历史特点，因为在欧洲古典文献中有约定俗成的固定说法
383,我的答案：A
384,39中世纪欧洲的乱世表现在（）。1.0 分
385,A、
386,科学文化落后
387,B、
388,社会制度腐化
389,C、
390,战争不断
391,D、
392,社会盲目乐观
393,我的答案：D
394,40英雄在女神设定了结果的舞台上跳舞，最终都没有好下场。这个悖论说明了英雄主义的（）。1.0 分
395,A、
396,悲剧性
397,B、
398,自然性
399,C、
400,不稳定性
401,D、
402,不确定性
403,我的答案：C
404,41等级贵族的特征不包括（）。1.0 分
405,A、
406,各个方面都具有明确的贵族标识和特征
407,B、
408,大小贵族集团之间实行了合并
409,C、
410,功名的重要性大大增加
411,D、
412,贵族称号的授予的权力更加分散
413,我的答案：D
414,42罗伯特•斯克里布纳认为莫勒关于宗教改革主体的研究问题在于（）。1.0 分
415,A、
416,选择的样本过少
417,B、
418,过高评价了城市的价值
419,C、
420,样本的选择范围过窄
421,D、
422,没有对比城市于乡村的情况
423,我的答案：B
424,43不属于罗马文化的特点的是（）。1.0 分
425,A、
426,考虑得失
427,B、
428,喜爱演说
429,C、
430,偏重理性
431,D、
432,自我崇拜
433,我的答案：B
434,44彼德拉克认为，（）是最大的美德。1.0 分
435,A、
436,让人们吃饱饭
437,B、
438,让孩子有学上
439,C、
440,让农民有地种
441,D、
442,让人们收入多
443,我的答案：A
444,45中世纪教会的特征不包括（）。1.0 分
445,A、
446,等级制
447,B、
448,对世俗的反动
449,C、
450,理论与社会的矛盾
451,D、
452,受国王的大力扶持
453,我的答案：D
454,46人文主义者认为中世纪知识体系存在问题的原因不包括（）。1.0 分
455,A、
456,工匠缺乏实验
457,B、
458,神职人员忽视经世致用的学问
459,C、
460,学校过分专注于培养哲学家
461,D、
462,社会风气侧重实用而非理论
463,我的答案：D
464,47欧洲文明的四大文化要素中，（）强调诗性、和谐和民主。1.0 分
465,A、
466,希腊元素
467,B、
468,罗马元素
469,C、
470,基督教元素
471,D、
472,日耳曼元素
473,我的答案：A
474,48国家与自然的和谐，强调的是（）。1.0 分
475,A、
476,以人为本
477,B、
478,科学发展
479,C、
480,全面发展
481,D、
482,尊重环境
483,我的答案：A
484,4914世纪之后的贵族标准逐渐转为看他们是否有（）。1.0 分
485,A、
486,贵族血统
487,B、
488,贵族封号
489,C、
490,财产权势
491,D、
492,战争能力
493,我的答案：C
494,50通常来说，根据封号贵族可以分为大贵族和小贵族。大贵族之中不包括（）。1.0 分
495,A、
496,公爵
497,B、
498,侯爵
499,C、
500,伯爵
501,D、
502,骑士
503,我的答案：D
504,二、 判断题（题数：50，共 50.0 分）
505,1欧洲的历史告诉我们，政治、经济、军事、文化等方面的文明应该根据社会实际的需要有选择地重点发展，不必面面俱到。1.0 分
506,我的答案： ×
507,2希腊文化虽然想要突破人与神的界限，但是更张扬人性。1.0 分
508,我的答案： √
509,3民主国家指统一的拥有主权的国家。1.0 分
510,我的答案： √
511,4薄伽丘的三个情结是女性情结、道德情结和人文情结。1.0 分
512,我的答案： ×
513,5古希腊罗马文明经常被一并提起，主要是因为二者一脉相承，极其类似。1.0 分
514,我的答案： ×
515,6西方的艺术大量存在理想中的作品，所以西方美学并不强调其指引和纠错的作用，更多的是对未来的描述。1.0 分
516,我的答案： ×
517,7中国的孔子是第一个提出软实力概念的人。1.0 分
518,我的答案： ×
519,8希腊女神之所以被塑造成飞扬跋扈的性格，主要表现出妇女对于自由的渴望。1.0 分
520,我的答案： √
521,9知识分子不参政造成中世纪欧洲国家难以建立高度郑智化的政府机构。1.0 分
522,我的答案： √
523,10罗伯特•斯克里布纳认为文艺复兴时期的文化理解为对立的精英文化和大众文化是不恰当的。1.0 分
524,我的答案： √
525,1113、14世纪欧洲频繁的战争是贵族衰落的原因之一。1.0 分
526,我的答案： √
527,12马丁·路德与教会的图文论战指的是双方运用文字和图像材料进行论战，不存在口述的成分。1.0 分
528,我的答案： ×
529,13鲍斯曼的研究认为，人们过于乐观地评价了文艺复兴，导致文艺复兴的作用被逐渐弱化。1.0 分
530,我的答案： √
531,14民族之间的文化交流，不仅仅是因为文化本身的优秀性，也是因为不同文化之间地互补性。1.0 分
532,我的答案： √
533,15贵族从领主向地主转变，实质上就是贵族政治权利被剥夺。1.0 分
534,我的答案： √
535,16强调国际与国内的和谐，重视了现代国家密切的纵向交往。1.0 分
536,我的答案： ×
537,17古典文明指的是希腊罗马文明，奠定了欧洲文明的基础。1.0 分
538,我的答案： √
539,18公元476年西罗马帝国的崩溃标志着欧洲进入中世纪文明。1.0 分
540,我的答案： √
541,19民族之间的文化交流，不仅仅是因为文化本身的优秀性，也是因为不同文化之间地互补性。1.0 分
542,我的答案： √
543,20结合欧洲中世纪发展的历史来看，国家的分裂和政府的衰弱有助于促进后世民主政治的产生。1.0 分
544,我的答案： ×
545,21之所以无法模仿《掷铁饼的运动员》中的动作，是因为这是把不同对立融合在一起的理想中的创作。1.0 分
546,我的答案： √
547,22浪漫主义具有功利性。1.0 分
548,我的答案： ×
549,23随着资本主义的发展，农奴对农奴主缴纳的逐渐由劳役地租改变为货币地租。1.0 分
550,我的答案： √
551,24贵族从领主向地主转变，实质上就是贵族政治权利被剥夺。1.0 分
552,我的答案： √
553,25现代欧洲普遍承认，基督教文化属于日耳曼文明的延续。1.0 分
554,我的答案： ×
555,26基督教存在天主教、东正教、基督教等多种派别，所以说已经不止是一种宗教。1.0 分
556,我的答案： ×
557,27但丁的美德原则包括外貌美，风度美，情操美和精神美。1.0 分
558,我的答案： √
559,28德意志皇帝查理五世和西班牙国王菲利普二世同属于哈布斯堡王朝。1.0 分
560,我的答案： √
561,29各个国家的封建制度其实并没有一个完全统一的标准来衡量。1.0 分
562,我的答案： √
563,30布克哈特认为，现代欧洲的起源是启蒙运动。1.0 分
564,我的答案： ×
565,31马丁·路德的宗教改革属于社会改革运动。1.0 分
566,我的答案： √
567,32在中世纪的欧洲，有钱有势的人就可以被称为贵族。1.0 分
568,我的答案： ×
569,33马丁·路德的宗教改革属于社会改革运动。1.0 分
570,我的答案： √
571,34浪漫主义特点之一就是在不停地在两个极端之间进行选择。1.0 分
572,我的答案： √
573,35罗马帝国军事强盛表现在先后征服了处于强盛时期的埃及和波斯。1.0 分
574,我的答案： ×
575,36马丁·路德与教会的图文论战指的是双方运用文字和图像材料进行论战，不存在口述的成分。1.0 分
576,我的答案： ×
577,37基督教教会于中世纪兴起，奠定了基督教在欧洲历史上的地位。1.0 分
578,我的答案： √
579,38近代国家重视放权，不会插手干预国家的经济、教育等方面的内容。1.0 分
580,我的答案： ×
581,39希腊英雄的悲剧性更多倾向于雅典城邦英雄的悲剧性，斯巴达等城邦通过不同的发展模式避免了类似的悲剧性。1.0 分
582,我的答案： ×
583,40早期教会三大派中的民间传教团体主要集合了对于宗教信仰较深的民众，属于自发的聚集行为，不需要教皇的批准。1.0 分
584,我的答案： ×
585,41布克哈特认为，现代欧洲的起源是启蒙运动。1.0 分
586,我的答案： ×
587,42公元1300年前后，随着中世纪政治的进一步发展，贵族开始强调父系继承，仅允许儿子继承财产。1.0 分
588,我的答案： ×
589,43罗伯特•斯克里布纳认为文艺复兴时期的文化理解为对立的精英文化和大众文化是不恰当的。1.0 分
590,我的答案： √
591,44文艺复兴的文化和古希腊罗马文化是一脉相承的。1.0 分
592,我的答案： √
593,45中国的孔子是第一个提出软实力概念的人。1.0 分
594,我的答案： ×
595,46文艺复兴是欧洲由衰及兴的转折点。1.0 分
596,我的答案： √
597,47随着资本主义的发展，农奴对农奴主缴纳的逐渐由劳役地租改变为货币地租。1.0 分
598,我的答案： √
599,48斯特耶认为，随着国家的发展，它留给公私不分、以权谋私的空间也就越小。1.0 分
600,我的答案： √
601,49马丁·路德认为教皇不具有神性，是不能通过出售赎罪券来让人被赦免的。1.0 分
602,我的答案： √
603,50希腊人是从原则中产生艺术，罗马人是从规范中产生成功的。1.0 分
604,我的答案： √
605,           微信公众号：琢磨俗僧
606,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
607,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
608,请发邮件至：cxeytk@foxmail.com
609,
