,题目
127,10
128,以下哪一项是古代波斯的宗教：（）
129,1.0 分
130,窗体顶端
131,A、
132,犹太教
133,B、
134,基督教
135,C、
136,锁罗亚斯德教
137,D、
138,希腊众神教
139,窗体底端
140,我的答案：C
141,11
142,亚克兴战役是以下哪一组罗马历史人物领导的势力之间发生的战争：（）
143,1.0 分
144,窗体顶端
145,A、
146,克拉苏和屋大维
147,B、
148,凯撒和安东尼
149,C、
150,屋大维和凯撒
151,D、
152,屋大维和安东尼
153,窗体底端
154,我的答案：D
155,12
156,以下哪一项不属于亚历山大大帝时期发生的著名战争：（）
157,1.0 分
158,窗体顶端
159,A、
160,格拉尼库斯会战
161,B、
162,高加美拉会战
163,C、
164,波多基诺会战
165,D、
166,伊苏会战
167,窗体底端
168,我的答案：C
169,13
170,以下哪一项是古印度文明的法典：（）
171,1.0 分
172,窗体顶端
173,A、
174,《唐六典》
175,B、
176,《汉谟拉比法典》
177,C、
178,《乌尔纳姆法典》
179,D、
180,《摩奴法典》
181,窗体底端
182,我的答案：D
183,14
184,根据犹太人的神话，击败歌利亚的是（）。
185,1.0 分
186,窗体顶端
187,A、
188,耶稣
189,B、
190,摩西
191,C、
192,大卫
193,D、
194,扫罗
195,窗体底端
196,我的答案：C
197,15
198,以下哪一项属于两河流域文明的占卜方式：（）
199,1.0 分
200,窗体顶端
201,A、
202,河流占卜法
203,B、
204,龟壳占卜法
205,C、
206,树叶占卜法
207,D、
208,肝脏占卜法
209,窗体底端
210,我的答案：D
211,16
212,古巴比伦时期的《汉谟拉比法典》先藏于以下哪一博物馆：（）
213,1.0 分
214,窗体顶端
215,A、
216,故宫博物院
217,B、
218,大英博物馆
219,C、
220,纽约大都会博物馆
221,D、
222,卢浮宫博物馆
223,窗体底端
224,我的答案：D
225,17
226,古埃及的马拉战车是以下哪一民族带来的新式军事方式：（）
227,1.0 分
228,窗体顶端
229,A、
230,腓尼基人
231,B、
232,希腊人
233,C、
234,希克索斯人
235,D、
236,希伯来人
237,窗体底端
238,我的答案：C
239,18
240,凯撒笼络和巩固高卢等地区的方式是（）。
241,1.0 分
242,窗体顶端
243,A、
244,种族灭绝
245,B、
246,民族迁徙
247,C、
248,血腥屠城
249,D、
250,赐予罗马公民权
251,窗体底端
252,我的答案：D
253,19
254,伯罗奔泥撒战争时期，战争双方各自建立了哪一组同盟关系而相互抗衡：（）
255,1.0 分
256,窗体顶端
257,A、
258,商邦同盟和以撒同盟
259,B、
260,轴心同盟和腓尼基同盟
261,C、
262,伯罗奔泥撒同盟和提洛同盟
263,D、
264,开罗同盟和特洛伊同盟
265,窗体底端
266,我的答案：C
267,20
268,“奥古斯都”月是指以下哪一月份：（）
269,1.0 分
270,窗体顶端
271,A、
272,3月
273,B、
274,5月
275,C、
276,8月
277,D、
278,11月
279,窗体底端
280,我的答案：C
281,21
282,公元前1000年左右建立的古犹太国是以下哪一种制度的国家：（）
283,1.0 分
284,窗体顶端
285,A、
286,世袭君主制国家
287,B、
288,君主立宪制国家
289,C、
290,城邦民主制国家
291,D、
292,军事独裁制国家
293,窗体底端
294,我的答案：A
295,22
296,以下哪一项是雅利安人在古印度创造的的文化：（）
297,1.0 分
298,窗体顶端
299,A、
300,北欧文化
301,B、
302,楼兰文化
303,C、
304,吠陀文化
305,D、
306,埃及文化
307,窗体底端
308,我的答案：C
309,23
310,世界三大宗教不包括（）。
311,1.0 分
312,窗体顶端
313,A、
314,佛教
315,B、
316,道教
317,C、
318,伊斯兰教
319,D、
320,基督教
321,窗体底端
322,我的答案：B
323,24
324,以下哪一项不属于原始社会三大阶段：（）
325,1.0 分
326,窗体顶端
327,A、
328,原始群
329,B、
330,宗教团体
331,C、
332,血缘家族公社
333,D、
334,氏族公社
335,窗体底端
336,我的答案：B
337,25
338,根据历史的记载，以下哪一项是古希腊时期亚历山大大帝东征的最远区域：（）
339,1.0 分
340,窗体顶端
341,A、
342,日本
343,B、
344,越南
345,C、
346,巴基斯坦
347,D、
348,巴勒斯坦
349,窗体底端
350,我的答案：C
351,26
352,斯巴达政治制度的特征不包括（）。
353,1.0 分
354,窗体顶端
355,A、
356,双王制
357,B、
358,元老院
359,C、
360,监察官会议
361,D、
362,公民无条件服从
363,窗体底端
364,我的答案：D
365,27
366,作为20世纪重大考古发现的图坦卡蒙墓是在以下哪一年被考古学家发现和挖掘的：（）
367,1.0 分
368,窗体顶端
369,A、
370,1952年
371,B、
372,1942年
373,C、
374,1932年
375,D、
376,1922年
377,窗体底端
378,我的答案：D
379,28
380,根据马涅托的观点，埃及历史上的王朝数量是（）。
381,1.0 分
382,窗体顶端
383,A、
384,24
385,B、
386,26
387,C、
388,28
389,D、
390,30
391,窗体底端
392,我的答案：D
393,29
394,以下哪一项不属于古希腊文明的发展阶段：（）
395,1.0 分
396,窗体顶端
397,A、
398,爱琴文明时期
399,B、
400,荷马时代
401,C、
402,古典时代
403,D、
404,埃及化时代
405,窗体底端
406,我的答案：D
407,30
408,几何学诞生标志《几何原本》的作者是（）。
409,1.0 分
410,窗体顶端
411,A、
412,阿基米德
413,B、
414,巴门尼德
415,C、
416,毕达哥拉斯
417,D、
418,欧几里德
419,窗体底端
420,我的答案：D
421,31
422,土耳其首都伊斯坦布尔在罗马时期的名字是（）。
423,1.0 分
424,窗体顶端
425,A、
426,亚历山大堡
427,B、
428,卢森堡
429,C、
430,君士坦丁堡
431,D、
432,圣彼得堡
433,窗体底端
434,我的答案：C
435,32
436,以下哪一位著名人物是亚历山大大帝的教师：（）
437,1.0 分
438,窗体顶端
439,A、
440,柏拉图
441,B、
442,苏格拉底
443,C、
444,亚里士多德
445,D、
446,托勒密
447,窗体底端
448,我的答案：C
449,33
450,早期雅典三大改革不包括（）。
451,1.0 分
452,窗体顶端
453,A、
454,梭伦改革
455,B、
456,庇西特拉图改革
457,C、
458,克里斯提尼改革
459,D、
460,伯利克里改革
461,窗体底端
462,我的答案：D
463,34
464,以下哪一项不属于楔形文字：（）
465,1.0 分
466,窗体顶端
467,A、
468,赫梯文
469,B、
470,亚述文
471,C、
472,苏美尔文
473,D、
474,腓尼基文
475,窗体底端
476,我的答案：D
477,35
478,在罗马扩张和崛起的过程中，意大利哪一地区首先被罗马统一：（）
479,1.0 分
480,窗体顶端
481,A、
482,南部
483,B、
484,西部
485,C、
486,北部
487,D、
488,东部
489,窗体底端
490,我的答案：C
491,36
492,以下哪一位埃及法老被称为“金字塔之王”：（）
493,0.0 分
494,窗体顶端
495,A、
496,乌纳斯
497,B、
498,森乌塞特
499,C、
500,尼布卡
501,D、
502,斯涅弗鲁
503,窗体底端
504,我的答案：D
505,37
506,以下哪一项属于考古学家谢里曼主持发现的古代文明：（）
507,1.0 分
508,窗体顶端
509,A、
510,迦太基
511,B、
512,巴比伦
513,C、
514,特洛伊
515,D、
516,二里头
517,窗体底端
518,我的答案：C
519,38
520,以下哪一位罗马帝王是《暴君焚城记》讲述的故事主角：（）
521,1.0 分
522,窗体顶端
523,A、
524,君士坦丁
525,B、
526,奥古斯都
527,C、
528,尼禄
529,D、
530,奥托
531,窗体底端
532,我的答案：C
533,39
534,《美狄亚》是以下哪一位剧作家的著名戏剧：（）
535,1.0 分
536,窗体顶端
537,A、
538,埃斯库罗斯
539,B、
540,索福克勒斯
541,C、
542,欧里庇得斯
543,D、
544,赫拉特克斯
545,窗体底端
546,我的答案：C
547,40
548,在哈特舍普苏特时期，以下哪一项属于古埃及的贸易范围：（）
549,1.0 分
550,窗体顶端
551,A、
552,智利
553,B、
554,日本
555,C、
556,墨西哥
557,D、
558,索马里
559,窗体底端
560,我的答案：D
561,41
562,根据考古学的观点，英国巨石阵是以下哪一个原始人的古代遗址：（）
563,1.0 分
564,窗体顶端
565,A、
566,阿尔泰人
567,B、
568,尼格罗人
569,C、
570,印第安人
571,D、
572,凯尔特人
573,窗体底端
574,我的答案：D
575,42
576,以下哪一项不属于原始社会终结的标志：（）
577,1.0 分
578,窗体顶端
579,A、
580,工具的产生
581,B、
582,战争的产生
583,C、
584,阶级的产生
585,D、
586,父系氏族的产生
587,窗体底端
588,我的答案：A
589,43
590,以下哪一组两河流域文明的国王在执政时期消灭了犹太人国家：（）
591,1.0 分
592,窗体顶端
593,A、
594,辛那赫里布和尼布甲尼撒一世
595,B、
596,辛那赫里布和尼布甲尼撒二世
597,C、
598,亚述巴尼拔和尼布甲尼撒一世
599,D、
600,亚述巴尼拔和尼布甲尼撒二世
601,窗体底端
602,我的答案：D
603,44
604,西罗马帝国灭亡的时间是（）。
605,1.0 分
606,窗体顶端
607,A、
608,公元674年
609,B、
610,公元前674年
611,C、
612,公元476年
613,D、
614,公元前476年
615,窗体底端
616,我的答案：C
617,45
618,以下哪一项是罗马城市的起源传说：（）
619,1.0 分
620,窗体顶端
621,A、
622,先知登霄
623,B、
624,伊甸乐园
625,C、
626,母狼哺婴
627,D、
628,凤栖梧桐
629,窗体底端
630,我的答案：C
631,46
632,著名壁画《雅典学院》的作者是以下哪一位文艺复兴巨匠：（）
633,1.0 分
634,窗体顶端
635,A、
636,贝尔尼尼
637,B、
638,米开朗琪罗
639,C、
640,拉斐尔
641,D、
642,达·芬奇
643,窗体底端
644,我的答案：C
645,47
646,马其顿改革的内容不包括（）。
647,1.0 分
648,窗体顶端
649,A、
650,强化王权
651,B、
652,通商周边
653,C、
654,马其顿方阵
655,D、
656,公民民主
657,窗体底端
658,我的答案：D
659,48
660,以下哪一国王在位时期两河流域文明占领了古代以色列：（）
661,1.0 分
662,窗体顶端
663,A、
664,辛那赫里布
665,B、
666,亚述巴尼拔
667,C、
668,提格拉特帕拉萨尔
669,D、
670,吉尔伽美什
671,窗体底端
672,我的答案：B
673,49
674,娜弗雷提蒂王后像被以下哪一国家的考古学家挖掘和收藏：（）
675,1.0 分
676,窗体顶端
677,A、
678,美国
679,B、
680,英国
681,C、
682,法国
683,D、
684,德国
685,窗体底端
686,我的答案：D
687,50
688,基督教于以下哪一年在古罗马帝国正式获得了合法地位：（）
689,1.0 分
690,窗体顶端
691,A、
692,公元145年
693,B、
694,公元451年
695,C、
696,公元415年
697,D、
698,公元514年
699,窗体底端
700,我的答案：C
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,主张精英治国论的《理想国》是柏拉图的代表作。（）
704,1.0 分
705,窗体顶端
706,我的答案： √
707,窗体底端
708,2
709,古埃及人崇拜太阳神阿蒙的原因与地理环境无关。（）
710,1.0 分
711,窗体顶端
712,我的答案： ×
713,窗体底端
714,3
715,《反腓力》是一部记载德摩斯梯尼反对雅典的演说的古希腊时期著作。（）
716,1.0 分
717,窗体顶端
718,我的答案： ×
719,窗体底端
720,4
721,公元前4世纪，波斯帝国被亚历山大大帝占领。（）
722,1.0 分
723,窗体顶端
724,我的答案： √
725,窗体底端
726,5
727,意大利法西斯的概念来自于罗马文明。（）
728,1.0 分
729,窗体顶端
730,我的答案： √
731,窗体底端
732,6
733,英语直接起源于拉丁语系的罗曼语族。（）
734,1.0 分
735,窗体顶端
736,我的答案： ×
737,窗体底端
738,7
739,古代亚述时期的浮雕中不存在狮子的造型。（）
740,1.0 分
741,窗体顶端
742,我的答案： ×
743,窗体底端
744,8
745,死海古卷使用的主要文字是希伯来文和古希腊文。（）
746,1.0 分
747,窗体顶端
748,我的答案： √
749,窗体底端
750,9
751,骑兵在古希腊时期是最主要的兵种。（）
752,1.0 分
753,窗体顶端
754,我的答案： ×
755,窗体底端
756,10
757,现代伊朗人与古代波斯人分属不同的民族。（）
758,1.0 分
759,窗体顶端
760,我的答案： ×
761,窗体底端
762,11
763,古巴比伦王国统治者和新巴比伦王国统治者有直接的血缘关系。（）
764,1.0 分
765,窗体顶端
766,我的答案： ×
767,窗体底端
768,12
769,中国汉代的祭司体文字源自于线形文字。（）
770,1.0 分
771,窗体顶端
772,我的答案： ×
773,窗体底端
774,13
775,1974年考古学家在坦桑尼亚发现了“人类祖母”露西的骨骸。（）
776,1.0 分
777,窗体顶端
778,我的答案： ×
779,窗体底端
780,14
781,历史上古代两河流域存在多个国家政权。（）
782,1.0 分
783,窗体顶端
784,我的答案： √
785,窗体底端
786,15
787,角锥金字塔最早在古埃及第四王朝建造。（）
788,1.0 分
789,窗体顶端
790,我的答案： √
791,窗体底端
792,16
793,希腊化时代的文化中心是亚历山大尼亚。（）
794,1.0 分
795,窗体顶端
796,我的答案： √
797,窗体底端
798,17
799,赫尔墨斯是希腊宗教中的战争之神。（）
800,1.0 分
801,窗体顶端
802,我的答案： ×
803,窗体底端
804,18
805,古犹太人的著名文物“约柜”现存于大英博物馆。（）
806,1.0 分
807,窗体顶端
808,我的答案： ×
809,窗体底端
810,19
811,中国新石器时代河姆渡文化与两河流域早期文化处于同一时期。（）
812,1.0 分
813,窗体顶端
814,我的答案： √
815,窗体底端
816,20
817,考古学家在现在的德国地区发现了尼安德特人的骨骸。（）
818,1.0 分
819,窗体顶端
820,我的答案： √
821,窗体底端
822,21
823,亚伯拉罕是《出埃及记》中的主要人物。（）
824,1.0 分
825,窗体顶端
826,我的答案： ×
827,窗体底端
828,22
829,汉传佛教以小乘佛教为主。（）
830,1.0 分
831,窗体顶端
832,我的答案： ×
833,窗体底端
834,23
835,迦太基是赫梯王国建立的地中海殖民地。（）
836,1.0 分
837,窗体顶端
838,我的答案： ×
839,窗体底端
840,24
841,古埃及在图特摩斯三世时期的疆域版图最大。（）
842,1.0 分
843,窗体顶端
844,我的答案： √
845,窗体底端
846,25
847,根据在克里特岛的考古发现，克里特文明使用的文字是象形文字。（）
848,1.0 分
849,窗体顶端
850,我的答案： ×
851,窗体底端
852,26
853,21世纪世界通用的历法是格里高利历。（）
854,1.0 分
855,窗体顶端
856,我的答案： √
857,窗体底端
858,27
859,从字义上而言，以色列人是指“跟神摔跤的人”。（）
860,1.0 分
861,窗体顶端
862,我的答案： √
863,窗体底端
864,28
865,奥古斯都建立的近卫军是一支保卫元首的警卫部队。（）
866,1.0 分
867,窗体顶端
868,我的答案： √
869,窗体底端
870,29
871,《内战记》是罗马共和国著名将领凯撒的著作。（）
872,1.0 分
873,窗体顶端
874,我的答案： √
875,窗体底端
876,30
877,古埃及的艺术形式中有浮雕、雕塑和油画。（）
878,1.0 分
879,窗体顶端
880,我的答案： ×
881,窗体底端
882,31
883,《罗马帝国衰亡史》的作者是德国历史学家蒙森。（）
884,1.0 分
885,窗体顶端
886,我的答案： ×
887,窗体底端
888,32
889,根据考古学的研究，罗马帝国的狮子门是欧洲最早的雕塑。（）
890,1.0 分
891,窗体顶端
892,我的答案： ×
893,窗体底端
894,33
895,在罗马皇帝图拉真时期，罗马尼亚地区并入罗马帝国版图。（）
896,1.0 分
897,窗体顶端
898,我的答案： √
899,窗体底端
900,34
901,欧洲反犹主义的产生有文化、宗教、经济等多方面原因。（）
902,1.0 分
903,窗体顶端
904,我的答案： √
905,窗体底端
906,35
907,西塞罗是古希腊时期雅典城邦著名的文学家。（）
908,1.0 分
909,窗体顶端
910,我的答案： ×
911,窗体底端
912,36
913,罗马皇帝君士坦丁在执政时期从拜占庭迁都耶路撒冷。（）
914,1.0 分
915,窗体顶端
916,我的答案： ×
917,窗体底端
918,37
919,古希腊时期的希腊城邦没有任何殖民地。（）
920,1.0 分
921,窗体顶端
922,我的答案： ×
923,窗体底端
924,38
925,基督教在中世纪时期对欧洲文明的影响非常深刻。（）
926,1.0 分
927,窗体顶端
928,我的答案： √
929,窗体底端
930,39
931,第欧根尼是希腊哲学斯多亚学派的著名代表人物。（）
932,1.0 分
933,窗体顶端
934,我的答案： ×
935,窗体底端
936,40
937,古代亚述王国仅有100多年的历史。（）
938,1.0 分
939,窗体顶端
940,我的答案： ×
941,窗体底端
942,41
943,古希腊戏剧的产生跟希腊宗教中的酒神有直接关系。（）
944,1.0 分
945,窗体顶端
946,我的答案： √
947,窗体底端
948,42
949,被称为“上帝之鞭”的阿提拉是日耳曼人。（）
950,1.0 分
951,窗体顶端
952,我的答案： √
953,窗体底端
954,43
955,天文学源自于早期人类文明的占星术。（）
956,1.0 分
957,窗体顶端
958,我的答案： √
959,窗体底端
960,44
961,根据历史记载和考古发现，罗马文明反对奴隶制。（）
962,1.0 分
963,窗体顶端
964,我的答案： ×
965,窗体底端
966,45
967,阿布辛贝神庙建造于图坦卡蒙时期。（）
968,1.0 分
969,窗体顶端
970,我的答案： ×
971,窗体底端
972,46
973,《薄迦梵歌》是古罗马时期的名著。（）
974,1.0 分
975,窗体顶端
976,我的答案： ×
977,窗体底端
978,47
979,犹太族越是受到歧视迫害，其独立的身份意识则越强烈。（）
980,1.0 分
981,窗体顶端
982,我的答案： √
983,窗体底端
984,48
985,斗牛杂技最早出现在在罗马帝国时期。（）
986,1.0 分
987,窗体顶端
988,我的答案： ×
989,窗体底端
990,49
991,根据公民大会的特征，斯巴达城邦是贵族寡头独裁统治制度。（）
992,1.0 分
993,窗体顶端
994,我的答案： ×
995,窗体底端
996,50
997,古代亚述王国使用的恐吓战术主要表现为血腥屠城。（）
998,1.0 分
999,窗体顶端
1000,我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
