,题目
379,以下哪一条是流经罗马城的河流：（）
380,1.0 分
381,窗体顶端
382,A、
383,波河
384, 
385,B、
386,塞纳河
387, 
388,C、
389,多瑙河
390, 
391,D、
392,邰步河
393, 
394,窗体底端
395,我的答案：D
396,23
397,狮身人面像是古埃及以下哪一时期的建筑：（）
398,1.0 分
399,窗体顶端
400,A、
401,古王国时期
402, 
403,B、
404,中王国时期
405, 
406,C、
407,新王国时期
408, 
409,D、
410,马木留克时期
411, 
412,窗体底端
413,我的答案：A
414,24
415,斯巴达政治制度的决策权掌握在以下哪一项手中：（）
416,1.0 分
417,窗体顶端
418,A、
419,国王
420, 
421,B、
422,元老院
423, 
424,C、
425,监察官会议
426, 
427,D、
428,公民
429, 
430,窗体底端
431,我的答案：C
432,25
433,古巴比伦时期的《汉谟拉比法典》先藏于以下哪一博物馆：（）
434,1.0 分
435,窗体顶端
436,A、
437,故宫博物院
438, 
439,B、
440,大英博物馆
441, 
442,C、
443,纽约大都会博物馆
444, 
445,D、
446,卢浮宫博物馆
447, 
448,窗体底端
449,我的答案：D
450,26
451,以下哪一项是根据尼罗河沿岸肥沃程度而进行的古埃及区域划分：（）
452,1.0 分
453,窗体顶端
454,A、
455,东埃及和西埃及
456, 
457,B、
458,前埃及和后埃及
459, 
460,C、
461,左埃及和右埃及
462, 
463,D、
464,上埃及和下埃及
465, 
466,窗体底端
467,我的答案：D
468,27
469,根据历史学家的划分，以下哪一位是罗马帝国的第一位统治者：（）
470,1.0 分
471,窗体顶端
472,A、
473,庞培
474, 
475,B、
476,凯撒
477, 
478,C、
479,安东尼
480, 
481,D、
482,屋大维
483, 
484,窗体底端
485,我的答案：D
486,28
487,根据犹太人的神话，击败歌利亚的是（）。
488,1.0 分
489,窗体顶端
490,A、
491,耶稣
492, 
493,B、
494,摩西
495, 
496,C、
497,大卫
498, 
499,D、
500,扫罗
501, 
502,窗体底端
503,我的答案：C
504,29
505,以下哪一项是印度与巴基斯坦分裂的主要原因：（）
506,1.0 分
507,窗体顶端
508,A、
509,教育
510, 
511,B、
512,地理
513, 
514,C、
515,宗教
516, 
517,D、
518,经济
519, 
520,窗体底端
521,我的答案：C
522,30
523,以下哪一项是古代亚述王国的主要爱好：（）
524,1.0 分
525,窗体顶端
526,A、
527,经商和航海
528, 
529,B、
530,和平和雄辩
531, 
532,C、
533,战争和狩猎
534, 
535,D、
536,农耕和织布
537, 
538,窗体底端
539,我的答案：C
540,31
541,奥运会遗址奥林匹亚位于以下哪一古代希腊城邦：（）
542,1.0 分
543,窗体顶端
544,A、
545,斯巴达
546, 
547,B、
548,柯林斯
549, 
550,C、
551,叙拉古
552, 
553,D、
554,伊利斯
555, 
556,窗体底端
557,我的答案：D
558,32
559,阿育王是印度哪一时期著名的历史人物：（）
560,1.0 分
561,窗体顶端
562,A、
563,笈多王朝
564, 
565,B、
566,贵霜帝国
567, 
568,C、
569,莫卧儿帝国
570, 
571,D、
572,孔雀王朝
573, 
574,窗体底端
575,我的答案：D
576,33
577,以下哪一项是基督教、犹太教和伊斯兰教三大宗教共同的圣城：（）
578,1.0 分
579,窗体顶端
580,A、
581,耶路撒冷
582, 
583,B、
584,大马士革
585, 
586,C、
587,巴比伦
588, 
589,D、
590,迦太基
591, 
592,窗体底端
593,我的答案：A
594,34
595,著名壁画《雅典学院》的作者是以下哪一位文艺复兴巨匠：（）
596,1.0 分
597,窗体顶端
598,A、
599,贝尔尼尼
600, 
601,B、
602,米开朗琪罗
603, 
604,C、
605,拉斐尔
606, 
607,D、
608,达·芬奇
609, 
610,窗体底端
611,我的答案：C
612,35
613,以下哪一古文明一直延续发展至今而从未消失：（）
614,1.0 分
615,窗体顶端
616,A、
617,古埃及
618, 
619,B、
620,古印度
621, 
622,C、
623,古中国
624, 
625,D、
626,古巴比伦
627, 
628,窗体底端
629,我的答案：C
630,36
631,以下哪一项属于古埃及阿蒙霍特普四世的著名政绩：（）
632,1.0 分
633,窗体顶端
634,A、
635,文化改革
636, 
637,B、
638,种族改革
639, 
640,C、
641,宗教改革
642, 
643,D、
644,政体改革
645, 
646,窗体底端
647,我的答案：C
648,37
649,从比较民族学的角度而言，古印度文明主要是以下哪一民族创造的：（）
650,1.0 分
651,窗体顶端
652,A、
653,雅利安人
654, 
655,B、
656,闪米特人
657, 
658,C、
659,图兰人
660, 
661,D、
662,达罗毗荼人
663, 
664,窗体底端
665,我的答案：A
666,38
667,以下哪一国王在位时期两河流域文明占领了古代以色列：（）
668,1.0 分
669,窗体顶端
670,A、
671,辛那赫里布
672, 
673,B、
674,亚述巴尼拔
675, 
676,C、
677,提格拉特帕拉萨尔
678, 
679,D、
680,吉尔伽美什
681, 
682,窗体底端
683,我的答案：B
684,39
685,《乌尔纳姆法典》是两河流域文明中哪一时期的法典：（）
686,1.0 分
687,窗体顶端
688,A、
689,亚述王国
690, 
691,B、
692,乌尔第一王朝
693, 
694,C、
695,乌尔第二王朝
696, 
697,D、
698,乌尔第三王朝
699, 
700,窗体底端
701,我的答案：D
702,40
703,在罗马帝国早期，基督徒常常被罗马帝国丢入以下哪一场所并处死：（）
704,1.0 分
705,窗体顶端
706,A、
707,澡堂
708, 
709,B、
710,元老院
711, 
712,C、
713,斗兽场
714, 
715,D、
716,行宫
717, 
718,窗体底端
719,我的答案：C
720,41
721,罗马共和国时期马略改革的核心内容是（）。
722,1.0 分
723,窗体顶端
724,A、
725,征兵制
726, 
727,B、
728,均田制
729, 
730,C、
731,募兵制
732, 
733,D、
734,崇商制
735, 
736,窗体底端
737,我的答案：C
738,42
739,在两河流域的范围之内，以下哪一时期的文明具有最高的建筑水准：（）
740,1.0 分
741,窗体顶端
742,A、
743,赫梯
744, 
745,B、
746,古巴比伦
747, 
748,C、
749,新巴比伦
750, 
751,D、
752,腓尼基
753, 
754,窗体底端
755,我的答案：C
756,43
757,以下哪一位罗马帝王是《暴君焚城记》讲述的故事主角：（）
758,1.0 分
759,窗体顶端
760,A、
761,君士坦丁
762, 
763,B、
764,奥古斯都
765, 
766,C、
767,尼禄
768, 
769,D、
770,奥托
771, 
772,窗体底端
773,我的答案：C
774,44
775,以埃及艳后为故事原本的《克丽奥佩托拉》是以下哪一位著名剧作家的作品：（）
776,1.0 分
777,窗体顶端
778,A、
779,埃斯库罗斯
780, 
781,B、
782,契诃夫
783, 
784,C、
785,萧伯纳
786, 
787,D、
788,莎士比亚
789, 
790,窗体底端
791,我的答案：D
792,45
793,“庞贝城末日”发生的时间是（）。
794,1.0 分
795,窗体顶端
796,A、
797,公元前11世纪
798, 
799,B、
800,公元前1世纪
801, 
802,C、
803,公元1世纪
804, 
805,D、
806,公元11世纪
807, 
808,窗体底端
809,我的答案：C
810,46
811,作为20世纪重大考古发现的图坦卡蒙墓是在以下哪一年被考古学家发现和挖掘的：（）
812,1.0 分
813,窗体顶端
814,A、
815,1952年
816, 
817,B、
818,1942年
819, 
820,C、
821,1932年
822, 
823,D、
824,1922年
825, 
826,窗体底端
827,我的答案：D
828,47
829,在亚历山大大帝去世之后，马其顿王国一分为几：（）
830,1.0 分
831,窗体顶端
832,A、
833,2
834, 
835,B、
836,3
837, 
838,C、
839,4
840, 
841,D、
842,5
843, 
844,窗体底端
845,我的答案：B
846,48
847,基督教名著《忏悔录》的作者是（）。
848,1.0 分
849,窗体顶端
850,A、
851,西塞罗
852, 
853,B、
854,保罗
855, 
856,C、
857,阿奎那
858, 
859,D、
860,奥古斯丁
861, 
862,窗体底端
863,我的答案：D
864,49
865,根据现代考古的发现，图坦卡蒙法老的死因是（）。
866,1.0 分
867,窗体顶端
868,A、
869,截肢
870, 
871,B、
872,寿终正寝
873, 
874,C、
875,谋杀
876, 
877,D、
878,病逝
879, 
880,窗体底端
881,我的答案：C
882,50
883,以下哪一项是古代波斯的宗教：（）
884,1.0 分
885,窗体顶端
886,A、
887,犹太教
888, 
889,B、
890,基督教
891, 
892,C、
893,锁罗亚斯德教
894, 
895,D、
896,希腊众神教
897, 
898,窗体底端
899,我的答案：C
900,1
901,世界七大奇迹最早是由古代希腊人评判和确定的。（）
902,1.0 分
903,窗体顶端
904,我的答案： √
905,窗体底端
906,2
907,《罗马帝国衰亡史》的作者是德国历史学家蒙森。（）
908,1.0 分
909,窗体顶端
910,我的答案： ×
911,窗体底端
912,3
913,早期雅典第一次改革即结束了雅典平民跟贵族之间的斗争。（）
914,1.0 分
915,窗体顶端
916,我的答案： ×
917,窗体底端
918,4
919,基督教在中世纪时期对欧洲文明的影响非常深刻。（）
920,1.0 分
921,窗体顶端
922,我的答案： √
923,窗体底端
924,5
925,马萨达城堡是古犹太人华沙起义的遗址。（）
926,1.0 分
927,窗体顶端
928,我的答案： ×
929,窗体底端
930,6
931,中国汉代的祭司体文字源自于线形文字。（）
932,1.0 分
933,窗体顶端
934,我的答案： ×
935,窗体底端
936,7
937,根据考古的发现，《乌尔纳姆法典》是人类历史上首部成文法典。（）
938,1.0 分
939,窗体顶端
940,我的答案： √
941,窗体底端
942,8
943,第欧根尼是希腊哲学斯多亚学派的著名代表人物。（）
944,1.0 分
945,窗体顶端
946,我的答案： ×
947,窗体底端
948,9
949,关于古埃及历史的著名歌剧《阿依达》是著名剧作家萧伯纳的作品。（）
950,1.0 分
951,窗体顶端
952,我的答案： ×
953,窗体底端
954,10
955,法蒂玛王朝是日耳曼人在埃及建立的中世纪国家。（）
956,1.0 分
957,窗体顶端
958,我的答案： ×
959,窗体底端
960,11
961,百夫长是古罗马均是制度中的军衔之一。（）
962,1.0 分
963,窗体顶端
964,我的答案： √
965,窗体底端
966,12
967,东罗马帝国的灭亡要早于西罗马帝国的灭亡。（）
968,1.0 分
969,窗体顶端
970,我的答案： ×
971,窗体底端
972,13
973,古希腊戏剧的产生跟希腊宗教中的酒神有直接关系。（）
974,1.0 分
975,窗体顶端
976,我的答案： √
977,窗体底端
978,14
979,史前岩画中频繁出现的牛代表了在原始社会牛是一种广泛的交通工具。（）
980,1.0 分
981,窗体顶端
982,我的答案： ×
983,窗体底端
984,15
985,亚伯拉罕是《出埃及记》中的主要人物。（）
986,1.0 分
987,窗体顶端
988,我的答案： ×
989,窗体底端
990,16
991,1974年考古学家在坦桑尼亚发现了“人类祖母”露西的骨骸。（）
992,1.0 分
993,窗体顶端
994,我的答案： ×
995,窗体底端
996,17
997,21世纪世界通用的历法是格里高利历。（）
998,1.0 分
999,窗体顶端
1000,我的答案： √
1001,窗体底端
1002,18
1003,特洛伊文明属于迈锡尼文明的范畴。（）
1004,1.0 分
1005,窗体顶端
1006,我的答案： √
1007,窗体底端
1008,19
1009,现代伊朗人与古代波斯人分属不同的民族。（）
1010,1.0 分
1011,窗体顶端
1012,我的答案： ×
1013,窗体底端
1014,20
1015,根据公民大会的特征，斯巴达城邦是贵族寡头独裁统治制度。（）
1016,1.0 分
1017,窗体顶端
1018,我的答案： ×
1019,窗体底端
1020,21
1021,埃赫那顿是图坦卡蒙法老的名字。（）
1022,1.0 分
1023,窗体顶端
1024,我的答案： ×
1025,窗体底端
1026,22
1027,根据古印度时期婆罗门教的规定，不同种姓之间不能通婚。（）
1028,1.0 分
1029,窗体顶端
1030,我的答案： √
1031,窗体底端
1032,23
1033,古埃及的艺术形式中有浮雕、雕塑和油画。（）
1034,1.0 分
1035,窗体顶端
1036,我的答案： ×
1037,窗体底端
1038,24
1039,萨尔贡二世是乌尔第一王朝的国王。（）
1040,1.0 分
1041,窗体顶端
1042,我的答案： ×
1043,窗体底端
1044,25
1045,罗德岛的胜利女神像现存于大英博物馆。（）
1046,0.0 分
1047,窗体顶端
1048,我的答案： √
1049,窗体底端
1050,26
1051,亚历山大大帝仅建造过一个亚历山大城。（）
1052,1.0 分
1053,窗体顶端
1054,我的答案： ×
1055,窗体底端
1056,27
1057,在罗马皇帝图拉真时期，罗马尼亚地区并入罗马帝国版图。（）
1058,1.0 分
1059,窗体顶端
1060,我的答案： √
1061,窗体底端
1062,28
1063,哈德良别墅是罗马帝国帝王哈德良的墓地。（）
1064,1.0 分
1065,窗体顶端
1066,我的答案： ×
1067,窗体底端
1068,29
1069,克里特文明中已经存在盥洗设备。（）
1070,1.0 分
1071,窗体顶端
1072,我的答案： √
1073,窗体底端
1074,30
1075,《内战记》是罗马共和国著名将领凯撒的著作。（）
1076,1.0 分
1077,窗体顶端
1078,我的答案： √
1079,窗体底端
1080,31
1081,古希腊时期的平民房屋由泥砖制成。（）
1082,1.0 分
1083,窗体顶端
1084,我的答案： √
1085,窗体底端
1086,32
1087,赫尔墨斯是希腊宗教中的战争之神。（）
1088,1.0 分
1089,窗体顶端
1090,我的答案： ×
1091,窗体底端
1092,33
1093,佛教造像艺术受到印度艺术和古希腊艺术的影响。（）
1094,1.0 分
1095,窗体顶端
1096,我的答案： √
1097,窗体底端
1098,34
1099,斗牛杂技最早出现在在罗马帝国时期。（）
1100,1.0 分
1101,窗体顶端
1102,我的答案： ×
1103,窗体底端
1104,35
1105,埃及艳后克利奥帕特拉七世是埃及托勒密王朝时期的著名历史人物。（）
1106,1.0 分
1107,窗体顶端
1108,我的答案： √
1109,窗体底端
1110,36
1111,“尤里卡计划”的名字源自于阿基米德。（）
1112,1.0 分
1113,窗体顶端
1114,我的答案： √
1115,窗体底端
1116,37
1117,从字义上而言，以色列人是指“跟神摔跤的人”。（）
1118,1.0 分
1119,窗体顶端
1120,我的答案： √
1121,窗体底端
1122,38
1123,古代亚述王国首先创造了步兵的兵种。（）
1124,1.0 分
1125,窗体顶端
1126,我的答案： ×
1127,窗体底端
1128,39
1129,根据历史记载和考古发现，罗马文明反对奴隶制。（）
1130,1.0 分
1131,窗体顶端
1132,我的答案： ×
1133,窗体底端
1134,40
1135,罗马三大诗人都生活在罗马共和国特里布斯会议时代。（）
1136,1.0 分
1137,窗体顶端
1138,我的答案： ×
1139,窗体底端
1140,41
1141,《吉尔伽美什史诗》是古埃及文明的著名神话故事。（）
1142,1.0 分
1143,窗体顶端
1144,我的答案： ×
1145,窗体底端
1146,42
1147,现代伊朗使用的文字是阿拉米亚字母。（）
1148,1.0 分
1149,窗体顶端
1150,我的答案： ×
1151,窗体底端
1152,43
1153,奥古斯都时期，罗马城毁于火灾。（）
1154,1.0 分
1155,窗体顶端
1156,我的答案： ×
1157,窗体底端
1158,44
1159,根据文字学的划分方式，古埃及象形文字属于图画文字。（）
1160,1.0 分
1161,窗体顶端
1162,我的答案： √
1163,窗体底端
1164,45
1165,西塞罗是古希腊时期雅典城邦著名的文学家。（）
1166,1.0 分
1167,窗体顶端
1168,我的答案： ×
1169,窗体底端
1170,46
1171,在古埃及，金字塔制造者伊姆霍特普被供奉为月神。（）
1172,1.0 分
1173,窗体顶端
1174,我的答案： ×
1175,窗体底端
1176,47
1177,奥古斯都建立的近卫军是一支保卫元首的警卫部队。（）
1178,1.0 分
1179,窗体顶端
1180,我的答案： √
1181,窗体底端
1182,48
1183,《伊利亚特》讲述的是特洛伊城的故事。（）
1184,1.0 分
1185,窗体顶端
1186,我的答案： √
1187,窗体底端
1188,49
1189,澡堂文化不属于罗马文明的一部分。（）
1190,1.0 分
1191,窗体顶端
1192,我的答案： ×
1193,窗体底端
1194,50
1195,古代丝绸通过罗马帝国传入波斯。（）
1196,0.0 分
1197,窗体顶端
1198,我的答案：
1199,窗体底端
1200, 
1201,           微信公众号：琢磨俗僧
1202,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1203,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1204,请发邮件至：cxeytk@foxmail.com
1205,
