,题目
308,窗体顶端
309,A、
310,牛
311, 
312,B、
313,蛇
314, 
315,C、
316,双头斧
317, 
318,D、
319,海豚
320, 
321,窗体底端
322,正确答案： C 我的答案：C
323,19
324,欧几里得创造了几何学，（）创造了代数学。
325,1.0 分
326,窗体顶端
327,A、
328,刘徽
329, 
330,B、
331,花拉子蜜
332, 
333,C、
334,丢番图
335, 
336,D、
337,卡迪尔
338, 
339,窗体底端
340,正确答案： B 我的答案：B
341,20
342,希腊共和国首都是（）。
343,1.0 分
344,窗体顶端
345,A、
346,斯巴达
347, 
348,B、
349,马其顿
350, 
351,C、
352,雅典
353, 
354,D、
355,伊利斯
356, 
357,窗体底端
358,正确答案： C 我的答案：C
359,21
360,在西方哲学史上，从谁开始，希腊哲学由自然哲学转向人的哲学？（）
361,1.0 分
362,窗体顶端
363,A、
364,苏格拉底
365, 
366,B、
367,柏拉图
368, 
369,C、
370,芝诺
371, 
372,D、
373,毕达哥拉斯
374, 
375,窗体底端
376,正确答案： A 我的答案：A
377,22
378,下列对古希腊古风时代的政治特点描述错误的是（）。
379,1.0 分
380,窗体顶端
381,A、
382,主权在贵族
383, 
384,B、
385,每个公民拥有一定的土地
386, 
387,C、
388,定期召开公民大会
389, 
390,D、
391,选举产生公职人
392, 
393,窗体底端
394,正确答案： A 我的答案：A
395,23
396,亚历山大帝国横跨欧亚非三洲，其首都位于（）。
397,1.0 分
398,窗体顶端
399,A、
400,印度
401, 
402,B、
403,希腊
404, 
405,C、
406,西亚
407, 
408,D、
409,巴比伦
410, 
411,窗体底端
412,正确答案： D 我的答案：D
413,24
414,埃及的文字神是（）。
415,1.0 分
416,窗体顶端
417,A、
418,美尼斯
419, 
420,B、
421,阿蒙神
422, 
423,C、
424,伊西斯女神
425, 
426,D、
427,伊姆霍特普
428, 
429,窗体底端
430,正确答案： D 我的答案：D
431,25
432,建立亚历山大帝国的亚历山大大帝的老师是（）。
433,1.0 分
434,窗体顶端
435,A、
436,柏拉图
437, 
438,B、
439,亚里士多德
440, 
441,C、
442,苏格拉底
443, 
444,D、
445,腓力二世
446, 
447,窗体底端
448,正确答案： B 我的答案：B
449,26
450,罗马的哪位皇帝是第一位开始信仰基督教的皇帝？（）
451,1.0 分
452,窗体顶端
453,A、
454,尼禄
455, 
456,B、
457,屋大维
458, 
459,C、
460,君士坦丁
461, 
462,D、
463,图拉真
464, 
465,窗体底端
466,正确答案： C 我的答案：C
467,27
468,埃及有世界上最早的（）历。
469,1.0 分
470,窗体顶端
471,A、
472,阴
473, 
474,B、
475,天地
476, 
477,C、
478,太阳
479, 
480,D、
481,天阳
482, 
483,窗体底端
484,正确答案： C 我的答案：C
485,28
486,距今约多少年的新王国是赫梯帝国的强盛时期。（）
487,1.0 分
488,窗体顶端
489,A、
490,1300多年
491, 
492,B、
493,2300多年
494, 
495,C、
496,3300多年
497, 
498,D、
499,4300多年
500, 
501,窗体底端
502,正确答案： C 我的答案：C
503,29
504,“奥古斯都”月是指几月份？（）
505,1.0 分
506,窗体顶端
507,A、
508,五
509, 
510,B、
511,六
512, 
513,C、
514,八
515, 
516,D、
517,十一
518, 
519,窗体底端
520,正确答案： C 我的答案：C
521,30
522,哪一年为修建阿斯旺水坝，将拉美西斯二世修建的神庙进行了整体切割，上移100米后重新拼接修复？（）
523,1.0 分
524,窗体顶端
525,A、
526,1930
527, 
528,B、
529,1940
530, 
531,C、
532,1950
533, 
534,D、
535,1960
536, 
537,窗体底端
538,正确答案： D 我的答案：D
539,31
540,希腊戏剧的产生与下列哪位神话人物有很大关系？（）
541,1.0 分
542,窗体顶端
543,A、
544,酒神
545, 
546,B、
547,爱神
548, 
549,C、
550,太阳神
551, 
552,D、
553,胜利女神
554, 
555,窗体底端
556,正确答案： A 我的答案：A
557,32
558,在陶片放逐法中规定，有（）人投票同一个人，该人就要被放逐。
559,1.0 分
560,窗体顶端
561,A、
562,400
563, 
564,B、
565,1000
566, 
567,C、
568,2000
569, 
570,D、
571,6000
572, 
573,窗体底端
574,正确答案： D 我的答案：D
575,33
576,下列对于马略军事改革的内容描述错误的是（）。
577,1.0 分
578,窗体顶端
579,A、
580,以征兵制代替募兵制
581, 
582,B、
583,明确兵役期限
584, 
585,C、
586,规定军饷和复员优待制度
587, 
588,D、
589,改革军队编制
590, 
591,窗体底端
592,正确答案： A 我的答案：A
593,34
594,下列对斯巴达政治特点描述错误的是（）。
595,1.0 分
596,窗体顶端
597,A、
598,权利集中在独裁者手中
599, 
600,B、
601,监督官会议
602, 
603,C、
604,公民会议
605, 
606,D、
607,来源于来库古改革
608, 
609,窗体底端
610,正确答案： A 我的答案：A
611,35
612,我国哪个朝代辟邪石刻最为有名？（）
613,1.0 分
614,窗体顶端
615,A、
616,唐朝
617, 
618,B、
619,宋朝
620, 
621,C、
622,南朝
623, 
624,D、
625,元朝
626, 
627,窗体底端
628,正确答案： C 我的答案：C
629,36
630,波兰作家显克维支的哪部著作是描写古罗马帝国尼禄皇帝的荒唐人生的？（）
631,1.0 分
632,窗体顶端
633,A、
634,《十字军骑士》
635, 
636,B、
637,《你往何处去》
638, 
639,C、
640,《洪流》
641, 
642,D、
643,《穿过草原》
644, 
645,窗体底端
646,正确答案： B 我的答案：B
647,37
648,早期岩画多以（）为主题。
649,1.0 分
650,窗体顶端
651,A、
652,平民
653, 
654,B、
655,君王
656, 
657,C、
658,动物
659, 
660,D、
661,宗教
662, 
663,窗体底端
664,正确答案： C 我的答案：C
665,38
666,希腊化时期，马其顿国王（）征服了古希腊各城邦。
667,1.0 分
668,窗体顶端
669,A、
670,卡拉努斯
671, 
672,B、
673,科伊诺斯
674, 
675,C、
676,腓力一世
677, 
678,D、
679,亚历山大
680, 
681,窗体底端
682,正确答案： D 我的答案：D
683,39
684,儒略历和我们今天用的日历相差了多少天？（）
685,1.0 分
686,窗体顶端
687,A、
688,1
689, 
690,B、
691,7
692, 
693,C、
694,13
695, 
696,D、
697,25
698, 
699,窗体底端
700,正确答案： C 我的答案：C
701,40
702,古希腊雕塑《掷铁饼者》的作者是（）。
703,1.0 分
704,窗体顶端
705,A、
706,米开朗琪罗
707, 
708,B、
709,伦布朗
710, 
711,C、
712,米罗
713, 
714,D、
715,罗丹
716, 
717,窗体底端
718,正确答案： C 我的答案：C
719,41
720,爱琴海文明中，哪个文明距今最早？（）
721,1.0 分
722,窗体顶端
723,A、
724,克里特文明
725, 
726,B、
727,迈锡尼文明
728, 
729,C、
730,特洛伊文明
731, 
732,D、
733,三者是同一时期出现的。
734, 
735,窗体底端
736,正确答案： A 我的答案：A
737,42
738,关于商博良说法错误的是？（）
739,1.0 分
740,窗体顶端
741,A、
742,历史学家
743, 
744,B、
745,语言学家
746, 
747,C、
748,被誉为“埃及学之父”
749, 
750,D、
751,英国人
752, 
753,窗体底端
754,正确答案： D 我的答案：D
755,43
756,罗塞塔石刻是由谁的大军发现的？（）
757,1.0 分
758,窗体顶端
759,A、
760,克伦威尔
761, 
762,B、
763,亚历山大
764, 
765,C、
766,凯撒
767, 
768,D、
769,拿破仑
770, 
771,窗体底端
772,正确答案： D 我的答案：D
773,44
774,妈祖是什么神？（）
775,1.0 分
776,窗体顶端
777,A、
778,河神
779, 
780,B、
781,文字神
782, 
783,C、
784,海神
785, 
786,D、
787,月亮神
788, 
789,窗体底端
790,正确答案： C 我的答案：C
791,45
792,古代世界，（）是第一个以武力立国的军事强国。
793,1.0 分
794,窗体顶端
795,A、
796,亚述
797, 
798,B、
799,斯巴达
800, 
801,C、
802,希腊
803, 
804,D、
805,埃及
806, 
807,窗体底端
808,正确答案： A 我的答案：A
809,46
810,“中国如今是希腊，湖南当作斯巴达”节选自谁的《湖南少年歌》？（）
811,1.0 分
812,窗体顶端
813,A、
814,杨彦
815, 
816,B、
817,杨渡
818, 
819,C、
820,杨度
821, 
822,D、
823,杨青
824, 
825,窗体底端
826,正确答案： C 我的答案：C
827,47
828,下列哪个地方的文化对陀罗艺术有深远的影响？（）
829,1.0 分
830,窗体顶端
831,A、
832,罗马
833, 
834,B、
835,埃及
836, 
837,C、
838,希腊
839, 
840,D、
841,印度
842, 
843,窗体底端
844,正确答案： C 我的答案：C
845,48
846,摩尼教又称（）。
847,1.0 分
848,窗体顶端
849,A、
850,阴教
851, 
852,B、
853,暗教
854, 
855,C、
856,明教
857, 
858,D、
859,亮教
860, 
861,窗体底端
862,正确答案： C 我的答案：C
863,49
864,迈锡尼文明的发掘者谢里曼是哪国人？（）
865,1.0 分
866,窗体顶端
867,A、
868,英国
869, 
870,B、
871,德国
872, 
873,C、
874,西班牙
875, 
876,D、
877,澳大利亚
878, 
879,窗体底端
880,正确答案： B 我的答案：B
881,50
882,以色列复国的时间是哪年？（）
883,1.0 分
884,窗体顶端
885,A、
886,1945
887, 
888,B、
889,1946
890, 
891,C、
892,1947
893, 
894,D、
895,1948
896, 
897,窗体底端
898,正确答案： D 我的答案：D
899,1
900,犹太人居住的地区最早称为迦南。（）
901,1.0 分
902,窗体顶端
903,正确答案： √ 我的答案： √
904,窗体底端
905,2
906,古埃及人特别崇拜太阳，底比斯的太阳神阿蒙成为最高神。（）
907,1.0 分
908,窗体顶端
909,正确答案： √ 我的答案： √
910,窗体底端
911,3
912,古罗马人和希腊人相比，更注重精神文化生活。（）
913,1.0 分
914,窗体顶端
915,正确答案： × 我的答案： ×
916,窗体底端
917,4
918,罗马人相对与希腊人而言，更加重视精神生活而非物质生活。（）
919,1.0 分
920,窗体顶端
921,正确答案： × 我的答案： ×
922,窗体底端
923,5
924,古埃及的神庙建筑一般格局是以中轴线为中心，向呈南北方向延伸。（）
925,1.0 分
926,窗体顶端
927,正确答案： √ 我的答案： √
928,窗体底端
929,6
930,1.0 分
931,窗体顶端
932,正确答案： √ 我的答案： √
933,窗体底端
934,7
935,在克里特岛的王后住室发现了世界上第一个澡盆。（）
936,1.0 分
937,窗体顶端
938,正确答案： √ 我的答案： √
939,窗体底端
940,8
941,埃及雕刻水平极高。（）
942,1.0 分
943,窗体顶端
944,正确答案： √ 我的答案： √
945,窗体底端
946,9
947,古代罗马是一个爱洗澡的民族。（）
948,1.0 分
949,窗体顶端
950,正确答案： √ 我的答案： √
951,窗体底端
952,10
953,摩西是犹太人的民族首领。（）
954,1.0 分
955,窗体顶端
956,正确答案： √ 我的答案： √
957,窗体底端
958,11
959,继达罗毗荼人，雅利安人在印度河建立了国家，从此统治了印度。（）
960,1.0 分
961,窗体顶端
962,正确答案： × 我的答案： ×
963,窗体底端
964,12
965,现今印度大陆主要信仰的宗教是印度教。（）
966,1.0 分
967,窗体顶端
968,正确答案： √ 我的答案： √
969,窗体底端
970,13
971,希腊化时代城邦制度衰落，思想落后。（）
972,1.0 分
973,窗体顶端
974,正确答案： √ 我的答案： √
975,窗体底端
976,14
977,大流士一世统治时期，军政尚未分开。（）
978,1.0 分
979,窗体顶端
980,正确答案： × 我的答案： ×
981,窗体底端
982,15
983,沙甸是犹太著名的回族聚居区。（)
984,1.0 分
985,窗体顶端
986,正确答案： × 我的答案： ×
987,窗体底端
988,16
989,赫罗兹尼破译了赫梯文字。（）
990,1.0 分
991,窗体顶端
992,正确答案： √ 我的答案： √
993,窗体底端
994,17
995,苏美尔地处两河流域上游，是西亚最早进入文明时代的地区。（）
996,1.0 分
997,窗体顶端
998,正确答案： × 我的答案： ×
999,窗体底端
1000,18
1001,和古迦太基相比，古罗马的海军力量更强大。（）
1002,1.0 分
1003,窗体顶端
1004,正确答案： × 我的答案： ×
1005,窗体底端
1006,19
1007,原始社会始于人类的出现，终于阶级社会和国家的产生。（）
1008,1.0 分
1009,窗体顶端
1010,正确答案： √ 我的答案： √
1011,窗体底端
1012,20
1013,乌尔第三王朝灭亡后，阿摩利人在两河流域定居，建立古巴比伦王国。（）
1014,1.0 分
1015,窗体顶端
1016,正确答案： √ 我的答案： √
1017,窗体底端
1018,21
1019,埃及艺术有雕塑、 浮雕、绘画等。（）
1020,1.0 分
1021,窗体顶端
1022,正确答案： √ 我的答案： √
1023,窗体底端
1024,22
1025,原始社会大致经历了原始群、血缘家族公社、氏族公社三个阶段。（）
1026,1.0 分
1027,窗体顶端
1028,正确答案： √ 我的答案： √
1029,窗体底端
1030,23
1031,克罗马农人生活在西班牙和法国。（）
1032,1.0 分
1033,窗体顶端
1034,正确答案： √ 我的答案： √
1035,窗体底端
1036,24
1037,摩享佐·达罗城市因遭受突发地震而突然消失。（）
1038,1.0 分
1039,窗体顶端
1040,正确答案： × 我的答案： ×
1041,窗体底端
1042,25
1043,古希腊的领土范围比现在的希腊大。（）
1044,1.0 分
1045,窗体顶端
1046,正确答案： √ 我的答案： √
1047,窗体底端
1048,26
1049,腓尼基的染料非常出名。（）
1050,1.0 分
1051,窗体顶端
1052,正确答案： √ 我的答案： √
1053,窗体底端
1054,27
1055,19世纪时梵语成为重构印欧诸语言的关键语种。（）
1056,1.0 分
1057,窗体顶端
1058,正确答案： √ 我的答案： √
1059,窗体底端
1060,28
1061,第18王朝法老埃赫那顿废除阿蒙崇拜，改信仰阿顿神。（）
1062,1.0 分
1063,窗体顶端
1064,正确答案： √ 我的答案： √
1065,窗体底端
1066,29
1067,亚述最早在世界上组建了工兵，修路架桥，用皮囊过河。（）
1068,1.0 分
1069,窗体顶端
1070,正确答案： √ 我的答案： √
1071,窗体底端
1072,30
1073,1.0 分
1074,窗体顶端
1075,正确答案： × 我的答案： ×
1076,窗体底端
1077,31
1078,尼布甲尼撒一世统治时期，新巴比伦进入极盛时代。（）
1079,1.0 分
1080,窗体顶端
1081,正确答案： × 我的答案： ×
1082,窗体底端
1083,32
1084,以色列人是“跟神摔跤的人”。（）
1085,1.0 分
1086,窗体顶端
1087,正确答案： √ 我的答案： √
1088,窗体底端
1089,33
1090,希腊化时代的文化是重文轻理的。（）
1091,1.0 分
1092,窗体顶端
1093,正确答案： × 我的答案： ×
1094,窗体底端
1095,34
1096,德莫斯梯尼是希腊内部亲马其顿派的人。（）
1097,1.0 分
1098,窗体顶端
1099,正确答案： × 我的答案： ×
1100,窗体底端
1101,35
1102,斯巴达是古希腊中部的一个联邦国家。（）
1103,1.0 分
1104,窗体顶端
1105,正确答案： × 我的答案： ×
1106,窗体底端
1107,36
1108,角斗搏杀是罗马人喜爱的娱乐竞技活动，角斗士主要是由战俘和奴隶组成。（）
1109,1.0 分
1110,窗体顶端
1111,正确答案： √ 我的答案： √
1112,窗体底端
1113,37
1114,在萨拉米海湾发生的人类历史上首次大海战中，希腊大胜。（）
1115,1.0 分
1116,窗体顶端
1117,正确答案： √ 我的答案： √
1118,窗体底端
1119,38
1120,亚历山大远征军在灭亡波斯后入侵印度河流域，在与波鲁王国之间的战役中第一次遇到了象军的抵抗。（）
1121,1.0 分
1122,窗体顶端
1123,正确答案： √ 我的答案： √
1124,窗体底端
1125,39
1126,锡瓦绿洲，是埃及西部中的绿洲。（）
1127,1.0 分
1128,窗体顶端
1129,正确答案： √ 我的答案： √
1130,窗体底端
1131,40
1132,“梵”在印度文中指的是一种很高的境界。（）
1133,1.0 分
1134,窗体顶端
1135,正确答案： √ 我的答案： √
1136,窗体底端
1137,41
1138,雅典的妇女与男人拥有同样的权力，体现了雅典的民主化。（）
1139,1.0 分
1140,窗体顶端
1141,正确答案： × 我的答案： ×
1142,窗体底端
1143,42
1144,梭伦改革中废除了雅典人因债务变成奴隶的条文。（）
1145,1.0 分
1146,窗体顶端
1147,正确答案： √ 我的答案： √
1148,窗体底端
1149,43
1150,马其顿位于希腊东北，一直被希腊认为是其一个联邦国家。（）
1151,1.0 分
1152,窗体顶端
1153,正确答案： × 我的答案： ×
1154,窗体底端
1155,44
1156,西方文学史上第一部完整流传下来的散文作品是《历史》。（）
1157,1.0 分
1158,窗体顶端
1159,正确答案： √ 我的答案： √
1160,窗体底端
1161,45
1162,埃赫那顿宗教改革之后，将首都迁到底比斯。（）
1163,1.0 分
1164,窗体顶端
1165,正确答案： × 我的答案： ×
1166,窗体底端
1167,46
1168,阿黑门尼德族人大流士杀死高墨达，登上王位。（）
1169,1.0 分
1170,窗体顶端
1171,正确答案： √ 我的答案： √
1172,窗体底端
1173,47
1174,线形文字B已被破解了。（）
1175,1.0 分
1176,窗体顶端
1177,正确答案： √ 我的答案： √
1178,窗体底端
1179,48
1180,波斯人在居鲁士领导下，灭亡了米底。（）
1181,1.0 分
1182,窗体顶端
1183,正确答案： √ 我的答案： √
1184,窗体底端
1185,49
1186,《美狄亚》是索福克勒斯著名的歌剧之一。（）
1187,1.0 分
1188,窗体顶端
1189,正确答案： × 我的答案： ×
1190,窗体底端
1191,50
1192,阿蒙神庙的主要建造者是拉美西斯二世。（）
1193,1.0 分
1194,窗体顶端
1195,正确答案： √ 我的答案： √
1196,窗体底端
1197, 
1198,           微信公众号：琢磨俗僧
1199,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1200,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1201,请发邮件至：cxeytk@foxmail.com
1202,
