,题目
164,C、
165,祖先崇拜
166,D、
167,动物崇拜
168,我的答案：D
169,16
170,以下哪一项不是罗马成功崛起的因素：（）
171,A、
172,内部团结
173,B、
174,军事制度完善
175,C、
176,将被征服者分而治之
177,D、
178,工业革命
179,我的答案：D
180,17
181,以下哪一位不属于罗马三大诗人：（）
182,A、
183,维吉尔
184,B、
185,奥维德
186,C、
187,泰戈尔
188,D、
189,贺拉斯
190,我的答案：C
191,18
192,以下哪一位是罗马帝国第二任帝王：（）
193,A、
194,克拉苏
195,B、
196,屋大维
197,C、
198,安东尼
199,D、
200,提比略
201,我的答案：D
202,19
203,以下哪一项是印度与巴基斯坦分裂的主要原因：（）
204,A、
205,教育
206,B、
207,地理
208,C、
209,宗教
210,D、
211,经济
212,我的答案：C
213,20
214,科林斯是古希腊第几大城邦：（）
215,A、
216,第一
217,B、
218,第二
219,C、
220,第三
221,D、
222,第四
223,我的答案：C
224,21
225,以下哪一项是古代以色列国的首都：（）
226,A、
227,特拉维夫
228,B、
229,大马士革
230,C、
231,撒马利亚
232,D、
233,耶路撒冷
234,我的答案：D
235,22
236,世界著名油画《苏格拉底之死》的作者是（）。
237,A、
238,康德
239,B、
240,以撒
241,C、
242,雅各
243,D、
244,大卫
245,我的答案：D
246,23
247,在哈特舍普苏特时期，以下哪一项属于古埃及的贸易范围：（）
248,A、
249,智利
250,B、
251,日本
252,C、
253,墨西哥
254,D、
255,索马里
256,我的答案：D
257,24
258,以下哪一项希腊文明发展阶段是“希腊三圣”苏格拉底、柏拉图和亚里士多德生活的时代：（）
259,A、
260,爱琴文明时期
261,B、
262,荷马时代
263,C、
264,古典时代
265,D、
266,埃及化时代
267,我的答案：C
268,25
269,以下哪一项属于考古学家谢里曼主持发现的古代文明：（）
270,A、
271,迦太基
272,B、
273,巴比伦
274,C、
275,特洛伊
276,D、
277,二里头
278,我的答案：C
279,26
280,以下哪一项是古犹太人三大起义的主要原因：（）
281,A、
282,生物和遗传
283,B、
284,地理和环境
285,C、
286,经济和商业
287,D、
288,文化和宗教
289,我的答案：D
290,27
291,以下哪一项是根据尼罗河沿岸肥沃程度而进行的古埃及区域划分：（）
292,A、
293,东埃及和西埃及
294,B、
295,前埃及和后埃及
296,C、
297,左埃及和右埃及
298,D、
299,上埃及和下埃及
300,我的答案：D
301,28
302,根据考古的发现，人类历史上第一个国际条约是在以下哪一组国家中签订的：（）
303,A、
304,希腊和罗马
305,B、
306,埃及和希腊
307,C、
308,埃及和赫梯
309,D、
310,赫梯和希腊
311,我的答案：C
312,29
313,以下哪一项岩画考古发现被称之为“史前的西斯庭教堂”：
314,A、
315,卡罗瓦洞穴
316,B、
317,阿尔塔米拉洞穴
318,C、
319,拉斯科洞穴
320,D、
321,帕侬帕洞穴
322,我的答案：C
323,30
324,布匿战争是以下哪一组国家之间发生的战争：（）
325,A、
326,埃及和迦太基
327,B、
328,希腊和埃及
329,C、
330,罗马和迦太基
331,D、
332,罗马和希腊
333,我的答案：C
334,31
335,以下哪一项是雅利安人在古印度创造的的文化：（）
336,A、
337,北欧文化
338,B、
339,楼兰文化
340,C、
341,吠陀文化
342,D、
343,埃及文化
344,我的答案：C
345,32
346,以下哪一位是第一个建造金字塔的法老：（）
347,A、
348,美尼斯
349,B、
350,拉美西斯
351,C、
352,左塞王
353,D、
354,图坦卡蒙
355,我的答案：C
356,33
357,以下哪一项是古印度文明的法典：（）
358,A、
359,《唐六典》
360,B、
361,《汉谟拉比法典》
362,C、
363,《乌尔纳姆法典》
364,D、
365,《摩奴法典》
366,我的答案：D
367,34
368,佛教在印度产生的时间是（）。
369,A、
370,公元前15世纪
371,B、
372,公元15世纪
373,C、
374,公元前5世纪
375,D、
376,公元5世纪
377,我的答案：C
378,35
379,以下哪一位罗马皇帝死于角斗场中：（）
380,A、
381,第度
382,B、
383,韦帕芗
384,C、
385,克劳狄
386,D、
387,康茂德
388,我的答案：D
389,36
390,贝西斯顿铭文记载了古代波斯的哪一次暴乱：（）
391,A、
392,斯巴达克斯叛乱
393,B、
394,马卡比叛乱
395,C、
396,高墨达叛乱
397,D、
398,亦思巴奚叛乱
399,我的答案：C
400,37
401,从比较民族学的角度而言，古印度文明主要是以下哪一民族创造的：（）
402,A、
403,雅利安人
404,B、
405,闪米特人
406,C、
407,图兰人
408,D、
409,达罗毗荼人
410,我的答案：A
411,38
412,古巴比伦时期的《汉谟拉比法典》先藏于以下哪一博物馆：（）
413,A、
414,故宫博物院
415,B、
416,大英博物馆
417,C、
418,纽约大都会博物馆
419,D、
420,卢浮宫博物馆
421,我的答案：D
422,39
423,根据罗马斗兽场的规定，受伤斗士的生死由以下哪一位决定：（）
424,A、
425,斗兽场主人
426,B、
427,斗兽场观众
428,C、
429,斗士自己
430,D、
431,该地行政长官
432,我的答案：A
433,40
434,以下哪一个莎士比亚戏剧是以罗马时期的故事为原本：（）
435,A、
436,《麦克白》
437,B、
438,《哈姆雷特》
439,C、
440,《威尼斯商人》
441,D、
442,《凯撒》
443,我的答案：D
444,41
445,娜弗雷提蒂王后像被以下哪一国家的考古学家挖掘和收藏：（）
446,A、
447,美国
448,B、
449,英国
450,C、
451,法国
452,D、
453,德国
454,我的答案：D
455,42
456,以下哪一项是亚历山大大帝时期的马其顿王国首都：（）
457,A、
458,克里特
459,B、
460,孟菲斯
461,C、
462,耶路撒冷
463,D、
464,巴比伦
465,我的答案：D
466,43
467,在亚历山大大帝去世之后，马其顿王国一分为几：（）
468,A、
469,2
470,B、
471,3
472,C、
473,4
474,D、
475,5
476,我的答案：C
477,44
478,犹太人的标志六角星又被称为（）。
479,A、
480,上帝星
481,B、
482,撒旦星
483,C、
484,摩西星
485,D、
486,大卫星
487,我的答案：D
488,45
489,以下哪一项不属于古希腊文明的发展阶段：（）
490,A、
491,爱琴文明时期
492,B、
493,荷马时代
494,C、
495,古典时代
496,D、
497,埃及化时代
498,我的答案：D
499,46
500,空中花园是在以下哪一国王执政时期建造的著名建筑：（）
501,A、
502,尼努尔塔一世
503,B、
504,尼努尔塔三世
505,C、
506,尼布甲尼撒二世
507,D、
508,尼布甲尼撒五世
509,我的答案：C
510,47
511,以下哪一项是古代亚述王国的都城：（）
512,A、
513,巴格达
514,B、
515,孟菲斯
516,C、
517,尼尼微
518,D、
519,巴比伦
520,我的答案：C
521,48
522,罗塞塔石刻是以下哪一古代文明的著名文物：（）
523,A、
524,古玛雅
525,B、
526,古中国
527,C、
528,古埃及
529,D、
530,古印度
531,我的答案：C
532,49
533,古代腓尼基人特别擅长以下哪一项技术：（）
534,A、
535,采矿
536,B、
537,放牧
538,C、
539,种植
540,D、
541,航海
542,我的答案：D
543,50
544,西罗马帝国的灭亡促使了以下哪一个国家的建立：（）
545,A、
546,俄罗斯
547,B、
548,土耳其
549,C、
550,法兰西
551,D、
552,伊拉克
553,我的答案：C
554, 
555,二、判断题
556, 
557,1
558,主张精英治国论的《理想国》是柏拉图的代表作。（）
559,我的答案： √
560,2
561,斗牛杂技最早出现在在罗马帝国时期。（）
562,我的答案： ×
563,3
564,被称为“上帝之鞭”的阿提拉是日耳曼人。（）
565,我的答案： ×
566,4
567,《吉尔伽美什史诗》是古埃及文明的著名神话故事。（）
568,我的答案： ×
569,5
570,《薄迦梵歌》是古罗马时期的名著。（）
571,我的答案： ×
572,6
573,古代国家的疆土扩张是没有任何限制的。（）
574,我的答案： ×
575,7
576,罗马皇帝君士坦丁在执政时期从拜占庭迁都耶路撒冷。（）
577,我的答案： ×
578,8
579,天文学源自于早期人类文明的占星术。（）
580,我的答案： √
581,9
582,空中花园是古巴比伦时期建造的著名建筑。（）
583,我的答案： √
584,10
585,澡堂文化不属于罗马文明的一部分。（）
586,我的答案： ×
587,11
588,根据希罗多德的观点，公元前3000年拉美西斯二世统一埃及。（）
589,我的答案： ×
590,12
591,阿拉伯数字最早起源于古巴比伦文化。（）
592,我的答案： ×
593,13
594,古犹太人的著名文物“约柜”现存于大英博物馆。（）
595,我的答案： ×
596,14
597,古埃及人崇拜太阳神阿蒙的原因与地理环境无关。（）
598,我的答案： ×
599,15
600,马拉松长跑的历史渊源是希波战争。（）
601,我的答案： √
602,16
603,英语直接起源于拉丁语系的罗曼语族。（）
604,我的答案： √
605,17
606,百夫长是古罗马均是制度中的军衔之一。（）
607,我的答案： √
608,18
609,阿布辛贝神庙建造于图坦卡蒙时期。（）
610,我的答案： ×
611,19
612,奥古斯都建立的近卫军是一支保卫元首的警卫部队。（）
613,我的答案： √
614,20
615,《反腓力》是一部记载德摩斯梯尼反对雅典的演说的古希腊时期著作。（）
616,我的答案： √
617,21
618,现代伊朗人与古代波斯人分属不同的民族。（）
619,我的答案： ×
620,22
621,公元前4世纪，波斯帝国被亚历山大大帝占领。（）
622,我的答案： ×
623,23
624,亚历山大大帝东征成功的原因之一是血腥屠城和种族压迫。（）
625,我的答案： √
626,24
627,与佛教相比，婆罗门教注重众生平等。（）
628,我的答案： ×
629,25
630,阿布辛贝神庙内中一共有四尊巨大的神像。（）
631,我的答案： √
632,26
633,《希波战争史》作者希罗多德被称之为历史学之父。（）
634,我的答案： √
635,27
636,拉美西斯二世是古埃及第9王朝的法老。（）
637,我的答案： ×
638,28
639,从字义上而言，以色列人是指“跟神摔跤的人”。（）
640,我的答案： √
641,29
642,第欧根尼是希腊哲学斯多亚学派的著名代表人物。（）
643,我的答案： ×
644,30
645,罗马皇帝夏普伊斯曾是波斯帝国的俘虏。（）
646,我的答案： √
647,31
648,古代亚述时期的浮雕中不存在狮子的造型。（）
649,我的答案： ×
650,32
651,古代亚述王国首先创造了步兵的兵种。（）
652,我的答案： ×
653,33
654,犍陀罗艺术深受希腊文化的影响。（）
655,我的答案： √
656,34
657,古代亚述王国仅有100多年的历史。（）
658,我的答案： ×
659,35
660,与古希腊的宗教相比，古埃及宗教强调凡人为神服务。（）
661,我的答案： √
662,36
663,将古印度经典《五十奥义书》翻译成中文的是中国著名学者徐梵澄。（）
664,我的答案： √
665,37
666,17世纪英国画家罗伯茨创作卡尔纳克巨柱写生图。（）
667,我的答案： ×
668,38
669,亚历山大大帝仅建造过一个亚历山大城。（）
670,我的答案： ×
671,39
672,历史上古代两河流域存在多个国家政权。（）
673,我的答案： √
674,40
675,中国新石器时代河姆渡文化与两河流域早期文化处于同一时期。（）
676,我的答案： ×
677,41
678,死海古卷使用的主要文字是希伯来文和古希腊文。（）
679,我的答案： √
680,42
681,《伊利亚特》讲述的是特洛伊城的故事。（）
682,我的答案： √
683,43
684,角锥金字塔最早在古埃及第四王朝建造。（）
685,我的答案： √
686,44
687,稻草是古代中国纸张制作唯一的原材料。（）
688,我的答案： ×
689,45
690,在古埃及，金字塔制造者伊姆霍特普被供奉为月神。（）
691,我的答案： ×
692,46
693,早期雅典第一次改革即结束了雅典平民跟贵族之间的斗争。（）
694,我的答案： ×
695,47
696,马萨达城堡是古犹太人华沙起义的遗址。（）
697,我的答案： ×
698,48
699,科林式柱是希腊人发明并广为推崇和使用的柱状建筑风格。（）
700,我的答案： √
701,49
702,埃及艳后克利奥帕特拉七世是埃及托勒密王朝时期的著名历史人物。（）
703,我的答案： √
704,50
705,西西里岛是布匿战争的核心争夺地点之一。（）
706,我的答案： √
707, 
708,           微信公众号：琢磨俗僧
709,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
710,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
711,请发邮件至：cxeytk@foxmail.com
712,
