,题目
291,1.0 分
292,窗体顶端
293,A、
294,工作中不允许别人修改自己的方案
295, 
296,B、
297,工作与感情完全分开
298, 
299,C、
300,感情大于工作
301, 
302,D、
303,工作大于感情
304, 
305,窗体底端
306,我的答案：C
307,18
308,正六的大学生克服被拒绝的恐惧可以从（）入手。
309,1.0 分
310,窗体顶端
311,A、
312,多参加与人打交道的活动
313, 
314,B、
315,走出书本，活跃一些
316, 
317,C、
318,做类似销售的社会兼职
319, 
320,D、
321,避免与别人争论
322, 
323,窗体底端
324,我的答案：C
325,19
326,二号领导在工作中通常会怎么表现？（）
327,1.0 分
328,窗体顶端
329,A、
330,摆出领导的架子
331, 
332,B、
333,询问下属需要什么帮助
334, 
335,C、
336,明确下属职责
337, 
338,D、
339,依照原则做事
340, 
341,窗体底端
342,我的答案：B
343,20
344,九号对外部没有很强的目标感，使得九号内在具有（）的特点。
345,1.0 分
346,窗体顶端
347,A、
348,想象力贫乏
349, 
350,B、
351,想象力丰富
352, 
353,C、
354,平易近人
355, 
356,D、
357,迷迷糊糊
358, 
359,窗体底端
360,我的答案：B
361,21
362,合理化在七号身上一般是怎么表现的？（）
363,1.0 分
364,窗体顶端
365,A、
366,看不见做事的风险
367, 
368,B、
369,只看到人和事完全正面的一面
370, 
371,C、
372,把生活想得很美好
373, 
374,D、
375,对不好的结果找一个合适的理由安慰自己
376, 
377,窗体底端
378,我的答案：D
379,22
380,二号在轻松愉悦时呈现出（）号的特质。
381,1.0 分
382,窗体顶端
383,A、
384,八
385, 
386,B、
387,七
388, 
389,C、
390,五
391, 
392,D、
393,四
394, 
395,窗体底端
396,我的答案：D
397,23
398,一号性格中的（）对工作有积极作用。
399,1.0 分
400,窗体顶端
401,A、
402,灵活性强
403, 
404,B、
405,通晓人情世故
406, 
407,C、
408,踏实肯干
409, 
410,D、
411,沟通能力强
412, 
413,窗体底端
414,我的答案：C
415,24
416,五号与九号共同观察一件事物时，不同之处在于（）。
417,1.0 分
418,窗体顶端
419,A、
420,九号知道观察的目的是什么
421, 
422,B、
423,九号想要了解事物运行的规律
424, 
425,C、
426,五号想要了解事物运行的规律
427, 
428,D、
429,五号不知道要观察什么
430, 
431,窗体底端
432,我的答案：C
433,25
434,一号想要充分利用团队的力量，就要（）。
435,1.0 分
436,窗体顶端
437,A、
438,告诉团队成员怎么做
439, 
440,B、
441,为团队指明前进的方向
442, 
443,C、
444,严格要求团队，追求完美
445, 
446,D、
447,放权给团队成员，让每一个人发挥应有的价值
448, 
449,窗体底端
450,我的答案：D
451,26
452,完美主义者把事情做好之后，通常会（）。
453,1.0 分
454,窗体顶端
455,A、
456,寻求领导同事的肯定
457, 
458,B、
459,放松下来
460, 
461,C、
462,反思是否有更好的方式
463, 
464,D、
465,沉浸在喜悦中不可自拔
466, 
467,窗体底端
468,我的答案：C
469,27
470,七号、三号、八号都是能量外放的性格，七号与他们的不同之处是（）。
471,1.0 分
472,窗体顶端
473,A、
474,七号不容易紧张
475, 
476,B、
477,七号需要得到别人的认可
478, 
479,C、
480,七号需要与人互动
481, 
482,D、
483,七号总是自得其乐
484, 
485,窗体底端
486,我的答案：D
487,28
488,九号的老师在上课时会把注意力放在（）身上。
489,1.0 分
490,窗体顶端
491,A、
492,三号学生
493, 
494,B、
495,六号学生
496, 
497,C、
498,九号学生
499, 
500,D、
501,五号学生
502, 
503,窗体底端
504,我的答案：C
505,29
506,在恋爱中，追求新鲜的七号经常给人的感觉是（）。
507,1.0 分
508,窗体顶端
509,A、
510,不务正业
511, 
512,B、
513,值得依靠
514, 
515,C、
516,不愿意去相同的地方
517, 
518,D、
519,只顾自己开心而忽略对方
520, 
521,窗体底端
522,我的答案：D
523,30
524,三号面对失败时一般部会怎么做？（）
525,1.0 分
526,窗体顶端
527,A、
528,沉浸在失败中
529, 
530,B、
531,迅速走出失败的印象
532, 
533,C、
534,马上开始另一段工作
535, 
536,D、
537,始终保持自信和热情
538, 
539,窗体底端
540,我的答案：A
541,31
542,三号在遇到挫折的时候会怎么处理？（）
543,1.0 分
544,窗体顶端
545,A、
546,无视挫折
547, 
548,B、
549,放弃往前冲
550, 
551,C、
552,扬长避短
553, 
554,D、
555,说谎
556, 
557,窗体底端
558,我的答案：C
559,32
560,三号行动追求效率是优点，与之对应的缺点是（）。
561,1.0 分
562,窗体顶端
563,A、
564,容易出错
565, 
566,B、
567,爱面子爱虚荣
568, 
569,C、
570,容易迷失
571, 
572,D、
573,性格急躁
574, 
575,窗体底端
576,我的答案：D
577,33
578,七号善于发现好玩的事情对自己不好的影响是（）。
579,1.0 分
580,窗体顶端
581,A、
582,无法独处
583, 
584,B、
585,影响休息和学习时间
586, 
587,C、
588,不会自我反省
589, 
590,D、
591,逃避现实
592, 
593,窗体底端
594,我的答案：C
595,34
596,根据不同号码与岗位的特点，一号比较适合的岗位是（）。
597,1.0 分
598,窗体顶端
599,A、
600,研发
601, 
602,B、
603,销售
604, 
605,C、
606,生产
607, 
608,D、
609,质检
610, 
611,窗体底端
612,我的答案：D
613,35
614,在解决了“是什么”的问题后，接下来要解决的问题是（）。
615,1.0 分
616,窗体顶端
617,A、
618,为什么
619, 
620,B、
621,需要什么
622, 
623,C、
624,如何做
625, 
626,D、
627,凭什么
628, 
629,窗体底端
630,我的答案：A
631,36
632,一个人在八号面前怎么表现会让八号宽恕他的错误？（）
633,1.0 分
634,窗体顶端
635,A、
636,以理服人
637, 
638,B、
639,保持强硬
640, 
641,C、
642,大胆地表现
643, 
644,D、
645,服软求饶
646, 
647,窗体底端
648,我的答案：D
649,37
650,四号在工作中有什么优势？（）
651,1.0 分
652,窗体顶端
653,A、
654,凭感觉而不用做市场调查可以节省很多费用
655, 
656,B、
657,工作效率高
658, 
659,C、
660,迎合大众的口味以增加销量
661, 
662,D、
663,独特的想法可以引领消费
664, 
665,窗体底端
666,我的答案：D
667,38
668,在面对痛苦时，七号要想成长应该怎么做？（）
669,1.0 分
670,窗体顶端
671,A、
672,把自己的痛苦展现给大家
673, 
674,B、
675,减少自怨自艾的时间
676, 
677,C、
678,多多自省、与痛苦相处
679, 
680,D、
681,回避痛苦，多想开心的事
682, 
683,窗体底端
684,我的答案：C
685,39
686,下面哪种广告比较像是五号的风格？（）
687,1.0 分
688,窗体顶端
689,A、
690,请明星代言
691, 
692,B、
693,节约为主
694, 
695,C、
696,恐吓式营销
697, 
698,D、
699,画面优美
700, 
701,窗体底端
702,我的答案：B
703,40
704,三号的成熟之处体现在（）。
705,1.0 分
706,窗体顶端
707,A、
708,微笑面对输赢
709, 
710,B、
711,与世无争
712, 
713,C、
714,不走捷径
715, 
716,D、
717,学会低调
718, 
719,窗体底端
720,我的答案：A
721,41
722,社交型与自保型的人相比不足之处体现在（）。
723,1.0 分
724,窗体顶端
725,A、
726,不够善良
727, 
728,B、
729,不够热情
730, 
731,C、
732,能力不够高
733, 
734,D、
735,不够踏实
736, 
737,窗体底端
738,我的答案：D
739,42
740,如果有人犯了错，八号又不在意这个人，一般会采取的行动是（）。
741,1.0 分
742,窗体顶端
743,A、
744,让别人承认错误
745, 
746,B、
747,再给一次机会
748, 
749,C、
750,减少接触
751, 
752,D、
753,简单沟通
754, 
755,窗体底端
756,我的答案：C
757,43
758,二号要想与别人建立健康的人际关系，需要做的是（）。
759,1.0 分
760,窗体顶端
761,A、
762,迎合别人
763, 
764,B、
765,诚恳指出别人的不足
766, 
767,C、
768,赞美别人
769, 
770,D、
771,安慰别人
772, 
773,窗体底端
774,我的答案：B
775,44
776,哪些号码是感觉中心型的人？（）
777,1.0 分
778,窗体顶端
779,A、
780,三、六、九
781, 
782,B、
783,五、六、七
784, 
785,C、
786,二、三、四
787, 
788,D、
789,八、九、一
790, 
791,窗体底端
792,我的答案：C
793,45
794,（）首先将九型人格学从东亚引入西方。
795,1.0 分
796,窗体顶端
797,A、
798,奥斯卡·伊察索
799, 
800,B、
801,葛杰夫
802, 
803,C、
804,海伦·帕玛
805, 
806,D、
807,萨提亚
808, 
809,窗体底端
810,我的答案：B
811,46
812,与五号交往觉得他们架子大的原因主要是（）。
813,1.0 分
814,窗体顶端
815,A、
816,五号对人冷漠
817, 
818,B、
819,五号习惯性与别人保持一定的距离
820, 
821,C、
822,五号不愿意在任何人身上浪费时间
823, 
824,D、
825,五号容易升到较高的官职
826, 
827,窗体底端
828,我的答案：B
829,47
830,四号选择做一件事的出发点往往是（）。
831,1.0 分
832,窗体顶端
833,A、
834,家人和朋友的支持
835, 
836,B、
837,给他人以积极的影响
838, 
839,C、
840,喜欢做这件事
841, 
842,D、
843,能否赚到钱
844, 
845,窗体底端
846,我的答案：C
847,48
848,（）比较会愿意买情人节的高价玫瑰？
849,1.0 分
850,窗体顶端
851,A、
852,三号
853, 
854,B、
855,四号
856, 
857,C、
858,六号
859, 
860,D、
861,一号
862, 
863,窗体底端
864,我的答案：A
865,49
866,七号对不愉快的经历一般都怎么处理？（）
867,1.0 分
868,窗体顶端
869,A、
870,从中吸取教训
871, 
872,B、
873,尽量忘掉
874, 
875,C、
876,经常睡觉前反省
877, 
878,D、
879,找朋友抱怨
880, 
881,窗体底端
882,我的答案：B
883,50
884,下面对三号的描述不正确的一项是（）。
885,1.0 分
886,窗体顶端
887,A、
888,渴求被关注
889, 
890,B、
891,做事效率高
892, 
893,C、
894,不太注意形象
895, 
896,D、
897,学习能力强
898, 
899,窗体底端
900,我的答案：C
901,1
902,四号总是认为自己与众不同，忧郁也是一种优越感。（）
903,1.0 分
904,窗体顶端
905,我的答案： √
906,窗体底端
907,2
908,一号追求完美，很在意自己在别人眼中是不是完美的。（）
909,1.0 分
910,窗体顶端
911,我的答案： ×
912,窗体底端
913,3
914,处于冰山模式图最顶端的是人的应对方式。（）
915,1.0 分
916,窗体顶端
917,我的答案： ×
918,窗体底端
919,4
920,如果八号做错了，他不会听取别人的意见，也不会去改正。（）
921,1.0 分
922,窗体顶端
923,我的答案： ×
924,窗体底端
925,5
926,四号在感情中奉行的是距离产生美，相隔太近就会觉得失望。（）
927,1.0 分
928,窗体顶端
929,我的答案： √
930,窗体底端
931,6
932,克服恐惧、增强执行力是六号需要努力的方向。（）
933,1.0 分
934,窗体顶端
935,我的答案： √
936,窗体底端
937,7
938,五号给人的感觉是冷静、冷漠，因为他们倾向于解决问题而不是谈论感情。（）
939,1.0 分
940,窗体顶端
941,我的答案： √
942,窗体底端
943,8
944,五号在压力状态下会呈现出七号轻松愉快的特质。（）
945,1.0 分
946,窗体顶端
947,我的答案： ×
948,窗体底端
949,9
950,九号给人的感觉很安全，三号很乐意与之成为竞争对手。（）
951,1.0 分
952,窗体顶端
953,我的答案： √
954,窗体底端
955,10
956,九号要想提升，需要勇敢地表达自己的意见，学会说“不”。（）
957,1.0 分
958,窗体顶端
959,我的答案： √
960,窗体底端
961,11
962,五号能很好地把控自己的情绪，所以尽管他在试图说服你也不会有压迫感。（）
963,1.0 分
964,窗体顶端
965,我的答案： ×
966,窗体底端
967,12
968,七号与六号一样都善于制定计划并按照计划去执行。（）
969,1.0 分
970,窗体顶端
971,我的答案： ×
972,窗体底端
973,13
974,如果九号发火，一般是朝惹了他的人发火。（）
975,1.0 分
976,窗体顶端
977,我的答案： ×
978,窗体底端
979,14
980,三号喜欢五六七号的主要原因是这些型号的人用头脑思考少了很多情绪。（）
981,1.0 分
982,窗体顶端
983,我的答案： √
984,窗体底端
985,15
986,六号比三号更善于用脑，因此比三号更聪明。（）
987,1.0 分
988,窗体顶端
989,我的答案： ×
990,窗体底端
991,16
992,二号要想得到别人的尊重，首先应该学会尊重自己。（）
993,1.0 分
994,窗体顶端
995,我的答案： √
996,窗体底端
997,17
998,四号内心很敏感，一般不会主动追求别人，怕受到伤害。（）
999,1.0 分
1000,窗体顶端
1001,我的答案： ×
1002,窗体底端
1003,18
1004,有时候二号的帮助会给他人造成困扰，因此二号要尽量减少对别人的帮助。（）
1005,1.0 分
1006,窗体顶端
1007,我的答案： ×
1008,窗体底端
1009,19
1010,一号在工作中很难授权，主要是因为他不相信别人能做到。（）
1011,1.0 分
1012,窗体顶端
1013,我的答案： ×
1014,窗体底端
1015,20
1016,九型人格的三种副型不是独立的，关注程度不同会导致行为、气质的不同。（）
1017,1.0 分
1018,窗体顶端
1019,我的答案： √
1020,窗体底端
1021,21
1022,对陌生人宽容，对亲密的人苛刻，说的就是二号。（）
1023,1.0 分
1024,窗体顶端
1025,我的答案： √
1026,窗体底端
1027,22
1028,三号关注的点不只一面，每一面都想要做到最好。（）
1029,1.0 分
1030,窗体顶端
1031,我的答案： √
1032,窗体底端
1033,23
1034,九号追求和谐、舒适，导致自身计划性差、懒散，这是九号需要提示的地方。（）
1035,1.0 分
1036,窗体顶端
1037,我的答案： √
1038,窗体底端
1039,24
1040,七号与五号都喜欢观察，不同之处是七号并不一定要得到答案。（）
1041,1.0 分
1042,窗体顶端
1043,我的答案： √
1044,窗体底端
1045,25
1046,九号在放松的时候会偏向六号，六号在受压的时候会偏向九号。（）
1047,1.0 分
1048,窗体顶端
1049,我的答案： ×
1050,窗体底端
1051,26
1052,七号不太能长期坚持做一件事，事业很难获得成功。（）
1053,1.0 分
1054,窗体顶端
1055,我的答案： ×
1056,窗体底端
1057,27
1058,贫穷的五号并不在乎物质，在乎物质的五号都比较有钱。（）
1059,1.0 分
1060,窗体顶端
1061,我的答案： ×
1062,窗体底端
1063,28
1064,在行动上正六比反六的执行力要强一些。（）
1065,1.0 分
1066,窗体顶端
1067,我的答案： ×
1068,窗体底端
1069,29
1070,二号乐意别人来寻求自己的帮助，常常忽略了自己的事情，甚至不愿意为自己做事。（）
1071,1.0 分
1072,窗体顶端
1073,我的答案： √
1074,窗体底端
1075,30
1076,诱发抑郁症的原因主要是由于精神追求的不满足。（）
1077,1.0 分
1078,窗体顶端
1079,我的答案： √
1080,窗体底端
1081,31
1082,在找到自己的副型之前，人们其实已经在不自觉地实践着自己的副型，并不会展现出另外两种的特质。（）
1083,1.0 分
1084,窗体顶端
1085,我的答案： ×
1086,窗体底端
1087,32
1088,不能因为一个人在某个工作岗位上做不好就全盘否定，有可能是没有找到适合的工作岗位。（）
1089,1.0 分
1090,窗体顶端
1091,我的答案： √
1092,窗体底端
1093,33
1094,按照一四二八五七的顺序，上一个号码会在轻松的状态下显示出下一个号码的一些特质。（）
1095,1.0 分
1096,窗体顶端
1097,我的答案： ×
1098,窗体底端
1099,34
1100,六号在生活中不善于表达，别人很难得到他的表扬。（）
1101,1.0 分
1102,窗体顶端
1103,我的答案： √
1104,窗体底端
1105,35
1106,七号是乐观主义者，在父母面前恶作剧也不惧怕。（）
1107,1.0 分
1108,窗体顶端
1109,我的答案： ×
1110,窗体底端
1111,36
1112,喜欢用拳头解决问题体现了八号做事的直接、爽快。（）
1113,1.0 分
1114,窗体顶端
1115,我的答案： √
1116,窗体底端
1117,37
1118,八号做领导或者做普通职员都喜欢赏罚分明。（）
1119,1.0 分
1120,窗体顶端
1121,我的答案： √
1122,窗体底端
1123,38
1124,六号做决定的时候非常犹豫，但是自己并不会认为自己多疑。（）
1125,1.0 分
1126,窗体顶端
1127,我的答案： ×
1128,窗体底端
1129,39
1130,四号的工作状态比较随意，非常不愿意加班。（）
1131,1.0 分
1132,窗体顶端
1133,我的答案： ×
1134,窗体底端
1135,40
1136,八号通常认为别人做不好的原因主要是能力不够。（）
1137,1.0 分
1138,窗体顶端
1139,我的答案： ×
1140,窗体底端
1141,41
1142,四号特别关注自己的内心，一旦发现自己抑郁的话会马上去看心理医生。（）
1143,1.0 分
1144,窗体顶端
1145,我的答案： ×
1146,窗体底端
1147,42
1148,二号要想避免自己的好意成为别人的负担，需要从照顾好自己开始转变。（）
1149,1.0 分
1150,窗体顶端
1151,我的答案： √
1152,窗体底端
1153,43
1154,四号工作中比较随意，不适合做领导。（）
1155,1.0 分
1156,窗体顶端
1157,我的答案： ×
1158,窗体底端
1159,44
1160,工作中与领导意见不合时，四号总是据理力争，哪怕争吵也要坚持自己的想法。（）
1161,1.0 分
1162,窗体顶端
1163,我的答案： ×
1164,窗体底端
1165,45
1166,二号比较难做到对事不对人。（）
1167,1.0 分
1168,窗体顶端
1169,我的答案： √
1170,窗体底端
1171,46
1172,一号如果少一些吹毛求疵，或者采用更委婉的方式，工作和生活都会轻松很多。（）
1173,1.0 分
1174,窗体顶端
1175,我的答案： √
1176,窗体底端
1177,47
1178,反六的大学生走上工作岗位后要忽略自己的感受，任何时候都不能指责别人。（）
1179,1.0 分
1180,窗体顶端
1181,我的答案： ×
1182,窗体底端
1183,48
1184,找到自己的副型比找到自己的九型要难得多。（）
1185,1.0 分
1186,窗体顶端
1187,我的答案： √
1188,窗体底端
1189,49
1190,四号总是沉浸在自己的世界里，忽略别人的感受，三号不愿意找四号做朋友。（）
1191,1.0 分
1192,窗体顶端
1193,我的答案： ×
1194,窗体底端
1195,50
1196,学习九型人格的落脚点就是如何认识和改变自己。（）
1197,1.0 分
1198,窗体顶端
1199,我的答案： √
1200,窗体底端
1201, 
1202,           微信公众号：琢磨俗僧
1203,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1204,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1205,请发邮件至：cxeytk@foxmail.com
1206,
