,题目
229,执政自民党新总裁福田康夫是日本第几任首相。（）（1.0分）
230,1.0分
231,A、
232,87 
233,B、
234,89 
235,C、
236,90 
237,D、
238,91 
239,
240,正确答案： D 我的答案：D 
241,19
242,木偶戏，是在什么时候由冲绳传入日本的？（）（1.0分）
243,1.0分
244,A、
245,14世纪 
246,B、
247,15世纪 
248,C、
249,16世纪 
250,D、
251,17世纪 
252,
253,正确答案： C 我的答案：C 
254,20
255,野田佳彦成为日本五年来的第几位首相？（）（1.0分）
256,1.0分
257,A、
258,3 
259,B、
260,4 
261,C、
262,5 
263,D、
264,6 
265,
266,正确答案： D 我的答案：D 
267,21
268,（）年，日本第一次参加西方先进国家首脑会议。（1.0分）
269,1.0分
270,A、
271,1973 
272,B、
273,1974 
274,C、
275,1975 
276,D、
277,1976 
278,
279,正确答案： C 我的答案：C 
280,22
281,哪一年居住在日本的日本人口首次出现负增长？（）（1.0分）
282,1.0分
283,A、
284,2003年 
285,B、
286,2004年 
287,C、
288,2005年 
289,D、
290,2006年 
291,
292,正确答案： C 我的答案：C 
293,23
294,日本的面食不包括（）。（1.0分）
295,1.0分
296,A、
297,拉面 
298,B、
299,刀削面 
300,C、
301,叉烧面 
302,D、
303,乌冬面 
304,
305,正确答案： B 我的答案：B 
306,24
307,哪一年，日本第四季度国内生产总值降幅是将近35年来最大季度降幅，陷于二战后最严重的经济危机之中。（）（1.0分）
308,1.0分
309,A、
310,2005 
311,B、
312,2006 
313,C、
314,2007 
315,D、
316,2008 
317,
318,正确答案： C 我的答案：C 
319,25
320,以下不属于日本啤酒品牌的是（）。（1.0分）
321,1.0分
322,A、
323,麒麟啤酒 
324,B、
325,札幌啤酒 
326,C、
327,得利斯啤酒 
328,D、
329,朝日啤酒 
330,
331,正确答案： C 我的答案：C 
332,26
333,日本人具有选举权的年龄是在多少周岁以上？（1.0分）
334,1.0分
335,A、
336,20 
337,B、
338,21 
339,C、
340,22 
341,D、
342,23 
343,
344,正确答案： A 我的答案：A 
345,27
346,日本列车分为三种，其中不包括（）。（1.0分）
347,1.0分
348,A、
349,普通 
350,B、
351,急行 
352,C、
353,特急 
354,D、
355,加速 
356,
357,正确答案： D 我的答案：D 
358,28
359,日本最早的时代是（）。（1.0分）
360,1.0分
361,A、
362,江户时代 
363,B、
364,奈良时代 
365,C、
366,镰仓时代 
367,D、
368,绳纹式文化时代 
369,
370,正确答案： D 我的答案：D 
371,29
372,日本最古老的塔是（）。（1.0分）
373,1.0分
374,A、
375,东京塔 
376,B、
377,太阳神塔 
378,C、
379,五重塔 
380,D、
381,东塔 
382,
383,正确答案： C 我的答案：C 
384,30
385,日本长期使用扩张性货币政策的原因是？（）（1.0分）
386,1.0分
387,A、
388,由管制经济向开放经济转变 
389,B、
390,从经济大国向政治大国转变 
391,C、
392,从外需型经济向内需型经济转变 
393,D、
394,以上都是 
395,
396,正确答案： D 我的答案：D 
397,31
398,横纲要在大关上连续优胜几场？（）（1.0分）
399,1.0分
400,A、
401,1 
402,B、
403,2 
404,C、
405,3 
406,D、
407,4 
408,
409,正确答案： B 我的答案：B 
410,32
411,日本最大的湖是（ ）。（1.0分）
412,1.0分
413,A、
414,中禅寺湖 
415,B、
416,西湖 
417,C、
418,田深湖 
419,D、
420,琵琶湖 
421,
422,正确答案： D 我的答案：D 
423,33
424,日本三大报纸不包括（）。（1.0分）
425,1.0分
426,A、
427,《每日新闻》 
428,B、
429,《朝日新闻》 
430,C、
431,《人民日报》 
432,D、
433,《读卖新闻》 
434,
435,正确答案： C 我的答案：C 
436,34
437,现行制度下，日本人的医疗费构成中，公费约负担多少？（）（1.0分）
438,1.0分
439,A、
440,0.525 
441,B、
442,0.147 
443,C、
444,0.08 
445,D、
446,0.329 
447,
448,正确答案： D 我的答案：D 
449,35
450,严鸟神社及后方的弥山原始林区位于（），已经被列为世界遗产。（1.0分）
451,1.0分
452,A、
453,日本松岛 
454,B、
455,日本冲绳 
456,C、
457,日本宫岛 
458,D、
459,九州岛 
460,
461,正确答案： C 我的答案：C 
462,36
463,日本最长寿及在位时期最长的日本天皇是（）。（1.0分）
464,1.0分
465,A、
466,明治天皇 
467,B、
468,大成天皇 
469,C、
470,昭和天皇 
471,D、
472,平成天皇 
473,
474,正确答案： C 我的答案：C 
475,37
476,日本国鸟是（）。（1.0分）
477,1.0分
478,A、
479,白鸟 
480,B、
481,朱鹮 
482,C、
483,雉 
484,D、
485,狼 
486,
487,正确答案： C 我的答案：C 
488,38
489,日本神山“富士山”的海拔约为（ ）。（1.0分）
490,1.0分
491,A、
492,3589米 
493,B、
494,3685米 
495,C、
496,3776米 
497,D、
498,4352米 
499,
500,正确答案： C 我的答案：C 
501,39
502,诺贝尔和平奖获得者于每年的几月宣布。（)（1.0分）
503,1.0分
504,A、
505,8 
506,B、
507,9 
508,C、
509,10 
510,D、
511,11 
512,
513,正确答案： C 我的答案：C 
514,40
515,《源氏物语》的作者是（）。（1.0分）
516,1.0分
517,A、
518,藤原惟光 
519,B、
520,紫式部 
521,C、
522,源良清 
523,D、
524,柏木 
525,
526,正确答案： B 我的答案：B 
527,41
528,日本首个世界博览会举办的时间是（）年。（1.0分）
529,1.0分
530,A、
531,1960 
532,B、
533,1965 
534,C、
535,1970 
536,D、
537,1975 
538,
539,正确答案： C 我的答案：C 
540,42
541,日本最大的拱形水坝是（ ）。（1.0分）
542,1.0分
543,A、
544,野州大坝 
545,B、
546,绳冲大坝 
547,C、
548,郊野大坝 
549,D、
550,黑部大坝 
551,
552,正确答案： D 我的答案：D 
553,43
554,苏联解体之前，第一钢铁大国是（）。（1.0分）
555,1.0分
556,A、
557,美国 
558,B、
559,英国 
560,C、
561,苏联 
562,D、
563,中国 
564,
565,正确答案： C 我的答案：C 
566,44
567,据（）记载，汉武帝曾授予日本九州王侯金印。（1.0分）
568,1.0分
569,A、
570,《汉武帝传》 
571,B、
572,《史记》 
573,C、
574,《汉书》 
575,D、
576,《后汉书》 
577,
578,正确答案： D 我的答案：D 
579,45
580,哪个国家鱼的消费量为世界第一？（）（1.0分）
581,1.0分
582,A、
583,美国 
584,B、
585,加拿大 
586,C、
587,澳大利亚 
588,D、
589,日本 
590,
591,正确答案： D 我的答案：D 
592,46
593,据（）记载，汉武帝曾授予日本九州王侯金印。（1.0分）
594,1.0分
595,A、
596,《汉武帝传》 
597,B、
598,《史记》 
599,C、
600,《汉书》 
601,D、
602,《后汉书》 
603,
604,正确答案： D 我的答案：D 
605,47
606,小泉纯一郎于哪一年4月任日本首相？（）（1.0分）
607,1.0分
608,A、
609,2000 
610,B、
611,2001 
612,C、
613,2002 
614,D、
615,2003 
616,
617,正确答案： B 我的答案：B 
618,48
619,水泥生产量居世界第一的国家是（）。（1.0分）
620,1.0分
621,A、
622,美国 
623,B、
624,日本 
625,C、
626,中国 
627,D、
628,印度 
629,
630,正确答案： C 我的答案：C 
631,49
632,1995年机器人在日本的比率为（）。（1.0分）
633,1.0分
634,A、
635,0.55 
636,B、
637,0.6 
638,C、
639,0.65 
640,D、
641,0.7 
642,
643,正确答案： C 我的答案：C 
644,50
645,山西平遥古城是一座具有（）多年历史的文化名城，已被列为世界文化遗产。（1.0分）
646,1.0分
647,A、
648,2500 
649,B、
650,2600 
651,C、
652,2700 
653,D、
654,2800 
655,
656,正确答案： C 我的答案：C 
657,二、 判断题（题数：50，共50.0分） 
658,1
659,东京车站是日本最大的车站。（)（1.0分）
660,1.0分
661,
662,正确答案： √ 我的答案： √ 
663,2
664,茶道讲究在天、地、人三条线上发展。（）（1.0分）
665,1.0分
666,
667,正确答案： × 我的答案： × 
668,3
669,日本常见的酒有清烧酒和啤酒。（）（1.0分）
670,1.0分
671,
672,正确答案： √ 我的答案： √ 
673,4
674,在很多日本人的潜意识中，“不落后于他人”是最佳状态。（）（1.0分）
675,1.0分
676,
677,正确答案： √ 我的答案： √ 
678,5
679,东京建于1457年，旧称江户。（）（1.0分）
680,1.0分
681,
682,正确答案： √ 我的答案： √ 
683,6
684,现在日本流行的茶道是10世纪由千利休创立的。（）（1.0分）
685,1.0分
686,
687,正确答案： × 我的答案： × 
688,7
689,2007年，日本的铁道运输比重最高。（）（1.0分）
690,1.0分
691,
692,正确答案： × 我的答案： × 
693,8
694,小泉纯一郎有“纯种政治家”之称。（）（1.0分）
695,1.0分
696,
697,正确答案： × 我的答案： × 
698,9
699,1938年2月至1943年8月，日本对重庆进行了长达五年半的战略轰炸。（）（1.0分）
700,1.0分
701,
702,正确答案： √ 我的答案： √ 
703,10
704,2003年底，日本向伊拉克派遣自卫队，这是二战后日本首次向处于战争状态的地区派兵。（）（1.0分）
705,1.0分
706,
707,正确答案： √ 我的答案： √ 
708,11
709,日本的国会议员和都、道、府、县、市、町、村长官都是直接选出。（）（1.0分）
710,1.0分
711,
712,正确答案： √ 我的答案： √ 
713,12
714,井上靖擅长写历史小说，特别是中国历史题材。（）（1.0分）
715,1.0分
716,
717,正确答案： √ 我的答案： √ 
718,13
719,《燃烧的绿树》作者是井上靖。（）（1.0分）
720,1.0分
721,
722,正确答案： × 我的答案： × 
723,14
724,松下幸之助是横跨明治、大正及昭和三世代的日本企业家，被称为“经营之神”。（）（1.0分）
725,1.0分
726,
727,正确答案： √ 我的答案： √ 
728,15
729,在日本，猫头鹰是吉祥和幸福的代表。（）（1.0分）
730,1.0分
731,
732,正确答案： √ 我的答案： √ 
733,16
734,日本人送礼爱送单数。（）（1.0分）
735,1.0分
736,
737,正确答案： √ 我的答案： √ 
738,17
739,日本非常重视质量管理。（）（1.0分）
740,1.0分
741,
742,正确答案： √ 我的答案： √ 
743,18
744,2007年，日本的铁道运输比重最高。（）（1.0分）
745,1.0分
746,
747,正确答案： × 我的答案： × 
748,19
749,日本实行“高税收的均平富手段”。（）（1.0分）
750,1.0分
751,
752,正确答案： × 我的答案： × 
753,20
754,日本于648年开始使用年号，年号为大化。（）（1.0分）
755,1.0分
756,
757,正确答案： × 我的答案： × 
758,21
759,“木”文化在日本人生活中极为重要。（）（1.0分）
760,1.0分
761,
762,正确答案： √ 我的答案： √ 
763,22
764,日本国号乃大唐所赐。（）（1.0分）
765,1.0分
766,
767,正确答案： √ 我的答案： √ 
768,23
769,日本军力暗藏9项世界第一。（）（1.0分）
770,1.0分
771,
772,正确答案： × 我的答案： × 
773,24
774,一般受过义务教育、身高一百七十三公分以上、体重七十五公斤以上的人，才有资格成为相扑选手。（）（1.0分）
775,1.0分
776,
777,正确答案： √ 我的答案： √ 
778,25
779,日本第一长河是利根川。（ ）（1.0分）
780,1.0分
781,
782,正确答案： × 我的答案： × 
783,26
784,北海道植物多针叶树。（）（1.0分）
785,1.0分
786,
787,正确答案： √ 我的答案： √ 
788,27
789,在日本，媒人被称为仲人。（1.0分）
790,1.0分
791,
792,正确答案： √ 我的答案： √ 
793,28
794,奈良观光地主要有大佛、东大寺、五重塔、法隆寺等。（）（1.0分）
795,1.0分
796,
797,正确答案： √ 我的答案： √ 
798,29
799,公元3-4世纪，日本从中国传入种植技术。（）（1.0分）
800,1.0分
801,
802,正确答案： × 我的答案： × 
803,30
804,金阁寺坐落于京都，被日本政府指定为国宝。（1.0分）
805,1.0分
806,
807,正确答案： √ 我的答案： √ 
808,31
809,1895年11月，日本强迫清政府签订了《中日辽南条约》。（）（1.0分）
810,1.0分
811,
812,正确答案： √ 我的答案： √ 
813,32
814,日本的大学包括学部和大学院。（）（1.0分）
815,1.0分
816,
817,正确答案： √ 我的答案： √ 
818,33
819,皇后美智子毕业于圣心女大学。（）（1.0分）
820,1.0分
821,
822,正确答案： √ 我的答案： √ 
823,34
824,《万叶集》是日本最早的诗歌总集，相当于中国的《诗经》。（）（1.0分）
825,1.0分
826,
827,正确答案： √ 我的答案： √ 
828,35
829,日本冲绳，原名琉球，位于中国台湾与日本九州之间。（）（1.0分）
830,1.0分
831,
832,正确答案： √ 我的答案： √ 
833,36
834,1942年，中、苏、美等26国代表在华盛顿签署共同宣言（即《26国公约》），后称《联合国宣言》。（）（1.0分）
835,1.0分
836,
837,正确答案： √ 我的答案： √ 
838,37
839,随着农业机械化和全年耕种，日本耕地土壤中的微生物和养分不足，地力下降。（）（1.0分）
840,1.0分
841,
842,正确答案： √ 我的答案： √ 
843,38
844,算盘是16世纪由中国传入日本的。（）（1.0分）
845,1.0分
846,
847,正确答案： √ 我的答案： √ 
848,39
849,中国的3万亿GDP，外贸占了两万亿；在两万亿外贸中，外资企业份额约占60%。（）（1.0分）
850,1.0分
851,
852,正确答案： √ 我的答案： √ 
853,40
854,日本企业内工会对企业支持作用很大。（）（1.0分）
855,1.0分
856,
857,正确答案： √ 我的答案： √ 
858,41
859,1938年2月至1943年8月，日本对重庆进行了长达五年半的战略轰炸。（）（1.0分）
860,1.0分
861,
862,正确答案： √ 我的答案： √ 
863,42
864,日本失业率高于英国。（）（1.0分）
865,1.0分
866,
867,正确答案： × 我的答案： × 
868,43
869,日本现代化的原动力是明治维新。（）（1.0分）
870,1.0分
871,
872,正确答案： √ 我的答案： √ 
873,44
874,在日本，一代天皇只使用一次年号。（）（1.0分）
875,1.0分
876,
877,正确答案： √ 我的答案： √ 
878,45
879,日本大企业与小企业工资水平差别不大。（）（1.0分）
880,1.0分
881,
882,正确答案： × 我的答案： × 
883,46
884,1942年，中、苏、美等26国代表在华盛顿签署共同宣言（即《26国公约》），后称《联合国宣言》。（）（1.0分）
885,1.0分
886,
887,正确答案： √ 我的答案： √ 
888,47
889,日本国歌是《君之代》。（）（1.0分）
890,1.0分
891,
892,正确答案： √ 我的答案： √ 
893,48
894,1947年4月，日本实行6.3.3.4新学制。（）（1.0分）
895,1.0分
896,
897,正确答案： √ 我的答案： √ 
898,49
899,1940年下半年起，日军在中国开始大量使用细菌武器。（）（1.0分）
900,1.0分
901,
902,正确答案： √ 我的答案： √ 
903,50
904,自民党强调美日同盟关系是日本外交和安全政策的核心。（）
905,（1.0分）
906,1.0分
907,
908,正确答案： √ 我的答案： √ 
909,           微信公众号：琢磨俗僧
910,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
911,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
912,请发邮件至：cxeytk@foxmail.com
913,
