,题目
173,中国抗日战争胜利纪念日是哪天？（）（1.0分）
174,1.0分
175,窗体顶端
176,A、
177,8月15
178,B、
179,9月1
180,C、
181,9月2
182,D、
183,9月3
184,窗体底端
185,我的答案：D
186,14
187,“NHK”指的是（）。（1.0分）
188,1.0分
189,窗体顶端
190,A、
191,民间放送
192,B、
193,日本电影
194,C、
195,日本教育
196,D、
197,日本放送协会
198,窗体底端
199,我的答案：D
200,15
201,在日本，一旦失业，每月可领到大约多少日元的失业补助金？（）（1.0分）
202,1.0分
203,窗体顶端
204,A、
205,5-6万
206,B、
207,6-7万
208,C、
209,8-9万
210,D、
211,10-12万
212,窗体底端
213,我的答案：D
214,16
215,以下属于日本宪法内容的是（）。
216,（1.0分）
217,1.0分
218,窗体顶端
219,A、
220,尊重人权
221,B、
222,和平主义
223,C、
224,天皇象征
225,D、
226,以上都是
227,窗体底端
228,我的答案：D
229,17
230,日本富士山最后一次喷发是在哪一年？（ ）（1.0分）
231,1.0分
232,窗体顶端
233,A、
234,1705年
235,B、
236,1706年
237,C、
238,1707年
239,D、
240,1708年
241,窗体底端
242,我的答案：C
243,18
244,以下属于日本经济高速成长的主要因素是（）。（1.0分）
245,1.0分
246,窗体顶端
247,A、
248,教育水平高
249,B、
250,人勤奋
251,C、
252,自由贸易
253,D、
254,以上都是
255,窗体底端
256,我的答案：D
257,19
258,木偶戏，是在什么时候由冲绳传入日本的？（）（1.0分）
259,0.0分
260,窗体顶端
261,A、
262,14世纪
263,B、
264,15世纪
265,C、
266,16世纪
267,D、
268,17世纪
269,窗体底端
270,我的答案：D
271,20
272,（ ）年，出现了据说世界上最长的长篇小说《源氏物语》。（1.0分）
273,0.0分
274,窗体顶端
275,A、
276,655年
277,B、
278,781年
279,C、
280,1010年
281,D、
282,11世纪
283,窗体底端
284,我的答案：D
285,21
286,日本第一部打字机出现的时间是（）。（1.0分）
287,0.0分
288,窗体顶端
289,A、
290,1975年
291,B、
292,1976年
293,C、
294,1977年
295,D、
296,1978年
297,窗体底端
298,我的答案：B
299,22
300,大江健三郎于哪年获得诺贝尔文学奖？（）（1.0分）
301,1.0分
302,窗体顶端
303,A、
304,1991年
305,B、
306,1992年
307,C、
308,1993年
309,D、
310,1994年
311,窗体底端
312,我的答案：D
313,23
314,日本200公里以上的河流仅（）条。（1.0分）
315,1.0分
316,窗体顶端
317,A、
318,8
319,B、
320,9
321,C、
322,10
323,D、
324,11
325,窗体底端
326,我的答案：C
327,24
328,日本森林覆盖面积约为（ ）。（1.0分）
329,1.0分
330,窗体顶端
331,A、
332,0.6
333,B、
334,0.66
335,C、
336,0.7
337,D、
338,0.72
339,窗体底端
340,我的答案：B
341,25
342,日本认为不吉利的数字是（）。（1.0分）
343,1.0分
344,窗体顶端
345,A、
346,3和8
347,B、
348,2和7
349,C、
350,4和9
351,D、
352,1和5
353,窗体底端
354,我的答案：C
355,26
356,日本的面食不包括（）。（1.0分）
357,1.0分
358,窗体顶端
359,A、
360,拉面
361,B、
362,刀削面
363,C、
364,叉烧面
365,D、
366,乌冬面
367,窗体底端
368,我的答案：B
369,27
370,日本首个世界博览会举办的时间是（）年。（1.0分）
371,1.0分
372,窗体顶端
373,A、
374,1960
375,B、
376,1965
377,C、
378,1970
379,D、
380,1975
381,窗体底端
382,我的答案：C
383,28
384,以下不属于日本典型的7公害的是（）。（1.0分）
385,1.0分
386,窗体顶端
387,A、
388,大气污染
389,B、
390,土壤污染
391,C、
392,噪音
393,D、
394,白色污染
395,窗体底端
396,我的答案：D
397,29
398,《源氏物语》的作者是（）。（1.0分）
399,1.0分
400,窗体顶端
401,A、
402,藤原惟光
403,B、
404,紫式部
405,C、
406,源良清
407,D、
408,柏木
409,窗体底端
410,我的答案：B
411,30
412,奥运会第一次在东京举行的时间是（）。（1.0分）
413,1.0分
414,窗体顶端
415,A、
416,1962年
417,B、
418,1963年
419,C、
420,1964年
421,D、
422,1965年
423,窗体底端
424,我的答案：C
425,31
426,在日本，花道有多少个流派？（）（1.0分）
427,1.0分
428,窗体顶端
429,A、
430,500-800
431,B、
432,800-1000
433,C、
434,1000-2000
435,D、
436,2000-3000
437,窗体底端
438,我的答案：D
439,32
440,奥运会第一次在东京举行的时间是（）。（1.0分）
441,1.0分
442,窗体顶端
443,A、
444,1962年
445,B、
446,1963年
447,C、
448,1964年
449,D、
450,1965年
451,窗体底端
452,我的答案：C
453,33
454,世界500强企业所占比重最高的国家是？（）（1.0分）
455,1.0分
456,窗体顶端
457,A、
458,法国
459,B、
460,日本
461,C、
462,德国
463,D、
464,美国
465,窗体底端
466,我的答案：D
467,34
468,关于日本地理位置的描述错误的是（ ）。（1.0分）
469,1.0分
470,窗体顶端
471,A、
472,位于亚洲大陆东侧
473,B、
474,南北成弓状
475,C、
476,大约3600km
477,D、
478,四个大岛
479,窗体底端
480,我的答案：C
481,35
482,日本哪一地区拥有均属于日本名胜的27处之多的国立公园？（）（1.0分）
483,1.0分
484,窗体顶端
485,A、
486,东北地区
487,B、
488,中部地区
489,C、
490,九州地区
491,D、
492,北海道地区
493,窗体底端
494,我的答案：C
495,36
496,以下不属于日本“维新三杰”的是（）。。（1.0分）
497,1.0分
498,窗体顶端
499,A、
500,大久保利通
501,B、
502,西乡隆盛
503,C、
504,本户孝允
505,D、
506,栗林忠道
507,窗体底端
508,我的答案：D
509,37
510,日本经济今后的课题是什么？（）（1.0分）
511,1.0分
512,窗体顶端
513,A、
514,提高人民生活
515,B、
516,为世界经济作贡献
517,C、
518,对发展中国家援助
519,D、
520,以上都是
521,窗体底端
522,我的答案：D
523,38
524,日本人口大约多少？（ ）（1.0分）
525,1.0分
526,窗体顶端
527,A、
528,1亿
529,B、
530,1.26亿
531,C、
532,1.56亿
533,D、
534,1.97亿
535,窗体底端
536,我的答案：B
537,39
538,小泉纯一郎于哪一年4月任日本首相？（）（1.0分）
539,1.0分
540,窗体顶端
541,A、
542,2000
543,B、
544,2001
545,C、
546,2002
547,D、
548,2003
549,窗体底端
550,我的答案：B
551,40
552,哪一年，日本提出与世界共存经济运行计划，将年工作时间调到1800小时？（）（1.0分）
553,1.0分
554,窗体顶端
555,A、
556,1960
557,B、
558,1970
559,C、
560,1985
561,D、
562,1988
563,窗体底端
564,我的答案：D
565,41
566,哪个国家鱼的消费量为世界第一？（）（1.0分）
567,1.0分
568,窗体顶端
569,A、
570,美国
571,B、
572,加拿大
573,C、
574,澳大利亚
575,D、
576,日本
577,窗体底端
578,我的答案：D
579,42
580,“日之丸”在哪一年被定为日本国旗？（）（1.0分）
581,1.0分
582,窗体顶端
583,A、
584,1850
585,B、
586,1860
587,C、
588,1870
589,D、
590,1880
591,窗体底端
592,我的答案：C
593,43
594,（）年3月14日，东京都与北京市结为友好城市。（1.0分）
595,0.0分
596,窗体顶端
597,A、
598,1976
599,B、
600,1977
601,C、
602,1978
603,D、
604,1979
605,窗体底端
606,我的答案：C
607,44
608,（）年，日本和苏联发表宣言，日本加入联合国。（1.0分）
609,1.0分
610,窗体顶端
611,A、
612,1953
613,B、
614,1954
615,C、
616,1955
617,D、
618,1956
619,窗体底端
620,我的答案：D
621,45
622,日本哪一地区拥有均属于日本名胜的27处之多的国立公园？（）（1.0分）
623,1.0分
624,窗体顶端
625,A、
626,东北地区
627,B、
628,中部地区
629,C、
630,九州地区
631,D、
632,北海道地区
633,窗体底端
634,我的答案：C
635,46
636,哪一年，日本制造的汽车和电器在全世界通行无阻。（）（1.0分）
637,1.0分
638,窗体顶端
639,A、
640,1960
641,B、
642,1970
643,C、
644,1980
645,D、
646,1990
647,窗体底端
648,我的答案：C
649,47
650,日语中指铁路与公路的交叉口的词语是（）。。（1.0分）
651,1.0分
652,窗体顶端
653,A、
654,切符
655,B、
656,物语
657,C、
658,踏切
659,D、
660,路口
661,窗体底端
662,我的答案：C
663,48
664,东京的位置是（ ）。（1.0分）
665,0.0分
666,窗体顶端
667,A、
668,东经138度，北纬36度
669,B、
670,东经140度，北纬36度
671,C、
672,东经138度，北纬38度
673,D、
674,东经140度，北纬38度
675,窗体底端
676,我的答案：A
677,49
678,日本国歌已有多少年的历史（）？（1.0分）
679,1.0分
680,窗体顶端
681,A、
682,900
683,B、
684,1000
685,C、
686,1300
687,D、
688,1500
689,窗体底端
690,我的答案：B
691,50
692,日本国宝级动物是（）。（1.0分）
693,1.0分
694,窗体顶端
695,A、
696,白鸟
697,B、
698,日本狼
699,C、
700,丹顶鹤
701,D、
702,朱鹮
703,窗体底端
704,我的答案：D
705,二、 判断题（题数：50，共50.0分）
706,1
707,日本自杀率较低。（）（1.0分）
708,1.0分
709,窗体顶端
710,我的答案：×
711,窗体底端
712,2
713,日本雇佣外国劳动者中，中国国籍劳动者占总数约一半。（）（1.0分）
714,1.0分
715,窗体顶端
716,我的答案：√
717,窗体底端
718,3
719,日本非常重视质量管理。（）（1.0分）
720,1.0分
721,窗体顶端
722,我的答案：√
723,窗体底端
724,4
725,公元3-4世纪，日本从中国传入种植技术。（）（1.0分）
726,1.0分
727,窗体顶端
728,我的答案：×
729,窗体底端
730,5
731,日本是一个经济强国，矿产资源贫乏，绝大部分依赖进口。（）（1.0分）
732,1.0分
733,窗体顶端
734,我的答案：√
735,窗体底端
736,6
737,“木”文化在日本人生活中极为重要。（）（1.0分）
738,1.0分
739,窗体顶端
740,我的答案：√
741,窗体底端
742,7
743,日本大企业与小企业工资水平差别不大。（）（1.0分）
744,1.0分
745,窗体顶端
746,我的答案：×
747,窗体底端
748,8
749,在位时间最短的天皇是仲龚天皇，只有短短78天。（）（1.0分）
750,1.0分
751,窗体顶端
752,我的答案：√
753,窗体底端
754,9
755,徐福子孙墓坐落于神奈川县的妙善寺内，发现时确信有着二千二百年历史的徐福东渡真的来到日本。（）（1.0分）
756,1.0分
757,窗体顶端
758,我的答案：√
759,窗体底端
760,10
761,1983年中日签订和平友好条约。（）（1.0分）
762,1.0分
763,窗体顶端
764,我的答案：×
765,窗体底端
766,11
767,井上靖擅长写历史小说，特别是中国历史题材。（）（1.0分）
768,1.0分
769,窗体顶端
770,我的答案：√
771,窗体底端
772,12
773,严岛神社属于世界文化遗产。（）（1.0分）
774,0.0分
775,窗体顶端
776,我的答案：×
777,窗体底端
778,13
779,大量过剩资金追逐相对稀缺的投资机会，造成资产价格狂涨，从而导致日本经济经济泡沫。（）（1.0分）
780,1.0分
781,窗体顶端
782,我的答案：√
783,窗体底端
784,14
785,对安倍晋三影响最大的是他的外祖父，日本前“鹰派”首相岸信介。（）（1.0分）
786,1.0分
787,窗体顶端
788,我的答案：√
789,窗体底端
790,15
791,1973年，第一次石油危机和资本主义世界经济危机爆发后，日本经济增长速度开始放慢。（)（1.0分）
792,1.0分
793,窗体顶端
794,我的答案：√
795,窗体底端
796,16
797,日本的大学包括学部和大学院。（）（1.0分）
798,1.0分
799,窗体顶端
800,我的答案：√
801,窗体底端
802,17
803,大阪享有“社寺之都”称号，被日本国民视为“精神故乡”。（）（1.0分）
804,0.0分
805,窗体顶端
806,我的答案：√
807,窗体底端
808,18
809,在日本，一代天皇只使用一次年号。（）（1.0分）
810,1.0分
811,窗体顶端
812,我的答案：√
813,窗体底端
814,19
815,日本入夏不久会出现梅雨期，且持续时间较长。（ ）（1.0分）
816,1.0分
817,窗体顶端
818,我的答案：√
819,窗体底端
820,20
821,1945年7月26日，中、美、英三国发表《波茨坦公告》，下令日本无条件投降。（）（1.0分）
822,1.0分
823,窗体顶端
824,我的答案：√
825,窗体底端
826,21
827,“广场协议”的本质是为了打击美国的最大债权国日本。（）（1.0分）
828,1.0分
829,窗体顶端
830,我的答案：√
831,窗体底端
832,22
833,雄才大略而忽略细节的精英，在日本企业往往得不到太好的发展。（）（1.0分）
834,1.0分
835,窗体顶端
836,我的答案：√
837,窗体底端
838,23
839,日本人喜欢用肯定的形式来表达否定的事情。（）（1.0分）
840,1.0分
841,窗体顶端
842,我的答案：√
843,窗体底端
844,24
845,松下幸之助是横跨明治、大正及昭和三世代的日本企业家，被称为“经营之神”。（）（1.0分）
846,1.0分
847,窗体顶端
848,我的答案：√
849,窗体底端
850,25
851,日本天皇根据国会指名任命总理大臣。（）（1.0分）
852,1.0分
853,窗体顶端
854,我的答案：√
855,窗体底端
856,26
857,平安时代是日本古代的最后一个历史时代。（）（1.0分）
858,1.0分
859,窗体顶端
860,我的答案：√
861,窗体底端
862,27
863,汉语中我们叫做“钢铁”，而日语则叫“铁钢”。（）（1.0分）
864,1.0分
865,窗体顶端
866,我的答案：√
867,窗体底端
868,28
869,东京年降水量约为1400mm.（ ）（1.0分）
870,1.0分
871,窗体顶端
872,我的答案：√
873,窗体底端
874,29
875,日本入夏不久会出现梅雨期，且持续时间较长。（ ）（1.0分）
876,1.0分
877,窗体顶端
878,我的答案：√
879,窗体底端
880,30
881,经济发展过程中，要处理好眼前繁荣与经济持续发展的关系。（）（1.0分）
882,1.0分
883,窗体顶端
884,我的答案：√
885,窗体底端
886,31
887,日本非常重视质量管理。（）（1.0分）
888,1.0分
889,窗体顶端
890,我的答案：√
891,窗体底端
892,32
893,日本企业战后采取终身雇佣制的基本用人制度。（）（1.0分）
894,1.0分
895,窗体顶端
896,我的答案：√
897,窗体底端
898,33
899,井上靖擅长写历史小说，特别是中国历史题材。（）（1.0分）
900,1.0分
901,窗体顶端
902,我的答案：√
903,窗体底端
904,34
905,日语中词组合以后训读居多。（）（1.0分）
906,1.0分
907,窗体顶端
908,我的答案：×
909,窗体底端
910,35
911,松下幸之助是横跨明治、大正及昭和三世代的日本企业家，被称为“经营之神”。（）（1.0分）
912,1.0分
913,窗体顶端
914,我的答案：√
915,窗体底端
916,36
917,日本国土面积大约是中国的1/25。（ ）（1.0分）
918,1.0分
919,窗体顶端
920,我的答案：√
921,窗体底端
922,37
923,周恩来诗碑位于日本京都西北岚山山麓的龟山公园。（）（1.0分）
924,1.0分
925,窗体顶端
926,我的答案：√
927,窗体底端
928,38
929,1906年6月，日本成立了掠夺我国东北资源的大本营“南满洲铁道株式会社”。（）（1.0分）
930,1.0分
931,窗体顶端
932,我的答案：√
933,窗体底端
934,39
935,日本大企业与小企业工资水平差别不大。（）（1.0分）
936,1.0分
937,窗体顶端
938,我的答案：×
939,窗体底端
940,40
941,日语还可以使用罗马字。（）（1.0分）
942,1.0分
943,窗体顶端
944,我的答案：√
945,窗体底端
946,41
947,桂离宫是日本的国宝级建筑。（)（1.0分）
948,1.0分
949,窗体顶端
950,我的答案：√
951,窗体底端
952,42
953,日本茶道真正精神是清净、典雅、质朴及朴素简洁与优雅无华的唯美主义。（）（1.0分）
954,1.0分
955,窗体顶端
956,我的答案：√
957,窗体底端
958,43
959,茶原产于印度，与佛教同时传入中国，后来东渡传入日本。（）（1.0分）
960,0.0分
961,窗体顶端
962,我的答案：×
963,窗体底端
964,44
965,福田赳夫是“日中和平友好条约”的缔结者之一。（）（1.0分）
966,1.0分
967,窗体顶端
968,我的答案：√
969,窗体底端
970,45
971,按照日本惯例，家庭财政大权要交由妻子掌管。（）（1.0分）
972,1.0分
973,窗体顶端
974,我的答案：√
975,窗体底端
976,46
977,日本自始保持着强烈的危机感，对外界相当敏感。（）（1.0分）
978,1.0分
979,窗体顶端
980,我的答案：√
981,窗体底端
982,47
983,日本企业内工会对企业支持作用很大。（）（1.0分）
984,0.0分
985,窗体顶端
986,我的答案：×
987,窗体底端
988,48
989,2003年底，日本向伊拉克派遣自卫队，这是二战后日本首次向处于战争状态的地区派兵。（）（1.0分）
990,1.0分
991,窗体顶端
992,我的答案：√
993,窗体底端
994,49
995,歌舞伎是日本典型的舞蹈。（）（1.0分）
996,1.0分
997,窗体顶端
998,我的答案：√
999,窗体底端
1000,50
1001,日本人送礼爱送单数。（）（1.0分）
1002,1.0分
1003,窗体顶端
1004,我的答案：√
1005,窗体底端
1006,
1007,           微信公众号：琢磨俗僧
1008,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1009,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1010,请发邮件至：cxeytk@foxmail.com
1011,
