,题目
133,D､1876年
134,我的答案:B
135,23日本3000m以上的山有几座?( )
136,A､2
137,B､3
138,C､4
139,D､5
140,我的答案:B
141,24野田佳彦成为日本五年来的第几位首相?()
142,A､3
143,B､4
144,C､5
145,D､6
146,我的答案:D
147,25小泉纯一郎于哪一年4月任日本首相?()
148,A､2000
149,B､2001
150,C､2002
151,D､2003
152,我的答案:B
153,26诺贝尔和平奖获得者于每年的几月宣布｡()
154,A､8
155,B､9
156,C､10
157,D､11
158,我的答案:C
159,"27山西平遥古城是一座具有()多年历史的文化名城,已被列为世界文化遗产｡"
160,A､2500
161,B､2600
162,C､2700
163,D､2800
164,我的答案:C
165,28美国占领军对日本经济实行的三大政策不包括()｡
166,A､财阀解体
167,B､土地改革
168,C､确立劳动权
169,D､整风运动
170,我的答案:D
171,"29 ( )年,出现了据说世界上最长的长篇小说《源氏物语》｡"
172,A､655年
173,B､781年
174,C､1010年
175,D､11世纪
176,我的答案:C
177,30日本长期使用扩张性货币政策的原因是?()
178,A､由管制经济向开放经济转变
179,B､从经济大国向政治大国转变
180,C､从外需型经济向内需型经济转变
181,D､以上都是
182,我的答案:D
183,31禀议制的缺点是?()
184,A､效率低下
185,B､责任分散
186,C､领导能力不足
187,D､以上都是
188,我的答案:D
189,32日本最早的时代是()｡
190,A､江户时代
191,B､奈良时代
192,C､镰仓时代
193,D､绳纹式文化时代
194,我的答案:D
195,"33()年11月22日,中､英､美三国政府首脑在开罗举行会议,签署《开罗宣言》｡"
196,A､1942
197,B､1943
198,C､1944
199,D､1945
200,我的答案:B
201,34《源氏物语》的作者是()｡
202,A､藤原惟光
203,B､紫式部
204,C､源良清
205,D､柏木
206,我的答案:B
207,35( )由汉字草书演变而来｡
208,A､片假名
209,B､罗马字
210,C､平假名
211,D､苏美尔字
212,我的答案:C
213,36日本菜的特点是()｡
214,A､五味
215,B､五色
216,C､五法
217,D､以上都是
218,我的答案:D
219,"37从什么时候开始,天皇的权利被架空了近一千年时间｡()"
220,A､7世纪
221,B､8世纪
222,C､9世纪
223,D､10世纪
224,我的答案:D
225,38 1995年机器人在日本的比率为()｡
226,A､0.55
227,B､0.6
228,C､0.65
229,D､0.7
230,我的答案:C
231,"39 ( )提倡在和平主义基础上构筑“世界中的日本”,主张坚持“中道路线”｡"
232,A､自民党
233,B､民主党
234,C､保守党
235,D､公明党
236,我的答案:D
237,40第一个登上美国《时代周刊》封面的中国人是()｡
238,A､邓小平
239,B､胡适
240,C､蒋介石
241,D､吴佩孚
242,我的答案:D
243,"41天皇的三神器,不包括以下哪项?()"
244,A､八咫镜
245,B､天丛云剑
246,C､八尺琼勾玉
247,D､飞天神剑
248,我的答案:D
249,42日本三大报纸不包括()｡
250,A､《每日新闻》
251,B､《朝日新闻》
252,C､《人民日报》
253,D､《读卖新闻》
254,我的答案:C
255,"43 ()年3月14日,东京都与北京市结为友好城市｡"
256,A､1976
257,B､1977
258,C､1978
259,D､1979
260,我的答案:D
261,44日本历史上有过几位女皇?()
262,A､8
263,B､9
264,C､10
265,D､11
266,我的答案:C
267,45日本第一部打字机出现的时间是()｡
268,A､1975年
269,B､1976年
270,C､1977年
271,D､1978年
272,我的答案:D
273,"46在日本,花道有多少个流派?()"
274,A､500-800
275,B､800-1000
276,C､1000-2000
277,D､2000-3000
278,我的答案:D
279,"47麻生太郎曾作为射击选手,参加过多少届国际奥林匹克运动会｡()"
280,A､19
281,B､20
282,C､21
283,D､22
284,我的答案:C
285,48 以下属于日本宪法内容的是()｡
286,A､尊重人权
287,B､和平主义
288,C､天皇象征
289,D､以上都是
290,我的答案:D
291,49横纲要在大关上连续优胜几场?()
292,A､1
293,B､2
294,C､3
295,D､4
296,我的答案:B
297,50《雪国》的作者是( )｡
298,A､村上春树
299,B､夏目漱石
300,C､渡边淳一
301,D､川端康成
302,我的答案:D
303,"二､ 判断题(题数:50,共 50.0 分)"
304,1日本一日三餐基本是“早简､午轻､晚重”｡()
305,我的答案: √
306,2日本茶道真正精神是清净､典雅､质朴及朴素简洁与优雅无华的唯美主义｡
307,我的答案: √
308,3日语语言因年龄､职业､性别而不同｡()
309,我的答案: √
310,4日本常见的酒有清烧酒和啤酒｡()
311,我的答案: √
312,5日本平原大多数是冲积平原｡( )
313,我的答案: √
314,"6东京建于1457年,旧称江户｡()"
315,我的答案: √
316,7明治天皇在位42年｡()
317,我的答案: ×
318,"8在日本,高级中学授课方式分为全日制､定时制和函授制三种形式｡()"
319,我的答案: √
320,9早期歌舞伎是以女扮男､男扮女为主｡()
321,我的答案: √
322,10算盘是16世纪由中国传入日本的｡()
323,我的答案: √
324,"11随着农业机械化和全年耕种,日本耕地土壤中的微生物和养分不足,地力下降｡()"
325,我的答案: √
326,12日本建筑､庭院､料理等各个方面都比较尊重自然｡()
327,我的答案: √
328,"13现在日本处于平成时代,始于1969年｡()"
329,我的答案: ×
330,"14富士山斗笠云在冬日下午17点左右出现,从山犁县富士吉田市内可以看到｡( )"
331,我的答案: √
332,15日本人口分布在南关东到九州占85%｡( )
333,我的答案: ×
334,16日语中“切手”的意思是邮票｡()
335,我的答案: √
336,17邓世昌代表当时中国政府在东京接受日本侵略者投降｡()
337,我的答案: ×
338,"18日本于648年开始使用年号,年号为大化｡()"
339,我的答案: ×
340,19日本从北到南岛屿依次为:北海道､本州､九州､四国｡( )
341,我的答案: ×
342,"20日本河流落差大且水势湍急,不利于开展内河航运｡()"
343,我的答案: √
344,21日语还可以使用罗马字｡()
345,我的答案: √
346,"22日本酒多是米酿造,度数在15-16度,各地都有｡()"
347,我的答案: √
348,"23自1986年起,日本地价､股票暴涨,出现泡沫经济｡()"
349,我的答案: √
350,24日本自杀率较低｡()
351,我的答案: ×
352,25桂离宫是日本的国宝级建筑｡()
353,我的答案: √
354,"26日本武士道始于平安时代,17-19世纪后期受儒家思想影响形成武士阶级的道德体系｡()"
355,我的答案: ×
356,"27日本皇室典范第八条规定:为皇嗣之皇子称为皇太子,只规定亲子间直系继承,采取长子主义｡()"
357,我的答案: √
358,"28在日本,猫头鹰是吉祥和幸福的代表｡()"
359,我的答案: √
360,29日本政府对伪劣商品的打击极为严格｡()
361,我的答案: √
362,"30茶原产于印度,与佛教同时传入中国,后来东渡传入日本｡()"
363,我的答案: √
364,"31 1937年,中国工业总产值仅13.6亿美元,而日本工业总产值近60亿美元,是中国的4.4倍｡()"
365,我的答案: √
366,"32在日本,对于不熟悉的人,在叫他姓名时须加上尊称,否则会被误认为是对其不尊重｡()"
367,我的答案: √
368,33日本现代化的原动力是明治维新｡()
369,我的答案: √
370,"34 1937年7月7日,日本制造了“卢沟桥事变”｡()"
371,我的答案: √
372,"35雄才大略而忽略细节的精英,在日本企业往往得不到太好的发展｡()"
373,我的答案: √
374,"36《万叶集》是日本最早的诗歌总集,相当于中国的《诗经》｡()"
375,我的答案: √
376,37日本人送礼爱送单数｡()
377,我的答案: √
378,38日本军力暗藏9项世界第一｡()
379,我的答案: ×
380,39《燃烧的绿树》作者是井上靖｡()
381,我的答案: ×
382,"40 1942年,中､苏､美等26国代表在华盛顿签署共同宣言(即《26国公约》),后称《联合国宣言》｡()"
383,我的答案: √
384,41日本实行年功序列工资制｡()
385,我的答案: √
386,"42 2008年工资调查显示,十年内平均工资首次跌破30万日元大关｡()"
387,我的答案: √
388,43日本第一条铁路是京海铁路｡()
389,我的答案: ×
390,44日本战前人口由农村向城市集中｡()
391,我的答案: ×
392,45日本便利店中最有名的是7ELEVEN｡()
393,我的答案: √
394,46日本皇室起源于公元前七世纪的神武天皇｡()
395,我的答案: ×
396,"47公元5世纪,日本各地有100多个小国｡()"
397,我的答案: ×
398,"48 1904年,日军再度侵占旅顺｡()"
399,我的答案: ×
400,49日本的大学包括学部和大学院｡()
401,我的答案: √
402,50日语中手纸即为厕纸｡()
403,我的答案: ×
404,           微信公众号：琢磨俗僧
405,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
406,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
407,请发邮件至：cxeytk@foxmail.com
408,
