,题目
152,巨涨落
153,ØD、
154,非涨落
155,窗体底端
156,我的答案：C
157,12
158,涨落跟涨落之间发生的相互作用是（）。
159,1.0 分
160,窗体顶端
161,ØA、
162,反比例
163,ØB、
164,正比例
165,ØC、
166,线性
167,ØD、
168,非线性
169,窗体底端
170,我的答案：D
171,13
172,量子阶梯不仅是空间上的存在，而且还是（）。
173,1.0 分
174,窗体顶端
175,ØA、
176,过去的总结
177,ØB、
178,未来的展望
179,ØC、
180,时间上的演化
181,ØD、
182,时间上的退化
183,窗体底端
184,我的答案：C
185,14
186,从16到20世纪上半叶，科学精英最佳创造年龄从25岁增至37岁，这表明科学创造需要的知识和技能的储备在（）。
187,1.0 分
188,窗体顶端
189,ØA、
190,减少
191,ØB、
192,不变
193,ØC、
194,增加
195,ØD、
196,难以确定
197,窗体底端
198,我的答案：C
199,15
200,以下是高技术的特性的是（）。
201,1.0 分
202,窗体顶端
203,ØA、
204,低投入
205,ØB、
206,低附加值
207,ØC、
208,低知识含量
209,ØD、
210,高风险
211,窗体底端
212,我的答案：D
213,16
214,在自然界的发展循环中，参加循环的物质的量越来越（）。
215,1.0 分
216,窗体顶端
217,ØA、
218,简单
219,ØB、
220,复杂
221,ØC、
222,少
223,ØD、
224,多
225,窗体底端
226,我的答案：C
227,17
228,（）是一个社会心理学效应，说的是当人经历强烈的刺激后，再施予的刺激对他（她）来说也就变得微不足道。
229,1.0 分
230,窗体顶端
231,ØA、
232,帕金森定律
233,ØB、
234,墨菲定律
235,ØC、
236,贝勃定律
237,ØD、
238,布尔克定律
239,窗体底端
240,我的答案：C
241,18
242,WTO是（）的英文缩写。
243,1.0 分
244,窗体顶端
245,ØA、
246,国际货币基金组织
247,ØB、
248,世界旅游组织
249,ØC、
250,世界卫生组织
251,ØD、
252,世界贸易组织
253,窗体底端
254,我的答案：D
255,19
256,科技黑箱里集成了科学和技术的知识和（）。
257,1.0 分
258,窗体顶端
259,ØA、
260,电脑的工作原理
261,ØB、
262,手机的制作过程
263,ØC、
264,人的价值观
265,ØD、
266,数码相机的生产流程
267,窗体底端
268,我的答案：C
269,20
270,在自然界的发展循环中，周期越来越（）。
271,1.0 分
272,窗体顶端
273,ØA、
274,不确定
275,ØB、
276,变化多端
277,ØC、
278,长
279,ØD、
280,短
281,窗体底端
282,我的答案：D
283,21
284,希腊是西方文化的源头，以（）的博弈为主。
285,1.0 分
286,窗体顶端
287,ØA、
288,人际
289,ØB、
290,人己
291,ØC、
292,人与自然
293,ØD、
294,人与社会
295,窗体底端
296,我的答案：C
297,22
298,技术从三个方面推动社会发展，它们分别是器物、体制和（）。
299,1.0 分
300,窗体顶端
301,ØA、
302,经济
303,ØB、
304,活动
305,ØC、
306,政治
307,ØD、
308,文化
309,窗体底端
310,我的答案：B
311,23
312,（）的定义是系统在其内部和外部关系中所表现出的整体所具有的特性和能力以维持存在并有所发展。
313,1.0 分
314,窗体顶端
315,ØA、
316,要素
317,ØB、
318,结构
319,ØC、
320,功能
321,ØD、
322,系统
323,窗体底端
324,我的答案：C
325,24
326,在中世纪后期的西欧，（）为其市场经济的产生和发展做了铺垫。
327,0.0 分
328,窗体顶端
329,ØA、
330,分析
331,ØB、
332,新的观念
333,ØC、
334,交换
335,ØD、
336,“男耕女织”
337,窗体底端
338,我的答案：B
339,25
340,相近结构和功能之物质的集合叫（）。
341,1.0 分
342,窗体顶端
343,ØA、
344,系统
345,ØB、
346,同分异构体
347,ØC、
348,层次
349,ØD、
350,功能
351,窗体底端
352,我的答案：C
353,26
354,层次是系统之间的（）联系。
355,1.0 分
356,窗体顶端
357,ØA、
358,内在
359,ØB、
360,外在
361,ØC、
362,横向
363,ØD、
364,纵向
365,窗体底端
366,我的答案：D
367,27
368,农业与工业中间有一个重要的环节是（）。
369,1.0 分
370,窗体顶端
371,ØA、
372,商业
373,ØB、
374,轻工业
375,ØC、
376,手工业
377,ØD、
378,重工业
379,窗体底端
380,我的答案：C
381,28
382,系统功能（）要素属性的加和。
383,1.0 分
384,窗体顶端
385,ØA、
386,大于
387,ØB、
388,小于
389,ØC、
390,等于
391,ØD、
392,不等于
393,窗体底端
394,我的答案：D
395,29
396,（）认为一切都可以还原为物理学。
397,1.0 分
398,窗体顶端
399,ØA、
400,物理学主义
401,ØB、
402,唯科学主义
403,ØC、
404,大物理学主义
405,ØD、
406,经济学帝国主义
407,窗体底端
408,我的答案：C
409,30
410,实证科学的内容是量，和（）。
411,1.0 分
412,窗体顶端
413,ØA、
414,以自然解释自然
415,ØB、
416,知识嵌入于对象
417,ØC、
418,知识与特定对象无关
419,ØD、
420,始基演化说
421,窗体底端
422,我的答案：C
423,31
424,科学知识属于全人类所有，倡导无私奉献的精神，这体现了科学活动的（）。
425,1.0 分
426,窗体顶端
427,ØA、
428,普遍性规范
429,ØB、
430,竞争性规范
431,ØC、
432,诚实性规范
433,ØD、
434,公有制规范
435,窗体底端
436,我的答案：D
437,32
438,老一代转基因的学术思路是人定胜天，新一代转基因的学术思路是（）。
439,1.0 分
440,窗体顶端
441,ØA、
442,打破常规
443,ØB、
444,合成基因
445,ØC、
446,服从自然
447,ØD、
448,与天斗其乐无穷
449,窗体底端
450,我的答案：C
451,33
452,从形式上说，自然哲学是（）。
453,1.0 分
454,窗体顶端
455,ØA、
456,有机自然观
457,ØB、
458,机械自然观
459,ØC、
460,分门别类的知识
461,ØD、
462,包罗万象的体系
463,窗体底端
464,我的答案：D
465,34
466,人对自然，人对人，人对自身，都必须改变思路，即由博弈到（）。
467,1.0 分
468,窗体顶端
469,ØA、
470,屈服
471,ØB、
472,投降
473,ØC、
474,竞争
475,ØD、
476,合作
477,窗体底端
478,我的答案：D
479,35
480,西方的重复博弈和有限策略主要用于其（），当其面对不同类的文化时，往往从利益而不是原则出发。
481,1.0 分
482,窗体顶端
483,ØA、
484,外部
485,ØB、
486,内部
487,ØC、
488,内外部
489,ØD、
490,自身
491,窗体底端
492,我的答案：B
493,36
494,同一个系统在不同的环境中表现出（）的功能。
495,1.0 分
496,窗体顶端
497,ØA、
498,相同
499,ØB、
500,相似
501,ØC、
502,不同
503,ØD、
504,相反
505,窗体底端
506,我的答案：C
507,37
508,生产过程是人工自然的（）。
509,1.0 分
510,窗体顶端
511,ØA、
512,存在依据
513,ØB、
514,存在方式
515,ØC、
516,降生过程
517,ØD、
518,起源
519,窗体底端
520,我的答案：C
521,38
522,高技术可分为六大技术群，它们分别是生物技术、信息技术、能源技术、材料技术、海洋技术和（）。
523,1.0 分
524,窗体顶端
525,ØA、
526,物理技术
527,ØB、
528,化学技术
529,ØC、
530,数学技术
531,ØD、
532,空间技术
533,窗体底端
534,我的答案：D
535,39
536,技术推动社会的发展，技术的作用对象（）。
537,1.0 分
538,窗体顶端
539,ØA、
540,从高丰度到稀有
541,ØB、
542,从无形到有形
543,ØC、
544,由集中到分散
545,ØD、
546,由分散到集中
547,窗体底端
548,我的答案：C
549,40
550,艺术与科学联姻的第二个阶段是（）阶段，在该阶段，绘画如同僵化的睡美人。
551,1.0 分
552,窗体顶端
553,ØA、
554,报应论
555,ØB、
556,因果论
557,ØC、
558,目的论
559,ØD、
560,机械论
561,窗体底端
562,我的答案：D
563,41
564,从博弈论角度来看，规则的主要含义是：得到所有各方的认同、各方之间的平权和（）。
565,1.0 分
566,窗体顶端
567,ØA、
568,各方的相同性
569,ØB、
570,各方的差异性
571,ØC、
572,第三方超越所有各方
573,ØD、
574,第三方服从所有各方
575,窗体底端
576,我的答案：C
577,42
578,材料能源信息被称为人类社会的三大支柱，其中信息是（）。
579,1.0 分
580,窗体顶端
581,ØA、
582,载体
583,ØB、
584,动力
585,ØC、
586,核心
587,ØD、
588,支柱
589,窗体底端
590,我的答案：C
591,43
592,在远古混沌时期，客观世界、主体以及知识这三个世界（）。
593,1.0 分
594,窗体顶端
595,ØA、
596,有清晰界限
597,ØB、
598,互不影响
599,ØC、
600,没有区分
601,ØD、
602,明确区分
603,窗体底端
604,我的答案：C
605,44
606,层次越高，系统更主动、开放，环境的作用更（）。
607,1.0 分
608,窗体顶端
609,ØA、
610,弱
611,ØB、
612,低
613,ØC、
614,小
615,ØD、
616,大
617,窗体底端
618,我的答案：D
619,45
620,科学精神的内涵是包括以下三点：一是尊重事实和尊重规律，二是经由理性质疑和经验证实来发现事实和规律，三是（）。
621,1.0 分
622,窗体顶端
623,ØA、
624,怀疑
625,ØB、
626,怀疑和创新
627,ØC、
628,创新
629,ØD、
630,实事求是
631,窗体底端
632,我的答案：B
633,46
634,高层次物质（）低层次物质，出现低层次物质所没有的功能。
635,1.0 分
636,窗体顶端
637,ØA、
638,不包含
639,ØB、
640,相似于
641,ØC、
642,不同于
643,ØD、
644,包含
645,窗体底端
646,我的答案：D
647,47
648,天然的存在着的自然界称为（）。
649,1.0 分
650,窗体顶端
651,ØA、
652,世界IV
653,ØB、
654,世界III
655,ØC、
656,世界II
657,ØD、
658,世界I
659,窗体底端
660,我的答案：D
661,48
662,科学与自然界博弈的策略有两个，一是剥夺对方的无限策略，二是（）。
663,1.0 分
664,窗体顶端
665,ØA、
666,剥夺对方的有限策略
667,ØB、
668,权重分析
669,ØC、
670,类比
671,ØD、
672,实验
673,窗体底端
674,我的答案：D
675,49
676,狭义的物理学研究的是（），是用具体的仪器来从事观察和发现。
677,1.0 分
678,窗体顶端
679,ØA、
680,精神
681,ØB、
682,宇宙
683,ØC、
684,具体的对象
685,ØD、
686,人工自然
687,窗体底端
688,我的答案：C
689,50
690,马克思说，（）才是人类学意义上的自然界。
691,1.0 分
692,窗体顶端
693,ØA、
694,动物自然
695,ØB、
696,植物自然
697,ØC、
698,天然自然
699,ØD、
700,人工自然
701,窗体底端
702,我的答案：D
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,技术和科学知识都属于全人类所有。（）
706,1.0 分
707,窗体顶端
708,我的答案： ×
709,窗体底端
710,2
711,人类的共同利益应该超越利益集团的利益，甚至是国家的利益。（）
712,1.0 分
713,窗体顶端
714,我的答案： √
715,窗体底端
716,3
717,开放的系统离不开环境。（）
718,1.0 分
719,窗体顶端
720,我的答案： √
721,窗体底端
722,4
723,因果决定和目的引导在自然演化过程中是均衡的。（）
724,1.0 分
725,窗体顶端
726,我的答案： ×
727,窗体底端
728,5
729,全世界人民都认为“人之初，性本善”是对的。（）
730,1.0 分
731,窗体顶端
732,我的答案： ×
733,窗体底端
734,6
735,随着编码知识的扩展，隐性知识可以完全被编码。（）
736,1.0 分
737,窗体顶端
738,我的答案： ×
739,窗体底端
740,7
741,结构比要素更重要。（）
742,1.0 分
743,窗体顶端
744,我的答案： √
745,窗体底端
746,8
747,错误不是进化的源泉。（）
748,1.0 分
749,窗体顶端
750,我的答案： ×
751,窗体底端
752,9
753,人工自然不是一成不变的。（）
754,1.0 分
755,窗体顶端
756,我的答案： √
757,窗体底端
758,10
759,宇宙的演化由一连串的圆圈组成，但每一个圆圈都不是封闭的圆。（）
760,1.0 分
761,窗体顶端
762,我的答案： √
763,窗体底端
764,11
765,古人是以全身心来感悟周围的一切。（）
766,1.0 分
767,窗体顶端
768,我的答案： √
769,窗体底端
770,12
771,自然界足够强大，对所有的博弈者一视同仁。（）
772,1.0 分
773,窗体顶端
774,我的答案： √
775,窗体底端
776,13
777,社会是一个系统，对社会中的要素进行选择。（）
778,1.0 分
779,窗体顶端
780,我的答案： √
781,窗体底端
782,14
783,层次越高，层次间的区分渐次清晰。（）
784,1.0 分
785,窗体顶端
786,我的答案： ×
787,窗体底端
788,15
789,技术的产物全是对人类有利的。（）
790,1.0 分
791,窗体顶端
792,我的答案： ×
793,窗体底端
794,16
795,整理资料的方法包括归纳、假说、演绎等。（）
796,1.0 分
797,窗体顶端
798,我的答案： √
799,窗体底端
800,17
801,“如果诗所处理的是精神哲学，绘画所处理的就是自然哲学”描述的是艺术与科学联姻第一个阶段。（）
802,1.0 分
803,窗体顶端
804,我的答案： √
805,窗体底端
806,18
807,马斯洛的需求层次中，低层次是高层次的基础，低层次的发展提出了高层次的需求。（）
808,1.0 分
809,窗体顶端
810,我的答案： √
811,窗体底端
812,19
813,自然哲学在形式上具有包罗万象的体系。（）
814,1.0 分
815,窗体顶端
816,我的答案： √
817,窗体底端
818,20
819,没有什么东西是命中注定的。（）
820,1.0 分
821,窗体顶端
822,我的答案： √
823,窗体底端
824,21
825,科学可以彻底的了解自然界。（）
826,1.0 分
827,窗体顶端
828,我的答案： ×
829,窗体底端
830,22
831,否认下向因果关系会导致活力论、神秘主义等。（）
832,1.0 分
833,窗体顶端
834,我的答案： ×
835,窗体底端
836,23
837,按照认知程度对系统进行分类，可分为黑、灰、白三类。
838,1.0 分
839,窗体顶端
840,我的答案： √
841,窗体底端
842,24
843,人与自然的重复博弈和演进对西方人产生的影响是形成了天人合一的思想。（）
844,1.0 分
845,窗体顶端
846,我的答案： ×
847,窗体底端
848,25
849,梁漱溟的“文化三路向”说对应于三大博弈。（）
850,1.0 分
851,窗体顶端
852,我的答案： √
853,窗体底端
854,26
855,涨落就是对平衡位置的偏离。（）
856,1.0 分
857,窗体顶端
858,我的答案： √
859,窗体底端
860,27
861,低层次物质包含高层次物质，出现高层次物质所没有的功能，并对高层次物质起制约和选择作用。（）
862,1.0 分
863,窗体顶端
864,我的答案： ×
865,窗体底端
866,28
867,机械运动、电磁运动、热运动是所有运动形式中最基本的运动形式。（）
868,1.0 分
869,窗体顶端
870,我的答案： √
871,窗体底端
872,29
873,现代科学和后现代科学没有关系。（）
874,1.0 分
875,窗体顶端
876,我的答案： ×
877,窗体底端
878,30
879,史籍的含义是一切的一切从何而来。（）
880,1.0 分
881,窗体顶端
882,我的答案： √
883,窗体底端
884,31
885,由要素可以推出系统的功能。（）
886,1.0 分
887,窗体顶端
888,我的答案： ×
889,窗体底端
890,32
891,人是技术的动物，随着技术不断的发展我们获得了所有其他动物的能力。（）
892,1.0 分
893,窗体顶端
894,我的答案： √
895,窗体底端
896,33
897,低层次物质的相互作用产生高层次物质。（）
898,1.0 分
899,窗体顶端
900,我的答案： √
901,窗体底端
902,34
903,人若不能超越人工自然，则人工自然就不能得到下一步的发展。（）
904,1.0 分
905,窗体顶端
906,我的答案： √
907,窗体底端
908,35
909,科学无禁区，技术也无禁区。（）
910,1.0 分
911,窗体顶端
912,我的答案： ×
913,窗体底端
914,36
915,体育通常被认为是最公平的竞技。（）
916,1.0 分
917,窗体顶端
918,我的答案： √
919,窗体底端
920,37
921,人工自然的进化就是人化的过程。（）
922,1.0 分
923,窗体顶端
924,我的答案： √
925,窗体底端
926,38
927,自然界中的生物有些是直线发展的，可以不遵循螺旋式推进的法则。（）
928,1.0 分
929,窗体顶端
930,我的答案： ×
931,窗体底端
932,39
933,由氢元素和氧元素的性质可以加和得出水分子的性质。（）
934,1.0 分
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,40
939,获取资料的方法包括观察、实验、模拟。（）
940,1.0 分
941,窗体顶端
942,我的答案： √
943,窗体底端
944,41
945,历史与未来是对称的。（）
946,1.0 分
947,窗体顶端
948,我的答案： ×
949,窗体底端
950,42
951,越低端的人工自然，越摆脱对资源的依赖，越依赖于人的需求。（）
952,1.0 分
953,窗体顶端
954,我的答案： ×
955,窗体底端
956,43
957,层次具有有限性。（）
958,1.0 分
959,窗体顶端
960,我的答案： ×
961,窗体底端
962,44
963,科学的陈述体系与传统文化的陈述体系是没有区别的。（）
964,1.0 分
965,窗体顶端
966,我的答案： ×
967,窗体底端
968,45
969,人是自然界演化发展的成果之一。（）
970,1.0 分
971,窗体顶端
972,我的答案： √
973,窗体底端
974,46
975,城市化在人类文明史上具有重要作用。（）
976,1.0 分
977,窗体顶端
978,我的答案： √
979,窗体底端
980,47
981,科学总是从最复杂的地方开始。（）
982,1.0 分
983,窗体顶端
984,我的答案： ×
985,窗体底端
986,48
987,三大博弈中，人己的博弈是最简单的。（）
988,1.0 分
989,窗体顶端
990,我的答案： ×
991,窗体底端
992,49
993,古代技术发展主要以时间和经验神话为基础，现代技术主要基于理论为基础。（）
994,1.0 分
995,窗体顶端
996,我的答案： √
997,窗体底端
998,50
999,没有失业的社会是一个正常的社会。（）
1000,1.0 分
1001,窗体顶端
1002,我的答案： ×
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
