,题目
237,降水量 
238,D、 
239,海拔 
240,窗体底端
241,我的答案：A 
242,17 
243,规则式的中轴对称的园林的代表是（）。
244,1.0 分 
245,窗体顶端
246,
247,A、 
248,拙政园 
249,B、 
250,诚笃园 
251,C、 
252,法国凡尔赛宫 
253,D、 
254,美第奇别墅 
255,窗体底端
256,我的答案：C 
257,18 
258,北京最大的亭子是（）。
259,1.0 分 
260,窗体顶端
261,
262,A、 
263,陶然亭 
264,B、 
265,醉翁亭 
266,C、 
267,廓如亭 
268,D、 
269,爱晚亭 
270,窗体底端
271,我的答案：C 
272,19 
273,关于园林的水体建造，下列说法正确的是（）。
274,1.0 分 
275,窗体顶端
276,
277,A、 
278,园林中的水体面积越大越好 
279,B、 
280,园林中的水体形状最好呈几何状 
281,C、 
282,驳岸是水体建造的重点 
283,D、 
284,水池深度应在1.8米以上 
285,窗体底端
286,我的答案：C 
287,20 
288,颐和园扬仁风殿前酷似扇骨的台阶，使用的是以下哪种材料搭建的？（）
289,1.0 分 
290,窗体顶端
291,
292,A、 
293,花岗岩 
294,B、 
295,寿山石 
296,C、 
297,石英石 
298,D、 
299,汉白玉 
300,窗体底端
301,我的答案：D 
302,21 
303,"“夫借景,林园之最要者也。”一句，出自以下哪本书？（）"
304,1.0 分 
305,窗体顶端
306,
307,A、 
308,《园治》 
309,B、 
310,《营造法式》 
311,C、 
312,《中国造园论》 
313,D、 
314,《长物志》 
315,窗体底端
316,我的答案：A 
317,22 
318,关于广场的设计，下列说法正确的是（）。
319,1.0 分 
320,窗体顶端
321,
322,A、 
323,面积应至少为道路的两倍 
324,B、 
325,缓坡处必须设置草坪 
326,C、 
327,需要考虑人群吞吐量的问题 
328,D、 
329,树木与花草种植得越多越好 
330,窗体底端
331,我的答案：C 
332,23 
333,越战纪念碑的设计者是（）。
334,1.0 分 
335,窗体顶端
336,
337,A、 
338,华揽洪 
339,B、 
340,贝聿铭 
341,C、 
342,林璎 
343,D、 
344,安藤忠雄 
345,窗体底端
346,我的答案：C 
347,24 
348,关于园林中的假山艺术，下列说法不正确的一项是（）。
349,1.0 分 
350,窗体顶端
351,
352,A、 
353,可分隔空间，构成地形骨架 
354,B、 
355,可起到改良小气候的作用 
356,C、 
357,可丰富景观层次 
358,D、 
359,不可作为建筑的基础 
360,窗体底端
361,我的答案：D 
362,25 
363,十笏园位于以下哪个省？（）
364,1.0 分 
365,窗体顶端
366,
367,A、 
368,浙江 
369,B、 
370,山东 
371,C、 
372,江苏 
373,D、 
374,广东 
375,窗体底端
376,我的答案：B 
377,26 
378,“凿壁偷光”这一典故与以下哪个历史人物有关？（）
379,1.0 分 
380,窗体顶端
381,
382,A、 
383,匡衡 
384,B、 
385,车胤 
386,C、 
387,孙敬 
388,D、 
389,李密 
390,窗体底端
391,我的答案：A 
392,27 
393,关于道路设计，下列说法不正确的一项是（）。
394,0.0 分 
395,窗体顶端
396,
397,A、 
398,应追求曲线流线型的平面 
399,B、 
400,需主次分明，有明确的方向性 
401,C、 
402,道路设置必须因地制宜 
403,D、 
404,道路的交叉口应为锐角 
405,窗体底端
406,我的答案：A 
407,28 
408,在视力所及的范围内，将好的景色组织到园林视线中的手法是（）。
409,1.0 分 
410,窗体顶端
411,
412,A、 
413,抑景 
414,B、 
415,借景 
416,C、 
417,透景 
418,D、 
419,夹景 
420,窗体底端
421,我的答案：B 
422,29 
423,《文心雕龙》的作者是（）。
424,1.0 分 
425,窗体顶端
426,
427,A、 
428,嵇康 
429,B、 
430,陆机 
431,C、 
432,柳宗元 
433,D、 
434,刘勰 
435,窗体底端
436,我的答案：D 
437,30 
438,中国现有最大的皇家园林是（）。
439,1.0 分 
440,窗体顶端
441,
442,A、 
443,颐和园 
444,B、 
445,圆明园 
446,C、 
447,故宫 
448,D、 
449,承德避暑山庄 
450,窗体底端
451,我的答案：D 
452,31 
453,园林设计规范不包括以下哪点？（）
454,1.0 分 
455,窗体顶端
456,
457,A、 
458,经济 
459,B、 
460,安全 
461,C、 
462,美观 
463,D、 
464,开阔 
465,窗体底端
466,我的答案：D 
467,32 
468,杭州西湖三岛之一的阮公墩，其直径是（）米。
469,1.0 分 
470,窗体顶端
471,
472,A、 
473,47 
474,B、 
475,48 
476,C、 
477,49 
478,D、 
479,50 
480,窗体底端
481,我的答案：C 
482,33 
483,关于扬仁风，下列说法正确的是（）。
484,1.0 分 
485,窗体顶端
486,
487,A、 
488,属于私家园林 
489,B、 
490,表现了园主人的“渔隐”思想 
491,C、 
492,为太子读书学习的场所 
493,D、 
494,位于乐寿堂西侧 
495,窗体底端
496,我的答案：D 
497,34 
498,将武当山天柱峰上的道宫命名为““大岳太和宫”的古代帝王是（）。
499,1.0 分 
500,窗体顶端
501,
502,A、 
503,明仁宗朱高炽 
504,B、 
505,建文帝朱允炆 
506,C、 
507,明太祖朱元璋 
508,D、 
509,明成祖朱棣 
510,窗体底端
511,我的答案：D 
512,35 
513,越秀公园位于以下哪座城市？（）
514,1.0 分 
515,窗体顶端
516,
517,A、 
518,临沂 
519,B、 
520,苏州 
521,C、 
522,广州 
523,D、 
524,杭州 
525,窗体底端
526,我的答案：C 
527,36 
528,苏军烈士墓中的主景是（）。
529,0.0 分 
530,窗体顶端
531,
532,A、 
533,母亲雕像 
534,B、 
535,大榕树 
536,C、 
537,红军雕像 
538,D、 
539,草坪 
540,窗体底端
541,我的答案：A 
542,37 
543,扬仁风扇面亭处所栽种的植物是（）。
544,1.0 分 
545,窗体顶端
546,
547,A、 
548,悬铃木 
549,B、 
550,银杏树 
551,C、 
552,柳树 
553,D、 
554,油松 
555,窗体底端
556,我的答案：D 
557,38 
558,颐和园的建造时期是（）。
559,1.0 分 
560,窗体顶端
561,
562,A、 
563,清康熙时期 
564,B、 
565,明太祖时期 
566,C、 
567,清乾隆时期 
568,D、 
569,明嘉靖时期 
570,窗体底端
571,我的答案：C 
572,39 
573,城市公园系统的小路设计，最窄不应低于（）米。
574,1.0 分 
575,窗体顶端
576,
577,A、 
578,1 
579,B、 
580,1.5 
581,C、 
582,2 
583,D、 
584,2.5 
585,窗体底端
586,我的答案：B 
587,40 
588,花卉的最佳观赏范围是（）。
589,1.0 分 
590,窗体顶端
591,
592,A、 
593,距花卉四米以内 
594,B、 
595,距花卉五米以内 
596,C、 
597,距花卉六米以内 
598,D、 
599,距花卉七米以内 
600,窗体底端
601,我的答案：A 
602,41 
603,古代神话传说中的海外五仙山不包括以下哪座？（）
604,1.0 分 
605,窗体顶端
606,
607,A、 
608,员峤 
609,B、 
610,岱舆 
611,C、 
612,蓬莱 
613,D、 
614,不周 
615,窗体底端
616,我的答案：D 
617,42 
618,中国的第一个佛寺位于以下哪座城市？（）
619,1.0 分 
620,窗体顶端
621,
622,A、 
623,开封 
624,B、 
625,扬州 
626,C、 
627,洛阳 
628,D、 
629,西安 
630,窗体底端
631,我的答案：C 
632,43 
633,以下不属于“西湖三岛”的是（）。
634,1.0 分 
635,窗体顶端
636,
637,A、 
638,三潭印月 
639,B、 
640,湖心岛 
641,C、 
642,梅峰岛 
643,D、 
644,阮公墩 
645,窗体底端
646,我的答案：C 
647,44 
648,以下作品中，属于范曾先生作品的是（）。
649,0.0 分 
650,窗体顶端
651,
652,A、 
653,《五牛图》 
654,B、 
655,《墨虾》 
656,C、 
657,《漓江胜境图》 
658,D、 
659,《战栗于恶魔之前》 
660,窗体底端
661,我的答案：C 
662,45 
663,“扬仁风”这一园林名中的“仁”指的是（）。
664,1.0 分 
665,窗体顶端
666,
667,A、 
668,仁慈 
669,B、 
670,长寿 
671,C、 
672,法治 
673,D、 
674,仁政 
675,窗体底端
676,我的答案：D 
677,46 
678,下列关于道路设计的阿姆斯特顿原则的描述中，不正确的是（）。
679,1.0 分 
680,窗体顶端
681,
682,A、 
683,体现了保护自然的观念 
684,B、 
685,平面地形上采用自然曲线流畅的曲线流线型 
686,C、 
687,主路的坡度应在15-20度之间 
688,D、 
689,公园草地的运用也是公园开场空间的运用 
690,窗体底端
691,我的答案：C 
692,47 
693,法国园林中的轴线通常是（）走向。
694,1.0 分 
695,窗体顶端
696,
697,A、 
698,西北 
699,B、 
700,东南 
701,C、 
702,南北 
703,D、 
704,东西 
705,窗体底端
706,我的答案：D 
707,48 
708,韩国人的园林设计专业叫做（）。
709,1.0 分 
710,窗体顶端
711,
712,A、 
713,筑美科 
714,B、 
715,园艺科 
716,C、 
717,造景科 
718,D、 
719,山水科 
720,窗体底端
721,我的答案：C 
722,49 
723,中国皇家园林中，唯一一个采用规则式的布局的是（）。
724,0.0 分 
725,窗体顶端
726,
727,A、 
728,留园 
729,B、 
730,故宫御花园 
731,C、 
732,承德避暑山庄 
733,D、 
734,颐和园 
735,窗体底端
736,我的答案：D 
737,50 
738,园林的设计规范不包括以下哪点？（）
739,1.0 分 
740,窗体顶端
741,
742,A、 
743,防护功能 
744,B、 
745,经济 
746,C、 
747,实用 
748,D、 
749,华丽 
750,窗体底端
751,我的答案：D 
752,二、 判断题（题数：50，共 50.0 分） 
753,1 
754,植物园选址应尽量选择平坦空旷的地区。（）
755,1.0 分 
756,窗体顶端
757,
758,我的答案： × 
759,窗体底端
760,2 
761,杭州花港观鱼景区中设有老年活动区和儿童活动区。（）
762,0.0 分 
763,窗体顶端
764,
765,我的答案： √ 
766,窗体底端
767,3 
768,颐和园对玉泉山、玉泉塔的借景类型属于仰借。（）
769,1.0 分 
770,窗体顶端
771,
772,我的答案： × 
773,窗体底端
774,4 
775,园林设计方案不一定都需要主体景点。（）
776,1.0 分 
777,窗体顶端
778,
779,我的答案： × 
780,窗体底端
781,5 
782,颐和园是世界文化遗产。（）
783,1.0 分 
784,窗体顶端
785,
786,我的答案： √ 
787,窗体底端
788,6 
789,我们常说的“映山红”指的是一种杜鹃花。（）
790,1.0 分 
791,窗体顶端
792,
793,我的答案： √ 
794,窗体底端
795,7 
796,造型和色彩是造景过程中需要考虑的两大方面问题。（）
797,1.0 分 
798,窗体顶端
799,
800,我的答案： √ 
801,窗体底端
802,8 
803,欧洲园林的特色是，在“驳岸”设计中大量运用雕塑。（）
804,1.0 分 
805,窗体顶端
806,
807,我的答案： √ 
808,窗体底端
809,9 
810,网师园是世界自然文化双遗产。（）
811,1.0 分 
812,窗体顶端
813,
814,我的答案： × 
815,窗体底端
816,10 
817,电影院门口的道路应设计成鼠尾路。（）
818,1.0 分 
819,窗体顶端
820,
821,我的答案： × 
822,窗体底端
823,11 
824,福建武夷山属于世界文化与自然双重遗产。（）
825,1.0 分 
826,窗体顶端
827,
828,我的答案： √ 
829,窗体底端
830,12 
831,广场的边长一般应至少为路宽的3倍。（）
832,1.0 分 
833,窗体顶端
834,
835,我的答案： √ 
836,窗体底端
837,13 
838,防护绿地主要设置在河堤附近，目的是防止人们进入水区。（）
839,0.0 分 
840,窗体顶端
841,
842,我的答案： √ 
843,窗体底端
844,14 
845,李清照被称为“一代诗宗”。（）
846,1.0 分 
847,窗体顶端
848,
849,我的答案： × 
850,窗体底端
851,15 
852,目前世界上的公园规划越来越接近凡尔赛宫式的绝对规则布局。（）
853,0.0 分 
854,窗体顶端
855,
856,我的答案： √ 
857,窗体底端
858,16 
859,驳岸的作用是拓宽水体面积。（）
860,1.0 分 
861,窗体顶端
862,
863,我的答案： × 
864,窗体底端
865,17 
866,季羡林将世界文化总结为中国、印度、埃及、欧美这四大文化体系。（）
867,0.0 分 
868,窗体顶端
869,
870,我的答案： √ 
871,窗体底端
872,18 
873,北京最大的亭子位于故宫。（）
874,1.0 分 
875,窗体顶端
876,
877,我的答案： × 
878,窗体底端
879,19 
880,西安的芙蓉园属于邑郊园林。（）
881,1.0 分 
882,窗体顶端
883,
884,我的答案： √ 
885,窗体底端
886,20 
887,清漪园内的一池三山是仿照杭州西湖的景色。（）
888,0.0 分 
889,窗体顶端
890,
891,我的答案： × 
892,窗体底端
893,21 
894,颐和园扬仁风因殿为扇面形，台阶砌成扇骨状，酷似折扇，故俗称“扇面殿”。（）
895,1.0 分 
896,窗体顶端
897,
898,我的答案： √ 
899,窗体底端
900,22 
901,“扬仁风”的布局特色是中轴堆成的布局模式。（）
902,1.0 分 
903,窗体顶端
904,
905,我的答案： √ 
906,窗体底端
907,23 
908,山景与水景是园林设计中不可缺少的部分。（）
909,1.0 分 
910,窗体顶端
911,
912,我的答案： √ 
913,窗体底端
914,24 
915,首创“武当内家拳”的人是叶问。（）
916,1.0 分 
917,窗体顶端
918,
919,我的答案： × 
920,窗体底端
921,25 
922,植物是园林的灵魂。（）
923,0.0 分 
924,窗体顶端
925,
926,我的答案： √ 
927,窗体底端
928,26 
929,西方的规则式园林注重中轴对称的均衡之美。（）
930,1.0 分 
931,窗体顶端
932,
933,我的答案： √ 
934,窗体底端
935,27 
936,“算圣园”位于山东青岛。（）
937,1.0 分 
938,窗体顶端
939,
940,我的答案： × 
941,窗体底端
942,28 
943,在园林设计中，模仿、临摹设计图是练习设计功力的重要手段。（）
944,1.0 分 
945,窗体顶端
946,
947,我的答案： √ 
948,窗体底端
949,29 
950,在荆门市生态运动公园中，主场馆和游泳馆为核心景观。（）
951,1.0 分 
952,窗体顶端
953,
954,我的答案： √ 
955,窗体底端
956,30 
957,美就是艺术，艺术就是美。（）
958,0.0 分 
959,窗体顶端
960,
961,我的答案： √ 
962,窗体底端
963,31 
964,苏堤春晓是西湖十景之一。（）
965,1.0 分 
966,窗体顶端
967,
968,我的答案： √ 
969,窗体底端
970,32 
971,十笏园的面积比一亩园大。（）
972,1.0 分 
973,窗体顶端
974,
975,我的答案： × 
976,窗体底端
977,33 
978,轴线法是欧洲人的专利。（）
979,1.0 分 
980,窗体顶端
981,
982,我的答案： × 
983,窗体底端
984,34 
985,假山是园林中以造景为目的，用土、石等材料构筑的山。（）
986,1.0 分 
987,窗体顶端
988,
989,我的答案： √ 
990,窗体底端
991,35 
992,园林的规划形式有自然山水园林和规则式园林两种。（）
993,1.0 分 
994,窗体顶端
995,
996,我的答案： √ 
997,窗体底端
998,36 
999,法国的园林被称为“风致园”。（）
1000,1.0 分 
1001,窗体顶端
1002,
1003,我的答案： × 
1004,窗体底端
1005,37 
1006,惹浪亭位于青岛的黄海岸边。（）
1007,1.0 分 
1008,窗体顶端
1009,
1010,我的答案： × 
1011,窗体底端
1012,38 
1013,西湖十景中的“花港观鱼”石碑，是由乾隆所题的。（）
1014,1.0 分 
1015,窗体顶端
1016,
1017,我的答案： √ 
1018,窗体底端
1019,39 
1020,生产绿地按规定，绿地面积应至少占建成区的2%。（）
1021,1.0 分 
1022,窗体顶端
1023,
1024,我的答案： √ 
1025,窗体底端
1026,40 
1027,一池三山是中国私家园林的基本布局模式。（）
1028,1.0 分 
1029,窗体顶端
1030,
1031,我的答案： × 
1032,窗体底端
1033,41 
1034,“一池三山”是中国古代皇家园林的典型模式。（）
1035,1.0 分 
1036,窗体顶端
1037,
1038,我的答案： √ 
1039,窗体底端
1040,42 
1041,在山地地形中设计道路应按照垂直线条来设计。（）
1042,1.0 分 
1043,窗体顶端
1044,
1045,我的答案： × 
1046,窗体底端
1047,43 
1048,苏州园林在设计之初需考虑使园林可游可居可观。（）
1049,1.0 分 
1050,窗体顶端
1051,
1052,我的答案： √ 
1053,窗体底端
1054,44 
1055,广场设计中，可使用大面积大理石地面增加美观度。（）
1056,0.0 分 
1057,窗体顶端
1058,
1059,我的答案： √ 
1060,窗体底端
1061,45 
1062,最大的土壤安息角坡度不应超过33度。（）
1063,1.0 分 
1064,窗体顶端
1065,
1066,我的答案： √ 
1067,窗体底端
1068,46 
1069,“洲” 与“渚”的区别在于“渚”是可以住人，而“洲”则不能。（）
1070,1.0 分 
1071,窗体顶端
1072,
1073,我的答案： × 
1074,窗体底端
1075,47 
1076,提出“仁者乐山，智者乐水”的古代思想家是墨子。（）
1077,1.0 分 
1078,窗体顶端
1079,
1080,我的答案： × 
1081,窗体底端
1082,48 
1083,城市绿地设计有七个基本的原则。（）
1084,1.0 分 
1085,窗体顶端
1086,
1087,我的答案： √ 
1088,窗体底端
1089,49 
1090,佛香阁位于北京香山顶上。（）
1091,1.0 分 
1092,窗体顶端
1093,
1094,我的答案： × 
1095,窗体底端
1096,50 
1097,清风明月本无价，近水遥山皆有情”描写的名胜是济南大明湖。（）
1098,1.0 分 
1099,窗体顶端
1100,
1101,我的答案： × 
1102,窗体底端
1103, 
1104,           微信公众号：琢磨俗僧
1105,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1106,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1107,请发邮件至：cxeytk@foxmail.com
1108,
