,题目
154,A、
155,母亲雕像
156,B、
157,大榕树
158,C、
159,红军雕像
160,D、
161,草坪
162,我的答案：C
163,17园林中园路的作用不包括（）。1.0 分
164,A、
165,引导游览
166,B、
167,组织交通
168,C、
169,构成景色
170,D、
171,安全防护
172,我的答案：D
173,18《文心雕龙》的作者是（）。1.0 分
174,A、
175,嵇康
176,B、
177,陆机
178,C、
179,柳宗元
180,D、
181,刘勰
182,我的答案：D
183,19十笏园的“笏”字指的是以下哪种物品？（）1.0 分
184,A、
185,一种直尺
186,B、
187,扁担
188,C、
189,雨伞
190,D、
191,古代大臣上朝所持的手板
192,我的答案：D
193,20北京园林中最常见的专类园是（）1.0 分
194,A、
195,石榴园
196,B、
197,百合园
198,C、
199,樱园
200,D、
201,蔷薇园
202,我的答案：D
203,21乾隆一共去江南巡访了（）次？1.0 分
204,A、
205,5
206,B、
207,6
208,C、
209,7
210,D、
211,8
212,我的答案：B
213,22道路设计中主路的坡度一般为多少度？（）1.0 分
214,A、
215,1~3度
216,B、
217,3~5度
218,C、
219,6~8度
220,D、
221,8~12度
222,我的答案：D
223,23颐和园内慈禧的寝宫是（）。1.0 分
224,A、
225,排云殿
226,B、
227,玉澜堂
228,C、
229,乐寿堂
230,D、
231,仁寿殿
232,我的答案：C
233,24建设部是在哪一年出台的《城市绿地设计规范》？（）1.0 分
234,A、
235,2005年
236,B、
237,2006年
238,C、
239,2007年
240,D、
241,2008年
242,我的答案：C
243,25西湖三岛不包括以下哪项？（）。1.0 分
244,A、
245,湖心亭
246,B、
247,三潭印月
248,C、
249,陶然亭
250,D、
251,阮公墩
252,我的答案：C
253,26
254,以下不属于“西湖三岛”的是（）。
255,1.0 分
256,A、
257,三潭印月
258,B、
259,湖心岛
260,C、
261,梅峰岛
262,D、
263,阮公墩
264,我的答案：C
265,27颐和园的建造时期是（）。1.0 分
266,A、
267,清康熙时期
268,B、
269,明太祖时期
270,C、
271,清乾隆时期
272,D、
273,明嘉靖时期
274,我的答案：C
275,28越秀公园位于以下哪座城市？（）1.0 分
276,A、
277,临沂
278,B、
279,苏州
280,C、
281,广州
282,D、
283,杭州
284,我的答案：C
285,29荆门市生态运动公园的设计规划中，包含了（）个广场。1.0 分
286,A、
287,1
288,B、
289,2
290,C、
291,3
292,D、
293,4
294,我的答案：C
295,30中国现有最大的皇家园林是（）。1.0 分
296,A、
297,颐和园
298,B、
299,圆明园
300,C、
301,故宫
302,D、
303,承德避暑山庄
304,我的答案：D
305,31北京故宫的护城河宽度为（）。1.0 分
306,A、
307,46米
308,B、
309,48米
310,C、
311,50米
312,D、
313,52米
314,我的答案：D
315,32以下不属于文化宣传类园林建筑的是（）。1.0 分
316,A、
317,展览馆
318,B、
319,音乐厅
320,C、
321,溜冰场
322,D、
323,阅览室
324,我的答案：C
325,33前苏联计算园林景区游人容量的人均占地标准是？（）1.0 分
326,A、
327,10平方米
328,B、
329,30平方米
330,C、
331,40平方米
332,D、
333,60平方米
334,我的答案：D
335,34以下树种不属于常绿树的是（）。1.0 分
336,A、
337,柏树
338,B、
339,中山杉
340,C、
341,香樟
342,D、
343,垂柳
344,我的答案：D
345,35武当山现存最为完好的木结构建筑是（）。1.0 分
346,A、
347,铜殿
348,B、
349,古铜殿
350,C、
351,紫霄殿
352,D、
353,灵官殿
354,我的答案：C
355,36以下园林中，面积最小的是（）。1.0 分
356,A、
357,一亩园
358,B、
359,十笏园
360,C、
361,残粒园
362,D、
363,壶园
364,我的答案：C
365,37颐和园中的谐趣园，其水体形状与以下哪个物体比较相似？（）1.0 分
366,A、
367,元宝
368,B、
369,曲尺
370,C、
371,皇冠
372,D、
373,碗
374,我的答案：B
375,38在借景中，表示借低处景物之景的方式叫做（）。1.0 分
376,A、
377,仰借
378,B、
379,俯借
380,C、
381,远借
382,D、
383,邻借
384,我的答案：B
385,39青少年活动区位于生态运动公园的哪个方位？（）1.0 分
386,A、
387,北部
388,B、
389,南部
390,C、
391,东部
392,D、
393,西部
394,我的答案：A
395,40在古代被称为“狮城”的城市是（）。1.0 分
396,A、
397,曲靖
398,B、
399,中山
400,C、
401,沧州
402,D、
403,南宁
404,我的答案：C
405,41对园林建造设计起决定性作用的因素是（）。0.0 分
406,A、
407,植被
408,B、
409,地形
410,C、
411,降水量
412,D、
413,海拔
414,我的答案：A
415,42浣云沼与以下哪处景色构成了峰池之景？（）1.0 分
416,A、
417,瑞云峰
418,B、
419,冠云峰
420,C、
421,岫云峰
422,D、
423,祥云峰
424,我的答案：B
425,43唐学山教授为中科院理论物理研究所设计的庭院的名称是（）。1.0 分
426,A、
427,墨园
428,B、
429,量子园
430,C、
431,宇称图腾园
432,D、
433,守恒园
434,我的答案：C
435,44以下哪种地形适合种植草坪？（）1.0 分
436,A、
437,陡坡
438,B、
439,沟壑
440,C、
441,缓坡
442,D、
443,洼地
444,我的答案：C
445,45关于广场的设计，下列说法正确的是（）。1.0 分
446,A、
447,面积应至少为道路的两倍
448,B、
449,缓坡处必须设置草坪
450,C、
451,需要考虑人群吞吐量的问题
452,D、
453,树木与花草种植得越多越好
454,我的答案：C
455,46要达到自然美跟人工美的统一，造园家在造园时需要遵照以下哪个法则？（）1.0 分
456,A、
457,依山傍水
458,B、
459,坐北朝南
460,C、
461,移花接木
462,D、
463,因地制宜
464,我的答案：D
465,47关于园林中的假山艺术，下列说法不正确的一项是（）。1.0 分
466,A、
467,可分隔空间，构成地形骨架
468,B、
469,可起到改良小气候的作用
470,C、
471,可丰富景观层次
472,D、
473,不可作为建筑的基础
474,我的答案：D
475,48颐和园中，光绪帝的寝宫是（）。1.0 分
476,A、
477,乐寿堂
478,B、
479,仁寿殿
480,C、
481,玉澜堂
482,D、
483,排云殿
484,我的答案：C
485,49关于园林的水体建造，下列说法正确的是（）。1.0 分
486,A、
487,园林中的水体面积越大越好
488,B、
489,园林中的水体形状最好呈几何状
490,C、
491,驳岸是水体建造的重点
492,D、
493,水池深度应在1.8米以上
494,我的答案：C
495,50关于古代桥梁建筑，下列说法不正确的是（）。1.0 分
496,A、
497,既有实用价值，又具有装饰功能
498,B、
499,在园林中有沟通园路和组景的功能
500,C、
501,多为十八孔桥
502,D、
503,廊桥可以为游人蔽日挡雨
504,我的答案：C
505,二、判断题（题数：50，共 50.0 分）
506,1网师园是世界自然文化双遗产。（）1.0 分
507,我的答案： ×
508,2植物园一般可分为科学院植物园、园林局植物园和附属植物园。（）1.0 分
509,我的答案： √
510,3佛香阁位于北京香山顶上。（）1.0 分
511,我的答案： ×
512,4苏堤春晓是西湖十景之一。（）1.0 分
513,我的答案： √
514,5颐和园扬仁风的平面图轮廓为圆形。（）1.0 分
515,我的答案： ×
516,6园林设计方案不一定都需要主体景点。（）1.0 分
517,我的答案： ×
518,7圆明园是以以山景为主的山水园。（）1.0 分
519,我的答案： ×
520,8杭州花港观鱼景区中设有老年活动区和儿童活动区。（）1.0 分
521,我的答案： ×
522,9驳岸的作用是拓宽水体面积。（）1.0 分
523,我的答案： ×
524,10在园林设计中，园林创作的首先要解决的问题是地形与水体。（）1.0 分
525,我的答案： √
526,11在公园的设计中，应考虑在每200-300米处设置厕所。（）1.0 分
527,我的答案： √
528,12周敦颐是理学的创始人之一。（）1.0 分
529,我的答案： √
530,13圆明园中福海的水体形状呈圆形。（）1.0 分
531,我的答案： ×
532,14防护绿地主要设置在河堤附近，目的是防止人们进入水区。（）1.0 分
533,我的答案： ×
534,15北京北海的“静心斋”是供慈禧吃斋念佛的地方。（）1.0 分
535,我的答案： ×
536,16颐和园是集景式的自然山水皇家园林。（）1.0 分
537,我的答案： ×
538,17美就是艺术，艺术就是美。（）0.0 分
539,我的答案： √
540,18欧洲园林的特色是，在“驳岸”设计中大量运用雕塑。（）1.0 分
541,我的答案： √
542,19中国园林艺术表现了人征服自然的哲学思想。（）1.0 分
543,我的答案： ×
544,20生产绿地按规定，绿地面积应至少占建成区的2%。（）1.0 分
545,我的答案： √
546,21设置屏风是障景的手法之一。（）1.0 分
547,我的答案： √
548,22圆明园中的“武陵春色”一景，意境源自苏轼的《惠崇春江晚景 》。（）1.0 分
549,我的答案： ×
550,23网师园属于皇家园林。（）1.0 分
551,我的答案： ×
552,24首创“武当内家拳”的人是叶问。（）1.0 分
553,我的答案： ×
554,25在荆门市生态运动公园中，主场馆和游泳馆为核心景观。（）1.0 分
555,我的答案： √
556,26兰池宫是汉代皇帝刘邦的寝宫。（）1.0 分
557,我的答案： ×
558,27西安的芙蓉园属于邑郊园林。（）1.0 分
559,我的答案： √
560,28“洲” 与“渚”的区别在于“渚”是可以住人，而“洲”则不能。（）1.0 分
561,我的答案： ×
562,29中国的房地产园林都不注重美观与文化，只重视园林的经济实用性。（）1.0 分
563,我的答案： ×
564,30在山体设计中，山体体积是需要考虑的唯一要素。（）1.0 分
565,我的答案： ×
566,31李清照被称为“一代诗宗”。（）1.0 分
567,我的答案： ×
568,32季羡林将世界文化总结为中国、印度、埃及、欧美这四大文化体系。（）1.0 分
569,我的答案： ×
570,33轴线法是欧洲人的专利。（）1.0 分
571,我的答案： ×
572,34珠算是中国的四大发明之一。（）1.0 分
573,我的答案： ×
574,35中国园林设计追求自然美、社会美和艺术美的协调统一。（）1.0 分
575,我的答案： √
576,36西方的规则式园林注重中轴对称的均衡之美。（）1.0 分
577,我的答案： √
578,37紫霄殿的设计体现了中国古代“负阴抱阳，背山面水”的风水原则。（）1.0 分
579,我的答案： √
580,38西藏罗布林卡中，寺庙建筑的柱子都为圆形。（）1.0 分
581,我的答案： ×
582,39佛香阁位于整个颐和园设计的主轴线上。（）1.0 分
583,我的答案： √
584,40清风明月本无价，近水遥山皆有情”描写的名胜是济南大明湖。（）1.0 分
585,我的答案： ×
586,41颐和园位于北京城的中轴线上。（）1.0 分
587,我的答案： ×
588,42园林设计需要具备一定的文学素养与大量的知识储备。（）1.0 分
589,我的答案： √
590,43十笏园的面积比一亩园大。（）1.0 分
591,我的答案： ×
592,44荆门市生态运动公园的绿地面积约占总面积的50%左右。（）1.0 分
593,我的答案： ×
594,45园林的规划形式有自然山水园林和规则式园林两种。（）1.0 分
595,我的答案： √
596,46颐和园苏州街的驳岸是用条石堆成的。（）1.0 分
597,我的答案： √
598,47“扬仁风”的布局特色是中轴堆成的布局模式。（）1.0 分
599,我的答案： √
600,48天鹅绒草具有松软美观的特点，因此适合用于种植高尔夫球场的草坪。（）1.0 分
601,我的答案： √
602,49“一池三山”是中国古代皇家园林的典型模式。（）1.0 分
603,我的答案： √
604,50杜鹃适合生长在碱性土壤中。（）1.0 分
605,我的答案： ×
606,
607,           微信公众号：琢磨俗僧
608,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
609,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
610,请发邮件至：cxeytk@foxmail.com
611,
