,题目
255,中国古代哲学家（）提出“天人合一”的自然美说法。
256,1.0 分
257,窗体顶端
258,A、
259,孔子
260,B、
261,墨子
262,C、
263,管子
264,D、
265,鲍叔牙
266,窗体底端
267,正确答案： C 我的答案：C
268,20
269,下面不属于神话传说中的“归墟”中的五座仙山的是？
270,1.0 分
271,窗体顶端
272,A、
273,方丈
274,B、
275,蓬莱
276,C、
277,悬圃
278,D、
279,岱屿
280,窗体底端
281,正确答案： C 我的答案：C
282,21
283,“风致园”是（）园林的名称。
284,1.0 分
285,窗体顶端
286,A、
287,俄罗斯
288,B、
289,英国
290,C、
291,美国
292,D、
293,德国
294,窗体底端
295,正确答案： B 我的答案：B
296,22
297,阉党中的核心成员是
298,1.0 分
299,窗体顶端
300,A、
301,内阁、六部等高官
302,B、
303,太监
304,C、
305,地方政府官僚
306,D、
307,五虎
308,窗体底端
309,正确答案： B 我的答案：B
310,23
311,中国作协的墨园里种植的什么植物？
312,1.0 分
313,窗体顶端
314,A、
315,青桐
316,B、
317,竹子
318,C、
319,腊梅
320,D、
321,常青
322,窗体底端
323,正确答案： B 我的答案：B
324,24
325,园林建筑的五大要素不包括（）。
326,1.0 分
327,窗体顶端
328,A、
329,山水
330,B、
331,植物
332,C、
333,道路
334,D、
335,假山
336,窗体底端
337,正确答案： D 我的答案：D
338,25
339,荆门生态运动会公园总面积是（）万平方米。
340,1.0 分
341,窗体顶端
342,A、
343,10.0
344,B、
345,1.0
346,C、
347,5.0
348,D、
349,44.0
350,窗体底端
351,正确答案： D 我的答案：D
352,26
353,荆门生态运动公园安静休息区占地（）
354,1.0 分
355,窗体顶端
356,A、
357,29800平方米
358,B、
359,21300平方米
360,C、
361,13700平方米
362,D、
363,24300平方米
364,窗体底端
365,正确答案： C 我的答案：C
366,27
367,下列（）是公园绿地冬天的主要景色。
368,1.0 分
369,窗体顶端
370,A、
371,紫薇花
372,B、
373,迎春花
374,C、
375,雪松
376,D、
377,合欢花
378,窗体底端
379,正确答案： C 我的答案：C
380,28
381,亚洲最大的植物园在（）
382,1.0 分
383,窗体顶端
384,A、
385,东京
386,B、
387,上海
388,C、
389,北京
390,D、
391,香港
392,窗体底端
393,正确答案： C 我的答案：C
394,29
395,文圣是指（）
396,1.0 分
397,窗体顶端
398,A、
399,李白
400,B、
401,杜甫
402,C、
403,李商隐
404,D、
405,刘勰
406,窗体底端
407,正确答案： D 我的答案：D
408,30
409,下列哪座殿在故宫御花园？
410,1.0 分
411,窗体顶端
412,A、
413,钦安殿
414,B、
415,坤宁宫
416,C、
417,交泰殿
418,D、
419,太和殿
420,窗体底端
421,正确答案： A 我的答案：A
422,31
423,中国的第一个佛寺是（）。
424,1.0 分
425,窗体顶端
426,A、
427,寒山寺
428,B、
429,灵隐寺
430,C、
431,洛阳白马寺
432,D、
433,少林寺
434,窗体底端
435,正确答案： C 我的答案：C
436,32
437,白沟是以下人物谁的故乡？
438,1.0 分
439,窗体顶端
440,A、
441,韩信
442,B、
443,纪晓岚
444,C、
445,和珅
446,D、
447,萧何
448,窗体底端
449,正确答案： B 我的答案：B
450,33
451,高校的绿化属于（）绿地。
452,1.0 分
453,窗体顶端
454,A、
455,主体
456,B、
457,辅助
458,C、
459,细分
460,D、
461,小块
462,窗体底端
463,正确答案： B 我的答案：B
464,34
465,下列制度中不属于发行审核制度的是（）。
466,1.0 分
467,窗体顶端
468,A、
469,股票发行审核制度
470,B、
471,股票信息披露制度
472,C、
473,股票发行定价制度
474,D、
475,股票交易操作制度
476,窗体底端
477,正确答案： D 我的答案：D
478,35
479,荆门生态运动会公园位于（）
480,1.0 分
481,窗体顶端
482,A、
483,湖南
484,B、
485,湖北
486,C、
487,广西
488,D、
489,江西
490,窗体底端
491,正确答案： B 我的答案：B
492,36
493,以下不属于华罗庚的贡献的是（）。
494,1.0 分
495,窗体顶端
496,A、
497,哥尔巴赫猜想
498,B、
499,华氏定理
500,C、
501,华氏不等式
502,D、
503,华氏算子
504,窗体底端
505,正确答案： A 我的答案：A
506,37
507,中国的神话传说中，（）是空中花园的意思。
508,1.0 分
509,窗体顶端
510,A、
511,归墟
512,B、
513,悬圃
514,C、
515,帝下之都
516,D、
517,昆仑
518,窗体底端
519,正确答案： B 我的答案：B
520,38
521,一般公园里面山体设计的高度设计为？
522,1.0 分
523,窗体顶端
524,A、
525,3-4米
526,B、
527,4-5米
528,C、
529,5-6米
530,D、
531,6-8米
532,窗体底端
533,正确答案： C 我的答案：C
534,39
535,残粒园在现在（）。
536,1.0 分
537,窗体顶端
538,A、
539,苏州
540,B、
541,杭州
542,C、
543,扬州
544,D、
545,泰州
546,窗体底端
547,正确答案： A 我的答案：A
548,40
549,承德避暑山庄的面积有（）亩
550,1.0 分
551,窗体顶端
552,A、
553,4300.0
554,B、
555,4095.0
556,C、
557,3900.0
558,D、
559,8000.0
560,窗体底端
561,正确答案： D 我的答案：D
562,41
563,“仁者乐山，智者乐水”是出自（）的哲学思想。
564,1.0 分
565,窗体顶端
566,A、
567,庄子
568,B、
569,嵇康
570,C、
571,孟子
572,D、
573,孔子
574,窗体底端
575,正确答案： D 我的答案：D
576,42
577,凡尔赛宫有几个节点？
578,1.0 分
579,窗体顶端
580,A、
581,4.0
582,B、
583,5.0
584,C、
585,6.0
586,D、
587,7.0
588,窗体底端
589,正确答案： D 我的答案：D
590,43
591,颐和园周末的游客人流量大约有（）万。
592,1.0 分
593,窗体顶端
594,A、
595,2.0
596,B、
597,3.0
598,C、
599,10.0
600,D、
601,30.0
602,窗体底端
603,正确答案： C 我的答案：C
604,44
605,西湖十景中的花港观鱼种的是什么花？
606,1.0 分
607,窗体顶端
608,A、
609,杜鹃花
610,B、
611,美人蕉
612,C、
613,牡丹花
614,D、
615,菊花
616,窗体底端
617,正确答案： C 我的答案：C
618,45
619,花卉的观赏一般不超过（）
620,1.0 分
621,窗体顶端
622,A、
623,5米
624,B、
625,4米
626,C、
627,3米
628,D、
629,2米
630,窗体底端
631,正确答案： B 我的答案：B
632,46
633,山东淄博的一代诗宗是（）
634,1.0 分
635,窗体顶端
636,A、
637,王维
638,B、
639,孟浩然
640,C、
641,李白
642,D、
643,王士祯
644,窗体底端
645,正确答案： D 我的答案：D
646,47
647,下列组织中，具有经济联合国之称的是：（）。
648,1.0 分
649,窗体顶端
650,A、
651,世界银行
652,B、
653,国际货币基金组织
654,C、
655,亚太经合组织
656,D、
657,世界贸易组织
658,窗体底端
659,正确答案： D 我的答案：D
660,48
661,雕塑中，（）亦称为镂空雕。
662,1.0 分
663,窗体顶端
664,A、
665,透雕
666,B、
667,圆雕
668,C、
669,浮雕
670,D、
671,地雕
672,窗体底端
673,正确答案： A 我的答案：A
674,49
675,下列不属于园林设计中主景突出的手法是？
676,1.0 分
677,窗体顶端
678,A、
679,中轴对称
680,B、
681,主景升高
682,C、
683,环拱水平
684,D、
685,置于门口
686,窗体底端
687,正确答案： D 我的答案：D
688,50
689,城市园林绿化标定性的形象大使是下列哪项?
690,1.0 分
691,窗体顶端
692,A、
693,市级公园
694,B、
695,街头绿地
696,C、
697,专类公园
698,D、
699,行道树
700,窗体底端
701,正确答案： D 我的答案：D
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,《诗经》的十五个国风是采风采来的 。（）
705,1.0 分
706,窗体顶端
707,正确答案： √ 我的答案： √
708,窗体底端
709,2
710,一般而言，5米范围内的花卉能达到较好的观赏效果。
711,1.0 分
712,窗体顶端
713,正确答案： × 我的答案： ×
714,窗体底端
715,3
716,做园林先做地形。
717,1.0 分
718,窗体顶端
719,正确答案： √ 我的答案： √
720,窗体底端
721,4
722,北大校训“自强不息，厚德载物”源于易经的乾坤二卦。
723,1.0 分
724,窗体顶端
725,正确答案： × 我的答案： ×
726,窗体底端
727,5
728,颐和园长廊末端有石丈亭。
729,1.0 分
730,窗体顶端
731,正确答案： √ 我的答案： √
732,窗体底端
733,6
734,绘图纸作草图便于修改。
735,1.0 分
736,窗体顶端
737,正确答案： × 我的答案： ×
738,窗体底端
739,7
740,清朝中叶推广全国写宋体。
741,1.0 分
742,窗体顶端
743,正确答案： × 我的答案： ×
744,窗体底端
745,8
746,花架的设计与绿地的形状没有关系，都可以设计成半圆或者直角形状。
747,1.0 分
748,窗体顶端
749,正确答案： × 我的答案： ×
750,窗体底端
751,9
752,清华大学的主楼前是一条路正对着，而非两条路左右分开。
753,1.0 分
754,窗体顶端
755,正确答案： √ 我的答案： √
756,窗体底端
757,10
758,方形水池为池，自然水池为沼。
759,1.0 分
760,窗体顶端
761,正确答案： × 我的答案： ×
762,窗体底端
763,11
764,拉萨海拔的高度是1千米。
765,1.0 分
766,窗体顶端
767,正确答案： × 我的答案： ×
768,窗体底端
769,12
770,竹子和笋石可以表示春天。
771,1.0 分
772,窗体顶端
773,正确答案： √ 我的答案： √
774,窗体底端
775,13
776,颐和园的十七拱桥是杭州西湖苏堤的变种。
777,1.0 分
778,窗体顶端
779,正确答案： × 我的答案： ×
780,窗体底端
781,14
782,西方园林与中国园林的不同点在于，西方园林思想性不强，而文化性很强，与中国园林正好相反。
783,1.0 分
784,窗体顶端
785,正确答案： × 我的答案： ×
786,窗体底端
787,15
788,中国传统的结构是砖石结构。
789,1.0 分
790,窗体顶端
791,正确答案： × 我的答案： ×
792,窗体底端
793,16
794,惹浪亭位于重庆嘉陵江畔。
795,1.0 分
796,窗体顶端
797,正确答案： × 我的答案： ×
798,窗体底端
799,17
800,朱熹理学在武夷山讲学40余年是其成为文化遗产的主要原因。
801,1.0 分
802,窗体顶端
803,正确答案： √ 我的答案： √
804,窗体底端
805,18
806,北京双秀园是北京区级综合性公园。
807,1.0 分
808,窗体顶端
809,正确答案： √ 我的答案： √
810,窗体底端
811,19
812,荆门生态园只是一个原始自然的植物园林，没有体育设施。
813,1.0 分
814,窗体顶端
815,正确答案： × 我的答案： ×
816,窗体底端
817,20
818,我国现存最大的皇家园林是颐和园。
819,1.0 分
820,窗体顶端
821,正确答案： × 我的答案： ×
822,窗体底端
823,21
824,假山是园林中以造景为目的，用土、石等材料构筑的山，玉泉山、景山都是假山。
825,1.0 分
826,窗体顶端
827,正确答案： × 我的答案： ×
828,窗体底端
829,22
830,花坛设计一定要是规则图形。
831,1.0 分
832,窗体顶端
833,正确答案： × 我的答案： ×
834,窗体底端
835,23
836,颐和园的后溪河和昆明湖构成对比。
837,1.0 分
838,窗体顶端
839,正确答案： √ 我的答案： √
840,窗体底端
841,24
842,韩国人认为园林设计就是造景。
843,1.0 分
844,窗体顶端
845,正确答案： √ 我的答案： √
846,窗体底端
847,25
848,荆门市生态公园植物科普区共有松树园、竹园、银杏园等十个专类园。
849,1.0 分
850,窗体顶端
851,正确答案： √ 我的答案： √
852,窗体底端
853,26
854,曹钦程属于阉党中“五虎”的成员。
855,1.0 分
856,窗体顶端
857,正确答案： × 我的答案： ×
858,窗体底端
859,27
860,园林设计应实用、经济、美观、安全。
861,1.0 分
862,窗体顶端
863,正确答案： √ 我的答案： √
864,窗体底端
865,28
866,在明朝商业最发达的地区在山东。
867,1.0 分
868,窗体顶端
869,正确答案： × 我的答案： ×
870,窗体底端
871,29
872,白马寺在洛阳。
873,1.0 分
874,窗体顶端
875,正确答案： √ 我的答案： √
876,窗体底端
877,30
878,园林设计五大要素：山水、植物、道路、建筑和雕刻。
879,1.0 分
880,窗体顶端
881,正确答案： √ 我的答案： √
882,窗体底端
883,31
884,南京白鹭洲公园是现代公园设计中的名园。
885,1.0 分
886,窗体顶端
887,正确答案： √ 我的答案： √
888,窗体底端
889,32
890,园林的后续养护一般由当地物业管理，园林的设计者不必关注这些。
891,1.0 分
892,窗体顶端
893,正确答案： × 我的答案： ×
894,窗体底端
895,33
896,颐和园蕴含着的执政思想是实行仁政。
897,1.0 分
898,窗体顶端
899,正确答案： √ 我的答案： √
900,窗体底端
901,34
902,颐和园的设计采用了逐景突出的手法。
903,1.0 分
904,窗体顶端
905,正确答案： √ 我的答案： √
906,窗体底端
907,35
908,苏堤是疏通淤泥堆积而成的。
909,1.0 分
910,窗体顶端
911,正确答案： √ 我的答案： √
912,窗体底端
913,36
914,公园园林设计时使用的材料不要有污染，以防危害身体健康，体现了其健康性标准。
915,1.0 分
916,窗体顶端
917,正确答案： × 我的答案： ×
918,窗体底端
919,37
920,种植设计一般都是园林设计第一步需要考虑的。
921,1.0 分
922,窗体顶端
923,正确答案： × 我的答案： ×
924,窗体底端
925,38
926,阅微草堂是清代刘墉的居所。
927,1.0 分
928,窗体顶端
929,正确答案： × 我的答案： ×
930,窗体底端
931,39
932,圆明园福海水面为方形，象征天圆地方。
933,1.0 分
934,窗体顶端
935,正确答案： √ 我的答案： √
936,窗体底端
937,40
938,阿姆斯特顿原则体现了保护自然的观念。
939,1.0 分
940,窗体顶端
941,正确答案： √ 我的答案： √
942,窗体底端
943,41
944,天鹅绒草就是细叶结缕草
945,1.0 分
946,窗体顶端
947,正确答案： √ 我的答案： √
948,窗体底端
949,42
950,中国的建筑物一般是坐南朝北。
951,1.0 分
952,窗体顶端
953,正确答案： × 我的答案： ×
954,窗体底端
955,43
956,一般采用鼠尾路的设计方案比较合适。
957,1.0 分
958,窗体顶端
959,正确答案： × 我的答案： ×
960,窗体底端
961,44
962,对绿地进行规划设计需要考虑此园林设计的目的。
963,1.0 分
964,窗体顶端
965,正确答案： √ 我的答案： √
966,窗体底端
967,45
968,惹浪亭位于山东烟台。
969,1.0 分
970,窗体顶端
971,正确答案： √ 我的答案： √
972,窗体底端
973,46
974,园林设计追求自然美，社会美，艺术美。
975,1.0 分
976,窗体顶端
977,正确答案： √ 我的答案： √
978,窗体底端
979,47
980,“残粒园”位于苏州。
981,1.0 分
982,窗体顶端
983,正确答案： √ 我的答案： √
984,窗体底端
985,48
986,火山喷雾是现代园林的水景。
987,1.0 分
988,窗体顶端
989,正确答案： √ 我的答案： √
990,窗体底端
991,49
992,园林艺术的原理是通过艺术的手段创造美。
993,1.0 分
994,窗体顶端
995,正确答案： √ 我的答案： √
996,窗体底端
997,50
998,东厂是特务机构
999,1.0 分
1000,窗体顶端
1001,正确答案： √ 我的答案： √
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
