,题目
237,广西
238,窗体底端
239,正确答案： C 我的答案：C
240,18
241,（）认为巫术是确保各种季节粮食取得丰收的重要手段。
242,1.0 分
243,窗体顶端
244,A、
245,泰勒
246,B、
247,迪尔凯姆
248,C、
249,托尔曼
250,D、
251,弗雷泽
252,窗体底端
253,正确答案： D 我的答案：D
254,19
255,节气活动产生主要和自然崇拜、灵魂崇拜和（）有关。
256,1.0 分
257,窗体顶端
258,A、
259,图腾崇拜
260,B、
261,民间禁忌和巫术
262,C、
263,神灵崇拜
264,D、
265,山河崇拜
266,窗体底端
267,正确答案： B 我的答案：B
268,20
269,本质上来讲，宗教禁忌是人们信仰和崇拜一种（）的行为。
270,1.0 分
271,窗体顶端
272,A、
273,神灵力量
274,B、
275,异己力量
276,C、
277,自然力量
278,D、
279,未知力量
280,窗体底端
281,正确答案： B 我的答案：B
282,21
283,一般认为文化是特定社会成员习惯传播的一种行为模式体系和（）。
284,1.0 分
285,窗体顶端
286,A、
287,思想模式体系
288,B、
289,习惯模式体系
290,C、
291,认知模式体系
292,D、
293,生活模式体系
294,窗体底端
295,正确答案： D 我的答案：D
296,22
297,从先秦到西汉，是中国古代巫术咒语发展的早期阶段，该时期的咒语特点是（）。
298,1.0 分
299,窗体顶端
300,A、
301,华丽
302,B、
303,繁复
304,C、
305,规整
306,D、
307,简单质朴
308,窗体底端
309,正确答案： D 我的答案：D
310,23
311,越来越多的研究证明，宗教和性别的关系（）。
312,1.0 分
313,窗体顶端
314,A、
315,没有关系
316,B、
317,平行关系
318,C、
319,关系不大
320,D、
321,非常密切
322,窗体底端
323,正确答案： D 我的答案：D
324,24
325,图腾崇拜产生的原因是原始时代的人（）。
326,1.0 分
327,窗体顶端
328,A、
329,没有把人和动物的界限划分清楚
330,B、
331,物质文明和精神文明落后
332,C、
333,生产力落后
334,D、
335,对大自然敬畏
336,窗体底端
337,正确答案： A 我的答案：A
338,25
339,在宗教民俗学中把两种或两种以上的宗教形态的融合称作（）。
340,1.0 分
341,窗体顶端
342,A、
343,融合
344,B、
345,吸纳
346,C、
347,复合
348,D、
349,变革
350,窗体底端
351,正确答案： C 我的答案：C
352,26
353,信仰的形成的最基本的基础是人们的（）观念
354,1.0 分
355,窗体顶端
356,A、
357,自然现象
358,B、
359,自然力
360,C、
361,自然精灵
362,D、
363,自然物
364,窗体底端
365,正确答案： C 我的答案：C
366,27
367,新巫师要跟着老萨满学习（）年后才可以自己独立举行仪式。
368,1.0 分
369,窗体顶端
370,A、
371,2
372,B、
373,3
374,C、
375,4
376,D、
377,5
378,窗体底端
379,正确答案： B 我的答案：B
380,28
381,五月初五是（），其传统活动是赛龙舟。
382,1.0 分
383,窗体顶端
384,A、
385,元宵节
386,B、
387,青年节
388,C、
389,端午节
390,D、
391,中秋节
392,窗体底端
393,正确答案： C 我的答案：C
394,29
395,根据传播地域范围，宗教可划分为世界宗教、民族宗教和（）。
396,1.0 分
397,窗体顶端
398,A、
399,多神教
400,B、
401,一神教
402,C、
403,地区宗教
404,D、
405,土著宗教
406,窗体底端
407,正确答案： D 我的答案：D
408,30
409,伊斯兰教是（）。
410,1.0 分
411,窗体顶端
412,A、
413,世界宗教
414,B、
415,民族宗教
416,C、
417,国家宗教
418,D、
419,群体宗教
420,窗体底端
421,正确答案： A 我的答案：A
422,31
423,研究宗教象征一定要和（）相联系。
424,1.0 分
425,窗体顶端
426,A、
427,宗教背景
428,B、
429,人的生存处境
430,C、
431,人类起源
432,D、
433,社会背景
434,窗体底端
435,正确答案： B 我的答案：B
436,32
437,传教的对象一般是（）。
438,1.0 分
439,窗体顶端
440,A、
441,神职人员
442,B、
443,教父
444,C、
445,非信徒
446,D、
447,信徒
448,窗体底端
449,正确答案： C 我的答案：C
450,33
451,牛、羊和（）被称为大三牲。
452,1.0 分
453,窗体顶端
454,A、
455,鸡
456,B、
457,猪
458,C、
459,鸭
460,D、
461,鹅
462,窗体底端
463,正确答案： B 我的答案：B
464,34
465,"表达性象征可分为两种形式:一是表达观念的象征,二是表现（）的象征。"
466,1.0 分
467,窗体顶端
468,A、
469,制度
470,B、
471,信念
472,C、
473,希望
474,D、
475,理想
476,窗体底端
477,正确答案： A 我的答案：A
478,35
479,表达性象征是用来表达一种制度和（）的象征。
480,1.0 分
481,窗体顶端
482,A、
483,行为
484,B、
485,情感
486,C、
487,文化
488,D、
489,观念
490,窗体底端
491,正确答案： D 我的答案：D
492,36
493,一般来说祭奠组织和家族组织中，（）和血缘认同是紧密结合在一起的。
494,1.0 分
495,窗体顶端
496,A、
497,亲缘认同
498,B、
499,婚姻认同
500,C、
501,祖先认同
502,D、
503,地缘认同
504,窗体底端
505,正确答案： D 我的答案：D
506,37
507,金泽认为宗教仪式包括以下基本要素：告诫传教、音乐歌舞、生理控制和（）。
508,1.0 分
509,窗体顶端
510,A、
511,供奉神灵
512,B、
513,信仰崇拜
514,C、
515,祈祷忏悔
516,D、
517,火焰
518,窗体底端
519,正确答案： C 我的答案：C
520,38
521,基于万物有灵论基础之上的自然崇拜认为宇宙万物、人事祸福都是由（）来主宰的。
522,1.0 分
523,窗体顶端
524,A、
525,鬼神
526,B、
527,佛祖
528,C、
529,耶稣
530,D、
531,自然精灵
532,窗体底端
533,正确答案： A 我的答案：A
534,39
535,在宗教信仰中为了达到某种境界，最主要的途径就是（）。
536,1.0 分
537,窗体顶端
538,A、
539,静心
540,B、
541,磨练
542,C、
543,修行
544,D、
545,学习
546,窗体底端
547,正确答案： C 我的答案：C
548,40
549,宋代以后的（）主要是指开创基业、对本家族有特殊贡献的祖先，如周文王，刘邦等。
550,1.0 分
551,窗体顶端
552,A、
553,皇帝
554,B、
555,元老
556,C、
557,始祖
558,D、
559,宰相
560,窗体底端
561,正确答案： C 我的答案：C
562,41
563,天主教、印度教和（）的象征系统非常复杂。
564,1.0 分
565,窗体顶端
566,A、
567,犹太教
568,B、
569,道教
570,C、
571,佛教
572,D、
573,萨满教
574,窗体底端
575,正确答案： C 我的答案：C
576,42
577,（）地区与女性有关的象征主义在宗教中处于核心位置。
578,1.0 分
579,窗体顶端
580,A、
581,埃及
582,B、
583,台湾
584,C、
585,冲绳
586,D、
587,印度
588,窗体底端
589,正确答案： C 我的答案：C
590,43
591,在很多祭祀仪式上，尤其是大型的仪式上，所供的祭品（）单纯的肉食或素食。
592,1.0 分
593,窗体顶端
594,A、
595,只能是
596,B、
597,必须是
598,C、
599,不能是
600,D、
601,不只是
602,窗体底端
603,正确答案： D 我的答案：D
604,44
605,在民俗学当中，把一个人从出生到死亡的过程中，在人生中的关键阶段举行的大型重要的活动叫（）。
606,1.0 分
607,窗体顶端
608,A、
609,婚礼
610,B、
611,人生仪礼
612,C、
613,庆生
614,D、
615,祝寿
616,窗体底端
617,正确答案： B 我的答案：B
618,45
619,20世纪初德国心理学家（）开始系统的研究宗教禁忌。
620,1.0 分
621,窗体顶端
622,A、
623,桑代克
624,B、
625,弗洛伊德
626,C、
627,冯特
628,D、
629,孟禄
630,窗体底端
631,正确答案： C 我的答案：C
632,46
633,小传统和大传统之间有一定的（）和渗透性。
634,1.0 分
635,窗体顶端
636,A、
637,相关性
638,B、
639,差异性
640,C、
641,连续性
642,D、
643,传递性
644,窗体底端
645,正确答案： C 我的答案：C
646,47
647,马克思主义宗教学将宗教定义为人们头脑中对于日常生活外部力量的（）反应。
648,1.0 分
649,窗体顶端
650,A、
651,真实
652,B、
653,引申
654,C、
655,幻想
656,D、
657,崇拜
658,窗体底端
659,正确答案： C 我的答案：C
660,48
661,民族宗教无小事出自哪位领导人之口。（）
662,1.0 分
663,窗体顶端
664,A、
665,邓小平
666,B、
667,江泽民
668,C、
669,胡锦涛
670,D、
671,习近平
672,窗体底端
673,正确答案： B 我的答案：B
674,49
675,根据巫术的实行手段，巫术可分为（）。
676,1.0 分
677,窗体顶端
678,A、
679,接触巫术和非接触巫术
680,B、
681,模仿巫术和非模仿巫术
682,C、
683,模仿巫术和非接触巫术
684,D、
685,模仿巫术和接触巫术
686,窗体底端
687,正确答案： D 我的答案：D
688,50
689,人类精神方面的需求（）依靠科学解决。
690,1.0 分
691,窗体顶端
692,A、
693,完全能
694,B、
695,完全不能
696,C、
697,一般不能
698,D、
699,不能完全
700,窗体底端
701,正确答案： D 我的答案：D
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,宗教民俗学是宗教学和民俗学相互交叉而产生的基础学科。（）
705,1.0 分
706,窗体顶端
707,正确答案： × 我的答案： ×
708,窗体底端
709,2
710,禁忌的表现形式和重要程度取决于民族的生存环境和生活方式。（）
711,1.0 分
712,窗体顶端
713,正确答案： √ 我的答案： √
714,窗体底端
715,3
716,在实际生活中，民俗社会和都市社会之间没有任何关系。（）
717,1.0 分
718,窗体顶端
719,正确答案： × 我的答案： ×
720,窗体底端
721,4
722,田野调查是指研究者长期居住在研究对象所在地，参与并观察当地生活，研究其物质与精神文化诸方面，以获得对研究对象全面深入的了解。（）
723,1.0 分
724,窗体顶端
725,正确答案： √ 我的答案： √
726,窗体底端
727,5
728,祭祀祖先是为了得到祖先神灵的庇护，具有一定的功利性。（）
729,1.0 分
730,窗体顶端
731,正确答案： √ 我的答案： √
732,窗体底端
733,6
734,民俗宗教应用论是以民俗宗教为对象，加以保护、改造和利用的一些规律探讨。（）
735,1.0 分
736,窗体顶端
737,正确答案： √ 我的答案： √
738,窗体底端
739,7
740,自然宗教中存在特定的教族和教团。（）
741,1.0 分
742,窗体顶端
743,正确答案： × 我的答案： ×
744,窗体底端
745,8
746,格尔茨把象征分为两类：作为模式之模式的象征和作为思想和行为模式的象征。（）
747,1.0 分
748,窗体顶端
749,正确答案： √ 我的答案： √
750,窗体底端
751,9
752,家族制度是亲属制度的一个有机组成部分。（）
753,1.0 分
754,窗体顶端
755,正确答案： √ 我的答案： √
756,窗体底端
757,10
758,“节”最初的意思是植物的茎衔接的地方。（）
759,1.0 分
760,窗体顶端
761,正确答案： √ 我的答案： √
762,窗体底端
763,11
764,不同类型的象征彼此独立，没有关系。（）
765,1.0 分
766,窗体顶端
767,正确答案： × 我的答案： ×
768,窗体底端
769,12
770,强化仪式的指向是促进个人和群体变化的适应及帮助个人和群体转危为安。（）
771,1.0 分
772,窗体顶端
773,正确答案： √ 我的答案： √
774,窗体底端
775,13
776,抓周是人生仪礼的一种形式。（）
777,1.0 分
778,窗体顶端
779,正确答案： √ 我的答案： √
780,窗体底端
781,14
782,从唐初到清末明初，汉族的民间供奉狐仙之风不绝。（）
783,1.0 分
784,窗体顶端
785,正确答案： √ 我的答案： √
786,窗体底端
787,15
788,民俗文化的发生、存在和发展，既要靠行政手段来推动，又要靠哲学理论来指挥。（）
789,1.0 分
790,窗体顶端
791,正确答案： × 我的答案： ×
792,窗体底端
793,16
794,古老的原始宗教往往是适应氏族部落制的一种社会存在。（）
795,1.0 分
796,窗体顶端
797,正确答案： √ 我的答案： √
798,窗体底端
799,17
800,原始宗教是史前文化和史前文明的重要的舞台。（）
801,1.0 分
802,窗体顶端
803,正确答案： √ 我的答案： √
804,窗体底端
805,18
806,闻一多认为，在原始人类的观念中，婚姻是人生中第一个大事，传宗是婚姻的唯一目的。（）
807,1.0 分
808,窗体顶端
809,正确答案： √ 我的答案： √
810,窗体底端
811,19
812,中西方对象征的定义是完全一致的。（）
813,1.0 分
814,窗体顶端
815,正确答案： × 我的答案： ×
816,窗体底端
817,20
818,民族宗教又叫民间宗教。（）
819,1.0 分
820,窗体顶端
821,正确答案： × 我的答案： ×
822,窗体底端
823,21
824,自然崇拜只存在于少数以狩猎为生的民族。（）
825,1.0 分
826,窗体顶端
827,正确答案： × 我的答案： ×
828,窗体底端
829,22
830,规范性象征被用在很多国家，目的是统一人们的价值标准。（）
831,1.0 分
832,窗体顶端
833,正确答案： √ 我的答案： √
834,窗体底端
835,23
836,田野作业论是有关民俗宗教实地调查的理论与方法。（）
837,1.0 分
838,窗体顶端
839,正确答案： √ 我的答案： √
840,窗体底端
841,24
842,宗教传播既是一个选择的过程，也是一个互动双向影响的过程。（）
843,1.0 分
844,窗体顶端
845,正确答案： √ 我的答案： √
846,窗体底端
847,25
848,二战结束后，世界各地出现了一批新兴的宗教和教派，叫做新兴宗教。（）
849,1.0 分
850,窗体顶端
851,正确答案： √ 我的答案： √
852,窗体底端
853,26
854,仪式相对于神学就如同理论相对于实践。（）
855,1.0 分
856,窗体顶端
857,正确答案： × 我的答案： ×
858,窗体底端
859,27
860,在学术领域中，原始宗教的研究具有重要的学术地位和很高的学术价值。（）
861,1.0 分
862,窗体顶端
863,正确答案： √ 我的答案： √
864,窗体底端
865,28
866,教会是构成宗教的第二个要素。（）
867,1.0 分
868,窗体顶端
869,正确答案： √ 我的答案： √
870,窗体底端
871,29
872,通过语言的手段控制人的心理状态就是宗教仪式中的生理控制。（）
873,1.0 分
874,窗体顶端
875,正确答案： × 我的答案： ×
876,窗体底端
877,30
878,纵向比较研究是把历史上某个时期或者是当代不同社区的宗教民俗进行比较。（）
879,1.0 分
880,窗体顶端
881,正确答案： × 我的答案： ×
882,窗体底端
883,31
884,借助祖先祭拜，人们可以把有血缘关系的许多家庭组织起来。（）
885,1.0 分
886,窗体顶端
887,正确答案： √ 我的答案： √
888,窗体底端
889,32
890,科学是万能的。（）
891,1.0 分
892,窗体顶端
893,正确答案： × 我的答案： ×
894,窗体底端
895,33
896,明朝中后期科尔沁民族接受了汉族的农耕文化。（）
897,1.0 分
898,窗体顶端
899,正确答案： × 我的答案： ×
900,窗体底端
901,34
902,澳大利亚的土著人在日常生活中可以食用作为图腾的动物。（）
903,1.0 分
904,窗体顶端
905,正确答案： √ 我的答案： √
906,窗体底端
907,35
908,在祭祀仪式上，只能使用某一种特定的乐器。（）
909,1.0 分
910,窗体顶端
911,正确答案： × 我的答案： ×
912,窗体底端
913,36
914,广义的信仰包括各种各样的政治信仰，狭义的信仰主要是指宗教信仰。（）
915,1.0 分
916,窗体顶端
917,正确答案： √ 我的答案： √
918,窗体底端
919,37
920,民俗宗教的信仰者是要通过回心转意后才成为信徒。（）
921,1.0 分
922,窗体顶端
923,正确答案： × 我的答案： ×
924,窗体底端
925,38
926,上层统治阶级的提倡对岁时节日也起了重要作用。（）
927,1.0 分
928,窗体顶端
929,正确答案： √ 我的答案： √
930,窗体底端
931,39
932,世界性的大神教往往是一神教。（）
933,1.0 分
934,窗体顶端
935,正确答案： √ 我的答案： √
936,窗体底端
937,40
938,武的巫技表演包括不流血的巫术表演和流血的巫术表演。（）
939,1.0 分
940,窗体顶端
941,正确答案： √ 我的答案： √
942,窗体底端
943,41
944,求子活动经常在河流附近举行，是因为人们信奉河流滋润万物、赋予万物以生命。（）
945,1.0 分
946,窗体顶端
947,正确答案： × 我的答案： ×
948,窗体底端
949,42
950,巫术是一种已成体系的宗教。（）
951,1.0 分
952,窗体顶端
953,正确答案： × 我的答案： ×
954,窗体底端
955,43
956,转换仪式的结构非常简单。（）
957,1.0 分
958,窗体顶端
959,正确答案： × 我的答案： ×
960,窗体底端
961,44
962,一些学者认为图腾制度本身是一种比较原始的命名制度。（）
963,1.0 分
964,窗体顶端
965,正确答案： √ 我的答案： √
966,窗体底端
967,45
968,宗教是一种社会现象，属于社会意识层面。（）
969,1.0 分
970,窗体顶端
971,正确答案： √ 我的答案： √
972,窗体底端
973,46
974,禁忌之所以传承和发展是因为禁忌对人类社会的发展起了很大作用。（）
975,1.0 分
976,窗体顶端
977,正确答案： √ 我的答案： √
978,窗体底端
979,47
980,一些学者认为巫术是一种象征符号。（）
981,1.0 分
982,窗体顶端
983,正确答案： √ 我的答案： √
984,窗体底端
985,48
986,将历史上某个时期的宗教进行比较的方法是纵向研究法。（）
987,1.0 分
988,窗体顶端
989,正确答案： × 我的答案： ×
990,窗体底端
991,49
992,宗教传播既是一个选择的过程，也是一个互动双向影响的过程。（）
993,1.0 分
994,窗体顶端
995,正确答案： √ 我的答案： √
996,窗体底端
997,50
998,几乎所有的宗教都把音乐和舞蹈作为仪式庆典的重要组成部分。（）
999,1.0 分
1000,窗体顶端
1001,正确答案： √ 我的答案： √
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
