,题目
724,A、
725,完全能
726, 
727,B、
728,完全不能
729, 
730,C、
731,一般不能
732, 
733,D、
734,不能完全
735, 
736,窗体底端
737,正确答案： D 我的答案：D
738,42
739,（）认为巫术是确保各种季节粮食取得丰收的重要手段。
740,1.0 分
741,窗体顶端
742,A、
743,泰勒
744, 
745,B、
746,迪尔凯姆
747, 
748,C、
749,托尔曼
750, 
751,D、
752,弗雷泽
753, 
754,窗体底端
755,正确答案： D 我的答案：D
756,43
757,佛教三界分别是欲界、色界和（）。
758,1.0 分
759,窗体顶端
760,A、
761,嗔界
762, 
763,B、
764,痴界
765, 
766,C、
767,贪界
768, 
769,D、
770,无色界
771, 
772,窗体底端
773,正确答案： D 我的答案：D
774,44
775,昭和四十五年（1970年），日本宗教、民俗学家崛一郎开始用（）这个概念代替民间信仰。
776,1.0 分
777,窗体顶端
778,A、
779,信仰
780, 
781,B、
782,集体信仰
783, 
784,C、
785,宗教民俗
786, 
787,D、
788,民俗宗教
789, 
790,窗体底端
791,正确答案： D 我的答案：D
792,45
793,"表达性象征可分为两种形式:一是表达观念的象征,二是表现（）的象征。"
794,1.0 分
795,窗体顶端
796,A、
797,制度
798, 
799,B、
800,信念
801, 
802,C、
803,希望
804, 
805,D、
806,理想
807, 
808,窗体底端
809,正确答案： A 我的答案：A
810,46
811,在宗教民俗学中把两种或两种以上的宗教形态的融合称作（）。
812,1.0 分
813,窗体顶端
814,A、
815,融合
816, 
817,B、
818,吸纳
819, 
820,C、
821,复合
822, 
823,D、
824,变革
825, 
826,窗体底端
827,正确答案： C 我的答案：C
828,47
829,在很多祭祀仪式上，尤其是大型的仪式上，所供的祭品（）单纯的肉食或素食。
830,0.0 分
831,窗体顶端
832,A、
833,只能是
834, 
835,B、
836,必须是
837, 
838,C、
839,不能是
840, 
841,D、
842,不只是
843, 
844,窗体底端
845,正确答案： D 我的答案：A
846,48
847,伊斯兰教是（）。
848,1.0 分
849,窗体顶端
850,A、
851,世界宗教
852, 
853,B、
854,民族宗教
855, 
856,C、
857,国家宗教
858, 
859,D、
860,群体宗教
861, 
862,窗体底端
863,正确答案： A 我的答案：A
864,49
865,新巫师要跟着老萨满学习（）年后才可以自己独立举行仪式。
866,1.0 分
867,窗体顶端
868,A、
869,2
870, 
871,B、
872,3
873, 
874,C、
875,4
876, 
877,D、
878,5
879, 
880,窗体底端
881,正确答案： B 我的答案：B
882,50
883,研究宗教象征一定要和（）相联系。
884,1.0 分
885,窗体顶端
886,A、
887,宗教背景
888, 
889,B、
890,人的生存处境
891, 
892,C、
893,人类起源
894, 
895,D、
896,社会背景
897, 
898,窗体底端
899,正确答案： B 我的答案：B
900,1
901,上层统治阶级的提倡对岁时节日也起了重要作用。（）
902,1.0 分
903,窗体顶端
904,正确答案： √ 我的答案： √
905,窗体底端
906,2
907,家族制度是亲属制度的一个有机组成部分。（）
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,3
913,明朝中后期科尔沁民族接受了汉族的农耕文化。（）
914,1.0 分
915,窗体顶端
916,正确答案： × 我的答案： ×
917,窗体底端
918,4
919,“节”最初的意思是植物的茎衔接的地方。（）
920,1.0 分
921,窗体顶端
922,正确答案： √ 我的答案： √
923,窗体底端
924,5
925,民俗宗教的信仰者是要通过回心转意后才成为信徒。（）
926,1.0 分
927,窗体顶端
928,正确答案： × 我的答案： ×
929,窗体底端
930,6
931,巫术是一种已成体系的宗教。（）
932,1.0 分
933,窗体顶端
934,正确答案： × 我的答案： ×
935,窗体底端
936,7
937,中西方对象征的定义是完全一致的。（）
938,1.0 分
939,窗体顶端
940,正确答案： × 我的答案： ×
941,窗体底端
942,8
943,仪式相对于神学就如同理论相对于实践。（）
944,1.0 分
945,窗体顶端
946,正确答案： × 我的答案： ×
947,窗体底端
948,9
949,祭祀祖先是为了得到祖先神灵的庇护，具有一定的功利性。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,10
955,求子活动经常在河流附近举行，是因为人们信奉河流滋润万物、赋予万物以生命。（）
956,0.0 分
957,窗体顶端
958,正确答案： × 我的答案： √
959,窗体底端
960,11
961,格尔茨把象征分为两类：作为模式之模式的象征和作为思想和行为模式的象征。（）
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,12
967,宗教传播既是一个选择的过程，也是一个互动双向影响的过程。（）
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,13
973,科学是万能的。（）
974,1.0 分
975,窗体顶端
976,正确答案： × 我的答案： ×
977,窗体底端
978,14
979,田野作业论是有关民俗宗教实地调查的理论与方法。（）
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,15
985,古老的原始宗教往往是适应氏族部落制的一种社会存在。（）
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,16
991,宗教民俗学是宗教学和民俗学相互交叉而产生的基础学科。（）
992,1.0 分
993,窗体顶端
994,正确答案： × 我的答案： ×
995,窗体底端
996,17
997,一些学者认为图腾制度本身是一种比较原始的命名制度。（）
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002,18
1003,宗教是一种社会现象，属于社会意识层面。（）
1004,1.0 分
1005,窗体顶端
1006,正确答案： √ 我的答案： √
1007,窗体底端
1008,19
1009,一些学者认为巫术是一种象征符号。（）
1010,1.0 分
1011,窗体顶端
1012,正确答案： √ 我的答案： √
1013,窗体底端
1014,20
1015,世界性的大神教往往是一神教。（）
1016,1.0 分
1017,窗体顶端
1018,正确答案： √ 我的答案： √
1019,窗体底端
1020,21
1021,原始宗教是史前文化和史前文明的重要的舞台。（）
1022,1.0 分
1023,窗体顶端
1024,正确答案： √ 我的答案： √
1025,窗体底端
1026,22
1027,将历史上某个时期的宗教进行比较的方法是纵向研究法。（）
1028,1.0 分
1029,窗体顶端
1030,正确答案： × 我的答案： ×
1031,窗体底端
1032,23
1033,田野调查是指研究者长期居住在研究对象所在地，参与并观察当地生活，研究其物质与精神文化诸方面，以获得对研究对象全面深入的了解。（）
1034,1.0 分
1035,窗体顶端
1036,正确答案： √ 我的答案： √
1037,窗体底端
1038,24
1039,抓周是人生仪礼的一种形式。（）
1040,1.0 分
1041,窗体顶端
1042,正确答案： √ 我的答案： √
1043,窗体底端
1044,25
1045,自然崇拜只存在于少数以狩猎为生的民族。（）
1046,1.0 分
1047,窗体顶端
1048,正确答案： × 我的答案： ×
1049,窗体底端
1050,26
1051,宗教传播既是一个选择的过程，也是一个互动双向影响的过程。（）
1052,1.0 分
1053,窗体顶端
1054,正确答案： √ 我的答案： √
1055,窗体底端
1056,27
1057,在祭祀仪式上，只能使用某一种特定的乐器。（）
1058,1.0 分
1059,窗体顶端
1060,正确答案： × 我的答案： ×
1061,窗体底端
1062,28
1063,民族宗教又叫民间宗教。（）
1064,1.0 分
1065,窗体顶端
1066,正确答案： × 我的答案： ×
1067,窗体底端
1068,29
1069,教会是构成宗教的第二个要素。（）
1070,1.0 分
1071,窗体顶端
1072,正确答案： √ 我的答案： √
1073,窗体底端
1074,30
1075,不同类型的象征彼此独立，没有关系。（）
1076,1.0 分
1077,窗体顶端
1078,正确答案： × 我的答案： ×
1079,窗体底端
1080,31
1081,通过语言的手段控制人的心理状态就是宗教仪式中的生理控制。（）
1082,0.0 分
1083,窗体顶端
1084,正确答案： × 我的答案： √
1085,窗体底端
1086,32
1087,在实际生活中，民俗社会和都市社会之间没有任何关系。（）
1088,1.0 分
1089,窗体顶端
1090,正确答案： × 我的答案： ×
1091,窗体底端
1092,33
1093,广义的信仰包括各种各样的政治信仰，狭义的信仰主要是指宗教信仰。（）
1094,1.0 分
1095,窗体顶端
1096,正确答案： √ 我的答案： √
1097,窗体底端
1098,34
1099,禁忌之所以传承和发展是因为禁忌对人类社会的发展起了很大作用。（）
1100,1.0 分
1101,窗体顶端
1102,正确答案： √ 我的答案： √
1103,窗体底端
1104,35
1105,自然宗教中存在特定的教族和教团。（）
1106,0.0 分
1107,窗体顶端
1108,正确答案： × 我的答案： √
1109,窗体底端
1110,36
1111,武的巫技表演包括不流血的巫术表演和流血的巫术表演。（）
1112,1.0 分
1113,窗体顶端
1114,正确答案： √ 我的答案： √
1115,窗体底端
1116,37
1117,规范性象征被用在很多国家，目的是统一人们的价值标准。（）
1118,1.0 分
1119,窗体顶端
1120,正确答案： √ 我的答案： √
1121,窗体底端
1122,38
1123,几乎所有的宗教都把音乐和舞蹈作为仪式庆典的重要组成部分。（）
1124,1.0 分
1125,窗体顶端
1126,正确答案： √ 我的答案： √
1127,窗体底端
1128,39
1129,禁忌的表现形式和重要程度取决于民族的生存环境和生活方式。（）
1130,1.0 分
1131,窗体顶端
1132,正确答案： √ 我的答案： √
1133,窗体底端
1134,40
1135,强化仪式的指向是促进个人和群体变化的适应及帮助个人和群体转危为安。（）
1136,1.0 分
1137,窗体顶端
1138,正确答案： √ 我的答案： √
1139,窗体底端
1140,41
1141,民俗文化的发生、存在和发展，既要靠行政手段来推动，又要靠哲学理论来指挥。（）
1142,1.0 分
1143,窗体顶端
1144,正确答案： × 我的答案： ×
1145,窗体底端
1146,42
1147,闻一多认为，在原始人类的观念中，婚姻是人生中第一个大事，传宗是婚姻的唯一目的。（）
1148,1.0 分
1149,窗体顶端
1150,正确答案： √ 我的答案： √
1151,窗体底端
1152,43
1153,民俗宗教应用论是以民俗宗教为对象，加以保护、改造和利用的一些规律探讨。（）
1154,1.0 分
1155,窗体顶端
1156,正确答案： √ 我的答案： √
1157,窗体底端
1158,44
1159,从唐初到清末明初，汉族的民间供奉狐仙之风不绝。（）
1160,1.0 分
1161,窗体顶端
1162,正确答案： √ 我的答案： √
1163,窗体底端
1164,45
1165,澳大利亚的土著人在日常生活中可以食用作为图腾的动物。（）
1166,1.0 分
1167,窗体顶端
1168,正确答案： √ 我的答案： √
1169,窗体底端
1170,46
1171,二战结束后，世界各地出现了一批新兴的宗教和教派，叫做新兴宗教。（）
1172,1.0 分
1173,窗体顶端
1174,正确答案： √ 我的答案： √
1175,窗体底端
1176,47
1177,转换仪式的结构非常简单。（）
1178,1.0 分
1179,窗体顶端
1180,正确答案： × 我的答案： ×
1181,窗体底端
1182,48
1183,纵向比较研究是把历史上某个时期或者是当代不同社区的宗教民俗进行比较。（）
1184,1.0 分
1185,窗体顶端
1186,正确答案： × 我的答案： ×
1187,窗体底端
1188,49
1189,在学术领域中，原始宗教的研究具有重要的学术地位和很高的学术价值。（）
1190,1.0 分
1191,窗体顶端
1192,正确答案： √ 我的答案： √
1193,窗体底端
1194,50
1195,借助祖先祭拜，人们可以把有血缘关系的许多家庭组织起来。（）
1196,1.0 分
1197,窗体顶端
1198,正确答案： √ 我的答案： √
1199,窗体底端
1200, 
1201,           微信公众号：琢磨俗僧
1202,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1203,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1204,请发邮件至：cxeytk@foxmail.com
1205,
