,题目
141,24“给我物质，我就能创造整个宇宙。”，这句话出自（）。（1.0分）
142,A、阿基米德
143,B、牛顿
144,C、康德
145,D、爱因斯坦
146,我的答案：C
147,25哥伦布发现新大陆的时间是（）。（1.0分）
148,A、1479年
149,B、1497年
150,C、1512年
151,D、1492年
152,我的答案：D
153,26康德伦理学的基本原则不包括（）。（1.0分）
154,A、道德有普遍的立法形式
155,B、人是目的
156,C、行为受限
157,D、意志自律
158,我的答案：C
159,27“最大多数人的最大幸福”是（）的原则。（1.0分）
160,A、实证主义
161,B、自由主义
162,C、经验主义
163,D、功利主义
164,我的答案：D
165,28“文学比历史更真实”，这句话出自（）。（1.0分）
166,A、柏拉图
167,B、希罗多德
168,C、亚里士多德
169,D、修昔底德
170,我的答案：C
171,29提出“轴心文明时期”概念的哲学家是（）。（1.0分）
172,A、柏拉图
173,B、康德
174,C、雅斯贝尔斯
175,D、黑格尔
176,我的答案：C
177,30涂尔干是（）著名的社会理论家。（1.0分）
178,A、德国
179,B、英国
180,C、法国
181,D、美国
182,我的答案：C
183,31下列关于康德的说法，错误的是（）。（1.0分）
184,A、他是德国古典美学的奠基人
185,B、他是现代哲学的创始人
186,C、他是一个生活作息极其规律的人
187,D、他的学说对早年马克思产生了影响
188,我的答案：B
189,32《人是机器》的作者是（）。（1.0分）
190,A、孔狄亚克
191,B、狄德罗
192,C、爱尔维修
193,D、拉美特利
194,我的答案：D
195,33卢梭在（）当政时期获得了最为崇高的地位。（1.0分）
196,A、雅各宾派
197,B、君主立宪派
198,C、吉伦特派
199,D、以上说法都不对
200,我的答案：A
201,34法国的专制王权在（）时期达到顶峰。（1.0分）
202,A、查理六世
203,B、亨利二世
204,C、路易十四
205,D、路易十六
206,我的答案：C
207,35文艺复兴运动首先发端于（）。（1.0分）
208,A、法国
209,B、英国
210,C、意大利
211,D、荷兰
212,我的答案：C
213,36不属于启蒙运动时期的思想家是（）。（1.0分）
214,A、卢梭
215,B、伏尔泰
216,C、卢克莱修
217,D、孟德斯鸠
218,我的答案：C
219,37精神分析学派的创始人是（）。（1.0分）
220,A、荣哥
221,B、弗洛伊德
222,C、马斯洛
223,D、拉康
224,我的答案：B
225,38（）提出了“万物的本源是水”。（1.0分）
226,A、苏格拉底
227,B、格劳孔
228,C、德谟克利特
229,D、泰勒斯
230,我的答案：D
231,39下面哪一位学者认为奴隶制是合理的？（）（1.0分）
232,A、卢梭
233,B、普芬道夫
234,C、伏尔泰
235,D、密尔
236,我的答案：B
237,40“理智的最后一步就是要承认有无限的事物是超乎理智之外”能反映谁的观点？（）（1.0分）
238,A、伽利略
239,B、开普勒
240,C、帕斯卡尔
241,D、笛卡尔
242,我的答案：C
243,41“美德即知识”，这句话出自（）。（1.0分）
244,A、巴门尼德
245,B、伊壁鸠鲁
246,C、苏格拉底
247,D、康德
248,我的答案：C
249,42王道乐土的思想发端于（）。（1.0分）
250,A、孔子
251,B、老子
252,C、庄子
253,D、孟子
254,我的答案：D
255,43英国的湖畔诗人不包括（）。（1.0分）
256,A、华兹华斯
257,B、骚塞
258,C、布莱克
259,D、柯勒律治
260,我的答案：C
261,44马丁•路德宗教改革的核心思想是（）。（1.0分）
262,A、爱人如己
263,B、因信得福
264,C、因信称义
265,D、爱邻如己
266,我的答案：C
267,45“人生而自由，却无往不在枷锁之中”，这句话出自（）。（1.0分）
268,A、伏尔泰
269,B、马克思
270,C、卢梭
271,D、罗素
272,我的答案：C
273,46（）被称为现代哲学的宣言书。（1.0分）
274,A、《新工具》
275,B、《存在与时间》
276,C、《谈谈方法》
277,D、《纯粹理性批判》
278,我的答案：C
279,47（）被鲁迅认为是“史家之绝唱”。（1.0分）
280,A、《历史哲学》
281,B、《后汉书》
282,C、《三国志》
283,D、《史记》
284,我的答案：D
285,48巴黎人民攻占巴士底狱发生在（）年。（1.0分）
286,A、1778
287,B、1779
288,C、1788
289,D、1789
290,我的答案：D
291,49马克思•韦伯的著作不包括（）。（1.0分）
292,A、《战争的艺术》
293,B、《经济与社会》
294,C、《儒教与道教》
295,D、《作为职业的政治》
296,我的答案：A
297,50古埃及是依托哪条河流而发展起来的文明？（）（1.0分）
298,A、幼发拉底河
299,B、恒河
300,C、尼罗河
301,D、底格里斯河
302,我的答案：C
303,二、 判断题（题数：50，共 50.0 分）
304,1路易十六是在法国大革命之前死去的。（）（1.0分）
305,我的答案： ×
306,2无罪推定的原则属于现代法制思想。（）（1.0分）
307,我的答案： √
308,3在康德看来，功利主义道德行为的特点是一种假言命令。（）（1.0分）
309,我的答案： √
310,4《营造法式》被李约瑟誉为“17世纪中国的百科全书”。（）（1.0分）
311,我的答案： ×
312,5康德认为幸福是无法衡量的。（）（1.0分）
313,我的答案： √
314,6不同的民族会存在不同的道德。（）（1.0分）
315,我的答案： √
316,7对亚里士多德来说，人天然的是一个社会的动物。（）（1.0分）
317,我的答案： √
318,8《人权宣言》是法国大革命时期的重要文献。（）（1.0分）
319,我的答案： √
320,9康德曾经去过巴黎求学。（）（1.0分）
321,我的答案： ×
322,10康德对自然科学一窍不通。（）（1.0分）
323,我的答案： ×
324,11美国是典型的三权分立国家。（）（1.0分）
325,我的答案： √
326,12中国封建社会已经产生了现代科学。（）（1.0分）
327,我的答案： ×
328,13汉娜•阿伦特是犹太人。（）（1.0分）
329,我的答案： √
330,14洛克的理论中的政府是一种无限政府，有无上权力。（）（1.0分）
331,我的答案： ×
332,15功利主义认为道德应该是一种绝对命令。（）（1.0分）
333,我的答案： ×
334,16丘吉尔曾获得过诺贝尔文学奖。（）（1.0分）
335,我的答案： √
336,17卢梭曾写过《忏悔录》。（）（1.0分）
337,我的答案： √
338,18“圈地运动”主要发生在俄国。（）（1.0分）
339,我的答案： ×
340,1918世纪英国开始出现现代政党制度的雏形。（）（1.0分）
341,我的答案： ×
342,20“历史”一词对于自然学家和历史学家的含义是一样的。（）（1.0分）
343,我的答案： ×
344,21康德的基本理论立场综合了经验主义和理性主义。（）（1.0分）
345,我的答案： √
346,22《圣经》的开篇是《创世纪》。（）（1.0分）
347,我的答案： √
348,23哥白尼的日心说得益于阿拉伯文化的帮助。（）（1.0分）
349,我的答案： √
350,24历史学家能够完全复原历史。（）（1.0分）
351,我的答案： ×
352,25《崇祯历书》的主编是徐光启。（）（1.0分）
353,我的答案： √
354,26中国传统关于国家形成的理论是契约论。（）（1.0分）
355,我的答案： ×
356,27怀疑主义在古希腊又被称为皮浪主义。（）（1.0分）
357,我的答案： √
358,28托马斯•阿奎那是法国人。（）（1.0分）
359,我的答案： ×
360,29约定论认为规律是约定俗成的。（）（1.0分）
361,我的答案： √
362,30笛卡尔认为来自感官的观念是可靠的。（）（1.0分）
363,我的答案： ×
364,31洛克早在孟德斯鸠前已经明确而鲜明地提出了分权的思想。（）（1.0分）
365,我的答案： ×
366,3219世纪统一德国的是奥地利。（）（1.0分）
367,我的答案： ×
368,33洛克认为在自然状态下的社会要让位于政治社会。（）（1.0分）
369,我的答案： √
370,34第谷•布拉赫是开普勒的老师。（）（1.0分）
371,我的答案： √
372,35“预定论”是加尔文的主要观点。（）（1.0分）
373,我的答案： √
374,36《社会契约论》中认为自由与服从是永远对立的。（）（1.0分）
375,我的答案： ×
376,37历史文本几乎不可能有完全客观的叙述。（）（1.0分）
377,我的答案： √
378,38康德认为知识是主体和客体相遇的产物。（）（1.0分）
379,我的答案： √
380,39马基雅维利会认同的人性论观点是人性本善。（）（1.0分）
381,我的答案： ×
382,40没有《史记》我们就无法了解先秦的历史。（）（1.0分）
383,我的答案： ×
384,41卢梭认为服从了社会契约的人仍可以是自由的人。（）（1.0分）
385,我的答案： √
386,42卢梭认为社会秩序不是源于自然，而是奠基在契约之上。（）（1.0分）
387,我的答案： √
388,43经验主义与理性主义是绝对对立的。（）（1.0分）
389,我的答案： ×
390,44雅典民主制度是世界历史上最早的民主制度。（）（1.0分）
391,我的答案： √
392,45苏格拉底是柏拉图的老师。（）（1.0分）
393,我的答案： √
394,46理性主义是在法国发展起来的。（）（1.0分）
395,我的答案： √
396,4719世纪科学万能的观念在西方迅速传播。（）（1.0分）
397,我的答案： √
398,48广播在二战时期产生了非常大的作用。（）（1.0分）
399,我的答案： √
400,49功利主义与自由主义的传统无关。（）（1.0分）
401,我的答案： ×
402,50宗教改革比文艺复兴影响的社会阶层更为广泛。（）（1.0分）
403,我的答案： √
404,           微信公众号：琢磨俗僧
405,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
406,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
407,请发邮件至：cxeytk@foxmail.com
408,
