,题目
56,15勾股定理在西方也被称作（）。（2.0分）
57,窗体顶端
58,A、毕达哥拉斯定理B、费马大定理C、阿基米德定理D、芝诺悖论
59,我的答案：A
60,16《道德形而上学原理》可以看作是（）的改写本。（2.0分）
61,窗体顶端
62,A、《辩证理性批判》B、《纯粹理性批判》C、《判断力批判》D、《实践理性批判》
63,我的答案：D
64,17宋应星的代表作是（）。（2.0分）
65,窗体顶端
66,A、《农桑辑要》B、《考工记》C、《天工开物》D、《农政全书》
67,我的答案：C
68,18小说《老实人》的作者是（）。（2.0分）
69,窗体顶端
70,A、卢梭B、卡夫卡C、伏尔泰D、雨果
71,我的答案：C
72,19马基雅维利的作品不包括（）。（2.0分）
73,窗体顶端
74,A、《战争的艺术》B、《佛罗伦萨史》C、《罗马史》D、《曼陀罗花》
75,我的答案：C
76,20《科学与近代世界》的作者是（）。（2.0分）
77,窗体顶端
78,A、托马斯·库恩B、罗素C、巴特菲尔德D、怀特海
79,我的答案：D
80,1在康德看来，善的意志是善的行为的保证。（）（2.0分）
81,窗体顶端
82,我的答案：√
83,窗体底端
84,2人权观念早在启蒙运动之前就是一个高度普遍化了的观念。（）（2.0分）
85,窗体顶端
86,我的答案：×
87,窗体底端
88,3怀疑主义在古希腊又被称为皮浪主义。（）（2.0分）
89,窗体顶端
90,我的答案：√
91,窗体底端
92,4功利主义认为道德应该是一种绝对命令。（）（2.0分）
93,窗体顶端
94,我的答案：×
95,窗体底端
96,5马基雅维利认为让人民畏惧君主比让人民爱戴君主更能保障政权。（）（2.0分）
97,窗体顶端
98,我的答案：√
99,窗体底端
100,6康德的基本理论立场综合了经验主义和理性主义。（）（2.0分）
101,窗体顶端
102,我的答案：√
103,窗体底端
104,7中国封建社会已经产生了现代科学。（）（2.0分）
105,窗体顶端
106,我的答案：×
107,窗体底端
108,8丘吉尔曾获得过诺贝尔文学奖。（）（2.0分）
109,窗体顶端
110,我的答案：√
111,窗体底端
112,9《理想国》里没有涉及到有关“正义”的内容。（）（2.0分）
113,窗体顶端
114,我的答案：×
115,窗体底端
116,10对亚里士多德来说，人天然的是一个社会的动物。（）（2.0分）
117,窗体顶端
118,我的答案：√
119,窗体底端
120,11洛克早在孟德斯鸠前已经明确而鲜明地提出了分权的思想。（）（2.0分）
121,窗体顶端
122,我的答案：×
123,窗体底端
124,12雅典民主制度是世界历史上最早的民主制度。（）（2.0分）
125,窗体顶端
126,我的答案：√
127,窗体底端
128,13约定论认为规律是约定俗成的。（）（2.0分）
129,窗体顶端
130,我的答案：√
131,窗体底端
132,14洛克的理论中的政府是一种无限政府，有无上权力。（）（2.0分）
133,窗体顶端
134,我的答案：×
135,窗体底端
136,15在康德看来，功利主义道德行为的特点是一种假言命令。（）（2.0分）
137,窗体顶端
138,我的答案：√
139,窗体底端
140,16苏格拉底是柏拉图的老师。（）（2.0分）
141,窗体顶端
142,我的答案：√
143,窗体底端
144,17《圣经》的开篇是《创世纪》。（）（2.0分）
145,窗体顶端
146,我的答案：√
147,窗体底端
148,18古希腊形成了一个统一的政治体。（）（2.0分）
149,窗体顶端
150,我的答案：×
151,窗体底端
152,19《论语》的作者是孔子。（）（2.0分）
153,窗体顶端
154,我的答案：×
155,窗体底端
156,2018世纪英国开始出现现代政党制度的雏形。（）（2.0分）
157,窗体顶端
158,我的答案：×
159,窗体底端
160,1教师对学生的学习过程进行总体评价，学生无须作答。（5.0分）
161,窗体顶端
162,窗体底端
163,1你如何理解文艺复兴时期发生在西欧的地理大发现的意义?（15.0分）
164,窗体顶端
165,窗体底端
166,经济上：欧洲人在地理大发现中开拓了原材料产地发现了新的黄金产地（直接硬通货）增加了资本储备降低了原料成本同时伴随着殖民为开拓了大量市场实现了产品的迅速销售为欧洲的工业发展提供了直接物质基础社会制度上：同时黄金的大量流入欧洲也使得社会上层购买力增加促进了奢侈品和精密手工业发展刺激了资本主义的发展也促进了产业结构的调整于此同时黄金购买力降低结合当时税收体制（地租从实物变成货币）使得新兴阶级财富相对增加地主阶级财富相对减少贵族衰败加速促进了社会主导阶级的转变科技上：航海技术和殖民地战争、建设上的需求不断增加刺激了欧洲科技的发展尤其是数学物理等基础学科和工程学文化：欧洲文化传播范围增加软实力及影响力相对增加更重要的是欧洲的经济中心西迁欧洲受亚洲的和阿拉伯的影响力降低客观上造成了软实力的相对提升……经济与社会转变大大加速了基本主义的发展大大增加了欧洲国家的国力促进了欧洲的崛起可以说有较为直接影响 
167,
168,           微信公众号：琢磨俗僧
169,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
170,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
171,请发邮件至：cxeytk@foxmail.com
172,
