,题目
129,1.0分
130,窗体顶端
131,A、
132,笛卡尔
133,B、
134,帕斯卡尔
135,C、
136,歌德
137,D、
138,卢梭
139,窗体底端
140,我的答案：B
141,11
142,（）提出了“存在就是被感知”。（1.0分）
143,1.0分
144,窗体顶端
145,A、
146,休谟
147,B、
148,培根
149,C、
150,黑格尔
151,D、
152,贝克莱
153,窗体底端
154,我的答案：D
155,12
156,下列关于康德的说法，错误的是（）。（1.0分）
157,1.0分
158,窗体顶端
159,A、
160,他是德国古典美学的奠基人
161,B、
162,他是现代哲学的创始人
163,C、
164,他是一个生活作息极其规律的人
165,D、
166,他的学说对早年马克思产生了影响
167,窗体底端
168,我的答案：B
169,13
170,以下关于《人权宣言》，说法错误的是（）。（1.0分）
171,1.0分
172,窗体顶端
173,A、
174,它是法国大革命时期颁布的纲领性文件
175,B、
176,它是最早的资产阶级政治纲领
177,C、
178,它采用18世纪的启蒙学说和自然权论
179,D、
180,它阐释了三权分立的原则
181,窗体底端
182,我的答案：B
183,14
184,罗尔斯是（）著名的政治哲学家。（1.0分）
185,1.0分
186,窗体顶端
187,A、
188,德国
189,B、
190,美国
191,C、
192,英国
193,D、
194,法国
195,窗体底端
196,我的答案：B
197,15
198,（）认为西方国家的殖民完全是正义的。（1.0分）
199,1.0分
200,窗体顶端
201,A、
202,卢梭
203,B、
204,康德
205,C、
206,约翰·密尔
207,D、
208,亚当·斯密
209,窗体底端
210,我的答案：C
211,16
212,（）认为“人是两足而无毛”的动物。（1.0分）
213,1.0分
214,窗体顶端
215,A、
216,达尔文
217,B、
218,卢梭
219,C、
220,柏拉图
221,D、
222,亚里士多德
223,窗体底端
224,我的答案：D
225,17
226,“美德即知识”，这句话出自（）。（1.0分）
227,1.0分
228,窗体顶端
229,A、
230,巴门尼德
231,B、
232,伊壁鸠鲁
233,C、
234,苏格拉底
235,D、
236,康德
237,窗体底端
238,我的答案：C
239,18
240,“万有引力定律”的发现者是（）。（1.0分）
241,1.0分
242,窗体顶端
243,A、
244,伽利略
245,B、
246,莱布尼兹
247,C、
248,开普勒
249,D、
250,牛顿
251,窗体底端
252,我的答案：D
253,19
254,《独立宣言》中认为造物主所赋予人的不可转让的权利不包括（）。（1.0分）
255,1.0分
256,窗体顶端
257,A、
258,生命权
259,B、
260,自由权
261,C、
262,财产权
263,D、
264,追求幸福的权利
265,窗体底端
266,我的答案：C
267,20
268,古埃及是依托哪条河流而发展起来的文明？（）（1.0分）
269,1.0分
270,窗体顶端
271,A、
272,幼发拉底河
273,B、
274,恒河
275,C、
276,尼罗河
277,D、
278,底格里斯河
279,窗体底端
280,我的答案：C
281,21
282,《道德形而上学原理》可以看作是（）的改写本。（1.0分）
283,1.0分
284,窗体顶端
285,A、
286,《辩证理性批判》
287,B、
288,《纯粹理性批判》
289,C、
290,《判断力批判》
291,D、
292,《实践理性批判》
293,窗体底端
294,我的答案：D
295,22
296,关于伽利略的说法，错误的一项是（）。（1.0分）
297,1.0分
298,窗体顶端
299,A、
300,他是近代实验科学的先驱者
301,B、
302,他创制了天文望远镜
303,C、
304,他被称为“近代科学之父”
305,D、
306,他著有《自然哲学之数学原理》一书
307,窗体底端
308,我的答案：D
309,23
310,西方哲学史上自亚里士多德以来对因果关系理论第一个做详细论证的哲学家是（）。（1.0分）
311,1.0分
312,窗体顶端
313,A、
314,笛卡尔
315,B、
316,康德
317,C、
318,培根
319,D、
320,休谟
321,窗体底端
322,我的答案：D
323,24
324,蒲柏是（）著名的诗人。（1.0分）
325,1.0分
326,窗体顶端
327,A、
328,德国
329,B、
330,荷兰
331,C、
332,英国
333,D、
334,波兰
335,窗体底端
336,我的答案：C
337,25
338,《理想国》所要探讨的最根本的问题是（）。（1.0分）
339,1.0分
340,窗体顶端
341,A、
342,美德
343,B、
344,真理
345,C、
346,善良
347,D、
348,正义
349,窗体底端
350,我的答案：D
351,26
352,“权力倾向于腐败，绝对的权力，绝对的腐败。”这句话出自（）。（1.0分）
353,1.0分
354,窗体顶端
355,A、
356,卢梭
357,B、
358,孟德斯鸠
359,C、
360,阿克顿
361,D、
362,洛克
363,窗体底端
364,我的答案：C
365,27
366,基督教的道德体系内容中不包括（）。（1.0分）
367,1.0分
368,窗体顶端
369,A、
370,仁爱
371,B、
372,谦卑
373,C、
374,同情
375,D、
376,尚武
377,窗体底端
378,我的答案：D
379,28
380,以下著作中，主要讨论审美和崇高两个范畴问题的是（）。（1.0分）
381,1.0分
382,窗体顶端
383,A、
384,《辩证理性批判》
385,B、
386,《纯粹理性批判》
387,C、
388,《判断力批判》
389,D、
390,《实践理性批判》
391,窗体底端
392,我的答案：C
393,29
394,《作为意志和表象的世界》的作者是（）。（1.0分）
395,1.0分
396,窗体顶端
397,A、
398,胡塞尔
399,B、
400,黑格尔
401,C、
402,尼采
403,D、
404,叔本华
405,窗体底端
406,我的答案：D
407,30
408,文明冲突论的作者是（）。（1.0分）
409,1.0分
410,窗体顶端
411,A、
412,以赛亚·柏林
413,B、
414,福山
415,C、
416,汤因比
417,D、
418,亨廷顿
419,窗体底端
420,我的答案：D
421,31
422,（）用实验证明了“两个铁球同时落地”。（1.0分）
423,1.0分
424,窗体顶端
425,A、
426,牛顿
427,B、
428,开普勒
429,C、
430,哥白尼
431,D、
432,伽利略
433,窗体底端
434,我的答案：D
435,32
436,马丁·路德的国籍是（）。（1.0分）
437,1.0分
438,窗体顶端
439,A、
440,英国
441,B、
442,法国
443,C、
444,意大利
445,D、
446,德国
447,窗体底端
448,我的答案：D
449,33
450,《人性论》的作者是（）。（1.0分）
451,1.0分
452,窗体顶端
453,A、
454,贝克莱
455,B、
456,康德
457,C、
458,莱布尼兹
459,D、
460,休谟
461,窗体底端
462,我的答案：D
463,34
464,卢梭的作品不包括（）。（1.0分）
465,1.0分
466,窗体顶端
467,A、
468,《老实人》
469,B、
470,《忏悔录》
471,C、
472,《一个孤独漫步者的遐想》
473,D、
474,《新爱洛依丝》
475,窗体底端
476,我的答案：A
477,35
478,“人生而自由，却无往不在枷锁之中”，这句话出自（）。（1.0分）
479,1.0分
480,窗体顶端
481,A、
482,伏尔泰
483,B、
484,马克思
485,C、
486,卢梭
487,D、
488,罗素
489,窗体底端
490,我的答案：C
491,36
492,在法国革命时期，孔多赛所属的派别是（）。（1.0分）
493,1.0分
494,窗体顶端
495,A、
496,山岳派
497,B、
498,平原派
499,C、
500,雅各宾派
501,D、
502,吉伦特派
503,窗体底端
504,我的答案：D
505,37
506,下面哪一位学者认为奴隶制是合理的？（）（1.0分）
507,1.0分
508,窗体顶端
509,A、
510,卢梭
511,B、
512,普芬道夫
513,C、
514,伏尔泰
515,D、
516,密尔
517,窗体底端
518,我的答案：B
519,38
520,马基雅维利的思想与中国古代哪一学派的学说最为相似？（）（1.0分）
521,1.0分
522,窗体顶端
523,A、
524,儒家
525,B、
526,道家
527,C、
528,法家
529,D、
530,墨家
531,窗体底端
532,我的答案：C
533,39
534,康德伦理学的基本原则不包括（）。（1.0分）
535,1.0分
536,窗体顶端
537,A、
538,道德有普遍的立法形式
539,B、
540,人是目的
541,C、
542,行为受限
543,D、
544,意志自律
545,窗体底端
546,我的答案：C
547,40
548,资产阶级的主要观念包括（）。（1.0分）
549,1.0分
550,窗体顶端
551,A、
552,自由
553,B、
554,平等
555,C、
556,民主
557,D、
558,以上都对
559,窗体底端
560,我的答案：D
561,41
562,洛克认为合法的统治权应来自于（）。（1.0分）
563,1.0分
564,窗体顶端
565,A、
566,上帝的旨意
567,B、
568,教皇加冕
569,C、
570,统治者暴力夺取
571,D、
572,被统治者的同意
573,窗体底端
574,我的答案：D
575,42
576,（）是第一个全面阐述宪政民主思想的人。（1.0分）
577,1.0分
578,窗体顶端
579,A、
580,孟德斯鸠
581,B、
582,伏尔泰
583,C、
584,卢梭
585,D、
586,洛克
587,窗体底端
588,我的答案：D
589,43
590,英国光荣革命发生于（）。（1.0分）
591,1.0分
592,窗体顶端
593,A、
594,1588年
595,B、
596,1621年
597,C、
598,1642年
599,D、
600,1688年
601,窗体底端
602,我的答案：D
603,44
604,曾受核武器攻击的国家是（）。（1.0分）
605,1.0分
606,窗体顶端
607,A、
608,苏联
609,B、
610,德国
611,C、
612,日本
613,D、
614,伊拉克
615,窗体底端
616,我的答案：C
617,45
618,“我不同意你的意见，但是我愿意用生命来捍卫你发表自己意见的权利”，这句话出自（）。（1.0分）
619,1.0分
620,窗体顶端
621,A、
622,卢梭
623,B、
624,洛克
625,C、
626,罗素
627,D、
628,伏尔泰
629,窗体底端
630,我的答案：D
631,46
632,奥古斯丁的著作不包括（）。（1.0分）
633,1.0分
634,窗体顶端
635,A、
636,《上帝之城》
637,B、
638,《论自由意志》
639,C、
640,《忏悔录》
641,D、
642,《爱弥儿》
643,窗体底端
644,我的答案：D
645,47
646,在西方现代的思想史上，第一次对文明的价值，正面的提出了怀疑的是（）。（1.0分）
647,1.0分
648,窗体顶端
649,A、
650,《科学的结构》
651,B、
652,《猜想与反驳：科学知识的增长》
653,C、
654,《论科学与艺术》
655,D、
656,《生命是什么》
657,窗体底端
658,我的答案：C
659,48
660,《呼啸山庄》的作者是（）。（1.0分）
661,1.0分
662,窗体顶端
663,A、
664,艾米莉·勃朗特
665,B、
666,夏洛蒂·勃朗特
667,C、
668,安妮·勃朗特
669,D、
670,以上都不对
671,窗体底端
672,我的答案：A
673,49
674,巴黎人民攻占巴士底狱发生在（）年。（1.0分）
675,1.0分
676,窗体顶端
677,A、
678,1778
679,B、
680,1779
681,C、
682,1788
683,D、
684,1789
685,窗体底端
686,我的答案：D
687,50
688,“给我物质，我就能创造整个宇宙。”，这句话出自（）。（1.0分）
689,1.0分
690,窗体顶端
691,A、
692,阿基米德
693,B、
694,牛顿
695,C、
696,康德
697,D、
698,爱因斯坦
699,窗体底端
700,我的答案：C
701,二、 判断题（题数：50，共50.0分）
702,1
703,苏格拉底是柏拉图的老师。（）（1.0分）
704,1.0分
705,窗体顶端
706,我的答案：√
707,窗体底端
708,2
709,“朕即国家”是路易十四的名言。（）（1.0分）
710,1.0分
711,窗体顶端
712,我的答案：√
713,窗体底端
714,3
715,卢梭认为社会秩序不是源于自然，而是奠基在契约之上。（）（1.0分）
716,1.0分
717,窗体顶端
718,我的答案：√
719,窗体底端
720,4
721,雅典民主制度是世界历史上最早的民主制度。（）（1.0分）
722,1.0分
723,窗体顶端
724,我的答案：√
725,窗体底端
726,5
727,王国维没有任何怀疑地接受了康德的学说。（）（1.0分）
728,1.0分
729,窗体顶端
730,我的答案：×
731,窗体底端
732,6
733,不同的民族会存在不同的道德。（）（1.0分）
734,1.0分
735,窗体顶端
736,我的答案：√
737,窗体底端
738,7
739,《理想国》里没有涉及到有关“正义”的内容。（）（1.0分）
740,1.0分
741,窗体顶端
742,我的答案：×
743,窗体底端
744,8
745,“他出生，他思考，他写作，他死了”这句话是海德格尔用来评论亚里士多德的。（）（1.0分）
746,1.0分
747,窗体顶端
748,我的答案：√
749,窗体底端
750,9
751,功利主义与自由主义的传统无关。（）（1.0分）
752,1.0分
753,窗体顶端
754,我的答案：×
755,窗体底端
756,10
757,18世纪时法文是欧洲的通行文字。（）（1.0分）
758,1.0分
759,窗体顶端
760,我的答案：√
761,窗体底端
762,11
763,康德对自然科学一窍不通。（）（1.0分）
764,1.0分
765,窗体顶端
766,我的答案：×
767,窗体底端
768,12
769,马基雅维利认为人性就是趋利避害。（）（1.0分）
770,1.0分
771,窗体顶端
772,我的答案：√
773,窗体底端
774,13
775,古希腊形成了一个统一的政治体。（）（1.0分）
776,1.0分
777,窗体顶端
778,我的答案：×
779,窗体底端
780,14
781,霍布斯和洛克都是古典自由主义的奠基人。（）（1.0分）
782,1.0分
783,窗体顶端
784,我的答案：√
785,窗体底端
786,15
787,中国传统关于国家形成的理论是契约论。（）（1.0分）
788,1.0分
789,窗体顶端
790,我的答案：×
791,窗体底端
792,16
793,卢梭认为总的意志不是每个人意志简单的总和。（）（1.0分）
794,1.0分
795,窗体顶端
796,我的答案：√
797,窗体底端
798,17
799,《营造法式》被李约瑟誉为“17世纪中国的百科全书”。（）（1.0分）
800,1.0分
801,窗体顶端
802,我的答案：×
803,窗体底端
804,18
805,洛克的理论中的政府是一种无限政府，有无上权力。（）（1.0分）
806,1.0分
807,窗体顶端
808,我的答案：×
809,窗体底端
810,19
811,理性主义是在法国发展起来的。（）（1.0分）
812,1.0分
813,窗体顶端
814,我的答案：√
815,窗体底端
816,20
817,《思想录》是德国思想家帕斯卡尔的著作。（）（1.0分）
818,1.0分
819,窗体顶端
820,我的答案：×
821,窗体底端
822,21
823,卢梭笔下的自然状态是一种田园牧歌的美好状态。（）（1.0分）
824,1.0分
825,窗体顶端
826,我的答案：√
827,窗体底端
828,22
829,人权观念早在启蒙运动之前就是一个高度普遍化了的观念。（）（1.0分）
830,1.0分
831,窗体顶端
832,我的答案：×
833,窗体底端
834,23
835,《论语》的作者是孔子。（）（1.0分）
836,1.0分
837,窗体顶端
838,我的答案：×
839,窗体底端
840,24
841,汉娜·阿伦特是犹太人。（）（1.0分）
842,1.0分
843,窗体顶端
844,我的答案：√
845,窗体底端
846,25
847,卢梭曾写过《忏悔录》。（）（1.0分）
848,1.0分
849,窗体顶端
850,我的答案：√
851,窗体底端
852,26
853,奥古斯丁没有探讨过关于“时间”的问题。（）（1.0分）
854,1.0分
855,窗体顶端
856,我的答案：×
857,窗体底端
858,27
859,托马斯·阿奎那是法国人。（）（1.0分）
860,1.0分
861,窗体顶端
862,我的答案：×
863,窗体底端
864,28
865,19世纪科学万能的观念在西方迅速传播。（）（1.0分）
866,1.0分
867,窗体顶端
868,我的答案：√
869,窗体底端
870,29
871,丘吉尔曾获得过诺贝尔文学奖。（）（1.0分）
872,1.0分
873,窗体顶端
874,我的答案：√
875,窗体底端
876,30
877,在康德看来，善的意志是善的行为的保证。（）（1.0分）
878,1.0分
879,窗体顶端
880,我的答案：√
881,窗体底端
882,31
883,马基雅维利会认同的人性论观点是人性本善。（）（1.0分）
884,1.0分
885,窗体顶端
886,我的答案：×
887,窗体底端
888,32
889,历史文本几乎不可能有完全客观的叙述。（）（1.0分）
890,1.0分
891,窗体顶端
892,我的答案：√
893,窗体底端
894,33
895,第谷·布拉赫是开普勒的老师。（）（1.0分）
896,1.0分
897,窗体顶端
898,我的答案：√
899,窗体底端
900,34
901,康德曾经去过巴黎求学。（）（1.0分）
902,1.0分
903,窗体顶端
904,我的答案：×
905,窗体底端
906,35
907,笛卡尔认为来自感官的观念是可靠的。（）（1.0分）
908,1.0分
909,窗体顶端
910,我的答案：×
911,窗体底端
912,36
913,哥白尼的日心说得益于阿拉伯文化的帮助。（）（1.0分）
914,1.0分
915,窗体顶端
916,我的答案：√
917,窗体底端
918,37
919,亚里士多德是柏拉图的老师。（）（1.0分）
920,1.0分
921,窗体顶端
922,我的答案：×
923,窗体底端
924,38
925,对亚里士多德来说，人天然的是一个社会的动物。（）（1.0分）
926,1.0分
927,窗体顶端
928,我的答案：√
929,窗体底端
930,39
931,没有《史记》我们就无法了解先秦的历史。（）（1.0分）
932,1.0分
933,窗体顶端
934,我的答案：×
935,窗体底端
936,40
937,功利主义认为道德应该是一种绝对命令。（）（1.0分）
938,1.0分
939,窗体顶端
940,我的答案：×
941,窗体底端
942,41
943,洪堡强调一个国家的作用在于使人的个性得到充分的发挥。（）（1.0分）
944,1.0分
945,窗体顶端
946,我的答案：√
947,窗体底端
948,42
949,《人权宣言》是法国大革命时期的重要文献。（）（1.0分）
950,1.0分
951,窗体顶端
952,我的答案：√
953,窗体底端
954,43
955,康德认为幸福是无法衡量的。（）（1.0分）
956,1.0分
957,窗体顶端
958,我的答案：√
959,窗体底端
960,44
961,广播在二战时期产生了非常大的作用。（）（1.0分）
962,1.0分
963,窗体顶端
964,我的答案：√
965,窗体底端
966,45
967,《社会契约论》中认为自由与服从是永远对立的。（）（1.0分）
968,1.0分
969,窗体顶端
970,我的答案：×
971,窗体底端
972,46
973,功利主义支持自然权利论。（）（1.0分）
974,1.0分
975,窗体顶端
976,我的答案：×
977,窗体底端
978,47
979,美国是典型的三权分立国家。（）（1.0分）
980,1.0分
981,窗体顶端
982,我的答案：√
983,窗体底端
984,48
985,路易十六是在法国大革命之前死去的。（）（1.0分）
986,1.0分
987,窗体顶端
988,我的答案：×
989,窗体底端
990,49
991,“现有的世界是逻辑上所可能有的世界当中最好的一个”，这是莱布尼兹的观点。（）（1.0分）
992,1.0分
993,窗体顶端
994,我的答案：√
995,窗体底端
996,50
997,边沁认为快乐和痛苦支配着人类的行为。（）（1.0分）
998,1.0分
999,窗体顶端
1000,我的答案：√
1001,窗体底端
1002,
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
