,题目
114,《反潮流》的作者是（）。（1.0分）
115,1.0分
116,窗体顶端
117,ØA、
118,阿兰·梅吉尔
119,ØB、
120,斯金纳
121,ØC、
122,以赛亚·柏林
123,ØD、
124,约翰·罗尔斯
125,窗体底端
126,正确答案： C我的答案：C
127,10
128,马丁·路德的国籍是（）。（1.0分）
129,1.0分
130,窗体顶端
131,ØA、
132,英国
133,ØB、
134,法国
135,ØC、
136,意大利
137,ØD、
138,德国
139,窗体底端
140,正确答案： D我的答案：D
141,11
142,（）认为“人是天然的政治动物”。（1.0分）
143,1.0分
144,窗体顶端
145,ØA、
146,苏格拉底
147,ØB、
148,柏拉图
149,ØC、
150,亚里士多德
151,ØD、
152,色诺芬
153,窗体底端
154,正确答案： C我的答案：C
155,12
156,《道德形而上学原理》可以看作是（）的改写本。（1.0分）
157,1.0分
158,窗体顶端
159,ØA、
160,《辩证理性批判》
161,ØB、
162,《纯粹理性批判》
163,ØC、
164,《判断力批判》
165,ØD、
166,《实践理性批判》
167,窗体底端
168,正确答案： D我的答案：D
169,13
170,卢梭认为人因（）而区别于动物。（1.0分）
171,1.0分
172,窗体顶端
173,ØA、
174,思维
175,ØB、
176,语言
177,ØC、
178,爱
179,ØD、
180,自由
181,窗体底端
182,正确答案： D我的答案：D
183,14
184,（）提出了“万物的本源是水”。（1.0分）
185,1.0分
186,窗体顶端
187,ØA、
188,苏格拉底
189,ØB、
190,格劳孔
191,ØC、
192,德谟克利特
193,ØD、
194,泰勒斯
195,窗体底端
196,正确答案： D我的答案：D
197,15
198,“白马非马”的命题是（）提出的。（1.0分）
199,1.0分
200,窗体顶端
201,ØA、
202,荀子
203,ØB、
204,韩非子
205,ØC、
206,叶公
207,ØD、
208,公孙龙
209,窗体底端
210,正确答案： D我的答案：D
211,16
212,（）曾做过德国纳粹的宣传部长。（1.0分）
213,1.0分
214,窗体顶端
215,ØA、
216,赫尔曼·戈林
217,ØB、
218,威廉·乔伊斯
219,ØC、
220,戈培尔
221,ØD、
222,希姆莱
223,窗体底端
224,正确答案： C我的答案：C
225,17
226,“我不同意你的意见，但是我愿意用生命来捍卫你发表自己意见的权利”，这句话出自（）。（1.0分）
227,1.0分
228,窗体顶端
229,ØA、
230,卢梭
231,ØB、
232,洛克
233,ØC、
234,罗素
235,ØD、
236,伏尔泰
237,窗体底端
238,正确答案： D我的答案：D
239,18
240,“万有引力定律”的发现者是（）。（1.0分）
241,1.0分
242,窗体顶端
243,ØA、
244,伽利略
245,ØB、
246,莱布尼兹
247,ØC、
248,开普勒
249,ØD、
250,牛顿
251,窗体底端
252,正确答案： D我的答案：D
253,19
254,在西方现代的思想史上，第一次对文明的价值，正面的提出了怀疑的是（）。（1.0分）
255,1.0分
256,窗体顶端
257,ØA、
258,《科学的结构》
259,ØB、
260,《猜想与反驳：科学知识的增长》
261,ØC、
262,《论科学与艺术》
263,ØD、
264,《生命是什么》
265,窗体底端
266,正确答案： C我的答案：C
267,20
268,（）提出了拉普拉斯星云学说。（1.0分）
269,1.0分
270,窗体顶端
271,ØA、
272,拉普拉斯
273,ØB、
274,叔本华
275,ØC、
276,康德
277,ØD、
278,布鲁诺
279,窗体底端
280,正确答案： C我的答案：C
281,21
282,中世纪天主教所收的税叫（）。（1.0分）
283,1.0分
284,窗体顶端
285,ØA、
286,印花税
287,ØB、
288,消费税
289,ØC、
290,什一税
291,ØD、
292,人头税
293,窗体底端
294,正确答案： C我的答案：C
295,22
296,以下著作中，主要讨论审美和崇高两个范畴问题的是（）。（1.0分）
297,1.0分
298,窗体顶端
299,ØA、
300,《辩证理性批判》
301,ØB、
302,《纯粹理性批判》
303,ØC、
304,《判断力批判》
305,ØD、
306,《实践理性批判》
307,窗体底端
308,正确答案： C我的答案：C
309,23
310,二战时期，（）保存了英军的主力并为以后的反攻奠定了基础。（1.0分）
311,1.0分
312,窗体顶端
313,ØA、
314,诺曼底登陆
315,ØB、
316,中途岛海战
317,ØC、
318,西西里岛登陆
319,ØD、
320,敦刻尔克大撤退
321,窗体底端
322,正确答案： D我的答案：D
323,24
324,以下对“呵呵勋爵”的说法错误的是（）。（1.0分）
325,1.0分
326,窗体顶端
327,ØA、
328,他的真名是威廉姆·乔伊斯
329,ØB、
330,他曾参与二战法西斯的对敌广播
331,ØC、
332,他在纽伦堡审判中获得无期徒刑的判决
333,ØD、
334,他加入了英国的国籍
335,窗体底端
336,正确答案： C我的答案：C
337,25
338,卢梭认为阶级社会出现的首要条件是（）。（1.0分）
339,1.0分
340,窗体顶端
341,ØA、
342,奴隶的产生
343,ØB、
344,生产力的发展
345,ØC、
346,剩余价值的出现
347,ØD、
348,私有财产的出现
349,窗体底端
350,正确答案： D我的答案：D
351,26
352,以下关于理性主义与经验主义的说法错误的是（）。（1.0分）
353,1.0分
354,窗体顶端
355,ØA、
356,经验主义在英国和美国影响最大
357,ØB、
358,培根是经验主义的代表人物
359,ØC、
360,莱布尼兹是理性主义的代表人物
361,ØD、
362,理性主义属于唯心论
363,窗体底端
364,正确答案： D我的答案：D
365,27
366,下面哪一位学者认为奴隶制是合理的？（）（1.0分）
367,0.0分
368,窗体顶端
369,ØA、
370,卢梭
371,ØB、
372,普芬道夫
373,ØC、
374,伏尔泰
375,ØD、
376,密尔
377,窗体底端
378,正确答案： B我的答案：D
379,28
380,威廉·乔伊斯出生于（）。（1.0分）
381,1.0分
382,窗体顶端
383,ØA、
384,英国
385,ØB、
386,爱尔兰
387,ØC、
388,德国
389,ØD、
390,美国
391,窗体底端
392,正确答案： D我的答案：D
393,29
394,以下的文学著作中没有描写到法国大革命的是（）。（1.0分）
395,1.0分
396,窗体顶端
397,ØA、
398,《丹东之死》
399,ØB、
400,《双城记》
401,ØC、
402,《熙德》
403,ØD、
404,《九三年》
405,窗体底端
406,正确答案： C我的答案：C
407,30
408,《浮士德》的作者是（）。（1.0分）
409,1.0分
410,窗体顶端
411,ØA、
412,康德
413,ØB、
414,雨果
415,ØC、
416,歌德
417,ØD、
418,波德莱尔
419,窗体底端
420,正确答案： C我的答案：C
421,31
422,马基雅维利的思想与中国古代哪一学派的学说最为相似？（）（1.0分）
423,1.0分
424,窗体顶端
425,ØA、
426,儒家
427,ØB、
428,道家
429,ØC、
430,法家
431,ØD、
432,墨家
433,窗体底端
434,正确答案： C我的答案：C
435,32
436,（）用实验证明了“两个铁球同时落地”。（1.0分）
437,1.0分
438,窗体顶端
439,ØA、
440,牛顿
441,ØB、
442,开普勒
443,ØC、
444,哥白尼
445,ØD、
446,伽利略
447,窗体底端
448,正确答案： D我的答案：D
449,33
450,哥白尼的国籍是（）。（1.0分）
451,1.0分
452,窗体顶端
453,ØA、
454,德国
455,ØB、
456,意大利
457,ØC、
458,波兰
459,ØD、
460,法国
461,窗体底端
462,正确答案： C我的答案：C
463,34
464,（）提出了“人是一根能思想的苇草”。（1.0分）
465,1.0分
466,窗体顶端
467,ØA、
468,笛卡尔
469,ØB、
470,帕斯卡尔
471,ØC、
472,歌德
473,ØD、
474,卢梭
475,窗体底端
476,正确答案： B我的答案：B
477,35
478,“理智的最后一步就是要承认有无限的事物是超乎理智之外”能反映谁的观点？（）（1.0分）
479,1.0分
480,窗体顶端
481,ØA、
482,伽利略
483,ØB、
484,开普勒
485,ØC、
486,帕斯卡尔
487,ØD、
488,笛卡尔
489,窗体底端
490,正确答案： C我的答案：C
491,36
492,《群己权界论》是严复翻译的（）的作品。（1.0分）
493,1.0分
494,窗体顶端
495,ØA、
496,洛克
497,ØB、
498,霍布斯
499,ØC、
500,密尔
501,ØD、
502,康德
503,窗体底端
504,正确答案： C我的答案：C
505,37
506,英国光荣革命发生于（）。（1.0分）
507,1.0分
508,窗体顶端
509,ØA、
510,1588年
511,ØB、
512,1621年
513,ØC、
514,1642年
515,ØD、
516,1688年
517,窗体底端
518,正确答案： D我的答案：D
519,38
520,马丁·路德宗教改革的核心思想是（）。（1.0分）
521,1.0分
522,窗体顶端
523,ØA、
524,爱人如己
525,ØB、
526,因信得福
527,ØC、
528,因信称义
529,ØD、
530,爱邻如己
531,窗体底端
532,正确答案： C我的答案：C
533,39
534,洛克认为合法的统治权应来自于（）。（1.0分）
535,1.0分
536,窗体顶端
537,ØA、
538,上帝的旨意
539,ØB、
540,教皇加冕
541,ØC、
542,统治者暴力夺取
543,ØD、
544,被统治者的同意
545,窗体底端
546,正确答案： D我的答案：D
547,40
548,《存在与时间》的作者是（）。（1.0分）
549,1.0分
550,窗体顶端
551,ØA、
552,奥古斯丁
553,ØB、
554,柏格森
555,ØC、
556,尼采
557,ØD、
558,海德格尔
559,窗体底端
560,正确答案： D我的答案：D
561,41
562,卢梭的作品不包括（）。（1.0分）
563,1.0分
564,窗体顶端
565,ØA、
566,《老实人》
567,ØB、
568,《忏悔录》
569,ØC、
570,《一个孤独漫步者的遐想》
571,ØD、
572,《新爱洛依丝》
573,窗体底端
574,正确答案： A我的答案：A
575,42
576,提出“轴心文明时期”概念的哲学家是（）。（1.0分）
577,1.0分
578,窗体顶端
579,ØA、
580,柏拉图
581,ØB、
582,康德
583,ØC、
584,雅斯贝尔斯
585,ØD、
586,黑格尔
587,窗体底端
588,正确答案： C我的答案：C
589,43
590,文艺复兴运动首先发端于（）。（1.0分）
591,1.0分
592,窗体顶端
593,ØA、
594,法国
595,ØB、
596,英国
597,ØC、
598,意大利
599,ØD、
600,荷兰
601,窗体底端
602,正确答案： C我的答案：C
603,44
604,曾受核武器攻击的国家是（）。（1.0分）
605,1.0分
606,窗体顶端
607,ØA、
608,苏联
609,ØB、
610,德国
611,ØC、
612,日本
613,ØD、
614,伊拉克
615,窗体底端
616,正确答案： C我的答案：C
617,45
618,王道乐土的思想发端于（）。（1.0分）
619,1.0分
620,窗体顶端
621,ØA、
622,孔子
623,ØB、
624,老子
625,ØC、
626,庄子
627,ØD、
628,孟子
629,窗体底端
630,正确答案： D我的答案：D
631,46
632,由马丁·路德创立的新教教派是（）。（1.0分）
633,1.0分
634,窗体顶端
635,ØA、
636,公理宗
637,ØB、
638,加尔文宗
639,ØC、
640,路德宗
641,ØD、
642,安立甘宗
643,窗体底端
644,正确答案： C我的答案：C
645,47
646,（）被鲁迅认为是“史家之绝唱”。（1.0分）
647,1.0分
648,窗体顶端
649,ØA、
650,《历史哲学》
651,ØB、
652,《后汉书》
653,ØC、
654,《三国志》
655,ØD、
656,《史记》
657,窗体底端
658,正确答案： D我的答案：D
659,48
660,美国正式卷入第二次世界大战是由于（）。
661,（1.0分）
662,1.0分
663,窗体顶端
664,ØA、
665,斯大林格勒战役
666,斯大林格勒战役
667,
668,ØB、
669,中途岛海战
670,中途岛海战
671,
672,ØC、
673,法国战败
674,法国战败
675,
676,ØD、
677,珍珠港事件
678,珍珠港事件
679,
680,窗体底端
681,正确答案： D我的答案：D
682,49
683,（）被誉为经验主义哲学的开山祖师。（1.0分）
684,1.0分
685,窗体顶端
686,ØA、
687,洛克
688,ØB、
689,卢梭
690,ØC、
691,霍布斯
692,ØD、
693,培根
694,窗体底端
695,正确答案： D我的答案：D
696,50
697,基督教的道德体系内容中不包括（）。（1.0分）
698,1.0分
699,窗体顶端
700,ØA、
701,仁爱
702,ØB、
703,谦卑
704,ØC、
705,同情
706,ØD、
707,尚武
708,窗体底端
709,正确答案： D我的答案：D
710,二、 判断题（题数：50，共50.0分）
711,1
712,马基雅维利认为人性就是趋利避害。（）（1.0分）
713,1.0分
714,窗体顶端
715,正确答案：√我的答案：√
716,窗体底端
717,2
718,卢梭曾写过《忏悔录》。（）（1.0分）
719,1.0分
720,窗体顶端
721,正确答案：√我的答案：√
722,窗体底端
723,3
724,哥白尼的日心说得益于阿拉伯文化的帮助。（）（1.0分）
725,1.0分
726,窗体顶端
727,正确答案：√我的答案：√
728,窗体底端
729,4
730,托马斯·阿奎那是法国人。（）（1.0分）
731,1.0分
732,窗体顶端
733,正确答案：×我的答案：×
734,窗体底端
735,5
736,卢梭认为服从了社会契约的人仍可以是自由的人。（）（1.0分）
737,1.0分
738,窗体顶端
739,正确答案：√我的答案：√
740,窗体底端
741,6
742,自由就是任意妄为，不受限制。（）（1.0分）
743,1.0分
744,窗体顶端
745,正确答案：×我的答案：×
746,窗体底端
747,7
748,功利主义支持自然权利论。（）（1.0分）
749,1.0分
750,窗体顶端
751,正确答案：×我的答案：×
752,窗体底端
753,8
754,卢梭认为人类的不平等达到巅峰状态是阶级的出现。（）（1.0分）
755,1.0分
756,窗体顶端
757,正确答案：×我的答案：×
758,窗体底端
759,9
760,现代思想史上的进步观已经完全代替了基督教中上帝的作用。（）（1.0分）
761,1.0分
762,窗体顶端
763,正确答案：×我的答案：×
764,窗体底端
765,10
766,“预定论”是加尔文的主要观点。（）（1.0分）
767,1.0分
768,窗体顶端
769,正确答案：√我的答案：√
770,窗体底端
771,11
772,康德认为幸福是无法衡量的。（）（1.0分）
773,1.0分
774,窗体顶端
775,正确答案：√我的答案：√
776,窗体底端
777,12
778,《君主论》的作者是马基雅维利。（）（1.0分）
779,1.0分
780,窗体顶端
781,正确答案：√我的答案：√
782,窗体底端
783,13
784,卢梭笔下的自然状态是一种田园牧歌的美好状态。（）（1.0分）
785,1.0分
786,窗体顶端
787,正确答案：√我的答案：√
788,窗体底端
789,14
790,19世纪统一德国的是奥地利。（）（1.0分）
791,1.0分
792,窗体顶端
793,正确答案：×我的答案：×
794,窗体底端
795,15
796,“朕即国家”是路易十四的名言。（）（1.0分）
797,1.0分
798,窗体顶端
799,正确答案：√我的答案：√
800,窗体底端
801,16
802,洛克认为在自然状态下的社会要让位于政治社会。（）（1.0分）
803,1.0分
804,窗体顶端
805,正确答案：√我的答案：√
806,窗体底端
807,17
808,康德曾经去过巴黎求学。（）（1.0分）
809,1.0分
810,窗体顶端
811,正确答案：×我的答案：×
812,窗体底端
813,18
814,在康德看来，善的意志是善的行为的保证。（）（1.0分）
815,1.0分
816,窗体顶端
817,正确答案：√我的答案：√
818,窗体底端
819,19
820,中国传统关于国家形成的理论是契约论。（）（1.0分）
821,1.0分
822,窗体顶端
823,正确答案：×我的答案：×
824,窗体底端
825,20
826,功利主义与自由主义的传统无关。（）（1.0分）
827,1.0分
828,窗体顶端
829,正确答案：×我的答案：×
830,窗体底端
831,21
832,广播在二战时期产生了非常大的作用。（）（1.0分）
833,1.0分
834,窗体顶端
835,正确答案：√我的答案：√
836,窗体底端
837,22
838,《理想国》里没有涉及到有关“正义”的内容。（）（1.0分）
839,1.0分
840,窗体顶端
841,正确答案：×我的答案：×
842,窗体底端
843,23
844,古希腊形成了一个统一的政治体。（）（1.0分）
845,1.0分
846,窗体顶端
847,正确答案：×我的答案：×
848,窗体底端
849,24
850,没有《史记》我们就无法了解先秦的历史。（）（1.0分）
851,1.0分
852,窗体顶端
853,正确答案：×我的答案：×
854,窗体底端
855,25
856,洛克的理论中的政府是一种无限政府，有无上权力。（）（1.0分）
857,1.0分
858,窗体顶端
859,正确答案：×我的答案：×
860,窗体底端
861,26
862,卢梭认为总的意志不是每个人意志简单的总和。（）（1.0分）
863,1.0分
864,窗体顶端
865,正确答案：√我的答案：√
866,窗体底端
867,27
868,个人主义就是以自我为中心的自私观念。（）（1.0分）
869,1.0分
870,窗体顶端
871,正确答案：×我的答案：×
872,窗体底端
873,28
874,怀疑主义在古希腊又被称为皮浪主义。（）（1.0分）
875,1.0分
876,窗体顶端
877,正确答案：√我的答案：√
878,窗体底端
879,29
880,《圣经》的开篇是《创世纪》。（）（1.0分）
881,1.0分
882,窗体顶端
883,正确答案：√我的答案：√
884,窗体底端
885,30
886,在康德看来，功利主义道德行为的特点是一种假言命令。（）（1.0分）
887,1.0分
888,窗体顶端
889,正确答案：√我的答案：√
890,窗体底端
891,31
892,美国对日宣战是在“珍珠港事件”之后。（）（1.0分）
893,1.0分
894,窗体顶端
895,正确答案：√我的答案：√
896,窗体底端
897,32
898,《人权宣言》是法国大革命时期的重要文献。（）（1.0分）
899,1.0分
900,窗体顶端
901,正确答案：√我的答案：√
902,窗体底端
903,33
904,18世纪欧洲文化的中心是罗马。（）（1.0分）
905,1.0分
906,窗体顶端
907,正确答案：×我的答案：×
908,窗体底端
909,34
910,丘吉尔曾获得过诺贝尔文学奖。（）（1.0分）
911,1.0分
912,窗体顶端
913,正确答案：√我的答案：√
914,窗体底端
915,35
916,《理想国》的目的是要建立一个理想的政治共同体。（）（1.0分）
917,1.0分
918,窗体顶端
919,正确答案：√我的答案：√
920,窗体底端
921,36
922,微积分是牛顿和莱布尼兹一起合作发明的。（）（1.0分）
923,0.0分
924,窗体顶端
925,正确答案：×我的答案：√
926,窗体底端
927,37
928,亚里士多德是柏拉图的老师。（）（1.0分）
929,0.0分
930,窗体顶端
931,正确答案：×我的答案：√
932,窗体底端
933,38
934,中国封建社会已经产生了现代科学。（）（1.0分）
935,1.0分
936,窗体顶端
937,正确答案：×我的答案：×
938,窗体底端
939,39
940,《论语》的作者是孔子。（）（1.0分）
941,1.0分
942,窗体顶端
943,正确答案：×我的答案：×
944,窗体底端
945,40
946,约定论认为规律是约定俗成的。（）（1.0分）
947,1.0分
948,窗体顶端
949,正确答案：√我的答案：√
950,窗体底端
951,41
952,汉娜·阿伦特是犹太人。（）（1.0分）
953,1.0分
954,窗体顶端
955,正确答案：√我的答案：√
956,窗体底端
957,42
958,康德认为知识是主体和客体相遇的产物。（）（1.0分）
959,1.0分
960,窗体顶端
961,正确答案：√我的答案：√
962,窗体底端
963,43
964,19世纪科学万能的观念在西方迅速传播。（）（1.0分）
965,1.0分
966,窗体顶端
967,正确答案：√我的答案：√
968,窗体底端
969,44
970,马基雅维利会认同的人性论观点是人性本善。（）（1.0分）
971,1.0分
972,窗体顶端
973,正确答案：×我的答案：×
974,窗体底端
975,45
976,边沁认为快乐和痛苦支配着人类的行为。（）（1.0分）
977,1.0分
978,窗体顶端
979,正确答案：√我的答案：√
980,窗体底端
981,46
982,笛卡尔认为来自感官的观念是可靠的。（）（1.0分）
983,1.0分
984,窗体顶端
985,正确答案：×我的答案：×
986,窗体底端
987,47
988,康德的基本理论立场综合了经验主义和理性主义。（）（1.0分）
989,1.0分
990,窗体顶端
991,正确答案：√我的答案：√
992,窗体底端
993,48
994,《营造法式》被李约瑟誉为“17世纪中国的百科全书”。（）（1.0分）
995,1.0分
996,窗体顶端
997,正确答案：×我的答案：×
998,窗体底端
999,49
1000,法国大革命开始的标志是攻占巴士底狱。（）（1.0分）
1001,1.0分
1002,窗体顶端
1003,正确答案：√我的答案：√
1004,窗体底端
1005,50
1006,《社会契约论》中认为自由与服从是永远对立的。（）（1.0分）
1007,1.0分
1008,窗体顶端
1009,正确答案：×我的答案：×
1010,窗体底端
1011,
1012,           微信公众号：琢磨俗僧
1013,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1014,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1015,请发邮件至：cxeytk@foxmail.com
1016,
