,题目
125,窗体底端
126,正确答案： D 我的答案：B
127,10
128,电火箭发动机的电源不可能来自（）。
129,1.0 分
130,窗体顶端
131,A、
132,核能
133,B、
134,生物能
135,C、
136,化学能
137,D、
138,太阳能
139,窗体底端
140,正确答案： B 我的答案：B
141,11
142,以下（）是水上飞机的滑行装置。
143,1.0 分
144,窗体顶端
145,A、
146,轮式
147,B、
148,浮筒式
149,C、
150,滑撬式
151,D、
152,滚式
153,窗体底端
154,正确答案： B 我的答案：B
155,12
156,在飞机设计的最后阶段若飞机还是不稳定，在不改变设计的前提下补救措施是（）。
157,1.0 分
158,窗体顶端
159,A、
160,添加自动控制系统
161,B、
162,添加遥控系统
163,C、
164,添加监控系统
165,D、
166,添加紧急制动系统
167,窗体底端
168,正确答案： A 我的答案：A
169,13
170,高空中当飞机的飞行速度（）时涡轮发动机的耗油率非常高。
171,1.0 分
172,窗体顶端
173,A、
174,大于超音速
175,B、
176,等于超音速
177,C、
178,小于超音速
179,D、
180,小于亚音速
181,窗体底端
182,正确答案： C 我的答案：C
183,14
184,对（）的设计直接影响飞机的起飞和着陆性能。
185,1.0 分
186,窗体顶端
187,A、
188,机尾
189,B、
190,起落架
191,C、
192,机身
193,D、
194,机翼
195,窗体底端
196,正确答案： D 我的答案：D
197,15
198,遥控飞行的缺点是（）。
199,1.0 分
200,窗体顶端
201,A、
202,使无人机的设计复杂化
203,B、
204,提高了无人机的制造成本
205,C、
206,降低了无人机战术的灵活性
207,D、
208,抗电磁干扰性能差
209,窗体底端
210,正确答案： D 我的答案：D
211,16
212,飞行员在以下（）情况时会做加力操作。
213,0.0 分
214,窗体顶端
215,A、
216,加速度
217,B、
218,降落
219,C、
220,起飞
221,D、
222,紧急制动
223,窗体底端
224,正确答案： D 我的答案：A
225,17
226,以下（）不属于飞机的操纵面。
227,1.0 分
228,窗体顶端
229,A、
230,升降舵
231,B、
232,方向舵
233,C、
234,主翼
235,D、
236,副翼
237,窗体底端
238,正确答案： C 我的答案：C
239,18
240,惯性导航平台依靠感测到飞机的（）来获得其速度和位置。
241,1.0 分
242,窗体顶端
243,A、
244,加速度
245,B、
246,位移
247,C、
248,瞬时速度
249,D、
250,飞行高度
251,窗体底端
252,正确答案： A 我的答案：A
253,19
254,无人机中控制并指挥自动驾驶仪纠正航迹偏差的系统是（）。
255,1.0 分
256,窗体顶端
257,A、
258,航舵
259,B、
260,航迹监视器
261,C、
262,程序装置
263,D、
264,自动导航仪
265,窗体底端
266,正确答案： C 我的答案：C
267,20
268,前苏联于（）第一次成功发射了载人飞船“东方号”。
269,1.0 分
270,窗体顶端
271,A、
272,1932年
273,B、
274,1947年
275,C、
276,1961年
277,D、
278,1983年
279,窗体底端
280,正确答案： C 我的答案：C
281,21
282,以下（）飞机是超音速的战略侦察机
283,1.0 分
284,窗体顶端
285,A、
286,B-2
287,B、
288,B-52
289,C、
290,SR-21
291,D、
292,A-6
293,窗体底端
294,正确答案： C 我的答案：C
295,22
296,我国“苏系”飞机的主要基地是（）。
297,0.0 分
298,窗体顶端
299,A、
300,成都
301,B、
302,西安
303,C、
304,沈阳
305,D、
306,哈尔滨
307,窗体底端
308,正确答案： A 我的答案：C
309,23
310,飞机机身中通过（）结构将飞机的机身分成了上下结构。
311,0.0 分
312,窗体顶端
313,A、
314,地板
315,B、
316,横梁
317,C、
318,桁梁
319,D、
320,支柱
321,窗体底端
322,正确答案： A 我的答案：B
323,24
324,航天事业最早起源于（）。
325,1.0 分
326,窗体顶端
327,A、
328,日本
329,B、
330,中国
331,C、
332,印度
333,D、
334,美国
335,窗体底端
336,正确答案： B 我的答案：B
337,25
338,我国民用航空器的标志的编号为（）
339,1.0 分
340,窗体顶端
341,A、
342,A
343,B、
344,B
345,C、
346,C
347,D、
348,R
349,窗体底端
350,正确答案： B 我的答案：B
351,26
352,以下（）型飞机是我国的高级教练机。
353,1.0 分
354,窗体顶端
355,A、
356,“运-8”
357,B、
358,“轰-6”
359,C、
360,“猎鹰”
361,D、
362,“歼-10”
363,窗体底端
364,正确答案： C 我的答案：C
365,27
366,“脱离速度”是指（）。
367,0.0 分
368,窗体顶端
369,A、
370,第一宇宙速度
371,B、
372,第二宇宙速度
373,C、
374,第三宇宙速度
375,D、
376,宇宙速度
377,窗体底端
378,正确答案： B 我的答案：A
379,28
380,航天飞行器中应用范围最广的是（）。
381,1.0 分
382,窗体顶端
383,A、
384,载人航天飞机
385,B、
386,卫星
387,C、
388,月球探测器
389,D、
390,火星探测器
391,窗体底端
392,正确答案： B 我的答案：B
393,29
394,F-117隐身飞机受（）的限制其形状表现的比较特别。
395,1.0 分
396,窗体顶端
397,A、
398,隐身材料
399,B、
400,飞行动力
401,C、
402,飞行速度
403,D、
404,飞行高度
405,窗体底端
406,正确答案： A 我的答案：A
407,30
408,以下（）对滑翔机的飞行影响最大。
409,1.0 分
410,窗体顶端
411,A、
412,飞机材质
413,B、
414,空气气流
415,C、
416,飞机体积
417,D、
418,空气温度
419,窗体底端
420,正确答案： B 我的答案：B
421,31
422,飞机的飞行速度等于（）时称飞机的飞行为低速飞行。
423,1.0 分
424,窗体顶端
425,A、
426,亚音速
427,B、
428,音速
429,C、
430,超音速
431,D、
432,选项A或选项B
433,窗体底端
434,正确答案： A 我的答案：A
435,32
436,飞机机翼的主要功能是（）。
437,1.0 分
438,窗体顶端
439,A、
440,美学效果
441,B、
442,承担阻力
443,C、
444,使飞机保持平衡
445,D、
446,产生升力
447,窗体底端
448,正确答案： D 我的答案：D
449,33
450,飞机超音速飞行时，马赫数M（）
451,1.0 分
452,窗体顶端
453,A、
454,等于0.75
455,B、
456,小于1
457,C、
458,等于1
459,D、
460,大于1
461,窗体底端
462,正确答案： D 我的答案：D
463,34
464,抬起飞机的升力是由飞机的（）来承担。
465,1.0 分
466,窗体顶端
467,A、
468,体积
469,B、
470,结构
471,C、
472,重量
473,D、
474,表面积
475,窗体底端
476,正确答案： B 我的答案：B
477,35
478,“协和”飞机被淘汰的原因是（）。
479,1.0 分
480,窗体顶端
481,A、
482,高耗油率
483,B、
484,经济性差
485,C、
486,噪声大
487,D、
488,以上答案均正确
489,窗体底端
490,正确答案： D 我的答案：D
491,36
492,人类第一颗人造卫星于1957年被（）送上太空开启了人类进入宇宙的大门。
493,1.0 分
494,窗体顶端
495,A、
496,前苏联
497,B、
498,美国
499,C、
500,中国
501,D、
502,德国
503,窗体底端
504,正确答案： A 我的答案：A
505,37
506,目前在世界航空达国家中最活跃的航空器是（）。
507,1.0 分
508,窗体顶端
509,A、
510,军用飞机
511,B、
512,民用飞机
513,C、
514,军用战斗机
515,D、
516,无人机
517,窗体底端
518,正确答案： D 我的答案：D
519,38
520,圆锥体的飞机机身意在（）。
521,1.0 分
522,窗体顶端
523,A、
524,减少飞机的飞行阻力
525,B、
526,降低飞机的重量
527,C、
528,提高飞机的安全性
529,D、
530,提高飞机内部的空间利用率
531,窗体底端
532,正确答案： A 我的答案：A
533,39
534,无人机发展的高级阶段是（）。
535,0.0 分
536,窗体顶端
537,A、
538,智能化
539,B、
540,战斗机
541,C、
542,隐形化
543,D、
544,高速化
545,窗体底端
546,正确答案： B 我的答案：A
547,40
548,航空发达国家发达的航空业基于大量的（）。
549,1.0 分
550,窗体顶端
551,A、
552,飞行
553,B、
554,生产
555,C、
556,风洞试验
557,D、
558,设计和经验
559,窗体底端
560,正确答案： D 我的答案：D
561,41
562,F-22“猛禽”战斗机属于（）设计与制造。
563,1.0 分
564,窗体顶端
565,A、
566,中国
567,B、
568,俄罗斯
569,C、
570,美国
571,D、
572,法国
573,窗体底端
574,正确答案： C 我的答案：C
575,42
576,（）的产生对飞机的飞行具有决定性的作用。
577,1.0 分
578,窗体顶端
579,A、
580,升力
581,B、
582,阻力
583,C、
584,重力
585,D、
586,升力与重力的合力
587,窗体底端
588,正确答案： A 我的答案：A
589,43
590,我国航空事业发展史上首次载人的宇宙飞船是（）。
591,1.0 分
592,窗体顶端
593,A、
594,神舟六号
595,B、
596,神舟五号
597,C、
598,神舟四号
599,D、
600,神舟三号
601,窗体底端
602,正确答案： B 我的答案：B
603,44
604,保证飞机侧向稳定的主要因素有（）。
605,1.0 分
606,窗体顶端
607,A、
608,机翼上反角
609,B、
610,机翼后掠角
611,C、
612,垂直尾翼
613,D、
614,以上答案均正确
615,窗体底端
616,正确答案： D 我的答案：D
617,45
618,以下（）对旋翼产生升力具有关键性的影响。
619,1.0 分
620,窗体顶端
621,A、
622,旋翼的长度
623,B、
624,旋翼的质量
625,C、
626,旋翼的表面积
627,D、
628,旋翼的剖面
629,窗体底端
630,正确答案： D 我的答案：D
631,46
632,评定航空发动机品质的主要指标是（）。
633,1.0 分
634,窗体顶端
635,A、
636,推重比
637,B、
638,油耗率
639,C、
640,可靠性
641,D、
642,以上答案均正确
643,窗体底端
644,正确答案： D 我的答案：D
645,47
646,飞机设计的最初理念是（）。
647,0.0 分
648,窗体顶端
649,A、
650,足够的安全性
651,B、
652,足够的动力
653,C、
654,足够的稳定性
655,D、
656,足够低的油耗
657,窗体底端
658,正确答案： B 我的答案：C
659,48
660,目前在实践中没有（）式翼型。
661,0.0 分
662,窗体顶端
663,A、
664,铰接式
665,B、
666,涡轮式
667,C、
668,无轴承式
669,D、
670,跷跷板式
671,窗体底端
672,正确答案： A 我的答案：C
673,49
674,轻于空气的飞行器依靠（）什么漂浮在空中。
675,0.0 分
676,窗体顶端
677,A、
678,机械动力
679,B、
680,螺旋桨与空气的阻力
681,C、
682,浮力
683,D、
684,以上答案均正确
685,窗体底端
686,正确答案： C 我的答案：D
687,50
688,用于勘测和研究地球自然资源的卫星是（）。
689,1.0 分
690,窗体顶端
691,A、
692,通讯卫星
693,B、
694,气象卫星
695,C、
696,侦查卫星
697,D、
698,资源卫星
699,窗体底端
700,正确答案： D 我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,在一定范围内涡轮发动机的涵道比越大涡轮发动机的耗油率越低。
704,1.0 分
705,窗体顶端
706,正确答案： √ 我的答案： √
707,窗体底端
708,2
709,目前无人机还不能用于作战
710,1.0 分
711,窗体顶端
712,正确答案： × 我的答案： ×
713,窗体底端
714,3
715,空调设备、供氧设备、增压设备等对无人机也是必要的。
716,1.0 分
717,窗体顶端
718,正确答案： × 我的答案： ×
719,窗体底端
720,4
721,现代涡轮发动机与走马灯具有相同的工作原理。
722,1.0 分
723,窗体顶端
724,正确答案： √ 我的答案： √
725,窗体底端
726,5
727,脉动式喷气发动机的特点是燃烧不充分，能源利用率较低。
728,1.0 分
729,窗体顶端
730,正确答案： √ 我的答案： √
731,窗体底端
732,6
733,随着战斗机的发展地面的防空设施也应该随之发展，否则防控设施将失去原有的意义。
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,评价续航性能的指标是航程和航时。
740,1.0 分
741,窗体顶端
742,正确答案： √ 我的答案： √
743,窗体底端
744,8
745,航空航天事业中目前还尚未实现在水面上起飞的飞机。
746,1.0 分
747,窗体顶端
748,正确答案： × 我的答案： ×
749,窗体底端
750,9
751,目前宇航员用的较多的导航是捷联式惯性导航。
752,0.0 分
753,窗体顶端
754,正确答案： × 我的答案： √
755,窗体底端
756,10
757,航天飞行器与航空飞行器的本质区别在于飞行时是否需要空气。
758,1.0 分
759,窗体顶端
760,正确答案： √ 我的答案： √
761,窗体底端
762,11
763,卫星具有不可试验性。
764,0.0 分
765,窗体顶端
766,正确答案： × 我的答案： √
767,窗体底端
768,12
769,直升机的螺旋桨只能在某一个固定的平面内旋转。
770,1.0 分
771,窗体顶端
772,正确答案： × 我的答案： ×
773,窗体底端
774,13
775,飞机飞行过程中的激波会对飞机的飞行产生巨大的阻力。
776,1.0 分
777,窗体顶端
778,正确答案： √ 我的答案： √
779,窗体底端
780,14
781,自控飞行的无人机不需要在地面对其进行遥控。
782,0.0 分
783,窗体顶端
784,正确答案： √ 我的答案： ×
785,窗体底端
786,15
787,优化飞机的外形可以完全消除激波阻力。
788,1.0 分
789,窗体顶端
790,正确答案： × 我的答案： ×
791,窗体底端
792,16
793,液体火箭发动机最大的优点是自身重量极轻。
794,0.0 分
795,窗体顶端
796,正确答案： × 我的答案： √
797,窗体底端
798,17
799,从重量角度来讲在保证机翼强度的前提下必须减少翼肋的数量。
800,1.0 分
801,窗体顶端
802,正确答案： √ 我的答案： √
803,窗体底端
804,18
805,中国现在尚不具备建立空间站的能力。
806,1.0 分
807,窗体顶端
808,正确答案： × 我的答案： ×
809,窗体底端
810,19
811,卫星无需飞机、汽车等的燃料动力即可在大气层外长时间运行。
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,硬式飞行与软式飞行的飞机都具有骨架。
818,1.0 分
819,窗体顶端
820,正确答案： × 我的答案： ×
821,窗体底端
822,21
823,飞机处于巡航状态时飞机的重力等于升力，飞机的推力等于阻力。
824,1.0 分
825,窗体顶端
826,正确答案： √ 我的答案： √
827,窗体底端
828,22
829,当涡轮发动机飞机的速度超过某一速度时飞机就会解体。
830,1.0 分
831,窗体顶端
832,正确答案： √ 我的答案： √
833,窗体底端
834,23
835,飞机飞行的方向完全靠飞行员操纵的而不是设计师设计的成果。
836,1.0 分
837,窗体顶端
838,正确答案： × 我的答案： ×
839,窗体底端
840,24
841,最早的无人机是无线电遥控飞机。
842,1.0 分
843,窗体顶端
844,正确答案： √ 我的答案： √
845,窗体底端
846,25
847,巡航速度是指飞机发动机每公里油耗最小情况下飞机的飞行速度。
848,1.0 分
849,窗体顶端
850,正确答案： √ 我的答案： √
851,窗体底端
852,26
853,当有负力操纵飞机飞机滚转时后掠角越大越有利于飞机的纵向稳定性。
854,1.0 分
855,窗体顶端
856,正确答案： × 我的答案： ×
857,窗体底端
858,27
859,一次世界大战与二次世界大战都促进了航空业的急速发展。
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,航空飞行器的外形比航天飞行器的外形种类多而且复杂。
866,1.0 分
867,窗体顶端
868,正确答案： √ 我的答案： √
869,窗体底端
870,29
871,飞机的分类可以按照构成飞机的构件进行。
872,0.0 分
873,窗体顶端
874,正确答案： √ 我的答案： ×
875,窗体底端
876,30
877,在我国航空事业的发展史上，从神舟九号宇宙飞船开始人工在太空可对宇宙飞船的速度和方向施加影响。
878,1.0 分
879,窗体顶端
880,正确答案： √ 我的答案： √
881,窗体底端
882,31
883,飞机的机身设计中其强度越高越好。
884,1.0 分
885,窗体顶端
886,正确答案： × 我的答案： ×
887,窗体底端
888,32
889,航天与航空相比航天更贴近老百姓的生活。
890,1.0 分
891,窗体顶端
892,正确答案： × 我的答案： ×
893,窗体底端
894,33
895,飞机的空气动力中只有升力而没有阻力。
896,1.0 分
897,窗体顶端
898,正确答案： × 我的答案： ×
899,窗体底端
900,34
901,卫星由密度较低的空气进入到密度较高的空气中时轨迹有可能发生反弹的现象。
902,1.0 分
903,窗体顶端
904,正确答案： √ 我的答案： √
905,窗体底端
906,35
907,当今的航空技术尚未解决飞行器无法接近太阳的技术难题。
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,36
913,一般情况下飞机的操纵性与稳定性是成反比的。
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,迄今为止尚未解决将现役轰炸机改装为无人轰炸机的技术难题。
920,0.0 分
921,窗体顶端
922,正确答案： × 我的答案： √
923,窗体底端
924,38
925,人造卫星的回收与飞船的回收具有相同的原理。
926,1.0 分
927,窗体顶端
928,正确答案： √ 我的答案： √
929,窗体底端
930,39
931,航天飞机在飞行过程中完全不依靠航空原理。
932,1.0 分
933,窗体顶端
934,正确答案： × 我的答案： ×
935,窗体底端
936,40
937,无人机的着陆比起飞复杂。
938,1.0 分
939,窗体顶端
940,正确答案： √ 我的答案： √
941,窗体底端
942,41
943,在世界范围内无人机是将来发展的主要方向。
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,42
949,所有行星的运动轨道均为抛物线。
950,1.0 分
951,窗体顶端
952,正确答案： × 我的答案： ×
953,窗体底端
954,43
955,航天相对航空来说在外形方面显得较为简单。（）
956,1.0 分
957,窗体顶端
958,正确答案： √ 我的答案： √
959,窗体底端
960,44
961,在飞行器的动力方面与飞行器的空中稳定性方面相比其空中稳定性更为重要。
962,1.0 分
963,窗体顶端
964,正确答案： √ 我的答案： √
965,窗体底端
966,45
967,如果流体是不可压缩的，则流体的横截面积与流体的速度成反比。
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,飞机的操纵面越多飞机所能完成的飞行任务就越多。
974,0.0 分
975,窗体顶端
976,正确答案： √ 我的答案： ×
977,窗体底端
978,47
979,飞机的机翼中可以存放航空燃料。
980,0.0 分
981,窗体顶端
982,正确答案： √ 我的答案： ×
983,窗体底端
984,48
985,飞行员可以轻松自如地控制飞机的飞行，所以设计飞机时没必要保证短时间内飞机的稳定性。
986,0.0 分
987,窗体顶端
988,正确答案： × 我的答案： √
989,窗体底端
990,49
991,多点式起落架飞机在起飞时起落架与机身的角度大于降落时的起落架与机身的角度。
992,0.0 分
993,窗体顶端
994,正确答案： × 我的答案： √
995,窗体底端
996,50
997,飞行动力依靠空气的飞行器为航空飞行器。
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
