,题目
133,23世界上的第一家喷气式飞机由（）成功制造。1.0 分
134,A、美国
135,B、前苏联
136,C、德国
137,D、日本
138,正确答案： C 我的答案：C
139,24第一架活塞式发动机的飞机的飞行速度是每小时（）。0.0 分
140,A、50公里
141,B、100公里
142,C、150公里
143,D、200公里
144,正确答案： B 我的答案：A
145,25我国最早大约在（）试验了火箭并尝试利用火箭作为交通工具。1.0 分
146,A、13世纪初
147,B、14世纪初
148,C、15世纪初
149,D、16世纪初
150,正确答案： C 我的答案：C
151,26以下（）不属于飞机的主操纵面。1.0 分
152,A、升降舵
153,B、主翼
154,C、方向舵
155,D、副翼
156,正确答案： B 我的答案：B
157,27实现古希腊神话《天方夜谭》中的“飞毯”的是（）的科学家1.0 分
158,A、德国
159,B、俄罗斯
160,C、中国
161,D、美国
162,正确答案： D 我的答案：D
163,28我国航空事业发展史上首次载人的宇宙飞船是（）。1.0 分
164,A、神舟六号
165,B、神舟五号
166,C、神舟四号
167,D、神舟三号
168,正确答案： B 我的答案：B
169,29超音速风洞试验的特点是（）。1.0 分
170,A、试验时间非常短
171,B、噪声非常大
172,C、对模型质量要求高
173,D、选项A和选项B
174,正确答案： D 我的答案：D
175,30“空中客车”成立于（）。1.0 分
176,A、1990年
177,B、1980年
178,C、1970年
179,D、1960年
180,正确答案： C 我的答案：C
181,31飞机机身中通过（）结构将飞机的机身分成了上下结构。0.0 分
182,A、地板
183,B、横梁
184,C、桁梁
185,D、支柱
186,正确答案： A 我的答案：B
187,32人类第一颗人造卫星于1957年被（）送上太空开启了人类进入宇宙的大门。0.0 分
188,A、前苏联
189,B、美国
190,C、中国
191,D、德国
192,正确答案： A 我的答案：B
193,33直升机的前后飞行由（）调整旋翼轴的方向进行控制。0.0 分
194,A、导航系统
195,B、方向舵
196,C、控制杆
197,D、以上答案均正确
198,正确答案： C 我的答案：D
199,34长征3号运载火箭发动机的燃料是（）。0.0 分
200,A、液化天然气
201,B、液化氢气
202,C、液化一氧化碳
203,D、液化氢气与一氧化碳的混合物
204,正确答案： B 我的答案：D
205,35决定飞机盘旋性能的参数是（）。1.0 分
206,A、盘旋半径
207,B、盘旋角速度
208,C、盘旋过载
209,D、以上答案均正确
210,正确答案： D 我的答案：D
211,36扰动源静止不动时马赫数M等于（）。1.0 分
212,A、0.75
213,B、-1
214,C、0
215,D、1
216,正确答案： C 我的答案：C
217,37最古老的飞行器是（）。0.0 分
218,A、飞机
219,B、风筝
220,C、火箭
221,D、宇宙飞船
222,正确答案： B 我的答案：C
223,38直升机的起飞原理是（）。1.0 分
224,A、垂直起飞
225,B、短距离滑行
226,C、长距离滑行
227,D、垂直与滑行均可
228,正确答案： A 我的答案：A
229,39我国的首颗探月卫星“嫦娥一号”于2007年在（）卫星发射中心升空。1.0 分
230,A、太原
231,B、酒泉
232,C、文昌
233,D、西昌
234,正确答案： D 我的答案：D
235,40我国民用航空器的标志的编号为（）0.0 分
236,A、A
237,B、B
238,C、C
239,D、R
240,正确答案： B 我的答案：C
241,41我国最早大约在（）试验了火箭并尝试利用火箭作为交通工具。1.0 分
242,A、13世纪初
243,B、14世纪初
244,C、15世纪初
245,D、16世纪初
246,正确答案： C 我的答案：C
247,42“空中客车”成立于（）。1.0 分
248,A、1990年
249,B、1980年
250,C、1970年
251,D、1960年
252,正确答案： C 我的答案：C
253,43开辟第二个定期喷气航班的国家是（）。1.0 分
254,A、中国
255,B、英国
256,C、法国
257,D、前苏联
258,正确答案： D 我的答案：D
259,44对于飞机试验用的风洞，其关键因素不包含（）。0.0 分
260,A、气流速度
261,B、风洞空间
262,C、飞机模型
263,D、动力
264,正确答案： B 我的答案：D
265,45第一架自动陀螺机由（）设计制造。1.0 分
266,A、德国
267,B、西班牙
268,C、日本
269,D、美国
270,正确答案： B 我的答案：B
271,46防止直升飞机单桨翼滚转的是（）。0.0 分
272,A、机身
273,B、机翼
274,C、尾桨
275,D、扇叶
276,正确答案： C 我的答案：D
277,47以下（）不属于飞机的操纵面。1.0 分
278,A、升降舵
279,B、方向舵
280,C、主翼
281,D、副翼
282,正确答案： C 我的答案：C
283,48以下（）不是卫星的组成部分。0.0 分
284,A、卫星的本体
285,B、电源系统
286,C、减震系统
287,D、姿态控制系统
288,正确答案： C 我的答案：D
289,49根据国防的涵义，（）不属于国防的作用或目的。1.0 分
290,A、防备和抵抗侵略
291,B、制止颠覆
292,C、保卫国家主权、领土完整和安全
293,D、为公民正常生活提供公共服务
294,正确答案： D 我的答案：D
295,50地球与月球的距离为（）。1.0 分
296,A、38万公里
297,B、50万公里
298,C、1光年
299,D、2光年
300,正确答案： A 我的答案：A
301,二、 判断题（题数：50，共 50.0 分）
302,1随着战斗机的发展地面的防空设施也应该随之发展，否则防控设施将失去原有的意义。1.0 分
303,正确答案： √ 我的答案： √
304,2中国现在尚不具备建立空间站的能力。1.0 分
305,正确答案： × 我的答案： ×
306,3如果流体是不可压缩的，则流体的横截面积与流体的速度成反比。1.0 分
307,正确答案： √ 我的答案： √
308,4一次世界大战与二次世界大战都促进了航空业的急速发展。1.0 分
309,正确答案： √ 我的答案： √
310,5当有负力操纵飞机飞机滚转时后掠角越大越有利于飞机的纵向稳定性。1.0 分
311,正确答案： × 我的答案： ×
312,6武装直升机的起飞与着陆远远比固定翼飞机简单。1.0 分
313,正确答案： √ 我的答案： √
314,7航空相对航天来说在外形方面显得较为简单。1.0 分
315,正确答案： √ 我的答案： √
316,8在飞行器的动力方面与飞行器的空中稳定性方面相比其空中稳定性更为重要。1.0 分
317,正确答案： √ 我的答案： √
318,9航天飞行器与航空飞行器的本质区别在于飞行时是否需要空气。0.0 分
319,正确答案： √ 我的答案： ×
320,10航天飞机在飞行过程中完全不依靠航空原理。1.0 分
321,正确答案： × 我的答案： ×
322,11飞机处于巡航状态时飞机的重力等于升力，飞机的推力等于阻力。1.0 分
323,正确答案： √ 我的答案： √
324,12雷达对任何高度的飞机均可进行监控。1.0 分
325,正确答案： × 我的答案： ×
326,13硬式飞行与软式飞行的飞机都具有骨架。0.0 分
327,正确答案： × 我的答案： √
328,14顺风飞行有利于飞机的起飞与降落。1.0 分
329,正确答案： × 我的答案： ×
330,15飞机的机身设计中其强度越高越好。1.0 分
331,正确答案： × 我的答案： ×
332,16多点式起落架飞机在起飞时起落架与机身的角度大于降落时的起落架与机身的角度。0.0 分
333,正确答案： × 我的答案： √
334,17飞机的分类可以按照构成飞机的构件进行。1.0 分
335,正确答案： √ 我的答案： √
336,18飞机的操纵面越多飞机所能完成的飞行任务就越多。1.0 分
337,正确答案： √ 我的答案： √
338,19优化飞机的外形可以完全消除激波阻力。1.0 分
339,正确答案： × 我的答案： ×
340,20顺风飞行有利于飞机的起飞与降落。1.0 分
341,正确答案： × 我的答案： ×
342,21航空航天事业中目前还尚未实现在水面上起飞的飞机。1.0 分
343,正确答案： × 我的答案： ×
344,22从重量角度来讲在保证机翼强度的前提下必须减少翼肋的数量。1.0 分
345,正确答案： √ 我的答案： √
346,23雷达对任何高度的飞机均可进行监控。1.0 分
347,正确答案： × 我的答案： ×
348,24硬式飞行与软式飞行的飞机都具有骨架。1.0 分
349,正确答案： × 我的答案： ×
350,25自控飞行的无人机需要在地面对其进行遥控。1.0 分
351,正确答案： √ 我的答案： √
352,26目前宇航员用的较多的导航是捷联式惯性导航。1.0 分
353,正确答案： × 我的答案： ×
354,27飞机的空气动力中只有升力而没有阻力。1.0 分
355,正确答案： × 我的答案： ×
356,28国防活动涵盖了军事活动以及与军事有关的政治、经济、教育、科技、外交等方面的活动。（）1.0 分
357,正确答案： √ 我的答案： √
358,29航空飞行器的外形比航天飞行器的外形种类多而且复杂。1.0 分
359,正确答案： √ 我的答案： √
360,30
361,扩张型国防代表国家是中国。（）
362,1.0 分
363,正确答案： × 我的答案： ×
364,31优化飞机的外形可以完全消除激波阻力。1.0 分
365,正确答案： × 我的答案： ×
366,32现代涡轮发动机与走马灯具有相同的工作原理。1.0 分
367,正确答案： √ 我的答案： √
368,33一次世界大战与二次世界大战都促进了航空业的急速发展。1.0 分
369,正确答案： √ 我的答案： √
370,34空中自由飞翔的小鸟激起了人类对航空航天的幻想。0.0 分
371,正确答案： × 我的答案： √
372,35空气动力是由空气与飞机机翼的相对运动产生。1.0 分
373,正确答案： √ 我的答案： √
374,36航天与航空相比航天更贴近老百姓的生活。1.0 分
375,正确答案： × 我的答案： ×
376,37直升机的螺旋桨只能在某一个固定的平面内旋转。0.0 分
377,正确答案： × 我的答案： √
378,38轰炸机迄今不能挂载导弹。1.0 分
379,正确答案： × 我的答案： ×
380,39当今的航空技术已经解决了飞行器无法接近太阳的技术难题。0.0 分
381,正确答案： √ 我的答案： ×
382,40目前直升飞机已经能达到激波的水平。1.0 分
383,正确答案： × 我的答案： ×
384,41航天与航空相比航天更贴近老百姓的生活。1.0 分
385,正确答案： × 我的答案： ×
386,42优先范围内飞机升力的增加有利于飞机的起飞。1.0 分
387,正确答案： √ 我的答案： √
388,43最早的无人机是无线电遥控飞机。1.0 分
389,正确答案： √ 我的答案： √
390,44飞机的重心越靠后越有利于起飞和降落。1.0 分
391,正确答案： × 我的答案： ×
392,45在我国航空事业的发展史上，从神舟九号宇宙飞船开始人工在太空可对宇宙飞船的速度和方向施加影响。1.0 分
393,正确答案： √ 我的答案： √
394,46脉动式喷气发动机的优点是燃烧充分，能源利用率较高。1.0 分
395,正确答案： √ 我的答案： √
396,47机翼结构中桁条的作用是增加机翼的美学效果。1.0 分
397,正确答案： × 我的答案： ×
398,48所有行星的运动轨道均为抛物线。0.0 分
399,正确答案： × 我的答案： √
400,49飞机的机翼中可以存放航空燃料。1.0 分
401,正确答案： √ 我的答案： √
402,50飞行动力依靠空气的飞行器为航空飞行器。1.0 分
403,正确答案： √ 我的答案： √
404,           微信公众号：琢磨俗僧
405,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
406,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
407,请发邮件至：cxeytk@foxmail.com
408,
