,题目
153,方向舵
154,D、
155,通信及电子对抗
156,窗体底端
157,我的答案：C
158,12
159,飞机主要靠（）来保证其方向的稳定。
160,1.0 分
161,窗体顶端
162,A、
163,机翼
164,B、
165,垂直尾翼
166,C、
167,发动机
168,D、
169,导航仪
170,窗体底端
171,我的答案：B
172,13
173,我国于（）年自行制造了第一架飞机。
174,1.0 分
175,窗体顶端
176,A、
177,1954年
178,B、
179,1960年
180,C、
181,1964年
182,D、
183,1970年
184,窗体底端
185,我的答案：A
186,14
187,决定飞机盘旋性能的参数是（）。
188,1.0 分
189,窗体顶端
190,A、
191,盘旋半径
192,B、
193,盘旋角速度
194,C、
195,盘旋过载
196,D、
197,以上答案均正确
198,窗体底端
199,我的答案：D
200,15
201,第一架活塞式发动机的飞机的飞行速度是每小时（）。
202,1.0 分
203,窗体顶端
204,A、
205,50公里
206,B、
207,100公里
208,C、
209,150公里
210,D、
211,200公里
212,窗体底端
213,我的答案：B
214,16
215,以下（）对旋翼产生升力具有关键性的影响。
216,1.0 分
217,窗体顶端
218,A、
219,旋翼的长度
220,B、
221,旋翼的质量
222,C、
223,旋翼的表面积
224,D、
225,旋翼的剖面
226,窗体底端
227,我的答案：D
228,17
229,孔明灯的关键技术在于（）。
230,1.0 分
231,窗体顶端
232,A、
233,热量
234,B、
235,自重
236,C、
237,体积
238,D、
239,可燃物
240,窗体底端
241,我的答案：B
242,18
243,直升机的动力来源于（）。
244,1.0 分
245,窗体顶端
246,A、
247,压缩空气
248,B、
249,电池
250,C、
251,燃料
252,D、
253,螺旋桨
254,窗体底端
255,我的答案：D
256,19
257,以下（）不属于飞机的操纵面。
258,1.0 分
259,窗体顶端
260,A、
261,升降舵
262,B、
263,方向舵
264,C、
265,主翼
266,D、
267,副翼
268,窗体底端
269,我的答案：C
270,20
271,我国航空事业发展史上首次载人的宇宙飞船是（）。
272,1.0 分
273,窗体顶端
274,A、
275,神舟六号
276,B、
277,神舟五号
278,C、
279,神舟四号
280,D、
281,神舟三号
282,窗体底端
283,我的答案：B
284,21
285,以下（）不属于按照平面形状对机翼进行分类的范围。
286,1.0 分
287,窗体顶端
288,A、
289,平直翼
290,B、
291,后掠翼
292,C、
293,斜置翼
294,D、
295,伞翼
296,窗体底端
297,我的答案：D
298,22
299,地球与月球的距离为（）。
300,1.0 分
301,窗体顶端
302,A、
303,38万公里
304,B、
305,50万公里
306,C、
307,1光年
308,D、
309,2光年
310,窗体底端
311,我的答案：A
312,23
313,F-117隐身飞机受（）的限制其形状表现的比较特别。
314,1.0 分
315,窗体顶端
316,A、
317,隐身材料
318,B、
319,飞行动力
320,C、
321,飞行速度
322,D、
323,飞行高度
324,窗体底端
325,我的答案：A
326,24
327,用于勘测和研究地球自然资源的卫星是（）。
328,1.0 分
329,窗体顶端
330,A、
331,通讯卫星
332,B、
333,气象卫星
334,C、
335,侦查卫星
336,D、
337,资源卫星
338,窗体底端
339,我的答案：D
340,25
341,轻于空气的飞行器依靠（）什么漂浮在空中。
342,0.0 分
343,窗体顶端
344,A、
345,机械动力
346,B、
347,螺旋桨与空气的阻力
348,C、
349,浮力
350,D、
351,以上答案均正确
352,窗体底端
353,我的答案：D
354,26
355,歼-15飞机在外形方面与其他飞机的明显区别表现在（）。
356,1.0 分
357,窗体顶端
358,A、
359,机翼
360,B、
361,起落架
362,C、
363,机身
364,D、
365,轮胎
366,窗体底端
367,我的答案：B
368,27
369,第一架自动陀螺机由（）设计制造。
370,1.0 分
371,窗体顶端
372,A、
373,德国
374,B、
375,西班牙
376,C、
377,日本
378,D、
379,美国
380,窗体底端
381,我的答案：B
382,28
383,若激波的波面与飞机的飞行速度方向（）时则称该激波为正激波。
384,1.0 分
385,窗体顶端
386,A、
387,平行
388,B、
389,垂直
390,C、
391,重合
392,D、
393,斜交
394,窗体底端
395,我的答案：B
396,29
397,飞机设计的最初理念是（）。
398,1.0 分
399,窗体顶端
400,A、
401,足够的安全性
402,B、
403,足够的动力
404,C、
405,足够的稳定性
406,D、
407,足够低的油耗
408,窗体底端
409,我的答案：B
410,30
411,航空运输业兴起于（）。
412,1.0 分
413,窗体顶端
414,A、
415,一次世界大战后
416,B、
417,一次世界大战前
418,C、
419,二次世界大战后
420,D、
421,二次世界大战前
422,窗体底端
423,我的答案：A
424,31
425,扰动源静止不动时马赫数M等于（）。
426,1.0 分
427,窗体顶端
428,A、
429,0.75
430,B、
431,-1
432,C、
433,0
434,D、
435,1
436,窗体底端
437,我的答案：C
438,32
439,F-22“猛禽”战斗机属于（）设计与制造。
440,1.0 分
441,窗体顶端
442,A、
443,中国
444,B、
445,俄罗斯
446,C、
447,美国
448,D、
449,法国
450,窗体底端
451,我的答案：C
452,33
453,航天飞行器中应用范围最广的是（）。
454,1.0 分
455,窗体顶端
456,A、
457,载人航天飞机
458,B、
459,卫星
460,C、
461,月球探测器
462,D、
463,火星探测器
464,窗体底端
465,我的答案：B
466,34
467,飞机起落架在紧急情况下使用（）操作。
468,1.0 分
469,窗体顶端
470,A、
471,液压
472,B、
473,气压
474,C、
475,电子
476,D、
477,选项A和选项B
478,窗体底端
479,我的答案：D
480,35
481,以下（）不是卫星的组成部分。
482,1.0 分
483,窗体顶端
484,A、
485,卫星的本体
486,B、
487,电源系统
488,C、
489,减震系统
490,D、
491,姿态控制系统
492,窗体底端
493,我的答案：C
494,36
495,飞机的（）决定了飞机的航程。
496,1.0 分
497,窗体顶端
498,A、
499,燃油
500,B、
501,自身重量
502,C、
503,最大飞行速度
504,D、
505,巡航速度
506,窗体底端
507,我的答案：D
508,37
509,我国“苏系”飞机的主要基地是（）。
510,0.0 分
511,窗体顶端
512,A、
513,成都
514,B、
515,西安
516,C、
517,沈阳
518,D、
519,哈尔滨
520,窗体底端
521,我的答案：C
522,38
523,气垫着陆可以使无人机在（）着陆。
524,1.0 分
525,窗体顶端
526,A、
527,泥地
528,B、
529,冰雪地
530,C、
531,水面
532,D、
533,以上答案均正确
534,窗体底端
535,我的答案：D
536,39
537,防止直升飞机单桨翼滚转的是（）。
538,1.0 分
539,窗体顶端
540,A、
541,机身
542,B、
543,机翼
544,C、
545,尾桨
546,D、
547,扇叶
548,窗体底端
549,我的答案：C
550,40
551,开辟第二个定期喷气航班的国家是（）。
552,1.0 分
553,窗体顶端
554,A、
555,中国
556,B、
557,英国
558,C、
559,法国
560,D、
561,前苏联
562,窗体底端
563,我的答案：D
564,41
565,美国航天飞机返回地球时最终以失事而告终的是（）。
566,1.0 分
567,窗体顶端
568,A、
569,奋进号
570,B、
571,亚特兰蒂斯号
572,C、
573,发现号
574,D、
575,挑战者号
576,窗体底端
577,我的答案：D
578,42
579,以下（）不属于梁式飞机机翼结构的构成部分。
580,1.0 分
581,窗体顶端
582,A、
583,铆钉
584,B、
585,翼梁
586,C、
587,翼肋
588,D、
589,纵墙
590,窗体底端
591,我的答案：A
592,43
593,发展核火箭发动机的首要任务是（）。
594,1.0 分
595,窗体顶端
596,A、
597,解决核的安全问题
598,B、
599,提高核能的利用率
600,C、
601,提高火箭的速度
602,D、
603,提高推重比
604,窗体底端
605,我的答案：A
606,44
607,飞机的飞行速度等于（）时称飞机的飞行为低速飞行。
608,0.0 分
609,窗体顶端
610,A、
611,亚音速
612,B、
613,音速
614,C、
615,超音速
616,D、
617,选项A或选项B
618,窗体底端
619,我的答案：D
620,45
621,无人机发展的高级阶段是（）。
622,0.0 分
623,窗体顶端
624,A、
625,智能化
626,B、
627,战斗机
628,C、
629,隐形化
630,D、
631,高速化
632,窗体底端
633,我的答案：A
634,46
635,以下（）是设计飞机的关键因素之一。
636,1.0 分
637,窗体顶端
638,A、
639,速度
640,B、
641,稳定性
642,C、
643,内部空间
644,D、
645,机翼长度
646,窗体底端
647,我的答案：B
648,47
649,世界上第一部完全由控制系统、自动导航完成任务的第一架无人机是（）。
650,1.0 分
651,窗体顶端
652,A、
653,自动驾驶仪无人机
654,B、
655,“捕食者”
656,C、
657,脉冲式喷气发动机飞机
658,D、
659,“全球鹰”
660,窗体底端
661,我的答案：C
662,48
663,梁式机翼结构中蒙皮的材料一般是（）。
664,1.0 分
665,窗体顶端
666,A、
667,硬铝板材
668,B、
669,铝合金板材
670,C、
671,硬钛板材
672,D、
673,钛合金板材
674,窗体底端
675,我的答案：A
676,49
677,最古老的飞行器是（）。
678,1.0 分
679,窗体顶端
680,A、
681,飞机
682,B、
683,风筝
684,C、
685,火箭
686,D、
687,宇宙飞船
688,窗体底端
689,我的答案：B
690,50
691,六次将阿波罗载人飞船送入月球的火箭是（）。
692,1.0 分
693,窗体顶端
694,A、
695,联盟号运载火箭
696,B、
697,德尔他们运载火箭
698,C、
699,大力神运载火箭
700,D、
701,土星5号火箭
702,窗体底端
703,我的答案：D
704,二、 判断题（题数：50，共 50.0 分）
705,1
706,硬式飞行与软式飞行的飞机都具有骨架。
707,1.0 分
708,窗体顶端
709,我的答案： ×
710,窗体底端
711,2
712,卫星无需飞机、汽车等的燃料动力即可在大气层外长时间运行。
713,1.0 分
714,窗体顶端
715,我的答案： √
716,窗体底端
717,3
718,当今的航空技术尚未解决飞行器无法接近太阳的技术难题。
719,1.0 分
720,窗体顶端
721,我的答案： √
722,窗体底端
723,4
724,优化飞机的外形可以完全消除激波阻力。
725,1.0 分
726,窗体顶端
727,我的答案： ×
728,窗体底端
729,5
730,当涡轮发动机飞机的速度超过某一速度时飞机就会解体。
731,1.0 分
732,窗体顶端
733,我的答案： √
734,窗体底端
735,6
736,飞行员可以轻松自如地控制飞机的飞行，所以设计飞机时没必要保证短时间内飞机的稳定性。
737,1.0 分
738,窗体顶端
739,我的答案： ×
740,窗体底端
741,7
742,如果流体是不可压缩的，则流体的横截面积与流体的速度成反比。
743,1.0 分
744,窗体顶端
745,我的答案： √
746,窗体底端
747,8
748,机翼结构中桁条的作用是增加机翼的美学效果。
749,1.0 分
750,窗体顶端
751,我的答案： ×
752,窗体底端
753,9
754,顺风飞行有利于飞机的起飞与降落。
755,1.0 分
756,窗体顶端
757,我的答案： ×
758,窗体底端
759,10
760,飞行动力依靠空气的飞行器为航空飞行器。
761,1.0 分
762,窗体顶端
763,我的答案： √
764,窗体底端
765,11
766,无人机的着陆比起飞复杂。
767,1.0 分
768,窗体顶端
769,我的答案： √
770,窗体底端
771,12
772,评价续航性能的指标是航程和航时。
773,1.0 分
774,窗体顶端
775,我的答案： √
776,窗体底端
777,13
778,在世界范围内无人机是将来发展的主要方向。
779,1.0 分
780,窗体顶端
781,我的答案： √
782,窗体底端
783,14
784,航空航天事业中目前还尚未实现在水面上起飞的飞机。
785,1.0 分
786,窗体顶端
787,我的答案： ×
788,窗体底端
789,15
790,从重量角度来讲在保证机翼强度的前提下必须减少翼肋的数量。
791,1.0 分
792,窗体顶端
793,我的答案： √
794,窗体底端
795,16
796,液体火箭发动机最大的优点是自身重量极轻。
797,1.0 分
798,窗体顶端
799,我的答案： ×
800,窗体底端
801,17
802,航天飞机在飞行过程中完全不依靠航空原理。
803,1.0 分
804,窗体顶端
805,我的答案： ×
806,窗体底端
807,18
808,脉动式喷气发动机的特点是燃烧不充分，能源利用率较低。
809,1.0 分
810,窗体顶端
811,我的答案： √
812,窗体底端
813,19
814,最早的无人机是无线电遥控飞机。
815,1.0 分
816,窗体顶端
817,我的答案： √
818,窗体底端
819,20
820,所有行星的运动轨道均为抛物线。
821,1.0 分
822,窗体顶端
823,我的答案： ×
824,窗体底端
825,21
826,空调设备、供氧设备、增压设备等对无人机也是必要的。
827,1.0 分
828,窗体顶端
829,我的答案： ×
830,窗体底端
831,22
832,在一定范围内涡轮发动机的涵道比越大涡轮发动机的耗油率越低。
833,1.0 分
834,窗体顶端
835,我的答案： √
836,窗体底端
837,23
838,在我国航空事业的发展史上，从神舟九号宇宙飞船开始人工在太空可对宇宙飞船的速度和方向施加影响。
839,1.0 分
840,窗体顶端
841,我的答案： √
842,窗体底端
843,24
844,武装直升机的起飞与着陆远远比固定翼飞机简单。
845,1.0 分
846,窗体顶端
847,我的答案： √
848,窗体底端
849,25
850,飞机的空气动力中只有升力而没有阻力。
851,1.0 分
852,窗体顶端
853,我的答案： ×
854,窗体底端
855,26
856,航天与航空相比航天更贴近老百姓的生活。
857,1.0 分
858,窗体顶端
859,我的答案： ×
860,窗体底端
861,27
862,构架式机翼结构中蒙皮的材料一般是亚麻布。
863,1.0 分
864,窗体顶端
865,我的答案： √
866,窗体底端
867,28
868,飞机的操纵面越多飞机所能完成的飞行任务就越多。
869,1.0 分
870,窗体顶端
871,我的答案： √
872,窗体底端
873,29
874,一般情况下飞机的操纵性与稳定性是成反比的。
875,1.0 分
876,窗体顶端
877,我的答案： √
878,窗体底端
879,30
880,一次世界大战与二次世界大战都促进了航空业的急速发展。
881,1.0 分
882,窗体顶端
883,我的答案： √
884,窗体底端
885,31
886,飞机的临界M数越小越有利于飞机的飞行。
887,1.0 分
888,窗体顶端
889,我的答案： ×
890,窗体底端
891,32
892,航天相对航空来说在外形方面显得较为简单。（）
893,1.0 分
894,窗体顶端
895,我的答案： √
896,窗体底端
897,33
898,卫星具有不可试验性。
899,1.0 分
900,窗体顶端
901,我的答案： ×
902,窗体底端
903,34
904,信标机能够增加雷达探测的距离。
905,1.0 分
906,窗体顶端
907,我的答案： √
908,窗体底端
909,35
910,直升机的螺旋桨只能在某一个固定的平面内旋转。
911,1.0 分
912,窗体顶端
913,我的答案： ×
914,窗体底端
915,36
916,旋翼机是从减轻飞机自身重量的角度进行设计制造的。
917,1.0 分
918,窗体顶端
919,我的答案： ×
920,窗体底端
921,37
922,目前无人机还不能用于作战
923,1.0 分
924,窗体顶端
925,我的答案： ×
926,窗体底端
927,38
928,多点式起落架飞机在起飞时起落架与机身的角度大于降落时的起落架与机身的角度。
929,1.0 分
930,窗体顶端
931,我的答案： ×
932,窗体底端
933,39
934,飞机的机身设计中其强度越高越好。
935,1.0 分
936,窗体顶端
937,我的答案： ×
938,窗体底端
939,40
940,空中自由飞翔的小鸟激起了人类对航空航天的幻想。
941,1.0 分
942,窗体顶端
943,我的答案： ×
944,窗体底端
945,41
946,空气动力是由空气与飞机机翼的相对运动产生。
947,1.0 分
948,窗体顶端
949,我的答案： √
950,窗体底端
951,42
952,目前直升飞机已经能达到激波的水平。
953,1.0 分
954,窗体顶端
955,我的答案： ×
956,窗体底端
957,43
958,飞机的分类可以按照构成飞机的构件进行。
959,1.0 分
960,窗体顶端
961,我的答案： √
962,窗体底端
963,44
964,雷达对任何高度的飞机均可进行监控。
965,1.0 分
966,窗体顶端
967,我的答案： ×
968,窗体底端
969,45
970,目前宇航员用的较多的导航是捷联式惯性导航。
971,1.0 分
972,窗体顶端
973,我的答案： ×
974,窗体底端
975,46
976,航空飞行器的外形比航天飞行器的外形种类多而且复杂。
977,1.0 分
978,窗体顶端
979,我的答案： √
980,窗体底端
981,47
982,起飞重量大于20吨的直升机为重型直升机。
983,1.0 分
984,窗体顶端
985,我的答案： √
986,窗体底端
987,48
988,翼展是指飞机机翼的长度。
989,1.0 分
990,窗体顶端
991,我的答案： ×
992,窗体底端
993,49
994,卫星由密度较低的空气进入到密度较高的空气中时轨迹有可能发生反弹的现象。
995,1.0 分
996,窗体顶端
997,我的答案： √
998,窗体底端
999,50
1000,迄今为止尚未解决将现役轰炸机改装为无人轰炸机的技术难题。
1001,1.0 分
1002,窗体顶端
1003,我的答案： ×
1004,窗体底端
1005, 
1006,           微信公众号：琢磨俗僧
1007,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1008,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1009,请发邮件至：cxeytk@foxmail.com
1010,
