,题目
224,评议漫画的哪一种特性，说明评议漫画反应的问题一定要与大多数人的思想与生活相关？（）
225,窗体顶端
226,ØA、
227,时效性
228,ØB、
229,评议性
230,ØC、
231,群众性
232,ØD、
233,艺术性
234,窗体底端
235,我的答案：C
236,19
237,在人物形象设计时加入一定的创意设计或者加入道具辅助，这种属于（）。
238,窗体顶端
239,ØA、
240,概念式肖像漫画
241,ØB、
242,精细式肖像漫画
243,ØC、
244,情节式肖像漫画
245,ØD、
246,简洁式肖像漫画
247,窗体底端
248,我的答案：A
249,20
250,1903年的（）是给我过迄今发现最早的近代报刊漫画。
251,窗体顶端
252,ØA、
253,《戊申全年画报》
254,ØB、
255,义和团宣传画
256,ØC、
257,《东亚时局形势图》
258,ØD、
259,年画
260,窗体底端
261,我的答案：C
262,21
263,下列关于世界优秀的幽默漫画刊物，叙述不正确的是（）。
264,窗体顶端
265,ØA、
266,美国的《纽约人》
267,ØB、
268,德国的《笨拙》
269,ØC、
270,波兰的《大头针》
271,ØD、
272,保加利亚的《大黄蜂》
273,窗体底端
274,我的答案：B
275,22
276,下列作品中哪一项不属于普劳恩系列漫画《父与子》？（）
277,窗体顶端
278,ØA、
279,《有趣的书》
280,ØB、
281,《恶作剧》
282,ØC、
283,《马》
284,ØD、
285,《理发》
286,窗体底端
287,我的答案：C
288,23
289,幽默存在众多艺术形式中，其中不包括（）。
290,窗体顶端
291,ØA、
292,笑话
293,ØB、
294,相声
295,ØC、
296,喜剧
297,ØD、
298,报告
299,窗体底端
300,我的答案：D
301,24
302,90年代涌现了一批漫画领军人物，其中不包括（）。
303,窗体顶端
304,ØA、
305,华君武
306,ØB、
307,丁聪
308,ØC、
309,齐白石
310,ØD、
311,方成
312,窗体底端
313,我的答案：D
314,25
315,按读者分类，漫画一般可以分为许多种类型，其中不包括（）。
316,窗体顶端
317,ØA、
318,儿童漫画
319,ØB、
320,少女漫画
321,ØC、
322,教育漫画
323,ØD、
324,成人漫画
325,窗体底端
326,我的答案：C
327,26
328,下列肖像漫画创作方法中，叙述不正确的是（）。
329,窗体顶端
330,ØA、
331,不要太依赖对象的照片
332,ØB、
333,肆无忌惮的应用电脑取巧
334,ØC、
335,可以适当通过联想进行夸张
336,ØD、
337,应该尽量达到神似
338,窗体底端
339,我的答案：B
340,27
341,下列不在中国古代漫画的范围内的是（）。
342,窗体顶端
343,ØA、
344,汉代武氏祠画像
345,ØB、
346,张光宇的作品
347,ØC、
348,扬州八怪的作品
349,ØD、
350,阎立本的《步辇图》
351,窗体底端
352,我的答案：B
353,28
354,20世纪40年代评议漫画的代表作家中，不包括（）。
355,窗体顶端
356,ØA、
357,廖冰兄
358,ØB、
359,张乐平
360,ØC、
361,叶浅予
362,ØD、
363,丁聪
364,窗体底端
365,我的答案：C
366,29
367,色彩主要的分类不包括（）。
368,窗体顶端
369,ØA、
370,原色
371,ØB、
372,间色
373,ØC、
374,复色
375,ØD、
376,混合色
377,窗体底端
378,我的答案：D
379,30
380,下面哪两种动漫形象是同一家动漫公司出品的？
381,窗体顶端
382,ØA、
383,丁丁与小熊维尼
384,ØB、
385,唐老鸭与米老鼠
386,ØC、
387,阿达姆松与三毛
388,ØD、
389,大力水手与菲利克斯
390,窗体底端
391,我的答案：B
392,31
393,下列不属于廖冰兄抗战后的代表漫画作品为（）。
394,窗体顶端
395,ØA、
396,《燃血求知》
397,ØB、
398,《千手观音》
399,ØC、
400,《教授之餐》
401,ØD、
402,《站在炮口赏落日》
403,窗体底端
404,我的答案：D
405,32
406,我们了解到的漫画核心要点是什么？（）
407,窗体顶端
408,ØA、
409,遵循规则
410,ØB、
411,题材有限
412,ØC、
413,只能用铅笔画
414,ØD、
415,无拘无束
416,窗体底端
417,我的答案：A
418,33
419,（）是连环画的灵魂，缺少它就不能称其为连环画了。（）
420,窗体顶端
421,ØA、
422,故事
423,ØB、
424,主要人物形象
425,ØC、
426,色彩
427,ØD、
428,制作精良
429,窗体底端
430,我的答案：A
431,34
432,漫画创作中常见的标题有很多种形式，其中不包括（）。
433,窗体顶端
434,ØA、
435,直陈标题
436,ØB、
437,双关标题
438,ØC、
439,反语标题
440,ØD、
441,偶然标题
442,窗体底端
443,我的答案：D
444,35
445,被称为宝岛台湾的“漫画四大才子”之首的是（）。
446,窗体顶端
447,ØA、
448,鸡笼生
449,ØB、
450,敖幼祥
451,ØC、
452,萧言中
453,ØD、
454,蔡志忠
455,窗体底端
456,我的答案：B
457,36
458,想要训练好漫画基本功，可以通过许多种方法，其中不包括（）。
459,窗体顶端
460,ØA、
461,临摹
462,ØB、
463,素描
464,ØC、
465,速写
466,ØD、
467,复制
468,窗体底端
469,我的答案：D
470,37
471,下列漫画形象是由女漫画家创作完成的是（）。
472,窗体顶端
473,ØA、
474,铁壁阿童木
475,ØB、
476,樱桃小丸子
477,ØC、
478,蜡笔小新
479,ØD、
480,史努比
481,窗体底端
482,我的答案：B
483,38
484,下列哪一项不是20世纪50年代的优秀漫画作品？（）
485,窗体顶端
486,ØA、
487,《大闹天宫》
488,ØB、
489,《三毛从军记》
490,ØC、
491,《三个和尚》
492,ØD、
493,《人参娃娃》
494,窗体底端
495,我的答案：B
496,39
497,临摹的具体方法包含很多种，其中不包括（）。
498,窗体顶端
499,ØA、
500,意临
501,ØB、
502,复印
503,ØC、
504,描画
505,ØD、
506,仿影
507,窗体底端
508,我的答案：B
509,40
510,下列哪一种漫画类型对漫画内容的真实性要求较高。（）
511,窗体顶端
512,ØA、
513,科技漫画
514,ØB、
515,单格漫画
516,ØC、
517,报道漫画
518,ØD、
519,教育漫画
520,窗体底端
521,我的答案：C
522,41
523,漫画家丰子恺漫画创作的主要类型是下列哪一项？（）
524,窗体顶端
525,ØA、
526,歌颂漫画
527,ØB、
528,讽刺漫画
529,ØC、
530,抒情漫画
531,ØD、
532,连环漫画
533,窗体底端
534,我的答案：C
535,42
536,下列哪一项不是漫画标题所需具备的特征？（）
537,窗体顶端
538,ØA、
539,简洁
540,ØB、
541,扼要
542,ØC、
543,冗长
544,ØD、
545,浅显
546,窗体底端
547,我的答案：C
548,43
549,连环漫画创作中远近特景的比例是多少最为合适？（）
550,窗体顶端
551,ØA、
552,远二近三特写一
553,ØB、
554,远一近二特写三
555,ØC、
556,远三近二特写三
557,ØD、
558,远一近三特写二
559,窗体底端
560,我的答案：B
561,44
562,色彩的属性中，（）表示色彩的纯净程度。
563,窗体顶端
564,ØA、
565,明度
566,ØB、
567,亮度
568,ØC、
569,纯度
570,ØD、
571,暗度
572,窗体底端
573,我的答案：C
574,45
575,科索布金的幽默漫画的特点，下面叙述正确的是（）。
576,窗体顶端
577,ØA、
578,不画人的眼仁
579,ØB、
580,黑色幽默
581,ØC、
582,改变事物的特质而进行创作
583,ØD、
584,以上都不正确
585,窗体底端
586,我的答案：C
587,46
588,下列哪一种类型的漫画比较容易展开，擅长叙事？（）
589,窗体顶端
590,ØA、
591,四格漫画
592,ØB、
593,单格漫画
594,ØC、
595,连环漫画
596,ØD、
597,新闻漫画
598,窗体底端
599,我的答案：C
600,47
601,毛笔有很多种类，是中性笔的是下列哪一项？（）
602,窗体顶端
603,ØA、
604,长锋羊豪
605,ØB、
606,白云笔
607,ØC、
608,兰竹
609,ØD、
610,叶筋
611,窗体底端
612,我的答案：C
613,48
614,现场为人画像一般属于什么类型的肖像漫画？（）
615,窗体顶端
616,ØA、
617,概念式肖像漫画
618,ØB、
619,简洁式肖像漫画
620,ØC、
621,情节式肖像漫画
622,ØD、
623,精细式肖像漫画
624,窗体底端
625,我的答案：B
626,49
627,叶浅予的最大成就在（）方面。
628,窗体顶端
629,ØA、
630,套路模式的漫画
631,ØB、
632,漫画速写
633,ØC、
634,国画
635,ØD、
636,油画
637,窗体底端
638,我的答案：B
639,50
640,下列对漫画中应用语言气泡的说法中，正确的是（）。
641,窗体顶端
642,ØA、
643,能够增加吸引力与读者的好奇心
644,ØB、
645,会遮挡画面，破坏画面美
646,ØC、
647,会使得漫画不伦不类
648,ØD、
649,会成为漫画的累赘
650,窗体底端
651,我的答案：A
652,二、 判断题（题数：50，共 50.0 分）
653,1
654,我国大众一般习惯上，漫画就是卡通，卡通就是漫画。（）
655,窗体顶端
656,我的答案： ×
657,窗体底端
658,2
659,情节漫画与肖像漫画相比，更侧重于对对象形象上的概括。（）
660,窗体顶端
661,我的答案： √
662,窗体底端
663,3
664,漫画的笔种很多，其中最常规的是铅笔和彩笔。（）
665,窗体顶端
666,我的答案： √
667,窗体底端
668,4
669,通常来讲，水粉的遮盖力弱于水彩。（）
670,窗体顶端
671,我的答案： ×
672,窗体底端
673,5
674,唐老鸭的形象是代表人的善良一面，米老鼠代表的是人类的阴暗面。（）
675,窗体顶端
676,我的答案： ×
677,窗体底端
678,6
679,浮世绘的两大主题是美人画和风景画。（）
680,窗体顶端
681,我的答案： ×
682,窗体底端
683,7
684,临摹作品也参差不齐，所以在临摹时也要充分考虑到其层次。（）
685,窗体顶端
686,我的答案： √
687,窗体底端
688,8
689,幽默漫画涉及到了一定的政治内容且具有一定的时效性。（）
690,窗体顶端
691,我的答案： √
692,窗体底端
693,9
694,幽默漫画创作需要与时俱进。（）
695,窗体顶端
696,我的答案： √
697,窗体底端
698,10
699,蓝精灵是皮埃尔·库利福德的动漫形象中的配角，却意外获得成功。（）
700,窗体顶端
701,我的答案： √
702,窗体底端
703,11
704,四格漫画构思一般按照事物发展的规律由前往后构思。（）
705,窗体顶端
706,我的答案： ×
707,窗体底端
708,12
709,萧言中是台湾少数的单格漫画家。（）
710,窗体顶端
711,我的答案： √
712,窗体底端
713,13
714,在漫画中，“无题”不能随意使用，必须经过慎重的思考。（）
715,窗体顶端
716,我的答案： √
717,窗体底端
718,14
719,构思首先要理解生活、感受生活，在生活中寻找和确定主题。（）
720,窗体顶端
721,我的答案： √
722,窗体底端
723,15
724,完成速写画的时间一般都小于完成素描画的时间。（）
725,窗体顶端
726,我的答案： √
727,窗体底端
728,16
729,漫画用笔一般为蘸水笔，是因为其良好的弹性可以保证漫画的线条美。（）
730,窗体顶端
731,我的答案： √
732,窗体底端
733,17
734,幽默不等于故意出丑。（）
735,窗体顶端
736,我的答案： √
737,窗体底端
738,18
739,一些好的评议漫画作品，尽管时过境迁，仍然具有社会功能。（）
740,窗体顶端
741,我的答案： √
742,窗体底端
743,19
744,肖像漫画创作过程中要有取舍，突出人物的特点，没有要硬画。（）
745,窗体顶端
746,我的答案： ×
747,窗体底端
748,20
749,现今漫画的稿费都在下降，职业画家对漫画创作产生了消极抵抗的情绪。（）
750,窗体顶端
751,我的答案： ×
752,窗体底端
753,21
754,1894年，孙中山在檀香山创立了兴中会。
755,窗体顶端
756,我的答案： √
757,窗体底端
758,22
759,系列漫画中必须有一个固定的人物或事物形象。（）
760,窗体顶端
761,我的答案： √
762,窗体底端
763,23
764,酒文化中“满杯酒，半杯茶”，给别人倒酒要倒满。（）
765,窗体顶端
766,我的答案： √
767,窗体底端
768,24
769,香港王泽高度临摹由朋弟创作的“老夫子”形象，未知会原作者，应该算侵权。（）
770,窗体顶端
771,我的答案： ×
772,窗体底端
773,25
774,在世界的很多国家，漫画盗版猖狂是漫画发展历史中不可避免的一个阶段。（）
775,窗体顶端
776,我的答案： √
777,窗体底端
778,26
779,红色和蓝色属于冷色调属性。（）
780,窗体顶端
781,我的答案： ×
782,窗体底端
783,27
784,漫画可以在一定程度上反映社会现实。（）
785,窗体顶端
786,我的答案： √
787,窗体底端
788,28
789,20世纪50年代至60年代台湾漫画进入漫画发展的繁荣时期，盗版严重。（）
790,窗体顶端
791,我的答案： ×
792,窗体底端
793,29
794,蓝精灵是皮埃尔·库利福德的动漫形象中的配角，却意外获得成功。（）
795,窗体顶端
796,我的答案： √
797,窗体底端
798,30
799,小熊维尼的创作者与动漫制作者分属于英国和美国。（）
800,窗体顶端
801,我的答案： √
802,窗体底端
803,31
804,幽默是指生活中和艺术中一种特殊喜剧因素，并把这种喜剧因素通过领悟再造的一种特殊能力。（）
805,窗体顶端
806,我的答案： √
807,窗体底端
808,32
809,《蜡笔小新》的出彩之处在于出色的故事与精致的构图。（）
810,窗体顶端
811,我的答案： ×
812,窗体底端
813,33
814,漫画雕塑的发展前景非常乐观。（）
815,窗体顶端
816,我的答案： √
817,窗体底端
818,34
819,经过电脑处理的漫画作品就不属于漫画了。（）
820,窗体顶端
821,我的答案： ×
822,窗体底端
823,35
824,水墨肖像漫画一定要遵从中国国画对用墨的要求。（）
825,窗体顶端
826,我的答案： √
827,窗体底端
828,36
829,“浪生事”漫画是不表达任何深层意义的漫画，其目的很单纯，就是博人一笑。（）
830,窗体顶端
831,我的答案： √
832,窗体底端
833,37
834,歌颂漫画的严肃性非常强，一般不具有讽刺意味。（）
835,窗体顶端
836,我的答案： √
837,窗体底端
838,38
839,肖像漫画强调刻画上的神似。（）
840,窗体顶端
841,我的答案： √
842,窗体底端
843,39
844,1894、1895年兴中会成员中的小商人都是近代企业的经营人
845,窗体顶端
846,我的答案： ×
847,窗体底端
848,40
849,麦克笔也可以帮助我们描细线。（）
850,窗体顶端
851,我的答案： √
852,窗体底端
853,41
854,实际上漫画的历史很短，中国有300多年的历史，而在英国有100多年的历史。（）
855,窗体顶端
856,我的答案： ×
857,窗体底端
858,42
859,扬州八怪指的是生活在扬州的8名书画家，他们因风格相近而得名。（）
860,窗体顶端
861,我的答案： ×
862,窗体底端
863,43
864,有时为了画面优美，可以将漫画中的对白作为标题。（）
865,窗体顶端
866,我的答案： ×
867,窗体底端
868,44
869,速写的衣纹由于时间关系表现得会有些草率。（）
870,窗体顶端
871,我的答案： √
872,窗体底端
873,45
874,速写特别宽泛，比较容易操作。（）
875,窗体顶端
876,我的答案： √
877,窗体底端
878,46
879,漫画的表现力在很大程度上取决于对明亮色彩的运用。（）
880,窗体顶端
881,我的答案： ×
882,窗体底端
883,47
884,加菲猫的形象是在1978年由普劳恩设计的。（）
885,窗体顶端
886,我的答案： ×
887,窗体底端
888,48
889,兴中会骨干没有显赫家世
890,窗体顶端
891,我的答案： √
892,窗体底端
893,49
894,“日本漫画之神”指的是手冢治虫。（）
895,窗体顶端
896,我的答案： √
897,窗体底端
898,50
899,我们可以用剪纸、剪布等形式创作漫画。（）
900,窗体顶端
901,我的答案： √
902,窗体底端
903, 
904,           微信公众号：琢磨俗僧
905,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
906,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
907,请发邮件至：cxeytk@foxmail.com
908,
