,题目
306,我的答案：C
307,18
308,“纵然是齐眉举案，到底意难平”中的典故出自（）。
309,1.0 分
310,窗体顶端
311,A、
312,司马相如和卓文君
313, 
314,B、
315,孟姜女和万喜良
316, 
317,C、
318,梁鸿和孟光
319, 
320,D、
321,蔡文姬和卫仲道
322, 
323,窗体底端
324,我的答案：C
325,19
326,被脂砚斋评为“悲壮之极，北曲中不可多得的”是哪一首曲子？（）
327,1.0 分
328,窗体顶端
329,A、
330,终身误
331, 
332,B、
333,枉凝眉
334, 
335,C、
336,乐中悲
337, 
338,D、
339,寄生草
340, 
341,窗体底端
342,我的答案：C
343,20
344,武松打虎主要用的是什么手法？（）
345,1.0 分
346,窗体顶端
347,A、
348,白描
349, 
350,B、
351,比喻
352, 
353,C、
354,细节描写
355, 
356,D、
357,环境描写
358, 
359,窗体底端
360,我的答案：A
361,21
362,描写宋江上山过程没有过多的犹豫的版本是（）。
363,1.0 分
364,窗体顶端
365,A、
366,“吴读本”《水浒传》
367, 
368,B、
369,《夷坚志》
370, 
371,C、
372,《大宋宣和遗事》
373, 
374,D、
375,《水浒传》
376, 
377,窗体底端
378,我的答案：C
379,22
380,林冲和卢俊义被发配时什么是相同的？（）
381,1.0 分
382,窗体顶端
383,A、
384,发配地点相同
385, 
386,B、
387,罪名相同
388, 
389,C、
390,判官相同
391, 
392,D、
393,恶公差姓名相同
394, 
395,窗体底端
396,我的答案：D
397,23
398,下列哪一项不属于索隐派提出的《红楼梦》的原型？（）
399,1.0 分
400,窗体顶端
401,A、
402,明珠家事说
403, 
404,B、
405,鳌拜家事说
406, 
407,C、
408,和珅家事说
409, 
410,D、
411,傅恒家事说
412, 
413,窗体底端
414,我的答案：B
415,24
416,《三国演义》的作者是（）。
417,1.0 分
418,窗体顶端
419,A、
420,施耐庵
421, 
422,B、
423,吴承恩
424, 
425,C、
426,曹雪芹
427, 
428,D、
429,罗贯中
430, 
431,窗体底端
432,我的答案：D
433,25
434,武松主要传达出的是（）。
435,1.0 分
436,窗体顶端
437,A、
438,侠义心肠
439, 
440,B、
441,忠义果断
442, 
443,C、
444,反抗精神
445, 
446,D、
447,智慧精明
448, 
449,窗体底端
450,我的答案：C
451,26
452,下列哪个人物不是孙吴阵营中的？（）
453,1.0 分
454,窗体顶端
455,A、
456,黄盖
457, 
458,B、
459,吕蒙
460, 
461,C、
462,陆逊
463, 
464,D、
465,秦朗
466, 
467,窗体底端
468,我的答案：D
469,27
470,公孙胜没有出场诗的原因在于（）。
471,1.0 分
472,窗体顶端
473,A、
474,在小说流传过程中遗失
475, 
476,B、
477,人物形象属于临时添加，没有相应准备
478, 
479,C、
480,身份发生变化，出场诗被删除
481, 
482,D、
483,次要人物，在创作阶段被忽略
484, 
485,窗体底端
486,我的答案：C
487,28
488,将《三国演义》、《水浒传》、《西游记》、《金瓶梅》列为四大奇书的是（）。
489,1.0 分
490,窗体顶端
491,A、
492,冯梦龙
493, 
494,B、
495,李渔
496, 
497,C、
498,王世贞
499, 
500,D、
501,王国维
502, 
503,窗体底端
504,我的答案：A
505,29
506,梁山好汉攻打祝家庄的根本原因是（）。
507,1.0 分
508,窗体顶端
509,A、
510,个人恩怨
511, 
512,B、
513,朝廷挑拨
514, 
515,C、
516,阶级矛盾
517, 
518,D、
519,经济原因
520, 
521,窗体底端
522,我的答案：D
523,30
524,没有因为后人续写而改变人物形象的是（）。
525,1.0 分
526,窗体顶端
527,A、
528,薛宝钗
529, 
530,B、
531,袭人
532, 
533,C、
534,晴雯
535, 
536,D、
537,王熙凤
538, 
539,窗体底端
540,我的答案：C
541,31
542,《取经诗话》中没有出现哪个形象的影子或原型？（）
543,1.0 分
544,窗体顶端
545,A、
546,沙僧
547, 
548,B、
549,白龙马
550, 
551,C、
552,白骨精
553, 
554,D、
555,猪八戒
556, 
557,窗体底端
558,我的答案：D
559,32
560,《红楼梦》中警幻仙子掌管人间什么方面？（）
561,1.0 分
562,窗体顶端
563,A、
564,功名
565, 
566,B、
567,生死
568, 
569,C、
570,情爱
571, 
572,D、
573,子嗣
574, 
575,窗体底端
576,我的答案：C
577,33
578,白胜的绰号是（）。
579,1.0 分
580,窗体顶端
581,A、
582,浪里白条
583, 
584,B、
585,九纹龙
586, 
587,C、
588,活阎罗
589, 
590,D、
591,白日鼠
592, 
593,窗体底端
594,我的答案：D
595,34
596,《东坡志林》的作者是（）。
597,1.0 分
598,窗体顶端
599,A、
600,苏洵
601, 
602,B、
603,苏辙
604, 
605,C、
606,苏轼
607, 
608,D、
609,苏文
610, 
611,窗体底端
612,我的答案：C
613,35
614,程高刻本系统又叫（）。
615,1.0 分
616,窗体顶端
617,A、
618,脂本系统
619, 
620,B、
621,刊本系统
622, 
623,C、
624,甲寅本
625, 
626,D、
627,庚辰本
628, 
629,窗体底端
630,我的答案：B
631,36
632,调戏林冲之妻的人是（）。
633,1.0 分
634,窗体顶端
635,A、
636,高俅
637, 
638,B、
639,蔡京
640, 
641,C、
642,宋徽宗
643, 
644,D、
645,高衙内
646, 
647,窗体底端
648,我的答案：D
649,37
650,水浒一词来源于《诗经》的哪一首诗？（）
651,1.0 分
652,窗体顶端
653,A、
654,公刘
655, 
656,B、
657,绵
658, 
659,C、
660,君子于役
661, 
662,D、
663,生民
664, 
665,窗体底端
666,我的答案：B
667,38
668,毛宗岗认为《三国演义》中的“三绝”不包括（）。
669,1.0 分
670,窗体顶端
671,A、
672,曹操
673, 
674,B、
675,关羽
676, 
677,C、
678,刘备
679, 
680,D、
681,诸葛亮
682, 
683,窗体底端
684,我的答案：C
685,39
686,《水浒传》中出场诗的位置不可能在（）。
687,1.0 分
688,窗体顶端
689,A、
690,第一次出场时
691, 
692,B、
693,第二、三次出场时
694, 
695,C、
696,最后一次出场时
697, 
698,D、
699,第四、五次出场时
700, 
701,窗体底端
702,我的答案：C
703,40
704,《水浒传》从第十三回末开始，叙述雷横、朱仝奉命巡视，在东溪村头的灵官庙里捉到了一个形迹可疑的流浪汉，他是（）。
705,1.0 分
706,窗体顶端
707,A、
708,晁盖
709, 
710,B、
711,刘唐
712, 
713,C、
714,吴用
715, 
716,D、
717,关胜
718, 
719,窗体底端
720,我的答案：B
721,41
722,薛宝钗在“金兰契互剖金兰语”一回中劝黛玉吃些什么？（）
723,1.0 分
724,窗体顶端
725,A、
726,肉桂
727, 
728,B、
729,人参
730, 
731,C、
732,燕窝
733, 
734,D、
735,当归
736, 
737,窗体底端
738,我的答案：C
739,42
740,《三国志》的作者是（）。
741,1.0 分
742,窗体顶端
743,A、
744,罗贯中
745, 
746,B、
747,陈寿
748, 
749,C、
750,裴松之
751, 
752,D、
753,司马迁
754, 
755,窗体底端
756,我的答案：B
757,43
758,曹操的父亲原来的姓氏是（）。
759,1.0 分
760,窗体顶端
761,A、
762,刘
763, 
764,B、
765,夏侯
766, 
767,C、
768,杨
769, 
770,D、
771,李
772, 
773,窗体底端
774,我的答案：B
775,44
776,现存的《三国演义》的明代刊本有多少种？（）
777,0.0 分
778,窗体顶端
779,A、
780,二十多种
781, 
782,B、
783,四十多种
784, 
785,C、
786,七十多种
787, 
788,D、
789,八十多种
790, 
791,窗体底端
792,我的答案：C    正确答案：A.二十多种
793,45
794,以下哪个人物没有称帝？（）
795,1.0 分
796,窗体顶端
797,A、
798,孙权
799, 
800,B、
801,曹操
802, 
803,C、
804,曹丕
805, 
806,D、
807,刘备
808, 
809,窗体底端
810,我的答案：B
811,46
812,“鲁提辖拳打镇关西”第一拳所用的视角是（）。
813,1.0 分
814,窗体顶端
815,A、
816,镇关西的视角
817, 
818,B、
819,鲁提辖的视角
820, 
821,C、
822,旁观者的视角
823, 
824,D、
825,全知视角
826, 
827,窗体底端
828,我的答案：A
829,47
830,说话是在（）时期成为了一种技艺的。
831,1.0 分
832,窗体顶端
833,A、
834,隋唐
835, 
836,B、
837,宋元
838, 
839,C、
840,五代十国
841, 
842,D、
843,两晋
844, 
845,窗体底端
846,我的答案：B
847,48
848,书中出现的对于女性的不公正行为主要因为（）。
849,1.0 分
850,窗体顶端
851,A、
852,女性自身不符合小说需要
853, 
854,B、
855,保证全书内容的逻辑性
856, 
857,C、
858,作者的失误之处
859, 
860,D、
861,民间帮派由于强调内部的团结往往视女人为禁忌
862, 
863,窗体底端
864,我的答案：D
865,49
866,颜良是哪个阵营的大将？（）
867,1.0 分
868,窗体顶端
869,A、
870,孙权
871, 
872,B、
873,曹操
874, 
875,C、
876,吕布
877, 
878,D、
879,袁绍
880, 
881,窗体底端
882,我的答案：D
883,50
884,写《三国志》的陈寿是哪个朝代的人？（）
885,1.0 分
886,窗体顶端
887,A、
888,三国时期
889, 
890,B、
891,西晋
892, 
893,C、
894,东晋
895, 
896,D、
897,南北朝
898, 
899,窗体底端
900,我的答案：B
901,1
902,从神话传说民族文学的角度来看，宋江漫长而曲折的上山历程，是其经受磨练性格成长的过程，体现了“天将降大任于斯人也”的传统儒家公式。（）
903,1.0 分
904,窗体顶端
905,我的答案： √
906,窗体底端
907,2
908,《铜雀台赋》的作者是曹植。（）
909,1.0 分
910,窗体顶端
911,我的答案： √
912,窗体底端
913,3
914,《红楼梦》中青埂峰上的石头就是神瑛侍者。（）
915,1.0 分
916,窗体顶端
917,我的答案： ×
918,窗体底端
919,4
920,高儒的《百川书志》中认为《忠义水浒传》是施耐庵写，罗贯中编辑修改的。（）
921,1.0 分
922,窗体顶端
923,我的答案： √
924,窗体底端
925,5
926,《三国演义》中贯穿着拥刘贬曹的思想倾向。（）
927,1.0 分
928,窗体顶端
929,我的答案： √
930,窗体底端
931,6
932,刘知几认为曹操用替身接见匈奴使者的事是不可能发生的。（）
933,1.0 分
934,窗体顶端
935,我的答案： √
936,窗体底端
937,7
938,大多数人认为一百二十回本中后四十回是后续的。（）
939,1.0 分
940,窗体顶端
941,我的答案： √
942,窗体底端
943,8
944,宗教家是把人变成神，《西游记》发生了一个逆向性的转化，就是将神佛从天上拉回人间来，还给他们世俗人的性情品格。（）
945,1.0 分
946,窗体顶端
947,我的答案： √
948,窗体底端
949,9
950,公孙胜没有参加智取生辰纲的活动。（）
951,1.0 分
952,窗体顶端
953,我的答案： ×
954,窗体底端
955,10
956,脂评本能够提供给我们关于《红楼梦》后半部分的写作情况。（）
957,1.0 分
958,窗体顶端
959,我的答案： √
960,窗体底端
961,11
962,根据贾仲明“与余为忘年交 至正甲辰复会，别来又六十年矣”等的记载，大致可以推断出，罗贯中是明中期人。（）
963,1.0 分
964,窗体顶端
965,我的答案： ×
966,窗体底端
967,12
968,鸡肋之“食之无味弃之可惜”是曹操和郭嘉的故事。（）
969,1.0 分
970,窗体顶端
971,我的答案： ×
972,窗体底端
973,13
974,曹操的性格属于极端的利己主义。（）
975,1.0 分
976,窗体顶端
977,我的答案： √
978,窗体底端
979,14
980,罗贯中提到“平阳侯陈寿”并不符合历史事实。（）
981,1.0 分
982,窗体顶端
983,我的答案： √
984,窗体底端
985,15
986,林冲在林娘子被调戏后痛打了高衙内。（）
987,1.0 分
988,窗体顶端
989,我的答案： ×
990,窗体底端
991,16
992,一百二十回的《三国演义》中诸葛亮是在三十六回出场的。（）
993,1.0分
994,窗体顶端
995,我的答案： x
996,窗体底端
997,17
998,袁无涯本是百回本。（）
999,1.0 分
1000,窗体顶端
1001,我的答案： ×
1002,窗体底端
1003,18
1004,《水浒传》中杨志自称是杨家将的后代。（）
1005,1.0 分
1006,窗体顶端
1007,我的答案： √
1008,窗体底端
1009,19
1010,今天研究界一般把《平妖传》归入英雄传奇小说的类别中。（）
1011,1.0 分
1012,窗体顶端
1013,我的答案： ×
1014,窗体底端
1015,20
1016,《三国演义》中的周瑜气度狭小，妒贤嫉能。（）
1017,1.0 分
1018,窗体顶端
1019,我的答案： √
1020,窗体底端
1021,21
1022,李逵在《水浒传》中多是作为陪衬人物或笑料人物出现。（）
1023,1.0 分
1024,窗体顶端
1025,我的答案： √
1026,窗体底端
1027,22
1028,西方如来佛所在的寺庙是净因寺。（）
1029,1.0 分
1030,窗体顶端
1031,我的答案： ×
1032,窗体底端
1033,23
1034,蔡义江认为，曹雪芹并没有想把宝、黛、钗写成三角关系。（）
1035,1.0 分
1036,窗体顶端
1037,我的答案： √
1038,窗体底端
1039,24
1040,“德乃天理，色乃人性”是贾宝玉在前八十回中说过的话。（）
1041,1.0 分
1042,窗体顶端
1043,我的答案： ×
1044,窗体底端
1045,25
1046,《蜀书》中刘阿斗被写进本纪中。（）
1047,1.0 分
1048,窗体顶端
1049,我的答案： ×
1050,窗体底端
1051,26
1052,贾母称王熙凤为“凤辣子”。（）
1053,1.0 分
1054,窗体顶端
1055,我的答案： √
1056,窗体底端
1057,27
1058,越剧《红楼梦》是根据《红楼梦》来拍的，拍的是一场红楼之梦。（）
1059,1.0 分
1060,窗体顶端
1061,我的答案： ×
1062,窗体底端
1063,28
1064,刘备在举兵过程中打出的口号是“兴复汉室”。（）
1065,1.0 分
1066,窗体顶端
1067,我的答案： √
1068,窗体底端
1069,29
1070,金钏是因为受了王夫人打骂而上吊而死。（）
1071,1.0 分
1072,窗体顶端
1073,我的答案： ×
1074,窗体底端
1075,30
1076,《西游记》故事本身就含有道家的“金丹大旨”。（）
1077,1.0 分
1078,窗体顶端
1079,我的答案： ×
1080,窗体底端
1081,31
1082,林冲在逼上梁山前是地位很高的高级军官。（）
1083,1.0 分
1084,窗体顶端
1085,我的答案： ×
1086,窗体底端
1087,32
1088,《大宋宣和遗事》中就是杨志押解的生辰纲。（）
1089,1.0 分
1090,窗体顶端
1091,我的答案： ×
1092,窗体底端
1093,33
1094,“顺我者昌，逆我者亡”可以算是曹操的人生哲学之一。（）
1095,1.0 分
1096,窗体顶端
1097,我的答案： √
1098,窗体底端
1099,34
1100,中国古代详尽的历史典籍是促进历史小说创作的根源之一。（）
1101,1.0 分
1102,窗体顶端
1103,我的答案： √
1104,窗体底端
1105,35
1106,武松的故事在百回本的《水浒传》中多达十回。（）
1107,1.0 分
1108,窗体顶端
1109,我的答案： √
1110,窗体底端
1111,36
1112,两晋以来，文人的笔记小说里就记载有三国故事。（）
1113,1.0 分
1114,窗体顶端
1115,我的答案： √
1116,窗体底端
1117,37
1118,《三国演义》是从黄巾起义开始写起的。（）
1119,1.0 分
1120,窗体顶端
1121,我的答案： √
1122,窗体底端
1123,38
1124,在改编过程中，利用后四十回把小说改为向良缘梦方向发展对前八十回并没有影响。（）
1125,1.0 分
1126,窗体顶端
1127,我的答案： ×
1128,窗体底端
1129,39
1130,曹操行刺董卓没有成功。（）
1131,1.0 分
1132,窗体顶端
1133,我的答案： √
1134,窗体底端
1135,40
1136,曹操身边有很多文治武功都很棒的全才。（）
1137,1.0 分
1138,窗体顶端
1139,我的答案： ×
1140,窗体底端
1141,41
1142,武松打蒋门神是为了帮柴进出气。（）
1143,1.0 分
1144,窗体顶端
1145,我的答案： ×
1146,窗体底端
1147,42
1148,《中国通俗小说书目》的作者是鲁迅。（）
1149,1.0 分
1150,窗体顶端
1151,我的答案： ×
1152,窗体底端
1153,43
1154,在明清时期，从心学角度解说《西游记》是比较普遍的。（）
1155,1.0 分
1156,窗体顶端
1157,我的答案： √
1158,窗体底端
1159,44
1160,清代《西游记》的注释本，大多数是由道士或者准道士们做的，他们都是根据《西游记》主体故事西天取经来提升出的解释。（）
1161,1.0 分
1162,窗体顶端
1163,我的答案： ×
1164,窗体底端
1165,45
1166,吃菜事魔在《宋史》中是对摩尼教的敬称。（）
1167,1.0 分
1168,窗体顶端
1169,我的答案： ×
1170,窗体底端
1171,46
1172,不存在水浒原型的五代史是《五代史平话》。（）
1173,1.0 分
1174,窗体顶端
1175,我的答案： ×
1176,窗体底端
1177,47
1178,历史上的孙权强调“存不忘亡，安必虑危”。（）
1179,1.0 分
1180,窗体顶端
1181,我的答案： √
1182,窗体底端
1183,48
1184,曹操的性格是通脱与残忍的统一。（）
1185,1.0 分
1186,窗体顶端
1187,我的答案： √
1188,窗体底端
1189,49
1190,《红楼梦》的小说兼备第一人称和第三人称两种叙述方式。（）
1191,1.0 分
1192,窗体顶端
1193,我的答案： √
1194,窗体底端
1195,50
1196,“一从二令三人木，哭向金陵事更哀”是巧姐的判词。（）
1197,1.0 分
1198,窗体顶端
1199,我的答案： ×
1200,窗体底端
1201, 
1202,           微信公众号：琢磨俗僧
1203,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1204,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1205,请发邮件至：cxeytk@foxmail.com
1206,
