,题目
169,窗体底端
170,我的答案：B
171,13
172,贾宝玉为晴雯写的悼词的名字是（）。
173,1.0 分
174,窗体顶端
175,A、
176,芙蓉女儿诔
177,B、
178,菡萏女儿诔
179,C、
180,茉莉女儿诔
181,D、
182,海棠女儿诔
183,窗体底端
184,我的答案：A
185,14
186,“沂岭杀四虎”的人是（）。
187,1.0 分
188,窗体顶端
189,A、
190,李逵
191,B、
192,鲁智深
193,C、
194,武松
195,D、
196,秦明
197,窗体底端
198,我的答案：A
199,15
200,鲁智深和《杨家将》中的谁比较相似？（）
201,1.0 分
202,窗体顶端
203,A、
204,杨二郎
205,B、
206,杨三郎
207,C、
208,杨四郎
209,D、
210,杨五郎
211,窗体底端
212,我的答案：D
213,16
214,下列哪首诗不是林黛玉写的？（）
215,1.0 分
216,窗体顶端
217,A、
218,葬花吟
219,B、
220,桃花行
221,C、
222,寄生草
223,D、
224,秋窗风雨夕
225,窗体底端
226,我的答案：C
227,17
228,没有因为后人续写而改变人物形象的是（）。
229,1.0 分
230,窗体顶端
231,A、
232,薛宝钗
233,B、
234,袭人
235,C、
236,晴雯
237,D、
238,王熙凤
239,窗体底端
240,我的答案：C
241,18
242,武松被发配到孟州牢城营受到了谁的款待？（）
243,1.0 分
244,窗体顶端
245,A、
246,柴进
247,B、
248,施恩
249,C、
250,花荣
251,D、
252,燕青
253,窗体底端
254,我的答案：B
255,19
256,《三国演义》中刘备自称是汉景帝的什么人？（）
257,1.0 分
258,窗体顶端
259,A、
260,儿子
261,B、
262,孙子
263,C、
264,玄孙
265,D、
266,皇叔
267,窗体底端
268,我的答案：C
269,20
270,摩尼教中有二宗三际论，其中“中际”是指（）。
271,1.0 分
272,窗体顶端
273,A、
274,过去
275,B、
276,未来
277,C、
278,昨天
279,D、
280,现在
281,窗体底端
282,我的答案：D
283,21
284,罗贯中在三国的蜀汉集团中寄托了他什么样的理想？（）
285,1.0 分
286,窗体顶端
287,A、
288,人人平等
289,B、
290,天下大同
291,C、
292,复归自然
293,D、
294,明君仁政
295,窗体底端
296,我的答案：D
297,22
298,从史学角度讲的三国是指哪个时间段？（）
299,1.0 分
300,窗体顶端
301,A、
302,公元110年-公元180年
303,B、
304,公元180年-公元240年
305,C、
306,公元220年-公元280年
307,D、
308,公元280年-公元360年
309,窗体底端
310,我的答案：C
311,23
312,谢道韫的“咏絮才”在《红楼梦》里被用来形容（）。
313,1.0 分
314,窗体顶端
315,A、
316,史湘云
317,B、
318,林黛玉
319,C、
320,贾迎春
321,D、
322,薛宝钗
323,窗体底端
324,我的答案：B
325,24
326,以下哪一个不是作者虚构的？（）
327,1.0 分
328,窗体顶端
329,A、
330,空城计
331,B、
332,义释曹操
333,C、
334,三气周瑜
335,D、
336,赤壁之战
337,窗体底端
338,我的答案：D
339,25
340,程高刻本系统又叫（）。
341,1.0 分
342,窗体顶端
343,A、
344,脂本系统
345,B、
346,刊本系统
347,C、
348,甲寅本
349,D、
350,庚辰本
351,窗体底端
352,我的答案：B
353,26
354,诸葛亮六出祁山所攻打的是（）。
355,1.0 分
356,窗体顶端
357,A、
358,魏国
359,B、
360,吴国
361,C、
362,南越
363,D、
364,夷越
365,窗体底端
366,我的答案：A
367,27
368,曹操的父亲原来的姓氏是（）。
369,1.0 分
370,窗体顶端
371,A、
372,刘
373,B、
374,夏侯
375,C、
376,杨
377,D、
378,李
379,窗体底端
380,我的答案：B
381,28
382,下列哪一句不是袭人的判词？（）
383,1.0 分
384,窗体顶端
385,A、
386,心比天高
387,B、
388,温柔和顺
389,C、
390,似桂如兰
391,D、
392,优伶有福
393,窗体底端
394,我的答案：A
395,29
396,林黛玉因为宝玉摔玉而哭时哪个丫鬟安慰她了？（）
397,1.0 分
398,窗体顶端
399,A、
400,麝月
401,B、
402,晴雯
403,C、
404,鸳鸯
405,D、
406,袭人
407,窗体底端
408,我的答案：D
409,30
410,下列不属于《三国演义》中诸葛亮北伐的原因是（）。
411,1.0 分
412,窗体顶端
413,A、
414,以攻为守
415,B、
416,司马懿被曹魏冷落
417,C、
418,南方少数民族的平定
419,D、
420,刘阿斗的猜忌
421,窗体底端
422,我的答案：D
423,31
424,百回本中柴进溜进皇宫看到皇帝写的四大寇中不包括哪一个？（）
425,1.0 分
426,窗体顶端
427,A、
428,梁山王伦
429,B、
430,山东宋江
431,C、
432,江南方腊
433,D、
434,河北田虎
435,窗体底端
436,我的答案：A
437,32
438,《三国演义》中描写了关羽“温酒斩（）”的故事。
439,1.0 分
440,窗体顶端
441,A、
442,马超
443,B、
444,华雄
445,C、
446,赵云
447,D、
448,张飞
449,窗体底端
450,我的答案：B
451,33
452,薛蟠的老婆是（）。
453,1.0 分
454,窗体顶端
455,A、
456,平儿
457,B、
458,金桂
459,C、
460,云儿
461,D、
462,湘莲
463,窗体底端
464,我的答案：B
465,34
466,毫无疑问是“说话四家”之一的是（）。
467,1.0 分
468,窗体顶端
469,A、
470,讲史
471,B、
472,说经
473,C、
474,说铁骑儿
475,D、
476,小说
477,窗体底端
478,我的答案：A
479,35
480,最初把《水浒传》定义为英雄传奇小说的是（）。
481,1.0 分
482,窗体顶端
483,A、
484,鲁迅
485,B、
486,郑振铎
487,C、
488,胡适
489,D、
490,闻一多
491,窗体底端
492,我的答案：B
493,36
494,据《录鬼簿后续》一书，没有提到是罗贯中作品的是（）。
495,1.0 分
496,窗体顶端
497,A、
498,《赵太祖龙虎风云会》
499,B、
500,《连环柬》
501,C、
502,《三国演义》
503,D、
504,《三平章死哭蜚虎子》
505,窗体底端
506,我的答案：C
507,37
508,最早提出《红楼梦》是讲顺治帝和董小宛的故事的书是（）。
509,1.0 分
510,窗体顶端
511,A、
512,《红楼索隐》
513,B、
514,《阅红楼随笔》
515,C、
516,《红楼梦魇》
517,D、
518,《红楼惊梦》
519,窗体底端
520,我的答案：A
521,38
522,“义释曹孟德”的地点是（）。
523,1.0 分
524,窗体顶端
525,A、
526,华容道
527,B、
528,街心亭
529,C、
530,鸟林
531,D、
532,麦城
533,窗体底端
534,我的答案：A
535,39
536,下列哪一个人认为《水浒传》的作者是施耐庵？（）
537,1.0 分
538,窗体顶端
539,A、
540,郎英
541,B、
542,金圣叹
543,C、
544,田汝成
545,D、
546,冯梦龙
547,窗体底端
548,我的答案：B
549,40
550,武松主要传达出的是（）。
551,1.0 分
552,窗体顶端
553,A、
554,侠义心肠
555,B、
556,忠义果断
557,C、
558,反抗精神
559,D、
560,智慧精明
561,窗体底端
562,我的答案：C
563,41
564,《录鬼簿续编》没有记载的是罗贯中的（）。
565,1.0 分
566,窗体顶端
567,A、
568,籍贯
569,B、
570,号
571,C、
572,性格
573,D、
574,生辰
575,窗体底端
576,我的答案：D
577,42
578,百回本中一百零八将是在哪一回齐聚忠义堂的？（）
579,1.0 分
580,窗体顶端
581,A、
582,六十一回
583,B、
584,七十一回
585,C、
586,八十一回
587,D、
588,九十一回
589,窗体底端
590,我的答案：B
591,43
592,薛宝钗受到贬抑的原因主要出现在（）。
593,1.0 分
594,窗体顶端
595,A、
596,前八十回
597,B、
598,后四十回
599,C、
600,全书起始部分
601,D、
602,全书结尾部分
603,窗体底端
604,我的答案：B
605,44
606,《红楼梦》中警幻仙子掌管人间什么方面？（）
607,1.0 分
608,窗体顶端
609,A、
610,功名
611,B、
612,生死
613,C、
614,情爱
615,D、
616,子嗣
617,窗体底端
618,我的答案：C
619,45
620,宝玉挨打以后让晴雯送什么给黛玉？（）
621,1.0 分
622,窗体顶端
623,A、
624,耳环
625,B、
626,胭脂
627,C、
628,手帕
629,D、
630,扇子
631,窗体底端
632,我的答案：C
633,46
634,陈寿《三国志》中“形貌奇伟，骨体不恒，大贵之表”一句是描绘的谁？（）
635,1.0 分
636,窗体顶端
637,A、
638,周瑜
639,B、
640,孙策
641,C、
642,孙权
643,D、
644,陆逊
645,窗体底端
646,我的答案：C
647,47
648,荀彧投奔曹操时，曹操说“吾之子房也”，其中“子房”是指（）。
649,1.0 分
650,窗体顶端
651,A、
652,张良
653,B、
654,韩信
655,C、
656,许由
657,D、
658,管仲
659,窗体底端
660,我的答案：A
661,48
662,今版的一百零八将中一共有几位没有出场诗？（）
663,1.0 分
664,窗体顶端
665,A、
666,十位
667,B、
668,十二位
669,C、
670,十五位
671,D、
672,十八位
673,窗体底端
674,我的答案：D
675,49
676,“千寻铁锁沉江底，一片降幡出石头”的作者是（）。
677,1.0 分
678,窗体顶端
679,A、
680,曹雪芹
681,B、
682,刘禹锡
683,C、
684,杜牧
685,D、
686,脂砚斋
687,窗体底端
688,我的答案：B
689,50
690,之所以说历史小说久盛不衰的原因不包括（）。
691,1.0 分
692,窗体顶端
693,A、
694,数量众多
695,B、
696,促进民族交流融合
697,C、
698,有经典传世
699,D、
700,带动民族文化发展
701,窗体底端
702,我的答案：B
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,史湘云的原型是脂砚斋。（）
706,1.0 分
707,窗体顶端
708,我的答案： ×
709,窗体底端
710,2
711,拥刘贬曹的后面蕴含着作者的封建正统观念。（）
712,1.0 分
713,窗体顶端
714,我的答案： √
715,窗体底端
716,3
717,鲁智深杀了镇关西后去自首了。（）
718,1.0 分
719,窗体顶端
720,我的答案： ×
721,窗体底端
722,4
723,鲁迅不同意胡适对《西游记》的“游戏说”。（）
724,1.0 分
725,窗体顶端
726,我的答案： ×
727,窗体底端
728,5
729,佛家把一切扰乱身心妨碍修行的心理活动称之为魔。（）
730,1.0 分
731,窗体顶端
732,我的答案： √
733,窗体底端
734,6
735,历史上的孙权强调“存不忘亡，安必虑危”。（）
736,1.0 分
737,窗体顶端
738,我的答案： √
739,窗体底端
740,7
741,《水浒传》第一人称和第三人称叙述交叉使用。（）
742,1.0 分
743,窗体顶端
744,我的答案： √
745,窗体底端
746,8
747,“寿夭多因诽谤生”是晴雯的判词。（）
748,1.0 分
749,窗体顶端
750,我的答案： √
751,窗体底端
752,9
753,大多数人认为一百二十回本中后四十回是后续的。（）
754,1.0 分
755,窗体顶端
756,我的答案： √
757,窗体底端
758,10
759,《说岳全传》是在清朝完成的。（）
760,1.0 分
761,窗体顶端
762,我的答案： √
763,窗体底端
764,11
765,曹操的性格是通脱与残忍的统一。（）
766,1.0 分
767,窗体顶端
768,我的答案： √
769,窗体底端
770,12
771,袁无涯《水浒传》百二十本并未提出人人平等的理想。（）
772,1.0 分
773,窗体顶端
774,我的答案： ×
775,窗体底端
776,13
777,《大宋宣和遗事》中公孙胜是一个有名字没故事的人物。（）
778,1.0 分
779,窗体顶端
780,我的答案： √
781,窗体底端
782,14
783,清代《西游记》的注释本，大多数是由道士或者准道士们做的，他们都是根据《西游记》主体故事西天取经来提升出的解释。（）
784,1.0 分
785,窗体顶端
786,我的答案： ×
787,窗体底端
788,15
789,金陵十二钗又副册的第一名是晴雯。（）
790,1.0 分
791,窗体顶端
792,我的答案： √
793,窗体底端
794,16
795,林冲的性格是一种善良的小人物的性格，安分守己，息事宁人。但是当欺凌超出隐忍的极限达到情不可堪的程度时，好汉林冲终于爆发。（）
796,1.0 分
797,窗体顶端
798,我的答案： √
799,窗体底端
800,17
801,《三国演义》的主题思想众说纷纭，只要从作品实际出发解释皆可。（）
802,1.0 分
803,窗体顶端
804,我的答案： √
805,窗体底端
806,18
807,吴读本的《水浒传》宋江起义的时间是北宋初年。（）
808,1.0 分
809,窗体顶端
810,我的答案： ×
811,窗体底端
812,19
813,《大宋宣和遗事》中就是杨志押解的生辰纲。（）
814,1.0 分
815,窗体顶端
816,我的答案： ×
817,窗体底端
818,20
819,忠义思想，是那个时代的主流思想，即便在造反者聚集的山寨之中也不例外。这也是《水浒传》高举忠义旗帜的一个重要原因。（）
820,1.0 分
821,窗体顶端
822,我的答案： √
823,窗体底端
824,21
825,刘备在举兵过程中打出的口号是“兴复汉室”。（）
826,1.0 分
827,窗体顶端
828,我的答案： √
829,窗体底端
830,22
831,前十三回不是晚起情节，而是水浒故事一直都有的。（）
832,1.0 分
833,窗体顶端
834,我的答案： ×
835,窗体底端
836,23
837,林冲在逼上梁山前是地位很高的高级军官。（）
838,1.0 分
839,窗体顶端
840,我的答案： ×
841,窗体底端
842,24
843,林冲在林娘子被调戏后痛打了高衙内。（）
844,1.0 分
845,窗体顶端
846,我的答案： ×
847,窗体底端
848,25
849,宋哲宗给关羽的封号是“显烈王”。（）
850,1.0 分
851,窗体顶端
852,我的答案： √
853,窗体底端
854,26
855,在人物塑造方面，《三国演义》对《水浒传》有较大的影响。（）
856,1.0 分
857,窗体顶端
858,我的答案： √
859,窗体底端
860,27
861,《三国演义》的写作有七实三虚的特点。（）
862,1.0 分
863,窗体顶端
864,我的答案： √
865,窗体底端
866,28
867,元刊本的《三国志平话》是上文下图的形式。（）
868,1.0 分
869,窗体顶端
870,我的答案： ×
871,窗体底端
872,29
873,《红楼梦》的小说兼备第一人称和第三人称两种叙述方式。（）
874,1.0 分
875,窗体顶端
876,我的答案： √
877,窗体底端
878,30
879,“寒塘渡鹤影”一句出自林黛玉之口。（）
880,1.0 分
881,窗体顶端
882,我的答案： ×
883,窗体底端
884,31
885,贾母称王熙凤为“凤辣子”。（）
886,1.0 分
887,窗体顶端
888,我的答案： √
889,窗体底端
890,32
891,曹操行刺董卓没有成功。（）
892,1.0 分
893,窗体顶端
894,我的答案： √
895,窗体底端
896,33
897,从《水浒传》的小说命名可以看出作者对小说持否定态度。（）
898,1.0 分
899,窗体顶端
900,我的答案： ×
901,窗体底端
902,34
903,刘备“携民渡江”是一种作秀行为，表现了他的虚伪。（）
904,1.0 分
905,窗体顶端
906,我的答案： ×
907,窗体底端
908,35
909,《铜雀台赋》的作者是曹植。（）
910,1.0 分
911,窗体顶端
912,我的答案： √
913,窗体底端
914,36
915,历史剧《蔡文姬》中的曹操还是一个奸雄。（）
916,1.0 分
917,窗体顶端
918,我的答案： ×
919,窗体底端
920,37
921,“你既吃了我们家的茶，怎么还不给我们家做媳妇”是王熙凤对薛宝钗说的。（）
922,1.0 分
923,窗体顶端
924,我的答案： ×
925,窗体底端
926,38
927,裴松之按照陈寿的《三国志》又仿写了一部《三国志》。（）
928,1.0 分
929,窗体顶端
930,我的答案： ×
931,窗体底端
932,39
933,后续之作中黛玉是泪尽而死。（）
934,1.0 分
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,40
939,被曹操挟制的皇帝是汉哀帝。（）
940,1.0 分
941,窗体顶端
942,我的答案： ×
943,窗体底端
944,41
945,后续四十回中的林黛玉曾劝贾宝玉去读八股文。（）
946,1.0 分
947,窗体顶端
948,我的答案： √
949,窗体底端
950,42
951,关羽最后的这种悲剧的结局不是性格悲剧。（）
952,1.0 分
953,窗体顶端
954,我的答案： ×
955,窗体底端
956,43
957,宗教家是把人变成神，《西游记》发生了一个逆向性的转化，就是将神佛从天上拉回人间来，还给他们世俗人的性情品格。（）
958,1.0 分
959,窗体顶端
960,我的答案： √
961,窗体底端
962,44
963,《水浒传》是版块结构的古典小说。（）
964,1.0 分
965,窗体顶端
966,我的答案： √
967,窗体底端
968,45
969,李逵的小名叫铁牛。（）
970,1.0 分
971,窗体顶端
972,我的答案： √
973,窗体底端
974,46
975,《红楼梦》现存的前八十回的内容是作者在写作过程中直接分好的。（）
976,1.0 分
977,窗体顶端
978,我的答案： ×
979,窗体底端
980,47
981,嘉靖本《三国演义》前的序是张尚德写的。（）
982,1.0 分
983,窗体顶端
984,我的答案： ×
985,窗体底端
986,48
987,作为《红楼梦》的编剧，周雷的思路是按照曹雪芹原来的的想法拍的。（）
988,1.0 分
989,窗体顶端
990,我的答案： √
991,窗体底端
992,49
993,宋代时说话艺术中拥刘反曹的倾向就很明显了。（）
994,1.0 分
995,窗体顶端
996,我的答案： √
997,窗体底端
998,50
999,总体而言《三国演义》的语言通俗易懂。（）
1000,1.0 分
1001,窗体顶端
1002,我的答案： √
1003,窗体底端
1004, 
1005, 
1006,           微信公众号：琢磨俗僧
1007,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1008,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1009,请发邮件至：cxeytk@foxmail.com
1010,
