,题目
246,ØC、芳草萋萋鹦鹉洲
247,ØD、莲子清如水
248,窗体底端
249,我的答案：A
250,25
251,摩尼教最早在什么时候传入中国？（）
252,1.0 分
253,窗体顶端
254,ØA、汉朝
255,ØB、隋朝
256,ØC、唐朝
257,ØD、宋朝
258,窗体底端
259,我的答案：C
260,26
261,《宋史》中的张顺是（）。
262,1.0 分
263,窗体顶端
264,ØA、抗击金人的民族英雄
265,ØB、抗击蒙古人的民族英雄
266,ØC、抗击女真族的民族英雄
267,ØD、抗击突厥的民族英雄
268,窗体底端
269,我的答案：B
270,27
271,下列哪一个不是摩尼教的教义？（）
272,1.0 分
273,窗体顶端
274,ØA、反对婚姻
275,ØB、反对繁衍
276,ØC、主张吃素
277,ØD、提倡杀戮
278,窗体底端
279,我的答案：D
280,28
281,《中兴名将传》中没有歌颂哪一位的英雄事迹？（）
282,1.0 分
283,窗体顶端
284,ØA、岳飞
285,ØB、刘光世
286,ØC、宋江
287,ØD、韩世忠
288,窗体底端
289,我的答案：C
290,29
291,孙悟空抵挡不住红孩儿的三昧真火时去向谁求助了？（）
292,1.0 分
293,窗体顶端
294,ØA、普贤菩萨
295,ØB、太上老君
296,ØC、如来佛祖
297,ØD、南海观音菩萨
298,窗体底端
299,我的答案：D
300,30
301,“沂岭杀四虎”的人是（）。
302,1.0 分
303,窗体顶端
304,ØA、李逵
305,ØB、鲁智深
306,ØC、武松
307,ØD、秦明
308,窗体底端
309,我的答案：A
310,31
311,刘备第一、二次去找诸葛亮的时候没有描写（）。
312,1.0 分
313,窗体顶端
314,ØA、诸葛亮身边的书童
315,ØB、诸葛亮的长相
316,ØC、诸葛亮的居住环境
317,ØD、诸葛亮的朋友
318,窗体底端
319,我的答案：B
320,32
321,英雄僧侣的源头是（）。
322,1.0 分
323,窗体顶端
324,ØA、杨五郎
325,ØB、鲁智深
326,ØC、惠明
327,ØD、法聪
328,窗体底端
329,我的答案：A
330,33
331,荀彧投奔曹操时，曹操说“吾之子房也”，其中“子房”是指（）。
332,1.0 分
333,窗体顶端
334,ØA、张良
335,ØB、韩信
336,ØC、许由
337,ØD、管仲
338,窗体底端
339,我的答案：A
340,34
341,将《三国演义》、《水浒传》、《西游记》、《金瓶梅》列为四大奇书的是（）。
342,1.0 分
343,窗体顶端
344,ØA、冯梦龙
345,ØB、李渔
346,ØC、王世贞
347,ØD、王国维
348,窗体底端
349,我的答案：A
350,35
351,武松杀嫂故事中出现的小厮名叫（）。
352,1.0 分
353,窗体顶端
354,ØA、牛二
355,ØB、郓哥
356,ØC、唐牛儿
357,ØD、李狗儿
358,窗体底端
359,我的答案：B
360,36
361,刘备“携民渡江”中，他一开始驻扎在（）。
362,1.0 分
363,窗体顶端
364,ØA、宣城
365,ØB、襄城
366,ØC、樊城
367,ØD、考城
368,窗体底端
369,我的答案：C
370,37
371,《录鬼簿续编》中认为罗贯中是哪里人？（）
372,1.0 分
373,窗体顶端
374,ØA、杭州人
375,ØB、太原人
376,ØC、兴化人
377,ØD、东元人
378,窗体底端
379,我的答案：B
380,38
381,司马光在《资治通鉴》中认为哪个国家是正统？（）
382,1.0 分
383,窗体顶端
384,ØA、魏
385,ØB、蜀
386,ØC、吴
387,ØD、晋
388,窗体底端
389,我的答案：A
390,39
391,高俅父子对林冲的迫害一共几次？（）
392,1.0 分
393,窗体顶端
394,ØA、三次
395,ØB、五次
396,ØC、七次
397,ØD、八次
398,窗体底端
399,我的答案：B
400,40
401,下列哪个不属于“讲史”的特点？（）
402,1.0 分
403,窗体顶端
404,ØA、以书史文传为据
405,ØB、讲前代的兴废战争之事
406,ØC、歌颂正义、鞭挞邪恶
407,ØD、以传奇故事为蓝本
408,窗体底端
409,我的答案：D
410,41
411,西游记中要用一万个小儿的心肝给国王“煎汤敷药”的描写其实反映了（）。
412,1.0 分
413,窗体顶端
414,ØA、达官显贵阿谀奉承
415,ØB明朝社会现实黑暗
416,ØC、皇帝宠信道士胡作非为
417,ØD、寻常百姓愚昧无知
418,窗体底端
419,我的答案：C
420,42
421,武松被发配到孟州牢城营受到了谁的款待？（）
422,1.0 分
423,窗体顶端
424,ØA、柴进
425,ØB、施恩
426,ØC、花荣
427,ØD、燕青
428,窗体底端
429,我的答案：B
430,43
431,《平妖传》来源于历史上的（）。
432,1.0 分
433,窗体顶端
434,ØA、宋江起义
435,ØB、王则起义
436,ØC、方腊起义
437,ØD、黄巢起义
438,窗体底端
439,我的答案：B
440,44
441,梁山好汉攻打祝家庄的根本原因是（）。
442,1.0 分
443,窗体顶端
444,ØA、个人恩怨
445,ØB、朝廷挑拨
446,ØC、阶级矛盾
447,ØD、经济原因
448,窗体底端
449,我的答案：D
450,45
451,面对吕布和刘备联合抗曹，荀彧为曹操出的第一个计策是（）。
452,1.0 分
453,窗体顶端
454,ØA、二虎竞食之计
455,ØB、美人计
456,ØC、走为上
457,ØD、瞒天过海
458,窗体底端
459,我的答案：A
460,46
461,《东坡志林》的作者是（）。
462,1.0 分
463,窗体顶端
464,ØA、苏洵
465,ØB、苏辙
466,ØC、苏轼
467,ØD、苏文
468,窗体底端
469,我的答案：C
470,47
471,历史上的诸葛亮享年（）。
472,1.0 分
473,窗体顶端
474,ØA、54岁
475,ØB、44岁
476,ØC、64岁
477,ØD、74岁
478,窗体底端
479,我的答案：A
480,48
481,林冲的绰号是（）。
482,1.0 分
483,窗体顶端
484,ØA、急先锋
485,ØB、玉麒麟
486,ØC、豹子头
487,ØD、小旋风
488,窗体底端
489,我的答案：C
490,49
491,“外道迷真性 元神助本心”是《西游记》第几回的回目？（）
492,1.0 分
493,窗体顶端
494,ØA、第二十三回
495,ØB、第三十三回
496,ØC、第四十三回
497,ØD、第五十三回
498,窗体底端
499,我的答案：B
500,50
501,“出师未捷身先死，长使英雄泪满襟”语出（）。
502,1.0 分
503,窗体顶端
504,ØA、杜甫
505,ØB、李白
506,ØC、韩愈
507,ØD、刘禹锡
508,窗体底端
509,我的答案：A
510,二、 判断题（题数：50，共 50.0 分）
511,1
512,《西游记》中唐僧师徒都被狮驼山的妖怪抓走了。（）
513,1.0 分
514,窗体顶端
515,我的答案： ×
516,窗体底端
517,2
518,在贾宝玉的奴仆中反抗性最强的是袭人。（）
519,1.0 分
520,窗体顶端
521,我的答案： ×
522,窗体底端
523,3
524,大多数人认为一百二十回本中后四十回是后续的。（）
525,1.0 分
526,窗体顶端
527,我的答案： √
528,窗体底端
529,4
530,根据脂评本推断，湘云后来嫁给了卫若兰。（）
531,1.0 分
532,窗体顶端
533,我的答案： √
534,窗体底端
535,5
536,鲁智深故事中充满了杀戮的情节，但是基本上杀人是为了救人。（）
537,1.0 分
538,窗体顶端
539,我的答案： √
540,窗体底端
541,6
542,中国古代详尽的历史典籍是促进历史小说创作的根源之一。（）
543,1.0 分
544,窗体顶端
545,我的答案： √
546,窗体底端
547,7
548,属于脂本系统的《红楼梦》大概有二十几种。（）
549,1.0 分
550,窗体顶端
551,我的答案： ×
552,窗体底端
553,8
554,总体而言《三国演义》的语言通俗易懂。（）
555,1.0 分
556,窗体顶端
557,我的答案： √
558,窗体底端
559,9
560,“少不读水浒”是指《水浒传》对青少年有血腥杀戮的不良暗示。（）
561,1.0 分
562,窗体顶端
563,我的答案： √
564,窗体底端
565,10
566,今本《水浒传》中宋江形象在思想上主要吸收了《大宋宣和遗事》的素材，在故事情节上吸收了吴读本的《水浒传》的素材。（）
567,1.0 分
568,窗体顶端
569,我的答案： ×
570,窗体底端
571,11
572,从《大唐西域记》一直到《西游记平话》，西游故事存在一步步魔幻化的倾向。（）
573,1.0 分
574,窗体顶端
575,我的答案： √
576,窗体底端
577,12
578,曹操的性格是通脱与残忍的统一。（）
579,1.0 分
580,窗体顶端
581,我的答案： √
582,窗体底端
583,13
584,“寒塘渡鹤影”一句出自林黛玉之口。（）
585,1.0 分
586,窗体顶端
587,我的答案： ×
588,窗体底端
589,14
590,《西游记》故事本身不适合简单化的主题总结。（）
591,1.0 分
592,窗体顶端
593,我的答案： √
594,窗体底端
595,15
596,不管读者是否能够意识到故事情节隐含的奥秘，在孙悟空的反抗和反抗宣言里，读者都能分享到快意、欣慰，感到振奋。（）
597,1.0 分
598,窗体顶端
599,我的答案： √
600,窗体底端
601,16
602,“舌战群儒”的情节大部分取自历史文献记载。（）
603,1.0 分
604,窗体顶端
605,我的答案： ×
606,窗体底端
607,17
608,被曹操挟制的皇帝是汉哀帝。（）
609,1.0 分
610,窗体顶端
611,我的答案： ×
612,窗体底端
613,18
614,“幸生来，英豪阔大宽宏量”一句说的是史湘云。（）
615,1.0 分
616,窗体顶端
617,我的答案： √
618,窗体底端
619,19
620,李逵的小名叫铁牛。（）
621,1.0 分
622,窗体顶端
623,我的答案： √
624,窗体底端
625,20
626,金钏是因为受了王夫人打骂而上吊而死。（）
627,1.0 分
628,窗体顶端
629,我的答案： ×
630,窗体底端
631,21
632,《三国演义》中的三大战役都是以少胜多的战役。（）
633,1.0 分
634,窗体顶端
635,我的答案： √
636,窗体底端
637,22
638,从产生来看，是先有话本后有说话的。（）
639,1.0 分
640,窗体顶端
641,我的答案： ×
642,窗体底端
643,23
644,历史上宋江起义晚于岳飞抗金故事。（）
645,1.0 分
646,窗体顶端
647,我的答案： ×
648,窗体底端
649,24
650,杨志的绰号是青面兽。（）
651,1.0 分
652,窗体顶端
653,我的答案： √
654,窗体底端
655,25
656,《三国演义》的写作有七实三虚的特点。（）
657,1.0 分
658,窗体顶端
659,我的答案： √
660,窗体底端
661,26
662,袁无涯本是百回本。（）
663,1.0 分
664,窗体顶端
665,我的答案： ×
666,窗体底端
667,27
668,《北宋志传》的影响主要体现在岳飞形象对于《水浒传》人物形象影响这一方面。（）
669,1.0 分
670,窗体顶端
671,我的答案： ×
672,窗体底端
673,28
674,写武松杀嫂时用的是“极不省法”。（）
675,1.0 分
676,窗体顶端
677,我的答案： ×
678,窗体底端
679,29
680,我国的四大名著是《红楼梦》、《三国演义》、《水浒传》、《西游记》。（）
681,1.0 分
682,窗体顶端
683,我的答案： √
684,窗体底端
685,30
686,“你既吃了我们家的茶，怎么还不给我们家做媳妇”是王熙凤对薛宝钗说的。（）
687,1.0 分
688,窗体顶端
689,我的答案： ×
690,窗体底端
691,31
692,林冲在林娘子被调戏后痛打了高衙内。（）
693,1.0 分
694,窗体顶端
695,我的答案： ×
696,窗体底端
697,32
698,不同的版本系统里面，差异仅仅体现在结构方面，其他方面差别不大。（）
699,1.0 分
700,窗体顶端
701,我的答案： ×
702,窗体底端
703,33
704,清代《西游记》的注释本，大多数是由道士或者准道士们做的，他们都是根据《西游记》主体故事西天取经来提升出的解释。（）
705,1.0 分
706,窗体顶端
707,我的答案： ×
708,窗体底端
709,34
710,“义重如山”是《三国演义》中关羽最突出的特点。（）
711,1.0 分
712,窗体顶端
713,我的答案： √
714,窗体底端
715,35
716,宋哲宗给关羽的封号是“显烈王”。（）
717,1.0 分
718,窗体顶端
719,我的答案： √
720,窗体底端
721,36
722,曹操就出身来讲，远优于孙权和刘备。（）
723,1.0 分
724,窗体顶端
725,我的答案： ×
726,窗体底端
727,37
728,不存在水浒原型的五代史是《五代史平话》。（）
729,1.0 分
730,窗体顶端
731,我的答案： ×
732,窗体底端
733,38
734,关于宋朝的“说话四家”，很多研究者的说法不一致。（）
735,1.0 分
736,窗体顶端
737,我的答案： √
738,窗体底端
739,39
740,林黛玉的雅号叫“蘅芜主人”。（）
741,1.0 分
742,窗体顶端
743,我的答案： ×
744,窗体底端
745,40
746,甄府中写的事都是真实的。（）
747,1.0 分
748,窗体顶端
749,我的答案： ×
750,窗体底端
751,41
752,前十三回不是晚起情节，而是水浒故事一直都有的。（）
753,1.0 分
754,窗体顶端
755,我的答案： ×
756,窗体底端
757,42
758,续作中，作者安排薛宝钗参加“调包计”是因为对曹雪芹原意的误解。（）
759,1.0 分
760,窗体顶端
761,我的答案： √
762,窗体底端
763,43
764,“德乃天理，色乃人性”是贾宝玉在前八十回中说过的话。（）
765,1.0 分
766,窗体顶端
767,我的答案： ×
768,窗体底端
769,44
770,《取经诗话》中已经出现了孙悟空原型的形象。（）
771,1.0 分
772,窗体顶端
773,我的答案： √
774,窗体底端
775,45
776,作为《红楼梦》的编剧，周雷的思路是按照曹雪芹原来的的想法拍的。（）
777,1.0 分
778,窗体顶端
779,我的答案： √
780,窗体底端
781,46
782,《西游记》故事本身就含有道家的“金丹大旨”。（）
783,1.0 分
784,窗体顶端
785,我的答案： ×
786,窗体底端
787,47
788,刘备前两次到隆中，根本没有见到诸葛亮，所以对诸葛亮形象没有任何的描写，对塑造诸葛亮形象没有任何的意义。（）
789,1.0 分
790,窗体顶端
791,我的答案： ×
792,窗体底端
793,48
794,空城计的情节在失街亭这一情节的后面。（）
795,1.0 分
796,窗体顶端
797,我的答案： √
798,窗体底端
799,49
800,李卓吾认为《水浒传》是一本表达愤恨、发泄愤怒之书。（）
801,1.0 分
802,窗体顶端
803,我的答案： √
804,窗体底端
805,50
806,鲁智深杀了镇关西后去自首了。（）
807,1.0 分
808,窗体顶端
809,我的答案： ×
810,窗体底端
811, 
812,           微信公众号：琢磨俗僧
813,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
814,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
815,请发邮件至：cxeytk@foxmail.com
816,
