,题目
87,窗体底端
88,我的答案：C
89,12孙悟空抵挡不住红孩儿的三昧真火时去向谁求助了？（）
90,窗体顶端
91,A、普贤菩萨
92,B、太上老君
93,C、如来佛祖
94,D、南海观音菩萨
95,窗体底端
96,我的答案：D
97,13《朴通事谚解》是哪个国家的一部古汉语书？（）
98,窗体顶端
99,A、古日本
100,B、古朝鲜
101,C、古越南
102,D、古巴基斯坦
103,窗体底端
104,我的答案：B
105,14《中兴名将传》中没有歌颂哪一位的英雄事迹？（）
106,窗体顶端
107,A、岳飞
108,B、刘光世
109,C、宋江
110,D、韩世忠
111,窗体底端
112,我的答案：C
113,15高俅父子对林冲的迫害一共几次？（）
114,窗体顶端
115,A、三次
116,B、五次
117,C、七次
118,D、八次
119,窗体底端
120,我的答案：B
121,16学界可以确定的是，以下哪一本不是题署为罗贯中编次的？（）
122,窗体顶端
123,A、隋唐两朝志传
124,B、残唐五代史演义
125,C、三遂平妖传
126,D、说岳全传
127,窗体底端
128,我的答案：D
129,17刘备第一、二次去找诸葛亮的时候没有描写（）。
130,窗体顶端
131,A、诸葛亮身边的书童
132,B、诸葛亮的长相
133,C、诸葛亮的居住环境
134,D、诸葛亮的朋友
135,窗体底端
136,我的答案：B
137,18武松杀嫂故事中出现的小厮名叫（）。
138,窗体顶端
139,A、牛二
140,B、郓哥
141,C、唐牛儿
142,D、李狗儿
143,窗体底端
144,我的答案：B
145,19面对吕布和刘备联合抗曹，荀彧为曹操出的第一个计策是（）。
146,窗体顶端
147,A、二虎竞食之计
148,B、美人计
149,C、走为上
150,D、瞒天过海
151,窗体底端
152,我的答案：A
153,20荀彧投奔曹操时，曹操说“吾之子房也”，其中“子房”是指（）。
154,窗体顶端
155,A、张良
156,B、韩信
157,C、许由
158,D、管仲
159,窗体底端
160,我的答案：A
161,21以下哪一回写的是林冲饱受欺凌的大爆发？（）
162,窗体顶端
163,A、豹子头误闯白虎堂
164,B、林教头风雪山神庙
165,C、林教头刺配沧州道
166,D、林冲棒打洪教头
167,窗体底端
168,我的答案：B
169,22现存的《三国演义》的明代刊本有多少种？（）
170,窗体顶端
171,A、二十多种
172,B、四十多种
173,C、七十多种
174,D、八十多种
175,窗体底端
176,我的答案：A
177,23下列哪个不属于“讲史”的特点？（）
178,窗体顶端
179,A、以书史文传为据
180,B、讲前代的兴废战争之事
181,C、歌颂正义、鞭挞邪恶
182,D、以传奇故事为蓝本
183,窗体底端
184,我的答案：D
185,24武松被发配到孟州牢城营受到了谁的款待？（）
186,窗体顶端
187,A、柴进
188,B、施恩
189,C、花荣
190,D、燕青
191,窗体底端
192,我的答案：B
193,25《平妖传》来源于历史上的（）。
194,窗体顶端
195,A、宋江起义
196,B、王则起义
197,C、方腊起义
198,D、黄巢起义
199,窗体底端
200,我的答案：B
201,26下列哪一个不是发生在关羽身上的事？（）
202,窗体顶端
203,A、单刀赴会
204,B、过五关斩六将
205,C、败走麦城
206,D、失街亭
207,窗体底端
208,我的答案：D
209,27司马光在《资治通鉴》中认为哪个国家是正统？（）
210,窗体顶端
211,A、魏
212,B、蜀
213,C、吴
214,D、晋
215,窗体底端
216,我的答案：A
217,28摩尼教最早在什么时候传入中国？（）
218,窗体顶端
219,A、汉朝
220,B、隋朝
221,C、唐朝
222,D、宋朝
223,窗体底端
224,我的答案：C
225,29“外道迷真性 元神助本心”是《西游记》第几回的回目？（）
226,窗体顶端
227,A、第二十三回
228,B、第三十三回
229,C、第四十三回
230,D、第五十三回
231,窗体底端
232,我的答案：B
233,30刘备三顾茅庐时诸葛亮向其阐发自己治国见解的文章是（）。
234,窗体顶端
235,A、隆中对
236,B、治国
237,C、君臣
238,D、出师表
239,窗体底端
240,我的答案：A
241,31历史上的诸葛亮享年（）。
242,窗体顶端
243,A、54岁
244,B、44岁
245,C、64岁
246,D、74岁
247,窗体底端
248,我的答案：A
249,32张宜泉怀念曹雪芹用到了“谢家池塘”，其实是引用了谢灵运的诗句（）。
250,窗体顶端
251,A、池塘生春草
252,B、采菊东篱下
253,C、芳草萋萋鹦鹉洲
254,D、莲子清如水
255,窗体底端
256,我的答案：A
257,33《宋史》中的张顺是（）。
258,窗体顶端
259,A、抗击金人的民族英雄
260,B、抗击蒙古人的民族英雄
261,C、抗击女真族的民族英雄
262,D、抗击突厥的民族英雄
263,窗体底端
264,我的答案：B
265,34金钏是谁的丫鬟？（）
266,窗体顶端
267,A、宝钗
268,B、王夫人
269,C、薛姨妈
270,D、贾母
271,窗体底端
272,我的答案：B
273,35英雄僧侣的源头是（）。
274,窗体顶端
275,A、杨五郎
276,B、鲁智深
277,C、惠明
278,D、法聪
279,窗体底端
280,我的答案：A
281,36下列哪首诗不是林黛玉写的？（）
282,窗体顶端
283,A、葬花吟
284,B、桃花行
285,C、寄生草
286,D、秋窗风雨夕
287,窗体底端
288,我的答案：C
289,37“纵然是齐眉举案，到底意难平”中的典故出自（）。
290,窗体顶端
291,A、司马相如和卓文君
292,B、孟姜女和万喜良
293,C、梁鸿和孟光
294,D、蔡文姬和卫仲道
295,窗体底端
296,我的答案：C
297,38刘备“携民渡江”中，他一开始驻扎在（）。
298,窗体顶端
299,A、宣城
300,B、襄城
301,C、樊城
302,D、考城
303,窗体底端
304,我的答案：C
305,39林冲的绰号是（）。
306,窗体顶端
307,A、急先锋
308,B、玉麒麟
309,C、豹子头
310,D、小旋风
311,窗体底端
312,我的答案：C
313,40提到招安就说不如散伙各谋出路的是（）。
314,窗体顶端
315,A、戴宗
316,B、索超
317,C、张横
318,D、鲁智深
319,窗体底端
320,我的答案：D
321,41《录鬼簿续编》中认为罗贯中是哪里人？（）
322,窗体顶端
323,A、杭州人
324,B、太原人
325,C、兴化人
326,D、东元人
327,窗体底端
328,我的答案：B
329,42武松打虎主要用的是什么手法？（）
330,窗体顶端
331,A、白描
332,B、比喻
333,C、细节描写
334,D、环境描写
335,窗体底端
336,我的答案：A
337,43“沂岭杀四虎”的人是（）。
338,窗体顶端
339,A、李逵
340,B、鲁智深
341,C、武松
342,D、秦明
343,窗体底端
344,我的答案：A
345,44将《三国演义》、《水浒传》、《西游记》、《金瓶梅》列为四大奇书的是（）。
346,窗体顶端
347,A、冯梦龙
348,B、李渔
349,C、王世贞
350,D、王国维
351,窗体底端
352,我的答案：A
353,45《红楼梦》的“自传说”最先是由谁提出的？（）
354,窗体顶端
355,A、蔡元培
356,B、朱自清
357,C、胡适
358,D、梁启超
359,窗体底端
360,我的答案：C
361,46不属于主要表现诸葛亮人物形象的情节是（）。
362,窗体顶端
363,A、三顾茅庐
364,B、赤壁之战
365,C、夷陵之战
366,D、六出祁山
367,窗体底端
368,我的答案：C
369,47《宝敦楼传奇汇考目》中认为施耐庵真名是（）。
370,窗体顶端
371,A、施耐庵
372,B、施慧
373,C、施惠
374,D、施震
375,窗体底端
376,我的答案：C
377,48《诸葛忠武侯文集》是谁收集整理的？（）
378,窗体顶端
379,A、王国维
380,B、王士祯
381,C、张良
382,D、张澍
383,窗体底端
384,我的答案：D
385,49桃园三结义中不包括（）。
386,窗体顶端
387,A、赵云
388,B、刘备
389,C、关羽
390,D、张飞
391,窗体底端
392,我的答案：A
393,50颜良是哪个阵营的大将？（）
394,窗体顶端
395,A、孙权
396,B、曹操
397,C、吕布
398,D、袁绍
399,窗体底端
400,我的答案：D
401,二、 判断题（题数：50，共 50.0 分）
402,1《三国演义》中的三大战役都是以少胜多的战役。（）
403,窗体顶端
404,我的答案： √
405,窗体底端
406,2《西游记》故事本身就含有道家的“金丹大旨”。（）
407,窗体顶端
408,我的答案： ×
409,窗体底端
410,3属于脂本系统的《红楼梦》大概有二十几种。（）
411,窗体顶端
412,我的答案： ×
413,窗体底端
414,4《取经诗话》中已经出现了孙悟空原型的形象。（）
415,窗体顶端
416,我的答案： √
417,窗体底端
418,5前十三回不是晚起情节，而是水浒故事一直都有的。（）
419,窗体顶端
420,我的答案： ×
421,窗体底端
422,6《北宋志传》的影响主要体现在岳飞形象对于《水浒传》人物形象影响这一方面。（）
423,窗体顶端
424,我的答案： ×
425,窗体底端
426,7《西游记》故事本身不适合简单化的主题总结。（）
427,窗体顶端
428,我的答案： √
429,窗体底端
430,8鲁智深杀了镇关西后去自首了。（）
431,窗体顶端
432,我的答案： ×
433,窗体底端
434,9鲁智深故事中充满了杀戮的情节，但是基本上杀人是为了救人。（）
435,窗体顶端
436,我的答案： √
437,窗体底端
438,10《西游记》中唐僧师徒都被狮驼山的妖怪抓走了。（）
439,窗体顶端
440,我的答案： ×
441,窗体底端
442,11历史上宋江起义晚于岳飞抗金故事。（）
443,窗体顶端
444,我的答案： ×
445,窗体底端
446,12我国的四大名著是《红楼梦》、《三国演义》、《水浒传》、《西游记》。（）
447,窗体顶端
448,我的答案： √
449,窗体底端
450,13“寒塘渡鹤影”一句出自林黛玉之口。（）
451,窗体顶端
452,我的答案： ×
453,窗体底端
454,14写武松杀嫂时用的是“极不省法”。（）
455,窗体顶端
456,我的答案： ×
457,窗体底端
458,15林黛玉的雅号叫“蘅芜主人”。（）
459,窗体顶端
460,我的答案： ×
461,窗体底端
462,16在贾宝玉的奴仆中反抗性最强的是袭人。（）
463,窗体顶端
464,我的答案： ×
465,窗体底端
466,17林冲在林娘子被调戏后痛打了高衙内。（）
467,窗体顶端
468,我的答案： ×
469,窗体底端
470,18宋哲宗给关羽的封号是“显烈王”。（）
471,窗体顶端
472,我的答案： √
473,窗体底端
474,19作为《红楼梦》的编剧，周雷的思路是按照曹雪芹原来的的想法拍的。（）
475,窗体顶端
476,我的答案： √
477,窗体底端
478,20清代《西游记》的注释本，大多数是由道士或者准道士们做的，他们都是根据《西游记》主体故事西天取经来提升出的解释。（）
479,窗体顶端
480,我的答案： ×
481,窗体底端
482,21今本《水浒传》中宋江形象在思想上主要吸收了《大宋宣和遗事》的素材，在故事情节上吸收了吴读本的《水浒传》的素材。（）
483,窗体顶端
484,我的答案： ×
485,窗体底端
486,22根据脂评本推断，湘云后来嫁给了卫若兰。（）
487,窗体顶端
488,我的答案： √
489,窗体底端
490,23甄府中写的事都是真实的。（）
491,窗体顶端
492,我的答案： ×
493,窗体底端
494,24续作中，作者安排薛宝钗参加“调包计”是因为对曹雪芹原意的误解。（）
495,窗体顶端
496,我的答案： √
497,窗体底端
498,25“德乃天理，色乃人性”是贾宝玉在前八十回中说过的话。（）
499,窗体顶端
500,我的答案： ×
501,窗体底端
502,26不管读者是否能够意识到故事情节隐含的奥秘，在孙悟空的反抗和反抗宣言里，读者都能分享到快意、欣慰，感到振奋。（）
503,窗体顶端
504,我的答案： √
505,窗体底端
506,27关于宋朝的“说话四家”，很多研究者的说法不一致。（）
507,窗体顶端
508,我的答案： √
509,窗体底端
510,28《三国演义》的写作有七实三虚的特点。（）
511,窗体顶端
512,我的答案： √
513,窗体底端
514,29李卓吾认为《水浒传》是一本表达愤恨、发泄愤怒之书。（）
515,窗体顶端
516,我的答案： √
517,窗体底端
518,30中国古代详尽的历史典籍是促进历史小说创作的根源之一。（）
519,窗体顶端
520,我的答案： √
521,窗体底端
522,31刘备前两次到隆中，根本没有见到诸葛亮，所以对诸葛亮形象没有任何的描写，对塑造诸葛亮形象没有任何的意义。（）
523,窗体顶端
524,我的答案： ×
525,窗体底端
526,32杨志的绰号是青面兽。（）
527,窗体顶端
528,我的答案： √
529,窗体底端
530,33袁无涯本是百回本。（）
531,窗体顶端
532,我的答案： ×
533,窗体底端
534,34从产生来看，是先有话本后有说话的。（）
535,窗体顶端
536,我的答案： ×
537,窗体底端
538,35不同的版本系统里面，差异仅仅体现在结构方面，其他方面差别不大。（）
539,窗体顶端
540,我的答案： ×
541,窗体底端
542,36“少不读水浒”是指《水浒传》对青少年有血腥杀戮的不良暗示。（）
543,窗体顶端
544,我的答案： √
545,窗体底端
546,37大多数人认为一百二十回本中后四十回是后续的。（）
547,窗体顶端
548,我的答案： √
549,窗体底端
550,38曹操就出身来讲，远优于孙权和刘备。（）
551,窗体顶端
552,我的答案： ×
553,窗体底端
554,39空城计的情节在失街亭这一情节的后面。（）
555,窗体顶端
556,我的答案： √
557,窗体底端
558,40李逵的小名叫铁牛。（）
559,窗体顶端
560,我的答案： √
561,窗体底端
562,41不存在水浒原型的五代史是《五代史平话》。（）
563,窗体顶端
564,我的答案： ×
565,窗体底端
566,42“舌战群儒”的情节大部分取自历史文献记载。（）
567,窗体顶端
568,我的答案： ×
569,窗体底端
570,43“你既吃了我们家的茶，怎么还不给我们家做媳妇”是王熙凤对薛宝钗说的。（）
571,窗体顶端
572,我的答案： ×
573,窗体底端
574,44“义重如山”是《三国演义》中关羽最突出的特点。（）
575,窗体顶端
576,我的答案： √
577,窗体底端
578,45金钏是因为受了王夫人打骂而上吊而死。（）
579,窗体顶端
580,我的答案： ×
581,窗体底端
582,46被曹操挟制的皇帝是汉哀帝。（）
583,窗体顶端
584,我的答案： ×
585,窗体底端
586,47曹操的性格是通脱与残忍的统一。（）
587,窗体顶端
588,我的答案： √
589,窗体底端
590,48从《大唐西域记》一直到《西游记平话》，西游故事存在一步步魔幻化的倾向。（）
591,窗体顶端
592,我的答案： √
593,窗体底端
594,49总体而言《三国演义》的语言通俗易懂。（）
595,窗体顶端
596,我的答案： √
597,窗体底端
598,50“幸生来，英豪阔大宽宏量”一句说的是史湘云。（）
599,窗体顶端
600,我的答案： √
601,窗体底端
602, 
603,           微信公众号：琢磨俗僧
604,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
605,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
606,请发邮件至：cxeytk@foxmail.com
607,
