,题目
712,0.0 分
713,正确答案： × 我的答案： √
714,29
715,《红楼梦》的文学特殊性还体现在，她说中华文化的综合体现。
716,1.0 分
717,正确答案： √ 我的答案： √
718,30
719,《取经诗话》中已经出现了孙悟空原型的形象？
720,1.0 分
721,正确答案： √ 我的答案： √
722,31
723,《西游记》平话，还是一个佛教宣扬佛法的取经故事。
724,1.0 分
725,正确答案： × 我的答案： ×
726,32
727,武松打虎情节受到了《残唐五代史意义》中存孝打虎的重要影响。
728,1.0 分
729,正确答案： √ 我的答案： √
730,33
731,宋江杀阎婆惜的故事比武松杀嫂的故事出现的早？
732,1.0 分
733,正确答案： √ 我的答案： √
734,34
735,空城计的情节是历史事实本来就有的，所以写来才如此逼真。
736,1.0 分
737,正确答案： × 我的答案： ×
738,35
739,在贾宝玉、林黛玉、薛宝钗等主要人物形象方面，续书与原著是完全相同的。
740,1.0 分
741,正确答案： × 我的答案： ×
742,36
743,《西游记》故事本身就含有道家的“金丹大旨”？
744,1.0 分
745,正确答案： × 我的答案： ×
746,37
747,历史上的周瑜，跟《三国演义》中的周瑜一样，是一个心胸狭窄缺乏远见的人。
748,1.0 分
749,正确答案： × 我的答案： ×
750,38
751,总体而言《三国演义》的语言通俗易懂？
752,1.0 分
753,正确答案： √ 我的答案： √
754,39
755,自叙传说的功绩在于，把《红楼梦》跟作者的经历和家事联系了起来，这个联系是有意义的。
756,1.0 分
757,正确答案： √ 我的答案： √
758,40
759,袁无涯百二十回本《水浒传》弥补了金圣叹腰斩的七十回本的漏洞。
760,0.0 分
761,正确答案： × 我的答案： √
762,41
763,孙悟空是一个自然化育的神猴，它既不属于佛，也不属于道。
764,1.0 分
765,正确答案： √ 我的答案： √
766,42
767,李逵在《水浒传》中多是作为陪衬人物或笑料人物出现？
768,1.0 分
769,正确答案： √ 我的答案： √
770,43
771,续书里林黛玉死后潇湘馆里有鬼哭这种情节，跟原著精神是完全一致的。
772,1.0 分
773,正确答案： × 我的答案： ×
774,44
775,李逵和宋江之间，有一种对照和映衬的关系。
776,1.0 分
777,正确答案： √ 我的答案： √
778,45
779,由拥刘反曹的倾向可以看出，《三国演义》的作者是要表达一种明君仁政的理想。
780,0.0 分
781,正确答案： √ 我的答案： ×
782,46
783,“舌战群儒”的情节大部分取自历史文献记载？
784,1.0 分
785,正确答案： × 我的答案： ×
786,47
787,《李卓吾先生批评忠义水浒传》中的点评者是李卓吾？
788,1.0 分
789,正确答案： × 我的答案： ×
790,48
791,属于脂本系统的《红楼梦》大概有二十几种？
792,0.0 分
793,正确答案： × 我的答案： √
794,49
795,《水浒传》是一部“愤书”，更是一部“快书”。
796,1.0 分
797,正确答案： √ 我的答案： √
798,50
799,《西游记》中孙悟空形象的精髓，不在于他的放纵，而在于他的归心、收心。
800,0.0 分
801,正确答案： × 我的答案： √
802, 
803,           微信公众号：琢磨俗僧
804,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
805,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
806,请发邮件至：cxeytk@foxmail.com
807,
