,题目
177,广州管圆线虫
178, 
179,我的答案：B
180,12
181,
182,下列疾病中，由重金属污染引起的是（）。
183,A、
184,“大脖子”病和水俣病
185, 
186,B、
187,“克山病”和“痛痛病”
188, 
189,C、
190,“黑脚病”和“大脖子”病
191, 
192,D、
193,水俣病和“痛痛病”
194, 
195,我的答案：D
196,13
197,
198,我国的膳食评估结果认为，将酱油中三氯丙醇的最高允许限量值设置为是（）毫克每千克对保证人民健康是适宜的。
199,A、
200,.1
201, 
202,B、
203,1
204, 
205,C、
206,10
207, 
208,D、
209,100
210, 
211,我的答案：B
212,14
213,
214,中国人的第一杀手疾病是（），它所导致的死亡人数约占总死亡人数的36%。
215,A、
216,糖尿病
217, 
218,B、
219,癌症
220, 
221,C、
222,感冒
223, 
224,D、
225,心脑血管病
226, 
227,我的答案：D
228,15
229,
230,微生物所引起的食源性疾病占疾病总数的（）
231,A、
232,六分之一
233, 
234,B、
235,五分之一
236, 
237,C、
238,四分之一
239, 
240,D、
241,三分之一
242, 
243,我的答案：D
244,16
245,
246,在环境学的研究中，人类现在居住、生活的环境被称为（）。
247,A、
248,原生环境
249, 
250,B、
251,次生环境
252, 
253,C、
254,复合环境
255, 
256,D、
257,人造环境
258, 
259,我的答案：B
260,17
261,
262,葡萄球菌污染食品的种类不包括（）。
263,A、
264,乳制品
265, 
266,B、
267,蛋制品
268, 
269,C、
270,熟肉制品
271, 
272,D、
273,蔬果
274, 
275,我的答案：D
276,18
277,
278,我国最新的《食品安全法》中规定，（）是食品安全第一责任人。
279,A、
280,地方政府
281, 
282,B、
283,企业
284, 
285,C、
286,农民
287, 
288,D、
289,消费者
290, 
291,我的答案：B
292,19
293,
294,我们国家受到铬、砷、镉、铅等重金属污染所的耕地面积占耕地总面积的（）。
295,A、
296,三分之一
297, 
298,B、
299,五分之一
300, 
301,C、
302,八分之一
303, 
304,D、
305,十分之一
306, 
307,我的答案：B
308,20
309,
310,在我国，由食源性微生物所引起的食源性疾病占所发生的食源性疾病的（）。
311,A、
312,三分之一
313, 
314,B、
315,五分之一
316, 
317,C、
318,八分之一
319, 
320,D、
321,十分之一
322, 
323,我的答案：A
324,21
325,
326,下列关于肉毒梭状芽孢杆菌的说法中，不正确的是（）。
327,A、
328,它是一个强烈的神经毒素
329, 
330,B、
331,人体内的胃酸能够破坏其活性
332, 
333,C、
334,它的中毒情况多发生在冬春季节
335, 
336,D、
337,加热可以使肉毒梭状芽孢杆菌彻底灭活
338, 
339,我的答案：B
340,22
341,
342,1996年， 日本的O157大肠杆菌污染事件出现的原因是（）。
343,A、
344,恶意投毒
345, 
346,B、
347,没有保持冷链的完整性
348, 
349,C、
350,农药残留
351, 
352,D、
353,食物没有高温消毒
354, 
355,我的答案：B
356,23
357,
358,A、
359,1988
360, 
361,B、
362,1998
363, 
364,C、
365,2000
366, 
367,D、
368,2001
369, 
370,我的答案：B
371,24
372,
373,猪链球菌传播的途径是（）。
374,A、
375,经破损的皮肤
376, 
377,B、
378,经口传播
379, 
380,C、
381,经呼吸道传播
382, 
383,D、
384,以上都对
385, 
386,我的答案：D
387,25
388,
389,生物胺主要存在于多种食品，尤其是（）类食品。
390,A、
391,油炸类
392, 
393,B、
394,烘烤类
395, 
396,C、
397,发酵类
398, 
399,D、
400,曝晒类
401, 
402,我的答案：C
403,26
404,
405,酱油中存在氯丙醇的原因是在水解植物蛋白的过程，人为加入了（）。
406,A、
407,盐酸
408, 
409,B、
410,盐
411, 
412,C、
413,糖
414, 
415,D、
416,小苏打
417, 
418,我的答案：A
419,27
420,
421,A、
422,神经毒性
423, 
424,B、
425,遗传毒性和生殖毒性
426, 
427,C、
428,潜在致癌性
429, 
430,D、
431,以上都对
432, 
433,我的答案：D
434,28
435,
436,亚硝酸盐作为食品添加剂，具有（）的作用。
437,A、
438,增加食物营养度、抑制微生物生长繁殖
439, 
440,B、
441,方便食品加工、增加食物营养度
442, 
443,C、
444,使食物颜色漂亮，抑制微生物的生长繁殖
445, 
446,D、
447,方便食品加工、使食物颜色漂亮
448, 
449,我的答案：C
450,29
451,
452,过敏型细菌之所以造成人体过敏是因为细菌分解生成了（）。
453,A、
454,白三烯
455, 
456,B、
457,血管活性肽类
458, 
459,C、
460,腺苷
461, 
462,D、
463,组胺
464, 
465,我的答案：D
466,30
467,
468,油脂在加工过程中会产生（）。
469,A、
470,二恶英
471, 
472,B、
473,三苯四丙吡
474, 
475,C、
476,苯并芘
477, 
478,D、
479,亚硝胺
480, 
481,我的答案：C
482,31
483,
484,酚类污染物主要是来源于（）。
485,A、
486,焦化厂、煤气厂
487, 
488,B、
489,石油冶炼
490, 
491,C、
492,木材干馏
493, 
494,D、
495,以上都对
496, 
497,我的答案：D
498,32
499,
500,微生物（）容易感染鱼、虾、蟹、贝、藻等水产品类的食品原料。
501,A、
502,肉毒梭状芽孢杆菌
503, 
504,B、
505,椰毒假单胞菌酵米面亚种
506, 
507,C、
508,李斯特氏菌
509, 
510,D、
511,副溶血性弧菌
512, 
513,我的答案：D
514,33
515,
516,杂环胺进入动物体内后，会与（）发生加和作用，从而引起突变性。
517,A、
518,血红蛋白
519, 
520,B、
521,白细胞
522, 
523,C、
524,DNA
525, 
526,D、
527,神经末梢
528, 
529,我的答案：C
530,34
531,
532,下列选项中，属于环境内分泌干扰物其他名称的是（）。
533,A、
534,环境刺激素
535, 
536,B、
537,内分泌活性化合物
538, 
539,C、
540,内分泌干扰化合物
541, 
542,D、
543,以上都对
544, 
545,我的答案：D
546,35
547,
548,腌菜时，一般在（）内出现亚硝峰，我们应避开这个亚硝酸盐高峰期再吃。
549,A、
550,1至3天
551, 
552,B、
553,2至5天
554, 
555,C、
556,3至7天
557, 
558,D、
559,5至9天
560, 
561,我的答案：C
562,36
563,
564,A、
565,瘦肉精
566, 
567,B、
568,结核菌
569, 
570,C、
571,沙门氏菌
572, 
573,D、
574,寄生虫
575, 
576,我的答案：D
577,37
578,
579,发酵与米面制品、银儿容易受到污染的微生物是（）。
580,A、
581,肉毒梭状芽孢杆菌
582, 
583,B、
584,副溶血性弧菌
585, 
586,C、
587,椰毒假单胞菌酵米面亚种
588, 
589,D、
590,李斯特氏菌
591, 
592,我的答案：C
593,38
594,
595,2005年，我国关于油炸食品丙烯酰胺食品安全危机的主要原因是（）。
596,A、
597,管理者监管不力
598, 
599,B、
600,生产者隐瞒危害
601, 
602,C、
603,风险交流缺失
604, 
605,D、
606,竞争商家的造谣
607, 
608,我的答案：C
609,39
610,
611,下列食物中，对重金属的吸收累积由低到高一次是（）。
612,A、
613,水果、小麦玉米、蔬菜
614, 
615,B、
616,小麦玉米、蔬菜、水果
617, 
618,C、
619,蔬菜、水果、小麦玉米
620, 
621,D、
622,蔬菜、小麦玉米、水果
623, 
624,我的答案：A
625,40
626,
627,A、
628,11%
629, 
630,B、
631,20%
632, 
633,C、
634,7%
635, 
636,D、
637,13%
638, 
639,我的答案：A
640,41
641,
642,赭曲霉毒素A的毒性不包括（）。
643,A、
644,三致作用
645, 
646,B、
647,肝脏毒
648, 
649,C、
650,肾脏毒
651, 
652,D、
653,心脏毒
654, 
655,我的答案：A
656,42
657,
658,下列关于人体各器官吸收毒物的说法中，不正确的是（）。
659,A、
660,小肠里面容易吸收脂溶性毒物
661, 
662,B、
663,胃部可以吸收弱酸、碱性毒物
664, 
665,C、
666,小肠吸收毒物采取的是主动吸收
667, 
668,D、
669,口腔黏膜吸收的毒物直接进入血液循环系统
670, 
671,我的答案：C
672,43
673,
674,在食品中，（）是最重要接触丙烯酰胺的途径。
675,A、
676,饮水
677, 
678,B、
679,吃面包
680, 
681,C、
682,吃土豆
683, 
684,D、
685,喝牛奶
686, 
687,我的答案：A
688,44
689,
690,下列各食品安全标准中，属于需要强制执行的国家标准的是（）。
691,A、
692,有毒有害物质的残留标准
693, 
694,B、
695,婴儿食品标准
696, 
697,C、
698,食品中所污染的微生物的限量标准
699, 
700,D、
701,以上都对
702, 
703,我的答案：D
704,45
705,
706,A、
707,它的复制非常快
708, 
709,B、
710,它是蛋白质为主的结构
711, 
712,C、
713,该病毒可以感染到人
714, 
715,D、
716,人们在疯牛病发生之前已经对其进行了大量的研究
717, 
718,我的答案：D
719,46
720,
721,每个国家所面临的食品安全的问题或关注点不一样，主要是因为（）。
722,A、
723,食品安全法律和饮食组成不一样
724, 
725,B、
726,饮食组成、国家经济水平不一样
727, 
728,C、
729,食品安全法律和国家经济水平不一样
730, 
731,D、
732,环境污染情况和食品安全法律
733, 
734,我的答案：D
735,47
736,
737,风险管理的内容不包括（）。
738,A、
739,风险评价
740, 
741,B、
742,风险管理选择评估
743, 
744,C、
745,进行风险测试
746, 
747,D、
748,监控和审查
749, 
750,我的答案：C
751,48
752,
753,沙门氏菌的污染主要发生的时间以（）为主。
754,A、
755,春季
756, 
757,B、
758,春夏季
759, 
760,C、
761,夏秋季
762, 
763,D、
764,冬季
765, 
766,我的答案：C
767,49
768,
769,风险分析所包括的三个环节是（）。
770,A、
771,风险报告、风险测试、采取风险管理措施
772, 
773,B、
774,采取风险管理措施、风险报告、风险交流
775, 
776,C、
777,风险测试、采取风险管理措施、风险评估
778, 
779,D、
780,风险评估、采取风险管理措施、风险交流
781, 
782,我的答案：D
783,50
784,
785,伏马菌素污染最严重的是（）。
786,A、
787,谷物类食品
788, 
789,B、
790,水产食品
791, 
792,C、
793,奶制品
794, 
795,D、
796,肉制品
797, 
798,我的答案：A
799, 
800,二、判断题
801, 
802,1
803,
804,所谓的“城乡剪刀差”问题，事实上随着经济的发展已经明显的缩小。（）
805,我的答案： ×
806,2
807,
808,风险交流是一个贯穿风险管理措施的过程。（）
809,我的答案： √
810,3
811,
812,微生物只要存在与食物中，都会对人体产生损害。
813,我的答案： ×
814,4
815,
816,一些矿质元素，如钙镁铁对人体是有益的。（）
817,我的答案： √
818,5
819,
820,桑葚虽有强抗氧化作用，但大量食用可能造成消化不良，甚至引发血性肠炎。（）
821,我的答案： √
822,6
823,
824,病毒通过食品传播的主要途径是粪口传播。（）
825,我的答案： √
826,7
827,
828,风险评估的风险描述阶段，其主要工作是将毒理学实验所获得的数据外推到人来计算，或给出一个人的每日允许摄入量。（）
829,我的答案： ×
830,8
831,
832,李斯特氏菌是一种耐冷的微生物。（）
833,我的答案： √
834,9
835,
836,黄曲霉所产生的黄曲霉毒素主要会在葡萄酒、葡萄汁里产生。（）
837,我的答案： ×
838,10
839,
840,李斯特氏菌中毒事件最主要发生在欧美国家，是因为这些国家的老百姓食用的食品主要是以生食品为主。（）
841,我的答案： √
842,11
843,
844,风险管理最主要的目的是保障公众的健康。（）
845,我的答案： √
846,12
847,
848,黄曲霉毒素是一种二类致癌物。
849,我的答案： ×
850,13
851,
852,四氯代二苯并二恶英是目前世界上已知的一级致癌物中毒性最强的有机化合物。（）
853,我的答案： √
854,14
855,
856,食品安全问题所造成的后果可能涉及到一个国家政局稳定，老百姓的健康和生命安危，以及一个国家的经济、贸易。（）
857,我的答案： √
858,15
859,
860,环境内分泌干扰物会影响人体的内分泌系统、免疫系统，影响人体的生殖、发育，具有致癌作用以及产生神经系统毒效应。（）
861,我的答案： √
862,16
863,
864,铅碘汞是我们进行食品卫生指标监测时必须检测的三项。（）
865,我的答案： ×
866,17
867,
868,食品安全更侧重于强调过程安全，食品卫生则既强调结果的安全，也强调过程的安全。（）
869,我的答案： ×
870,18
871,
872,肉毒毒素是罐头加工工业中是一个目标菌，一定要让这个菌灭活才能证明罐头食品的杀菌是彻底的。（）
873,我的答案： √
874,19
875,
876,冷藏食品绝对的冷链运输叫做冷链的无缝连接。（）
877,我的答案： √
878,20
879,
880,豆类含有一些血细胞凝集素，它可以凝集我们体内的红细胞。（）
881,我的答案： √
882,21
883,
884,二恶英是人类进入工业化社会之后的一个典型的副产物。（）
885,我的答案： √
886,22
887,
888,痢疾杆菌的特点是耐热，容易在春冬季感染患病。（）
889,我的答案： ×
890,23
891,
892,食品安全与社会、经济、体制等等都有紧密关系。
893,我的答案： √
894,24
895,
896,肉毒梭状芽孢杆菌属于厌氧菌。（）
897,我的答案： √
898,25
899,
900,黄曲霉毒素被列为是“一级致癌物” 。（）
901,我的答案： √
902,26
903,
904,烤鸭、烤肉等烤制食品中存在对人体有害物质杂环胺化合物。（）
905,我的答案： √
906,27
907,
908,目前中国食品企业面临的最大问题就是消费者对食品安全及食品产品质量的信任。（）
909,我的答案： √
910,28
911,
912,在我国，食品安全的各种标准本身不是法规，但已列入法规内容中，因此这些标准也具有法规的属性，属于必须贯彻执行的。（）
913,我的答案： √
914,29
915,
916,按体重计，儿童丙烯酰胺的数量为成人的2-3倍，最主要的来源就是油炸马铃薯食品。（）
917,我的答案： √
918,30
919,
920,我们国家是一个农药使用量和生产都位居第一的国家。（）
921,我的答案： √
922,31
923,
924,有机汞可以透过人体的血脑屏障，侵染到人体的中枢系统。（）
925,我的答案： √
926,32
927,
928,“一般是将毒理学试验获得的数据外推到人，计算人体的每日允许摄入量”是食品安全风险评估的风险描述阶段。
929,我的答案： ×
930,33
931,
932,大气污染是指大气中污染物质的浓度达到有害程度以至于破坏生态系统和人类正常生存、发展的条件，对人和物造成危害的现象。（）
933,我的答案： √
934,34
935,
936,杂环胺的形成受到煎炸、烘烤温度和时间的影响。（）
937,我的答案： √
938,35
939,
940,丙烯酰胺形成的底物是还原糖和天冬酰胺。（）
941,我的答案： √
942,36
943,
944,人为的放射性污染中，危害最严重且危害比较持久的是核事故。（）
945,我的答案： √
946,37
947,
948,亚硝胺能使人体内血红蛋白失去携氧能力，亚硝酸盐则对人体有致癌作用。
949,我的答案： ×
950,38
951,
952,在我国，由副溶血弧菌污染水产品所导致的食源性疾病发病是最高的。（）
953,我的答案： ×
954,39
955,
956,以最保守的15亿人口计算，中国大约到2030年仍然面临非常严峻的要保证人民吃得饱的问题。（）
957,我的答案： √
958,40
959,
960,肝炎病毒的摄入途径主要是摄入了污染的食品。（）
961,我的答案： √
962,41
963,
964,风险评估的暴露评估阶段，其目的在于求得某种危害物对人体的暴露剂量、暴露频率、时间长短及暴露范围。（）
965,我的答案： √
966,42
967,
968,狭义的食品安全的概念主要是指在食品的生产、运输过程中没有加入对人体危害的有毒有害物质。（）
969,我的答案： ×
970,43
971,
972,在任何一个国家经济发展的特定阶段，食品安全问题都是一个非常严重的问题，并不是只出现在中国。（）
973,我的答案： √
974,44
975,
976,已有实验表明，用煎炸油饲喂动物会诱导恶性肿瘤的发生。（）
977,我的答案： √
978,45
979,
980,环境污染是指人类活动所引起的环境质量下降，从而对人类及其他生物的正常生存和发展产生不良影响的现象。（）
981,我的答案： √
982,46
983,
984,控制黄曲霉毒素危害的最根本措施就是改进粮食的生产、储运等条件。
985,我的答案： √
986,47
987,
988,目前我们进行食品安全、食品营养相关知识普及的最大问题是公众对实盘全、饮食健康认知的缺失。（）
989,我的答案： √
990,48
991,
992,1999年，比利时食品二恶英污染事件发生在原料的生产环节，主要是生产工具受到了污染。（）
993,我的答案： ×
994,49
995,
996,禽流感病毒并不那么可怕，因为它极其不耐高温，70度煮一段时间就可以灭活。（）
997,我的答案： √
998,50
999,
1000,关于农产品中农药和兽药的残留超标问题，其中农药中毒对人体的危害更为严重。（）
1001,我的答案： ×
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
