,题目
123,粮食安全更侧重于整个食品供应链中的安全
124,正确答案： D 我的答案：D
125,13引发食源性疾病的物质包括（）。1.0 分
126,A、
127,微生物
128,B、
129,化学类物质
130,C、
131,物理性物质
132,D、
133,以上都是
134,正确答案： D 我的答案：D
135,14下列关于人体各器官吸收毒物的说法中，不正确的是（）。1.0 分
136,A、
137,小肠里面容易吸收脂溶性毒物
138,B、
139,胃部可以吸收弱酸、碱性毒物
140,C、
141,小肠吸收毒物采取的是主动吸收
142,D、
143,口腔黏膜吸收的毒物直接进入血液循环系统
144,正确答案： C 我的答案：C
145,15在食品中，（）是最重要接触丙烯酰胺的途径。1.0 分
146,A、
147,饮水
148,B、
149,吃面包
150,C、
151,吃土豆
152,D、
153,喝牛奶
154,正确答案： A 我的答案：A
155,16海洋中的贝类毒素来源主要是（）。1.0 分
156,A、
157,海水污染
158,B、
159,重金属污染
160,C、
161,微生物
162,D、
163,食物链中的藻类
164,正确答案： D 我的答案：D
165,17下列化工企业排放中，可能含有二恶英的是（）。1.0 分
166,A、
167,氯碱工业
168,B、
169,有机氯工业废渣
170,C、
171,造纸废水
172,D、
173,以上都对
174,正确答案： D 我的答案：D
175,18下列选项中，属于环境内分泌干扰物其他名称的是（）。1.0 分
176,A、
177,环境刺激素
178,B、
179,内分泌活性化合物
180,C、
181,内分泌干扰化合物
182,D、
183,以上都对
184,正确答案： D 我的答案：D
185,19下列食物中，含有对人体有害物质苯并芘的是（）。1.0 分
186,A、
187,油炸的方便面饼
188,B、
189,烘烤的饼干
190,C、
191,松木熏烤的红肠
192,D、
193,以上都是
194,正确答案： D 我的答案：D
195,20下列关于口蹄疫的说法中，不正确的是（）。1.0 分
196,A、
197,口蹄疫主要发生在一些偶蹄类动物
198,B、
199,口蹄疫会侵染到人，但不会致死
200,C、
201,口蹄疫的症状通常是一些水泡或表皮的溃烂
202,D、
203,口蹄疫容易导致小孩患上手足口病
204,正确答案： D 我的答案：D
205,21伏马菌素污染最严重的是（）。1.0 分
206,A、
207,谷物类食品
208,B、
209,水产食品
210,C、
211,奶制品
212,D、
213,肉制品
214,正确答案： A 我的答案：A
215,22黄曲霉在（）条件下容易生长。1.0 分
216,A、
217,缺氧、温度较高、潮湿
218,B、
219,缺氧、温度低、干燥
220,C、
221,有氧、温度高、潮湿
222,D、
223,有氧、温度低、潮湿
224,正确答案： C 我的答案：C
225,23下列食物中，适量摄入后不会对人体产生伤害的是（）。1.0 分
226,A、
227,发芽的马铃薯
228,B、
229,新鲜未充分加热的黄花菜
230,C、
231,未充分加热的豆奶
232,D、
233,发芽的大蒜
234,正确答案： D 我的答案：D
235,24
236,丙烯酰胺已被人体流行病学证明会引起（）症状，其具有流行病学的证据。
237,1.0 分
238,A、
239,神经毒性
240,B、
241,遗传毒性和生殖毒性
242,C、
243,潜在致癌性
244,D、
245,以上都对
246,正确答案： A 我的答案：A
247,25在我国，由食源性微生物所引起的食源性疾病占所发生的食源性疾病的（）。1.0 分
248,A、
249,三分之一
250,B、
251,五分之一
252,C、
253,八分之一
254,D、
255,十分之一
256,正确答案： A 我的答案：A
257,26我国最新的《食品安全法》中规定，（）是食品安全第一责任人。1.0 分
258,A、
259,地方政府
260,B、
261,企业
262,C、
263,农民
264,D、
265,消费者
266,正确答案： B 我的答案：B
267,27丙烯酰胺在（）的加热过程中可以形成。1.0 分
268,A、
269,糖
270,B、
271,脂肪
272,C、
273,蛋白质
274,D、
275,碳水化合物
276,正确答案： D 我的答案：D
277,28下列食物中，对重金属的吸收累积由低到高一次是（）。1.0 分
278,A、
279,水果、小麦玉米、蔬菜
280,B、
281,小麦玉米、蔬菜、水果
282,C、
283,蔬菜、水果、小麦玉米
284,D、
285,蔬菜、小麦玉米、水果
286,正确答案： A 我的答案：A
287,29亚硝酸盐作为食品添加剂，具有（）的作用。1.0 分
288,A、
289,增加食物营养度、抑制微生物生长繁殖
290,B、
291,方便食品加工、增加食物营养度
292,C、
293,使食物颜色漂亮，抑制微生物的生长繁殖
294,D、
295,方便食品加工、使食物颜色漂亮
296,正确答案： C 我的答案：C
297,30在环境学的研究中，人类现在居住、生活的环境被称为（）。1.0 分
298,A、
299,原生环境
300,B、
301,次生环境
302,C、
303,复合环境
304,D、
305,人造环境
306,正确答案： B 我的答案：B
307,31转基因产品属于（）所关注、研究的内容。1.0 分
308,A、
309,食品卫生、食品安全
310,B、
311,食品卫生、生物安全
312,C、
313,食品安全、生物安全
314,D、
315,食品卫生
316,正确答案： C 我的答案：C
317,32风险管理的内容不包括（）。1.0 分
318,A、
319,风险评价
320,B、
321,风险管理选择评估
322,C、
323,进行风险测试
324,D、
325,监控和审查
326,正确答案： C 我的答案：C
327,33猪链球菌传播的途径是（）。1.0 分
328,A、
329,经破损的皮肤
330,B、
331,经口传播
332,C、
333,经呼吸道传播
334,D、
335,以上都对
336,正确答案： D 我的答案：D
337,34风险评估的四个阶段依次是（）。1.0 分
338,A、
339,危害识别、危害描述、暴露评估、风险描述
340,B、
341,危害识别、危害描述、风险描述、暴露评估
342,C、
343,危害识别、暴露评估、危害描述、风险描述
344,D、
345,危害识别、暴露评估、风险描述、危害描述
346,正确答案： A 我的答案：A
347,35多环芳烃类的化合物中，（）是由食品进入人体内最多、最主要的一类物质。1.0 分
348,A、
349,苯并芘
350,B、
351,苯并蒽
352,C、
353,苯并荧蒽
354,D、
355,二苯并蒽
356,正确答案： A 我的答案：A
357,36下列物品中，可能含有氯丙醇的是（）。1.0 分
358,A、
359,泡茶的包装袋
360,B、
361,净化水
362,C、
363,变性淀粉
364,D、
365,以上都对
366,正确答案： D 我的答案：D
367,37在我国，食品安全标准的四个等级中，（）要求最高。1.0 分
368,A、
369,国家标准
370,B、
371,地方标准
372,C、
373,全行业标准
374,D、
375,企业标准
376,正确答案： D 我的答案：D
377,38媒体所说的“丙毒”属于（）产生的有毒有害物质。1.0 分
378,A、
379,微生物
380,B、
381,环境污染
382,C、
383,食品加工过程
384,D、
385,流通环节
386,正确答案： C 我的答案：C
387,39亚硝酸盐通过食品的人体的危害，一个是产生强致癌化合物亚硝胺，另一个是抢夺人体内的（）。1.0 分
388,A、
389,维生素C
390,B、
391,白细胞
392,C、
393,高氧血红蛋白
394,D、
395,血小板
396,正确答案： C 我的答案：C
397,401996年， 日本的O157大肠杆菌污染事件出现的原因是（）。1.0 分
398,A、
399,恶意投毒
400,B、
401,没有保持冷链的完整性
402,C、
403,农药残留
404,D、
405,食物没有高温消毒
406,正确答案： B 我的答案：B
407,41从1995年到现在，我们国家食品供应过程三个阶段的变化依次是（）。1.0 分
408,A、
409,米袋子工程、餐桌子工程、菜篮子工程
410,B、
411,米袋子工程、菜篮子工程、餐桌子工程
412,C、
413,菜篮子工程、米袋子工程、餐桌子工程
414,D、
415,菜篮子工程、餐桌子工程、米袋子工程
416,正确答案： B 我的答案：B
417,42下列选项中，不属于环境内分泌干扰物特点的是（）。1.0 分
418,A、
419,延迟性
420,B、
421,时段性
422,C、
423,半衰性
424,D、
425,复杂性
426,正确答案： C 我的答案：C
427,43（）也就是痢疾杆菌。1.0 分
428,A、
429,肉毒梭状芽孢杆菌
430,B、
431,椰毒假单胞菌酵米面亚种
432,C、
433,志贺氏菌
434,D、
435,副溶血性弧菌
436,正确答案： C 我的答案：C
437,44下列关于食品灭菌手段辐照的说法中，不正确的是（）。1.0 分
438,A、
439,辐照不用加热
440,B、
441,辐照已经被FDA允许
442,C、
443,一般干质的食品采用辐照灭菌
444,D、
445,辐照不可以用于方面调料包的杀菌
446,正确答案： D 我的答案：D
447,45风险分析所包括的三个环节是（）。1.0 分
448,A、
449,风险报告、风险测试、采取风险管理措施
450,B、
451,采取风险管理措施、风险报告、风险交流
452,C、
453,风险测试、采取风险管理措施、风险评估
454,D、
455,风险评估、采取风险管理措施、风险交流
456,正确答案： D 我的答案：D
457,46下列疾病中，由重金属污染引起的是（）。1.0 分
458,A、
459,“大脖子”病和水俣病
460,B、
461,“克山病”和“痛痛病”
462,C、
463,“黑脚病”和“大脖子”病
464,D、
465,水俣病和“痛痛病”
466,正确答案： D 我的答案：D
467,47下列疾病中，与环境污染相关的是（）。1.0 分
468,A、
469,“大脖子”病
470,B、
471,“克山病”
472,C、
473,“氟中毒”
474,D、
475,以上都对
476,正确答案： D 我的答案：D
477,48COD值和BOD值都是用于评价水污染程度的指标，其中（）。1.0 分
478,A、
479,COD值就是化学耗氧量；BOD就是生物供氧量
480,B、
481,COD值就是化学耗氧量；BOD就是生化需氧量
482,C、
483,COD值就是化学供氧量；BOD就是生物供氧量
484,D、
485,COD值就是化学供氧量；BOD就是生化需氧量
486,正确答案： B 我的答案：B
487,49青蛙和蛇类可能含有的寄生虫是（）。1.0 分
488,A、
489,华支睾吸虫
490,B、
491,曼氏迭宫绦虫
492,C、
493,肺吸虫
494,D、
495,广州管圆线虫
496,正确答案： B 我的答案：B
497,50过敏型细菌之所以造成人体过敏是因为细菌分解生成了（）。1.0 分
498,A、
499,白三烯
500,B、
501,血管活性肽类
502,C、
503,腺苷
504,D、
505,组胺
506,正确答案： D 我的答案：D
507,51霉菌的“三致效应”不包括（）。1.0 分
508,A、
509,致死
510,B、
511,致癌
512,C、
513,致畸
514,D、
515,致突变
516,正确答案： A 我的答案：A
517,52每个国家所面临的食品安全的问题或关注点不一样，主要是因为（）。1.0 分
518,A、
519,食品安全法律和饮食组成不一样
520,B、
521,饮食组成、国家经济水平不一样
522,C、
523,食品安全法律和国家经济水平不一样
524,D、
525,环境污染情况和食品安全法律
526,正确答案： B 我的答案：B
527,53我们国家受到铬、砷、镉、铅等重金属污染所的耕地面积占耕地总面积的（）。1.0 分
528,A、
529,三分之一
530,B、
531,五分之一
532,C、
533,八分之一
534,D、
535,十分之一
536,正确答案： B 我的答案：B
537,54由于霉菌的生长繁殖和产生毒素特点，霉菌毒素中毒往往有明显的（）。1.0 分
538,A、
539,季节性和家庭性
540,B、
541,家庭性和种类性
542,C、
543,季节性和地区性
544,D、
545,地区性和家庭性
546,正确答案： C 我的答案：C
547,55杂环胺的形成机制中，（）的存在可能会引起催化作用。1.0 分
548,A、
549,蛋白质
550,B、
551,脂肪
552,C、
553,碳水化合物
554,D、
555,糖
556,正确答案： D 我的答案：D
557,56发酵与米面制品、银儿容易受到污染的微生物是（）。1.0 分
558,A、
559,肉毒梭状芽孢杆菌
560,B、
561,副溶血性弧菌
562,C、
563,椰毒假单胞菌酵米面亚种
564,D、
565,李斯特氏菌
566,正确答案： C 我的答案：C
567,57预防禽流感，我们要做到（）。1.0 分
568,A、
569,消灭传染源
570,B、
571,切断传播途径
572,C、
573,保护易感人群
574,D、
575,以上都对
576,正确答案： D 我的答案：D
577,58我们国家现在的食品安全管理属于（）的体制。1.0 分
578,A、
579,地方政府自理
580,B、
581,中央政府管理
582,C、
583,分段管理
584,D、
585,产业管理
586,正确答案： C 我的答案：C
587,59下列各食品安全标准中，属于需要强制执行的国家标准的是（）。1.0 分
588,A、
589,有毒有害物质的残留标准
590,B、
591,婴儿食品标准
592,C、
593,食品中所污染的微生物的限量标准
594,D、
595,以上都对
596,正确答案： D 我的答案：D
597,60（）过程能够反映食品安全的透明度问题。1.0 分
598,A、
599,风险评估
600,B、
601,采取风险管理措施
602,C、
603,进行风险测试
604,D、
605,风险交流
606,正确答案： D 我的答案：D
607,二、 判断题（题数：40，共 40.0 分）
608,1在我国，食品安全的各种标准本身不是法规，但已列入法规内容中，因此这些标准也具有法规的属性，属于必须贯彻执行的。（）1.0 分
609,正确答案： √ 我的答案： √
610,2豆类含有一些血细胞凝集素，它可以凝集我们体内的红细胞。（）1.0 分
611,正确答案： √ 我的答案： √
612,3亚硝胺能使人体内血红蛋白失去携氧能力，亚硝酸盐则对人体有致癌作用。1.0 分
613,正确答案： × 我的答案： ×
614,4肉毒梭状芽孢杆菌属于厌氧菌。（）1.0 分
615,正确答案： √ 我的答案： √
616,5在任何一个国家经济发展的特定阶段，食品安全问题都是一个非常严重的问题，并不是只出现在中国。（）1.0 分
617,正确答案： √ 我的答案： √
618,6肝炎病毒的摄入途径主要是摄入了污染的食品。（）1.0 分
619,正确答案： √ 我的答案： √
620,7狭义的食品安全的概念主要是指在食品的生产、运输过程中没有加入对人体危害的有毒有害物质。（）1.0 分
621,正确答案： × 我的答案： ×
622,8黄曲霉所产生的黄曲霉毒素主要会在葡萄酒、葡萄汁里产生。（）1.0 分
623,正确答案： × 我的答案： ×
624,9烤鸭、烤肉等烤制食品中存在对人体有害物质杂环胺化合物。（）1.0 分
625,正确答案： √ 我的答案： √
626,10风险评估的暴露评估阶段，其目的在于求得某种危害物对人体的暴露剂量、暴露频率、时间长短及暴露范围。（）1.0 分
627,正确答案： √ 我的答案： √
628,11环境内分泌干扰物会影响人体的内分泌系统、免疫系统，影响人体的生殖、发育，具有致癌作用以及产生神经系统毒效应。（）1.0 分
629,正确答案： √ 我的答案： √
630,12风险管理最主要的目的是保障公众的健康。（）1.0 分
631,正确答案： √ 我的答案： √
632,13杂环胺的形成受到煎炸、烘烤温度和时间的影响。（）1.0 分
633,正确答案： √ 我的答案： √
634,14所谓的“城乡剪刀差”问题，事实上随着经济的发展已经明显的缩小。（）1.0 分
635,正确答案： × 我的答案： ×
636,15有机汞可以透过人体的血脑屏障，侵染到人体的中枢系统。（）1.0 分
637,正确答案： √ 我的答案： √
638,16丙烯酰胺形成的底物是还原糖和天冬酰胺。（）1.0 分
639,正确答案： √ 我的答案： √
640,17一些矿质元素，如钙镁铁对人体是有益的。（）1.0 分
641,正确答案： √ 我的答案： √
642,18目前中国食品企业面临的最大问题就是消费者对食品安全及食品产品质量的信任。（）1.0 分
643,正确答案： √ 我的答案： √
644,19肉毒毒素是罐头加工工业中是一个目标菌，一定要让这个菌灭活才能证明罐头食品的杀菌是彻底的。（）1.0 分
645,正确答案： √ 我的答案： √
646,20关于农产品中农药和兽药的残留超标问题，其中农药中毒对人体的危害更为严重。（）1.0 分
647,正确答案： × 我的答案： ×
648,21按体重计，儿童丙烯酰胺的数量为成人的2-3倍，最主要的来源就是油炸马铃薯食品。（）1.0 分
649,正确答案： √ 我的答案： √
650,22李斯特氏菌中毒事件最主要发生在欧美国家，是因为这些国家的老百姓食用的食品主要是以生食品为主。（）1.0 分
651,正确答案： √ 我的答案： √
652,23环境污染是指人类活动所引起的环境质量下降，从而对人类及其他生物的正常生存和发展产生不良影响的现象。（）1.0 分
653,正确答案： √ 我的答案： √
654,241999年，比利时食品二恶英污染事件发生在原料的生产环节，主要是生产工具受到了污染。（）1.0 分
655,正确答案： × 我的答案： ×
656,25食品安全更侧重于强调过程安全，食品卫生则既强调结果的安全，也强调过程的安全。（）1.0 分
657,正确答案： × 我的答案： ×
658,26水解植物蛋白经常用于风味添加剂，它的主要构成是氨基酸和葡萄糖。（）1.0 分
659,正确答案： × 我的答案： ×
660,27我们国家是一个农药使用量和生产都位居第一的国家。（）1.0 分
661,正确答案： √ 我的答案： √
662,28二恶英是人类进入工业化社会之后的一个典型的副产物。（）1.0 分
663,正确答案： √ 我的答案： √
664,29铅碘汞是我们进行食品卫生指标监测时必须检测的三项。（）1.0 分
665,正确答案： × 我的答案： ×
666,30病毒通过食品传播的主要途径是粪口传播。（）1.0 分
667,正确答案： √ 我的答案： √
668,31风险评估的风险描述阶段，其主要工作是将毒理学实验所获得的数据外推到人来计算，或给出一个人的每日允许摄入量。（）1.0 分
669,正确答案： × 我的答案： ×
670,32土壤污染物中最重要的土壤污染途径是施药施肥、兽药使用。（）1.0 分
671,正确答案： √ 我的答案： √
672,33冷藏食品绝对的冷链运输叫做冷链的无缝连接。（）1.0 分
673,正确答案： √ 我的答案： √
674,34桑葚虽有强抗氧化作用，但大量食用可能造成消化不良，甚至引发血性肠炎。（）1.0 分
675,正确答案： √ 我的答案： √
676,35黄曲霉毒素被列为是“一级致癌物” 。（）1.0 分
677,正确答案： √ 我的答案： √
678,36目前我们进行食品安全、食品营养相关知识普及的最大问题是公众对实盘全、饮食健康认知的缺失。（）1.0 分
679,正确答案： √ 我的答案： √
680,37人为的放射性污染中，危害最严重且危害比较持久的是核事故。（）1.0 分
681,正确答案： √ 我的答案： √
682,38食品安全问题所造成的后果可能涉及到一个国家政局稳定，老百姓的健康和生命安危，以及一个国家的经济、贸易。（）1.0 分
683,正确答案： √ 我的答案： √
684,39大气污染是指大气中污染物质的浓度达到有害程度以至于破坏生态系统和人类正常生存、发展的条件，对人和物造成危害的现象。（）1.0 分
685,正确答案： √ 我的答案： √
686,40禽流感病毒并不那么可怕，因为它极其不耐高温，70度煮一段时间就可以灭活。（）1.0 分
687,正确答案： √ 我的答案： √
688,           微信公众号：琢磨俗僧
689,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
690,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
691,请发邮件至：cxeytk@foxmail.com
692,
