,题目
158,口腔黏膜吸收的毒物直接进入血液循环系统
159, 
160,我的答案：C
161,11
162,
163,伏马菌素污染最严重的是（）。
164,A、
165,谷物类食品
166, 
167,B、
168,水产食品
169, 
170,C、
171,奶制品
172, 
173,D、
174,肉制品
175, 
176,我的答案：A
177,12
178,
179,我们国家受到铬、砷、镉、铅等重金属污染所的耕地面积占耕地总面积的（）。
180,A、
181,三分之一
182, 
183,B、
184,五分之一
185, 
186,C、
187,八分之一
188, 
189,D、
190,十分之一
191, 
192,我的答案：B
193,13
194,
195,丙烯酰胺在（）的加热过程中可以形成。
196,A、
197,糖
198, 
199,B、
200,脂肪
201, 
202,C、
203,蛋白质
204, 
205,D、
206,碳水化合物
207, 
208,我的答案：D
209,14
210,
211,酱油中存在氯丙醇的原因是在水解植物蛋白的过程，人为加入了（）。
212,A、
213,盐酸
214, 
215,B、
216,盐
217, 
218,C、
219,糖
220, 
221,D、
222,小苏打
223, 
224,我的答案：A
225,15
226,
227,A、
228,它的复制非常快
229, 
230,B、
231,它是蛋白质为主的结构
232, 
233,C、
234,该病毒可以感染到人
235, 
236,D、
237,人们在疯牛病发生之前已经对其进行了大量的研究
238, 
239,我的答案：D
240,16
241,
242,1996年， 日本的O157大肠杆菌污染事件出现的原因是（）。
243,A、
244,恶意投毒
245, 
246,B、
247,没有保持冷链的完整性
248, 
249,C、
250,农药残留
251, 
252,D、
253,食物没有高温消毒
254, 
255,我的答案：B
256,17
257,
258,腌菜时，一般在（）内出现亚硝峰，我们应避开这个亚硝酸盐高峰期再吃。
259,A、
260,1至3天
261, 
262,B、
263,2至5天
264, 
265,C、
266,3至7天
267, 
268,D、
269,5至9天
270, 
271,我的答案：C
272,18
273,
274,在食品中，（）是最重要接触丙烯酰胺的途径。
275,A、
276,饮水
277, 
278,B、
279,吃面包
280, 
281,C、
282,吃土豆
283, 
284,D、
285,喝牛奶
286, 
287,我的答案：A
288,19
289,
290,我国最新的《食品安全法》中规定，（）是食品安全第一责任人。
291,A、
292,地方政府
293, 
294,B、
295,企业
296, 
297,C、
298,农民
299, 
300,D、
301,消费者
302, 
303,我的答案：B
304,20
305,
306,葡萄球菌污染食品的种类不包括（）。
307,A、
308,乳制品
309, 
310,B、
311,蛋制品
312, 
313,C、
314,熟肉制品
315, 
316,D、
317,蔬果
318, 
319,我的答案：D
320,21
321,
322,媒体所说的“丙毒”属于（）产生的有毒有害物质。
323,A、
324,微生物
325, 
326,B、
327,环境污染
328, 
329,C、
330,食品加工过程
331, 
332,D、
333,流通环节
334, 
335,我的答案：C
336,22
337,
338,2005年，我国关于油炸食品丙烯酰胺食品安全危机的主要原因是（）。
339,A、
340,管理者监管不力
341, 
342,B、
343,生产者隐瞒危害
344, 
345,C、
346,风险交流缺失
347, 
348,D、
349,竞争商家的造谣
350, 
351,我的答案：C
352,23
353,
354,杂环胺进入动物体内后，会与（）发生加和作用，从而引起突变性。
355,A、
356,血红蛋白
357, 
358,B、
359,白细胞
360, 
361,C、
362,DNA
363, 
364,D、
365,神经末梢
366, 
367,我的答案：C
368,24
369,
370,酚类污染物主要是来源于（）。
371,A、
372,焦化厂、煤气厂
373, 
374,B、
375,石油冶炼
376, 
377,C、
378,木材干馏
379, 
380,D、
381,以上都对
382, 
383,我的答案：D
384,25
385,
386,风险分析所包括的三个环节是（）。
387,A、
388,风险报告、风险测试、采取风险管理措施
389, 
390,B、
391,采取风险管理措施、风险报告、风险交流
392, 
393,C、
394,风险测试、采取风险管理措施、风险评估
395, 
396,D、
397,风险评估、采取风险管理措施、风险交流
398, 
399,我的答案：D
400,26
401,
402,A、
403,11%
404, 
405,B、
406,20%
407, 
408,C、
409,7%
410, 
411,D、
412,13%
413, 
414,我的答案：D
415,27
416,
417,沙门氏菌的污染主要发生的时间以（）为主。
418,A、
419,春季
420, 
421,B、
422,春夏季
423, 
424,C、
425,夏秋季
426, 
427,D、
428,冬季
429, 
430,我的答案：C
431,28
432,
433,亚硝酸盐通过食品的人体的危害，一个是产生强致癌化合物亚硝胺，另一个是抢夺人体内的（）。
434,A、
435,维生素C
436, 
437,B、
438,白细胞
439, 
440,C、
441,高氧血红蛋白
442, 
443,D、
444,血小板
445, 
446,我的答案：C
447,29
448,
449,生物胺主要存在于多种食品，尤其是（）类食品。
450,A、
451,油炸类
452, 
453,B、
454,烘烤类
455, 
456,C、
457,发酵类
458, 
459,D、
460,曝晒类
461, 
462,我的答案：C
463,30
464,
465,发酵与米面制品、银儿容易受到污染的微生物是（）。
466,A、
467,肉毒梭状芽孢杆菌
468, 
469,B、
470,副溶血性弧菌
471, 
472,C、
473,椰毒假单胞菌酵米面亚种
474, 
475,D、
476,李斯特氏菌
477, 
478,我的答案：C
479,31
480,
481,青蛙和蛇类可能含有的寄生虫是（）。
482,A、
483,华支睾吸虫
484, 
485,B、
486,曼氏迭宫绦虫
487, 
488,C、
489,肺吸虫
490, 
491,D、
492,广州管圆线虫
493, 
494,我的答案：B
495,32
496,
497,（）也就是痢疾杆菌。
498,A、
499,肉毒梭状芽孢杆菌
500, 
501,B、
502,椰毒假单胞菌酵米面亚种
503, 
504,C、
505,志贺氏菌
506, 
507,D、
508,副溶血性弧菌
509, 
510,我的答案：C
511,33
512,
513,A、
514,1988
515, 
516,B、
517,1998
518, 
519,C、
520,2000
521, 
522,D、
523,2001
524, 
525,我的答案：B
526,34
527,
528,风险管理的内容不包括（）。
529,A、
530,风险评价
531, 
532,B、
533,风险管理选择评估
534, 
535,C、
536,进行风险测试
537, 
538,D、
539,监控和审查
540, 
541,我的答案：C
542,35
543,
544,A、
545,瘦肉精
546, 
547,B、
548,结核菌
549, 
550,C、
551,沙门氏菌
552, 
553,D、
554,寄生虫
555, 
556,我的答案：D
557,36
558,
559,（）过程能够反映食品安全的透明度问题。
560,A、
561,风险评估
562, 
563,B、
564,采取风险管理措施
565, 
566,C、
567,进行风险测试
568, 
569,D、
570,风险交流
571, 
572,我的答案：A
573,37
574,
575,亚硝酸盐作为食品添加剂，具有（）的作用。
576,A、
577,增加食物营养度、抑制微生物生长繁殖
578, 
579,B、
580,方便食品加工、增加食物营养度
581, 
582,C、
583,使食物颜色漂亮，抑制微生物的生长繁殖
584, 
585,D、
586,方便食品加工、使食物颜色漂亮
587, 
588,我的答案：D
589,38
590,
591,下列食物中，对重金属的吸收累积由低到高一次是（）。
592,A、
593,水果、小麦玉米、蔬菜
594, 
595,B、
596,小麦玉米、蔬菜、水果
597, 
598,C、
599,蔬菜、水果、小麦玉米
600, 
601,D、
602,蔬菜、小麦玉米、水果
603, 
604,我的答案：A
605,39
606,
607,每个国家所面临的食品安全的问题或关注点不一样，主要是因为（）。
608,A、
609,食品安全法律和饮食组成不一样
610, 
611,B、
612,饮食组成、国家经济水平不一样
613, 
614,C、
615,食品安全法律和国家经济水平不一样
616, 
617,D、
618,环境污染情况和食品安全法律
619, 
620,我的答案：B
621,40
622,
623,赭曲霉毒素A的毒性不包括（）。
624,A、
625,三致作用
626, 
627,B、
628,肝脏毒
629, 
630,C、
631,肾脏毒
632, 
633,D、
634,心脏毒
635, 
636,我的答案：A
637,41
638,
639,我国的膳食评估结果认为，将酱油中三氯丙醇的最高允许限量值设置为是（）毫克每千克对保证人民健康是适宜的。
640,A、
641,.1
642, 
643,B、
644,1
645, 
646,C、
647,10
648, 
649,D、
650,100
651, 
652,我的答案：B
653,42
654,
655,风险评估的四个阶段依次是（）。
656,A、
657,危害识别、危害描述、暴露评估、风险描述
658, 
659,B、
660,危害识别、危害描述、风险描述、暴露评估
661, 
662,C、
663,危害识别、暴露评估、危害描述、风险描述
664, 
665,D、
666,危害识别、暴露评估、风险描述、危害描述
667, 
668,我的答案：A
669,43
670,
671,猪链球菌传播的途径是（）。
672,A、
673,经破损的皮肤
674, 
675,B、
676,经口传播
677, 
678,C、
679,经呼吸道传播
680, 
681,D、
682,以上都对
683, 
684,我的答案：D
685,44
686,
687,过敏型细菌之所以造成人体过敏是因为细菌分解生成了（）。
688,A、
689,白三烯
690, 
691,B、
692,血管活性肽类
693, 
694,C、
695,腺苷
696, 
697,D、
698,组胺
699, 
700,我的答案：D
701,45
702,
703,下列疾病中，由重金属污染引起的是（）。
704,A、
705,“大脖子”病和水俣病
706, 
707,B、
708,“克山病”和“痛痛病”
709, 
710,C、
711,“黑脚病”和“大脖子”病
712, 
713,D、
714,水俣病和“痛痛病”
715, 
716,我的答案：D
717,46
718,
719,微生物（）容易感染鱼、虾、蟹、贝、藻等水产品类的食品原料。
720,A、
721,肉毒梭状芽孢杆菌
722, 
723,B、
724,椰毒假单胞菌酵米面亚种
725, 
726,C、
727,李斯特氏菌
728, 
729,D、
730,副溶血性弧菌
731, 
732,我的答案：D
733,47
734,
735,下列关于肉毒梭状芽孢杆菌的说法中，不正确的是（）。
736,A、
737,它是一个强烈的神经毒素
738, 
739,B、
740,人体内的胃酸能够破坏其活性
741, 
742,C、
743,它的中毒情况多发生在冬春季节
744, 
745,D、
746,加热可以使肉毒梭状芽孢杆菌彻底灭活
747, 
748,我的答案：B
749,48
750,
751,下列各食品安全标准中，属于需要强制执行的国家标准的是（）。
752,A、
753,有毒有害物质的残留标准
754, 
755,B、
756,婴儿食品标准
757, 
758,C、
759,食品中所污染的微生物的限量标准
760, 
761,D、
762,以上都对
763, 
764,我的答案：D
765,49
766,
767,中国人的第一杀手疾病是（），它所导致的死亡人数约占总死亡人数的36%。
768,A、
769,糖尿病
770, 
771,B、
772,癌症
773, 
774,C、
775,感冒
776, 
777,D、
778,心脑血管病
779, 
780,我的答案：D
781,50
782,
783,下列关于粮食安全的说法中，不正确的是（）。
784,A、
785,粮食安全的英文是Food Security
786, 
787,B、
788,粮食安全强调老百姓能够有足够的钱去买到所需的食物
789, 
790,C、
791,粮食安全主要是农业经济的人做相关研究
792, 
793,D、
794,粮食安全更侧重于整个食品供应链中的安全
795, 
796,我的答案：D
797, 
798,二、判断题
799, 
800,1
801,
802,铅碘汞是我们进行食品卫生指标监测时必须检测的三项。（）
803,我的答案： ×
804,2
805,
806,杂环胺的形成受到煎炸、烘烤温度和时间的影响。（）
807,我的答案： √
808,3
809,
810,病毒通过食品传播的主要途径是粪口传播。（）
811,我的答案： √
812,4
813,
814,我们国家是一个农药使用量和生产都位居第一的国家。（）
815,我的答案： √
816,5
817,
818,环境内分泌干扰物会影响人体的内分泌系统、免疫系统，影响人体的生殖、发育，具有致癌作用以及产生神经系统毒效应。（）
819,我的答案： √
820,6
821,
822,桑葚虽有强抗氧化作用，但大量食用可能造成消化不良，甚至引发血性肠炎。（）
823,我的答案： √
824,7
825,
826,目前中国食品企业面临的最大问题就是消费者对食品安全及食品产品质量的信任。（）
827,我的答案： √
828,8
829,
830,一些矿质元素，如钙镁铁对人体是有益的。（）
831,我的答案： √
832,9
833,
834,豆类含有一些血细胞凝集素，它可以凝集我们体内的红细胞。（）
835,我的答案： √
836,10
837,
838,狭义的食品安全的概念主要是指在食品的生产、运输过程中没有加入对人体危害的有毒有害物质。（）
839,我的答案： ×
840,11
841,
842,关于农产品中农药和兽药的残留超标问题，其中农药中毒对人体的危害更为严重。（）
843,我的答案： ×
844,12
845,
846,冷藏食品绝对的冷链运输叫做冷链的无缝连接。（）
847,我的答案： √
848,13
849,
850,风险评估的风险描述阶段，其主要工作是将毒理学实验所获得的数据外推到人来计算，或给出一个人的每日允许摄入量。（）
851,我的答案： ×
852,14
853,
854,烤鸭、烤肉等烤制食品中存在对人体有害物质杂环胺化合物。（）
855,我的答案： √
856,15
857,
858,环境污染是指人类活动所引起的环境质量下降，从而对人类及其他生物的正常生存和发展产生不良影响的现象。（）
859,我的答案： √
860,16
861,
862,痢疾杆菌的特点是耐热，容易在春冬季感染患病。（）
863,我的答案： ×
864,17
865,
866,丙烯酰胺形成的底物是还原糖和天冬酰胺。（）
867,我的答案： √
868,18
869,
870,在任何一个国家经济发展的特定阶段，食品安全问题都是一个非常严重的问题，并不是只出现在中国。（）
871,我的答案： √
872,19
873,
874,肉毒毒素是罐头加工工业中是一个目标菌，一定要让这个菌灭活才能证明罐头食品的杀菌是彻底的。（）
875,我的答案： √
876,20
877,
878,食品安全更侧重于强调过程安全，食品卫生则既强调结果的安全，也强调过程的安全。（）
879,我的答案： ×
880,21
881,
882,所谓的“城乡剪刀差”问题，事实上随着经济的发展已经明显的缩小。（）
883,我的答案： ×
884,22
885,
886,在我国，由副溶血弧菌污染水产品所导致的食源性疾病发病是最高的。（）
887,我的答案： ×
888,23
889,
890,大气污染是指大气中污染物质的浓度达到有害程度以至于破坏生态系统和人类正常生存、发展的条件，对人和物造成危害的现象。（）
891,我的答案： √
892,24
893,
894,有机汞可以透过人体的血脑屏障，侵染到人体的中枢系统。（）
895,我的答案： √
896,25
897,
898,禽流感病毒并不那么可怕，因为它极其不耐高温，70度煮一段时间就可以灭活。（）
899,我的答案： √
900,26
901,
902,肝炎病毒的摄入途径主要是摄入了污染的食品。（）
903,我的答案： √
904,27
905,
906,1999年，比利时食品二恶英污染事件发生在原料的生产环节，主要是生产工具受到了污染。（）
907,我的答案： ×
908,28
909,
910,微生物只要存在与食物中，都会对人体产生损害。
911,我的答案： ×
912,29
913,
914,黄曲霉毒素被列为是“一级致癌物” 。（）
915,我的答案： √
916,30
917,
918,亚硝胺能使人体内血红蛋白失去携氧能力，亚硝酸盐则对人体有致癌作用。
919,我的答案： ×
920,31
921,
922,风险管理最主要的目的是保障公众的健康。（）
923,我的答案： √
924,32
925,
926,李斯特氏菌中毒事件最主要发生在欧美国家，是因为这些国家的老百姓食用的食品主要是以生食品为主。（）
927,我的答案： √
928,33
929,
930,食品安全与社会、经济、体制等等都有紧密关系。
931,我的答案： √
932,34
933,
934,目前我们进行食品安全、食品营养相关知识普及的最大问题是公众对实盘全、饮食健康认知的缺失。（）
935,我的答案： √
936,35
937,
938,人为的放射性污染中，危害最严重且危害比较持久的是核事故。（）
939,我的答案： √
940,36
941,
942,风险交流是一个贯穿风险管理措施的过程。（）
943,我的答案： √
944,37
945,
946,在我国，食品安全的各种标准本身不是法规，但已列入法规内容中，因此这些标准也具有法规的属性，属于必须贯彻执行的。（）
947,我的答案： √
948,38
949,
950,以最保守的15亿人口计算，中国大约到2030年仍然面临非常严峻的要保证人民吃得饱的问题。（）
951,我的答案： √
952,39
953,
954,控制黄曲霉毒素危害的最根本措施就是改进粮食的生产、储运等条件。
955,我的答案： √
956,40
957,
958,风险评估的暴露评估阶段，其目的在于求得某种危害物对人体的暴露剂量、暴露频率、时间长短及暴露范围。（）
959,我的答案： √
960,41
961,
962,四氯代二苯并二恶英是目前世界上已知的一级致癌物中毒性最强的有机化合物。（）
963,我的答案： √
964,42
965,
966,黄曲霉所产生的黄曲霉毒素主要会在葡萄酒、葡萄汁里产生。（）
967,我的答案： ×
968,43
969,
970,肉毒梭状芽孢杆菌属于厌氧菌。（）
971,我的答案： √
972,44
973,
974,按体重计，儿童丙烯酰胺的数量为成人的2-3倍，最主要的来源就是油炸马铃薯食品。（）
975,我的答案： √
976,45
977,
978,黄曲霉毒素是一种二类致癌物。
979,我的答案： ×
980,46
981,
982,“一般是将毒理学试验获得的数据外推到人，计算人体的每日允许摄入量”是食品安全风险评估的风险描述阶段。
983,我的答案： ×
984,47
985,
986,二恶英是人类进入工业化社会之后的一个典型的副产物。（）
987,我的答案： √
988,48
989,
990,已有实验表明，用煎炸油饲喂动物会诱导恶性肿瘤的发生。（）
991,我的答案： √
992,49
993,
994,食品安全问题所造成的后果可能涉及到一个国家政局稳定，老百姓的健康和生命安危，以及一个国家的经济、贸易。（）
995,我的答案： √
996,50
997,
998,李斯特氏菌是一种耐冷的微生物。（）
999,我的答案： √
1000, 
1001,           微信公众号：琢磨俗僧
1002,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1003,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1004,请发邮件至：cxeytk@foxmail.com
1005,
