,题目
129,化学类物质 
130,C、 
131,物理性物质 
132,D、 
133,以上都是 
134,窗体底端
135,我的答案：D 
136,10 
137,下列化工企业排放中，可能含有二恶英的是（）。
138,1.0 分 
139,窗体顶端
140,
141,A、 
142,氯碱工业 
143,B、 
144,有机氯工业废渣 
145,C、 
146,造纸废水 
147,D、 
148,以上都对 
149,窗体底端
150,我的答案：D 
151,11 
152,许多食品安全危机处理的最佳时期是（）。
153,1.0 分 
154,窗体顶端
155,
156,A、 
157,潜伏期 
158,B、 
159,爆发期 
160,C、 
161,缓解期 
162,D、 
163,山后期 
164,窗体底端
165,我的答案：A 
166,12 
167,亚硝酸盐作为食品添加剂，具有（）的作用。
168,1.0 分 
169,窗体顶端
170,
171,A、 
172,增加食物营养度、抑制微生物生长繁殖 
173,B、 
174,方便食品加工、增加食物营养度 
175,C、 
176,使食物颜色漂亮，抑制微生物的生长繁殖 
177,D、 
178,方便食品加工、使食物颜色漂亮 
179,窗体底端
180,我的答案：C 
181,13 
182,风险分析所包括的三个环节是（）。
183,1.0 分 
184,窗体顶端
185,
186,A、 
187,风险报告、风险测试、采取风险管理措施 
188,B、 
189,采取风险管理措施、风险报告、风险交流 
190,C、 
191,风险测试、采取风险管理措施、风险评估 
192,D、 
193,风险评估、采取风险管理措施、风险交流 
194,窗体底端
195,我的答案：D 
196,14 
197,媒体所说的“丙毒”属于（）产生的有毒有害物质。
198,1.0 分 
199,窗体顶端
200,
201,A、 
202,微生物 
203,B、 
204,环境污染 
205,C、 
206,食品加工过程 
207,D、 
208,流通环节 
209,窗体底端
210,我的答案：C 
211,15 
212,在食品中，（）是最重要接触丙烯酰胺的途径。
213,1.0 分 
214,窗体顶端
215,
216,A、 
217,饮水 
218,B、 
219,吃面包 
220,C、 
221,吃土豆 
222,D、 
223,喝牛奶 
224,窗体底端
225,我的答案：A 
226,16 
227,下列各食品安全标准中，属于需要强制执行的国家标准的是（）。
228,1.0 分 
229,窗体顶端
230,
231,A、 
232,有毒有害物质的残留标准 
233,B、 
234,婴儿食品标准 
235,C、 
236,食品中所污染的微生物的限量标准 
237,D、 
238,以上都对 
239,窗体底端
240,我的答案：D 
241,17 
242,葡萄球菌污染食品的种类不包括（）。
243,1.0 分 
244,窗体顶端
245,
246,A、 
247,乳制品 
248,B、 
249,蛋制品 
250,C、 
251,熟肉制品 
252,D、 
253,蔬果 
254,窗体底端
255,我的答案：D 
256,18 
257,下列物品中，可能含有氯丙醇的是（）。
258,1.0 分 
259,窗体顶端
260,
261,A、 
262,泡茶的包装袋 
263,B、 
264,净化水 
265,C、 
266,变性淀粉 
267,D、 
268,以上都对 
269,窗体底端
270,我的答案：D 
271,19 
272,沙门氏菌的污染主要发生的时间以（）为主。
273,1.0 分 
274,窗体顶端
275,
276,A、 
277,春季 
278,B、 
279,春夏季 
280,C、 
281,夏秋季 
282,D、 
283,冬季 
284,窗体底端
285,我的答案：C 
286,20 
287,每个国家所面临的食品安全的问题或关注点不一样，主要是因为（）。
288,1.0 分 
289,窗体顶端
290,
291,A、 
292,食品安全法律和饮食组成不一样 
293,B、 
294,饮食组成、国家经济水平不一样 
295,C、 
296,食品安全法律和国家经济水平不一样 
297,D、 
298,环境污染情况和食品安全法律 
299,窗体底端
300,我的答案：B 
301,21 
302,生物胺主要存在于多种食品，尤其是（）类食品。
303,1.0 分 
304,窗体顶端
305,
306,A、 
307,油炸类 
308,B、 
309,烘烤类 
310,C、 
311,发酵类 
312,D、 
313,曝晒类 
314,窗体底端
315,我的答案：C 
316,22 
317,下列疾病中，由重金属污染引起的是（）。
318,1.0 分 
319,窗体顶端
320,
321,A、 
322,“大脖子”病和水俣病 
323,B、 
324,“克山病”和“痛痛病” 
325,C、 
326,“黑脚病”和“大脖子”病 
327,D、 
328,水俣病和“痛痛病” 
329,窗体底端
330,我的答案：D 
331,23 
332,金黄色葡萄球菌对人体危害的途径属于（）。
333,0.0 分 
334,窗体顶端
335,
336,A、 
337,感染型 
338,B、 
339,毒素型 
340,C、 
341,过敏型 
342,D、 
343,以上都对 
344,窗体底端
345,我的答案：D 
346,24 
347,黄曲霉在（）条件下容易生长。
348,1.0 分 
349,窗体顶端
350,
351,A、 
352,缺氧、温度较高、潮湿 
353,B、 
354,缺氧、温度低、干燥 
355,C、 
356,有氧、温度高、潮湿 
357,D、 
358,有氧、温度低、潮湿 
359,窗体底端
360,我的答案：C 
361,25 
362,下列关于肉毒梭状芽孢杆菌的说法中，不正确的是（）。
363,1.0 分 
364,窗体顶端
365,
366,A、 
367,它是一个强烈的神经毒素 
368,B、 
369,人体内的胃酸能够破坏其活性 
370,C、 
371,它的中毒情况多发生在冬春季节 
372,D、 
373,加热可以使肉毒梭状芽孢杆菌彻底灭活 
374,窗体底端
375,我的答案：B 
376,26 
377,下列食物中，含有对人体有害物质苯并芘的是（）。
378,1.0 分 
379,窗体顶端
380,
381,A、 
382,油炸的方便面饼 
383,B、 
384,烘烤的饼干 
385,C、 
386,松木熏烤的红肠 
387,D、 
388,以上都是 
389,窗体底端
390,我的答案：D 
391,27 
392,我们国家受到铬、砷、镉、铅等重金属污染所的耕地面积占耕地总面积的（）。
393,1.0 分 
394,窗体顶端
395,
396,A、 
397,三分之一 
398,B、 
399,五分之一 
400,C、 
401,八分之一 
402,D、 
403,十分之一 
404,窗体底端
405,我的答案：B 
406,28 
407,在我国，食品安全标准的四个等级中，（）要求最高。
408,1.0 分 
409,窗体顶端
410,
411,A、 
412,国家标准 
413,B、 
414,地方标准 
415,C、 
416,全行业标准 
417,D、 
418,企业标准 
419,窗体底端
420,我的答案：D 
421,29 
422,下列关于猪链球菌的说法中，不正确的是（）。
423,1.0 分 
424,窗体顶端
425,
426,A、 
427,它是一个条件致病菌 
428,B、 
429,侵染猪时它要求高温高湿的环境 
430,C、 
431,它只在猪之间传染，不会感染人 
432,D、 
433,猪群对于猪链球菌的带菌率高，但不一定发病 
434,窗体底端
435,我的答案：C 
436,30 
437,过敏型细菌之所以造成人体过敏是因为细菌分解生成了（）。
438,1.0 分 
439,窗体顶端
440,
441,A、 
442,白三烯 
443,B、 
444,血管活性肽类 
445,C、 
446,腺苷 
447,D、 
448,组胺 
449,窗体底端
450,我的答案：D 
451,31 
452,下列关于食品灭菌手段辐照的说法中，不正确的是（）。
453,1.0 分 
454,窗体顶端
455,
456,A、 
457,辐照不用加热 
458,B、 
459,辐照已经被FDA允许 
460,C、 
461,一般干质的食品采用辐照灭菌 
462,D、 
463,辐照不可以用于方面调料包的杀菌 
464,窗体底端
465,我的答案：D 
466,32 
467,狗身上可能有的寄生虫是（）。
468,1.0 分 
469,窗体顶端
470,
471,A、 
472,华支睾吸虫、蜱 
473,B、 
474,蜱、钩虫 
475,C、 
476,华支睾吸虫、钩虫 
477,D、 
478,广州管圆线虫、蜱 
479,窗体底端
480,我的答案：B 
481,33 
482,杂环胺的形成机制中，（）的存在可能会引起催化作用。
483,1.0 分 
484,窗体顶端
485,
486,A、 
487,蛋白质 
488,B、 
489,脂肪 
490,C、 
491,碳水化合物 
492,D、 
493,糖 
494,窗体底端
495,我的答案：D 
496,34 
497,霉菌的“三致效应”不包括（）。
498,1.0 分 
499,窗体顶端
500,
501,A、 
502,致死 
503,B、 
504,致癌 
505,C、 
506,致畸 
507,D、 
508,致突变 
509,窗体底端
510,我的答案：A 
511,35 
512,猪链球菌传播的途径是（）。
513,1.0 分 
514,窗体顶端
515,
516,A、 
517,经破损的皮肤 
518,B、 
519,经口传播 
520,C、 
521,经呼吸道传播 
522,D、 
523,以上都对 
524,窗体底端
525,我的答案：D 
526,36 
527,风险评估的四个阶段依次是（）。
528,1.0 分 
529,窗体顶端
530,
531,A、 
532,危害识别、危害描述、暴露评估、风险描述 
533,B、 
534,危害识别、危害描述、风险描述、暴露评估 
535,C、 
536,危害识别、暴露评估、危害描述、风险描述 
537,D、 
538,危害识别、暴露评估、风险描述、危害描述 
539,窗体底端
540,我的答案：A 
541,37 
542,进入人体的毒物，其分布和（）相关。
543,1.0 分 
544,窗体顶端
545,
546,A、 
547,局部血流量 
548,B、 
549,体液的PH值 
550,C、 
551,组织亲和力 
552,D、 
553,以上都对 
554,窗体底端
555,我的答案：D 
556,38 
557,酱油中存在氯丙醇的原因是在水解植物蛋白的过程，人为加入了（）。
558,1.0 分 
559,窗体顶端
560,
561,A、 
562,盐酸 
563,B、 
564,盐 
565,C、 
566,糖 
567,D、 
568,小苏打 
569,窗体底端
570,我的答案：A 
571,39 
572,（）也就是痢疾杆菌。
573,1.0 分 
574,窗体顶端
575,
576,A、 
577,肉毒梭状芽孢杆菌 
578,B、 
579,椰毒假单胞菌酵米面亚种 
580,C、 
581,志贺氏菌 
582,D、 
583,副溶血性弧菌 
584,窗体底端
585,我的答案：C 
586,40 
587,下列选项中，不属于环境内分泌干扰物特点的是（）。
588,1.0 分 
589,窗体顶端
590,
591,A、 
592,延迟性 
593,B、 
594,时段性 
595,C、 
596,半衰性 
597,D、 
598,复杂性 
599,窗体底端
600,我的答案：C 
601,41 
602,中国人的第一杀手疾病是（），它所导致的死亡人数约占总死亡人数的36%。
603,1.0 分 
604,窗体顶端
605,
606,A、 
607,糖尿病 
608,B、 
609,癌症 
610,C、 
611,感冒 
612,D、 
613,心脑血管病 
614,窗体底端
615,我的答案：D 
616,42 
617,酚类污染物主要是来源于（）。
618,1.0 分 
619,窗体顶端
620,
621,A、 
622,焦化厂、煤气厂 
623,B、 
624,石油冶炼 
625,C、 
626,木材干馏 
627,D、 
628,以上都对 
629,窗体底端
630,我的答案：D 
631,43 
632,在环境学的研究中，人类现在居住、生活的环境被称为（）。
633,1.0 分 
634,窗体顶端
635,
636,A、 
637,原生环境 
638,B、 
639,次生环境 
640,C、 
641,复合环境 
642,D、 
643,人造环境 
644,窗体底端
645,我的答案：B 
646,44 
647,下列食物中，适量摄入后不会对人体产生伤害的是（）。
648,0.0 分 
649,窗体顶端
650,
651,A、 
652,发芽的马铃薯 
653,B、 
654,新鲜未充分加热的黄花菜 
655,C、 
656,未充分加热的豆奶 
657,D、 
658,发芽的大蒜 
659,窗体底端
660,我的答案：C 
661,45 
662,我们国家现在的食品安全管理属于（）的体制。
663,1.0 分 
664,窗体顶端
665,
666,A、 
667,地方政府自理 
668,B、 
669,中央政府管理 
670,C、 
671,分段管理 
672,D、 
673,产业管理 
674,窗体底端
675,我的答案：C 
676,46 
677,COD值和BOD值都是用于评价水污染程度的指标，其中（）。
678,1.0 分 
679,窗体顶端
680,
681,A、 
682,COD值就是化学耗氧量；BOD就是生物供氧量 
683,B、 
684,COD值就是化学耗氧量；BOD就是生化需氧量 
685,C、 
686,COD值就是化学供氧量；BOD就是生物供氧量 
687,D、 
688,COD值就是化学供氧量；BOD就是生化需氧量 
689,窗体底端
690,我的答案：B 
691,47 
692,多环芳烃类的化合物中，（）是由食品进入人体内最多、最主要的一类物质。
693,1.0 分 
694,窗体顶端
695,
696,A、 
697,苯并芘 
698,B、 
699,苯并蒽 
700,C、 
701,苯并荧蒽 
702,D、 
703,二苯并蒽 
704,窗体底端
705,我的答案：A 
706,48 
707,杂环胺进入动物体内后，会与（）发生加和作用，从而引起突变性。
708,1.0 分 
709,窗体顶端
710,
711,A、 
712,血红蛋白 
713,B、 
714,白细胞 
715,C、 
716,DNA 
717,D、 
718,神经末梢 
719,窗体底端
720,我的答案：C 
721,49 
722,如果一个食品体系里有（）的存在，那么加热过程中就会形成杂环胺。
723,1.0 分 
724,窗体顶端
725,
726,A、 
727,糖 
728,B、 
729,脂肪 
730,C、 
731,蛋白质 
732,D、 
733,碳水化合物 
734,窗体底端
735,我的答案：C 
736,50 
737,从1995年到现在，我们国家食品供应过程三个阶段的变化依次是（）。
738,1.0 分 
739,窗体顶端
740,
741,A、 
742,米袋子工程、餐桌子工程、菜篮子工程 
743,B、 
744,米袋子工程、菜篮子工程、餐桌子工程 
745,C、 
746,菜篮子工程、米袋子工程、餐桌子工程 
747,D、 
748,菜篮子工程、餐桌子工程、米袋子工程 
749,窗体底端
750,我的答案：B 
751,51 
752,下列疾病中，与环境污染相关的是（）。
753,1.0 分 
754,窗体顶端
755,
756,A、 
757,“大脖子”病 
758,B、 
759,“克山病” 
760,C、 
761,“氟中毒” 
762,D、 
763,以上都对 
764,窗体底端
765,我的答案：D 
766,52 
767,下列关于疯牛病病毒朊病毒的说法中，不正确的是（）。
768,1.0 分 
769,窗体顶端
770,
771,A、 
772,它的复制非常快 
773,B、 
774,它是蛋白质为主的结构 
775,C、 
776,该病毒可以感染到人 
777,D、 
778,人们在疯牛病发生之前已经对其进行了大量的研究 
779,窗体底端
780,我的答案：D 
781,53 
782,由于霉菌的生长繁殖和产生毒素特点，霉菌毒素中毒往往有明显的（）。
783,1.0 分 
784,窗体顶端
785,
786,A、 
787,季节性和家庭性 
788,B、 
789,家庭性和种类性 
790,C、 
791,季节性和地区性 
792,D、 
793,地区性和家庭性 
794,窗体底端
795,我的答案：C 
796,54 
797,1996年， 日本的O157大肠杆菌污染事件出现的原因是（）。
798,1.0 分 
799,窗体顶端
800,
801,A、 
802,恶意投毒 
803,B、 
804,没有保持冷链的完整性 
805,C、 
806,农药残留 
807,D、 
808,食物没有高温消毒 
809,窗体底端
810,我的答案：B 
811,55 
812,丙烯酰胺一旦进入人体之后，有多种途径被人体所吸收，其中（）吸收最快。
813,1.0 分 
814,窗体顶端
815,
816,A、 
817,肌肉 
818,B、 
819,呼吸系统 
820,C、 
821,消化道 
822,D、 
823,神经系统 
824,窗体底端
825,我的答案：C 
826,56 
827,下列关于人体各器官吸收毒物的说法中，不正确的是（）。
828,0.0 分 
829,窗体顶端
830,
831,A、 
832,小肠里面容易吸收脂溶性毒物 
833,B、 
834,胃部可以吸收弱酸、碱性毒物 
835,C、 
836,小肠吸收毒物采取的是主动吸收 
837,D、 
838,口腔黏膜吸收的毒物直接进入血液循环系统 
839,窗体底端
840,我的答案：B 
841,57 
842,欧美国家蔬菜农药残留问题不大的关键原因是（）。
843,1.0 分 
844,窗体顶端
845,
846,A、 
847,他们以食肉为主，对蔬菜需求度不高 
848,B、 
849,他们在生产过程中不用农药 
850,C、 
851,他们的生产秩序非常规范 
852,D、 
853,他们的蔬菜主要是靠进口 
854,窗体底端
855,我的答案：C 
856,58 
857,海洋中的贝类毒素来源主要是（）。
858,1.0 分 
859,窗体顶端
860,
861,A、 
862,海水污染 
863,B、 
864,重金属污染 
865,C、 
866,微生物 
867,D、 
868,食物链中的藻类 
869,窗体底端
870,我的答案：D 
871,59 
872,2005年，我国关于油炸食品丙烯酰胺食品安全危机的主要原因是（）。
873,1.0 分 
874,窗体顶端
875,
876,A、 
877,管理者监管不力 
878,B、 
879,生产者隐瞒危害 
880,C、 
881,风险交流缺失 
882,D、 
883,竞争商家的造谣 
884,窗体底端
885,我的答案：C 
886,60 
887,我国的《食品安全法》规定，所有的食品安全标准都是由（）统一发布实施。
888,1.0 分 
889,窗体顶端
890,
891,A、 
892,国家食品药品监督管理总局 
893,B、 
894,中华人民共和国卫生部 
895,C、 
896,中国疾病预防控制中心 
897,D、 
898,国家粮食局 
899,窗体底端
900,我的答案：B 
901,二、 判断题（题数：40，共 40.0 分） 
902,1 
903,铅碘汞是我们进行食品卫生指标监测时必须检测的三项。（）
904,1.0 分 
905,窗体顶端
906,
907,我的答案： × 
908,窗体底端
909,2 
910,禽流感病毒并不那么可怕，因为它极其不耐高温，70度煮一段时间就可以灭活。（）
911,0.0 分 
912,窗体顶端
913,
914,我的答案： × 
915,窗体底端
916,3 
917,冷藏食品绝对的冷链运输叫做冷链的无缝连接。（）
918,1.0 分 
919,窗体顶端
920,
921,我的答案： √ 
922,窗体底端
923,4 
924,二恶英是人类进入工业化社会之后的一个典型的副产物。（）
925,1.0 分 
926,窗体顶端
927,
928,我的答案： √ 
929,窗体底端
930,5 
931,1999年，比利时食品二恶英污染事件发生在原料的生产环节，主要是生产工具受到了污染。（）
932,1.0 分 
933,窗体顶端
934,
935,我的答案： × 
936,窗体底端
937,6 
938,一些矿质元素，如钙镁铁对人体是有益的。（）
939,1.0 分 
940,窗体顶端
941,
942,我的答案： √ 
943,窗体底端
944,7 
945,风险评估的风险描述阶段，其主要工作是将毒理学实验所获得的数据外推到人来计算，或给出一个人的每日允许摄入量。（）
946,1.0 分 
947,窗体顶端
948,
949,我的答案： × 
950,窗体底端
951,8 
952,环境内分泌干扰物会影响人体的内分泌系统、免疫系统，影响人体的生殖、发育，具有致癌作用以及产生神经系统毒效应。（）
953,1.0 分 
954,窗体顶端
955,
956,我的答案： √ 
957,窗体底端
958,9 
959,黄曲霉所产生的黄曲霉毒素主要会在葡萄酒、葡萄汁里产生。（）
960,1.0 分 
961,窗体顶端
962,
963,我的答案： × 
964,窗体底端
965,10 
966,水解植物蛋白经常用于风味添加剂，它的主要构成是氨基酸和葡萄糖。（）
967,1.0 分 
968,窗体顶端
969,
970,我的答案： × 
971,窗体底端
972,11 
973,环境污染是指人类活动所引起的环境质量下降，从而对人类及其他生物的正常生存和发展产生不良影响的现象。（）
974,1.0 分 
975,窗体顶端
976,
977,我的答案： √ 
978,窗体底端
979,12 
980,肝炎病毒的摄入途径主要是摄入了污染的食品。（）
981,1.0 分 
982,窗体顶端
983,
984,我的答案： √ 
985,窗体底端
986,13 
987,李斯特氏菌是一种耐冷的微生物。（）
988,1.0 分 
989,窗体顶端
990,
991,我的答案： √ 
992,窗体底端
993,14 
994,豆类含有一些血细胞凝集素，它可以凝集我们体内的红细胞。（）
995,1.0 分 
996,窗体顶端
997,
998,我的答案： √ 
999,窗体底端
1000,15 
1001,肉毒梭状芽孢杆菌属于厌氧菌。（）
1002,1.0 分 
1003,窗体顶端
1004,
1005,我的答案： √ 
1006,窗体底端
1007,16 
1008,人为的放射性污染中，危害最严重且危害比较持久的是核事故。（）
1009,1.0 分 
1010,窗体顶端
1011,
1012,我的答案： √ 
1013,窗体底端
1014,17 
1015,在任何一个国家经济发展的特定阶段，食品安全问题都是一个非常严重的问题，并不是只出现在中国。（）
1016,1.0 分 
1017,窗体顶端
1018,
1019,我的答案： √ 
1020,窗体底端
1021,18 
1022,风险评估的暴露评估阶段，其目的在于求得某种危害物对人体的暴露剂量、暴露频率、时间长短及暴露范围。（）
1023,1.0 分 
1024,窗体顶端
1025,
1026,我的答案： √ 
1027,窗体底端
1028,19 
1029,大气污染是指大气中污染物质的浓度达到有害程度以至于破坏生态系统和人类正常生存、发展的条件，对人和物造成危害的现象。（）
1030,1.0 分 
1031,窗体顶端
1032,
1033,我的答案： √ 
1034,窗体底端
1035,20 
1036,桑葚虽有强抗氧化作用，但大量食用可能造成消化不良，甚至引发血性肠炎。（）
1037,1.0 分 
1038,窗体顶端
1039,
1040,我的答案： √ 
1041,窗体底端
1042,21 
1043,我们国家是一个农药使用量和生产都位居第一的国家。（）
1044,1.0 分 
1045,窗体顶端
1046,
1047,我的答案： √ 
1048,窗体底端
1049,22 
1050,病毒通过食品传播的主要途径是粪口传播。（）
1051,1.0 分 
1052,窗体顶端
1053,
1054,我的答案： √ 
1055,窗体底端
1056,23 
1057,风险管理最主要的目的是保障公众的健康。（）
1058,1.0 分 
1059,窗体顶端
1060,
1061,我的答案： √ 
1062,窗体底端
1063,24 
1064,痢疾杆菌的特点是耐热，容易在春冬季感染患病。（）
1065,1.0 分 
1066,窗体顶端
1067,
1068,我的答案： × 
1069,窗体底端
1070,25 
1071,土壤污染物中最重要的土壤污染途径是施药施肥、兽药使用。（）
1072,1.0 分 
1073,窗体顶端
1074,
1075,我的答案： √ 
1076,窗体底端
1077,26 
1078,目前中国食品企业面临的最大问题就是消费者对食品安全及食品产品质量的信任。（）
1079,1.0 分 
1080,窗体顶端
1081,
1082,我的答案： √ 
1083,窗体底端
1084,27 
1085,肉毒毒素是罐头加工工业中是一个目标菌，一定要让这个菌灭活才能证明罐头食品的杀菌是彻底的。（）
1086,1.0 分 
1087,窗体顶端
1088,
1089,我的答案： √ 
1090,窗体底端
1091,28 
1092,亚硝胺能使人体内血红蛋白失去携氧能力，亚硝酸盐则对人体有致癌作用。
1093,1.0 分 
1094,窗体顶端
1095,
1096,我的答案： × 
1097,窗体底端
1098,29 
1099,丙烯酰胺形成的底物是还原糖和天冬酰胺。（）
1100,1.0 分 
1101,窗体顶端
1102,
1103,我的答案： √ 
1104,窗体底端
1105,30 
1106,食品安全更侧重于强调过程安全，食品卫生则既强调结果的安全，也强调过程的安全。（）
1107,1.0 分 
1108,窗体顶端
1109,
1110,我的答案： × 
1111,窗体底端
1112,31 
1113,有机汞可以透过人体的血脑屏障，侵染到人体的中枢系统。（）
1114,1.0 分 
1115,窗体顶端
1116,
1117,我的答案： √ 
1118,窗体底端
1119,32 
1120,在我国，食品安全的各种标准本身不是法规，但已列入法规内容中，因此这些标准也具有法规的属性，属于必须贯彻执行的。（）
1121,1.0 分 
1122,窗体顶端
1123,
1124,我的答案： √ 
1125,窗体底端
1126,33 
1127,四氯代二苯并二恶英是目前世界上已知的一级致癌物中毒性最强的有机化合物。（）
1128,1.0 分 
1129,窗体顶端
1130,
1131,我的答案： √ 
1132,窗体底端
1133,34 
1134,食品安全问题所造成的后果可能涉及到一个国家政局稳定，老百姓的健康和生命安危，以及一个国家的经济、贸易。（）
1135,1.0 分 
1136,窗体顶端
1137,
1138,我的答案： √ 
1139,窗体底端
1140,35 
1141,所谓的“城乡剪刀差”问题，事实上随着经济的发展已经明显的缩小。（）
1142,1.0 分 
1143,窗体顶端
1144,
1145,我的答案： × 
1146,窗体底端
1147,36 
1148,风险交流是一个贯穿风险管理措施的过程。（）
1149,1.0 分 
1150,窗体顶端
1151,
1152,我的答案： √ 
1153,窗体底端
1154,37 
1155,关于农产品中农药和兽药的残留超标问题，其中农药中毒对人体的危害更为严重。（）
1156,1.0 分 
1157,窗体顶端
1158,
1159,我的答案： × 
1160,窗体底端
1161,38 
1162,李斯特氏菌中毒事件最主要发生在欧美国家，是因为这些国家的老百姓食用的食品主要是以生食品为主。（）
1163,1.0 分 
1164,窗体顶端
1165,
1166,我的答案： √ 
1167,窗体底端
1168,39 
1169,目前我们进行食品安全、食品营养相关知识普及的最大问题是公众对实盘全、饮食健康认知的缺失。（）
1170,1.0 分 
1171,窗体顶端
1172,
1173,我的答案： √ 
1174,窗体底端
1175,40 
1176,烤鸭、烤肉等烤制食品中存在对人体有害物质杂环胺化合物。（）
1177,1.0 分 
1178,窗体顶端
1179,
1180,我的答案： √
1181,窗体底端
1182, 
1183,           微信公众号：琢磨俗僧
1184,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1185,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1186,请发邮件至：cxeytk@foxmail.com
1187,
