,题目
168,辐照不用加热
169, 
170,B、
171,辐照已经被FDA允许
172, 
173,C、
174,一般干质的食品采用辐照灭菌
175, 
176,D、
177,辐照不可以用于方面调料包的杀菌
178, 
179,我的答案：D
180,12
181,
182,风险分析所包括的三个环节是（）。
183,A、
184,风险报告、风险测试、采取风险管理措施
185, 
186,B、
187,采取风险管理措施、风险报告、风险交流
188, 
189,C、
190,风险测试、采取风险管理措施、风险评估
191, 
192,D、
193,风险评估、采取风险管理措施、风险交流
194, 
195,我的答案：D
196,13
197,
198,下列关于口蹄疫的说法中，不正确的是（）。
199,A、
200,口蹄疫主要发生在一些偶蹄类动物
201, 
202,B、
203,口蹄疫会侵染到人，但不会致死
204, 
205,C、
206,口蹄疫的症状通常是一些水泡或表皮的溃烂
207, 
208,D、
209,口蹄疫容易导致小孩患上手足口病
210, 
211,我的答案：D
212,14
213,
214,当年的“三聚氰胺”奶粉事件中，人为添加三聚氰胺是为了（）。
215,A、
216,提高口感
217, 
218,B、
219,灭菌
220, 
221,C、
222,增加蛋白质含量
223, 
224,D、
225,增加粘稠度
226, 
227,我的答案：C
228,15
229,
230,许多食品安全危机处理的最佳时期是（）。
231,A、
232,潜伏期
233, 
234,B、
235,爆发期
236, 
237,C、
238,缓解期
239, 
240,D、
241,山后期
242, 
243,我的答案：A
244,16
245,
246,进入人体的毒物，其分布和（）相关。
247,A、
248,局部血流量
249, 
250,B、
251,体液的PH值
252, 
253,C、
254,组织亲和力
255, 
256,D、
257,以上都对
258, 
259,我的答案：D
260,17
261,
262,下列选项中，不属于环境内分泌干扰物特点的是（）。
263,A、
264,延迟性
265, 
266,B、
267,时段性
268, 
269,C、
270,半衰性
271, 
272,D、
273,复杂性
274, 
275,我的答案：C
276,18
277,
278,沙门氏菌的污染主要发生的时间以（）为主。
279,A、
280,春季
281, 
282,B、
283,春夏季
284, 
285,C、
286,夏秋季
287, 
288,D、
289,冬季
290, 
291,我的答案：C
292,19
293,
294,A、
295,它的复制非常快
296, 
297,B、
298,它是蛋白质为主的结构
299, 
300,C、
301,该病毒可以感染到人
302, 
303,D、
304,人们在疯牛病发生之前已经对其进行了大量的研究
305, 
306,我的答案：
307,20
308,
309,下列各食品安全标准中，属于需要强制执行的国家标准的是（）。
310,A、
311,有毒有害物质的残留标准
312, 
313,B、
314,婴儿食品标准
315, 
316,C、
317,食品中所污染的微生物的限量标准
318, 
319,D、
320,以上都对
321, 
322,我的答案：D
323,21
324,
325,丙烯酰胺一旦进入人体之后，有多种途径被人体所吸收，其中（）吸收最快。
326,A、
327,肌肉
328, 
329,B、
330,呼吸系统
331, 
332,C、
333,消化道
334, 
335,D、
336,神经系统
337, 
338,我的答案：C
339,22
340,
341,中国人的第一杀手疾病是（），它所导致的死亡人数约占总死亡人数的36%。
342,A、
343,糖尿病
344, 
345,B、
346,癌症
347, 
348,C、
349,感冒
350, 
351,D、
352,心脑血管病
353, 
354,我的答案：D
355,23
356,
357,过敏型细菌之所以造成人体过敏是因为细菌分解生成了（）。
358,A、
359,白三烯
360, 
361,B、
362,血管活性肽类
363, 
364,C、
365,腺苷
366, 
367,D、
368,组胺
369, 
370,我的答案：D
371,24
372,
373,下列哪一项原则是企业确保产品安全和质量的最重要手段？（）
374,A、
375,科学原则
376, 
377,B、
378,平衡原则
379, 
380,C、
381,标准原则
382, 
383,D、
384,过程原则
385, 
386,我的答案：C
387,25
388,
389,黄曲霉在（）条件下容易生长。
390,A、
391,缺氧、温度较高、潮湿
392, 
393,B、
394,缺氧、温度低、干燥
395, 
396,C、
397,有氧、温度高、潮湿
398, 
399,D、
400,有氧、温度低、潮湿
401, 
402,我的答案：C
403,26
404,
405,杂环胺的形成机制中，（）的存在可能会引起催化作用。
406,A、
407,蛋白质
408, 
409,B、
410,脂肪
411, 
412,C、
413,碳水化合物
414, 
415,D、
416,糖
417, 
418,我的答案：D
419,27
420,
421,亚硝酸盐作为食品添加剂，具有（）的作用。
422,A、
423,增加食物营养度、抑制微生物生长繁殖
424, 
425,B、
426,方便食品加工、增加食物营养度
427, 
428,C、
429,使食物颜色漂亮，抑制微生物的生长繁殖
430, 
431,D、
432,方便食品加工、使食物颜色漂亮
433, 
434,我的答案：C
435,28
436,
437,青蛙和蛇类可能含有的寄生虫是（）。
438,A、
439,华支睾吸虫
440, 
441,B、
442,曼氏迭宫绦虫
443, 
444,C、
445,肺吸虫
446, 
447,D、
448,广州管圆线虫
449, 
450,我的答案：B
451,29
452,
453,金黄色葡萄球菌对人体危害的途径属于（）。
454,A、
455,感染型
456, 
457,B、
458,毒素型
459, 
460,C、
461,过敏型
462, 
463,D、
464,以上都对
465, 
466,我的答案：B
467,30
468,
469,每个国家所面临的食品安全的问题或关注点不一样，主要是因为（）。
470,A、
471,食品安全法律和饮食组成不一样
472, 
473,B、
474,饮食组成、国家经济水平不一样
475, 
476,C、
477,食品安全法律和国家经济水平不一样
478, 
479,D、
480,环境污染情况和食品安全法律
481, 
482,我的答案：
483,31
484,
485,转基因产品属于（）所关注、研究的内容。
486,A、
487,食品卫生、食品安全
488, 
489,B、
490,食品卫生、生物安全
491, 
492,C、
493,食品安全、生物安全
494, 
495,D、
496,食品卫生
497, 
498,我的答案：C
499,32
500,
501,引发食源性疾病的物质包括（）。
502,A、
503,微生物
504, 
505,B、
506,化学类物质
507, 
508,C、
509,物理性物质
510, 
511,D、
512,以上都是
513, 
514,我的答案：D
515,33
516,
517,海洋中的贝类毒素来源主要是（）。
518,A、
519,海水污染
520, 
521,B、
522,重金属污染
523, 
524,C、
525,微生物
526, 
527,D、
528,食物链中的藻类
529, 
530,我的答案：D
531,34
532,
533,在食品中，（）是最重要接触丙烯酰胺的途径。
534,A、
535,饮水
536, 
537,B、
538,吃面包
539, 
540,C、
541,吃土豆
542, 
543,D、
544,喝牛奶
545, 
546,我的答案：A
547,35
548,
549,酚类污染物主要是来源于（）。
550,A、
551,焦化厂、煤气厂
552, 
553,B、
554,石油冶炼
555, 
556,C、
557,木材干馏
558, 
559,D、
560,以上都对
561, 
562,我的答案：D
563,36
564,
565,A、
566,神经毒性
567, 
568,B、
569,遗传毒性和生殖毒性
570, 
571,C、
572,潜在致癌性
573, 
574,D、
575,以上都对
576, 
577,我的答案：
578,37
579,
580,欧美国家蔬菜农药残留问题不大的关键原因是（）。
581,A、
582,他们以食肉为主，对蔬菜需求度不高
583, 
584,B、
585,他们在生产过程中不用农药
586, 
587,C、
588,他们的生产秩序非常规范
589, 
590,D、
591,他们的蔬菜主要是靠进口
592, 
593,我的答案：C
594,38
595,
596,风险管理的内容不包括（）。
597,A、
598,风险评价
599, 
600,B、
601,风险管理选择评估
602, 
603,C、
604,进行风险测试
605, 
606,D、
607,监控和审查
608, 
609,我的答案：C
610,39
611,
612,丙烯酰胺在（）的加热过程中可以形成。
613,A、
614,糖
615, 
616,B、
617,脂肪
618, 
619,C、
620,蛋白质
621, 
622,D、
623,碳水化合物
624, 
625,我的答案：D
626,40
627,
628,下列疾病中，由重金属污染引起的是（）。
629,A、
630,“大脖子”病和水俣病
631, 
632,B、
633,“克山病”和“痛痛病”
634, 
635,C、
636,“黑脚病”和“大脖子”病
637, 
638,D、
639,水俣病和“痛痛病”
640, 
641,我的答案：D
642,41
643,
644,下列关于肉毒梭状芽孢杆菌的说法中，不正确的是（）。
645,A、
646,它是一个强烈的神经毒素
647, 
648,B、
649,人体内的胃酸能够破坏其活性
650, 
651,C、
652,它的中毒情况多发生在冬春季节
653, 
654,D、
655,加热可以使肉毒梭状芽孢杆菌彻底灭活
656, 
657,我的答案：B
658,42
659,
660,腌菜时，一般在（）内出现亚硝峰，我们应避开这个亚硝酸盐高峰期再吃。
661,A、
662,1至3天
663, 
664,B、
665,2至5天
666, 
667,C、
668,3至7天
669, 
670,D、
671,5至9天
672, 
673,我的答案：C
674,43
675,
676,从1995年到现在，我们国家食品供应过程三个阶段的变化依次是（）。
677,A、
678,米袋子工程、餐桌子工程、菜篮子工程
679, 
680,B、
681,米袋子工程、菜篮子工程、餐桌子工程
682, 
683,C、
684,菜篮子工程、米袋子工程、餐桌子工程
685, 
686,D、
687,菜篮子工程、餐桌子工程、米袋子工程
688, 
689,我的答案：B
690,44
691,
692,微生物（）容易感染鱼、虾、蟹、贝、藻等水产品类的食品原料。
693,A、
694,肉毒梭状芽孢杆菌
695, 
696,B、
697,椰毒假单胞菌酵米面亚种
698, 
699,C、
700,李斯特氏菌
701, 
702,D、
703,副溶血性弧菌
704, 
705,我的答案：D
706,45
707,
708,下列食物中，对重金属的吸收累积由低到高一次是（）。
709,A、
710,水果、小麦玉米、蔬菜
711, 
712,B、
713,小麦玉米、蔬菜、水果
714, 
715,C、
716,蔬菜、水果、小麦玉米
717, 
718,D、
719,蔬菜、小麦玉米、水果
720, 
721,我的答案：A
722,46
723,
724,下列疾病中，与环境污染相关的是（）。
725,A、
726,“大脖子”病
727, 
728,B、
729,“克山病”
730, 
731,C、
732,“氟中毒”
733, 
734,D、
735,以上都对
736, 
737,我的答案：D
738,47
739,
740,我国的膳食评估结果认为，将酱油中三氯丙醇的最高允许限量值设置为是（）毫克每千克对保证人民健康是适宜的。
741,A、
742,.1
743, 
744,B、
745,1
746, 
747,C、
748,10
749, 
750,D、
751,100
752, 
753,我的答案：B
754,48
755,
756,在环境学的研究中，人类现在居住、生活的环境被称为（）。
757,A、
758,原生环境
759, 
760,B、
761,次生环境
762, 
763,C、
764,复合环境
765, 
766,D、
767,人造环境
768, 
769,我的答案：B
770,49
771,
772,在我国，由食源性微生物所引起的食源性疾病占所发生的食源性疾病的（）。
773,A、
774,三分之一
775, 
776,B、
777,五分之一
778, 
779,C、
780,八分之一
781, 
782,D、
783,十分之一
784, 
785,我的答案：A
786,50
787,
788,多环芳烃类的化合物中，（）是由食品进入人体内最多、最主要的一类物质。
789,A、
790,苯并芘
791, 
792,B、
793,苯并蒽
794, 
795,C、
796,苯并荧蒽
797, 
798,D、
799,二苯并蒽
800, 
801,我的答案：A
802,51
803,
804,2005年，我国关于油炸食品丙烯酰胺食品安全危机的主要原因是（）。
805,A、
806,管理者监管不力
807, 
808,B、
809,生产者隐瞒危害
810, 
811,C、
812,风险交流缺失
813, 
814,D、
815,竞争商家的造谣
816, 
817,我的答案：C
818,52
819,
820,我国最新的《食品安全法》中规定，（）是食品安全第一责任人。
821,A、
822,地方政府
823, 
824,B、
825,企业
826, 
827,C、
828,农民
829, 
830,D、
831,消费者
832, 
833,我的答案：B
834,53
835,
836,A、
837,春夏季节、交配阶段
838, 
839,B、
840,夏秋阶段、交配阶段
841, 
842,C、
843,春夏季节、卵巢孕育阶段
844, 
845,D、
846,冬季、卵巢孕育阶段
847, 
848,我的答案：C
849,54
850,
851,预防禽流感，我们要做到（）。
852,A、
853,消灭传染源
854, 
855,B、
856,切断传播途径
857, 
858,C、
859,保护易感人群
860, 
861,D、
862,以上都对
863, 
864,我的答案：D
865,55
866,
867,媒体所说的“丙毒”属于（）产生的有毒有害物质。
868,A、
869,微生物
870, 
871,B、
872,环境污染
873, 
874,C、
875,食品加工过程
876, 
877,D、
878,流通环节
879, 
880,我的答案：C
881,56
882,
883,我们国家现在的食品安全管理属于（）的体制。
884,A、
885,地方政府自理
886, 
887,B、
888,中央政府管理
889, 
890,C、
891,分段管理
892, 
893,D、
894,产业管理
895, 
896,我的答案：C
897,57
898,
899,生物胺主要存在于多种食品，尤其是（）类食品。
900,A、
901,油炸类
902, 
903,B、
904,烘烤类
905, 
906,C、
907,发酵类
908, 
909,D、
910,曝晒类
911, 
912,我的答案：C
913,58
914,
915,在我国，食品安全标准的四个等级中，（）要求最高。
916,A、
917,国家标准
918, 
919,B、
920,地方标准
921, 
922,C、
923,全行业标准
924, 
925,D、
926,企业标准
927, 
928,我的答案：D
929,59
930,
931,发酵与米面制品、银儿容易受到污染的微生物是（）。
932,A、
933,肉毒梭状芽孢杆菌
934, 
935,B、
936,副溶血性弧菌
937, 
938,C、
939,椰毒假单胞菌酵米面亚种
940, 
941,D、
942,李斯特氏菌
943, 
944,我的答案：C
945,60
946,
947,下列食物中，适量摄入后不会对人体产生伤害的是（）。
948,A、
949,发芽的马铃薯
950, 
951,B、
952,新鲜未充分加热的黄花菜
953, 
954,C、
955,未充分加热的豆奶
956, 
957,D、
958,发芽的大蒜
959, 
960,我的答案：D
961, 
962,二、判断题
963, 
964,1
965,
966,一些矿质元素，如钙镁铁对人体是有益的。（）
967,我的答案： √
968,2
969,
970,所谓的“城乡剪刀差”问题，事实上随着经济的发展已经明显的缩小。（）
971,我的答案： ×
972,3
973,
974,丙烯酰胺形成的底物是还原糖和天冬酰胺。（）
975,我的答案： √
976,4
977,
978,1999年，比利时食品二恶英污染事件发生在原料的生产环节，主要是生产工具受到了污染。（）
979,我的答案： ×
980,5
981,
982,目前中国食品企业面临的最大问题就是消费者对食品安全及食品产品质量的信任。（）
983,我的答案： √
984,6
985,
986,食品安全问题所造成的后果可能涉及到一个国家政局稳定，老百姓的健康和生命安危，以及一个国家的经济、贸易。（）
987,我的答案： √
988,7
989,
990,人为的放射性污染中，危害最严重且危害比较持久的是核事故。（）
991,我的答案： √
992,8
993,
994,肝炎病毒的摄入途径主要是摄入了污染的食品。（）
995,我的答案： √
996,9
997,
998,关于农产品中农药和兽药的残留超标问题，其中农药中毒对人体的危害更为严重。（）
999,我的答案： ×
1000,10
1001,
1002,二恶英是人类进入工业化社会之后的一个典型的副产物。（）
1003,我的答案： √
1004,11
1005,
1006,目前我们进行食品安全、食品营养相关知识普及的最大问题是公众对实盘全、饮食健康认知的缺失。（）
1007,我的答案： √
1008,12
1009,
1010,四氯代二苯并二恶英是目前世界上已知的一级致癌物中毒性最强的有机化合物。（）
1011,我的答案： √
1012,13
1013,
1014,禽流感病毒并不那么可怕，因为它极其不耐高温，70度煮一段时间就可以灭活。（）
1015,我的答案： √
1016,14
1017,
1018,在我国，食品安全的各种标准本身不是法规，但已列入法规内容中，因此这些标准也具有法规的属性，属于必须贯彻执行的。（）
1019,我的答案： √
1020,15
1021,
1022,痢疾杆菌的特点是耐热，容易在春冬季感染患病。（）
1023,我的答案： ×
1024,16
1025,
1026,亚硝胺能使人体内血红蛋白失去携氧能力，亚硝酸盐则对人体有致癌作用。
1027,我的答案： ×
1028,17
1029,
1030,狭义的食品安全的概念主要是指在食品的生产、运输过程中没有加入对人体危害的有毒有害物质。（）
1031,我的答案： ×
1032,18
1033,
1034,烤鸭、烤肉等烤制食品中存在对人体有害物质杂环胺化合物。（）
1035,我的答案： √
1036,19
1037,
1038,按体重计，儿童丙烯酰胺的数量为成人的2-3倍，最主要的来源就是油炸马铃薯食品。（）
1039,我的答案： √
1040,20
1041,
1042,食品安全更侧重于强调过程安全，食品卫生则既强调结果的安全，也强调过程的安全。（）
1043,我的答案： ×
1044,21
1045,
1046,病毒通过食品传播的主要途径是粪口传播。（）
1047,我的答案： √
1048,22
1049,
1050,已有实验表明，用煎炸油饲喂动物会诱导恶性肿瘤的发生。（）
1051,我的答案： √
1052,23
1053,
1054,以最保守的15亿人口计算，中国大约到2030年仍然面临非常严峻的要保证人民吃得饱的问题。（）
1055,我的答案： √
1056,24
1057,
1058,李斯特氏菌是一种耐冷的微生物。（）
1059,我的答案： √
1060,25
1061,
1062,李斯特氏菌中毒事件最主要发生在欧美国家，是因为这些国家的老百姓食用的食品主要是以生食品为主。（）
1063,我的答案： √
1064,26
1065,
1066,环境污染是指人类活动所引起的环境质量下降，从而对人类及其他生物的正常生存和发展产生不良影响的现象。（）
1067,我的答案： √
1068,27
1069,
1070,桑葚虽有强抗氧化作用，但大量食用可能造成消化不良，甚至引发血性肠炎。（）
1071,我的答案： √
1072,28
1073,
1074,铅碘汞是我们进行食品卫生指标监测时必须检测的三项。（）
1075,我的答案： ×
1076,29
1077,
1078,风险评估的暴露评估阶段，其目的在于求得某种危害物对人体的暴露剂量、暴露频率、时间长短及暴露范围。（）
1079,我的答案： √
1080,30
1081,
1082,在我国，由副溶血弧菌污染水产品所导致的食源性疾病发病是最高的。（）
1083,我的答案： ×
1084,31
1085,
1086,冷藏食品绝对的冷链运输叫做冷链的无缝连接。（）
1087,我的答案： √
1088,32
1089,
1090,我们国家是一个农药使用量和生产都位居第一的国家。（）
1091,我的答案： √
1092,33
1093,
1094,有机汞可以透过人体的血脑屏障，侵染到人体的中枢系统。（）
1095,我的答案： √
1096,34
1097,
1098,肉毒梭状芽孢杆菌属于厌氧菌。（）
1099,我的答案： √
1100,35
1101,
1102,在任何一个国家经济发展的特定阶段，食品安全问题都是一个非常严重的问题，并不是只出现在中国。（）
1103,我的答案： √
1104,36
1105,
1106,黄曲霉毒素被列为是“一级致癌物” 。（）
1107,我的答案： √
1108,37
1109,
1110,水解植物蛋白经常用于风味添加剂，它的主要构成是氨基酸和葡萄糖。（）
1111,我的答案： ×
1112,38
1113,
1114,土壤污染物中最重要的土壤污染途径是施药施肥、兽药使用。（）
1115,我的答案： √
1116,39
1117,
1118,大气污染是指大气中污染物质的浓度达到有害程度以至于破坏生态系统和人类正常生存、发展的条件，对人和物造成危害的现象。（）
1119,我的答案： √
1120,40
1121,
1122,风险管理最主要的目的是保障公众的健康。（）
1123,我的答案： √
1124, 
1125,           微信公众号：琢磨俗僧
1126,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1127,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1128,请发邮件至：cxeytk@foxmail.com
1129,
