,题目
104,人际关系的缔结，自愿性和选择性程度较高
105,ØB、
106,人际关系强调和谐的结果
107,ØC、
108,人际关系具有间接性、可测量性等特点
109,ØD、
110,这种关系较简洁，容易把握，是一种“不相互信赖也能合作”的模式
111,窗体底端
112,正确答案： B 我的答案：A
113,9
114,交易型交换所带来的社会影响不包括（）。
115,1.0 分
116,窗体顶端
117,ØA、
118,追求个人私利
119,ØB、
120,权利与义务分明
121,ØC、
122,重视人情回报
123,ØD、
124,人情负担少
125,窗体底端
126,正确答案： C 我的答案：C
127,10
128,家庭的功能不包括（）。
129,1.0 分
130,窗体顶端
131,ØA、
132,生育功能
133,ØB、
134,生产功能
135,ØC、
136,补偿功能
137,ØD、
138,消费功能
139,窗体底端
140,正确答案： C 我的答案：C
141,11
142,在美国，人际关系的缔结是下面哪一种模式？（）
143,0.0 分
144,窗体顶端
145,ØA、
146,付出必有回报
147,ØB、
148,付出不一定有回报
149,ØC、
150,不相互信赖也能合作
151,ØD、
152,只有相互信赖才能合作
153,窗体底端
154,正确答案： C 我的答案：D
155,12
156,下面哪一项不是等意义交换的形式？（）
157,0.0 分
158,窗体顶端
159,ØA、
160,信用借贷型交换
161,ØB、
162,雇佣型交换
163,ØC、
164,交易型交换
165,ØD、
166,贸易型交换
167,窗体底端
168,正确答案： D 我的答案：B
169,13
170,以下不属于人的情感性需要的是（）。
171,1.0 分
172,窗体顶端
173,ØA、
174,表达悲欢的需要
175,ØB、
176,倾诉的需要
177,ØC、
178,爱与被爱的需要
179,ØD、
180,延续族群的需要
181,窗体底端
182,正确答案： D 我的答案：D
183,14
184,宗族集体为个人提供的保障不包括（）。
185,1.0 分
186,窗体顶端
187,ØA、
188,宗教方面的保障
189,ØB、
190,经济方面的保障
191,ØC、
192,情感保障
193,ØD、
194,社会性保障
195,窗体底端
196,正确答案： C 我的答案：C
197,15
198,中国人在接受了别人的好处和帮助时，都要考虑下面哪一项（）。
199,1.0 分
200,窗体顶端
201,ØA、
202,逃避
203,ØB、
204,继续接受帮助
205,ØC、
206,利益
207,ØD、
208,还报
209,窗体底端
210,正确答案： D 我的答案：D
211,16
212,文化与人格学派的代表人物是（）。
213,1.0 分
214,窗体顶端
215,ØA、
216,布厄迪
217,ØB、
218,马林诺夫斯基
219,ØC、
220,博厄斯
221,ØD、
222,弗雷泽
223,窗体底端
224,正确答案： C 我的答案：C
225,17
226,提出应当“各美其美，美人之美”的学者是（）。
227,1.0 分
228,窗体顶端
229,ØA、
230,吴泽霖
231,ØB、
232,顾颉刚
233,ØC、
234,费孝通
235,ØD、
236,吴文藻
237,窗体底端
238,正确答案： C 我的答案：C
239,18
240,下面哪一项不是信用借贷型交换的特点？（）
241,1.0 分
242,窗体顶端
243,ØA、
244,交换行为一般不重复出现
245,ØB、
246,交换行为是附带感情的
247,ØC、
248,交换者之间的关系并不因为交换过程的完结而完结
249,ØD、
250,交换过程不是一个持续的过程
251,窗体底端
252,正确答案： D 我的答案：D
253,19
254,人类在生物学分类上属于哪一纲？（）
255,1.0 分
256,窗体顶端
257,ØA、
258,哺乳纲
259,ØB、
260,爬行纲
261,ØC、
262,鸟纲
263,ØD、
264,真兽亚纲
265,窗体底端
266,正确答案： A 我的答案：A
267,20
268,提出“间人”概念是与“个人”相对应的另一种基本人际状态的学者是（）。
269,1.0 分
270,窗体顶端
271,ØA、
272,冈正雄
273,ØB、
274,中根千枝
275,ØC、
276,鸟居龙藏
277,ØD、
278,滨口惠俊
279,窗体底端
280,正确答案： D 我的答案：D
281,21
282,集团按其复杂程度可以分为下面哪两类？（）
283,1.0 分
284,窗体顶端
285,ØA、
286,初级集团和高级集团
287,ØB、
288,中级集团和高级集团
289,ØC、
290,初级集团和次级集团
291,ØD、
292,高级集团和次级集团
293,窗体底端
294,正确答案： C 我的答案：C
295,22
296,在“伦人”社会中，（）关系的属性决定了亲属关系的特点。
297,0.0 分
298,窗体顶端
299,ØA、
300,母子
301,ØB、
302,夫妻
303,ØC、
304,父子
305,ØD、
306,兄弟
307,窗体底端
308,正确答案： C 我的答案：B
309,23
310,传统的师徒关系是以下哪种关系的延伸？（）
311,1.0 分
312,窗体顶端
313,ØA、
314,夫妻关系
315,ØB、
316,兄弟关系
317,ØC、
318,母子关系
319,ØD、
320,父子关系
321,窗体底端
322,正确答案： D 我的答案：D
323,24
324,只有一组夫妻关系的家庭被称为（）。
325,1.0 分
326,窗体顶端
327,ØA、
328,核心家庭
329,ØB、
330,亲密家庭
331,ØC、
332,生育家庭
333,ØD、
334,基础家庭
335,窗体底端
336,正确答案： A 我的答案：A
337,25
338,印度教社会的主要次级集团缔结原理是（）。
339,1.0 分
340,窗体顶端
341,ØA、
342,“缘-约”原理
343,ØB、
344,亲属原理
345,ØC、
346,契约原理
347,ØD、
348,阶序原理
349,窗体底端
350,正确答案： D 我的答案：D
351,26
352,中国传统家庭中夫妻关系受贬斥以及蓄妾制度与父子关系的哪项属性有关？（）
353,1.0 分
354,窗体顶端
355,ØA、
356,权威性
357,ØB、
358,包容性
359,ØC、
360,非性爱性
361,ØD、
362,连续性
363,窗体底端
364,正确答案： C 我的答案：C
365,27
366,日本人的主要次级集团“家元”的缔结原理是下面哪一项？（）
367,1.0 分
368,窗体顶端
369,ØA、
370,“缘-约”原理
371,ØB、
372,亲属原理
373,ØC、
374,契约原理
375,ØD、
376,阶序原理
377,窗体底端
378,正确答案： A 我的答案：A
379,28
380,人存在的社会文化属性的最小单位是（）。
381,1.0 分
382,窗体顶端
383,ØA、
384,基本人格状态
385,ØB、
386,基本情感状态
387,ØC、
388,基本人际状态
389,ØD、
390,基本心理状态
391,窗体底端
392,正确答案： C 我的答案：C
393,29
394,社会心理学中，关于“需要”，下列说法正确的是（）。
395,0.0 分
396,窗体顶端
397,ØA、
398,需要就是欲望与本能
399,ØB、
400,需要是人的身体和外部条件作用下产生的一种状态
401,ØC、
402,需要通常是显性的
403,ØD、
404,人类具有生物性需要与社会性需要
405,窗体底端
406,正确答案： D 我的答案：B
407,30
408,提出“人类的各种知识中，最有用而最不完备的就是关于‘人’的知识。”的人是（）。
409,1.0 分
410,窗体顶端
411,ØA、
412,柏拉图
413,ØB、
414,卢梭
415,ØC、
416,亚里士多德
417,ØD、
418,孟德斯鸠
419,窗体底端
420,正确答案： B 我的答案：B
421,31
422,以下不属于角色交往的是（）。
423,1.0 分
424,窗体顶端
425,ØA、
426,师生交往
427,ØB、
428,同事交往
429,ØC、
430,买卖双方的交往
431,ØD、
432,母子交往
433,窗体底端
434,正确答案： D 我的答案：D
435,32
436,以下说法不正确的是（）。
437,1.0 分
438,窗体顶端
439,ØA、
440,主要次级集团的缔结原理对人的行为产生重要影响
441,ØB、
442,中国历史上非亲属自然性团体缺乏活力
443,ØC、
444,“桃园结义”体现的是拟亲属集团
445,ØD、
446,中国人脱离宗族集团跟其他次级集团接触时就不再受原宗族集团的缔结原理影响
447,窗体底端
448,正确答案： D 我的答案：D
449,33
450,PSH模型中的第二层和第三层的最大区别是下面哪一项？（）
451,1.0 分
452,窗体顶端
453,ØA、
454,意识的表达
455,ØB、
456,情感的投注
457,ØC、
458,文化的规范
459,ØD、
460,法律的制约
461,窗体底端
462,正确答案： B 我的答案：B
463,34
464,以下说法不正确的是（）。
465,1.0 分
466,窗体顶端
467,ØA、
468,中国人身上有沉重的人情负担
469,ØB、
470,中国人有强烈的义务感
471,ØC、
472,中国人倾向于逃避人情
473,ØD、
474,人情负担过重会带来负面影响
475,窗体底端
476,正确答案： C 我的答案：C
477,35
478,关于人类心理，下列说法不不正确的是（）。
479,0.0 分
480,窗体顶端
481,ØA、
482,人类心理带有较强的主观性
483,ØB、
484,人类心理收文化影响较大
485,ØC、
486,目前尚无有效手段来完全呈现人类心理活动
487,ØD、
488,人类的内心想法和外部行动都保持高度一致
489,窗体底端
490,正确答案： D 我的答案：C
491,36
492,中国人的基本人际状态是（）。
493,1.0 分
494,窗体顶端
495,ØA、
496,伦人
497,ØB、
498,阶序人
499,ØC、
500,缘人
501,ØD、
502,德人
503,窗体底端
504,正确答案： A 我的答案：A
505,37
506,种姓的缔结原则是（）。
507,1.0 分
508,窗体顶端
509,ØA、
510,契约原则
511,ØB、
512,亲属原则
513,ØC、
514,阶序原则
515,ØD、
516,“缘-约”原则
517,窗体底端
518,正确答案： C 我的答案：C
519,38
520,中国社会交往具有零距离化倾向，这种交往关系的极致表现是（）。
521,1.0 分
522,窗体顶端
523,ØA、
524,互帮互助
525,ØB、
526,信赖友爱
527,ØC、
528,不分彼此
529,ØD、
530,讲求义气
531,窗体底端
532,正确答案： C 我的答案：C
533,39
534,社会交往中，最低层次的交往是（）。
535,1.0 分
536,窗体顶端
537,ØA、
538,生物性交往
539,ØB、
540,社会性交往
541,ØC、
542,情感性交往
543,ØD、
544,精神性交往
545,窗体底端
546,正确答案： A 我的答案：A
547,40
548,在家庭各种关系中，夫妻关系的纽带是（）。
549,0.0 分
550,窗体顶端
551,ØA、
552,性
553,ØB、
554,情感
555,ØC、
556,契约
557,ØD、
558,血缘
559,窗体底端
560,正确答案： A 我的答案：B
561,41
562,以下不属于“欲望”的特点是一项是（）。
563,0.0 分
564,窗体顶端
565,ØA、
566,欲望常指向某种具体的东西
567,ØB、
568,欲望通常是显性的
569,ØC、
570,欲望是一种缺乏状态
571,ØD、
572,欲望通常很难被完全满足
573,窗体底端
574,正确答案： C 我的答案：A
575,42
576,威廉·托马斯提出的人类的四种需要不包括以下哪项？（）
577,0.0 分
578,窗体顶端
579,ØA、
580,对信仰的需要
581,ØB、
582,对新鲜经验的需要
583,ØC、
584,对安全感的需要
585,ØD、
586,对承认的需要
587,窗体底端
588,正确答案： A 我的答案：B
589,43
590,人与人之间几种重要的群体连带原理不包括（）。
591,0.0 分
592,窗体顶端
593,ØA、
594,“缘-约”原理
595,ØB、
596,亲属原理
597,ØC、
598,契约原理
599,ØD、
600,阶序原理
601,窗体底端
602,正确答案： A 我的答案：D
603,44
604,心理文化学派认为，（）是人类人生中最重要的集团。
605,0.0 分
606,窗体顶端
607,ØA、
608,自由结社
609,ØB、
610,宗教集团
611,ØC、
612,亲属体系
613,ØD、
614,次级集团
615,窗体底端
616,正确答案： C 我的答案：B
617,45
618,以下不属于次级集团的是（）。
619,1.0 分
620,窗体顶端
621,ØA、
622,政党
623,ØB、
624,家庭
625,ØC、
626,工会
627,ØD、
628,军队
629,窗体底端
630,正确答案： B 我的答案：B
631,46
632,下面哪一项是美国社会“自由结社”的特点？（）
633,1.0 分
634,窗体顶端
635,ØA、
636,自愿性
637,ØB、
638,权威性
639,ØC、
640,纪律性
641,ØD、
642,排他性
643,窗体底端
644,正确答案： A 我的答案：A
645,47
646,关于印度教徒的交换，说法不正确的是（）。
647,0.0 分
648,窗体顶端
649,ØA、
650,印度教徒的交换是不平衡的
651,ØB、
652,印度教徒的交换是“单惠型”交换
653,ØC、
654,印度人交换与“阶序人”这种基本人际状态相联系
655,ØD、
656,印度教徒的交换的不平衡状态最终也会走向平衡
657,窗体底端
658,正确答案： D 我的答案：B
659,48
660,大英百科上关于文化的定义，是由（）提出的。
661,0.0 分
662,窗体顶端
663,ØA、
664,博厄斯
665,ØB、
666,列维斯特劳斯
667,ØC、
668,埃杜阿德比.泰勒
669,ØD、
670,摩尔根
671,窗体底端
672,正确答案： C 我的答案：A
673,49
674,以下不符合信用借贷型交往模式特点的俗语是（）。
675,1.0 分
676,窗体顶端
677,ØA、
678,滴水之恩，涌泉相报
679,ØB、
680,"投我以木瓜 ,报之以琼琚"
681,ØC、
682,以牙还牙，以眼还眼
683,ØD、
684,一饭千金
685,窗体底端
686,正确答案： C 我的答案：C
687,50
688,下列关于中国人际交往的说法中，不正确的一项是（）。
689,1.0 分
690,窗体顶端
691,ØA、
692,重视关系与人情
693,ØB、
694,追求零距离化倾向
695,ØC、
696,强调直接接触
697,ØD、
698,强调间接接触
699,窗体底端
700,正确答案： D 我的答案：D
701,二、 判断题（题数：50，共 50.0 分）
702,1
703,意义价值相等时要求交换价值必须相等。（）
704,0.0 分
705,窗体顶端
706,正确答案： × 我的答案： √
707,窗体底端
708,2
709,人类的心理活动是一个纯主观的过程。（）
710,1.0 分
711,窗体顶端
712,正确答案： × 我的答案： ×
713,窗体底端
714,3
715,区分限表意识和可表意识为分析文化对人的影响提供了空间。（）
716,1.0 分
717,窗体顶端
718,正确答案： √ 我的答案： √
719,窗体底端
720,4
721,比起欲望，需要更强调人的生物性。（）
722,0.0 分
723,窗体顶端
724,正确答案： × 我的答案： √
725,窗体底端
726,5
727,夫妻之间的交往属于社会性交往。（）
728,0.0 分
729,窗体顶端
730,正确答案： × 我的答案： √
731,窗体底端
732,6
733,了解自己民族的文化，尊重不同文化间的差异与个性是我们与异文化交流的准则之一。（）
734,1.0 分
735,窗体顶端
736,正确答案： √ 我的答案： √
737,窗体底端
738,7
739,大禹“三过家门而不入”体现了在传统家庭中，夫妻关系常常要让位于父子关系。（）
740,0.0 分
741,窗体顶端
742,正确答案： √ 我的答案： ×
743,窗体底端
744,8
745,在乡村人际关系中，拟亲属关系是亲属关系的一种。（）
746,0.0 分
747,窗体顶端
748,正确答案： × 我的答案： √
749,窗体底端
750,9
751,生物性需要是人类需要的最高层次。（）
752,0.0 分
753,窗体顶端
754,正确答案： × 我的答案： √
755,窗体底端
756,10
757,科学家已经掌握了关于人类的行为心理的知识。（）
758,0.0 分
759,窗体顶端
760,正确答案： × 我的答案： √
761,窗体底端
762,11
763,四合院这种住宅方式，强调家庭内部的凝聚和向心，强调家庭内部与外部的分割。（）
764,0.0 分
765,窗体顶端
766,正确答案： √ 我的答案： ×
767,窗体底端
768,12
769,法律、道德、宗教都对人的行为有规范和制约作用。（）
770,1.0 分
771,窗体顶端
772,正确答案： √ 我的答案： √
773,窗体底端
774,13
775,潘光旦认为，中国人的人际关系是一种差序格局。（）
776,1.0 分
777,窗体顶端
778,正确答案： × 我的答案： ×
779,窗体底端
780,14
781,生人圈子里的人在PSH模型中位于第3层。（）
782,0.0 分
783,窗体顶端
784,正确答案： × 我的答案： √
785,窗体底端
786,15
787,同宗者必定同族。（）
788,0.0 分
789,窗体顶端
790,正确答案： × 我的答案： √
791,窗体底端
792,16
793,在中国，乡村社会的两类随礼网络是亲情和人情。（）。
794,1.0 分
795,窗体顶端
796,正确答案： √ 我的答案： √
797,窗体底端
798,17
799,以夫妻关系为主轴的家庭，家庭规模通常较大。（）
800,1.0 分
801,窗体顶端
802,正确答案： × 我的答案： ×
803,窗体底端
804,18
805,我们对PSH模型中的外部世界层的理解，通常比较无知，会存在诸多错误。（）
806,1.0 分
807,窗体顶端
808,正确答案： √ 我的答案： √
809,窗体底端
810,19
811,中国古代传统家庭中的多子主义，指的是要有尽可能多的男性后代。（）
812,1.0 分
813,窗体顶端
814,正确答案： √ 我的答案： √
815,窗体底端
816,20
817,单惠型关系是一种交换价值完全不对等的关系。（）
818,1.0 分
819,窗体顶端
820,正确答案： √ 我的答案： √
821,窗体底端
822,21
823,在现代社会，家庭的休息娱乐功能已经完全被各式各样的电子设备所取代。（）
824,1.0 分
825,窗体顶端
826,正确答案： × 我的答案： ×
827,窗体底端
828,22
829,等意义交换在后现代经济中被理解为交往，作为交往的交换，是不等价交换。（）
830,0.0 分
831,窗体顶端
832,正确答案： √ 我的答案： ×
833,窗体底端
834,23
835,等价交换是一种具有去情感化倾向的交换形式。（）
836,1.0 分
837,窗体顶端
838,正确答案： √ 我的答案： √
839,窗体底端
840,24
841,中国人人际交往的弊端在于过于重视人情，导致回报人情的负担很重。（）
842,1.0 分
843,窗体顶端
844,正确答案： √ 我的答案： √
845,窗体底端
846,25
847,家庭至少是需要由一组夫妻关系来组成。（）
848,1.0 分
849,窗体顶端
850,正确答案： √ 我的答案： √
851,窗体底端
852,26
853,美国人最主要的次级集团是以契约连带相联系的各类社团。
854,1.0 分
855,窗体顶端
856,正确答案： √ 我的答案： √
857,窗体底端
858,27
859,雇佣型交换中，受雇者也通常不是单纯的提供劳动，他对雇主还要求有忠诚、服务、服从等。（）
860,1.0 分
861,窗体顶端
862,正确答案： √ 我的答案： √
863,窗体底端
864,28
865,世界上各种族群之间的差异主要是生物学意义上的差异。（）
866,0.0 分
867,窗体顶端
868,正确答案： × 我的答案： √
869,窗体底端
870,29
871,潜意识这一概念是由弗洛伊德提出的。（）
872,0.0 分
873,窗体顶端
874,正确答案： × 我的答案： √
875,窗体底端
876,30
877,传统中国的家庭模式中，夫妻关系占优势地位。（）
878,1.0 分
879,窗体顶端
880,正确答案： × 我的答案： ×
881,窗体底端
882,31
883,非洲人与亚洲人一样，都属于自人种。（）
884,1.0 分
885,窗体顶端
886,正确答案： √ 我的答案： √
887,窗体底端
888,32
889,在美国人的社团中，缔结社团的个体都是相互依赖的。（）
890,1.0 分
891,窗体顶端
892,正确答案： × 我的答案： ×
893,窗体底端
894,33
895,基本人际状态有个体的差异，也有文化的差异。（）
896,1.0 分
897,窗体顶端
898,正确答案： √ 我的答案： √
899,窗体底端
900,34
901,中国社会中最主要的级次集团是自由结社。（）
902,1.0 分
903,窗体顶端
904,正确答案： × 我的答案： ×
905,窗体底端
906,35
907,极致个人的人际关系具有明显的交易化倾向。（）
908,1.0 分
909,窗体顶端
910,正确答案： √ 我的答案： √
911,窗体底端
912,36
913,分析不同文化中生命包类型及其均衡模式，是了解文化差异和文化变化的关键。（）
914,1.0 分
915,窗体顶端
916,正确答案： √ 我的答案： √
917,窗体底端
918,37
919,大量的自由结社的存在是人与人之间缺乏亲密联系的表现。（）
920,0.0 分
921,窗体顶端
922,正确答案： √ 我的答案： ×
923,窗体底端
924,38
925,基本人际状态和国民性是一致的，重点是对人的性格和状态的研究。（）
926,0.0 分
927,窗体顶端
928,正确答案： × 我的答案： √
929,窗体底端
930,39
931,个人主义价值观包括独立、自由、平等、仁爱、忠孝、谦逊、礼义等。（）
932,0.0 分
933,窗体顶端
934,正确答案： × 我的答案： √
935,窗体底端
936,40
937,美国亲属体系的特点是，以集体生活为中心。（）
938,1.0 分
939,窗体顶端
940,正确答案： × 我的答案： ×
941,窗体底端
942,41
943,政党是一种契约性的次级集团。（）
944,1.0 分
945,窗体顶端
946,正确答案： √ 我的答案： √
947,窗体底端
948,42
949,宗族的连带感反映在荣誉共享，责罚共担上。（）
950,1.0 分
951,窗体顶端
952,正确答案： √ 我的答案： √
953,窗体底端
954,43
955,在中国乡村集团中，非亲属非地域的自愿性团体数量众多。（）
956,0.0 分
957,窗体顶端
958,正确答案： × 我的答案： √
959,窗体底端
960,44
961,意念、感觉、情感在心理社会均衡模型中属于前意识层。（）
962,0.0 分
963,窗体顶端
964,正确答案： × 我的答案： √
965,窗体底端
966,45
967,“宗”指的那些有共同祖先的人。（）
968,1.0 分
969,窗体顶端
970,正确答案： √ 我的答案： √
971,窗体底端
972,46
973,用条文和规则缔结起来的人际关系是一种直接关系。（）
974,1.0 分
975,窗体顶端
976,正确答案： × 我的答案： ×
977,窗体底端
978,47
979,缘人是日本的基本人际状态。（）
980,1.0 分
981,窗体顶端
982,正确答案： √ 我的答案： √
983,窗体底端
984,48
985,美国人的PSH模式是一种多样、动态的均衡模式。（）
986,1.0 分
987,窗体顶端
988,正确答案： √ 我的答案： √
989,窗体底端
990,49
991,以契约原理建立起来的团体会影响其中个体的独立性和自由性。（）
992,0.0 分
993,窗体顶端
994,正确答案： × 我的答案： √
995,窗体底端
996,50
997,美国社会中的大多数俱乐部都具有排他性特征。（）
998,1.0 分
999,窗体顶端
1000,正确答案： √ 我的答案： √
1001,窗体底端
1002, 
1003,           微信公众号：琢磨俗僧
1004,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1005,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1006,请发邮件至：cxeytk@foxmail.com
1007,
