,题目
143,A、
144,文学
145,B、
146,生命科学
147,C、
148,历史学
149,D、
150,哲学
151,我的答案：B
152,16地球上的生命是在什么时候产生的？
153,A、
154,35-38亿年前
155,B、
156,46亿年前
157,C、
158,50亿年前
159,D、
160,150亿年前
161,我的答案：A
162,17遗传病可分为哪几类？
163,A、
164,单基因疾病、先天性基因疾病、获得性基因疾病
165,B、
166,单基因疾病、多基因疾病、获得性基因疾病
167,C、
168,先天性基因疾病、多基因疾病、获得性基因疾病
169,D、
170,单基因疾病、多基因疾病、先天性基因疾病
171,我的答案：B
172,18生物分类最基本的单位是（）。
173,A、
174,物种
175,B、
176,科
177,C、
178,门
179,D、
180,界
181,我的答案：A
182,19艾滋病病毒是哪个国家的科学家发现的？
183,A、
184,美国
185,B、
186,瑞士
187,C、
188,法国
189,D、
190,德国
191,我的答案：C
192,20影响生态环境演变的因素不包括哪个因素？
193,A、
194,气象变化
195,B、
196,人类开垦
197,C、
198,太阳活动
199,D、
200,地球活动
201,我的答案：C
202,21毒品的本质是什么？
203,A、
204,激素
205,B、
206,蛋白质
207,C、
208,抗生素
209,D、
210,精神活性药物
211,我的答案：D
212,22哪个大洲的人类的头发大多是直发？
213,A、
214,美洲人
215,B、
216,欧洲人
217,C、
218,非洲人
219,D、
220,亚洲人
221,我的答案：D
222,23下列哪些属于毒品？
223,A、
224,尼古丁
225,B、
226,吗啡
227,C、
228,海洛因
229,D、
230,以上都是
231,我的答案：D
232,24
233,课堂中提到的，彭德怀指挥的是（）。
234,A、
235,中原野战军
236,B、
237,华东野战军
238,C、
239,华北野战军
240,D、
241,西北野战军
242,我的答案：D
243,25体内哪个器官的记忆细胞最多？
244,A、
245,骨髓
246,B、
247,脾脏
248,C、
249,阑尾
250,D、
251,淋巴结
252,我的答案：A
253,26红树林会出现在（）的早期。
254,A、
255,岩石
256,B、
257,水体
258,C、
259,沙地
260,D、
261,滨海
262,我的答案：D
263,27Down氏综合征是下列哪种类型的遗传病：（）
264,A、
265,染色体结构遗传病
266,B、
267,单基因遗传病
268,C、
269,病原体疾病
270,D、
271,染色体数目变异遗传病
272,我的答案：D
273,28短时记忆的操作时间是多少？
274,A、
275,2秒之内
276,B、
277,1分钟之内
278,C、
279,大于3分钟
280,D、
281,半年左右
282,我的答案：B
283,29全世界每分钟有多少公顷森林被破坏？
284,A、
285,5.0
286,B、
287,10.0
288,C、
289,20.0
290,D、
291,30.0
292,我的答案：C
293,30淋巴细胞能分化成（）
294,A、
295,巨核细胞
296,B、
297,浆细胞
298,C、
299,红细胞
300,D、
301,肥大细胞
302,我的答案：B
303,31生物演化的直接证据是（）。
304,A、
305,化石
306,B、
307,生物多样性
308,C、
309,化学
310,D、
311,地质变化
312,我的答案：A
313,32非洲南猿之所有能够进化成为人，是因为什么？
314,A、
315,身体强壮
316,B、
317,繁殖能力强
318,C、
319,思考
320,D、
321,食物丰富
322,我的答案：C
323,33ES细胞指的是：（）
324,A、
325,骨细胞
326,B、
327,体细胞
328,C、
329,神经细胞
330,D、
331,胚胎干细胞
332,我的答案：D
333,34可遗传的变异是（）
334,A、
335,双眼皮手术
336,B、
337,染发
338,C、
339,美瞳
340,D、
341,色盲
342,我的答案：D
343,35阿伏伽德罗书是在哪个量级的？
344,A、
345,10的21次方
346,B、
347,10的22次方
348,C、
349,10的23次方
350,D、
351,10的24次方
352,我的答案：C
353,36生物是几维的物质体系？
354,A、
355,一维
356,B、
357,二维
358,C、
359,三维
360,D、
361,多维
362,我的答案：D
363,37大多数国家立法规定了人的权利中不包括
364,A、
365,安全的权利
366,B、
367,自由的权利
368,C、
369,平等的权利
370,D、
371,宗教的权利
372,我的答案：D
373,38生命体死亡的本质是什么？
374,A、
375,不会动
376,B、
377,不会进食
378,C、
379,不会发出信息
380,D、
381,分子结构无序
382,我的答案：D
383,39自然选择学说是哪位科学家提出来的？
384,A、
385,达尔文
386,B、
387,摩尔根
388,C、
389,虎克
390,D、
391,林奈
392,我的答案：A
393,40下列哪个遗传病是显性遗传病？
394,A、
395,镰刀性红细胞贫血症
396,B、
397,白化病
398,C、
399,苯丙酮尿症
400,D、
401,亨廷舞蹈病
402,我的答案：D
403,41原核生物出现于下列哪一时期：（）
404,A、
405,太古代
406,B、
407,元古代
408,C、
409,冥古代
410,D、
411,古生代
412,我的答案：A
413,42核酸共有几种核苷酸：（）
414,A、
415,2种
416,B、
417,4种
418,C、
419,10种
420,D、
421,20种
422,我的答案：B
423,43DNA的化学本质是什么？
424,A、
425,核糖核酸
426,B、
427,脱氧核糖核酸
428,C、
429,蛋白质
430,D、
431,多巴胺
432,我的答案：B
433,44按照下列生物典型尺寸排序，尺寸最小的是：（）
434,A、
435,支原体
436,B、
437,苔藓类植物
438,C、
439,原核细菌
440,D、
441,真核生物
442,我的答案：B
443,45被称为“头号杀手”的疾病是：（）
444,A、
445,癌症
446,B、
447,心血管疾病
448,C、
449,艾滋病
450,D、
451,鼠疫
452,我的答案：B
453,46第三次产业革命是什么？
454,A、
455,蒸汽机
456,B、
457,电气化
458,C、
459,信息化
460,D、
461,生物科技
462,我的答案：C
463,47与糖尿病有关的微量元素是什么？
464,A、
465,钼
466,B、
467,铬
468,C、
469,锡
470,D、
471,锗
472,我的答案：B
473,48人体内的糖原在哪里储存？
474,A、
475,肝脏
476,B、
477,肠
478,C、
479,胃
480,D、
481,血液
482,我的答案：A
483,49朊病毒是一种什么传染粒子？
484,A、
485,DNA
486,B、
487,RNA
488,C、
489,蛋白
490,D、
491,核糖
492,我的答案：C
493,50
494,每平方厘米的皮肤上有多少个感热点？（）
495,A、
496,2个
497,B、
498,18个
499,C、
500,25个
501,D、
502,120个
503,我的答案：A
504, 
505,二、判断题
506, 
507,1艾滋病在80年代中期发展成为全球性流行病。
508,我的答案： √
509,2人的一生有四个阶段发育而重要。
510,我的答案： ×
511,3视觉的作用要远远小于听觉的作用。
512,我的答案： ×
513,4人们的寿命上限和平均寿命都在不断的升高，并且升高程度很大。
514,我的答案： ×
515,5眼球中只有玻璃体是透光的。
516,我的答案： ×
517,6全球约有3650万人患有痴呆症，是威胁老人健康的四大杀手之一。
518,我的答案： √
519,7植物的根里面是有叶绿体的。
520,我的答案： √
521,8膀胱反应器是通过尿得到了有价值的产品。
522,我的答案： √
523,9所有脏器，所有的细胞中几乎都有肿瘤。
524,我的答案： √
525,10个体的胚胎发育总是重演系统发育的过程。
526,我的答案： √
527,11无性繁殖过程不会产生变异。
528,我的答案： ×
529,12RNA也有催化的特性。
530,我的答案： √
531,13细胞膜与信号传递有关。
532,我的答案： √
533,14思维是大脑的产物。
534,我的答案： √
535,15眼睛可以辨别物体的深度。
536,我的答案： √
537,16细胞膜与运输无关。
538,我的答案： ×
539,17人类的嗅觉比猫灵敏。
540,我的答案： ×
541,18乌龟的寿命和基因没有关系。
542,我的答案： ×
543,19DNA是一种化学物质。
544,我的答案： √
545,20人类是多起源，文明是单起源。
546,我的答案： ×
547,21叶绿体的光合作用率高的可以达到60%。
548,我的答案： ×
549,22记忆存在于人的大脑内部。
550,我的答案： √
551,23大量精子碰到卵细胞后，可以多个同时与卵细胞结合受精。
552,我的答案： ×
553,24自然界的生物过程是最经济的。
554,我的答案： √
555,25人工开垦是神态变迁的第二动因。
556,我的答案： √
557,26血红蛋白是一种含有金属的蛋白质。
558,我的答案： √
559,27神经元就是神经细胞。
560,我的答案： √
561,28血吸虫只寄生于人体内。
562,我的答案： ×
563,29我国目前尚未进入老龄化社会。
564,我的答案： ×
565,30肿瘤是遗传因素作用的结果。
566,我的答案： ×
567,31植物是第二生产力，微生物是第一生产力。
568,我的答案： ×
569,32目前已经对心灵感应做了合理的解释。
570,我的答案： ×
571,33生命的本质是无序。
572,我的答案： ×
573,34希腊民族之所以成为一个哲学的民族，与其的社会组织、民族构成是息息相关的。（）
574,我的答案： √
575,35卵细胞来源于人类女性的卵巢。
576,我的答案： √
577,36艾滋病病毒是DNA病毒。
578,我的答案： ×
579,37一个生态系统中物质能量信息是一个统一体。
580,我的答案： √
581,38血液中60%是血浆。
582,我的答案： ×
583,39舌头和扁导体上都有味蕾。
584,我的答案： √
585,40疾病就是生病。
586,我的答案： ×
587,41苔藓具有假根。
588,我的答案： √
589,42交感神经和副交感神经属于颅神经。
590,我的答案： ×
591,43遗传多样性只表现在DNA分子水平。
592,我的答案： ×
593,44草履虫依靠鞭毛运动。
594,我的答案： ×
595,45同卵双生有心灵感应是基因决定的。
596,我的答案： √
597,46人的心脏每分钟跳动90下左右。
598,我的答案： ×
599,47生命现象无处不在，一万米以下的海底以及冰川都有生物的存在。
600,我的答案： √
601,48五个碱基决定一个氨基酸。
602,我的答案： ×
603,49睡眠的脑电波和醒着的时候的脑电波是相同的。
604,我的答案： ×
605,50能量在食物链的传递没有损耗。
606,我的答案： ×
607,           微信公众号：琢磨俗僧
608,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
609,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
610,请发邮件至：cxeytk@foxmail.com
611,
