,题目
289,不能体现美利坚民族精神的是（）。
290,1.0 分
291,窗体顶端
292,A、
293,多数决定
294, 
295,B、
296,优先占有
297, 
298,C、
299,法律至上
300, 
301,D、
302,反对纵欲
303, 
304,窗体底端
305,我的答案：D
306,18
307,孙中山的兴中会纲领不包括以下哪一个？（）
308,1.0 分
309,窗体顶端
310,A、
311,驱除鞑虏
312, 
313,B、
314,恢复中国
315, 
316,C、
317,创立合众政府
318, 
319,D、
320,维护封建统治
321, 
322,窗体底端
323,我的答案：D
324,19
325,下列关于全球化的解释不正确的是（）。
326,1.0 分
327,窗体顶端
328,A、
329,人类活动在时间和空间上突破局限的表现
330, 
331,B、
332,人们活动的相关性增强
333, 
334,C、
335,是一种世界的时空压缩
336, 
337,D、
338,世界依旧被认为是分散的个体组成
339, 
340,窗体底端
341,我的答案：D
342,20
343,科举制度是（）建立的。
344,1.0 分
345,窗体顶端
346,A、
347,秦朝
348, 
349,B、
350,汉朝
351, 
352,C、
353,隋朝
354, 
355,D、
356,唐朝
357, 
358,窗体底端
359,我的答案：C
360,21
361,爱国主义最明显的表现之一是（）。
362,1.0 分
363,窗体顶端
364,A、
365,对祖国的成就和文化感到自卑
366, 
367,B、
368,强烈希望摄取外国的特色和文化
369, 
370,C、
371,对祖国其他同胞的认同感
372, 
373,D、
374,以上均是
375, 
376,窗体底端
377,我的答案：C
378,22
379,中华民族精神的开拓时期是指（）。
380,1.0 分
381,窗体顶端
382,A、
383,秦汉时期
384, 
385,B、
386,隋唐时期
387, 
388,C、
389,宋元时期
390, 
391,D、
392,明清时期
393, 
394,窗体底端
395,我的答案：B
396,23
397,1.0 分
398,窗体顶端
399,A、
400,民族
401, 
402,B、
403,民权
404, 
405,C、
406,民意
407, 
408,D、
409,民生
410, 
411,窗体底端
412,我的答案：C
413,24
414,“兼爱”是（）的观点。
415,1.0 分
416,窗体顶端
417,A、
418,儒家
419, 
420,B、
421,法家
422, 
423,C、
424,道家
425, 
426,D、
427,墨家
428, 
429,窗体底端
430,我的答案：D
431,25
432,欧洲宗教改革后的变化不包括（）。
433,1.0 分
434,窗体顶端
435,A、
436,人们更多地去教堂做礼拜
437, 
438,B、
439,神性更多地走向人性
440, 
441,C、
442,宗教更多地走向社会
443, 
444,D、
445,钱更多地投入社会生产
446, 
447,窗体底端
448,我的答案：A
449,26
450,现代化过程中，工业化会带来（），市场化会带来（）。
451,1.0 分
452,窗体顶端
453,A、
454,模式化、规范化
455, 
456,B、
457,思想的片面、对金钱的崇拜
458, 
459,C、
460,单一化、模式化
461, 
462,D、
463,单一化、世俗化
464, 
465,窗体底端
466,我的答案：D
467,27
468,保护滇池生态环境的张正祥是一位（）。
469,1.0 分
470,窗体顶端
471,A、
472,农民
473, 
474,B、
475,大学生
476, 
477,C、
478,退休干部
479, 
480,D、
481,环保学家
482, 
483,窗体底端
484,我的答案：A
485,28
486,中华民族精神需要凝练的新内容不包括（）。
487,1.0 分
488,窗体顶端
489,A、
490,本土意识
491, 
492,B、
493,全球意识
494, 
495,C、
496,爱国主义
497, 
498,D、
499,和谐的民族观
500, 
501,窗体底端
502,我的答案：A
503,29
504,授课老师总结的理性化是以宣传（）为主要内容的思想革命。
505,1.0 分
506,窗体顶端
507,A、
508,现代文明
509, 
510,B、
511,现代科技
512, 
513,C、
514,资产阶级思想文化
515, 
516,D、
517,理性哲学
518, 
519,窗体底端
520,我的答案：C
521,30
522,下列哪个不是杜维明提出的三个意义世界？（）
523,1.0 分
524,窗体顶端
525,A、
526,来华旅游的外国人士
527, 
528,B、
529,关注并研究中华文化的外国人士
530, 
531,C、
532,散居世界各地的华人
533, 
534,D、
535,大陆和港澳台的华人
536, 
537,窗体底端
538,我的答案：A
539,31
540,1.0 分
541,窗体顶端
542,A、
543,“与朋友交而不信乎？”
544, 
545,B、
546,“民无信不立。足食足矣，民信之矣。”
547, 
548,C、
549,“主忠信，徒义崇德也。”
550, 
551,D、
552,“诚者，天之道也；思诚者，人之道也。”
553, 
554,窗体底端
555,我的答案：D
556,32
557,全球化对各个民族的挑战体现在（）。
558,1.0 分
559,窗体顶端
560,A、
561,挑战了民族存在的可能性
562, 
563,B、
564,挑战了民族存在的合法性
565, 
566,C、
567,挑战了民族的生死存亡性
568, 
569,D、
570,以上都是
571, 
572,窗体底端
573,我的答案：D
574,33
575,下列不属于伏尔泰《中国孤儿》中的人物是：（）
576,1.0 分
577,窗体顶端
578,A、
579,盛悌
580, 
581,B、
582,奚大美
583, 
584,C、
585,成吉思汗
586, 
587,D、
588,赵衰
589, 
590,窗体底端
591,我的答案：D
592,34
593,对于爱国主义说法有误的是下列哪一项？（）
594,1.0 分
595,窗体顶端
596,A、
597,支持弱势群体，正义行为
598, 
599,B、
600,支持有利于国民政策的决定
601, 
602,C、
603,接受别国对别国的任何批评
604, 
605,D、
606,对历史的辉煌和成保持赞颂的态度
607, 
608,窗体底端
609,我的答案：C
610,35
611,“诸侯用夷礼则夷之，进于中国则中国之”出自古代哪位著名诗人的文章？（）
612,1.0 分
613,窗体顶端
614,A、
615,杜甫
616, 
617,B、
618,韩愈
619, 
620,C、
621,柳宗元
622, 
623,D、
624,王安石
625, 
626,窗体底端
627,我的答案：B
628,36
629,民族精神生存发展机制的基础不包括（）。
630,1.0 分
631,窗体顶端
632,A、
633,文化教育传承
634, 
635,B、
636,自然地理环境
637, 
638,C、
639,生产的方式
640, 
641,D、
642,社会组织特征
643, 
644,窗体底端
645,我的答案：A
646,37
647,当前建设民族共有的精神家园，应着力于哪几个方面？（）
648,1.0 分
649,窗体顶端
650,A、
651,挖掘固有民族传统文化的优秀成分
652, 
653,B、
654,培育和弘扬民族精神，构建中华民族的核心价值体系
655, 
656,C、
657,不断吸纳人类优秀先进的思想资源，戒除掉狭隘的民族自大意识
658, 
659,D、
660,以上均是
661, 
662,窗体底端
663,我的答案：D
664,38
665,决定各民族之间差异的是（）。
666,1.0 分
667,窗体顶端
668,A、
669,风俗习惯
670, 
671,B、
672,人种特征
673, 
674,C、
675,国籍
676, 
677,D、
678,民族精神
679, 
680,窗体底端
681,我的答案：D
682,39
683,对于当今中国社会的性质，下列说法不正确的（）。
684,1.0 分
685,窗体顶端
686,A、
687,网络信息化的社会
688, 
689,B、
690,全球化的社会
691, 
692,C、
693,忽略环境保护的社会
694, 
695,D、
696,市场经济社会
697, 
698,窗体底端
699,我的答案：C
700,40
701,对于民族主义这个观点的说法，以下说法不正确的一项是（）。
702,0.0 分
703,窗体顶端
704,A、
705,民族主义作为历史现象是古代就出现了
706, 
707,B、
708,一种根植于宽广的历史、地理和语言或文化环境的情感
709, 
710,C、
711,认为自己的民族比其他民族优越
712, 
713,D、
714,以传统文化为依托的情节和情绪
715, 
716,窗体底端
717,我的答案：C
718,41
719,国家行政与地方政府制定的规则必须具备（）。
720,1.0 分
721,窗体顶端
722,A、
723,前沿性
724, 
725,B、
726,计划性
727, 
728,C、
729,一贯性
730, 
731,D、
732,以上均是
733, 
734,窗体底端
735,我的答案：D
736,42
737,1.0 分
738,窗体顶端
739,A、
740,先例
741, 
742,B、
743,宗教
744, 
745,C、
746,气候
747, 
748,D、
749,法律
750, 
751,窗体底端
752,我的答案：C
753,43
754,西方人把（）翻译成“黄金律”。
755,1.0 分
756,窗体顶端
757,A、
758,儒家文化
759, 
760,B、
761,天人合一
762, 
763,C、
764,中庸
765, 
766,D、
767,贵和尚中
768, 
769,窗体底端
770,我的答案：C
771,44
772,在德国人的意识里，对于民族精神的解读，下列说法正确的是（）。
773,1.0 分
774,窗体顶端
775,A、
776,文化不等于精神
777, 
778,B、
779,英法工业发达，也有文化
780, 
781,C、
782,我们没有文化，但一定有文明
783, 
784,D、
785,不是有了文明就一定有文化
786, 
787,窗体底端
788,我的答案：D
789,45
790,人类文明的四大源头不包括（）。
791,1.0 分
792,窗体顶端
793,A、
794,古希腊文化
795, 
796,B、
797,古巴比伦文化
798, 
799,C、
800,古印度文化
801, 
802,D、
803,古埃及文化
804, 
805,窗体底端
806,我的答案：A
807,46
808,受到全球化消极影响的没有以下哪一项？（）
809,1.0 分
810,窗体顶端
811,A、
812,民族自尊心
813, 
814,B、
815,民族自信心
816, 
817,C、
818,民族自豪感
819, 
820,D、
821,民族依赖感
822, 
823,窗体底端
824,我的答案：D
825,47
826,“文化围城”的概念是由（）提出来的。
827,1.0 分
828,窗体顶端
829,A、
830,姚新忠
831, 
832,B、
833,欧阳康
834, 
835,C、
836,余纪元
837, 
838,D、
839,钱钟书
840, 
841,窗体底端
842,我的答案：B
843,48
844,中华民族精神现代转化非常重要的内容是（）。
845,1.0 分
846,窗体顶端
847,A、
848,思维方式
849, 
850,B、
851,爱国主义
852, 
853,C、
854,义利观念
855, 
856,D、
857,以上均是
858, 
859,窗体底端
860,我的答案：D
861,49
862,1.0 分
863,窗体顶端
864,A、
865,十五大
866, 
867,B、
868,十六大
869, 
870,C、
871,十七大
872, 
873,D、
874,十八大
875, 
876,窗体底端
877,我的答案：B
878,50
879,清朝对中华民族的贡献不包括（）。
880,1.0 分
881,窗体顶端
882,A、
883,解决了农耕文化与游牧文化的冲突
884, 
885,B、
886,确定了现代中国的基本疆域
887, 
888,C、
889,促进了民族共同体的形成
890, 
891,D、
892,对长城进行了修缮
893, 
894,窗体底端
895,我的答案：D
896,1
897,崇尚国际贸易自由体现了美国的实用主义哲学。（）
898,1.0 分
899,窗体顶端
900,我的答案： ×
901,窗体底端
902,2
903,出于对现世和死亡的恐惧，追求长生不老的道教产生。（）
904,1.0 分
905,窗体顶端
906,我的答案： ×
907,窗体底端
908,3
909,纪君祥版本里，公孙杵臼一头撞到台阶上死掉了，没有说出他和程婴掉包婴儿的事情，保护了程婴和赵氏孤儿。
910,1.0 分
911,窗体顶端
912,我的答案： √
913,窗体底端
914,4
915,0.0 分
916,窗体顶端
917,我的答案： √
918,窗体底端
919,5
920,德国总理勃兰特曾就世界大战写过认罪书。（）
921,1.0 分
922,窗体顶端
923,我的答案： ×
924,窗体底端
925,6
926,西周时期，只有中国和四夷之分，它们之间真正意义上的区别在于文化的差异。
927,1.0 分
928,窗体顶端
929,我的答案： √
930,窗体底端
931,7
932,爱国主义是一种行为上的忠诚，是把忠诚和权力联系在一起的组织力量。（）
933,0.0 分
934,窗体顶端
935,我的答案： ×
936,窗体底端
937,8
938,新俄罗斯精神下，仍然有人想要用马克思列宁主义思想来指导国家发展。（）
939,1.0 分
940,窗体顶端
941,我的答案： √
942,窗体底端
943,9
944,在沙皇专制下，俄罗斯民众并不具备政治生活和文化生活地位。（）
945,1.0 分
946,窗体顶端
947,我的答案： ×
948,窗体底端
949,10
950,当前中国经济市场已经建立了一套成熟的信用制度。（）
951,1.0 分
952,窗体顶端
953,我的答案： ×
954,窗体底端
955,11
956,唐朝文化的辉煌发展和便利的交通，吸引了大批日本留学生前往唐朝。（）
957,1.0 分
958,窗体顶端
959,我的答案： ×
960,窗体底端
961,12
962,“实用理性”向“科学理性”方向提升经历了二个阶段:洋务运动时期和五四新文化运动时期。（）
963,1.0 分
964,窗体顶端
965,我的答案： √
966,窗体底端
967,13
968,“民族”一词是由日本明治维新时期的知识分子创造的。（）
969,1.0 分
970,窗体顶端
971,我的答案： √
972,窗体底端
973,14
974,全球意识包括三个方面：整体意识、生存意识、国际和平意识。（）
975,0.0 分
976,窗体顶端
977,我的答案： √
978,窗体底端
979,15
980,政府最根本的功能，是维护职权的可实施性。（）
981,1.0 分
982,窗体顶端
983,我的答案： ×
984,窗体底端
985,16
986,精神文化是一种内在的、超越性的需要，是区别于其他动物的一种标志。（）
987,1.0 分
988,窗体顶端
989,我的答案： √
990,窗体底端
991,17
992,民族主义的实质是源于民族情感和民族的自豪感。（）
993,1.0 分
994,窗体顶端
995,我的答案： √
996,窗体底端
997,18
998,精神家园是矛盾一体的性质，即是抽象的又是具体的。（）
999,1.0 分
1000,窗体顶端
1001,我的答案： √
1002,窗体底端
1003,19
1004, 
1005,1.0 分
1006,窗体顶端
1007,我的答案： √
1008,窗体底端
1009,20
1010,文化本质上就是人化。（）
1011,1.0 分
1012,窗体顶端
1013,我的答案： √
1014,窗体底端
1015,21
1016,民族主义其实是有着一种文化认同和政治追求的性质。（）
1017,1.0 分
1018,窗体顶端
1019,我的答案： √
1020,窗体底端
1021,22
1022,授课老师认为现代化的历史始于英国工业革命。（）
1023,1.0 分
1024,窗体顶端
1025,我的答案： ×
1026,窗体底端
1027,23
1028,民族认同问题的凸显是因为全球化的过程中，客观的环境导致了身份认同的凸显。（）
1029,1.0 分
1030,窗体顶端
1031,我的答案： √
1032,窗体底端
1033,24
1034,爱国就是爱这片土地的统治者、政府机关。（）
1035,1.0 分
1036,窗体顶端
1037,我的答案： ×
1038,窗体底端
1039,25
1040,企业竞争力的增强只需要靠企业的信誉，靠消费者对其的认同程度。（）
1041,1.0 分
1042,窗体顶端
1043,我的答案： ×
1044,窗体底端
1045,26
1046,美国参议两会议员联合签名要求人民币升值体现了经济全球化对中国的影响。（）
1047,1.0 分
1048,窗体顶端
1049,我的答案： ×
1050,窗体底端
1051,27
1052,在生命消失后，人的生命价值还是有大小之分。（）
1053,0.0 分
1054,窗体顶端
1055,我的答案： √
1056,窗体底端
1057,28
1058,赫尔德认为，民族的宗教、政体甚至民族的科学、艺术都具有民族精神的标记。（）
1059,0.0 分
1060,窗体顶端
1061,我的答案： √
1062,窗体底端
1063,29
1064,根据英国作家奥威尔的观点，民族主义和爱国主义可以一并而论。（）
1065,1.0 分
1066,窗体顶端
1067,我的答案： ×
1068,窗体底端
1069,30
1070,现世关怀是中国传统文化的立足点和归宿。（）
1071,1.0 分
1072,窗体顶端
1073,我的答案： √
1074,窗体底端
1075,31
1076,汤因比认为，没有环境的挑战，人就不能够创造文明，因此挑战越大，文明越辉煌。（）
1077,1.0 分
1078,窗体顶端
1079,我的答案： ×
1080,窗体底端
1081,32
1082,在近代中国被第一个称为民族英雄的是魏源。（）
1083,1.0 分
1084,窗体顶端
1085,我的答案： ×
1086,窗体底端
1087,33
1088,“未知生，焉知死”体现了儒家正视现世、对人生采取的积极态度。（）
1089,1.0 分
1090,窗体顶端
1091,我的答案： √
1092,窗体底端
1093,34
1094,中华民族的实用主义态度造成了各种宗教的和谐发展。（）
1095,1.0 分
1096,窗体顶端
1097,我的答案： √
1098,窗体底端
1099,35
1100,任何人类创造的文化都归属于某一个民族。（）
1101,1.0 分
1102,窗体顶端
1103,我的答案： √
1104,窗体底端
1105,36
1106,亨廷顿预测二十一世纪基督教文明、伊斯兰文明、儒家文明将会扮演重要角色。（）
1107,1.0 分
1108,窗体顶端
1109,我的答案： √
1110,窗体底端
1111,37
1112,随着中国经济的不断发展，越来越多的国家开始正视中国的影响。（）
1113,1.0 分
1114,窗体顶端
1115,我的答案： √
1116,窗体底端
1117,38
1118,0.0 分
1119,窗体顶端
1120,我的答案： √
1121,窗体底端
1122,39
1123,民族意识具有“自在”和“自觉”两种形式。（）
1124,1.0 分
1125,窗体顶端
1126,我的答案： √
1127,窗体底端
1128,40
1129,2009年感动中国人物评选中，获得表彰的都是中国人。（）
1130,1.0 分
1131,窗体顶端
1132,我的答案： ×
1133,窗体底端
1134,41
1135,中华民族实际上是一种国族意义上的概念。（）
1136,1.0 分
1137,窗体顶端
1138,我的答案： √
1139,窗体底端
1140,42
1141,一个民族引领世界的周期随着它自身的发展而不断延长。（）
1142,1.0 分
1143,窗体顶端
1144,我的答案： ×
1145,窗体底端
1146,43
1147,中华民族已经从传统的商品经济、计划经济社会转变成了市场经济社会。（）
1148,1.0 分
1149,窗体顶端
1150,我的答案： ×
1151,窗体底端
1152,44
1153,林则徐的爱国意识被认为是现代爱国主义在中国的发端。（）
1154,1.0 分
1155,窗体顶端
1156,我的答案： √
1157,窗体底端
1158,45
1159,文化生存是一个民族国家存在和发展的全部价值与合理性所在。（）
1160,1.0 分
1161,窗体顶端
1162,我的答案： √
1163,窗体底端
1164,46
1165, 
1166,1.0 分
1167,窗体顶端
1168,我的答案： √
1169,窗体底端
1170,47
1171,民族文化是民族意识的核心部分、最高层次，是民族共同体的精神支柱。（）
1172,1.0 分
1173,窗体顶端
1174,我的答案： ×
1175,窗体底端
1176,48
1177,把斯宾塞的《社会主义达尔文》引进中国的是著名的翻译家严复。（）
1178,1.0 分
1179,窗体顶端
1180,我的答案： √
1181,窗体底端
1182,49
1183,中国近代最早提出“中华民族”这一概念的是孙中山。（）
1184,1.0 分
1185,窗体顶端
1186,我的答案： ×
1187,窗体底端
1188,50
1189,民族认同本质上就是对自己民族文化，尤其是精神文化的认知和依附。（）
1190,1.0 分
1191,窗体顶端
1192,我的答案： √
1193,窗体底端
1194, 
1195,           微信公众号：琢磨俗僧
1196,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1197,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1198,请发邮件至：cxeytk@foxmail.com
1199,
