,题目
479,窗体顶端
480,A、
481,香槟酒
482,B、
483,冰酒
484,C、
485,天然甜酒
486,D、
487,干邑酒
488,窗体底端
489,我的答案：D
490,38
491,凡用水果酿造的蒸馏酒都统称为 _________ 。
492,窗体顶端
493,A、
494,果酒
495,B、
496,白兰地
497,C、
498,干邑
499,D、
500,鸡尾酒
501,窗体底端
502,我的答案：B
503,39
504,法国哪个地区生产桃红葡萄酒 _________ ？
505,窗体顶端
506,A、
507,波尔多
508,B、
509,勃艮第
510,C、
511,普罗旺斯
512,D、
513,阿尔萨斯
514,窗体底端
515,我的答案：C
516,40
517,葡萄酒中哪种成分不具备保健作用 _________ ？
518,窗体顶端
519,A、
520,花青素
521,B、
522,抗氧化剂
523,C、
524,白藜芦醇
525,D、
526,糖
527,窗体底端
528,我的答案：D
529,41
530,波尔多葡萄酒博览会或葡萄酒博览会VinExpo每多少年举办一次 _________ ？
531,窗体顶端
532,A、
533,一年
534,B、
535,两年
536,C、
537,三年
538,D、
539,四年
540,窗体底端
541,我的答案：B
542,42
543,非法国干邑地区生产的蒸馏葡萄酒被称为 _________ 。
544,窗体顶端
545,A、
546,干邑酒
547,B、
548,白兰地
549,C、
550,XO
551,D、
552,烈性酒
553,窗体底端
554,我的答案：B
555,43
556,“拉菲”Lafite是 _________ 著名葡萄酒。
557,窗体顶端
558,A、
559,澳大利亚
560,B、
561,美国加州
562,C、
563,智利
564,D、
565,法国波尔多
566,窗体底端
567,我的答案：D
568,44
569,中国“长城”牌葡萄酒产自于 _________ 。
570,窗体顶端
571,A、
572,甘肃
573,B、
574,河南
575,C、
576,河北
577,D、
578,山东
579,窗体底端
580,我的答案：C
581,45
582,普片认为“解百纳”是 _________ 。
583,窗体顶端
584,A、
585,一款“张裕”葡萄酒
586,B、
587,赤霞珠
588,C、
589,品丽珠
590,D、
591,“三珠”品种的统称
592,窗体底端
593,我的答案：D
594,46
595,法国葡萄酒酒瓶正标上的“AOC”表示的是 _________ 。
596,窗体顶端
597,A、
598,原产地酒
599,B、
600,高质量酒
601,C、
602,乡村酒
603,D、
604,普通佐餐酒
605,窗体底端
606,我的答案：A
607,47
608,一亩地产鲜葡萄3000斤，可酿造多少瓶葡萄酒 _________ ？
609,窗体顶端
610,A、
611,1000
612,B、
613,1500
614,C、
615,2000
616,D、
617,2500
618,窗体底端
619,我的答案：B
620,48
621,为预防葡萄根瘤蚜，最有效的栽培技术是 _________ 。
622,窗体顶端
623,A、
624,土壤消毒
625,B、
626,沙地种植
627,C、
628,淹水栽培
629,D、
630,嫁接繁殖
631,窗体底端
632,我的答案：D
633,49
634,玫瑰香酒中的糖来自于 _________ 。
635,窗体顶端
636,A、
637,玫瑰花
638,B、
639,发酵前添加
640,C、
641,发酵后添加
642,D、
643,葡萄果实本身
644,窗体底端
645,我的答案：D
646,50
647,中国南方大多数地区种植鲜食葡萄为何没有葡萄根瘤蚜的为害？
648,窗体顶端
649,A、
650,土壤中无葡萄根瘤蚜
651,B、
652,种植的欧美杂种品种
653,C、
654,采用了抗虫砧木嫁接
655,D、
656,水田土种植葡萄
657,窗体底端
658,我的答案：B
659,51
660,欧洲酿酒葡萄典型的生态相似植物是 _________ 。
661,窗体顶端
662,A、
663,柑橘
664,B、
665,梨
666,C、
667,草莓
668,D、
669,橄榄
670,窗体底端
671,我的答案：D
672,52
673,葡萄根瘤蚜来自于 _________ 。
674,窗体顶端
675,A、
676,亚洲
677,B、
678,欧洲
679,C、
680,非洲
681,D、
682,美洲
683,窗体底端
684,我的答案：D
685,53
686,最酸的葡萄酒是 _________ 。
687,窗体顶端
688,A、
689,天然甜葡萄酒
690,B、
691,香槟酒
692,C、
693,佐餐白葡萄酒
694,D、
695,冰酒
696,窗体底端
697,我的答案：C
698,54
699,格鲁吉亚人相信，葡萄酒至少有 _________ 年的历史。
700,窗体顶端
701,A、
702,1000
703,B、
704,3000
705,C、
706,5000
707,D、
708,8000
709,窗体底端
710,我的答案：D
711,55
712,干邑酒产自 _________ 。
713,窗体顶端
714,A、
715,法国
716,B、
717,澳大利亚
718,C、
719,荷兰
720,D、
721,英国
722,窗体底端
723,我的答案：A
724,56
725,《云中漫步》影片末尾葡萄园遭火灾毁灭后，从葡萄地里挖出 _________ 之后才拯救了葡萄园。
726,窗体顶端
727,A、
728,根
729,B、
730,枝
731,C、
732,芽
733,D、
734,种子
735,窗体底端
736,我的答案：C
737,57
738,葡萄酒瓶软木塞是由 _________ 造成的？
739,窗体顶端
740,A、
741,橡树木
742,B、
743,橡树皮
744,C、
745,橡树根
746,D、
747,橡树果
748,窗体底端
749,我的答案：B
750,58
751,葡萄酒杯源于“圣杯”的依据出自于 _________ 。
752,窗体顶端
753,A、
754,《希腊神话》
755,B、
756,《圣经》
757,C、
758,《伊索寓言》
759,D、
760,《拉封丹寓言》
761,窗体底端
762,我的答案：B
763,59
764,哪种葡萄酒饮用前需要用冰桶镇酒 _________ ？
765,窗体顶端
766,A、
767,干邑酒
768,B、
769,冰酒
770,C、
771,佐餐酒
772,D、
773,香槟酒
774,窗体底端
775,我的答案：D
776,60
777,生产白葡萄酒的工艺流程是 _________ 。
778,窗体顶端
779,A、
780,先发酵后压榨
781,B、
782,先压榨后发酵
783,C、
784,边发酵变压榨
785,D、
786,只发酵不压榨
787,窗体底端
788,我的答案：B
789,61
790,冰葡萄酒中的糖来自于 _________ 。
791,窗体顶端
792,A、
793,发酵前添加
794,B、
795,发酵后添加
796,C、
797,葡萄果实本身
798,D、
799,都不是
800,窗体底端
801,我的答案：C
802,62
803,笛型杯的设计是为了 _________ 。
804,窗体顶端
805,A、
806,防手触摸杯身
807,B、
808,温酒
809,C、
810,醒酒
811,D、
812,都不是
813,窗体底端
814,我的答案：A
815,63
816,葡萄天然酵母菌存在于 _________ 。
817,窗体顶端
818,A、
819,果皮表面
820,B、
821,果肉中
822,C、
823,种子中
824,D、
825,都不是
826,窗体底端
827,我的答案：A
828,64
829,葡萄酒中的橡木味来自于 _________ 。
830,窗体顶端
831,A、
832,橡木桶
833,B、
834,橡树皮
835,C、
836,橡木屑
837,D、
838,橡木香精
839,窗体底端
840,我的答案：A
841,65
842,哪种酒属于非蒸馏酒 _________ ？
843,窗体顶端
844,A、
845,啤酒
846,B、
847,干邑
848,C、
849,白酒
850,D、
851,威士忌
852,窗体底端
853,我的答案：A
854,66
855,葡萄酒酿造发酵中，大约多少糖（葡萄糖）能转化成一度酒精度的葡萄酒 _________ ？
856,窗体顶端
857,A、
858,7克
859,B、
860,17克
861,C、
862,27克
863,D、
864,37克
865,窗体底端
866,我的答案：B
867,67
868,哪种酒属于“原汁酒” _________ ？
869,窗体顶端
870,A、
871,啤酒
872,B、
873,高粱酒
874,C、
875,米酒
876,D、
877,冰酒
878,窗体底端
879,我的答案：D
880,68
881,醒酒壶的作用是 _________ 。
882,窗体顶端
883,A、
884,调酒
885,B、
886,咔酒
887,C、
888,凉酒
889,D、
890,温酒
891,窗体底端
892,我的答案：D
893,69
894,哪个葡萄品种兼备鲜食和酿酒两种用途？
895,窗体顶端
896,A、
897,赤霞珠
898,B、
899,霞多丽
900,C、
901,巨峰
902,D、
903,玫瑰香
904,窗体底端
905,我的答案：D
906,70
907,一吨葡萄酒可以装多少瓶葡萄酒？
908,窗体顶端
909,A、
910,375
911,B、
912,750
913,C、
914,1333
915,D、
916,1500
917,窗体底端
918,我的答案：C
919,71
920,以下哪种酒 _________ 不属于葡萄原料酿造而成的？
921,窗体顶端
922,A、
923,干邑
924,B、
925,玫瑰香
926,C、
927,冰酒
928,D、
929,伏特加
930,窗体底端
931,我的答案：D
932,72
933,中国当前最优质的葡萄产区分布于 _________ ？
934,窗体顶端
935,A、
936,南方季风气候区
937,B、
938,北方寒冷大陆气候区
939,C、
940,北方海洋气候区
941,D、
942,北方沙漠干旱区
943,窗体底端
944,我的答案：D
945,73
946,葡萄属于 _________ 植物。
947,窗体顶端
948,A、
949,落叶
950,B、
951,常绿
952,C、
953,针叶
954,D、
955,单子叶
956,窗体底端
957,我的答案：D
958,74
959,西方人可能会把中国白酒作为 _________ 来饮用。
960,窗体顶端
961,A、
962,餐前开胃酒
963,B、
964,佐餐酒
965,C、
966,消化酒
967,D、
968,都是
969,窗体底端
970,我的答案：C
971,75
972,冰酒诞生于 _________ 。
973,窗体顶端
974,A、
975,十六世纪
976,B、
977,十七世纪
978,C、
979,十八世纪
980,D、
981,十九世纪
982,窗体底端
983,我的答案：C
984,76
985,哪种酒是来自于非葡萄原料酿造而成 _________ ？
986,窗体顶端
987,A、
988,轩尼诗
989,B、
990,人头马
991,C、
992,芝华士
993,D、
994,马爹利
995,窗体底端
996,我的答案：C
997,77
998,酿造天然甜葡萄酒或贵腐酒的原料是因为葡萄果实受到了 _________ 菌的感染？
999,窗体顶端
1000,A、
1001,葡萄黑痘病
1002,B、
1003,葡萄霜霉病
1004,C、
1005,葡萄白粉病
1006,D、
1007,葡萄灰霉病
1008,窗体底端
1009,我的答案：D
1010,78
1011,维拉斯女神来源于 _________ 。
1012,窗体顶端
1013,A、
1014,赫拉女神
1015,B、
1016,阿丽亚娜女神
1017,C、
1018,阿芙罗狄忒女神
1019,D、
1020,赛默勒女神
1021,窗体底端
1022,我的答案：C
1023,79
1024,香槟酒诞生于 _________ 。
1025,窗体顶端
1026,A、
1027,法国
1028,B、
1029,瑞士
1030,C、
1031,意大利
1032,D、
1033,西班牙
1034,窗体底端
1035,我的答案：A
1036,80
1037,中国南方种植的鲜食葡萄“家酿葡萄酒”时，为何要加糖发酵 _________ ？
1038,窗体顶端
1039,A、
1040,品种不好
1041,B、
1042,南方人喜欢甜味
1043,C、
1044,光照不足
1045,D、
1046,杀菌需要
1047,窗体底端
1048,我的答案：C
1049,81
1050,古植物学考古在哪里发现了最早的栽培葡萄 _________ ？
1051,窗体顶端
1052,A、
1053,欧洲法国
1054,B、
1055,非洲南非
1056,C、
1057,美洲智利
1058,D、
1059,亚洲高加索
1060,窗体底端
1061,我的答案：D
1062,82
1063,一亩地产鲜葡萄2500斤，折合每公顷产多少箱葡萄酒 _________ ？
1064,窗体顶端
1065,A、
1066,2204
1067,B、
1068,3125
1069,C、
1070,3513
1071,D、
1072,3632
1073,窗体底端
1074,我的答案：B
1075,83
1076,哪种葡萄酒为蒸馏葡萄酒 _________ ？
1077,窗体顶端
1078,A、
1079,佐餐酒
1080,B、
1081,起泡酒
1082,C、
1083,冰酒
1084,D、
1085,白兰地
1086,窗体底端
1087,我的答案：D
1088,84
1089,哪国种植酿酒葡萄需要埋土 _________ ？
1090,窗体顶端
1091,A、
1092,德国
1093,B、
1094,加拿大
1095,C、
1096,美国
1097,D、
1098,中国
1099,窗体底端
1100,我的答案：D
1101,85
1102,耶稣母亲圣母玛利亚是在 _________ 显灵。
1103,窗体顶端
1104,A、
1105,以色列
1106,B、
1107,法国
1108,C、
1109,西班牙
1110,D、
1111,意大利
1112,窗体底端
1113,我的答案：B
1114,86
1115,以下哪种葡萄品种属酿酒葡萄 _________？
1116,窗体顶端
1117,A、
1118,巨峰
1119,B、
1120,玫瑰香
1121,C、
1122,赤霞珠
1123,D、
1124,意大利
1125,窗体底端
1126,我的答案：C
1127,87
1128,瓶装葡萄酒在存放时平着放置的目的是 _________ 。
1129,窗体顶端
1130,A、
1131,让瓶塞处于膨胀状态
1132,B、
1133,让葡萄酒更安静“睡觉”
1134,C、
1135,让葡萄更易于氧化
1136,D、
1137,让酒窖节省空间
1138,窗体底端
1139,我的答案：A
1140,88
1141,如果一个人最多能喝下60度中国白酒一瓶，他可能喝下13度红葡萄酒大约多少瓶 _________ ？
1142,窗体顶端
1143,A、
1144,一瓶
1145,B、
1146,两瓶
1147,C、
1148,三瓶
1149,D、
1150,四瓶
1151,窗体底端
1152,我的答案：C
1153,89
1154,干邑酒的橙红色来自于 _________ 。
1155,窗体顶端
1156,A、
1157,葡萄果皮
1158,B、
1159,葡萄种子
1160,C、
1161,人工色素
1162,D、
1163,橡木桶
1164,窗体底端
1165,我的答案：D
1166,90
1167,以下哪个地区属于地中海型气候 _________ ？
1168,窗体顶端
1169,A、
1170,中国山东半岛
1171,B、
1172,加拿大南部
1173,C、
1174,中国新疆
1175,D、
1176,澳大利亚北部
1177,窗体底端
1178,我的答案：D
1179,91
1180,北美洲最产葡萄酒的国家是 _________ 。
1181,窗体顶端
1182,A、
1183,加拿大哥伦比亚省
1184,B、
1185,美国加州
1186,C、
1187,美国佛罗里达州
1188,D、
1189,美国缅因州
1190,窗体底端
1191,我的答案：B
1192,92
1193,法国、意大利、西班牙三国葡萄酒产量占全球的约 _________ 。
1194,窗体顶端
1195,A、
1196,五分之一
1197,B、
1198,四分之一
1199,C、
1200,三分之一
1201,D、
1202,二分之一
1203,窗体底端
1204,我的答案：D
1205,93
1206,十八世纪法国启蒙运动法学家孟德斯鸠的故乡在 _________ 。
1207,窗体顶端
1208,A、
1209,香槟地区
1210,B、
1211,勃艮第地区
1212,C、
1213,普罗旺斯地区
1214,D、
1215,波尔多地区
1216,窗体底端
1217,我的答案：D
1218,94
1219,品尝 _________ 葡萄酒时，毋须摇动杯子。
1220,窗体顶端
1221,A、
1222,红葡萄酒
1223,B、
1224,白葡萄酒
1225,C、
1226,干邑酒
1227,D、
1228,香槟葡萄酒
1229,窗体底端
1230,我的答案：D
1231,95
1232,矮脚杯的设计是为了 _________ 。
1233,窗体顶端
1234,A、
1235,美观
1236,B、
1237,放置
1238,C、
1239,温酒
1240,D、
1241,防手触摸
1242,窗体底端
1243,我的答案：C
1244,96
1245,喜剧电影《美食家》中，为何杜士曼先生要用眼来鉴别葡萄酒 _________ ？
1246,窗体顶端
1247,A、
1248,显示其眼品酒能力
1249,B、
1250,失去了口感品尝能力
1251,C、
1252,该葡萄酒品尝的要求
1253,D、
1254,无权品尝的原因
1255,窗体底端
1256,我的答案：B
1257,97
1258,文艺复兴“三大艺术巨匠”的达芬奇从意大利文艺复兴摇篮的佛罗伦萨移居到法国的 _________ 地区。
1259,窗体顶端
1260,A、
1261,波尔多
1262,B、
1263,科西嘉岛
1264,C、
1265,布诺来
1266,D、
1267,卢瓦尔
1268,窗体底端
1269,我的答案：D
1270,98
1271,佐餐酒的饮用顺序是 _________ 。
1272,窗体顶端
1273,A、
1274,先红酒，后白酒
1275,B、
1276,先高度酒精，后低度酒精
1277,C、
1278,先清淡酒，后浓烈酒
1279,D、
1280,都可以
1281,窗体底端
1282,我的答案：C
1283,99
1284,VS、XO、VSOP、VO、Reserve、Napoléon、XO、Extra、Hors d'Age、Fine Champagne…都表示什么 _________ ?
1285,窗体顶端
1286,A、
1287,香槟酒等级
1288,B、
1289,干邑酒等级
1290,C、
1291,佐餐酒等级
1292,D、
1293,冰酒等级
1294,窗体底端
1295,我的答案：B
1296,100
1297,葡萄枝蔓在水边生长，游牧民得到了 _________ 繁殖启示。
1298,窗体顶端
1299,A、
1300,播种
1301,B、
1302,扦插
1303,C、
1304,嫁接
1305,D、
1306,压条
1307,窗体底端
1308,我的答案：B
1309,
1310,           微信公众号：琢磨俗僧
1311,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1312,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1313,请发邮件至：cxeytk@foxmail.com
1314,
