,题目
392,智利
393,D、
394,法国波尔多
395,窗体底端
396,我的答案：D
397,28
398,欧洲葡萄品种果实的特点是 _____________ 。（1.0分）
399,0.0分
400,窗体顶端
401,A、
402,带狐臭味
403,B、
404,紫色
405,C、
406,皮与果肉不易分离
407,D、
408,都是
409,窗体底端
410,我的答案：D
411,29
412,哪种酒属于非蒸馏酒 _____________ ？（1.0分）
413,1.0分
414,窗体顶端
415,A、
416,啤酒
417,B、
418,干邑
419,C、
420,白酒
421,D、
422,威士忌
423,窗体底端
424,我的答案：A
425,30
426,种植欧洲葡萄最适宜的气候是 _____________ 。（1.0分）
427,1.0分
428,窗体顶端
429,A、
430,夏干冬湿
431,B、
432,冬干夏湿
433,C、
434,四季如春
435,D、
436,高温多雨寡日照
437,窗体底端
438,我的答案：A
439,31
440,葡萄酒中的酒精来自于 _____________ 。（1.0分）
441,1.0分
442,窗体顶端
443,A、
444,果实中的糖
445,B、
446,果实中的淀粉
447,C、
448,人工添加的糖
449,D、
450,人工添加的酒精
451,窗体底端
452,我的答案：A
453,32
454,中国“新天”牌葡萄酒产自于 _____________ 。
455,
456,
457,（1.0分）
458,1.0分
459,窗体顶端
460,A、
461,
462,新疆
463,
464,B、
465,
466,天津
467,
468,C、
469,
470,山东
471,
472,D、
473,
474,甘肃
475,
476,窗体底端
477,我的答案：A
478,33
479,耶稣母亲圣母玛利亚是在 _____________ 显灵。（1.0分）
480,1.0分
481,窗体顶端
482,A、
483,以色列
484,B、
485,法国
486,C、
487,西班牙
488,D、
489,意大利
490,窗体底端
491,我的答案：B
492,34
493,赤霞珠Cabernet-Sauvignon属于 _____________ 颜色葡萄品种？（1.0分）
494,1.0分
495,窗体顶端
496,A、
497,黑色
498,B、
499,紫色
500,C、
501,红色
502,D、
503,白色
504,窗体底端
505,我的答案：A
506,35
507,南美洲种植的葡萄品种主要来自于 _____________ 。（1.0分）
508,1.0分
509,窗体顶端
510,A、
511,印第安人培育
512,B、
513,美国
514,C、
515,欧洲大陆
516,D、
517,亚洲大陆
518,窗体底端
519,我的答案：C
520,36
521,波尔多葡萄酒博览会或葡萄酒博览会VinExpo每多少年举办一次 _____________ ？（1.0分）
522,1.0分
523,窗体顶端
524,A、
525,一年
526,B、
527,两年
528,C、
529,三年
530,D、
531,四年
532,窗体底端
533,我的答案：B
534,37
535,哪种葡萄酒为含气葡萄酒 _____________ ？（1.0分）
536,1.0分
537,窗体顶端
538,A、
539,波尔多酒
540,B、
541,勃艮第酒
542,C、
543,阿尔萨斯酒
544,D、
545,香槟酒
546,窗体底端
547,我的答案：D
548,38
549,据历史和艺术记载，亚当夏娃在伊甸园可能偷吃了 _____________ 果实。（1.0分）
550,1.0分
551,窗体顶端
552,A、
553,葡萄
554,B、
555,苹果
556,C、
557,无花果
558,D、
559,都是
560,窗体底端
561,我的答案：D
562,39
563,利于葡萄发酵产生酒精的酵母菌属于 _____________ ？（1.0分）
564,1.0分
565,窗体顶端
566,A、
567,病毒
568,B、
569,细菌
570,C、
571,真菌
572,D、
573,藻类
574,窗体底端
575,我的答案：C
576,40
577,霞多丽Chardonnay主要用于酿造 _____________ 。（1.0分）
578,1.0分
579,窗体顶端
580,A、
581,红葡萄酒
582,B、
583,白葡萄酒
584,C、
585,干邑酒
586,D、
587,香槟酒
588,窗体底端
589,我的答案：B
590,41
591,为何拿破仑的妻子约瑟芬喜欢喝波尔多酒 _____________ ?（1.0分）
592,1.0分
593,窗体顶端
594,A、
595,她是法国波尔多人
596,B、
597,她是法国勃艮第人
598,C、
599,她丈夫喜欢
600,D、
601,童年的记忆
602,窗体底端
603,我的答案：D
604,42
605,阿尔勒位于法国哪个地区？（1.0分）
606,1.0分
607,窗体顶端
608,A、
609,波尔多
610,B、
611,勃艮第
612,C、
613,普罗旺斯
614,D、
615,干邑
616,窗体底端
617,我的答案：C
618,43
619,法国哪个地区以白葡萄酒最有名 _____________ ？（1.0分）
620,1.0分
621,窗体顶端
622,A、
623,科西嘉岛
624,B、
625,法国南方
626,C、
627,波尔多
628,D、
629,阿尔萨斯
630,窗体底端
631,我的答案：D
632,44
633,以下哪个地区不属于地中海型气候 _____________ ？（1.0分）
634,1.0分
635,窗体顶端
636,A、
637,西班牙
638,B、
639,美国加州
640,C、
641,中国宁夏
642,D、
643,智利
644,窗体底端
645,我的答案：C
646,45
647,冰酒诞生于 _____________ 。
648,（1.0分）
649,1.0分
650,窗体顶端
651,A、
652,
653,十六世纪
654,
655,B、
656,
657,十七世纪
658,
659,C、
660,
661,十八世纪
662,
663,D、
664,
665,十九世纪
666,
667,窗体底端
668,我的答案：C
669,46
670,香槟酒诞生于 _____________ 。（1.0分）
671,1.0分
672,窗体顶端
673,A、
674,十六世纪
675,B、
676,十七世纪
677,C、
678,十八世纪
679,D、
680,十九世纪
681,窗体底端
682,我的答案：B
683,47
684,南美洲最著名的葡萄酒生产国是 _____________ 。（1.0分）
685,1.0分
686,窗体顶端
687,A、
688,墨西哥
689,B、
690,巴西
691,C、
692,阿根廷
693,D、
694,智利
695,窗体底端
696,我的答案：D
697,48
698,中国“长城”牌葡萄酒产自于 _____________ 。（1.0分）
699,1.0分
700,窗体顶端
701,A、
702,甘肃
703,B、
704,河南
705,C、
706,河北
707,D、
708,山东
709,窗体底端
710,我的答案：C
711,49
712,葡萄酒中的橡木味来自于 _____________ 。（1.0分）
713,1.0分
714,窗体顶端
715,A、
716,橡木桶
717,B、
718,橡树皮
719,C、
720,橡木屑
721,D、
722,橡木香精
723,窗体底端
724,我的答案：A
725,50
726,诺亚方舟最后搁浅在哪个山上 _____________ ？（1.0分）
727,1.0分
728,窗体顶端
729,A、
730,阿拉特山
731,B、
732,比利牛斯山
733,C、
734,阿尔卑斯山
735,D、
736,落基山
737,窗体底端
738,我的答案：A
739,51
740,法语词“terroir”是指 _____________ 。（1.0分）
741,1.0分
742,窗体顶端
743,A、
744,土壤
745,B、
746,气候
747,C、
748,生物
749,D、
750,都是
751,窗体底端
752,我的答案：D
753,52
754,一吨葡萄酒可以装多少瓶葡萄酒？（1.0分）
755,1.0分
756,窗体顶端
757,A、
758,375
759,B、
760,750
761,C、
762,1333
763,D、
764,1500
765,窗体底端
766,我的答案：C
767,53
768,请问此段在描述什么酒瓶 _____________ ？它身着深色的玻璃礼服，头戴金色的皇冠，拥有宛如少女肩膀的曲线，修长脖颈上闪着一圈亮丽的项链，即使是瓶塞也呈现出优美的曲线。（1.0分）
769,1.0分
770,窗体顶端
771,A、
772,啤酒
773,B、
774,波尔多酒
775,C、
776,干邑酒
777,D、
778,香槟酒
779,窗体底端
780,我的答案：D
781,54
782,法国葡萄酒酒瓶正标上的“AOC”表示的是 _____________ 。（1.0分）
783,1.0分
784,窗体顶端
785,A、
786,原产地酒
787,B、
788,高质量酒
789,C、
790,乡村酒
791,D、
792,普通佐餐酒
793,窗体底端
794,我的答案：A
795,55
796,“张裕”牌葡萄酒产自于 _____________ 。（1.0分）
797,1.0分
798,窗体顶端
799,A、
800,山东
801,B、
802,河北
803,C、
804,吉林
805,D、
806,新疆
807,窗体底端
808,我的答案：A
809,56
810,“罗曼尼·康迪”Romanée-Conti是 _____________ 酒庄著名品牌葡萄酒。（1.0分）
811,1.0分
812,窗体顶端
813,A、
814,波尔多
815,B、
816,勃艮第
817,C、
818,卢瓦尔河谷
819,D、
820,阿尔萨斯
821,窗体底端
822,我的答案：B
823,57
824,香槟酒诞生于 _____________ 。（1.0分）
825,1.0分
826,窗体顶端
827,A、
828,法国
829,B、
830,瑞士
831,C、
832,意大利
833,D、
834,西班牙
835,窗体底端
836,我的答案：A
837,58
838,法国、意大利、西班牙三国葡萄酒产量占全球的约 _____________ 。（1.0分）
839,1.0分
840,窗体顶端
841,A、
842,五分之一
843,B、
844,四分之一
845,C、
846,三分之一
847,D、
848,二分之一
849,窗体底端
850,我的答案：D
851,59
852,南非最早的酿酒葡萄栽植始于 _____________ 。（1.0分）
853,1.0分
854,窗体顶端
855,A、
856,中世纪
857,B、
858,文艺复兴
859,C、
860,17世纪
861,D、
862,18世纪
863,窗体底端
864,我的答案：C
865,60
866,全球葡萄酒大半产于 _____________ 。
867,（1.0分）
868,1.0分
869,窗体顶端
870,A、
871,
872,美洲
873,
874,B、
875,
876,澳洲
877,
878,C、
879,
880,亚洲
881,
882,D、
883,
884,欧洲
885,
886,窗体底端
887,我的答案：D
888,61
889,“旧世界”葡萄酒瓶塞一般都采用 。（1.0分）
890,1.0分
891,窗体顶端
892,A、
893,软木塞
894,B、
895,金属盖
896,C、
897,塑料盖
898,D、
899,都不是
900,窗体底端
901,我的答案：A
902,62
903,维拉斯女神来源于 _____________ 。（1.0分）
904,1.0分
905,窗体顶端
906,A、
907,赫拉女神
908,B、
909,阿丽亚娜女神
910,C、
911,阿芙罗狄忒女神
912,D、
913,赛默勒女神
914,窗体底端
915,我的答案：C
916,63
917,哪个葡萄品种兼备鲜食和酿酒两种用途？（1.0分）
918,1.0分
919,窗体顶端
920,A、
921,赤霞珠
922,B、
923,霞多丽
924,C、
925,巨峰
926,D、
927,玫瑰香
928,窗体底端
929,我的答案：D
930,64
931,指出以下是哪种葡萄酒瓶的瓶塞？
932,
933,（1.0分）
934,1.0分
935,窗体顶端
936,A、
937,
938,干邑葡萄酒
939,
940,B、
941,
942,红葡萄酒
943,
944,C、
945,
946,冰葡萄酒
947,
948,D、
949,
950,香槟葡萄酒
951,
952,窗体底端
953,我的答案：D
954,65
955,中国南方种植的鲜食葡萄“家酿葡萄酒”时，为何要加糖发酵 _____________ ？（1.0分）
956,1.0分
957,窗体顶端
958,A、
959,品种不好
960,B、
961,南方人喜欢甜味
962,C、
963,光照不足
964,D、
965,杀菌需要
966,窗体底端
967,我的答案：C
968,66
969,巴克斯属于 _____________ 时代的葡萄酒神。（1.0分）
970,1.0分
971,窗体顶端
972,A、
973,古埃及
974,B、
975,古希腊
976,C、
977,古罗马
978,D、
979,中世纪
980,窗体底端
981,我的答案：C
982,67
983,近年来，中国南方地区正大量种植刺葡萄(Vitis davidii)，它应属于 _____________ 。（1.0分）
984,1.0分
985,窗体顶端
986,A、
987,欧亚种葡萄
988,B、
989,美洲种葡萄
990,C、
991,亚洲种葡萄
992,D、
993,欧美杂种葡萄
994,窗体底端
995,我的答案：C
996,68
997,以下哪个不属于罗马神 _____________ ？（1.0分）
998,1.0分
999,窗体顶端
1000,A、
1001,宙斯
1002,B、
1003,维纳斯
1004,C、
1005,巴克斯
1006,D、
1007,狄俄尼索斯
1008,窗体底端
1009,我的答案：D
1010,69
1011,法国普罗旺斯盛产地“玫瑰香酒”Muscat属于 _____________ 。（1.0分）
1012,1.0分
1013,窗体顶端
1014,A、
1015,天然甜葡萄酒
1016,B、
1017,冰酒
1018,C、
1019,气泡酒
1020,D、
1021,白葡萄酒
1022,窗体底端
1023,我的答案：A
1024,70
1025,普片认为“解百纳”是 _____________ 。（1.0分）
1026,1.0分
1027,窗体顶端
1028,A、
1029,一款“张裕”葡萄酒
1030,B、
1031,赤霞珠
1032,C、
1033,品丽珠
1034,D、
1035,“三珠”品种的统称
1036,窗体底端
1037,我的答案：D
1038,71
1039,巴克斯Bacchus酿酒品种起源于 _____________ 。（1.0分）
1040,1.0分
1041,窗体顶端
1042,A、
1043,德国
1044,B、
1045,意大利
1046,C、
1047,以色列
1048,D、
1049,希腊
1050,窗体底端
1051,我的答案：A
1052,72
1053,以下哪个酒标代表的是“原产地”葡萄酒等级？
1054,（1.0分）
1055,1.0分
1056,窗体顶端
1057,A、
1058,
1059,
1060,
1061,B、
1062,
1063,
1064,
1065,C、
1066,
1067,
1068,
1069,D、
1070,
1071,
1072,
1073,窗体底端
1074,我的答案：A
1075,73
1076,“罗斯才尔德·木桐”Mouton Rothschild酒庄靠近 _____________ 沿岸。（1.0分）
1077,1.0分
1078,窗体顶端
1079,A、
1080,地中海
1081,B、
1082,大西洋
1083,C、
1084,太平洋
1085,D、
1086,印度洋
1087,窗体底端
1088,我的答案：B
1089,74
1090,葡萄酒“产地”取决于 _____________ 因素。（1.0分）
1091,1.0分
1092,窗体顶端
1093,A、
1094,气候
1095,B、
1096,土壤
1097,C、
1098,品种组合
1099,D、
1100,都是
1101,窗体底端
1102,我的答案：D
1103,75
1104,根据瓶标上的标识，指出以下哪瓶酒是用赤霞珠单一品种酿造的葡萄酒？
1105,
1106,（1.0分）
1107,1.0分
1108,窗体顶端
1109,A、
1110,
1111,
1112,
1113,B、
1114,
1115,
1116,
1117,C、
1118,
1119,
1120,
1121,D、
1122,
1123,
1124,
1125,窗体底端
1126,我的答案：B
1127,76
1128,全球最大的葡萄酒消费国是 _____________ 。（1.0分）
1129,1.0分
1130,窗体顶端
1131,A、
1132,法国
1133,B、
1134,意大利
1135,C、
1136,德国
1137,D、
1138,美国
1139,窗体底端
1140,我的答案：D
1141,77
1142,一吨葡萄酒可以装多少箱葡萄酒？（1.0分）
1143,1.0分
1144,窗体顶端
1145,A、
1146,62
1147,B、
1148,125
1149,C、
1150,222
1151,D、
1152,250
1153,窗体底端
1154,我的答案：C
1155,78
1156,法国南部生产的“天然甜葡萄酒”原料采收前受到一种真菌生物“贵腐病”的感染，这种病的病原又名 _____________ 。（1.0分）
1157,1.0分
1158,窗体顶端
1159,A、
1160,葡萄灰腐病
1161,B、
1162,葡萄霜霉病
1163,C、
1164,葡萄白粉病
1165,D、
1166,葡萄黑痘病
1167,窗体底端
1168,我的答案：A
1169,79
1170,葡萄酒瓶的瓶肩有什么功能 _____________ ？（1.0分）
1171,1.0分
1172,窗体顶端
1173,A、
1174,区别酒的类型
1175,B、
1176,滗酒
1177,C、
1178,陈酿
1179,D、
1180,二次发酵
1181,窗体底端
1182,我的答案：B
1183,80
1184,中国酿酒葡萄主要分布在 _____________ 。（1.0分）
1185,1.0分
1186,窗体顶端
1187,A、
1188,亚热带地区
1189,B、
1190,干热沙漠地区
1191,C、
1192,高寒地区
1193,D、
1194,都是
1195,窗体底端
1196,我的答案：B
1197,81
1198,根据《圣经》记载，哪个种下了第一株葡萄 _____________ ？（1.0分）
1199,1.0分
1200,窗体顶端
1201,A、
1202,耶和华
1203,B、
1204,亚当
1205,C、
1206,夏娃
1207,D、
1208,诺亚
1209,窗体底端
1210,我的答案：D
1211,82
1212,格鲁吉亚人相信，葡萄酒至少有 _____________ 年的历史。（1.0分）
1213,1.0分
1214,窗体顶端
1215,A、
1216,1000
1217,B、
1218,3000
1219,C、
1220,5000
1221,D、
1222,8000
1223,窗体底端
1224,我的答案：D
1225,83
1226,电影《云中漫步》讲述的是发生在哪个葡萄产区的爱情故事 _____________ ？（1.0分）
1227,1.0分
1228,窗体顶端
1229,A、
1230,法国勃艮第
1231,B、
1232,西班牙巴塞罗那
1233,C、
1234,墨西哥墨西哥城
1235,D、
1236,美国加州
1237,窗体底端
1238,我的答案：D
1239,84
1240,葡萄酒发酵前在什么时候 _____________ 可以添加法律规定的糖量？（1.0分）
1241,1.0分
1242,窗体顶端
1243,A、
1244,不良天气
1245,B、
1246,丰收年
1247,C、
1248,消费者需求
1249,D、
1250,任何时候
1251,窗体底端
1252,我的答案：A
1253,85
1254,指出以下哪种酒杯用于饮用起泡葡萄酒？
1255,（1.0分）
1256,1.0分
1257,窗体顶端
1258,A、
1259,
1260,
1261,
1262,B、
1263,
1264,
1265,
1266,C、
1267,
1268,
1269,
1270,D、
1271,
1272,
1273,
1274,窗体底端
1275,我的答案：A
1276,86
1277,哪种酒的酒精度最低 _____________ ？（1.0分）
1278,1.0分
1279,窗体顶端
1280,A、
1281,冰酒
1282,B、
1283,啤酒
1284,C、
1285,香槟酒
1286,D、
1287,白兰地酒
1288,窗体底端
1289,我的答案：B
1290,87
1291,中国当前最优质的葡萄产区分布于 _____________ ？（1.0分）
1292,1.0分
1293,窗体顶端
1294,A、
1295,南方季风气候区
1296,B、
1297,北方寒冷大陆气候区
1298,C、
1299,北方海洋气候区
1300,D、
1301,北方沙漠干旱区
1302,窗体底端
1303,我的答案：D
1304,88
1305,法国香槟地区的土质属于 _____________ 。（1.0分）
1306,1.0分
1307,窗体顶端
1308,A、
1309,酸性
1310,B、
1311,碱性
1312,C、
1313,中性
1314,D、
1315,都不是
1316,窗体底端
1317,我的答案：B
1318,89
1319,冰葡萄酒诞生于 _____________ 。（1.0分）
1320,1.0分
1321,窗体顶端
1322,A、
1323,英国
1324,B、
1325,法国
1326,C、
1327,德国
1328,D、
1329,加拿大
1330,窗体底端
1331,我的答案：C
1332,二、 填空题（题数：2，共11.0分）
1333,1
1334,指出以下葡萄植株结构图中各器官的数字所代表中文名称。
1335,
1336,
1337,（6.0分）
1338,2.0分
1339,窗体顶端
1340,我的答案:
1341,第一空：
1342,主干
1343,第二空：
1344,主蔓
1345,第三空：
1346,侧蔓
1347,第四空：
1348,结果母枝
1349,第五空：
1350,芽
1351,第六空：
1352,果实
1353,窗体底端
1354,2
1355,看图填空，将图中对应数字的中文名称填入以下空中。
1356,
1357,
1358,（5.0分）
1359,5.0分
1360,窗体顶端
1361,我的答案:
1362,第一空：
1363,瓶口
1364,第二空：
1365,瓶颈
1366,第三空：
1367,瓶肩
1368,第四空：
1369,瓶身
1370,第五空：
1371,瓶底
1372,窗体底端
1373,
1374,           微信公众号：琢磨俗僧
1375,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1376,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1377,请发邮件至：cxeytk@foxmail.com
1378,
