,题目
95,32法国葡萄酒酒瓶正标上的“AOC”表示的是_____________。（1.0分）1.0分
96,A、原产地酒B、高质量酒C、乡村酒D、普通佐餐酒
97,我的答案：A
98,33我国新疆产的葡萄酒有一个_____________特点。（1.0分）1.0分
99,A、糖度高B、酒度高C、酸度高D、酒度低
100,我的答案：B
101,34“旧世界”葡萄酒瓶塞一般都采用。（1.0分）1.0分
102,A、软木塞B、金属盖C、塑料盖D、都不是
103,我的答案：A
104,35葡萄酒杯源于“圣杯”的依据出自于_____________。（1.0分）1.0分
105,A、《希腊神话》B、《圣经》C、《伊索寓言》D、《拉封丹寓言》
106,我的答案：B
107,36葡萄酒酿造发酵中，大约多少糖（葡萄糖）能转化成一度酒精度的葡萄酒_____________？（1.0分）1.0分
108,A、7克B、17克C、27克D、37克
109,我的答案：B
110,37葡萄酒文化主要体现在_____________上。（1.0分）1.0分
111,A、瓶口B、瓶塞C、瓶标D、瓶颈
112,我的答案：C
113,38葡萄酒开瓶用*去掉酒帽锡箔纸。（1.0分）1.0分
114,A、刀B、开瓶器C、徒手D、都不是
115,我的答案：A
116,39桃红(粉红)葡萄酒是_____________发酵工艺生产出来的。（1.0分）1.0分
117,A、皮+籽全发酵B、皮+籽半发酵C、无皮+无籽全发酵D、都不是
118,我的答案：B
119,40看见圣母玛利亚显灵的法国小女孩死于法国_____________葡萄酒产区。（1.0分）1.0分
120,A、西南B、卢瓦尔河谷C、勃艮第D、波尔多
121,我的答案：C
122,41抗葡萄根瘤蚜的基因资源来自于_____________。（1.0分）1.0分
123,A、欧洲B、美洲C、亚洲D、非洲
124,我的答案：B
125,42葡萄酒桶是用_____________木材制作成。（1.0分）1.0分
126,A、红木B、桃木C、橡木D、椴木
127,我的答案：C
128,43中国面条估计是_____________带到西方的。（1.0分）1.0分
129,A、张骞B、郑和C、马可波罗D、麦哲伦
130,我的答案：C
131,44比诺塔吉Pinotage酿酒品种起源于_____________。（1.0分）1.0分
132,A、法国B、意大利C、西班牙D、南非
133,我的答案：D
134,45葡萄酒酿造发酵一般需要多长时间_____________？（1.0分）1.0分
135,A、一周B、一月C、半年D、一年
136,我的答案：B
137,46酿造的葡萄酒需要用_____________进行调酒。（1.0分）1.0分
138,A、食用酒精B、食用糖C、不同的葡萄酒D、都是
139,我的答案：C
140,47香槟葡萄酒诞生自一个_____________。（1.0分）1.0分
141,A、教堂B、酒庄C、牧场D、餐馆
142,我的答案：A
143,48欧洲葡萄酒生产国依照葡萄酒质量，把葡萄酒分为_____________大类。（1.0分）0.0分
144,A、二B、三C、四D、五
145,我的答案：A
146,49中国海外投资收购法国波尔多的_____________。（1.0分）1.0分
147,A、酒庄B、酿酒师C、历史文化D、都是
148,我的答案：D
149,50非法国干邑地区生产的蒸馏葡萄酒被称为_____________。（1.0分）1.0分
150,A、干邑酒B、白兰地C、XOD、烈性酒
151,我的答案：B
152,判断题（题数：50，共50.0分）
153,1黑葡萄品种也可酿造白葡萄酒。_____________（1.0分）1.0
154,
155,我的答案：√
156,2机器人品酒，智能手机酒庄游等已在葡萄酒产业得到实际应用。（1.0分）1.0分
157,
158,我的答案：√
159,3耶稣是《圣经》中的葡萄酒神。_____________（1.0分）1.0分
160,
161,我的答案：×
162,4制作葡萄酒时因原料含糖量达不到酒精度要求，应该在发酵完成后添加糖。_____________（1.0分）1.0分
163,
164,我的答案：×
165,5XO酒是一款蒸馏葡萄酒。_____________（1.0分）1.0分
166,
167,我的答案：√
168,6中国人现在喝葡萄酒基本上是“纯喝”了。_____________（1.0分）1.0分
169,
170,我的答案：√
171,7中国大多酒窖选择的与葡萄酒搭配的西餐菜肴为牛排。_____________（1.0分）1.0分
172,
173,我的答案：√
174,8通过葡萄酒瓶上的瓶标特殊文字标识，能看出葡萄酒的质量分类。_____________（1.0分）0.0分
175,
176,我的答案：×
177,9米歇尔•罗兰是美国加州著名的葡萄酒品酒师。_____________（1.0分）1.0分
178,
179,我的答案：×
180,10“葡萄”这个词是外来语的注音演变而来。_____________（1.0分）1.0分
181,
182,我的答案：√
183,11葡萄酒陈酿的时间越长越好。_____________（1.0分）1.0分
184,
185,我的答案：×
186,12气候变暖对法国勃艮第葡萄酒产区的影响是负面的。_____________（1.0分）1.0分
187,
188,我的答案：√
189,13Grapefruit是属于葡萄果实吗？_____________（1.0分）1.0分
190,
191,我的答案：×
192,14葡萄酒品尝家帕克尔主要是针对法国波尔多葡萄酒的品尝。_____________（1.0分）1.0分
193,
194,我的答案：√
195,15葡萄酒可以用眼睛或蒙着眼睛来鉴别。_____________（1.0分）1.0分
196,
197,我的答案：√
198,16法国波尔多以产白葡萄酒为主。_____________（1.0分）1.0分
199,
200,我的答案：×
201,17梵高到阿尔勒小镇是为了追寻的法南的明媚阳光。_____________（1.0分）1.0分
202,
203,我的答案：√
204,18一般有瓶肩的葡萄酒瓶是包装白葡萄酒。_____________（1.0分）0.0分
205,
206,我的答案：√
207,19地中海葡萄酒贸易始于中世纪意大利威尼斯。（1.0分）0.0分
208,
209,我的答案：√
210,20葡萄酒是有生命的。_____________（1.0分）1.0分
211,
212,我的答案：√
213,21游牧业的诞生催生了葡萄种植。_____________（1.0分）1.0分
214,
215,我的答案：√
216,22欧美杂种葡萄酒有狐臭味道foxed。_____________（1.0分）1.0分
217,
218,我的答案：√
219,23基督教的圣杯是用来装葡萄酒的。（1.0分）1.0分
220,
221,我的答案：√
222,24餐厅酒招待可以不需要懂得品酒。_____________（1.0分）1.0分
223,
224,我的答案：×
225,25所有的起泡葡萄酒都是香槟葡萄酒。_____________（1.0分）1.0分
226,
227,我的答案：×
228,26法语中“城堡”Château的同义词就是“酒庄”。_____________（1.0分）1.0分
229,
230,我的答案：√
231,27欧洲各国葡萄酒质量分类等级缩写字母相同。_____________（1.0分）1.0分
232,
233,我的答案：×
234,28巴克斯酒神是从文艺复兴时期演变过来的。_____________（1.0分）1.0分
235,
236,我的答案：×
237,29用脚踩压葡萄是为了将葡萄粒破皮便于更好的发酵。_____________（1.0分）1.0分
238,
239,我的答案：√
240,30南非用大象破碎葡萄生产葡萄酒是处于旅游促销的考量。_____________（1.0分）1.0分
241,
242,我的答案：√
243,31欧洲的葡萄酒庄只负责葡萄原料的加工，即酿酒。_____________（1.0分）1.0分
244,
245,我的答案：×
246,32中国目前没有爆发葡萄根瘤蚜危害那是因为中国北方葡萄产区种植的是抗虫品种。（1.0分）1.0分
247,
248,我的答案：×
249,33戛纳国际电影节每年在法南普罗旺斯举办。_____________（1.0分）1.0分
250,
251,我的答案：√
252,34不同种类的葡萄酒采用不同的瓶塞。_____________（1.0分）1.0分
253,
254,我的答案：√
255,35香槟酒就是一款平静葡萄酒。_____________（1.0分）1.0分
256,
257,我的答案：×
258,36好望角位于非洲南非。_____________（1.0分）1.0分
259,
260,我的答案：√
261,37法国南方盛产柑桔。_____________（1.0分）1.0分
262,
263,我的答案：×
264,38法国香槟地区葡萄采收依赖葡萄采收机械。_____________（1.0分）1.0分
265,
266,我的答案：×
267,39法国北纬45°地区种植葡萄冬季需要埋土防寒。_____________（1.0分）1.0分
268,
269,我的答案：×
270,40基督教教堂中包含了悠久的葡萄酒历史文化。_____________（1.0分）1.0分
271,
272,我的答案：√
273,41葡萄酒的酒脚或眼泪又被成为“挂杯”现象。_____________（1.0分）1.0分
274,
275,我的答案：√
276,42法国波尔多葡萄酒产区位于地中海岸。_____________（1.0分）1.0分
277,
278,我的答案：×
279,43恐龙与葡萄植物是同时代生活在地球上的生物。_____________（1.0分）1.0分
280,
281,我的答案：√
282,44喝香槟酒时，手千万不能触摸杯脚。_____________（1.0分）1.0分
283,
284,我的答案：×
285,45冰葡萄酒就是在饮用时加冰的葡萄酒。_____________（1.0分）1.0分
286,
287,我的答案：×
288,46圣公羊是耶稣的化身。_____________（1.0分）1.0分
289,
290,我的答案：√
291,47重庆也产葡萄酒。_____________（1.0分）1.0分
292,
293,我的答案：√
294,48马可波罗到中国早于张骞出使西域。_____________（1.0分）1.0分
295,
296,我的答案：×
297,49法国露德大教堂是因圣母显灵而建。（1.0分）1.0分
298,
299,我的答案：√
300,50历代艺术家歌颂巴克斯酒神是神学的需要。_____________（1.0分）1.0分
301,
302,我的答案：×
303,
304,           微信公众号：琢磨俗僧
305,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
306,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
307,请发邮件至：cxeytk@foxmail.com
308,
