,题目
229,窗体顶端
230,A、
231,外族入侵
232,B、
233,没有形成统一的民族国家
234,C、
235,经济基础薄弱
236,D、
237,天主教的干预
238,窗体底端
239,正确答案： B我的答案：B
240,18
241,14世纪以后，罗马教会的对手发生了变化，由德意志神圣罗马帝国转为（）。（1.0分）
242,1.0分
243,窗体顶端
244,A、
245,中法兰克王国
246,B、
247,高卢王国
248,C、
249,法兰西王国
250,D、
251,东法兰克王国
252,窗体底端
253,正确答案： C我的答案：C
254,19
255,基督教在罗马帝国取得合法地位是由于（）。（1.0分）
256,1.0分
257,窗体顶端
258,A、
259,大公教的成立
260,B、
261,教义的统一
262,C、
263,大公会议的召开
264,D、
265,《米兰敕令》的颁布
266,窗体底端
267,正确答案： D我的答案：D
268,20
269,（）的民众基础最为广泛。（1.0分）
270,1.0分
271,窗体顶端
272,A、
273,路德教
274,B、
275,加尔文教
276,C、
277,安立甘宗
278,D、
279,福音会
280,窗体底端
281,正确答案： B我的答案：B
282,21
283,德国“教随国定”的原则承认的教派包括（）。（1.0分）
284,1.0分
285,窗体顶端
286,A、
287,加尔文教
288,B、
289,安立甘宗
290,C、
291,福音会
292,D、
293,路德教
294,窗体底端
295,正确答案： D我的答案：D
296,22
297,最早到中国传教的耶稣教会人员是（）。（1.0分）
298,1.0分
299,窗体顶端
300,A、
301,罗耀拉
302,B、
303,利玛窦
304,C、
305,沙勿略
306,D、
307,罗明坚
308,窗体底端
309,正确答案： B我的答案：B
310,23
311,（）是只信仰一个神的民族。（1.0分）
312,1.0分
313,窗体顶端
314,A、
315,波斯民族
316,B、
317,犹太民族
318,C、
319,希腊民族
320,D、
321,罗马民族
322,窗体底端
323,正确答案： B我的答案：B
324,24
325,下面不属于斯多葛主义观点的是（）。（1.0分）
326,1.0分
327,窗体顶端
328,A、
329,主张世界主义，反对分离的国家和民族
330,B、
331,主张世界公民
332,C、
333,肉体要超越灵魂精神
334,D、
335,禁欲主义的生活态度
336,窗体底端
337,正确答案： C我的答案：C
338,25
339,早期教会三杰不包括（）。（1.0分）
340,1.0分
341,窗体顶端
342,A、
343,圣安布罗斯
344,B、
345,圣杰罗姆
346,C、
347,圣安东尼
348,D、
349,奥古斯丁
350,窗体底端
351,正确答案： C我的答案：C
352,26
353,宗教改革后，广义的基督教不包括（）。（1.0分）
354,1.0分
355,窗体顶端
356,A、
357,东正教
358,B、
359,天主教
360,C、
361,新教
362,D、
363,伊斯兰教
364,窗体底端
365,正确答案： D我的答案：D
366,27
367,托马斯·阿奎纳对经院哲学的贡献不包括（）。（1.0分）
368,1.0分
369,窗体顶端
370,A、
371,用五种方式证明上帝的存在
372,B、
373,首开逻辑论证的先河
374,C、
375,《神学大全》
376,D、
377,《反异教大全》
378,窗体底端
379,正确答案： B我的答案：B
380,28
381,11世纪以后，西欧最大的庄园主是（）。（1.0分）
382,1.0分
383,窗体顶端
384,A、
385,公爵
386,B、
387,王族
388,C、
389,教会、修道院
390,D、
391,国王
392,窗体底端
393,正确答案： C我的答案：C
394,29
395,（）最早提出了“道成肉身”的思想。（1.0分）
396,1.0分
397,窗体顶端
398,A、
399,赫拉克利特
400,B、
401,柏拉图
402,C、
403,毕达哥拉斯
404,D、
405,斐洛
406,窗体底端
407,正确答案： D我的答案：D
408,30
409,马丁·路德宗教改革对德国社会影响最大的是（）。（1.0分）
410,1.0分
411,窗体顶端
412,A、
413,经济繁荣
414,B、
415,哲学发达
416,C、
417,政治强权
418,D、
419,物质丰富
420,窗体底端
421,正确答案： B我的答案：B
422,31
423,公元2世纪时，（）企图斩断基督教与犹太教之间的关系。（1.0分）
424,1.0分
425,窗体顶端
426,A、
427,撒都该人
428,B、
429,灵智派
430,C、
431,法利赛人
432,D、
433,加利利派
434,窗体底端
435,正确答案： B我的答案：B
436,32
437,属于中世纪封建社会统治阶层最底层的是（）。（1.0分）
438,1.0分
439,窗体顶端
440,A、
441,男爵
442,B、
443,骑士阶层
444,C、
445,伯爵
446,D、
447,子爵
448,窗体底端
449,正确答案： B我的答案：B
450,33
451,下面关于双预定论说法不正确的一项是（）。（1.0分）
452,0.0分
453,窗体顶端
454,A、
455,有些人预定要被得救，有些人预定永沦地狱
456,B、
457,由加尔文提出
458,C、
459,可以凭着两个确信在生前就得到确定
460,D、
461,信仰和善功帮助人们知道自己的预定
462,窗体底端
463,正确答案： D我的答案：C
464,34
465,基督教于（）被罗马帝国承认是合法宗教。（1.0分）
466,1.0分
467,窗体顶端
468,A、
469,公元42年
470,B、
471,公元64年
472,C、
473,公元250年
474,D、
475,公元313年
476,窗体底端
477,正确答案： D我的答案：D
478,35
479,（）把无神论推向了共产主义。（1.0分）
480,1.0分
481,窗体顶端
482,A、
483,康德
484,B、
485,黑格尔
486,C、
487,费尔巴哈
488,D、
489,马克思
490,窗体底端
491,正确答案： D我的答案：D
492,36
493,犹太教发生分裂后，艾赛尼派代表的是（）。（1.0分）
494,1.0分
495,窗体顶端
496,A、
497,贫穷的游牧民
498,B、
499,一般人民
500,C、
501,知识分子
502,D、
503,上层祭祀集团
504,窗体底端
505,正确答案： A我的答案：A
506,37
507,下面受到加尔文教鼓励的活动是（）。（1.0分）
508,1.0分
509,窗体顶端
510,A、
511,喝酒
512,B、
513,看戏
514,C、
515,放高利贷
516,D、
517,开设妓院
518,窗体底端
519,正确答案： C我的答案：C
520,38
521,（）把基督教确立为罗马帝国的国教。（1.0分）
522,1.0分
523,窗体顶端
524,A、
525,凯撒
526,B、
527,奥古斯丁
528,C、
529,君士坦丁
530,D、
531,狄奥多西
532,窗体底端
533,正确答案： D我的答案：D
534,39
535,公元前2世纪末1世纪初，犹太民族受（）的统治。（1.0分）
536,1.0分
537,窗体顶端
538,A、
539,新巴比伦
540,B、
541,波斯
542,C、
543,希腊
544,D、
545,罗马
546,窗体底端
547,正确答案： D我的答案：D
548,40
549,（）是最早开始迫害基督徒的古罗马皇帝。（1.0分）
550,1.0分
551,窗体顶端
552,A、
553,奥托
554,B、
555,高卢士
556,C、
557,尼禄
558,D、
559,君士坦丁
560,窗体底端
561,正确答案： C我的答案：C
562,41
563,1517年，马丁·路德撰写了《九十五条论纲》，其主要矛头指向（）。（1.0分）
564,1.0分
565,窗体顶端
566,A、
567,欺骗底层人民
568,B、
569,教皇的腐败
570,C、
571,买卖赎罪券
572,D、
573,教徒的暴虐
574,窗体底端
575,正确答案： C我的答案：C
576,42
577,宗教改革运动的直接导火索是（）。（1.0分）
578,1.0分
579,窗体顶端
580,A、
581,基督教徒的享乐主义
582,B、
583,道德体现的崩溃
584,C、
585,文艺复兴的影响
586,D、
587,多明我会的修道士到德国出售赎罪券
588,窗体底端
589,正确答案： D我的答案：D
590,43
591,犹太民族伟大的领袖（）领导犹太人摆脱了非利士人的统治。（1.0分）
592,1.0分
593,窗体顶端
594,A、
595,亚伯拉罕
596,B、
597,摩西
598,C、
599,扫罗
600,D、
601,大卫
602,窗体底端
603,正确答案： C我的答案：C
604,44
605,中世纪，拉丁文化圈中经济最繁荣的国家是（）。（1.0分）
606,1.0分
607,窗体顶端
608,A、
609,西班牙
610,B、
611,意大利
612,C、
613,法国
614,D、
615,德意志
616,窗体底端
617,正确答案： B我的答案：B
618,45
619,欧洲中世纪的大学课程中，不属于低阶的是（）。（1.0分）
620,1.0分
621,窗体顶端
622,A、
623,数学
624,B、
625,文法
626,C、
627,修辞
628,D、
629,逻辑
630,窗体底端
631,正确答案： A我的答案：A
632,46
633,下面将宗教宽容原则写进去的条约是（）。（1.0分）
634,1.0分
635,窗体顶端
636,A、
637,《奥格斯堡和约》
638,B、
639,《威斯特伐利亚和约》
640,C、
641,《权利法案》
642,D、
643,《至尊法案》
644,窗体底端
645,正确答案： B我的答案：B
646,47
647,（）为了弥补英法战争造成的法国国库空虚提出向教士们征税。（1.0分）
648,1.0分
649,窗体顶端
650,A、
651,约翰二世
652,B、
653,腓力四世
654,C、
655,腓力六世
656,D、
657,卜尼法斯八世
658,窗体底端
659,正确答案： B我的答案：B
660,48
661,从（）开始西欧皇帝必须要经过教皇的加冕。（1.0分）
662,1.0分
663,窗体顶端
664,A、
665,凯撒大帝
666,B、
667,奥托一世
668,C、
669,查理曼大帝
670,D、
671,查理一世
672,窗体底端
673,正确答案： C我的答案：C
674,49
675,宗教改革后，新教出现了三大主流教派，其中不包括（）。（1.0分）
676,1.0分
677,窗体顶端
678,A、
679,路德教
680,B、
681,加尔文教
682,C、
683,安立甘教
684,D、
685,卫斯理教
686,窗体底端
687,正确答案： D我的答案：D
688,50
689,犹太人把总是被别人奴役的责任归到自己身上后，他们的苦难意识逐渐转化为了（）意识。（1.0分）
690,1.0分
691,窗体顶端
692,A、
693,不幸
694,B、
695,罪孽
696,C、
697,敌视
698,D、
699,欢快
700,窗体底端
701,正确答案： B我的答案：B
702,二、 判断题（题数：50，共50.0分）
703,1
704,公元前四世纪以前，日耳曼人就曾主动攻打过罗马帝国。（）（1.0分）
705,1.0分
706,窗体顶端
707,正确答案：×我的答案：×
708,窗体底端
709,2
710,罗马天主教不允许教徒离婚。（）（1.0分）
711,1.0分
712,窗体顶端
713,正确答案：√我的答案：√
714,窗体底端
715,3
716,1648年签订的《威斯特伐利亚合约》是近代第一个国际法合约，划定了一条南北分界的宗教信仰线。（）（1.0分）
717,1.0分
718,窗体顶端
719,正确答案：√我的答案：√
720,窗体底端
721,4
722,按照我们现在使用的公历来算，耶稣诞生于公元元年。（）（1.0分）
723,1.0分
724,窗体顶端
725,正确答案：×我的答案：×
726,窗体底端
727,5
728,圣经只包含了新约的内容。（）（1.0分）
729,1.0分
730,窗体顶端
731,正确答案：×我的答案：×
732,窗体底端
733,6
734,中世纪现实生活的苦闷、苦难与骑士精神崇高、典雅的特征形成了鲜明的对比。（）（1.0分）
735,1.0分
736,窗体顶端
737,正确答案：√我的答案：√
738,窗体底端
739,7
740,在不需要殉道的时代里，要成为名副其实的基督徒，就必须进行修道。（）（1.0分）
741,1.0分
742,窗体顶端
743,正确答案：√我的答案：√
744,窗体底端
745,8
746,启蒙运动时期，许多启蒙思想家都公然声称自己是无神论者。（）（1.0分）
747,1.0分
748,窗体顶端
749,正确答案：×我的答案：×
750,窗体底端
751,9
752,毕达哥拉斯学派和奥尔弗斯宗教一个是哲学，一个是宗教，是截然相反的两种思想。（）（1.0分）
753,1.0分
754,窗体顶端
755,正确答案：×我的答案：×
756,窗体底端
757,10
758,教会扶持大学的初衷是培养虔诚的教徒为教会服务，结果却培养出了思想自由、叛逆的人。（）（1.0分）
759,1.0分
760,窗体顶端
761,正确答案：√我的答案：√
762,窗体底端
763,11
764,摩西十诫要求不能直呼上帝的名，但可以图腾崇拜。（）（1.0分）
765,1.0分
766,窗体顶端
767,正确答案：×我的答案：×
768,窗体底端
769,12
770,君士坦丁堡沦陷以后，大批希腊人被迫回到西欧，带回了大量希腊典籍，促进了文艺复兴的开始。（）（1.0分）
771,1.0分
772,窗体顶端
773,正确答案：×我的答案：×
774,窗体底端
775,13
776,犹太民族生活非常苦难，毫无优越感可言。（）（1.0分）
777,1.0分
778,窗体顶端
779,正确答案：×我的答案：×
780,窗体底端
781,14
782,英国的莎士比亚受意大利文艺复兴的影响创作了大量作品。（）（1.0分）
783,1.0分
784,窗体顶端
785,正确答案：×我的答案：×
786,窗体底端
787,15
788,宗教改革对欧洲政治经济发展所产生的作用没有文艺复兴对其的影响大。（）（1.0分）
789,1.0分
790,窗体顶端
791,正确答案：×我的答案：×
792,窗体底端
793,16
794,受骑士精神影响的贵族，即使生活糜烂、作威作福，他们也是高尚的。（）（1.0分）
795,1.0分
796,窗体顶端
797,正确答案：×我的答案：×
798,窗体底端
799,17
800,文艺复兴的成就主要是在文学艺术上，科学上的成果并不多。（）（1.0分）
801,1.0分
802,窗体顶端
803,正确答案：√我的答案：√
804,窗体底端
805,18
806,17世纪伟大的科学家如牛顿等人均不是基督教徒。（）（1.0分）
807,1.0分
808,窗体顶端
809,正确答案：×我的答案：×
810,窗体底端
811,19
812,路德教之后，神职人员可以公然结婚。（）（1.0分）
813,0.0分
814,窗体顶端
815,正确答案：√我的答案：×
816,窗体底端
817,20
818,16世纪的宗教改革打破了罗马天主教一统天下的格局，使得西北欧国家获得了发展空间。（）（1.0分）
819,1.0分
820,窗体顶端
821,正确答案：√我的答案：√
822,窗体底端
823,21
824,法国启蒙思想家对基督教的批判是比较肤浅的，也是形而上学的。（）（1.0分）
825,1.0分
826,窗体顶端
827,正确答案：√我的答案：√
828,窗体底端
829,22
830,德意志神圣罗马帝国被教会长期控制的原因是德国人分离、愚昧、狡猾。（）（1.0分）
831,1.0分
832,窗体顶端
833,正确答案：×我的答案：×
834,窗体底端
835,23
836,罗马人与希腊人一样民族成长环境造就了他们乐观开朗的特性。（）（1.0分）
837,1.0分
838,窗体顶端
839,正确答案：√我的答案：√
840,窗体底端
841,24
842,加尔文宗教改革时期，他控制了日内瓦共和国的政权和神权。（）（1.0分）
843,1.0分
844,窗体顶端
845,正确答案：√我的答案：√
846,窗体底端
847,25
848,文艺复兴时期人们过度推崇自己的欲望，导致了道德体系的崩塌。（）（1.0分）
849,1.0分
850,窗体顶端
851,正确答案：√我的答案：√
852,窗体底端
853,26
854,普罗提诺对基督教的最主要的影响是提出了神学“三位一体”学说。（）（1.0分）
855,1.0分
856,窗体顶端
857,正确答案：×我的答案：×
858,窗体底端
859,27
860,哥特式建筑的十字架横短竖长。（）（1.0分）
861,1.0分
862,窗体顶端
863,正确答案：√我的答案：√
864,窗体底端
865,28
866,基督教合法化之后，大量罗马人开始加入基督教是因为他们之前就信任基督教义。（）（1.0分）
867,1.0分
868,窗体顶端
869,正确答案：×我的答案：×
870,窗体底端
871,29
872,纯粹理性批判在自然科学领域和道德领域都否定了上帝的存在。（）（1.0分）
873,1.0分
874,窗体顶端
875,正确答案：×我的答案：×
876,窗体底端
877,30
878,在因信称义的神学理论方面，加尔文教与路德教是一样的。（）（1.0分）
879,1.0分
880,窗体顶端
881,正确答案：×我的答案：×
882,窗体底端
883,31
884,旧约指的是摩西与上帝签订的条约，新约指的是耶稣与上帝签订的条约。（）（1.0分）
885,1.0分
886,窗体顶端
887,正确答案：√我的答案：√
888,窗体底端
889,32
890,自然神论者既不是正统的、传统意义上的有神论者，也不是无神论者。（）。（1.0分）
891,1.0分
892,窗体顶端
893,正确答案：√我的答案：√
894,窗体底端
895,33
896,西欧封建社会封建主的土地和主权是可以相互转化的。（）（1.0分）
897,1.0分
898,窗体顶端
899,正确答案：√我的答案：√
900,窗体底端
901,34
902,新柏拉图主义相对与柏拉图主义来说更加神秘化。（）（1.0分）
903,1.0分
904,窗体顶端
905,正确答案：√我的答案：√
906,窗体底端
907,35
908,奥尔弗斯宗教强调彼岸主义色彩，主要在贫苦的人们中间传播。（）（1.0分）
909,1.0分
910,窗体顶端
911,正确答案：√我的答案：√
912,窗体底端
913,36
914,随着基督教成为占统治地位的宗教，成为排他性、专断型的意识形态后，修道运动开始走向相反的方向。（）（1.0分）
915,1.0分
916,窗体顶端
917,正确答案：√我的答案：√
918,窗体底端
919,37
920,罗马帝国皇帝对基督教的迫害使得基督教一度衰弱下去。（）（1.0分）
921,1.0分
922,窗体顶端
923,正确答案：×我的答案：×
924,窗体底端
925,38
926,中世纪，教会一度最多出现了两个教皇，使得教皇的权威大打折扣。（）（1.0分）
927,1.0分
928,窗体顶端
929,正确答案：×我的答案：×
930,窗体底端
931,39
932,玛丽女王统治英格兰期间，得到了辉格党的支持。（）（1.0分）
933,1.0分
934,窗体顶端
935,正确答案：×我的答案：×
936,窗体底端
937,40
938,伏尔泰对基督教义进行了全面批判，他是一个自然神论者。（）（1.0分）
939,1.0分
940,窗体顶端
941,正确答案：√我的答案：√
942,窗体底端
943,41
944,马丁·路德提出的因信称义，称义就是指成圣。（）（1.0分）
945,1.0分
946,窗体顶端
947,正确答案：×我的答案：×
948,窗体底端
949,42
950,自然神论把上帝赶出了自然界，是法国无神论者批判基督教的出发点。（）（1.0分）
951,1.0分
952,窗体顶端
953,正确答案：√我的答案：√
954,窗体底端
955,43
956,欧洲中世纪的大学要求学生学完低阶课程后就能进入专业学习。（）（1.0分）
957,1.0分
958,窗体顶端
959,正确答案：×我的答案：×
960,窗体底端
961,44
962,神圣罗马帝国与罗马天主教会是分属于不同地区的平等相处的关系。（）（1.0分）
963,1.0分
964,窗体顶端
965,正确答案：×我的答案：×
966,窗体底端
967,45
968,基督教是从犹太教中分化出来的，一直都保持着和睦相处。（）（1.0分）
969,1.0分
970,窗体顶端
971,正确答案：×我的答案：×
972,窗体底端
973,46
974,“基督”和“弥赛亚” 是同一个意义，只是在不同的文化背景中发音不同。（）（1.0分）
975,1.0分
976,窗体顶端
977,正确答案：√我的答案：√
978,窗体底端
979,47
980,中世纪的文学艺术都打上了基督教理念的烙印。（）（1.0分）
981,1.0分
982,窗体顶端
983,正确答案：√我的答案：√
984,窗体底端
985,48
986,光荣革命是一次没有流血的革命，结束了英国100多年来的宗教矛盾。（）（1.0分）
987,1.0分
988,窗体顶端
989,正确答案：√我的答案：√
990,窗体底端
991,49
992,16世纪的宗教改革仍然没有摆脱等级思想。（）（1.0分）
993,1.0分
994,窗体顶端
995,正确答案：√我的答案：√
996,窗体底端
997,50
998,希腊化时期开始后希腊文化的中心是君士坦丁堡。（）（1.0分）
999,1.0分
1000,窗体顶端
1001,正确答案：×我的答案：×
1002,窗体底端
1003,
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
