,题目
246,  
247,我的答案：A
248,19
249,下面哪一种芭蕾最具融合性：（）
250,1.0 分
251,  
252,A、
253,民间
254,B、
255,古典
256,C、
257,现代
258,D、
259,当代
260,  
261,我的答案：D
262,20
263,《闻法飞天》从空间的横轴上划分，属于（）舞蹈。
264,1.0 分
265,  
266,A、
267,先秦
268,B、
269,唐代
270,C、
271,儒教
272,D、
273,释教
274,  
275,我的答案：D
276,21
277,舞蹈《海棠依旧》是下面哪一项芭蕾：（）
278,1.0 分
279,  
280,A、
281,当代芭蕾
282,B、
283,现代芭蕾
284,C、
285,古代芭蕾
286,D、
287,民间芭蕾
288,  
289,我的答案：A
290,22
291,舞蹈的整体结构即舞蹈的（）。
292,1.0 分
293,  
294,A、
295,效果
296,B、
297,内容
298,C、
299,语篇
300,D、
301,剧目
302,  
303,我的答案：C
304,23
305,舞蹈《济公》主要表达的内容是（）。
306,1.0 分
307,  
308,A、
309,普度众生
310,B、
311,天地仁和
312,C、
313,吉祥如意
314,D、
315,万物均等
316,  
317,我的答案：A
318,24
319,南非民间舞蹈中的踢腿舞来源于（）。
320,1.0 分
321,  
322,A、
323,宗教礼仪
324,B、
325,民间风俗
326,C、
327,动物动作
328,D、
329,搏击动作
330,  
331,我的答案：C
332,25
333,下列不属于中国高雅舞蹈的是（）。
334,1.0 分
335,  
336,A、
337,芭蕾舞
338,B、
339,中国古典舞
340,C、
341,军旅舞蹈
342,D、
343,中国民间舞
344,  
345,我的答案：D
346,26
347,（）的显著特点是舞蹈得到主流与非主流社会的共同认可。
348,1.0 分
349,  
350,A、
351,舞蹈丰富化
352,B、
353,舞蹈现代化
354,C、
355,舞蹈大众化
356,D、
357,舞蹈平民化
358,  
359,我的答案：C
360,27
361,印度宝莱坞舞蹈能够成熟发展的主要原因是（）。
362,1.0 分
363,  
364,A、
365,借鉴外来舞蹈的优势
366,B、
367,印度古典舞与民间舞的发达
368,C、
369,媒体的大力宣传
370,D、
371,宝莱坞舞蹈的历史悠久
372,  
373,我的答案：B
374,28
375,（）不仅越出了原生舞蹈的功能性范畴，而且公开反对女乐士的过度身体修辞的奢侈行为。
376,1.0 分
377,  
378,A、
379,原始舞
380,B、
381,古典舞
382,C、
383,民间舞
384,D、
385,现代舞
386,  
387,我的答案：D
388,29
389,欣赏舞蹈的主观态度的终点是（）。
390,1.0 分
391,  
392,A、
393,舞者的敬业精神
394,B、
395,舞蹈的优美程度
396,C、
397,舞蹈语言符号所表达的意义
398,D、
399,舞蹈所表现的故事情节
400,  
401,我的答案：C
402,30
403,僧舞由中国传人韩国后，与韩国传统的（）合为一体，从而形成了独特的韩国僧舞。
404,1.0 分
405,  
406,A、
407,扇子舞
408,B、
409,鹤舞
410,C、
411,剑舞
412,D、
413,铜钹舞
414,  
415,我的答案：B
416,31
417,以下哪项不属于《天鹅湖二幕》的舞蹈形式：（）。
418,1.0 分
419,  
420,A、
421,群舞
422,B、
423,双人舞
424,C、
425,独舞
426,D、
427,组舞
428,  
429,我的答案：D
430,32
431,欣赏古典舞首要的时间原则是（）。
432,1.0 分
433,  
434,A、
435,脍炙人口
436,B、
437,舞蹈时间长
438,C、
439,与古代相连
440,D、
441,流传至今
442,  
443,我的答案：C
444,33
445,舞蹈教育早期职业化的弊端在于（）。
446,1.0 分
447,  
448,A、
449,舞蹈知识储备不足
450,B、
451,舞蹈内容同质化
452,C、
453,舞蹈理论理解不深刻
454,D、
455,舞蹈技能单一化
456,  
457,我的答案：B
458,34
459,以下不属于古典芭蕾的美学立场的是（）。
460,1.0 分
461,  
462,A、
463,追求激烈的个性表现
464,B、
465,排斥粗俗的艺术语言
466,C、
467,追求技巧和程式化
468,D、
469,高尚端正、温文尔雅
470,  
471,我的答案：A
472,35
473,上等舞剧的标准是（）。
474,1.0 分
475,  
476,A、
477,无叙事，有舞蹈
478,B、
479,有叙事，无舞蹈
480,C、
481,有叙事，有舞蹈
482,D、
483,无叙事，无舞蹈
484,  
485,我的答案：C
486,36
487,《秦王点兵》中棱角型的舞台调度是为了展现唐代武舞的（）主题。
488,1.0 分
489,  
490,A、
491,尚武性
492,B、
493,矛盾性
494,C、
495,和谐性
496,D、
497,攻击性
498,  
499,我的答案：D
500,37
501,现代舞最重要的“审丑”方式是（）。
502,1.0 分
503,  
504,A、
505,变形
506,B、
507,诙谐
508,C、
509,和谐
510,D、
511,狞厉
512,  
513,我的答案：A
514,38
515,下列哪个舞蹈属于述说乡土舞蹈：（）。
516,1.0 分
517,  
518,A、
519,《孔雀舞》
520,B、
521,《雀之灵》
522,C、
523,《双人孔雀舞》
524,D、
525,《碧波孔雀》
526,  
527,我的答案：C
528,39
529,现代舞的最终欣赏状态应为（）。
530,1.0 分
531,  
532,A、
533,审美
534,B、
535,审丑
536,C、
537,反思
538,D、
539,娱乐
540,  
541,我的答案：C
542,40
543,傣族孔雀舞中手掌掌形的含义是（）。
544,1.0 分
545,  
546,A、
547,孔雀息枝
548,B、
549,孔雀攻击
550,C、
551,孔雀嬉戏
552,D、
553,没有特殊含义
554,  
555,我的答案：A
556,41
557,中国古典舞可分为儒教舞蹈、释教舞蹈、道教舞蹈等，其划分标准是（）。
558,1.0 分
559,  
560,A、
561,民族
562,B、
563,舞蹈场
564,C、
565,信仰
566,D、
567,社会地位
568,  
569,我的答案：C
570,42
571,舞蹈应在技术构成和程式化方面达到高标准，这是（）的要求。
572,1.0 分
573,  
574,A、
575,舞蹈历史分析
576,B、
577,舞蹈外在环境
578,C、
579,舞蹈本体
580,D、
581,舞蹈理论分析
582,  
583,我的答案：C
584,43
585,舞蹈欣赏的主要欣赏对象是（）。
586,1.0 分
587,  
588,A、
589,生活形态的舞蹈
590,B、
591,规训形态的舞蹈
592,C、
593,审美形态的舞蹈
594,D、
595,作品形态的舞蹈
596,  
597,我的答案：D
598,44
599,“细身”是指舞蹈进入了（）。
600,1.0 分
601,  
602,A、
603,有感世界
604,B、
605,有话世界
606,C、
607,有知世界
608,D、
609,有情世界
610,  
611,我的答案：D
612,45
613,《天鹅之歌》属于下面哪一舞种：（）
614,1.0 分
615,  
616,A、
617,当代踢踏
618,B、
619,当代芭蕾
620,C、
621,现代芭蕾
622,D、
623,古典芭蕾
624,  
625,我的答案：B
626,46
627,康巴藏舞的发源地是（）。
628,1.0 分
629,  
630,A、
631,甘孜
632,B、
633,迪庆
634,C、
635,玉树
636,D、
637,阿坝
638,  
639,我的答案：C
640,47
641,下列不属于当代中国民间舞的身份群体的是（）。
642,1.0 分
643,  
644,A、
645,舞蹈爱好者
646,B、
647,民间艺人
648,C、
649,二老艺人
650,D、
651,职业舞者
652,  
653,我的答案：A
654,48
655,（）是影响群舞效果的最重要因素。
656,1.0 分
657,  
658,A、
659,舞蹈技巧
660,B、
661,舞蹈道具
662,C、
663,舞台调度
664,D、
665,舞台灯光
666,  
667,我的答案：C
668,49
669,现代舞身体语料的三个语源不包括（）。
670,1.0 分
671,  
672,A、
673,历史
674,B、
675,异域
676,C、
677,生活
678,D、
679,想象
680,  
681,我的答案：D
682,50
683,俄罗斯舞蹈《白桦树》是一个体现俄罗斯（）的舞蹈。
684,1.0 分
685,  
686,A、
687,民间信仰生活
688,B、
689,民间世俗生活
690,C、
691,宫廷生活
692,D、
693,宗庙生活
694,  
695,我的答案：A
696,二、 判断题（题数：50，共 50.0 分）
697,1
698,舞蹈《醉狐》显示了人们对自由的追求。
699,1.0 分
700,窗体顶端
701,我的答案： √
702,窗体底端
703,2
704,古典舞的最高境界是其在技艺方面的追求。
705,1.0 分
706,窗体顶端
707,我的答案： ×
708,窗体底端
709,3
710,“二老艺人”是指再生民间舞的重构者。
711,1.0 分
712,窗体顶端
713,我的答案： ×
714,窗体底端
715,4
716,印度民间舞的舞者都是职业舞者。
717,1.0 分
718,窗体顶端
719,我的答案： ×
720,窗体底端
721,5
722,《天鹅湖·二幕》中密林深处的古堡是魔法师罗特巴特的王国。
723,1.0 分
724,窗体顶端
725,我的答案： √
726,窗体底端
727,6
728,韩国古典舞《佳人剪牡丹》不能用来表达国家昌盛的语境。
729,1.0 分
730,窗体顶端
731,我的答案： ×
732,窗体底端
733,7
734,古典舞中的“身韵”来源于京昆戏曲中的京剧和南昆。
735,1.0 分
736,窗体顶端
737,我的答案： ×
738,窗体底端
739,8
740,舞蹈中的空间变化是通过时间变化来展现的。
741,1.0 分
742,窗体顶端
743,我的答案： ×
744,窗体底端
745,9
746,印度的七个古典舞流派存在同质异构性，即舞蹈内容相同、形式不同。
747,1.0 分
748,窗体顶端
749,我的答案： √
750,窗体底端
751,10
752,目前中国古典舞在民间已完全消失。
753,1.0 分
754,窗体顶端
755,我的答案： ×
756,窗体底端
757,11
758,舞蹈家的信仰支撑对其作品的影响不大。
759,1.0 分
760,窗体顶端
761,我的答案： ×
762,窗体底端
763,12
764,对生活形态的舞蹈进行评价时，应站在舞蹈自身的语境中评价，不能站在专业高雅的角度评价。
765,1.0 分
766,窗体顶端
767,我的答案： √
768,窗体底端
769,13
770,《天鹅湖二幕》中四小天鹅舞段是为了表达白天鹅与王子恋爱时喜悦的内心独白。
771,1.0 分
772,窗体顶端
773,我的答案： √
774,窗体底端
775,14
776,《秦王点兵》是一个显示了汉代宫廷状态的、表现了儒家奋进精神的唐代舞蹈。
777,1.0 分
778,窗体顶端
779,我的答案： √
780,窗体底端
781,15
782,当代舞融合了古典芭蕾和现代舞各自的优势。
783,1.0 分
784,窗体顶端
785,我的答案： √
786,窗体底端
787,16
788,要阐述更深的有话世界，舞蹈必须要达到一定的时间长度。
789,1.0 分
790,窗体顶端
791,我的答案： √
792,窗体底端
793,17
794,语言是舞蹈、音乐、绘画等艺术的基础。
795,1.0 分
796,窗体顶端
797,我的答案： √
798,窗体底端
799,18
800,审视现代舞的最主要美学形态是“审丑”。
801,1.0 分
802,窗体顶端
803,我的答案： √
804,窗体底端
805,19
806,各民族的民间舞蹈只能以职业舞者的舞蹈作为其代表。
807,1.0 分
808,窗体顶端
809,我的答案： ×
810,窗体底端
811,20
812,《秦王点兵》从时间上划分属于先秦舞蹈。
813,1.0 分
814,窗体顶端
815,我的答案： ×
816,窗体底端
817,21
818,舞剧《稻禾》的编导是左青。
819,1.0 分
820,窗体顶端
821,我的答案： ×
822,窗体底端
823,22
824,对于中国民间舞的三个身份群体而言，如果把握不好三者的平行关系，就会对中国民间舞产生极大的瓦解作用。
825,1.0 分
826,窗体顶端
827,我的答案： √
828,窗体底端
829,23
830,《天鹅湖》这个故事是柴可夫斯基一人独创的童话。
831,1.0 分
832,窗体顶端
833,我的答案： ×
834,窗体底端
835,24
836,全身一体动作是通过身体语言来言说舞蹈内容的唯一方式。
837,1.0 分
838,窗体顶端
839,我的答案： ×
840,窗体底端
841,25
842,《海棠依旧》是讲述两个女人的一生。
843,1.0 分
844,窗体顶端
845,我的答案： √
846,窗体底端
847,26
848,舞蹈《海棠依旧》用细致的身体动作反映了深刻的舞蹈内容。
849,1.0 分
850,窗体顶端
851,我的答案： √
852,窗体底端
853,27
854,生活场的舞蹈都是由职业舞蹈演员来表演的。
855,1.0 分
856,窗体顶端
857,我的答案： ×
858,窗体底端
859,28
860,观众在不同的舞蹈场中得到的是不同的感受和思想。
861,1.0 分
862,窗体顶端
863,我的答案： √
864,窗体底端
865,29
866,宫廷舞是在生活形态下的大传统舞蹈，属于作品形态的舞蹈。
867,1.0 分
868,窗体顶端
869,我的答案： ×
870,窗体底端
871,30
872,中国民间舞三个身份群体的关系应为平行关系。
873,1.0 分
874,窗体顶端
875,我的答案： √
876,窗体底端
877,31
878,不同受众群体对经典舞蹈的理解程度都是相同的。
879,1.0 分
880,窗体顶端
881,我的答案： ×
882,窗体底端
883,32
884,舞蹈的身体语言必须与舞种严格匹配。
885,1.0 分
886,窗体顶端
887,我的答案： √
888,窗体底端
889,33
890,只有理清中国传统舞蹈的内在逻辑关系，才能将中国民间舞恢复到本元。
891,1.0 分
892,窗体顶端
893,我的答案： √
894,窗体底端
895,34
896,“果谐舞”意为“圆圈舞蹈”，是康巴地区的一种群体表演艺术形式。
897,1.0 分
898,窗体顶端
899,我的答案： ×
900,窗体底端
901,35
902,古典舞的动作应来源于自身国家的古代历史和文化。
903,1.0 分
904,窗体顶端
905,我的答案： √
906,窗体底端
907,36
908,经典的有价值的舞蹈作品都是具有理论分析性的。
909,1.0 分
910,窗体顶端
911,我的答案： √
912,窗体底端
913,37
914,舞蹈欣赏的终极欣赏对象是表情。
915,1.0 分
916,窗体顶端
917,我的答案： ×
918,窗体底端
919,38
920,私人叙事舞蹈是指用民间舞蹈的素材和形式来表达舞者自己的感受。
921,1.0 分
922,窗体顶端
923,我的答案： √
924,窗体底端
925,39
926,舞台民间舞都是由传统成型的民间舞改编而来的。
927,1.0 分
928,窗体顶端
929,我的答案： ×
930,窗体底端
931,40
932,舞蹈《也许我要飞翔》阐释了一种在物欲满足下人对精神的追求。
933,1.0 分
934,窗体顶端
935,我的答案： √
936,窗体底端
937,41
938,生活形态舞蹈的特点之一是种类繁多、涉及面广
939,1.0 分
940,窗体顶端
941,我的答案： √
942,窗体底端
943,42
944,职业舞者将民间舞蹈搬上舞台时，往往会通过消解民间舞道具的方式来实现舞蹈形式的精致化。
945,1.0 分
946,窗体顶端
947,我的答案： √
948,窗体底端
949,43
950,舞台民间舞整体在向典雅方向发展。
951,1.0 分
952,窗体顶端
953,我的答案： ×
954,窗体底端
955,44
956,藏舞中表演性组合的三种形式包括卓表演性组合、弦子表演性组合和依表演性组合。
957,1.0 分
958,窗体顶端
959,我的答案： √
960,窗体底端
961,45
962,古典舞来源于民间。
963,1.0 分
964,窗体顶端
965,我的答案： √
966,窗体底端
967,46
968,中国古典舞鉴赏首先要从时间和空间上分析舞蹈类别，再根据舞蹈类别进一步分析主题、结构、动作等。
969,1.0 分
970,窗体顶端
971,我的答案： √
972,窗体底端
973,47
974,舞台民间舞重返民间时首先要了解的是舞蹈形式。
975,1.0 分
976,窗体顶端
977,我的答案： ×
978,窗体底端
979,48
980,赞法飞天舞重在表达凡是身体力行贯彻佛法的人，飞天都要加以赞颂。
981,1.0 分
982,窗体顶端
983,我的答案： √
984,窗体底端
985,49
986,规训形态的舞蹈与生活形态的舞蹈相比，其形式更加精致，但内容却更加模糊。
987,1.0 分
988,窗体顶端
989,我的答案： √
990,窗体底端
991,50
992,当代舞又称当代舞蹈，是舞蹈种类之一。
993,1.0 分
994,窗体顶端
995,我的答案： ×
996,窗体底端
997, 
998,           微信公众号：琢磨俗僧
999,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1000,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1001,请发邮件至：cxeytk@foxmail.com
1002,
