,题目
169,窗体底端
170,我的答案：C
171,13
172,（）用超越制度打破法制的手段抓权，导致了君主专制。
173,1.0 分
174,窗体顶端
175,ØA、
176,武则天
177,ØB、
178,李世民
179,ØC、
180,李隆基
181,ØD、
182,李渊
183,窗体底端
184,我的答案：A
185,14
186,唐后期，由于手工业的发展，国家的税收由农业税向（）收转移。
187,1.0 分
188,窗体顶端
189,ØA、
190,地产税
191,ØB、
192,工商税
193,ØC、
194,人口税
195,ØD、
196,以上各项都不是
197,窗体底端
198,我的答案：B
199,15
200,“关西孔子”指的是（）。
201,1.0 分
202,窗体顶端
203,ØA、
204,杨坚
205,ØB、
206,杨广
207,ØC、
208,杨素
209,ØD、
210,杨震
211,窗体底端
212,我的答案：D
213,16
214,平定安史之乱后唐朝遗留的问题是（），尤其以河北（黄河以北）为重。
215,1.0 分
216,窗体顶端
217,ØA、
218,藩镇割据
219,ØB、
220,宦官专权
221,ØC、
222,朋党之争
223,ØD、
224,以上各项都是
225,窗体底端
226,我的答案：A
227,17
228,下列哪一位文官是贞观时期唐太宗任用的主要文官。（）
229,1.0 分
230,窗体顶端
231,ØA、
232,房玄龄
233,ØB、
234,李靖
235,ØC、
236,姚崇
237,ØD、
238,宋景
239,窗体底端
240,我的答案：A
241,18
242,在京师学中，下列哪一项不是综合类教育。（）
243,1.0 分
244,窗体顶端
245,ØA、
246,国子学
247,ØB、
248,四门学
249,ØC、
250,太学
251,ØD、
252,法学
253,窗体底端
254,我的答案：D
255,19
256,下列哪一位武将是贞观时期唐太宗任用的主要武将。（）
257,1.0 分
258,窗体顶端
259,ØA、
260,哥舒翰
261,ØB、
262,高仙芝
263,ØC、
264,封常清
265,ØD、
266,李靖
267,窗体底端
268,我的答案：D
269,20
270,毛泽东在读史时，认为中国最了不起的军事家是（）。
271,1.0 分
272,窗体顶端
273,ØA、
274,李渊
275,ØB、
276,李世民
277,ØC、
278,李建成
279,ØD、
280,李元吉
281,窗体底端
282,我的答案：B
283,21
284,《廿二史杂记》是清代学者（）的著作，他提出了武川有王气的说法。
285,1.0 分
286,窗体顶端
287,ØA、
288,宫崎市定
289,ØB、
290,赵毅
291,ØC、
292,陈寅恪
293,ØD、
294,傅熹年
295,窗体底端
296,我的答案：B
297,22
298,唐朝时，（）很有钱，能够永久租用别人土地的农民。
299,1.0 分
300,窗体顶端
301,ØA、
302,佃农
303,ØB、
304,农民
305,ØC、
306,商人
307,ØD、
308,官吏
309,窗体底端
310,我的答案：A
311,23
312,少年时期的安禄山在幽州地区任捉生将，是（）将军提拔的。
313,1.0 分
314,窗体顶端
315,ØA、
316,张利贞
317,ØB、
318,李林甫
319,ØC、
320,高仙芝
321,ØD、
322,张守珪
323,窗体底端
324,我的答案：D
325,24
326,唐朝时期共有10大节度使，其中最大的是（）。
327,1.0 分
328,窗体顶端
329,ØA、
330,剑南节度使
331,ØB、
332,范阳节度使
333,ØC、
334,平卢节度使
335,ØD、
336,河东节度使
337,窗体底端
338,我的答案：B
339,25
340,唐朝后期实行由实物向钱转换的制度是（）。
341,1.0 分
342,窗体顶端
343,ØA、
344,租庸调制
345,ØB、
346,初税亩
347,ØC、
348,两税法
349,ØD、
350,均田制
351,窗体底端
352,我的答案：C
353,26
354,唐朝时期，土地不足的地方叫狭乡，反之叫宽乡，土地最少的是（）。
355,1.0 分
356,窗体顶端
357,ØA、
358,长安
359,ØB、
360,敦煌
361,ØC、
362,吐鲁番
363,ØD、
364,以上各项都不是
365,窗体底端
366,我的答案：C
367,27
368,隋朝的建立者是（），史称隋文帝。
369,1.0 分
370,窗体顶端
371,ØA、
372,杨坚
373,ØB、
374,杨广
375,ØC、
376,杨震
377,ØD、
378,杨素
379,窗体底端
380,我的答案：A
381,28
382,下列哪一项不是东方教育体系的组成部分。（）
383,1.0 分
384,窗体顶端
385,ØA、
386,宗教的规范
387,ØB、
388,伦理道德的规范
389,ØC、
390,法律规范
391,ØD、
392,科学的规范
393,窗体底端
394,我的答案：C
395,29
396,在汉朝，中国农村实行乡里制度，其中（）户为一里。
397,1.0 分
398,窗体顶端
399,ØA、
400,120.0
401,ØB、
402,100.0
403,ØC、
404,80.0
405,ØD、
406,60.0
407,窗体底端
408,我的答案：B
409,30
410,唐朝由盛转衰的标志是（）。
411,1.0 分
412,窗体顶端
413,ØA、
414,藩镇割据
415,ØB、
416,安史之乱
417,ØC、
418,牛李党争
419,ØD、
420,张九龄下台
421,窗体底端
422,我的答案：B
423,31
424,（）不仅仅是赏心悦目的文字，而是可以唱的，是立体的艺术。
425,1.0 分
426,窗体顶端
427,ØA、
428,音乐
429,ØB、
430,书法
431,ØC、
432,诗歌
433,ØD、
434,散文
435,窗体底端
436,我的答案：C
437,32
438,唐朝文化在今天保存最好的是（）。
439,1.0 分
440,窗体顶端
441,ØA、
442,中国
443,ØB、
444,日本
445,ØC、
446,韩国
447,ØD、
448,朝鲜
449,窗体底端
450,我的答案：B
451,33
452,唐朝的开国皇帝是（）。
453,1.0 分
454,窗体顶端
455,ØA、
456,李渊
457,ØB、
458,李世民
459,ØC、
460,李建成
461,ØD、
462,李元吉
463,窗体底端
464,我的答案：A
465,34
466,世界上唯一的一座木构博物馆是日本仿唐朝建筑建造的（）。
467,1.0 分
468,窗体顶端
469,ØA、
470,东大寺
471,ØB、
472,独乐寺
473,ØC、
474,正仓院
475,ØD、
476,唐招提寺
477,窗体底端
478,我的答案：C
479,35
480,唐太宗规定宦官的官职最高不超过（）。
481,1.0 分
482,窗体顶端
483,ØA、
484,五品
485,ØB、
486,四品
487,ØC、
488,三品
489,ØD、
490,二品
491,窗体底端
492,我的答案：C
493,36
494,唐朝文化盛况出现的原因是（）。
495,0.0 分
496,窗体顶端
497,ØA、
498,多元性
499,ØB、
500,民族融合
501,ØC、
502,开放性
503,ØD、
504,政府的引导
505,窗体底端
506,我的答案：A
507,37
508,府兵制是由（）开始实施的。
509,1.0 分
510,窗体顶端
511,ØA、
512,宇文邕
513,ØB、
514,隋文帝
515,ØC、
516,宇文泰
517,ØD、
518,唐太宗
519,窗体底端
520,我的答案：C
521,38
522,（）的主流思想强调人们应该遵循的伦理道德以及其规定性的礼。
523,1.0 分
524,窗体顶端
525,ØA、
526,天主教
527,ØB、
528,佛教
529,ØC、
530,道教
531,ØD、
532,儒教
533,窗体底端
534,我的答案：D
535,39
536,在唐朝，下列哪一项不是十恶不赦的重罪。（）
537,1.0 分
538,窗体顶端
539,ØA、
540,不孝
541,ØB、
542,不睦
543,ØC、
544,偷窃
545,ØD、
546,内乱
547,窗体底端
548,我的答案：C
549,40
550,五胡十六国的旗号是（）。
551,1.0 分
552,窗体顶端
553,ØA、
554,宗教问题
555,ØB、
556,民族斗争
557,ØC、
558,清君侧
559,ØD、
560,以上各项都不是
561,窗体底端
562,我的答案：B
563,41
564,记录唐太宗及其臣子之间讨论的书是（）。
565,1.0 分
566,窗体顶端
567,ØA、
568,《贞观政要》
569,ØB、
570,《群臣治要》
571,ØC、
572,《资治通鉴》
573,ØD、
574,以上各项都不是
575,窗体底端
576,我的答案：A
577,42
578,在佛教的宗派中，被中国所接受的是（）。
579,1.0 分
580,窗体顶端
581,ØA、
582,华严宗
583,ØB、
584,唯识宗
585,ØC、
586,禅宗
587,ØD、
588,天台宗
589,窗体底端
590,我的答案：C
591,43
592,普六茹在突厥语中是力士的含义，他是（）的小名。
593,1.0 分
594,窗体顶端
595,ØA、
596,杨坚
597,ØB、
598,杨广
599,ØC、
600,杨震
601,ØD、
602,杨素
603,窗体底端
604,我的答案：A
605,44
606,日本的武士时代开始了（）社会。
607,1.0 分
608,窗体顶端
609,ØA、
610,原始
611,ØB、
612,奴隶制
613,ØC、
614,封建制
615,ØD、
616,以上各项都不是
617,窗体底端
618,我的答案：C
619,45
620,姚崇任宰相时期提出的针对人事制度改革的重要措施是（）。
621,1.0 分
622,窗体顶端
623,ØA、
624,请国亲不任台省官
625,ØB、
626,请三数十年不求边功
627,ØC、
628,请圣政先仁义
629,ØD、
630,请中官不预公事
631,窗体底端
632,我的答案：A
633,46
634,唐代租庸调制中，调征收（）。
635,1.0 分
636,窗体顶端
637,ØA、
638,绢
639,ØB、
640,金钱
641,ØC、
642,力役
643,ØD、
644,粮食
645,窗体底端
646,我的答案：A
647,47
648,在三省六部制的行政机关中，权力最大的是（）。
649,1.0 分
650,窗体顶端
651,ØA、
652,尚书省
653,ØB、
654,中书省
655,ØC、
656,门下省
657,ØD、
658,不确定
659,窗体底端
660,我的答案：A
661,48
662,唐朝开元初期，唐玄宗请（）任宰相。
663,1.0 分
664,窗体顶端
665,ØA、
666,房玄龄
667,ØB、
668,魏征
669,ØC、
670,宋景
671,ØD、
672,姚崇
673,窗体底端
674,我的答案：D
675,49
676,十恶的核心是针对家庭伦理犯罪的，是对（）的强调。
677,1.0 分
678,窗体顶端
679,ØA、
680,仁
681,ØB、
682,义
683,ØC、
684,礼
685,ØD、
686,孝
687,窗体底端
688,我的答案：D
689,50
690,在三省六部制中的三省哪一省设在宫外。（）
691,1.0 分
692,窗体顶端
693,ØA、
694,尚书省
695,ØB、
696,门下省
697,ØC、
698,中书省
699,ØD、
700,翰林院
701,窗体底端
702,我的答案：A
703,二、 判断题（题数：50，共 50.0 分）
704,1
705,在唐朝，考中进士就成了正式的官员。（）
706,1.0 分
707,窗体顶端
708,我的答案： ×
709,窗体底端
710,2
711,安史之乱是唐朝唐玄宗与安禄山之间的矛盾。（）
712,1.0 分
713,窗体顶端
714,我的答案： ×
715,窗体底端
716,3
717,自唐宪宗以后，藩镇割据问题的核心是中央与地方的利益问题。（）
718,1.0 分
719,窗体顶端
720,我的答案： √
721,窗体底端
722,4
723,隋朝为了加强对户籍制度的管理，实施了大索貌阅的政策。（）
724,1.0 分
725,窗体顶端
726,我的答案： √
727,窗体底端
728,5
729,隋唐时期的三省六部制中只有三个宰相。（）
730,1.0 分
731,窗体顶端
732,我的答案： ×
733,窗体底端
734,6
735,南北朝时期出现了地方私学全面压倒官方官学的局面。（）
736,1.0 分
737,窗体顶端
738,我的答案： √
739,窗体底端
740,7
741,天宝十四年，安禄山造反之前，唐玄宗三次请安禄山入京。（）
742,1.0 分
743,窗体顶端
744,我的答案： ×
745,窗体底端
746,8
747,安禄山在任职兵马使时，结识了第一位唐朝的御史中丞张守珪，为他以后的发展提供了机遇。（）
748,1.0 分
749,窗体顶端
750,我的答案： ×
751,窗体底端
752,9
753,唐朝后期，从法制走向了人治，将官职作为一种奖赏，而不是一种管理制度。（）
754,1.0 分
755,窗体顶端
756,我的答案： √
757,窗体底端
758,10
759,历史不是真正的科学。（）
760,1.0 分
761,窗体顶端
762,我的答案： ×
763,窗体底端
764,11
765,在隋唐时期的将军中，被《隋唐演义》神化的将军是李元霸。（）
766,1.0 分
767,窗体顶端
768,我的答案： √
769,窗体底端
770,12
771,史书中，李世民夺权后关于李渊是草包的记载是为了支持李世民夺权的合法性和正统性。（）
772,1.0 分
773,窗体顶端
774,我的答案： √
775,窗体底端
776,13
777,自魏以来，中国政坛形成了一种门阀政治，大家族主导着中国政治的走向。（）
778,1.0 分
779,窗体顶端
780,我的答案： √
781,窗体底端
782,14
783,在玉壁之战中，北周守城的将领韦孝宽与北齐大将高欢对决。（）
784,1.0 分
785,窗体顶端
786,我的答案： √
787,窗体底端
788,15
789,如果农民不愿履行力役，可以通过日捐三匹绢来抵力役。（）
790,1.0 分
791,窗体顶端
792,我的答案： ×
793,窗体底端
794,16
795,自魏晋以来，中国最严重的问题是民族问题。
796,1.0 分
797,窗体顶端
798,我的答案： √
799,窗体底端
800,17
801,东方世界形成了一种以唐朝为中心的科学规范。（）
802,1.0 分
803,窗体顶端
804,我的答案： √
805,窗体底端
806,18
807,古代社会中，工匠入匠籍，由国家控制，但是可以改行。（）
808,1.0 分
809,窗体顶端
810,我的答案： ×
811,窗体底端
812,19
813,唐太宗以德治国的体现是藏富于官。（）
814,1.0 分
815,窗体顶端
816,我的答案： ×
817,窗体底端
818,20
819,隋朝的三省六部制中宰相不再是由个人担任，而是分属三个部门。（）
820,1.0 分
821,窗体顶端
822,我的答案： √
823,窗体底端
824,21
825,文化的盛世不一定是多远的、开放的文化。（）
826,1.0 分
827,窗体顶端
828,我的答案： ×
829,窗体底端
830,22
831,唐代主要是农业式的管理，农业式的管理就是把土地和人结合起来，不让人随便的流动。（）
832,1.0 分
833,窗体顶端
834,我的答案： √
835,窗体底端
836,23
837,唐朝时期国家规定学者必读五经正义，禁止读其他书目。（）
838,1.0 分
839,窗体顶端
840,我的答案： ×
841,窗体底端
842,24
843,唐朝时期，著名的蕃将高仙芝是突厥人。（）
844,1.0 分
845,窗体顶端
846,我的答案： ×
847,窗体底端
848,25
849,禅宗的源头是佛教，其代表作是慧能的《坛经》。（）
850,1.0 分
851,窗体顶端
852,我的答案： √
853,窗体底端
854,26
855,杨家、宇文家、李家、元家都是八柱国中的名门大族。（）
856,1.0 分
857,窗体顶端
858,我的答案： ×
859,窗体底端
860,27
861,佛教盛行于唐朝的另一个原因是大批献身式的和尚，深入到社会的最底层。（）
862,1.0 分
863,窗体顶端
864,我的答案： √
865,窗体底端
866,28
867,科举制度最重要的意义在于打破了曹魏以来建立的九品官人法。（）
868,1.0 分
869,窗体顶端
870,我的答案： √
871,窗体底端
872,29
873,中国的整个思维是偏理性的，而不是偏感性的。（）
874,1.0 分
875,窗体顶端
876,我的答案： ×
877,窗体底端
878,30
879,武则天时期打破了长期以来唐朝的用人制度，开始破格提拔拥护他的人。（）
880,1.0 分
881,窗体顶端
882,我的答案： √
883,窗体底端
884,31
885,制度和法制都是对君主权力的制约，武则天一直希望建立。（）
886,1.0 分
887,窗体顶端
888,我的答案： ×
889,窗体底端
890,32
891,科学是指实验科学，是可以在实验室中重复再现和验证的。（）
892,1.0 分
893,窗体顶端
894,我的答案： √
895,窗体底端
896,33
897,任何国家政权都经历了崛起、兴盛、腐败、灭亡的过程，任何王朝的灭亡都是因为腐败。（）
898,1.0 分
899,窗体顶端
900,我的答案： ×
901,窗体底端
902,34
903,安禄山少年时期做过牙郎，善于经商。（）
904,1.0 分
905,窗体顶端
906,我的答案： √
907,窗体底端
908,35
909,在隋朝的都城建设中，政府机关所在地于贵族居住的地方都是北城。（）
910,1.0 分
911,窗体顶端
912,我的答案： √
913,窗体底端
914,36
915,唐肃宗时期，镇压了藩镇节度使，从新出现了统一局面，史称元和中兴。（）
916,1.0 分
917,窗体顶端
918,我的答案： ×
919,窗体底端
920,37
921,古代财政支出最大的地方是官俸和军费。（）
922,1.0 分
923,窗体顶端
924,我的答案： √
925,窗体底端
926,38
927,突厥和突厥以外的民族通婚的后裔为胡。
928,1.0 分
929,窗体顶端
930,我的答案： ×
931,窗体底端
932,39
933,唐朝的第一个黄金时期是开元盛世。
934,1.0 分
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,40
939,我国典型的金银器代表主要是何家村金银器、镇江金银器和法门寺出土的金银器。（）
940,1.0 分
941,窗体顶端
942,我的答案： √
943,窗体底端
944,41
945,安禄山造反率领三大节度使的三十五万大军打着讨伐杨国忠的幌子攻打唐朝。（）
946,1.0 分
947,窗体顶端
948,我的答案： √
949,窗体底端
950,42
951,唐朝交税的为课户，不交税的为不课户，唐朝后期课户占到三分之二，导致严重的财政危机。（）
952,1.0 分
953,窗体顶端
954,我的答案： ×
955,窗体底端
956,43
957,唐朝的主流文化是道家文化。（）
958,1.0 分
959,窗体顶端
960,我的答案： ×
961,窗体底端
962,44
963,武川镇中“镇”就是我们现在的乡镇中的镇。（）
964,1.0 分
965,窗体顶端
966,我的答案： ×
967,窗体底端
968,45
969,现在的大运河就是隋唐时代开通的大运河。（）
970,1.0 分
971,窗体顶端
972,我的答案： ×
973,窗体底端
974,46
975,安史之乱的后果是将民族界限提出来，强化了民族主义，破坏了唐朝民族政策。（）
976,1.0 分
977,窗体顶端
978,我的答案： √
979,窗体底端
980,47
981,北魏时期，尔朱家曾贺拔岳率领武川镇的军队平定了关中。（）
982,1.0 分
983,窗体顶端
984,我的答案： ×
985,窗体底端
986,48
987,天台宗讲印度哲学的问题，唯识宗讲圆融的问题。（）
988,1.0 分
989,窗体顶端
990,我的答案： ×
991,窗体底端
992,49
993,唐朝只有玄奘去了天竺求取真经，并且成功地带回了佛经。（）
994,1.0 分
995,窗体顶端
996,我的答案： ×
997,窗体底端
998,50
999,翰林院主要帮皇帝起草文件，是唐太宗时期设立的机构。（）
1000,1.0 分
1001,窗体顶端
1002,我的答案： ×
1003,窗体底端
1004, 
1005,           微信公众号：琢磨俗僧
1006,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1007,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1008,请发邮件至：cxeytk@foxmail.com
1009,
