,题目
148,46 
149,在（）时候科举制度被废掉。
150,正确答案： A 
151,47 
152,真正反对科举的是（）。
153,  
154,正确答案： B 
155,48 
156,所谓的伪黄金是指（）。
157,正确答案： C 
158,49 
159,继法家之后向专制者效劳的是（）。
160,正确答案： B 
161,50 
162,“天地生财，止有此数，不在官，则在民”中的民是指（）。
163,正确答案： D 
164,二、 判断题（题数：50，共 50 分） 
165,1 
166,孟子完全赞同墨子的学说。（）
167,1.0 分 
168,正确答案： × 我的答案： × 
169,2 
170,一般来讲，小共同体本位的社会都具有较浓的伦理色彩。（）
171,1.0 分 
172,正确答案： √ 我的答案： √ 
173,3 
174,汉代中的“亭”并不是一个行政组织而是一个负责治安和接待的职能组织。（）
175,1.0 分 
176,正确答案： √ 我的答案： √ 
177,4 
178,村屯形成的背景是兵荒马乱，其形成会打乱政权的建构。（）
179,1.0 分 
180,正确答案： √ 我的答案： √ 
181,5 
182,“部院”是朝官而不是地方官。（）
183,1.0 分 
184,正确答案： √ 我的答案： √ 
185,6 
186,东汉的财政运作能力比西汉的财政运作能力强大。（）
187,1.0 分 
188,正确答案： × 我的答案： × 
189,7 
190,科举考试重在对道德素质的测评而不需要很高的智商。
191,1.0 分 
192,正确答案： × 我的答案： × 
193,8 
194,日本明治维新时期很多人都赞同儒家思想。（）
195,1.0 分 
196,正确答案： × 我的答案： × 
197,9 
198,与三代时期和明清时期相比秦汉时期对宗法的反对更为厉害。（）
199,1.0 分 
200,正确答案： √ 我的答案： √ 
201,10 
202,我们可以将强调“强权”的称为法儒，将强调“无为”的称为道儒。（）
203,1.0 分 
204,正确答案： √ 我的答案： √ 
205,11 
206,康有为认为秦汉以后取消了贵族制与封建制。（）
207,1.0 分 
208,正确答案： √ 我的答案： √ 
209,12 
210,秦以后的国人在表里方面表现为高度一致。（）
211,0.0 分 
212,正确答案： √ 我的答案： × 
213,13 
214,秦汉法家式的法律都没有单独把伦理作为司法原则。（）
215,1.0 分 
216,正确答案： √ 我的答案： √ 
217,14 
218,用我们今天的语言来描述可以说道家是主观唯心主义的而儒家是客观唯心主义的。（）
219,1.0 分 
220,正确答案： × 我的答案： × 
221,15 
222,在汉代除汉承秦制外还有汉承秦法。（）
223,1.0 分 
224,正确答案： √ 我的答案： √ 
225,16 
226,汉武帝以后我们看到的中央集权独尊是真的，但儒术和孔孟时代有很大的区别。（）
227,1.0 分 
228,正确答案： √ 我的答案： √ 
229,17 
230,东汉时期的财政状况呈现出中央财政状况良好而地方财政萎靡不振的特点。（）
231,1.0 分 
232,正确答案： × 我的答案： × 
233,18 
234,汉代朝廷对社会基层的管理较为宽松。（）
235,1.0 分 
236,正确答案： × 我的答案： × 
237,19 
238,魏晋南北朝时期的政治泛道德化。（）
239,1.0 分 
240,正确答案： √ 我的答案： √ 
241,20 
242,庄周眼中的崇高境界是指真伪部分、有无不分、善恶不分而且不可分。
243,1.0 分 
244,正确答案： √ 我的答案： √ 
245,21 
246,世界历史中很多重大的文明都不会被划分时段。（）
247,1.0 分 
248,正确答案： × 我的答案： × 
249,22 
250,汉武帝时代的“儒”和孔孟时代的“儒”没有本质的区别。（）
251,1.0 分 
252,正确答案： × 我的答案： × 
253,23 
254,魏晋南北朝时期的经济属于自然经济。
255,1.0 分 
256,正确答案： √ 我的答案： √ 
257,24 
258,我们国家是从秦以后被世界认识的。（）
259,0.0 分 
260,正确答案： √ 我的答案： × 
261,25 
262,强秦使得老百姓很富裕。（）
263,1.0 分 
264,正确答案： × 我的答案： × 
265,26 
266,儒家政治学说可以归纳为“在家靠亲情，在过靠君主”。（）
267,1.0 分 
268,正确答案： × 我的答案： × 
269,27 
270,在西周族群社会很稳定的时候能社会强烈需求儒家思想。（）
271,1.0 分 
272,正确答案： × 我的答案： × 
273,28 
274,儒家所主张的“礼”其实质是强调不平等。（）
275,1.0 分 
276,正确答案： √ 我的答案： √ 
277,29 
278,暴秦在政治上实行强弱民政策。（）
279,1.0 分 
280,正确答案： √ 我的答案： √ 
281,30 
282,西周时代的家族主义是被国家主义和伪个人主义联手结构的。（）
283,1.0 分 
284,正确答案： √ 我的答案： √ 
285,31 
286,传贤相当于我们今天所说的民主选举。（）
287,1.0 分 
288,正确答案： × 我的答案： × 
289,32 
290,儒家思想认为讨伐暴君或者昏君是正义的事业。（）
291,1.0 分 
292,正确答案： √ 我的答案： √ 
293,33 
294,韩非子不认为民富才能国安（）。
295,1.0 分 
296,正确答案： √ 我的答案： √ 
297,34 
298,在省里面集中考试，竞争胜利者叫做举人。（）
299,1.0 分 
300,正确答案： √ 我的答案： √ 
301,35 
302,秦汉时期的“君”是指皇上。（）
303,1.0 分 
304,正确答案： × 我的答案： × 
305,36 
306,汉代记载中提到的“公社”与今天我们所说的“公社”具有截然不同的含义。（）
307,1.0 分 
308,正确答案： × 我的答案： × 
309,37 
310,在秦汉时代我们看不到同姓聚居的现象。（）
311,1.0 分 
312,正确答案： √ 我的答案： √ 
313,38 
314,在魏晋南北朝各个分裂的政权中封建制占统治地位。（）
315,1.0 分 
316,正确答案： × 我的答案： × 
317,39 
318,王安石认为天下是皇上的，不主张皇上应该节俭。（）
319,1.0 分 
320,正确答案： √ 我的答案： √ 
321,40 
322,随着甲骨文的出现人们逐渐认识到西周是封建的，殷商是奴隶制的。()
323,1.0 分 
324,正确答案： × 我的答案： × 
325,41 
326,循吏与酷吏的共同点是忠实的执行上级的旨意。（）
327,0.0 分 
328,正确答案： √ 我的答案： × 
329,42 
330,秦制下永远不可能解决皇上授权的人一旦势力变大后皇上就对其不放心的问题。（）
331,1.0 分 
332,正确答案： √ 我的答案： √ 
333,43 
334,秦汉的法家帝国的特征是专制的国家主义和反宗法的伪个人主义的结合。（）
335,0.0 分 
336,正确答案： × 我的答案： √ 
337,44 
338,儒家主张大义灭亲的观点。（）
339,1.0 分 
340,正确答案： × 我的答案： × 
341,45 
342,汉代的酷吏的特点是其本身都是我们当今所谓的法律专家。（）
343,1.0 分 
344,正确答案： √ 我的答案： √ 
345,46 
346,汉昭帝是汉武帝所立的第一个太子。（）
347,1.0 分 
348,正确答案： × 我的答案： × 
349,47 
350,大夫和贤良文学争论中的“有为”和“无为”所代表的自由是针对权贵阶级的。
351,1.0 分 
352,正确答案： √ 我的答案： √ 
353,48 
354,“刑不上大夫，礼不下庶人”反映出孔子对下等人的歧视。（）
355,0.0 分 
356,正确答案： × 我的答案： √ 
357,49 
358,在孔子看来用一个很好的表达来讲述歪理就叫史。
359,1.0 分 
360,正确答案： √ 我的答案： √ 
361,50 
362,各位学者的共同点是秦制时期的“族”社会与秦以后的非“宗”、非“族”社会无区别。
363,1.0 分 
364,正确答案： × 我的答案： × 
365, 
366,           微信公众号：琢磨俗僧
367,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
368,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
369,请发邮件至：cxeytk@foxmail.com
370,
