,题目
244,A、
245,老子时代
246,B、
247,孔子时代
248,C、
249,孟子、庄周时代
250,D、
251,以上答案都错误
252,窗体底端
253,正确答案： C 我的答案：C
254,19
255,古汉语“里尉”中的“尉”在秦汉时代是管理（）的。
256,0.0 分
257,窗体顶端
258,A、
259,土地
260,B、
261,老百姓
262,C、
263,政治
264,D、
265,军事
266,窗体底端
267,正确答案： D 我的答案：B
268,20
269,（）以后中国才第二度出现了大城市的崛起。()
270,1.0 分
271,窗体顶端
272,A、
273,秦汉时期
274,B、
275,唐宋时期
276,C、
277,元朝时期
278,D、
279,明朝时期
280,窗体底端
281,正确答案： B 我的答案：B
282,21
283,秦汉时期当时经济最发达的地区是（）。
284,1.0 分
285,窗体顶端
286,A、
287,关南
288,B、
289,关西
290,C、
291,关东
292,D、
293,关中
294,窗体底端
295,正确答案： C 我的答案：C
296,22
297,“人各亲其亲，长其长，则天下平”是（）的观点。
298,1.0 分
299,窗体顶端
300,A、
301,墨家
302,B、
303,道家
304,C、
305,法家
306,D、
307,儒家
308,窗体底端
309,正确答案： D 我的答案：D
310,23
311,《史记》中所指的关中是（）。
312,1.0 分
313,窗体顶端
314,A、
315,今陕西省
316,B、
317,秦统治之地
318,C、
319,今西安市
320,D、
321,今四川省
322,窗体底端
323,正确答案： B 我的答案：B
324,24
325,以下（）不是汉代的行政单位。
326,1.0 分
327,窗体顶端
328,A、
329,县
330,B、
331,镇
332,C、
333,乡
334,D、
335,里
336,窗体底端
337,正确答案： B 我的答案：B
338,25
339,皇帝身边的内朝官发展到明代后其名称是（）。
340,1.0 分
341,窗体顶端
342,A、
343,后宫
344,B、
345,内阁
346,C、
347,外朝
348,D、
349,首府
350,窗体底端
351,正确答案： B 我的答案：B
352,26
353,九品中正制是根据（）来判断的。
354,1.0 分
355,窗体顶端
356,A、
357,道德
358,B、
359,出生
360,C、
361,社会地位
362,D、
363,经济状况
364,窗体底端
365,正确答案： A 我的答案：A
366,27
367,秦末的刘邦在朝廷的身份是（）。
368,1.0 分
369,窗体顶端
370,A、
371,御史大夫
372,B、
373,丞相
374,C、
375,言官
376,D、
377,庭长
378,窗体底端
379,正确答案： D 我的答案：D
380,28
381,同平章事在（）以后被看做是宰相与朝官。
382,1.0 分
383,窗体顶端
384,A、
385,元代
386,B、
387,唐代
388,C、
389,明代
390,D、
391,宋代
392,窗体底端
393,正确答案： D 我的答案：D
394,29
395,汉代发展到后来所用的货币是（）。
396,1.0 分
397,窗体顶端
398,A、
399,铜币
400,B、
401,包金贝币
402,C、
403,铝币
404,D、
405,以上答案都不对
406,窗体底端
407,正确答案： A 我的答案：A
408,30
409,真正反对科举的是（）。
410,1.0 分
411,窗体顶端
412,A、
413,庶民
414,B、
415,大儒
416,C、
417,举人
418,D、
419,皇帝
420,窗体底端
421,正确答案： B 我的答案：B
422,31
423,（）以后中国才第二度出现了大城市的崛起。()
424,1.0 分
425,窗体顶端
426,A、
427,秦汉时期
428,B、
429,唐宋时期
430,C、
431,元朝时期
432,D、
433,明朝时期
434,窗体底端
435,正确答案： B 我的答案：B
436,32
437,以下（）不是汉代的系统。
438,0.0 分
439,窗体顶端
440,A、
441,宣传、教育系统
442,B、
443,行政系统
444,C、
445,情治、信息系统
446,D、
447,意识形态系统
448,窗体底端
449,正确答案： A 我的答案：D
450,33
451,在（）时候科举制度被废掉。
452,1.0 分
453,窗体顶端
454,A、
455,光绪年间
456,B、
457,咸丰年间
458,C、
459,康熙年间
460,D、
461,顺治年间
462,窗体底端
463,正确答案： A 我的答案：A
464,34
465,中国法律的儒家化开始于（）。
466,0.0 分
467,窗体顶端
468,A、
469,曹魏时代
470,B、
471,秦汉时代
472,C、
473,春秋时代
474,D、
475,明清时代
476,窗体底端
477,正确答案： A 我的答案：B
478,35
479,所谓的伪黄金是指（）。
480,1.0 分
481,窗体顶端
482,A、
483,黄金的替代物
484,B、
485,饰品
486,C、
487,流通用的黄金
488,D、
489,含金的金属
490,窗体底端
491,正确答案： C 我的答案：C
492,36
493,儒家认为社会精英应该根据（）来挑选。
494,1.0 分
495,窗体顶端
496,A、
497,考试
498,B、
499,朝廷标准
500,C、
501,德望名誉
502,D、
503,社会等级
504,窗体底端
505,正确答案： C 我的答案：C
506,37
507,继法家之后向专制者效劳的是（）。
508,0.0 分
509,窗体顶端
510,A、
511,儒家
512,B、
513,道家
514,C、
515,墨家
516,D、
517,阴阳家
518,窗体底端
519,正确答案： B 我的答案：A
520,38
521,（）削弱了贵族和平民的差异。
522,1.0 分
523,窗体顶端
524,A、
525,隋唐时期
526,B、
527,宋朝时期
528,C、
529,秦制时期
530,D、
531,唐朝时期
532,窗体底端
533,正确答案： C 我的答案：C
534,39
535,儒家推出的仁政学说的实质是（）。
536,1.0 分
537,窗体顶端
538,A、
539,伦理秩序
540,B、
541,民主政治
542,C、
543,专制统治
544,D、
545,自由秩序
546,窗体底端
547,正确答案： A 我的答案：A
548,40
549,西汉时期选拔官员时注重强调（）。
550,1.0 分
551,窗体顶端
552,A、
553,道德素质
554,B、
555,学历
556,C、
557,个人素质
558,D、
559,思想主张
560,窗体底端
561,正确答案： A 我的答案：A
562,41
563,耦耕所强调的是（）。
564,1.0 分
565,窗体顶端
566,A、
567,土地分配
568,B、
569,土地公有化
570,C、
571,团体协作
572,D、
573,土地私有化
574,窗体底端
575,正确答案： C 我的答案：C
576,42
577,以下（）不是历史上较短暂的王朝。
578,1.0 分
579,窗体顶端
580,A、
581,秦
582,B、
583,新莽
584,C、
585,明
586,D、
587,随、元
588,窗体底端
589,正确答案： C 我的答案：C
590,43
591,（）认为西周的封建是以宗族领主为基础的。
592,1.0 分
593,窗体顶端
594,A、
595,范文澜
596,B、
597,郭沫若
598,C、
599,尚钺
600,D、
601,陶希圣
602,窗体底端
603,正确答案： A 我的答案：A
604,44
605,秦汉之所以成为中国历史上很重要的时代其原因是（）。
606,1.0 分
607,窗体顶端
608,A、
609,第一次统一“中国”
610,B、
611,第一次复兴“中国”
612,C、
613,第一次扩展“中国”疆土
614,D、
615,第一次收复“中国”领土
616,窗体底端
617,正确答案： A 我的答案：A
618,45
619,汉代的法律系统是（）。
620,0.0 分
621,窗体顶端
622,A、
623,儒家化的
624,B、
625,法家化的
626,C、
627,道家化的
628,D、
629,儒法化的
630,窗体底端
631,正确答案： B 我的答案：A
632,46
633,“刑不上大夫，礼不下庶人”在儒家的极力推崇者眼中体现了（）。
634,0.0 分
635,窗体顶端
636,A、
637,原始的君对臣的爱
638,B、
639,原始的君对民的爱
640,C、
641,原始的平等
642,D、
643,原始的不平等
644,窗体底端
645,正确答案： C 我的答案：D
646,47
647,（）在我们民族和国家认同形成的历史中占有很重要的地位。
648,1.0 分
649,窗体顶端
650,A、
651,唐宋时代
652,B、
653,秦汉时代
654,C、
655,隋唐时代
656,D、
657,元明时代
658,窗体底端
659,正确答案： B 我的答案：B
660,48
661,现代学者认为循吏比较重视（）。
662,1.0 分
663,窗体顶端
664,A、
665,讲述道理
666,B、
667,刑罚
668,C、
669,严格执法
670,D、
671,教化与道德
672,窗体底端
673,正确答案： D 我的答案：D
674,49
675,北宋末年（）主张强硬的国家管理模式。
676,1.0 分
677,窗体顶端
678,A、
679,司马光
680,B、
681,王安石
682,C、
683,马致远
684,D、
685,李清照
686,窗体底端
687,正确答案： B 我的答案：B
688,50
689,天子应该忠于（）。
690,1.0 分
691,窗体顶端
692,A、
693,诸侯
694,B、
695,秦大夫
696,C、
697,士
698,D、
699,人民
700,窗体底端
701,正确答案： D 我的答案：D
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,暴秦在政治上实行强弱民政策。（）
705,1.0 分
706,窗体顶端
707,正确答案： √ 我的答案： √
708,窗体底端
709,2
710,构成内朝的人员都是品级较高的贵族。（）
711,0.0 分
712,窗体顶端
713,正确答案： × 我的答案： √
714,窗体底端
715,3
716,大夫和贤良文学争论中的“有为”和“无为”所代表的自由是针对权贵阶级的。
717,1.0 分
718,窗体顶端
719,正确答案： √ 我的答案： √
720,窗体底端
721,4
722,汉代的酷吏的特点是其本身都是我们当今所谓的法律专家。（）
723,1.0 分
724,窗体顶端
725,正确答案： √ 我的答案： √
726,窗体底端
727,5
728,王安石认为天下是皇上的，不主张皇上应该节俭。（）
729,1.0 分
730,窗体顶端
731,正确答案： √ 我的答案： √
732,窗体底端
733,6
734,“部院”是朝官而不是地方官。（）
735,1.0 分
736,窗体顶端
737,正确答案： √ 我的答案： √
738,窗体底端
739,7
740,汉昭帝是汉武帝所立的第一个太子。（）
741,1.0 分
742,窗体顶端
743,正确答案： × 我的答案： ×
744,窗体底端
745,8
746,东汉末年的大乱和东西汉之间的大乱与王莽时代的大乱相比其持续的时间较长。（）
747,1.0 分
748,窗体顶端
749,正确答案： √ 我的答案： √
750,窗体底端
751,9
752,所谓的史书其实质是对官吏生活的记录。
753,0.0 分
754,窗体顶端
755,正确答案： × 我的答案： √
756,窗体底端
757,10
758,循吏与酷吏的共同点是忠实的执行上级的旨意。（）
759,1.0 分
760,窗体顶端
761,正确答案： √ 我的答案： √
762,窗体底端
763,11
764,汉代与“里”有关的官衔通常显得较为简单。（）
765,1.0 分
766,窗体顶端
767,正确答案： × 我的答案： ×
768,窗体底端
769,12
770,世界历史中很多重大的文明都不会被划分时段。（）
771,1.0 分
772,窗体顶端
773,正确答案： × 我的答案： ×
774,窗体底端
775,13
776,秦汉的法家帝国的特征是专制的国家主义和反宗法的伪个人主义的结合。（）
777,0.0 分
778,窗体顶端
779,正确答案： × 我的答案： √
780,窗体底端
781,14
782,东汉时期的财政状况呈现出中央财政状况良好而地方财政萎靡不振的特点。（）
783,0.0 分
784,窗体顶端
785,正确答案： × 我的答案： √
786,窗体底端
787,15
788,汉武帝以前汉代的经济管理模式是极端化的国家管理。（）
789,1.0 分
790,窗体顶端
791,正确答案： × 我的答案： ×
792,窗体底端
793,16
794,在西周族群社会很稳定的时候能社会强烈需求儒家思想。（）
795,1.0 分
796,窗体顶端
797,正确答案： × 我的答案： ×
798,窗体底端
799,17
800,汉代记载中提到的“公社”与今天我们所说的“公社”具有截然不同的含义。（）
801,1.0 分
802,窗体顶端
803,正确答案： × 我的答案： ×
804,窗体底端
805,18
806,孟子反对作为中间派而不进行权衡利弊。（）
807,0.0 分
808,窗体顶端
809,正确答案： √ 我的答案： ×
810,窗体底端
811,19
812,在魏晋南北朝各个分裂的政权中封建制占统治地位。（）
813,1.0 分
814,窗体顶端
815,正确答案： × 我的答案： ×
816,窗体底端
817,20
818,传贤相当于我们今天所说的民主选举。（）
819,1.0 分
820,窗体顶端
821,正确答案： × 我的答案： ×
822,窗体底端
823,21
824,东汉的财政运作能力比西汉的财政运作能力强大。（）
825,1.0 分
826,窗体顶端
827,正确答案： × 我的答案： ×
828,窗体底端
829,22
830,在秦汉时代我们看不到同姓聚居的现象。（）
831,0.0 分
832,窗体顶端
833,正确答案： √ 我的答案： ×
834,窗体底端
835,23
836,汉代朝廷对社会基层的管理较为宽松。（）
837,0.0 分
838,窗体顶端
839,正确答案： × 我的答案： √
840,窗体底端
841,24
842,科举考试重在对道德素质的测评而不需要很高的智商。
843,1.0 分
844,窗体顶端
845,正确答案： × 我的答案： ×
846,窗体底端
847,25
848,叔孙通时代的儒家思想和孔孟时代的儒家思想有很大的差别。（）
849,1.0 分
850,窗体顶端
851,正确答案： √ 我的答案： √
852,窗体底端
853,26
854,汉武帝时期是酷吏泛滥的时期。（）
855,1.0 分
856,窗体顶端
857,正确答案： √ 我的答案： √
858,窗体底端
859,27
860,我们国家是从秦以后被世界认识的。（）
861,0.0 分
862,窗体顶端
863,正确答案： √ 我的答案： ×
864,窗体底端
865,28
866,魏晋南北朝时期的政治泛道德化。（）
867,1.0 分
868,窗体顶端
869,正确答案： √ 我的答案： √
870,窗体底端
871,29
872,汉武帝以后我们看到的中央集权独尊是真的，但儒术和孔孟时代有很大的区别。（）
873,1.0 分
874,窗体顶端
875,正确答案： √ 我的答案： √
876,窗体底端
877,30
878,汉武帝时代的“儒”和孔孟时代的“儒”没有本质的区别。（）
879,1.0 分
880,窗体顶端
881,正确答案： × 我的答案： ×
882,窗体底端
883,31
884,与三代时期和明清时期相比秦汉时期对宗法的反对更为厉害。（）
885,1.0 分
886,窗体顶端
887,正确答案： √ 我的答案： √
888,窗体底端
889,32
890,在秦国，夫妻中若一方犯罪后由另一方告发，根据告发者性别得到不同奖赏。
891,1.0 分
892,窗体顶端
893,正确答案： √ 我的答案： √
894,窗体底端
895,33
896,毛泽东与康有为对秦制的价值判断完全相同。（）
897,1.0 分
898,窗体顶端
899,正确答案： × 我的答案： ×
900,窗体底端
901,34
902,秦制下永远不可能解决皇上授权的人一旦势力变大后皇上就对其不放心的问题。（）
903,1.0 分
904,窗体顶端
905,正确答案： √ 我的答案： √
906,窗体底端
907,35
908,东汉以后才开始推行黄金。（）
909,1.0 分
910,窗体顶端
911,正确答案： × 我的答案： ×
912,窗体底端
913,36
914,法家思想在中国是由血缘族群时代转向大一统帝国的历史转折中形成的。（）
915,1.0 分
916,窗体顶端
917,正确答案： √ 我的答案： √
918,窗体底端
919,37
920,秦汉时期的“君”是指皇上。（）
921,1.0 分
922,窗体顶端
923,正确答案： × 我的答案： ×
924,窗体底端
925,38
926,西汉是第一帝国和第二帝国的中间期。（）
927,1.0 分
928,窗体顶端
929,正确答案： × 我的答案： ×
930,窗体底端
931,39
932,强秦使得老百姓很富裕。（）
933,1.0 分
934,窗体顶端
935,正确答案： × 我的答案： ×
936,窗体底端
937,40
938,康有为认为秦汉以后取消了贵族制与封建制。（）
939,1.0 分
940,窗体顶端
941,正确答案： √ 我的答案： √
942,窗体底端
943,41
944,我们国家是从秦以后被世界认识的。（）
945,0.0 分
946,窗体顶端
947,正确答案： √ 我的答案： ×
948,窗体底端
949,42
950,科举之下的孝廉，孝与廉之间没有直接关系。
951,1.0 分
952,窗体顶端
953,正确答案： √ 我的答案： √
954,窗体底端
955,43
956,周原甲骨和殷商甲骨的文字系统完全一样。()
957,0.0 分
958,窗体顶端
959,正确答案： √ 我的答案： ×
960,窗体底端
961,44
962,周原甲骨和殷商甲骨的文字系统完全一样。()
963,0.0 分
964,窗体顶端
965,正确答案： √ 我的答案： ×
966,窗体底端
967,45
968,儒家思想中的个人主义是指要尊重每个人的权利。（）
969,1.0 分
970,窗体顶端
971,正确答案： √ 我的答案： √
972,窗体底端
973,46
974,日本明治维新时期很多人都赞同儒家思想。（）
975,1.0 分
976,窗体顶端
977,正确答案： × 我的答案： ×
978,窗体底端
979,47
980,用我们今天的语言来描述可以说道家是主观唯心主义的而儒家是客观唯心主义的。（）
981,0.0 分
982,窗体顶端
983,正确答案： × 我的答案： √
984,窗体底端
985,48
986,汉代中的“亭”并不是一个行政组织而是一个负责治安和接待的职能组织。（）
987,1.0 分
988,窗体顶端
989,正确答案： √ 我的答案： √
990,窗体底端
991,49
992,村屯形成的背景是兵荒马乱，其形成会打乱政权的建构。（）
993,1.0 分
994,窗体顶端
995,正确答案： √ 我的答案： √
996,窗体底端
997,50
998,从政治斗争的角度来讲王安石变法的失败直接导致了北宋的灭亡。（）
999,1.0 分
1000,窗体顶端
1001,正确答案： × 我的答案： ×
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
