,题目
847,唐朝由法制走向人治，其中人治的代表是（）。
848,0.0 分
849,窗体顶端
850,A、
851,张九龄
852, 
853,B、
854,李林甫
855, 
856,C、
857,张利贞
858, 
859,D、
860,以上各项都不是
861, 
862,窗体底端
863,正确答案： B 我的答案：A
864,49
865,在安禄山的官职生涯中，促使他命运发生转折的重要职务是（）。
866,1.0 分
867,窗体顶端
868,A、
869,兵马使
870, 
871,B、
872,牙郎
873, 
874,C、
875,捉生将
876, 
877,D、
878,以上各项都不是
879, 
880,窗体底端
881,正确答案： A 我的答案：A
882,50
883,“三方之乱”中不包括下面的哪一方。（）
884,1.0 分
885,窗体顶端
886,A、
887,东方
888, 
889,B、
890,湖北
891, 
892,C、
893,北方
894, 
895,D、
896,四川
897, 
898,窗体底端
899,正确答案： C 我的答案：C
900,二、 判断题（题数：50，共 50.0 分）
901,1
902,唐太宗后期，唐朝攻打高丽取得胜利的意义在于全歼高句丽的主力军队，收复了辽河一线的疆土。（）
903,1.0 分
904,窗体顶端
905,正确答案： √ 我的答案： √
906,窗体底端
907,2
908,东方世界形成了一种以唐朝为中心的科学规范。（）
909,1.0 分
910,窗体顶端
911,正确答案： √ 我的答案： √
912,窗体底端
913,3
914,突厥和突厥以外的民族通婚的后裔为胡。
915,1.0 分
916,窗体顶端
917,正确答案： × 我的答案： ×
918,窗体底端
919,4
920,安禄山造反率领三大节度使的三十五万大军打着讨伐杨国忠的幌子攻打唐朝。（）
921,1.0 分
922,窗体顶端
923,正确答案： √ 我的答案： √
924,窗体底端
925,5
926,隋朝为了加强对户籍制度的管理，实施了大索貌阅的政策。（）
927,1.0 分
928,窗体顶端
929,正确答案： √ 我的答案： √
930,窗体底端
931,6
932,武则天时期打破了长期以来唐朝的用人制度，开始破格提拔拥护他的人。（）
933,1.0 分
934,窗体顶端
935,正确答案： √ 我的答案： √
936,窗体底端
937,7
938,古代社会中，工匠入匠籍，由国家控制，但是可以改行。（）
939,1.0 分
940,窗体顶端
941,正确答案： × 我的答案： ×
942,窗体底端
943,8
944,唐朝后期，从法制走向了人治，将官职作为一种奖赏，而不是一种管理制度。（）
945,1.0 分
946,窗体顶端
947,正确答案： √ 我的答案： √
948,窗体底端
949,9
950,在隋唐时期的将军中，被《隋唐演义》神化的将军是李元霸。（）
951,1.0 分
952,窗体顶端
953,正确答案： √ 我的答案： √
954,窗体底端
955,10
956,府兵制打破了汉人不可以当兵的原则。（）
957,1.0 分
958,窗体顶端
959,正确答案： √ 我的答案： √
960,窗体底端
961,11
962,史书中，李世民夺权后关于李渊是草包的记载是为了支持李世民夺权的合法性和正统性。（）
963,1.0 分
964,窗体顶端
965,正确答案： √ 我的答案： √
966,窗体底端
967,12
968,唐朝的主流文化是道家文化。（）
969,1.0 分
970,窗体顶端
971,正确答案： × 我的答案： ×
972,窗体底端
973,13
974,武川镇中“镇”就是我们现在的乡镇中的镇。（）
975,1.0 分
976,窗体顶端
977,正确答案： × 我的答案： ×
978,窗体底端
979,14
980,庄园的兴起代替了唐朝的租庸调制，租庸调制的瓦解是一个交替的过程。（）
981,1.0 分
982,窗体顶端
983,正确答案： × 我的答案： ×
984,窗体底端
985,15
986,在唐朝，考中进士就成了正式的官员。（）
987,1.0 分
988,窗体顶端
989,正确答案： × 我的答案： ×
990,窗体底端
991,16
992,租庸调制中，调是指农民向国家缴纳布匹作为税收。（）
993,1.0 分
994,窗体顶端
995,正确答案： √ 我的答案： √
996,窗体底端
997,17
998,唐太宗以德治国的体现是藏富于官。（）
999,0.0 分
1000,窗体顶端
1001,正确答案： × 我的答案： √
1002,窗体底端
1003,18
1004,唐朝时期国家规定学者必读五经正义，禁止读其他书目。（）
1005,1.0 分
1006,窗体顶端
1007,正确答案： × 我的答案： ×
1008,窗体底端
1009,19
1010,翰林院主要帮皇帝起草文件，是唐太宗时期设立的机构。（）
1011,1.0 分
1012,窗体顶端
1013,正确答案： × 我的答案： ×
1014,窗体底端
1015,20
1016,唐太宗晚年派李靖攻打高丽，并取得胜利。（）
1017,1.0 分
1018,窗体顶端
1019,正确答案： × 我的答案： ×
1020,窗体底端
1021,21
1022,历史上民族政策最成功的是隋朝。（）
1023,0.0 分
1024,窗体顶端
1025,正确答案： √ 我的答案： ×
1026,窗体底端
1027,22
1028,安禄山的第一次劫难是谎报军情。
1029,0.0 分
1030,窗体顶端
1031,正确答案： × 我的答案： √
1032,窗体底端
1033,23
1034,佛教认为万缘皆空，唯因果律不空。（）
1035,1.0 分
1036,窗体顶端
1037,正确答案： √ 我的答案： √
1038,窗体底端
1039,24
1040,唐肃宗时期，镇压了藩镇节度使，从新出现了统一局面，史称元和中兴。（）
1041,1.0 分
1042,窗体顶端
1043,正确答案： × 我的答案： ×
1044,窗体底端
1045,25
1046,在日本，那些技术工匠被指定为人间国宝，充分受到社会尊重。（）
1047,1.0 分
1048,窗体顶端
1049,正确答案： √ 我的答案： √
1050,窗体底端
1051,26
1052,自从停派遣唐使后，日本走上了自己的发展道路，结束了对中国文化的模仿。（）
1053,1.0 分
1054,窗体顶端
1055,正确答案： √ 我的答案： √
1056,窗体底端
1057,27
1058,安禄山造反前，一直只是担任范阳节度使。
1059,1.0 分
1060,窗体顶端
1061,正确答案： × 我的答案： ×
1062,窗体底端
1063,28
1064,唐朝为了建设多元文化的表现是建立五经正义，恢复儒家主流地位；同时创立学校，培养人才。（）
1065,1.0 分
1066,窗体顶端
1067,正确答案： √ 我的答案： √
1068,窗体底端
1069,29
1070,北魏时期，尔朱家曾贺拔岳率领武川镇的军队平定了关中。（）
1071,1.0 分
1072,窗体顶端
1073,正确答案： × 我的答案： ×
1074,窗体底端
1075,30
1076,安史之乱的后果是将民族界限提出来，强化了民族主义，破坏了唐朝民族政策。（）
1077,1.0 分
1078,窗体顶端
1079,正确答案： √ 我的答案： √
1080,窗体底端
1081,31
1082,使职不是中国的官制度，从一种职务的官变成临时差遣。（）
1083,1.0 分
1084,窗体顶端
1085,正确答案： √ 我的答案： √
1086,窗体底端
1087,32
1088,黄巢起义是农民起义，起义的原因是土地。（）
1089,0.0 分
1090,窗体顶端
1091,正确答案： × 我的答案： √
1092,窗体底端
1093,33
1094,历史不是真正的科学。（）
1095,0.0 分
1096,窗体顶端
1097,正确答案： × 我的答案： √
1098,窗体底端
1099,34
1100,禅宗的源头是佛教，其代表作是慧能的《坛经》。（）
1101,1.0 分
1102,窗体顶端
1103,正确答案： √ 我的答案： √
1104,窗体底端
1105,35
1106,隋朝的三省六部制中宰相不再是由个人担任，而是分属三个部门。（）
1107,1.0 分
1108,窗体顶端
1109,正确答案： √ 我的答案： √
1110,窗体底端
1111,36
1112,死刑分两种，全尸和不全尸，不全尸一般是腰斩，是最严厉的刑罚。（）
1113,1.0 分
1114,窗体顶端
1115,正确答案： √ 我的答案： √
1116,窗体底端
1117,37
1118,唐朝交税的为课户，不交税的为不课户，唐朝后期课户占到三分之二，导致严重的财政危机。（）
1119,0.0 分
1120,窗体顶端
1121,正确答案： × 我的答案： √
1122,窗体底端
1123,38
1124,唐朝的官吏受田以顷为单位，并且只受永业田。（）
1125,1.0 分
1126,窗体顶端
1127,正确答案： × 我的答案： ×
1128,窗体底端
1129,39
1130,天宝十四年，安禄山造反之前，唐玄宗三次请安禄山入京。（）
1131,1.0 分
1132,窗体顶端
1133,正确答案： × 我的答案： ×
1134,窗体底端
1135,40
1136,与李林甫相比，杨国忠更重视自己的私利，为自己的利益谋算。（）
1137,1.0 分
1138,窗体顶端
1139,正确答案： √ 我的答案： √
1140,窗体底端
1141,41
1142,唐朝制度的严不仅在于中央的监察部门监察百官，而且经常任用高级官员去当采访使、黜陟使。（）
1143,1.0 分
1144,窗体顶端
1145,正确答案： √ 我的答案： √
1146,窗体底端
1147,42
1148,科学是指实验科学，是可以在实验室中重复再现和验证的。（）
1149,1.0 分
1150,窗体顶端
1151,正确答案： √ 我的答案： √
1152,窗体底端
1153,43
1154,杨家、宇文家、李家、元家都是八柱国中的名门大族。（）
1155,1.0 分
1156,窗体顶端
1157,正确答案： × 我的答案： ×
1158,窗体底端
1159,44
1160,自唐宪宗以后，藩镇割据问题的核心是中央与地方的利益问题。（）
1161,1.0 分
1162,窗体顶端
1163,正确答案： √ 我的答案： √
1164,窗体底端
1165,45
1166,制度和法制都是对君主权力的制约，武则天一直希望建立。（）
1167,1.0 分
1168,窗体顶端
1169,正确答案： × 我的答案： ×
1170,窗体底端
1171,46
1172,唐朝的都城建设体现了中国文化中最典型的等级秩序文化。（）
1173,1.0 分
1174,窗体顶端
1175,正确答案： √ 我的答案： √
1176,窗体底端
1177,47
1178,安禄山第二次劫难是唐玄宗赦免的。
1179,1.0 分
1180,窗体顶端
1181,正确答案： √ 我的答案： √
1182,窗体底端
1183,48
1184,刘晏的改革的背景是国家的财政入不敷出。
1185,1.0 分
1186,窗体顶端
1187,正确答案： √ 我的答案： √
1188,窗体底端
1189,49
1190,现在的大运河就是隋唐时代开通的大运河。（）
1191,1.0 分
1192,窗体顶端
1193,正确答案： × 我的答案： ×
1194,窗体底端
1195,50
1196,唐朝的经济制度沿袭了北魏以来的土地国有制度。（）
1197,1.0 分
1198,窗体顶端
1199,正确答案： √ 我的答案： √
1200,窗体底端
1201, 
1202,           微信公众号：琢磨俗僧
1203,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1204,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1205,请发邮件至：cxeytk@foxmail.com
1206,
