,题目
317,C、
318,桑弘羊
319,
320,D、
321,韩非子
322,
323,窗体底端
324,我的答案：C
325,20
326,判断是宗族还是宾客的标准是（）。
327,窗体顶端
328,A、
329,有无血缘关系
330,
331,B、
332,有无利益关系
333,
334,C、
335,有无阶级关系
336,
337,D、
338,有无姻亲关系
339,
340,窗体底端
341,我的答案：A
342,21
343,大义灭亲的实质是利用（）来驱使的。
344,窗体顶端
345,A、
346,金钱
347,
348,B、
349,官位
350,
351,C、
352,利益
353,
354,D、
355,惩罚
356,
357,窗体底端
358,我的答案：C
359,22
360,叔孙通在思想上属于（）。
361,窗体顶端
362,A、
363,法家
364,
365,B、
366,道家
367,
368,C、
369,儒家
370,
371,D、
372,以上答案均错误
373,
374,窗体底端
375,我的答案：D
376,23
377,王道政治一旦维持不下去其可能是（）。
378,窗体顶端
379,A、
380,民主选举
381,
382,B、
383,强者暴力统治
384,
385,C、
386,灭亡
387,
388,D、
389,选项A和选项B
390,
391,窗体底端
392,我的答案：D
393,24
394,从个人人品来讲王安石和司马光两个人都是（）。
395,窗体顶端
396,A、
397,主张欺压百姓的官员
398,
399,B、
400,主张奸夫杂税的官员
401,
402,C、
403,清官
404,
405,D、
406,贪官
407,
408,窗体底端
409,我的答案：C
410,25
411,秦汉之所以成为中国历史上很重要的时代其原因是（）。
412,窗体顶端
413,A、
414,第一次统一“中国”
415,
416,B、
417,第一次复兴“中国”
418,
419,C、
420,第一次扩展“中国”疆土
421,
422,D、
423,第一次收复“中国”领土
424,
425,窗体底端
426,我的答案：A
427,26
428,“轻徭薄赋，与民休息”的政策实行于（）。
429,窗体顶端
430,A、
431,三国时期
432,
433,B、
434,春秋时期
435,
436,C、
437,秦代时期
438,
439,D、
440,汉代时期
441,
442,窗体底端
443,我的答案：D
444,27
445,儒家代表的价值体系包括（）。
446,窗体顶端
447,A、
448,小共同体本位
449,
450,B、
451,性善论
452,
453,C、
454,权责对应
455,
456,D、
457,以上答案都正确
458,
459,窗体底端
460,我的答案：D
461,28
462,同平章事在（）以后被看做是宰相与朝官。
463,窗体顶端
464,A、
465,元代
466,
467,B、
468,唐代
469,
470,C、
471,明代
472,
473,D、
474,宋代
475,
476,窗体底端
477,我的答案：D
478,29
479,继法家之后向专制者效劳的是（）。
480,窗体顶端
481,A、
482,儒家
483,
484,B、
485,道家
486,
487,C、
488,墨家
489,
490,D、
491,阴阳家
492,
493,窗体底端
494,我的答案：B
495,30
496,（）认为秦朝以后的政治皆是强盗政治。（）
497,窗体顶端
498,A、
499,曾国藩
500,
501,B、
502,梁启超
503,
504,C、
505,康有为
506,
507,D、
508,谭嗣同
509,
510,窗体底端
511,我的答案：D
512,31
513,耦耕所强调的是（）。
514,窗体顶端
515,A、
516,土地分配
517,
518,B、
519,土地公有化
520,
521,C、
522,团体协作
523,
524,D、
525,土地私有化
526,
527,窗体底端
528,我的答案：C
529,32
530,东汉的开朝皇帝刘秀起兵时的身份是（）。
531,窗体顶端
532,A、
533,豪强
534,
535,B、
536,王嗣
537,
538,C、
539,庶民
540,
541,D、
542,循吏
543,
544,窗体底端
545,我的答案：A
546,33
547,皇帝身边的内朝官发展到明代后其名称是（）。
548,窗体顶端
549,A、
550,后宫
551,
552,B、
553,内阁
554,
555,C、
556,外朝
557,
558,D、
559,首府
560,
561,窗体底端
562,我的答案：B
563,34
564,贤良文学认为商人是（）。
565,窗体顶端
566,A、
567,国家发展的动力提供者
568,
569,B、
570,社会财富的创造者
571,
572,C、
573,就业岗位的提供者
574,
575,D、
576,奸商
577,
578,窗体底端
579,我的答案：D
580,35
581,汉代发展到后来所用的货币是（）。
582,窗体顶端
583,A、
584,铜币
585,
586,B、
587,包金贝币
588,
589,C、
590,铝币
591,
592,D、
593,以上答案都不对
594,
595,窗体底端
596,我的答案：A
597,36
598,秦统一六国期间遭遇到最大的抵抗来自于（）。
599,窗体顶端
600,A、
601,齐国
602,
603,B、
604,韩国
605,
606,C、
607,赵国
608,
609,D、
610,楚国
611,
612,窗体底端
613,我的答案：D
614,37
615,秦代的法家所讲的法制主要是管制（）的。
616,窗体顶端
617,A、
618,政府
619,
620,B、
621,皇上
622,
623,C、
624,老百姓
625,
626,D、
627,权贵阶级
628,
629,窗体底端
630,我的答案：C
631,38
632,研究秦汉史的文献来源于（）。
633,窗体顶端
634,A、
635,野史
636,
637,B、
638,历史
639,
640,C、
641,考古
642,
643,D、
644,历史学家
645,
646,窗体底端
647,我的答案：C
648,39
649,儒学可以独尊的一个最重要的前提条件是（）。
650,窗体顶端
651,A、
652,忠孝观
653,
654,B、
655,仁义观
656,
657,C、
658,以道入礼
659,
660,D、
661,以法入礼
662,
663,窗体底端
664,我的答案：D
665,40
666,“里正比庶人之在官”中的“里正”是指（）。
667,窗体顶端
668,A、
669,权贵阶级
670,
671,B、
672,商人
673,
674,C、
675,为国家办事的人
676,
677,D、
678,工人
679,
680,窗体底端
681,我的答案：C
682,41
683,早期儒家思想所强调的是（）。
684,窗体顶端
685,A、
686,君臣关系
687,
688,B、
689,父子关系
690,
691,C、
692,国家与人民关系
693,
694,D、
695,社会与个人关系
696,
697,窗体底端
698,我的答案：A
699,42
700,现代考古发现汉朝的绝大多数地方都是（）。
701,窗体顶端
702,A、
703,宫殿
704,
705,B、
706,寺庙
707,
708,C、
709,城市
710,
711,D、
712,居民区
713,
714,窗体底端
715,我的答案：A
716,43
717,中国历史上的分权制较为发达，这里的分权是指（）。
718,窗体顶端
719,A、
720,皇权
721,
722,B、
723,军权
724,
725,C、
726,郡县权
727,
728,D、
729,臣下的权
730,
731,窗体底端
732,我的答案：D
733,44
734,北齐河清律确立的最重要的原则是（）。
735,窗体顶端
736,A、
737,十恶
738,
739,B、
740,公平
741,
742,C、
743,八议
744,
745,D、
746,选项A和选项C
747,
748,窗体底端
749,我的答案：D
750,45
751,周的建构特点是（）。
752,窗体顶端
753,A、
754,交往半径大
755,
756,B、
757,血缘色彩浓
758,
759,C、
760,国土面积广
761,
762,D、
763,人口密度大
764,
765,窗体底端
766,我的答案：B
767,46
768,西周是一个（）的社会。
769,窗体顶端
770,A、
771,国天下
772,
773,B、
774,家天下
775,
776,C、
777,家族
778,
779,D、
780,族群
781,
782,窗体底端
783,我的答案：D
784,47
785,（）牛耕开始普遍。
786,窗体顶端
787,A、
788,商代时期
789,
790,B、
791,春秋时期
792,
793,C、
794,秦朝时期
795,
796,D、
797,汉朝时期
798,
799,窗体底端
800,我的答案：D
801,48
802,汉代流行的货币是（）。
803,窗体顶端
804,A、
805,黄金
806,
807,B、
808,铜钱
809,
810,C、
811,银钱
812,
813,D、
814,选项A和选项B
815,
816,窗体底端
817,我的答案：B
818,49
819,秦统一六国时期，亲秦派的思想背景是（）。
820,窗体顶端
821,A、
822,儒家思想
823,
824,B、
825,道家思想
826,
827,C、
828,法家思想
829,
830,D、
831,选项A和选项B
832,
833,窗体底端
834,我的答案：B
835,50
836,（）认为西周的封建是以宗族领主为基础的。
837,窗体顶端
838,A、
839,范文澜
840,
841,B、
842,郭沫若
843,
844,C、
845,尚钺
846,
847,D、
848,陶希圣
849,
850,窗体底端
851,我的答案：A
852,二、 判断题（题数：50，共 50.0 分）
853,1
854,汉代中的“亭”并不是一个行政组织而是一个负责治安和接待的职能组织。（）
855,窗体顶端
856,我的答案： √
857,窗体底端
858,2
859,儒家所主张的“礼”其实质是强调不平等。（）
860,窗体顶端
861,我的答案： √
862,窗体底端
863,3
864,六曹出现于春秋战国时期。
865,窗体顶端
866,我的答案： ×
867,窗体底端
868,4
869,《五经》是科举出题的大纲。（）
870,窗体顶端
871,我的答案： ×
872,窗体底端
873,5
874,循吏与酷吏的共同点是忠实的执行上级的旨意。（）
875,窗体顶端
876,我的答案： √
877,窗体底端
878,6
879,汉武帝以后我们看到的中央集权独尊是真的，但儒术和孔孟时代有很大的区别。（）
880,窗体顶端
881,我的答案： √
882,窗体底端
883,7
884,儒家思想认为讨伐暴君或者昏君是正义的事业。（）
885,窗体顶端
886,我的答案： √
887,窗体底端
888,8
889,秦王朝对土地的管理严密程度远远超过周天子和春秋战国时代。（）
890,窗体顶端
891,我的答案： √
892,窗体底端
893,9
894,魏晋南北朝时期的经济属于自然经济。
895,窗体顶端
896,我的答案： √
897,窗体底端
898,10
899,上下尊卑不平等是儒家最典型的特征。（）
900,窗体顶端
901,我的答案： √
902,窗体底端
903,11
904,儒家主张大义灭亲的观点。（）
905,窗体顶端
906,我的答案： ×
907,窗体底端
908,12
909,秦汉时期的“君”是指皇上。（）
910,窗体顶端
911,我的答案： ×
912,窗体底端
913,13
914,西周时代的家族主义是被国家主义和伪个人主义联手结构的。（）
915,窗体顶端
916,我的答案： √
917,窗体底端
918,14
919,韩非子不认为民富才能国安（）。
920,窗体顶端
921,我的答案： √
922,窗体底端
923,15
924,我们国家是从秦以后被世界认识的。（）
925,窗体顶端
926,我的答案： √
927,窗体底端
928,16
929,西汉是第一帝国和第二帝国的中间期。（）
930,窗体顶端
931,我的答案： ×
932,窗体底端
933,17
934,用我们今天的语言来描述可以说道家是主观唯心主义的而儒家是客观唯心主义的。（）
935,窗体顶端
936,我的答案： ×
937,窗体底端
938,18
939,儒家思想中有礼就有尊卑上下的等级观念。（）
940,窗体顶端
941,我的答案： √
942,窗体底端
943,19
944,暴秦在政治上实行强弱民政策。（）
945,窗体顶端
946,我的答案： √
947,窗体底端
948,20
949,叔孙通时代的儒家思想和孔孟时代的儒家思想有很大的差别。（）
950,窗体顶端
951,我的答案： √
952,窗体底端
953,21
954,在汉代除汉承秦制外还有汉承秦法。（）
955,窗体顶端
956,我的答案： √
957,窗体底端
958,22
959,伪个人主义的实质是让个人独立。（）
960,窗体顶端
961,我的答案： ×
962,窗体底端
963,23
964,战国初期道家思想与法家思想越走越近。（）
965,窗体顶端
966,我的答案： ×
967,窗体底端
968,24
969,大夫和贤良文学争论中的“有为”和“无为”所代表的自由是针对权贵阶级的。
970,窗体顶端
971,我的答案： √
972,窗体底端
973,25
974,村屯形成的背景是兵荒马乱，其形成会打乱政权的建构。（）
975,窗体顶端
976,我的答案： √
977,窗体底端
978,26
979,随着甲骨文的出现人们逐渐认识到西周是封建的，殷商是奴隶制的。()
980,窗体顶端
981,我的答案： ×
982,窗体底端
983,27
984,汉代的酷吏的特点是其本身都是我们当今所谓的法律专家。（）
985,窗体顶端
986,我的答案： √
987,窗体底端
988,28
989,孟子反对作为中间派而不进行权衡利弊。（）
990,窗体顶端
991,我的答案： √
992,窗体底端
993,29
994,法家思想在中国是由血缘族群时代转向大一统帝国的历史转折中形成的。（）
995,窗体顶端
996,我的答案： √
997,窗体底端
998,30
999,随着甲骨文的出现人们逐渐认识到西周是封建的，殷商是奴隶制的。()
1000,窗体顶端
1001,我的答案： ×
1002,窗体底端
1003,31
1004,汉昭帝是汉武帝所立的第一个太子。（）
1005,窗体顶端
1006,我的答案： ×
1007,窗体底端
1008,32
1009,各位学者的共同点是秦制时期的“族”社会与秦以后的非“宗”、非“族”社会无区别。
1010,窗体顶端
1011,我的答案： ×
1012,窗体底端
1013,33
1014,我们国家是从秦以后被世界认识的。（）
1015,窗体顶端
1016,我的答案： √
1017,窗体底端
1018,34
1019,科举考试重在对道德素质的测评而不需要很高的智商。
1020,窗体顶端
1021,我的答案： ×
1022,窗体底端
1023,35
1024,汉代与“里”有关的官衔通常显得较为简单。（）
1025,窗体顶端
1026,我的答案： ×
1027,窗体底端
1028,36
1029,强秦使得老百姓很富裕。（）
1030,窗体顶端
1031,我的答案： ×
1032,窗体底端
1033,37
1034,法家学说的特点是国家和人民是非对立的。
1035,窗体顶端
1036,我的答案： ×
1037,窗体底端
1038,38
1039,秦制下永远不可能解决皇上授权的人一旦势力变大后皇上就对其不放心的问题。（）
1040,窗体顶端
1041,我的答案： √
1042,窗体底端
1043,39
1044,“部院”是朝官而不是地方官。（）
1045,窗体顶端
1046,我的答案： √
1047,窗体底端
1048,40
1049,儒家政治学说可以归纳为“在家靠亲情，在过靠君主”。（）
1050,窗体顶端
1051,我的答案： ×
1052,窗体底端
1053,41
1054,东汉末年的大乱和东西汉之间的大乱与王莽时代的大乱相比其持续的时间较长。（）
1055,窗体顶端
1056,我的答案： √
1057,窗体底端
1058,42
1059,我们可以将强调“强权”的称为法儒，将强调“无为”的称为道儒。（）
1060,窗体顶端
1061,我的答案： √
1062,窗体底端
1063,43
1064,在西周族群社会很稳定的时候能社会强烈需求儒家思想。（）
1065,窗体顶端
1066,我的答案： ×
1067,窗体底端
1068,44
1069,在省里面集中考试，竞争胜利者叫做举人。（）
1070,窗体顶端
1071,我的答案： √
1072,窗体底端
1073,45
1074,王安石认为天下是皇上的，不主张皇上应该节俭。（）
1075,窗体顶端
1076,我的答案： √
1077,窗体底端
1078,46
1079,东汉时期的财政状况呈现出中央财政状况良好而地方财政萎靡不振的特点。（）
1080,窗体顶端
1081,我的答案： ×
1082,窗体底端
1083,47
1084,康有为认为秦汉以后取消了贵族制与封建制。（）
1085,窗体顶端
1086,我的答案： √
1087,窗体底端
1088,48
1089,汉武帝时代的“儒”和孔孟时代的“儒”没有本质的区别。（）
1090,窗体顶端
1091,我的答案： ×
1092,窗体底端
1093,49
1094,儒学是建立在西周时代的封建的价值观基础上的。（）
1095,窗体顶端
1096,我的答案： √
1097,窗体底端
1098,50
1099,秦汉的法家帝国的特征是专制的国家主义和反宗法的伪个人主义的结合。（）
1100,窗体顶端
1101,我的答案： ×
1102,窗体底端
1103,
1104,           微信公众号：琢磨俗僧
1105,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1106,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1107,请发邮件至：cxeytk@foxmail.com
1108,
