,题目
118,秦汉
119,B、
120,汉末
121,C、
122,隋代
123,D、
124,中晚唐
125,窗体底端
126,正确答案： D 我的答案：D
127,10
128,西方二元化的政治观念是将（）分开以相互制约和监督。
129,1.0 分
130,窗体顶端
131,A、
132,世俗权利和精神权利
133,B、
134,世俗权利和宗教权利
135,C、
136,精神权利和物质权利
137,D、
138,物质权利和世俗权利
139,窗体底端
140,正确答案： A 我的答案：A
141,11
142,儒家的理性是（）。
143,1.0 分
144,窗体顶端
145,A、
146,
147,实用理性
148,
149,B、
150,
151,思辨理性
152,
153,C、
154,
155,认知理性
156,
157,D、
158,
159,实践理性
160,
161,窗体底端
162,正确答案： A 我的答案：A
163,12
164,德国基督教民主联盟出现在（）年。
165,0.0 分
166,窗体顶端
167,A、
168,1989
169,B、
170,1990
171,C、
172,1991
173,D、
174,1992
175,窗体底端
176,正确答案： D 我的答案：A
177,13
178,列克星敦的小桥桥头为纪念先烈，立（）纪念碑。
179,1.0 分
180,窗体顶端
181,A、
182,美军战士和英军战士
183,B、
184,美军战士
185,C、
186,英军战士
187,D、
188,法军战士
189,窗体底端
190,正确答案： A 我的答案：A
191,14
192,人类经过的时代中没有（）。
193,1.0 分
194,窗体顶端
195,A、
196,青铜时代
197,B、
198,电气时代
199,C、
200,电子计算机时代
201,D、
202,银器时代
203,窗体底端
204,正确答案： D 我的答案：D
205,15
206,关于公共艺术的描述，说法有误的是（）。
207,1.0 分
208,窗体顶端
209,A、
210,处于公共环境中
211,B、
212,与所处环境相协调
213,C、
214,为公众所认可
215,D、
216,不易被破坏
217,窗体底端
218,正确答案： D 我的答案：D
219,16
220,大陆法系国家的一些基本法律术语是直接来自（）。
221,1.0 分
222,窗体顶端
223,A、
224,英国法律
225,B、
226,法国法律
227,C、
228,罗马法
229,D、
230,美国法律
231,窗体底端
232,正确答案： C 我的答案：C
233,17
234,被誉为“西方音乐之父”的作曲家是（）。
235,1.0 分
236,窗体顶端
237,A、
238,亨德尔
239,B、
240,贝多芬
241,C、
242,巴赫
243,D、
244,维瓦尔第
245,窗体底端
246,正确答案： C 我的答案：C
247,18
248,美国宪法明确规定总统的任期是（）。
249,1.0 分
250,窗体顶端
251,A、
252,最多一年
253,B、
254,最多两年
255,C、
256,最多四年
257,D、
258,最多八年
259,窗体底端
260,正确答案： D 我的答案：D
261,19
262,美国联邦宪法修正案第一条的内容是（）。
263,1.0 分
264,窗体顶端
265,A、
266,不得有宗教歧视
267,B、
268,不得剥夺言论自由
269,C、
270,有抗议政府的自由
271,D、
272,以上都是
273,窗体底端
274,正确答案： D 我的答案：D
275,20
276,《进化论与伦理学》是（）的著作。
277,1.0 分
278,窗体顶端
279,A、
280,严复
281,B、
282,冯友兰
283,C、
284,基尔克
285,D、
286,赫胥黎
287,窗体底端
288,正确答案： D 我的答案：D
289,21
290,下列音乐作品属于古希腊时期的是（）。
291,1.0 分
292,窗体顶端
293,A、
294,《唱经歌集》
295,B、
296,《慈悲经》
297,C、
298,《红色小提琴》
299,D、
300,《塞基洛斯的墓志铭》
301,窗体底端
302,正确答案： D 我的答案：D
303,22
304,弗洛伊德观点中的“升华”是当欲求受到文明的压抑时，可以改变欲求的（）。
305,1.0 分
306,窗体顶端
307,A、
308,方式和程度
309,B、
310,方向和形式
311,C、
312,程度和形式
313,D、
314,方式和方向
315,窗体底端
316,正确答案： B 我的答案：B
317,23
318,故宫中基本呈“前朝后寝”模式，属于后寝的是（）。
319,1.0 分
320,窗体顶端
321,A、
322,太和殿
323,B、
324,中和殿
325,C、
326,保和殿
327,D、
328,坤宁宫
329,窗体底端
330,正确答案： D 我的答案：D
331,24
332,埃菲尔铁塔是为1889年庆祝法国大革命（）周年而建。
333,1.0 分
334,窗体顶端
335,A、
336,50
337,B、
338,70
339,C、
340,90
341,D、
342,100
343,窗体底端
344,正确答案： D 我的答案：D
345,25
346,弗洛伊德认为人有三个“我”，分别是（）。
347,1.0 分
348,窗体顶端
349,A、
350,本我、自我、他我
351,B、
352,本我、自我、超我
353,C、
354,自我、他我、超我
355,D、
356,本我、他我、超我
357,窗体底端
358,正确答案： B 我的答案：B
359,26
360,克里特岛是（）的主要基地。
361,1.0 分
362,窗体顶端
363,A、
364,古希腊文明
365,B、
366,迈锡尼文明
367,C、
368,基督教文明
369,D、
370,米诺斯文明
371,窗体底端
372,正确答案： D 我的答案：D
373,27
374,西方音乐风格的分期不包括（）。
375,1.0 分
376,窗体顶端
377,A、
378,古希腊音乐
379,B、
380,古罗马音乐
381,C、
382,巴洛克音乐
383,D、
384,浪漫主义音乐
385,窗体底端
386,正确答案： B 我的答案：B
387,28
388,世界发达国家中去教堂人数最多的国家是（）。
389,1.0 分
390,窗体顶端
391,A、
392,日本
393,B、
394,德国
395,C、
396,美国
397,D、
398,俄罗斯
399,窗体底端
400,正确答案： C 我的答案：C
401,29
402,下列国家属于宪政君主制的是（）。
403,1.0 分
404,窗体顶端
405,A、
406,法国
407,B、
408,日本
409,C、
410,美国
411,D、
412,英国
413,窗体底端
414,正确答案： D 我的答案：D
415,30
416,公共艺术具有（）的特征。
417,1.0 分
418,窗体顶端
419,A、
420,历史性
421,B、
422,功用性
423,C、
424,表现性
425,D、
426,以上都有
427,窗体底端
428,正确答案： D 我的答案：D
429,31
430,“小国寡民”是（）的社会理想。
431,1.0 分
432,窗体顶端
433,A、
434,孟子
435,B、
436,墨子
437,C、
438,庄子
439,D、
440,老子
441,窗体底端
442,正确答案： D 我的答案：D
443,32
444,中国古代是（）文化，西方古代是（）文化。
445,1.0 分
446,窗体顶端
447,A、
448,宗教、宗法
449,B、
450,服从、秩序
451,C、
452,宗法、宗教
453,D、
454,征服、统治
455,窗体底端
456,正确答案： C 我的答案：C
457,33
458,宪政制度的（）是将人心、人性定义为恶。
459,1.0 分
460,窗体顶端
461,A、
462,最大特点
463,B、
464,最基本前提
465,C、
466,最重要体现
467,D、
468,核心
469,窗体底端
470,正确答案： B 我的答案：B
471,34
472,“利己杀人，寡廉鲜耻”是（）对西方文明的总结。
473,1.0 分
474,窗体顶端
475,A、
476,胡适
477,B、
478,史景迁
479,C、
480,严复
481,D、
482,辜鸿铭
483,窗体底端
484,正确答案： C 我的答案：C
485,35
486,下列可能产生文明差异的因素是（）。
487,1.0 分
488,窗体顶端
489,A、
490,历史和空间维度
491,B、
492,民族语言
493,C、
494,宗教
495,D、
496,以上都是
497,窗体底端
498,正确答案： D 我的答案：D
499,36
500,西方文明的外在特征体现在（）。
501,1.0 分
502,窗体顶端
503,A、
504,宪政、民主
505,B、
506,发达的科学和技术
507,C、
508,体现个性自由的文学和艺术
509,D、
510,以上都是
511,窗体底端
512,正确答案： D 我的答案：D
513,37
514,各大宗教与文明的对应关系正确的是（）。
515,1.0 分
516,窗体顶端
517,A、
518,新教——拉美文明
519,B、
520,佛教——印度文明
521,C、
522,道教——中华文明
523,D、
524,东正教——伊斯兰文明
525,窗体底端
526,正确答案： C 我的答案：C
527,38
528,从逻辑学上讲上帝被译为（）。
529,1.0 分
530,窗体顶端
531,A、
532,救世主
533,B、
534,立法者
535,C、
536,造物主
537,D、
538,神话者
539,窗体底端
540,正确答案： C 我的答案：C
541,39
542,“我爱我师，我更爱真理”出自（）。
543,1.0 分
544,窗体顶端
545,A、
546,柏拉图
547,B、
548,苏格拉底
549,C、
550,亚里士多德
551,D、
552,弗洛伊德
553,窗体底端
554,正确答案： C 我的答案：C
555,40
556,下列国家中属于王权吞没教权的关系模式是（）。
557,1.0 分
558,窗体顶端
559,A、
560,古印度
561,B、
562,伊朗
563,C、
564,古代日本
565,D、
566,英国
567,窗体底端
568,正确答案： C 我的答案：C
569,41
570,西方人自由的历史过程中不包括（）。
571,1.0 分
572,窗体顶端
573,A、
574,思想自由
575,B、
576,制度自由
577,C、
578,言论自由
579,D、
580,出版自由
581,窗体底端
582,正确答案： B 我的答案：B
583,42
584,个人权利与国家权力间的关系有三种基本模式，其中不包括（）。
585,1.0 分
586,窗体顶端
587,A、
588,极权制度
589,B、
590,无政府状态
591,C、
592,民主制度
593,D、
594,宪政制度
595,窗体底端
596,正确答案： C 我的答案：C
597,43
598,中国在民族文化结构上比较发达的是（）。
599,1.0 分
600,窗体顶端
601,A、
602,体育、科学
603,B、
604,科学、艺术
605,C、
606,体育、工艺
607,D、
608,艺术、工艺
609,窗体底端
610,正确答案： D 我的答案：D
611,44
612,“法国革命是一部历史，我要做它的书记”出自（）。
613,1.0 分
614,窗体顶端
615,A、
616,恩格斯
617,B、
618,歌德
619,C、
620,巴尔扎克
621,D、
622,雨果
623,窗体底端
624,正确答案： C 我的答案：C
625,45
626,日本《民法典》是界于（）之间的混合产物。
627,1.0 分
628,窗体顶端
629,A、
630,英国《民法典》和德国《民法典》
631,B、
632,法国《民法典》和中国《民法典》
633,C、
634,法国《民法典》和德国《民法典》
635,D、
636,美国国《民法典》和德国《民法典》
637,窗体底端
638,正确答案： C 我的答案：C
639,46
640,“关涉大家的事要得到大家的同意”是中世纪代议制民主的（）。
641,1.0 分
642,窗体顶端
643,A、
644,含义
645,B、
646,特征
647,C、
648,程序设计
649,D、
650,基本原则
651,窗体底端
652,正确答案： D 我的答案：D
653,47
654,大陆法系与普通法系的基本差异主要表现在（）上。
655,1.0 分
656,窗体顶端
657,A、
658,精神气质
659,B、
660,法律技术
661,C、
662,法律条文
663,D、
664,制定机构
665,窗体底端
666,正确答案： B 我的答案：B
667,48
668,下列关于个人主义的表现，说法错误的是（）。
669,0.0 分
670,窗体顶端
671,A、
672,市场经济是对个人经济追求的承认与规范
673,B、
674,基督教是个人的灵魂拯救
675,C、
676,宪政是对个人的尊重
677,D、
678,文学艺术是个性的表现
679,窗体底端
680,正确答案： C 我的答案：B
681,49
682,“中心观”是中国文化的（）。
683,0.0 分
684,窗体顶端
685,A、
686,基础
687,B、
688,核心
689,C、
690,特点
691,D、
692,总结
693,窗体底端
694,正确答案： C 我的答案：B
695,50
696,小提琴协奏曲的四大丰碑代表人物不包括（）。
697,1.0 分
698,窗体顶端
699,A、
700,柴科夫斯基
701,B、
702,奥尔
703,C、
704,贝多芬
705,D、
706,门德尔松
707,窗体底端
708,正确答案： B 我的答案：B
709,二、 判断题（题数：50，共 50.0 分）
710,1
711,政教二元化权力体系是只有西方文明中才有。（）
712,1.0 分
713,窗体顶端
714,正确答案： √ 我的答案： √
715,窗体底端
716,2
717,上海世博会的中国馆属于后现代建筑。（）
718,1.0 分
719,窗体顶端
720,正确答案： √ 我的答案： √
721,窗体底端
722,3
723,阿波罗崇拜的是一种宣泄和升华。（）
724,1.0 分
725,窗体顶端
726,正确答案： × 我的答案： ×
727,窗体底端
728,4
729,据统计，最伟大的哲学家往往不会出现在德语地区。（）
730,1.0 分
731,窗体顶端
732,正确答案： × 我的答案： ×
733,窗体底端
734,5
735,孟子认为中国人的价值观就在“贵”字上。（）
736,0.0 分
737,窗体顶端
738,正确答案： √ 我的答案： ×
739,窗体底端
740,6
741,文字的出现是知识存储方面的革命。（）
742,1.0 分
743,窗体顶端
744,正确答案： √ 我的答案： √
745,窗体底端
746,7
747,狂欢节被视为是现代的狄俄尼索斯游行。（）
748,1.0 分
749,窗体顶端
750,正确答案： √ 我的答案： √
751,窗体底端
752,8
753,西方公民权扩大的基本轨迹显示取消财产资格，后取消等级身份限制。（）
754,1.0 分
755,窗体顶端
756,正确答案： × 我的答案： ×
757,窗体底端
758,9
759,中国是一种整体主义的文化，个人是工具。（）
760,1.0 分
761,窗体顶端
762,正确答案： √ 我的答案： √
763,窗体底端
764,10
765,结果均等主要是指分配上的平等。（）
766,1.0 分
767,窗体顶端
768,正确答案： √ 我的答案： √
769,窗体底端
770,11
771,斗牛这种竞技活动是不受季节限制的。（）
772,1.0 分
773,窗体顶端
774,正确答案： × 我的答案： ×
775,窗体底端
776,12
777,如果人没有自由、独立、平等，他很难产生责任感。（）
778,1.0 分
779,窗体顶端
780,正确答案： √ 我的答案： √
781,窗体底端
782,13
783,公法与私法的区分是西方文明的一个传统要素。（）
784,1.0 分
785,窗体顶端
786,正确答案： √ 我的答案： √
787,窗体底端
788,14
789,19世纪末受现实主义文学的影响，俄罗斯出现了真实主义歌剧。（）
790,1.0 分
791,窗体顶端
792,正确答案： × 我的答案： ×
793,窗体底端
794,15
795,古罗马的共和制度表现为最高官员由选举产生，实行三年一选。（）
796,1.0 分
797,窗体顶端
798,正确答案： × 我的答案： ×
799,窗体底端
800,16
801,《第四十交响曲》是莫扎特的一个代表作品。（）
802,1.0 分
803,窗体顶端
804,正确答案： √ 我的答案： √
805,窗体底端
806,17
807,巴托克作品《神奇的满大人》中“满大人”是指中国人。（）
808,1.0 分
809,窗体顶端
810,正确答案： √ 我的答案： √
811,窗体底端
812,18
813,西方的法律文明奠定了私法与公法的区别。（）
814,1.0 分
815,窗体顶端
816,正确答案： √ 我的答案： √
817,窗体底端
818,19
819,社会组织规模的扩大意味人类社会组织能力和水平的提高。（）
820,1.0 分
821,窗体顶端
822,正确答案： √ 我的答案： √
823,窗体底端
824,20
825,康德曾说过“追求知识是为了摆脱愚蠢”。（）
826,1.0 分
827,窗体顶端
828,正确答案： × 我的答案： ×
829,窗体底端
830,21
831,君士坦丁一世是罗马最早信奉基督教的皇帝。（）
832,1.0 分
833,窗体顶端
834,正确答案： √ 我的答案： √
835,窗体底端
836,22
837,人类所有骨骼中，形成最早的是听小骨。（）
838,1.0 分
839,窗体顶端
840,正确答案： √ 我的答案： √
841,窗体底端
842,23
843,马丁·路德发起宗教改革，并再次提出了“因信称义”。（）
844,1.0 分
845,窗体顶端
846,正确答案： √ 我的答案： √
847,窗体底端
848,24
849,当世俗统治者的意志与上帝意志发生冲突时，基督徒会理性地服从人。（）
850,1.0 分
851,窗体顶端
852,正确答案： × 我的答案： ×
853,窗体底端
854,25
855,公共艺术雕塑并不讲求形式的夸张。（）
856,1.0 分
857,窗体顶端
858,正确答案： × 我的答案： ×
859,窗体底端
860,26
861,美国对内部共同体施行的是契约主义。（）
862,1.0 分
863,窗体顶端
864,正确答案： √ 我的答案： √
865,窗体底端
866,27
867,某种意义上说数学是全部自然科学的基础和前提。（）
868,1.0 分
869,窗体顶端
870,正确答案： √ 我的答案： √
871,窗体底端
872,28
873,狄俄尼索斯是古代希腊色雷斯人信奉的葡萄酒之神。（）
874,1.0 分
875,窗体顶端
876,正确答案： √ 我的答案： √
877,窗体底端
878,29
879,一个文明的范围内它的个性特征并不是匀质分布的。（）
880,1.0 分
881,窗体顶端
882,正确答案： √ 我的答案： √
883,窗体底端
884,30
885,在美国把印第安人成为First nation。（）
886,1.0 分
887,窗体顶端
888,正确答案： × 我的答案： ×
889,窗体底端
890,31
891,法律中凡是私法的关系都是平等的关系。（）
892,1.0 分
893,窗体顶端
894,正确答案： √ 我的答案： √
895,窗体底端
896,32
897,中国对于少数民族的加分优惠政策体现了一种纠偏主义。（）
898,0.0 分
899,窗体顶端
900,正确答案： × 我的答案： √
901,窗体底端
902,33
903,米诺斯文明、迈锡尼文明和古希腊文明都可被称为古代希腊文明。（）
904,1.0 分
905,窗体顶端
906,正确答案： √ 我的答案： √
907,窗体底端
908,34
909,不净观是五停心观之一。（）
910,1.0 分
911,窗体顶端
912,正确答案： √ 我的答案： √
913,窗体底端
914,35
915,团体主义传统是私法文明的一个重要基础。（）
916,1.0 分
917,窗体顶端
918,正确答案： × 我的答案： ×
919,窗体底端
920,36
921,意大利模仿的一个标本是将悲歌风格运用到咏叹调中。（）
922,1.0 分
923,窗体顶端
924,正确答案： √ 我的答案： √
925,窗体底端
926,37
927,东方人一定程度上可以靠长幼尊卑来维持其秩序。（）
928,1.0 分
929,窗体顶端
930,正确答案： √ 我的答案： √
931,窗体底端
932,38
933,巴洛克时期的器乐和声乐并驾齐驱，分庭抗礼。（）
934,1.0 分
935,窗体顶端
936,正确答案： √ 我的答案： √
937,窗体底端
938,39
939,人类进入现代文明的标志是统治者驯化人民。（）
940,1.0 分
941,窗体顶端
942,正确答案： × 我的答案： ×
943,窗体底端
944,40
945,所谓自由是以个人为根据的。（）
946,1.0 分
947,窗体顶端
948,正确答案： √ 我的答案： √
949,窗体底端
950,41
951,1974年开始了世界范围内的民主化浪潮第三波。（）
952,1.0 分
953,窗体顶端
954,正确答案： √ 我的答案： √
955,窗体底端
956,42
957,《格尔尼卡》是一部反战的作品。（）
958,1.0 分
959,窗体顶端
960,正确答案： √ 我的答案： √
961,窗体底端
962,43
963,西方法律的多元化是基于西方文化传统上的多元化。（）
964,1.0 分
965,窗体顶端
966,正确答案： × 我的答案： ×
967,窗体底端
968,44
969,西方古代宗教建筑体现了人与神的关系。（）
970,1.0 分
971,窗体顶端
972,正确答案： √ 我的答案： √
973,窗体底端
974,45
975,中国的四合院体现出一种长幼尊卑的儒家文化。（）
976,1.0 分
977,窗体顶端
978,正确答案： √ 我的答案： √
979,窗体底端
980,46
981,个人主义是西方文化成为强势文化的主要原因。（）
982,1.0 分
983,窗体顶端
984,正确答案： √ 我的答案： √
985,窗体底端
986,47
987,信奉东正教的国家在古代建造了很多拜占庭式的建筑。（）
988,1.0 分
989,窗体顶端
990,正确答案： √ 我的答案： √
991,窗体底端
992,48
993,升华和宣泄是弗洛伊德常用的两个心理学术语。（）
994,1.0 分
995,窗体顶端
996,正确答案： √ 我的答案： √
997,窗体底端
998,49
999,“德赛”两先生是在新文化运动时期来到中国的。（）
1000,1.0 分
1001,窗体顶端
1002,正确答案： √ 我的答案： √
1003,窗体底端
1004,50
1005,中国法的基本模式属于大陆法系。（）
1006,1.0 分
1007,窗体顶端
1008,正确答案： √ 我的答案： √
1009,窗体底端
1010, 
1011,           微信公众号：琢磨俗僧
1012,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1013,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1014,请发邮件至：cxeytk@foxmail.com
1015,
