,题目
233,发明了谈疗法
234,C、
235,澳大利亚心理学家
236,D、
237,精神分析学派的创始人
238,窗体底端
239,正确答案： C 我的答案：C
240,18
241,中世纪的混和政体是将君主制因素、贵族制因素与（）因素混合起来。
242,1.0 分
243,窗体顶端
244,A、
245,共和制
246,B、
247,民主制
248,C、
249,立宪制
250,D、
251,封建制
252,窗体底端
253,正确答案： B 我的答案：B
254,19
255,“人是目的”，康德这句话中的“人”是指（）。
256,1.0 分
257,窗体顶端
258,A、
259,人民
260,B、
261,群众
262,C、
263,个人
264,D、
265,人类
266,窗体底端
267,正确答案： C 我的答案：C
268,20
269,小提琴三大家族除斯特拉迪瓦里、瓜奈里，还有（）。
270,1.0 分
271,窗体顶端
272,A、
273,维瓦尔第
274,B、
275,巴赫
276,C、
277,亨德尔
278,D、
279,阿玛蒂
280,窗体底端
281,正确答案： D 我的答案：D
282,21
283,悉尼歌剧院的外形灵感来自于（）。
284,1.0 分
285,窗体顶端
286,A、
287,贝壳
288,B、
289,白矾
290,C、
291,桔子皮
292,D、
293,钢琴键
294,窗体底端
295,正确答案： C 我的答案：C
296,22
297,公共艺术可以成为文化交流的（）。
298,1.0 分
299,窗体顶端
300,A、
301,中心
302,B、
303,主体
304,C、
305,依托
306,D、
307,记录者
308,窗体底端
309,正确答案： C 我的答案：C
310,23
311,下列音乐作品属于表现主义风格的代表作是（）。
312,0.0 分
313,窗体顶端
314,A、
315,《电离》
316,B、
317,《神奇的满大人》
318,C、
319,《To The Angel》
320,D、
321,《春之祭》
322,窗体底端
323,正确答案： C 我的答案：B
324,24
325,跨在两个世纪之交打开浪漫派，同时又关上古典乐派门的是（）。
326,1.0 分
327,窗体顶端
328,A、
329,莫扎特
330,B、
331,贝多芬
332,C、
333,李斯特
334,D、
335,海顿
336,窗体底端
337,正确答案： B 我的答案：B
338,25
339,“宪政”是衡量现代文明国家的（）。
340,1.0 分
341,窗体顶端
342,A、
343,前提
344,B、
345,条件
346,C、
347,标尺
348,D、
349,基础
350,窗体底端
351,正确答案： C 我的答案：C
352,26
353,欧洲有三种椭圆形的代表性建筑，其中不包括（）。
354,1.0 分
355,窗体顶端
356,A、
357,罗马竞技场
358,B、
359,足球场
360,C、
361,斗牛场
362,D、
363,篮球场
364,窗体底端
365,正确答案： D 我的答案：D
366,27
367,下列国家在1901年——1985年间获得诺贝尔物理学和化学奖人次最多的是（）。
368,1.0 分
369,窗体顶端
370,A、
371,法国
372,B、
373,德国
374,C、
375,英国
376,D、
377,美国
378,窗体底端
379,正确答案： D 我的答案：D
380,28
381,西方宪政文明的基本出发点是（）。
382,1.0 分
383,窗体顶端
384,A、
385,政府是人性的耻辱
386,B、
387,国家是不可避免的祸害
388,C、
389,权力导致腐败
390,D、
391,人性是自私的
392,窗体底端
393,正确答案： D 我的答案：D
394,29
395,下列国家属于宪政君主制的是（）。
396,1.0 分
397,窗体顶端
398,A、
399,法国
400,B、
401,日本
402,C、
403,美国
404,D、
405,英国
406,窗体底端
407,正确答案： D 我的答案：D
408,30
409,史学界被称为近代中国第一人的是（）。
410,1.0 分
411,窗体顶端
412,A、
413,严复
414,B、
415,光绪
416,C、
417,林则徐
418,D、
419,康有为
420,窗体底端
421,正确答案： C 我的答案：C
422,31
423,下列作品属于混合媒体音乐风格的是（）。
424,1.0 分
425,窗体顶端
426,A、
427,《夜曲》
428,B、
429,《弦乐小品五首》
430,C、
431,《心境》
432,D、
433,《巴赫主题变奏》
434,窗体底端
435,正确答案： C 我的答案：C
436,32
437,大陆法系与普通法系的基本差异主要表现在（）上。
438,0.0 分
439,窗体顶端
440,A、
441,精神气质
442,B、
443,法律技术
444,C、
445,法律条文
446,D、
447,制定机构
448,窗体底端
449,正确答案： B 我的答案：A
450,33
451,人们通常认为（）是最早的一部歌剧。
452,1.0 分
453,窗体顶端
454,A、
455,《达芙妮》
456,B、
457,《优丽狄茜》
458,C、
459,《阿玛丽莉》
460,D、
461,《图兰朵》
462,窗体底端
463,正确答案： B 我的答案：B
464,34
465,关于公共艺术的描述，说法有误的是（）。
466,1.0 分
467,窗体顶端
468,A、
469,处于公共环境中
470,B、
471,与所处环境相协调
472,C、
473,为公众所认可
474,D、
475,不易被破坏
476,窗体底端
477,正确答案： D 我的答案：D
478,35
479,在国外“ABC BBC CBC”的人群都被视为（）。
480,1.0 分
481,窗体顶端
482,A、
483,奥利奥
484,B、
485,华侨
486,C、
487,香蕉人
488,D、
489,鸡蛋人
490,窗体底端
491,正确答案： C 我的答案：C
492,36
493,西方文明的诸多领域中，目前中国无法学习借鉴的主要是（）。
494,1.0 分
495,窗体顶端
496,A、
497,艺术文明
498,B、
499,政治文明
500,C、
501,法律文明
502,D、
503,宗教文明
504,窗体底端
505,正确答案： B 我的答案：B
506,37
507,罗马法学家乌尔比安认为公法通常见于（）中。
508,1.0 分
509,窗体顶端
510,A、
511,宗教事务、宗法机构
512,B、
513,宗教机构、税务机构
514,C、
515,宗教事务、宗教机构、国家管理机构
516,D、
517,国家管理机构、宗教机构
518,窗体底端
519,正确答案： C 我的答案：C
520,38
521,法律史上认为中国的法律传统是（）。
522,1.0 分
523,窗体顶端
524,A、
525,民刑合体，诸法不分
526,B、
527,民邢合体，以刑为主
528,C、
529,诸法不分，以刑为主
530,D、
531,诸法合体，民刑不分
532,窗体底端
533,正确答案： D 我的答案：D
534,39
535,有历史学家把美国文化归结为WASP，其中P代表（）。
536,1.0 分
537,窗体顶端
538,A、
539,白种人
540,B、
541,盎格鲁人
542,C、
543,新教徒
544,D、
545,撒克逊人
546,窗体底端
547,正确答案： C 我的答案：C
548,40
549,故宫中基本呈“前朝后寝”模式，属于后寝的是（）。
550,1.0 分
551,窗体顶端
552,A、
553,太和殿
554,B、
555,中和殿
556,C、
557,保和殿
558,D、
559,坤宁宫
560,窗体底端
561,正确答案： D 我的答案：D
562,41
563,世界上第一个把安乐死立法的国家是（）。
564,1.0 分
565,窗体顶端
566,A、
567,美国
568,B、
569,英国
570,C、
571,荷兰
572,D、
573,日本
574,窗体底端
575,正确答案： C 我的答案：C
576,42
577,（）相传是阿波罗发明的。
578,0.0 分
579,窗体顶端
580,A、
581,里拉琴
582,B、
583,排管
584,C、
585,阿夫洛斯管
586,D、
587,小提琴
588,窗体底端
589,正确答案： C 我的答案：A
590,43
591,中国古代建筑类型中等级最高的一种是（）。
592,1.0 分
593,窗体顶端
594,A、
595,卷棚式
596,B、
597,悬山式
598,C、
599,庑殿式
600,D、
601,歇山式
602,窗体底端
603,正确答案： C 我的答案：C
604,44
605,在传统的政教合一国家（），《可兰经》是其法律生活的基本范本。
606,0.0 分
607,窗体顶端
608,A、
609,印度
610,B、
611,阿拉伯
612,C、
613,伊朗
614,D、
615,罗马
616,窗体底端
617,正确答案： B 我的答案：C
618,45
619,被誉为“西方音乐之父”的作曲家是（）。
620,1.0 分
621,窗体顶端
622,A、
623,亨德尔
624,B、
625,贝多芬
626,C、
627,巴赫
628,D、
629,维瓦尔第
630,窗体底端
631,正确答案： C 我的答案：C
632,46
633,西方人自由的历史过程中不包括（）。
634,1.0 分
635,窗体顶端
636,A、
637,思想自由
638,B、
639,制度自由
640,C、
641,言论自由
642,D、
643,出版自由
644,窗体底端
645,正确答案： B 我的答案：B
646,47
647,“关涉大家的事要得到大家的同意”是中世纪代议制民主的（）。
648,1.0 分
649,窗体顶端
650,A、
651,含义
652,B、
653,特征
654,C、
655,程序设计
656,D、
657,基本原则
658,窗体底端
659,正确答案： D 我的答案：D
660,48
661,（）是西方政治文明的精髓。
662,1.0 分
663,窗体顶端
664,A、
665,人权
666,B、
667,自由主义
668,C、
669,个人主义
670,D、
671,平等
672,窗体底端
673,正确答案： C 我的答案：C
674,49
675,克里特岛是（）的主要基地。
676,1.0 分
677,窗体顶端
678,A、
679,古希腊文明
680,B、
681,迈锡尼文明
682,C、
683,基督教文明
684,D、
685,米诺斯文明
686,窗体底端
687,正确答案： D 我的答案：D
688,50
689,公共艺术越贫乏的地方，它的（）。
690,1.0 分
691,窗体顶端
692,A、
693,容纳量越大
694,B、
695,排斥性越强
696,C、
697,学习性越大
698,D、
699,吸收力越大
700,窗体底端
701,正确答案： B 我的答案：B
702,二、 判断题（题数：50，共 50.0 分）
703,1
704,信奉东正教的国家在古代建造了很多拜占庭式的建筑。（）
705,1.0 分
706,窗体顶端
707,正确答案： √ 我的答案： √
708,窗体底端
709,2
710,团体主义传统是私法文明的一个重要基础。（）
711,1.0 分
712,窗体顶端
713,正确答案： × 我的答案： ×
714,窗体底端
715,3
716,不净观是五停心观之一。（）
717,1.0 分
718,窗体顶端
719,正确答案： √ 我的答案： √
720,窗体底端
721,4
722,意大利模仿的一个标本是将悲歌风格运用到咏叹调中。（）
723,1.0 分
724,窗体顶端
725,正确答案： √ 我的答案： √
726,窗体底端
727,5
728,《拿破仑法典》是资产阶级国家最早的一部民法典。（）
729,1.0 分
730,窗体顶端
731,正确答案： √ 我的答案： √
732,窗体底端
733,6
734,西方民族文化结构中感性的一级是体育。（）
735,1.0 分
736,窗体顶端
737,正确答案： √ 我的答案： √
738,窗体底端
739,7
740,米诺斯文明、迈锡尼文明和古希腊文明都可被称为古代希腊文明。（）
741,1.0 分
742,窗体顶端
743,正确答案： √ 我的答案： √
744,窗体底端
745,8
746,西方建筑的基本元素是圆顶。（）
747,1.0 分
748,窗体顶端
749,正确答案： × 我的答案： ×
750,窗体底端
751,9
752,在中国传统文化中，“党”是个褒义词。（）
753,1.0 分
754,窗体顶端
755,正确答案： × 我的答案： ×
756,窗体底端
757,10
758,木头比较容易建造很高的房屋，宜于横向与纵向的发展。（）
759,1.0 分
760,窗体顶端
761,正确答案： × 我的答案： ×
762,窗体底端
763,11
764,线型文字A和线型文字B目前都已被破译。（）
765,1.0 分
766,窗体顶端
767,正确答案： × 我的答案： ×
768,窗体底端
769,12
770,法律中凡是私法的关系都是平等的关系。（）
771,1.0 分
772,窗体顶端
773,正确答案： √ 我的答案： √
774,窗体底端
775,13
776,斯巴达人认为只要不被抓，单单偷盗并不是犯罪。（）
777,1.0 分
778,窗体顶端
779,正确答案： √ 我的答案： √
780,窗体底端
781,14
782,个人主义是西方文化成为强势文化的主要原因。（）
783,1.0 分
784,窗体顶端
785,正确答案： √ 我的答案： √
786,窗体底端
787,15
788,亨利八世在位期间英格兰发生了16世纪宗教改革。（）
789,1.0 分
790,窗体顶端
791,正确答案： √ 我的答案： √
792,窗体底端
793,16
794,众赞歌是有马丁·路德发明的。（）
795,1.0 分
796,窗体顶端
797,正确答案： √ 我的答案： √
798,窗体底端
799,17
800,石头是一种密度很高的建筑材料，在古西方是建筑的主体。（）
801,1.0 分
802,窗体顶端
803,正确答案： √ 我的答案： √
804,窗体底端
805,18
806,马踏飞燕是武威出土的唐代作品。（）
807,1.0 分
808,窗体顶端
809,正确答案： × 我的答案： ×
810,窗体底端
811,19
812,在美国把印第安人成为First nation。（）
813,1.0 分
814,窗体顶端
815,正确答案： × 我的答案： ×
816,窗体底端
817,20
818,公法与私法的区分是西方文明的一个传统要素。（）
819,1.0 分
820,窗体顶端
821,正确答案： √ 我的答案： √
822,窗体底端
823,21
824,人类进入现代文明的标志是统治者驯化人民。（）
825,1.0 分
826,窗体顶端
827,正确答案： × 我的答案： ×
828,窗体底端
829,22
830,海德格尔在存在主义和结构主义等方面有很大的研究和深远的影响。（）
831,0.0 分
832,窗体顶端
833,正确答案： √ 我的答案： ×
834,窗体底端
835,23
836,希腊时代重男轻女，出现了溺杀女婴的现象。（）
837,1.0 分
838,窗体顶端
839,正确答案： √ 我的答案： √
840,窗体底端
841,24
842,1974年开始了世界范围内的民主化浪潮第三波。（）
843,1.0 分
844,窗体顶端
845,正确答案： √ 我的答案： √
846,窗体底端
847,25
848,狄俄尼索斯是古代希腊色雷斯人信奉的葡萄酒之神。（）
849,1.0 分
850,窗体顶端
851,正确答案： √ 我的答案： √
852,窗体底端
853,26
854,中国音乐历史分期是根据政体的变化及朝代的更替来进行的。（）
855,1.0 分
856,窗体顶端
857,正确答案： √ 我的答案： √
858,窗体底端
859,27
860,代议制民主起源于西方的中世纪。（）
861,1.0 分
862,窗体顶端
863,正确答案： √ 我的答案： √
864,窗体底端
865,28
866,政客与政治家不同，前者是个贬义词。（）
867,1.0 分
868,窗体顶端
869,正确答案： √ 我的答案： √
870,窗体底端
871,29
872,西方最早的民主是古希腊城邦民主，是一种间接民主。
873,0.0 分
874,窗体顶端
875,正确答案： × 我的答案： √
876,窗体底端
877,30
878,当世俗统治者的意志与上帝意志发生冲突时，基督徒会理性地服从人。（）
879,1.0 分
880,窗体顶端
881,正确答案： × 我的答案： ×
882,窗体底端
883,31
884,古希腊时期西方的主流思想是以亚里士多德为主的理性主义。（）
885,1.0 分
886,窗体顶端
887,正确答案： × 我的答案： ×
888,窗体底端
889,32
890,普通法系的特点是遵循先例，是不成文的。（）
891,1.0 分
892,窗体顶端
893,正确答案： √ 我的答案： √
894,窗体底端
895,33
896,“德赛”两先生是在新文化运动时期来到中国的。（）
897,1.0 分
898,窗体顶端
899,正确答案： √ 我的答案： √
900,窗体底端
901,34
902,文字的出现是知识存储方面的革命。（）
903,1.0 分
904,窗体顶端
905,正确答案： √ 我的答案： √
906,窗体底端
907,35
908,如果涉及非常急迫的公共利益，在对私权侵犯的同时要及时给予充分的补偿。（）
909,1.0 分
910,窗体顶端
911,正确答案： √ 我的答案： √
912,窗体底端
913,36
914,人类所有骨骼中，形成最早的是听小骨。（）
915,1.0 分
916,窗体顶端
917,正确答案： √ 我的答案： √
918,窗体底端
919,37
920,古罗马的共和制度表现为最高官员由选举产生，实行三年一选。（）
921,1.0 分
922,窗体顶端
923,正确答案： × 我的答案： ×
924,窗体底端
925,38
926,每一个文明中都很少含有对方文明的文化因子。（）
927,1.0 分
928,窗体顶端
929,正确答案： √ 我的答案： √
930,窗体底端
931,39
932,《第四十交响曲》是莫扎特的一个代表作品。（）
933,1.0 分
934,窗体顶端
935,正确答案： √ 我的答案： √
936,窗体底端
937,40
938,城市和国家的出现是人类文明的唯一核心标志。（）
939,1.0 分
940,窗体顶端
941,正确答案： × 我的答案： ×
942,窗体底端
943,41
944,公共艺术雕塑并不讲求形式的夸张。（）
945,1.0 分
946,窗体顶端
947,正确答案： × 我的答案： ×
948,窗体底端
949,42
950,斗牛这种竞技活动是不受季节限制的。（）
951,1.0 分
952,窗体顶端
953,正确答案： × 我的答案： ×
954,窗体底端
955,43
956,在西方契约是自由权利的让渡。（）
957,1.0 分
958,窗体顶端
959,正确答案： √ 我的答案： √
960,窗体底端
961,44
962,美国对内部共同体施行的是契约主义。（）
963,1.0 分
964,窗体顶端
965,正确答案： √ 我的答案： √
966,窗体底端
967,45
968,西方法学界普遍认为西方公法的核心是宪政。（）
969,1.0 分
970,窗体顶端
971,正确答案： × 我的答案： ×
972,窗体底端
973,46
974,古希腊占主流的平等思想是同一身份内地位平等，不同身份团体之间决不能平等。（）
975,1.0 分
976,窗体顶端
977,正确答案： √ 我的答案： √
978,窗体底端
979,47
980,同样一个制度面对不同人的时候发挥的效用不同。（）
981,1.0 分
982,窗体顶端
983,正确答案： √ 我的答案： √
984,窗体底端
985,48
986,创造性的改造传统因素可唤起人们陌生的熟悉感。（）
987,1.0 分
988,窗体顶端
989,正确答案： √ 我的答案： √
990,窗体底端
991,49
992,现代化建筑和后现代化建筑在材料的选择上都是偏重于钢筋混凝土。（）
993,1.0 分
994,窗体顶端
995,正确答案： × 我的答案： ×
996,窗体底端
997,50
998,成功的公共艺术是个性的共鸣反应。（）
999,1.0 分
1000,窗体顶端
1001,正确答案： √ 我的答案： √
1002,窗体底端
1003, 
1004,           微信公众号：琢磨俗僧
1005,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1006,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1007,请发邮件至：cxeytk@foxmail.com
1008,
