,题目
300,公民和法人之间
301, 
302,D、
303,以上都有
304, 
305,窗体底端
306,正确答案： D 我的答案：D
307,18
308,“关涉大家的事要得到大家的同意”是中世纪代议制民主的（）。
309,1.0 分
310,窗体顶端
311,A、
312,含义
313, 
314,B、
315,特征
316, 
317,C、
318,程序设计
319, 
320,D、
321,基本原则
322, 
323,窗体底端
324,正确答案： D 我的答案：D
325,19
326,人类最早的文字是（）。
327,1.0 分
328,窗体顶端
329,A、
330,甲骨文字
331, 
332,B、
333,埃及纸草
334, 
335,C、
336,楔形文字
337, 
338,D、
339,欧洲字母表
340, 
341,窗体底端
342,正确答案： C 我的答案：C
343,20
344,作家（）的墓外形是狮身人面像，背上有一个帆。
345,1.0 分
346,窗体顶端
347,A、
348,道林·格雷
349, 
350,B、
351,里尔克
352, 
353,C、
354,叶芝
355, 
356,D、
357,奥斯卡·王尔德
358, 
359,窗体底端
360,正确答案： D 我的答案：D
361,21
362,大陆法系国家的一些基本法律术语是直接来自（）。
363,1.0 分
364,窗体顶端
365,A、
366,英国法律
367, 
368,B、
369,法国法律
370, 
371,C、
372,罗马法
373, 
374,D、
375,美国法律
376, 
377,窗体底端
378,正确答案： C 我的答案：C
379,22
380,中国古代偏爱木制建筑的原因是（）。
381,1.0 分
382,窗体顶端
383,A、
384,有利于采光
385, 
386,B、
387,有利于建造
388, 
389,C、
390,横向发展好
391, 
392,D、
393,以上都是
394, 
395,窗体底端
396,正确答案： D 我的答案：D
397,23
398,创新的理性思维方式在科学技术上的表现是（）。
399,1.0 分
400,窗体顶端
401,A、
402,形而上的思考
403, 
404,B、
405,制定规则的能力创立
406, 
407,C、
408,更新组织、制度的能力
409, 
410,D、
411,批判理性的运用
412, 
413,窗体底端
414,正确答案： D 我的答案：D
415,24
416,民族乐派的代表人物是（）。
417,1.0 分
418,窗体顶端
419,A、
420,拉威尔
421, 
422,B、
423,德彪西
424, 
425,C、
426,柴可夫斯基
427, 
428,D、
429,斯美塔那
430, 
431,窗体底端
432,正确答案： D 我的答案：D
433,25
434,西方建筑的主要类型可以通过（）加以区分。
435,1.0 分
436,窗体顶端
437,A、
438,石柱
439, 
440,B、
441,窗户
442, 
443,C、
444,屋顶
445, 
446,D、
447,材质
448, 
449,窗体底端
450,正确答案： C 我的答案：C
451,26
452,（）是西方政治文明的精髓。
453,1.0 分
454,窗体顶端
455,A、
456,人权
457, 
458,B、
459,自由主义
460, 
461,C、
462,个人主义
463, 
464,D、
465,平等
466, 
467,窗体底端
468,正确答案： C 我的答案：C
469,27
470,下列（）不属于宪政的关键要素。
471,1.0 分
472,窗体顶端
473,A、
474,宪法
475, 
476,B、
477,国家权力由人民授予、法律规范
478, 
479,C、
480,人民的任何权利都不可侵犯
481, 
482,D、
483,国家权力与个人权利的区分和对立
484, 
485,窗体底端
486,正确答案： C 我的答案：C
487,28
488,关于道家和酒神的关系，描述错误的是（）。
489,0.0 分
490,窗体顶端
491,A、
492,都是感性的东西
493, 
494,B、
495,都是自然的东西
496, 
497,C、
498,道家较之酒神对自然更加偏重极端
499, 
500,D、
501,都是反文明的
502, 
503,窗体底端
504,正确答案： C 我的答案：D
505,29
506,美国基本的宗教原则是（）。
507,1.0 分
508,窗体顶端
509,A、
510,live
511, 
512,B、
513,live and let live
514, 
515,C、
516,to live and let die
517, 
518,D、
519,to live and live
520, 
521,窗体底端
522,正确答案： B 我的答案：B
523,30
524,据传亚伯拉罕是（）的祖先。
525,1.0 分
526,窗体顶端
527,A、
528,希伯来和希腊民族
529, 
530,B、
531,阿拉伯民族
532, 
533,C、
534,希伯来和阿拉伯民族
535, 
536,D、
537,阿拉伯和古罗马
538, 
539,窗体底端
540,正确答案： C 我的答案：C
541,31
542,跨在两个世纪之交打开浪漫派，同时又关上古典乐派门的是（）。
543,1.0 分
544,窗体顶端
545,A、
546,莫扎特
547, 
548,B、
549,贝多芬
550, 
551,C、
552,李斯特
553, 
554,D、
555,海顿
556, 
557,窗体底端
558,正确答案： B 我的答案：B
559,32
560,日神崇拜即（）崇拜。
561,1.0 分
562,窗体顶端
563,A、
564,维纳斯
565, 
566,B、
567,阿波罗
568, 
569,C、
570,赫拉
571, 
572,D、
573,雅典娜
574, 
575,窗体底端
576,正确答案： B 我的答案：B
577,33
578,西方个人主义认为个人是社会的（）。
579,1.0 分
580,窗体顶端
581,A、
582,派生物
583, 
584,B、
585,产物
586, 
587,C、
588,核心
589, 
590,D、
591,本原、基础
592, 
593,窗体底端
594,正确答案： D 我的答案：D
595,34
596,公共艺术越贫乏的地方，它的（）。
597,1.0 分
598,窗体顶端
599,A、
600,容纳量越大
601, 
602,B、
603,排斥性越强
604, 
605,C、
606,学习性越大
607, 
608,D、
609,吸收力越大
610, 
611,窗体底端
612,正确答案： B 我的答案：B
613,35
614,各大宗教与文明的对应关系正确的是（）。
615,1.0 分
616,窗体顶端
617,A、
618,新教——拉美文明
619, 
620,B、
621,佛教——印度文明
622, 
623,C、
624,道教——中华文明
625, 
626,D、
627,东正教——伊斯兰文明
628, 
629,窗体底端
630,正确答案： C 我的答案：C
631,36
632,关于弗洛伊德，说法不正确的是（）。
633,1.0 分
634,窗体顶端
635,A、
636,主要研究癔病
637, 
638,B、
639,发明了谈疗法
640, 
641,C、
642,澳大利亚心理学家
643, 
644,D、
645,精神分析学派的创始人
646, 
647,窗体底端
648,正确答案： C 我的答案：C
649,37
650,古希腊罗马提倡的自由主要是（）。
651,1.0 分
652,窗体顶端
653,A、
654,文化自由
655, 
656,B、
657,政治自由
658, 
659,C、
660,言论自由
661, 
662,D、
663,个人自由
664, 
665,窗体底端
666,正确答案： B 我的答案：B
667,38
668,史学界被称为近代中国第一人的是（）。
669,1.0 分
670,窗体顶端
671,A、
672,严复
673, 
674,B、
675,光绪
676, 
677,C、
678,林则徐
679, 
680,D、
681,康有为
682, 
683,窗体底端
684,正确答案： C 我的答案：C
685,39
686,下列人物不属于德奥作曲家群的是（）。
687,1.0 分
688,窗体顶端
689,A、
690,舒伯特
691, 
692,B、
693,门德尔松
694, 
695,C、
696,车尔尼
697, 
698,D、
699,舒曼
700, 
701,窗体底端
702,正确答案： C 我的答案：C
703,40
704,中国古代哲学中（）字被理解为西方的上帝。
705,0.0 分
706,窗体顶端
707,A、
708,成
709, 
710,B、
711,道
712, 
713,C、
714,生
715, 
716,D、
717,诚
718, 
719,窗体底端
720,正确答案： D 我的答案：B
721,41
722,弗洛伊德观点中的“升华”是当欲求受到文明的压抑时，可以改变欲求的（）。
723,1.0 分
724,窗体顶端
725,A、
726,方式和程度
727, 
728,B、
729,方向和形式
730, 
731,C、
732,程度和形式
733, 
734,D、
735,方式和方向
736, 
737,窗体底端
738,正确答案： B 我的答案：B
739,42
740,文明的坡度示意图中大概有三个地区，其中不包括（）。
741,1.0 分
742,窗体顶端
743,A、
744,核心地区
745, 
746,B、
747,边缘地区
748, 
749,C、
750,模糊地区
751, 
752,D、
753,分散地区
754, 
755,窗体底端
756,正确答案： D 我的答案：D
757,43
758,从逻辑学上讲上帝被译为（）。
759,1.0 分
760,窗体顶端
761,A、
762,救世主
763, 
764,B、
765,立法者
766, 
767,C、
768,造物主
769, 
770,D、
771,神话者
772, 
773,窗体底端
774,正确答案： C 我的答案：C
775,44
776,西方文明与其他文明最核心、最尖锐的冲突是（）。
777,0.0 分
778,窗体顶端
779,A、
780,个人主义和自由主义
781, 
782,B、
783,自由主义和人权平等
784, 
785,C、
786,积极主义和消极主义
787, 
788,D、
789,个人主义和整体主义
790, 
791,窗体底端
792,正确答案： D 我的答案：A
793,45
794,基督教是现代西方文明的（）。
795,1.0 分
796,窗体顶端
797,A、
798,发展
799, 
800,B、
801,体现
802, 
803,C、
804,主宰
805, 
806,D、
807,母体
808, 
809,窗体底端
810,正确答案： D 我的答案：D
811,46
812,描述文明特征与内容需要考虑的因素中不包括（）。
813,0.0 分
814,窗体顶端
815,A、
816,地理环境
817, 
818,B、
819,制度设施
820, 
821,C、
822,生活方式
823, 
824,D、
825,教育水平
826, 
827,窗体底端
828,正确答案： D 我的答案：A
829,47
830,中国在民族文化结构上比较发达的是（）。
831,1.0 分
832,窗体顶端
833,A、
834,体育、科学
835, 
836,B、
837,科学、艺术
838, 
839,C、
840,体育、工艺
841, 
842,D、
843,艺术、工艺
844, 
845,窗体底端
846,正确答案： D 我的答案：D
847,48
848,“逻各斯”在希腊文中的意思是（）。
849,1.0 分
850,窗体顶端
851,A、
852,理性
853, 
854,B、
855,逻辑
856, 
857,C、
858,推理
859, 
860,D、
861,以上都是
862, 
863,窗体底端
864,正确答案： D 我的答案：D
865,49
866,“花郎道”曾出现在（）历史上。
867,1.0 分
868,窗体顶端
869,A、
870,韩国
871, 
872,B、
873,日本
874, 
875,C、
876,中国
877, 
878,D、
879,泰国
880, 
881,窗体底端
882,正确答案： A 我的答案：A
883,50
884,信仰犹太教与（）的统称自己为亚伯拉罕的子孙。
885,1.0 分
886,窗体顶端
887,A、
888,基督教、东正教
889, 
890,B、
891,东正教、佛教
892, 
893,C、
894,基督教、伊斯兰教
895, 
896,D、
897,伊斯兰教、东正教
898, 
899,窗体底端
900,正确答案： C 我的答案：C
901,1
902,信奉东正教的国家在古代建造了很多拜占庭式的建筑。（）
903,1.0 分
904,窗体顶端
905,正确答案： √ 我的答案： √
906,窗体底端
907,2
908,西方民族文化结构中感性的一级是体育。（）
909,1.0 分
910,窗体顶端
911,正确答案： √ 我的答案： √
912,窗体底端
913,3
914,中国法的基本模式属于大陆法系。（）
915,1.0 分
916,窗体顶端
917,正确答案： √ 我的答案： √
918,窗体底端
919,4
920,“奥尔加农”是欧洲最早的“合唱音乐”形式。（）
921,1.0 分
922,窗体顶端
923,正确答案： × 我的答案： ×
924,窗体底端
925,5
926,佛教是启示宗教，基督教是逻辑宗教。（）
927,0.0 分
928,窗体顶端
929,正确答案： × 我的答案： √
930,窗体底端
931,6
932,文明的概念起源于西方，它的词源是希腊文civis。（）
933,0.0 分
934,窗体顶端
935,正确答案： × 我的答案： √
936,窗体底端
937,7
938,结果均等主要是指分配上的平等。（）
939,1.0 分
940,窗体顶端
941,正确答案： √ 我的答案： √
942,窗体底端
943,8
944,马丁·路德发起宗教改革，并再次提出了“因信称义”。（）
945,1.0 分
946,窗体顶端
947,正确答案： √ 我的答案： √
948,窗体底端
949,9
950,浪漫主义是高度崇尚感性，排斥理性的。（）
951,0.0 分
952,窗体顶端
953,正确答案： √ 我的答案： ×
954,窗体底端
955,10
956,城市和国家的出现是人类文明的唯一核心标志。（）
957,1.0 分
958,窗体顶端
959,正确答案： × 我的答案： ×
960,窗体底端
961,11
962,基督教对于宪政革命带来了全新的世俗权力结构。（）
963,1.0 分
964,窗体顶端
965,正确答案： √ 我的答案： √
966,窗体底端
967,12
968,狂欢节被视为是现代的狄俄尼索斯游行。（）
969,1.0 分
970,窗体顶端
971,正确答案： √ 我的答案： √
972,窗体底端
973,13
974,洛克认为自由三要素分别是守法、法律未禁止则不受干预、法律由最高统治者制定。（）
975,1.0 分
976,窗体顶端
977,正确答案： × 我的答案： ×
978,窗体底端
979,14
980,斗牛这种竞技活动是不受季节限制的。（）
981,1.0 分
982,窗体顶端
983,正确答案： × 我的答案： ×
984,窗体底端
985,15
986,受马丁·路德的影响，君士坦丁一世承认基督教的合法化地位。（）
987,1.0 分
988,窗体顶端
989,正确答案： × 我的答案： ×
990,窗体底端
991,16
992,《孤岛之女》是一首预置钢琴的音乐作品。（）
993,1.0 分
994,窗体顶端
995,正确答案： √ 我的答案： √
996,窗体底端
997,17
998,巴洛克时期的器乐和声乐并驾齐驱，分庭抗礼。（）
999,1.0 分
1000,窗体顶端
1001,正确答案： √ 我的答案： √
1002,窗体底端
1003,18
1004,大陆法系传播的途径一是被动的殖民统治，二是主动学习和借鉴。（）
1005,1.0 分
1006,窗体顶端
1007,正确答案： √ 我的答案： √
1008,窗体底端
1009,19
1010,傅里叶是法国的空想社会主义者。（）
1011,1.0 分
1012,窗体顶端
1013,正确答案： √ 我的答案： √
1014,窗体底端
1015,20
1016,儒家思想是理性的，对科学发展有一定的帮助。（）
1017,1.0 分
1018,窗体顶端
1019,正确答案： × 我的答案： ×
1020,窗体底端
1021,21
1022,《第四十交响曲》是莫扎特的一个代表作品。（）
1023,1.0 分
1024,窗体顶端
1025,正确答案： √ 我的答案： √
1026,窗体底端
1027,22
1028,西方法律的多元化是基于西方文化传统上的多元化。（）
1029,1.0 分
1030,窗体顶端
1031,正确答案： × 我的答案： ×
1032,窗体底端
1033,23
1034,西方的法律文明奠定了私法与公法的区别。（）
1035,1.0 分
1036,窗体顶端
1037,正确答案： √ 我的答案： √
1038,窗体底端
1039,24
1040,台地式园林在欧洲占据主导地位。（）
1041,1.0 分
1042,窗体顶端
1043,正确答案： × 我的答案： ×
1044,窗体底端
1045,25
1046,公法与私法的区分是西方文明的一个传统要素。（）
1047,1.0 分
1048,窗体顶端
1049,正确答案： √ 我的答案： √
1050,窗体底端
1051,26
1052,在美国把印第安人成为First nation。（）
1053,1.0 分
1054,窗体顶端
1055,正确答案： × 我的答案： ×
1056,窗体底端
1057,27
1058,阿波罗崇拜的是一种宣泄和升华。（）
1059,1.0 分
1060,窗体顶端
1061,正确答案： × 我的答案： ×
1062,窗体底端
1063,28
1064,众赞歌是有马丁·路德发明的。（）
1065,1.0 分
1066,窗体顶端
1067,正确答案： √ 我的答案： √
1068,窗体底端
1069,29
1070,中国的四合院体现出一种长幼尊卑的儒家文化。（）
1071,1.0 分
1072,窗体顶端
1073,正确答案： √ 我的答案： √
1074,窗体底端
1075,30
1076,胡适认为仁、义、恕、勇这些是中国文化独有的概念。（）
1077,1.0 分
1078,窗体顶端
1079,正确答案： × 我的答案： ×
1080,窗体底端
1081,31
1082,石头是一种密度很高的建筑材料，在古西方是建筑的主体。（）
1083,1.0 分
1084,窗体顶端
1085,正确答案： √ 我的答案： √
1086,窗体底端
1087,32
1088,基督教产生于古典文明的时代，是古典文明的一个载体。（）
1089,1.0 分
1090,窗体顶端
1091,正确答案： √ 我的答案： √
1092,窗体底端
1093,33
1094,所谓自由是以个人为根据的。（）
1095,1.0 分
1096,窗体顶端
1097,正确答案： √ 我的答案： √
1098,窗体底端
1099,34
1100,在西方契约是自由权利的让渡。（）
1101,0.0 分
1102,窗体顶端
1103,正确答案： √ 我的答案： ×
1104,窗体底端
1105,35
1106,在中国传统文化中，“党”是个褒义词。（）
1107,1.0 分
1108,窗体顶端
1109,正确答案： × 我的答案： ×
1110,窗体底端
1111,36
1112,欧洲的文化分界线之一是天主教与新教分界线。（）
1113,1.0 分
1114,窗体顶端
1115,正确答案： √ 我的答案： √
1116,窗体底端
1117,37
1118,西方艺术理论最有影响的是模仿说。（）
1119,1.0 分
1120,窗体顶端
1121,正确答案： √ 我的答案： √
1122,窗体底端
1123,38
1124,西方文明经历了三次民族主体的转换和文明中心的位移。（）
1125,1.0 分
1126,窗体顶端
1127,正确答案： √ 我的答案： √
1128,窗体底端
1129,39
1130,《拿破仑法典》是资产阶级国家最早的一部民法典。（）
1131,1.0 分
1132,窗体顶端
1133,正确答案： √ 我的答案： √
1134,窗体底端
1135,40
1136,成功的公共艺术是个性的共鸣反应。（）
1137,1.0 分
1138,窗体顶端
1139,正确答案： √ 我的答案： √
1140,窗体底端
1141,41
1142,自由主义是西方文明的核心价值。（）
1143,1.0 分
1144,窗体顶端
1145,正确答案： × 我的答案： ×
1146,窗体底端
1147,42
1148,公共艺术体现出城市人民的一种精神凝聚力。（）
1149,1.0 分
1150,窗体顶端
1151,正确答案： √ 我的答案： √
1152,窗体底端
1153,43
1154,木头比较容易建造很高的房屋，宜于横向与纵向的发展。（）
1155,1.0 分
1156,窗体顶端
1157,正确答案： × 我的答案： ×
1158,窗体底端
1159,44
1160,人类所有骨骼中，形成最早的是听小骨。（）
1161,1.0 分
1162,窗体顶端
1163,正确答案： √ 我的答案： √
1164,窗体底端
1165,45
1166,狄俄尼索斯是古代希腊色雷斯人信奉的葡萄酒之神。（）
1167,1.0 分
1168,窗体顶端
1169,正确答案： √ 我的答案： √
1170,窗体底端
1171,46
1172,迈阿密是美国犹太人最集中的地方。（）
1173,0.0 分
1174,窗体顶端
1175,正确答案： √ 我的答案： ×
1176,窗体底端
1177,47
1178,政客与政治家不同，前者是个贬义词。（）
1179,1.0 分
1180,窗体顶端
1181,正确答案： √ 我的答案： √
1182,窗体底端
1183,48
1184,西方古代宗教建筑体现了人与神的关系。（）
1185,1.0 分
1186,窗体顶端
1187,正确答案： √ 我的答案： √
1188,窗体底端
1189,49
1190,西方法学界普遍认为西方公法的核心是宪政。（）
1191,0.0 分
1192,窗体顶端
1193,正确答案： × 我的答案： √
1194,窗体底端
1195,50
1196,马踏飞燕是武威出土的唐代作品。（）
1197,1.0 分
1198,窗体顶端
1199,正确答案： × 我的答案： ×
1200,窗体底端
1201, 
1202,           微信公众号：琢磨俗僧
1203,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1204,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1205,请发邮件至：cxeytk@foxmail.com
1206,
