,题目
338,服从、秩序 
339,C、 
340,宗法、宗教 
341,D、 
342,征服、统治 
343,窗体底端
344,正确答案： C 我的答案：C 
345,24 
346,“缘起性空”是（）的观点。
347,1.0 分 
348,窗体顶端
349,
350,A、 
351,基督教 
352,B、 
353,犹太教 
354,C、 
355,道教 
356,D、 
357,佛教 
358,窗体底端
359,正确答案： D 我的答案：D 
360,25 
361,在古希腊有权利点燃奥运圣火的人一般是（）。
362,0.0 分 
363,窗体顶端
364,
365,A、 
366,有权威的人 
367,B、 
368,奥运冠军 
369,C、 
370,跑得快的人 
371,D、 
372,国家领导人 
373,窗体底端
374,正确答案： C 我的答案：B 
375,26 
376,林樱设计的越战老兵纪念碑是呈V字，灵感的单词来源不包括（）。
377,1.0 分 
378,窗体顶端
379,
380,A、 
381,Vietnam 
382,B、 
383,virgin 
384,C、 
385,versus 
386,D、 
387,victim 
388,窗体底端
389,正确答案： C 我的答案：C 
390,27 
391,"文明作为价值尺度的内在要素,并未体现在（）。"
392,0.0 分 
393,窗体顶端
394,
395,A、 
396,人性的进步 
397,B、 
398,人的能力的提高 
399,C、 
400,制度的优化 
401,D、 
402,社会的发展 
403,窗体底端
404,正确答案： C 我的答案：B 
405,28 
406,中国古代哲学中（）字被理解为西方的上帝。
407,1.0 分 
408,窗体顶端
409,
410,A、 
411,成 
412,B、 
413,道 
414,C、 
415,生 
416,D、 
417,诚 
418,窗体底端
419,正确答案： D 我的答案：D 
420,29 
421,英国在宗教改革中建立的民族教会，也称为（）。
422,1.0 分 
423,窗体顶端
424,
425,A、 
426,安立甘教会 
427,B、 
428,英格兰教会 
429,C、 
430,民族圣公会 
431,D、 
432,安立甘圣公会 
433,窗体底端
434,正确答案： A 我的答案：A 
435,30 
436,下列不属于古典乐派的音乐家是（）。
437,1.0 分 
438,窗体顶端
439,
440,A、 
441,海顿 
442,B、 
443,莫扎特 
444,C、 
445,贝多芬 
446,D、 
447,巴赫 
448,窗体底端
449,正确答案： D 我的答案：D 
450,31 
451,有历史学家把美国文化归结为WASP，其中P代表（）。
452,1.0 分 
453,窗体顶端
454,
455,A、 
456,白种人 
457,B、 
458,盎格鲁人 
459,C、 
460,新教徒 
461,D、 
462,撒克逊人 
463,窗体底端
464,正确答案： C 我的答案：C 
465,32 
466,“president”被引入中国之初的翻译是（）。
467,1.0 分 
468,窗体顶端
469,
470,A、 
471,总统 
472,B、 
473,美国之民主 
474,C、 
475,美国大主持 
476,D、 
477,美国大皇帝 
478,窗体底端
479,正确答案： D 我的答案：D 
480,33 
481,卢浮宫是人类最伟大的一个建筑，是四大（）之首。
482,1.0 分 
483,窗体顶端
484,
485,A、 
486,宫殿 
487,B、 
488,博物馆 
489,C、 
490,教堂 
491,D、 
492,艺术中心 
493,窗体底端
494,正确答案： B 我的答案：B 
495,34 
496,人们通常认为（）是最早的一部歌剧。
497,1.0 分 
498,窗体顶端
499,
500,A、 
501,《达芙妮》 
502,B、 
503,《优丽狄茜》 
504,C、 
505,《阿玛丽莉》 
506,D、 
507,《图兰朵》 
508,窗体底端
509,正确答案： B 我的答案：B 
510,35 
511,当代关于“公法”与“私法”的区分有不同学说，其中不包括（）。
512,1.0 分 
513,窗体顶端
514,
515,A、 
516,利益说 
517,B、 
518,隶属说 
519,C、 
520,文化说 
521,D、 
522,主体说 
523,窗体底端
524,正确答案： C 我的答案：C 
525,36 
526,法的表现形式的差异是（）的结果。
527,1.0 分 
528,窗体顶端
529,
530,A、 
531,政治 
532,B、 
533,经济 
534,C、 
535,制度 
536,D、 
537,法律史 
538,窗体底端
539,正确答案： D 我的答案：D 
540,37 
541,语言学家认为汉藏语系的汉语在词汇上比印欧语系更具有（）的特点。
542,1.0 分 
543,窗体顶端
544,
545,A、 
546,多意性、任意性 
547,B、 
548,任意性、灵活性 
549,C、 
550,多意性、模糊性 
551,D、 
552,音乐性、模糊性 
553,窗体底端
554,正确答案： C 我的答案：C 
555,38 
556,德国基督教民主联盟出现在（）年。
557,1.0 分 
558,窗体顶端
559,
560,A、 
561,1989 
562,B、 
563,1990 
564,C、 
565,1991 
566,D、 
567,1992 
568,窗体底端
569,正确答案： D 我的答案：D 
570,39 
571,下列不属于新石器时代的标志是（）。
572,1.0 分 
573,窗体顶端
574,
575,A、 
576,磨光石器 
577,B、 
578,畜牧业的出现 
579,C、 
580,制陶 
581,D、 
582,冶炼 
583,窗体底端
584,正确答案： B 我的答案：B 
585,40 
586,耶稣认为自已是圣三位一体，此“三位”不包括（）。
587,1.0 分 
588,窗体顶端
589,
590,A、 
591,圣父 
592,B、 
593,圣灵 
594,C、 
595,圣体 
596,D、 
597,圣子 
598,窗体底端
599,正确答案： C 我的答案：C 
600,41 
601,小提琴三大家族除斯特拉迪瓦里、瓜奈里，还有（）。
602,1.0 分 
603,窗体顶端
604,
605,A、 
606,维瓦尔第 
607,B、 
608,巴赫 
609,C、 
610,亨德尔 
611,D、 
612,阿玛蒂 
613,窗体底端
614,正确答案： D 我的答案：D 
615,42 
616,公共艺术可以成为文化交流的（）。
617,1.0 分 
618,窗体顶端
619,
620,A、 
621,中心 
622,B、 
623,主体 
624,C、 
625,依托 
626,D、 
627,记录者 
628,窗体底端
629,正确答案： C 我的答案：C 
630,43 
631,下列不属于西方园林的类型是（）。
632,1.0 分 
633,窗体顶端
634,
635,A、 
636,台地式园林 
637,B、 
638,古典式园林 
639,C、 
640,英国式园林 
641,D、 
642,法国式园林 
643,窗体底端
644,正确答案： D 我的答案：D 
645,44 
646,克里特岛是（）的主要基地。
647,1.0 分 
648,窗体顶端
649,
650,A、 
651,古希腊文明 
652,B、 
653,迈锡尼文明 
654,C、 
655,基督教文明 
656,D、 
657,米诺斯文明 
658,窗体底端
659,正确答案： D 我的答案：D 
660,45 
661,有人预计中国的基督徒到2020年可能会达到（）人。
662,1.0 分 
663,窗体顶端
664,
665,A、 
666,七千万 
667,B、 
668,八千万 
669,C、 
670,一亿 
671,D、 
672,二忆 
673,窗体底端
674,正确答案： D 我的答案：D 
675,46 
676,创新的理性思维方式在科学技术上的表现是（）。
677,1.0 分 
678,窗体顶端
679,
680,A、 
681,形而上的思考 
682,B、 
683,制定规则的能力创立 
684,C、 
685,更新组织、制度的能力 
686,D、 
687,批判理性的运用 
688,窗体底端
689,正确答案： D 我的答案：D 
690,47 
691,西方人倾向于透视学角度研究（）、几何学角度研究（）、历史学角度研究（）。
692,1.0 分 
693,窗体顶端
694,
695,A、 
696,哲学、建筑、艺术 
697,B、 
698,哲学、绘画、雕塑 
699,C、 
700,绘画、雕塑、园林 
701,D、 
702,绘画、园林、小说 
703,窗体底端
704,正确答案： D 我的答案：D 
705,48 
706,现代民主形成是在（）。
707,1.0 分 
708,窗体顶端
709,
710,A、 
711,17世纪革命时代 
712,B、 
713,18世纪革命时代 
714,C、 
715,19到20世纪初 
716,D、 
717,20世纪 
718,窗体底端
719,正确答案： C 我的答案：C 
720,49 
721,下列作品属于混合媒体音乐风格的是（）。
722,1.0 分 
723,窗体顶端
724,
725,A、 
726,《夜曲》 
727,B、 
728,《弦乐小品五首》 
729,C、 
730,《心境》 
731,D、 
732,《巴赫主题变奏》 
733,窗体底端
734,正确答案： C 我的答案：C 
735,50 
736,埃菲尔铁塔是为1889年庆祝法国大革命（）周年而建。
737,1.0 分 
738,窗体顶端
739,
740,A、 
741,50 
742,B、 
743,70 
744,C、 
745,90 
746,D、 
747,100 
748,窗体底端
749,正确答案： D 我的答案：D 
750,二、 判断题（题数：50，共 50.0 分） 
751,1 
752,19世纪末受现实主义文学的影响，俄罗斯出现了真实主义歌剧。（）
753,1.0 分 
754,窗体顶端
755,
756,正确答案： × 我的答案： × 
757,窗体底端
758,2 
759,公共艺术是追求永恒的艺术。（）
760,1.0 分 
761,窗体顶端
762,
763,正确答案： √ 我的答案： √ 
764,窗体底端
765,3 
766,《第四十交响曲》是莫扎特的一个代表作品。（）
767,1.0 分 
768,窗体顶端
769,
770,正确答案： √ 我的答案： √ 
771,窗体底端
772,4 
773,君士坦丁一世是罗马最早信奉基督教的皇帝。（）
774,1.0 分 
775,窗体顶端
776,
777,正确答案： √ 我的答案： √ 
778,窗体底端
779,5 
780,马克斯·韦伯被公认为现代社会学和公共行政学最重要的唯一创始人。（）
781,1.0 分 
782,窗体顶端
783,
784,正确答案： × 我的答案： × 
785,窗体底端
786,6 
787,大陆法系传播的途径一是被动的殖民统治，二是主动学习和借鉴。（）
788,1.0 分 
789,窗体顶端
790,
791,正确答案： √ 我的答案： √ 
792,窗体底端
793,7 
794,个人主义是西方政治文化的衍生物，是一个分支。（）
795,1.0 分 
796,窗体顶端
797,
798,正确答案： × 我的答案： × 
799,窗体底端
800,8 
801,在西方契约是自由权利的让渡。（）
802,1.0 分 
803,窗体顶端
804,
805,正确答案： √ 我的答案： √ 
806,窗体底端
807,9 
808,阿波罗崇拜的是一种宣泄和升华。（）
809,1.0 分 
810,窗体顶端
811,
812,正确答案： × 我的答案： × 
813,窗体底端
814,10 
815,古罗马的共和制度表现为最高官员由选举产生，实行三年一选。（）
816,1.0 分 
817,窗体顶端
818,
819,正确答案： × 我的答案： × 
820,窗体底端
821,11 
822,迈阿密是美国犹太人最集中的地方。（）
823,1.0 分 
824,窗体顶端
825,
826,正确答案： √ 我的答案： √ 
827,窗体底端
828,12 
829,石头是一种密度很高的建筑材料，在古西方是建筑的主体。（）
830,1.0 分 
831,窗体顶端
832,
833,正确答案： √ 我的答案： √ 
834,窗体底端
835,13 
836,斯多葛派认为人是一个具体的、个性的概念。（）
837,1.0 分 
838,窗体顶端
839,
840,正确答案： × 我的答案： × 
841,窗体底端
842,14 
843,中国法的基本模式属于大陆法系。（）
844,1.0 分 
845,窗体顶端
846,
847,正确答案： √ 我的答案： √ 
848,窗体底端
849,15 
850,西方文明经历了三次民族主体的转换和文明中心的位移。（）
851,1.0 分 
852,窗体顶端
853,
854,正确答案： √ 我的答案： √ 
855,窗体底端
856,16 
857,《拿破仑法典》是资产阶级国家最早的一部民法典。（）
858,1.0 分 
859,窗体顶端
860,
861,正确答案： √ 我的答案： √ 
862,窗体底端
863,17 
864,现代民主的特征体现为是以民族国家为背景。（）
865,1.0 分 
866,窗体顶端
867,
868,正确答案： √ 我的答案： √ 
869,窗体底端
870,18 
871,西方文明是促使国家与文明走向现代化发展道路的第一冲击力。（）
872,1.0 分 
873,窗体顶端
874,
875,正确答案： √ 我的答案： √ 
876,窗体底端
877,19 
878,狄俄尼索斯是古代希腊色雷斯人信奉的葡萄酒之神。（）
879,1.0 分 
880,窗体顶端
881,
882,正确答案： √ 我的答案： √ 
883,窗体底端
884,20 
885,佛教是启示宗教，基督教是逻辑宗教。（）
886,1.0 分 
887,窗体顶端
888,
889,正确答案： × 我的答案： × 
890,窗体底端
891,21 
892,西方的法律文明奠定了私法与公法的区别。（）
893,1.0 分 
894,窗体顶端
895,
896,正确答案： √ 我的答案： √ 
897,窗体底端
898,22 
899,人类所有骨骼中，形成最早的是听小骨。（）
900,1.0 分 
901,窗体顶端
902,
903,正确答案： √ 我的答案： √ 
904,窗体底端
905,23 
906,西方文化历史上纪念柱只献给神圣的人物。（）
907,1.0 分 
908,窗体顶端
909,
910,正确答案： × 我的答案： × 
911,窗体底端
912,24 
913,罗马文明重集体主义精神，很看重人的精神世界和理性思维。（）
914,1.0 分 
915,窗体顶端
916,
917,正确答案： × 我的答案： × 
918,窗体底端
919,25 
920,西方法学界普遍认为西方公法的核心是宪政。（）
921,1.0 分 
922,窗体顶端
923,
924,正确答案： × 我的答案： × 
925,窗体底端
926,26 
927,西方建筑的基本元素是圆顶。（）
928,1.0 分 
929,窗体顶端
930,
931,正确答案： × 我的答案： × 
932,窗体底端
933,27 
934,中国的四合院体现出一种长幼尊卑的儒家文化。（）
935,1.0 分 
936,窗体顶端
937,
938,正确答案： √ 我的答案： √ 
939,窗体底端
940,28 
941,《格尔尼卡》是一部反战的作品。（）
942,1.0 分 
943,窗体顶端
944,
945,正确答案： √ 我的答案： √ 
946,窗体底端
947,29 
948,古希腊时期西方的主流思想是以亚里士多德为主的理性主义。（）
949,1.0 分 
950,窗体顶端
951,
952,正确答案： × 我的答案： × 
953,窗体底端
954,30 
955,法律中凡是私法的关系都是平等的关系。（）
956,1.0 分 
957,窗体顶端
958,
959,正确答案： √ 我的答案： √ 
960,窗体底端
961,31 
962,木头比较容易建造很高的房屋，宜于横向与纵向的发展。（）
963,1.0 分 
964,窗体顶端
965,
966,正确答案： × 我的答案： × 
967,窗体底端
968,32 
969,公共艺术雕塑并不讲求形式的夸张。（）
970,1.0 分 
971,窗体顶端
972,
973,正确答案： × 我的答案： × 
974,窗体底端
975,33 
976,社会组织规模的扩大意味人类社会组织能力和水平的提高。（）
977,1.0 分 
978,窗体顶端
979,
980,正确答案： √ 我的答案： √ 
981,窗体底端
982,34 
983,康德曾说过“追求知识是为了摆脱愚蠢”。（）
984,1.0 分 
985,窗体顶端
986,
987,正确答案： × 我的答案： × 
988,窗体底端
989,35 
990,作品《塞基洛斯的墓志铭》的旋律是单旋律。（）
991,1.0 分 
992,窗体顶端
993,
994,正确答案： √ 我的答案： √ 
995,窗体底端
996,36 
997,据统计，最伟大的哲学家往往不会出现在德语地区。（）
998,1.0 分 
999,窗体顶端
1000,
1001,正确答案： × 我的答案： × 
1002,窗体底端
1003,37 
1004,意大利模仿的一个标本是将悲歌风格运用到咏叹调中。（）
1005,1.0 分 
1006,窗体顶端
1007,
1008,正确答案： √ 我的答案： √ 
1009,窗体底端
1010,38 
1011,马踏飞燕是武威出土的唐代作品。（）
1012,1.0 分 
1013,窗体顶端
1014,
1015,正确答案： × 我的答案： × 
1016,窗体底端
1017,39 
1018,西方最早的民主是古希腊城邦民主，是一种间接民主。
1019,1.0 分 
1020,窗体顶端
1021,
1022,正确答案： × 我的答案： × 
1023,窗体底端
1024,40 
1025,“因信称义”是耶稣提出的观点。（）
1026,1.0 分 
1027,窗体顶端
1028,
1029,正确答案： √ 我的答案： √ 
1030,窗体底端
1031,41 
1032,美国对内部共同体施行的是契约主义。（）
1033,1.0 分 
1034,窗体顶端
1035,
1036,正确答案： √ 我的答案： √ 
1037,窗体底端
1038,42 
1039,西方公民权扩大的基本轨迹显示取消财产资格，后取消等级身份限制。（）
1040,1.0 分 
1041,窗体顶端
1042,
1043,正确答案： × 我的答案： × 
1044,窗体底端
1045,43 
1046,胡适认为仁、义、恕、勇这些是中国文化独有的概念。（）
1047,1.0 分 
1048,窗体顶端
1049,
1050,正确答案： × 我的答案： × 
1051,窗体底端
1052,44 
1053,创造性的改造传统因素可唤起人们陌生的熟悉感。（）
1054,1.0 分 
1055,窗体顶端
1056,
1057,正确答案： √ 我的答案： √ 
1058,窗体底端
1059,45 
1060,中国是一种整体主义的文化，个人是工具。（）
1061,1.0 分 
1062,窗体顶端
1063,
1064,正确答案： √ 我的答案： √ 
1065,窗体底端
1066,46 
1067,在中国传统文化中，“党”是个褒义词。（）
1068,1.0 分 
1069,窗体顶端
1070,
1071,正确答案： × 我的答案： × 
1072,窗体底端
1073,47 
1074,巴托克作品《神奇的满大人》中“满大人”是指中国人。（）
1075,1.0 分 
1076,窗体顶端
1077,
1078,正确答案： √ 我的答案： √ 
1079,窗体底端
1080,48 
1081,基督教产生于古典文明的时代，是古典文明的一个载体。（）
1082,1.0 分 
1083,窗体顶端
1084,
1085,正确答案： √ 我的答案： √ 
1086,窗体底端
1087,49 
1088,基督教认为国家是对罪的惩罚和补救。（）
1089,1.0 分 
1090,窗体顶端
1091,
1092,正确答案： √ 我的答案： √ 
1093,窗体底端
1094,50 
1095,每一个文明中都很少含有对方文明的文化因子。（）
1096,1.0 分 
1097,窗体顶端
1098,
1099,正确答案： √ 我的答案： √ 
1100,窗体底端
1101,一、 单选题 
1102,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 
1103,二、 判断题 
1104,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 
1105,
1106,           微信公众号：琢磨俗僧
1107,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1108,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1109,请发邮件至：cxeytk@foxmail.com
1110,
