,题目
214,窗体底端
215,我的答案：C
216,13
217,（）是古希腊三大悲剧作家之首，被认为是悲剧的真正创作者。
218,1.0 分
219,窗体顶端
220,A、
221,忒斯庇斯
222, 
223,B、
224,莎士比亚
225, 
226,C、
227,索福克勒
228, 
229,D、
230,埃斯库罗斯
231, 
232,窗体底端
233,我的答案：D
234,14
235,下列（）作品是著名人类学家弗雷泽的作品。
236,1.0 分
237,窗体顶端
238,A、
239,《金枝》
240, 
241,B、
242,《原始思维》
243, 
244,C、
245,《源氏物语》
246, 
247,D、
248,《进化论》
249, 
250,窗体底端
251,我的答案：A
252,15
253,为了娱乐而扮演发生在戏剧从不自觉走向自觉的哪个阶段（）。
254,1.0 分
255,窗体顶端
256,A、
257,第一个阶段
258, 
259,B、
260,第二个阶段
261, 
262,C、
263,第三个阶段
264, 
265,D、
266,第四个阶段
267, 
268,窗体底端
269,我的答案：C
270,16
271,作为一名广播剧大师，（）的阿瑟米勒有很多著名作品。
272,1.0 分
273,窗体顶端
274,A、
275,美国
276, 
277,B、
278,德国
279, 
280,C、
281,英国
282, 
283,D、
284,法国
285, 
286,窗体底端
287,我的答案：A
288,17
289,仪式的诸多作用可以通过（）展示出来。
290,1.0 分
291,窗体顶端
292,A、
293,科学
294, 
295,B、
296,理性
297, 
298,C、
299,戏剧
300, 
301,D、
302,文化
303, 
304,窗体底端
305,我的答案：C
306,18
307,木偶最早是给（）看的。
308,1.0 分
309,窗体顶端
310,A、
311,小孩
312, 
313,B、
314,国王
315, 
316,C、
317,灵
318, 
319,D、
320,农民
321, 
322,窗体底端
323,我的答案：C
324,19
325,仪式性远胜于观赏性的戏剧形式是（）。
326,1.0 分
327,窗体顶端
328,A、
329,目连戏
330, 
331,B、
332,地戏
333, 
334,C、
335,戏曲
336, 
337,D、
338,话剧
339, 
340,窗体底端
341,我的答案：B
342,20
343,戏剧欣赏的实质不包括（）。
344,1.0 分
345,窗体顶端
346,A、
347,对灵魂的关注
348, 
349,B、
350,对自我价值的探索
351, 
352,C、
353,对外表与内在不协调的责问
354, 
355,D、
356,对自己生命的关怀
357, 
358,窗体底端
359,我的答案：B
360,21
361,()是指欣赏者与创作者处于同一时空间内，这是戏剧形成的底线。
362,1.0 分
363,窗体顶端
364,A、
365,录影观赏
366, 
367,B、
368,剧场表演
369, 
370,C、
371,复述剧目
372, 
373,D、
374,现场交流
375, 
376,窗体底端
377,我的答案：D
378,22
379,以下对灯光的作用表述错误的是（）。
380,1.0 分
381,窗体顶端
382,A、
383,灯光可以满足视觉需要
384, 
385,B、
386,灯光可以创造舞台时间
387, 
388,C、
389,灯光可以制作特效
390, 
391,D、
392,灯光可以脱离剧情
393, 
394,窗体底端
395,我的答案：D
396,23
397,()的介入使宗教与演出活动迅速分离。
398,1.0 分
399,窗体顶端
400,A、
401,宗教牧师
402, 
403,B、
404,专业化团体
405, 
406,C、
407,教皇教会
408, 
409,D、
410,民间自由组织
411, 
412,窗体底端
413,我的答案：B
414,24
415,“巫术思维”时期是人类处于（）时期。
416,1.0 分
417,窗体顶端
418,A、
419,直立猿人
420, 
421,B、
422,早期智人
423, 
424,C、
425,早期旧石器时代
426, 
427,D、
428,从母系社会到父系社会转变
429, 
430,窗体底端
431,我的答案：D
432,25
433,1.0 分
434,窗体顶端
435,A、
436,展现空间感
437, 
438,B、
439,塑造人物形象影响影片风格
440, 
441,D、
442,影响影片风格
443, 
444,窗体底端
445,我的答案：D
446,26
447,（）是戏剧演出形象中构成景物环境的实体部分。
448,1.0 分
449,窗体顶端
450,A、
451,布景
452, 
453,B、
454,道具
455, 
456,C、
457,灯光
458, 
459,D、
460,舞台
461, 
462,窗体底端
463,我的答案：A
464,27
465,戏剧艺术真正发生的时期是（）
466,1.0 分
467,窗体顶端
468,A、
469,古罗马时期
470, 
471,B、
472,古希腊时期
473, 
474,C、
475,巫术思维时期
476, 
477,D、
478,古埃及时期
479, 
480,窗体底端
481,我的答案：B
482,28
483,从戏剧艺术的角度讲，人的行为本身就是（）。
484,1.0 分
485,窗体顶端
486,A、
487,创造性的
488, 
489,B、
490,戏剧性的
491, 
492,C、
493,独特性的
494, 
495,D、
496,共通性的
497, 
498,窗体底端
499,我的答案：B
500,29
501,为了吸引观众注意，剧场可以利用（）来达到增强指示性的效果
502,1.0 分
503,窗体顶端
504,A、
505,布景
506, 
507,B、
508,服装
509, 
510,C、
511,灯光
512, 
513,D、
514,彩饰
515, 
516,窗体底端
517,我的答案：C
518,30
519,（）戏剧是观影关系的发动者，是戏剧的核心要素。
520,1.0 分
521,窗体顶端
522,A、
523,编剧
524, 
525,B、
526,导演
527, 
528,C、
529,观众
530, 
531,D、
532,演员
533, 
534,窗体底端
535,我的答案：D
536,31
537,13世纪，有人讲一个个戏剧串联在一起，形成了（）。
538,1.0 分
539,窗体顶端
540,A、
541,连续剧
542, 
543,B、
544,连环剧
545, 
546,C、
547,延续剧
548, 
549,D、
550,长剧
551, 
552,窗体底端
553,我的答案：B
554,32
555,古希腊有人老智衰的看法，因此（）是喜剧中常见角色。
556,1.0 分
557,窗体顶端
558,A、
559,孩童
560, 
561,B、
562,愚翁
563, 
564,C、
565,少女
566, 
567,D、
568,妇人
569, 
570,窗体底端
571,我的答案：B
572,33
573,Titans因反对（）被打入冥界，成为冥界的神。
574,1.0 分
575,窗体顶端
576,A、
577,欧罗巴
578, 
579,B、
580,狄俄尼苏斯
581, 
582,C、
583,阿莱昂
584, 
585,D、
586,宙斯
587, 
588,窗体底端
589,我的答案：D
590,34
591,1.0 分
592,窗体顶端
593,A、
594,奥赛里斯
595, 
596,B、
597,宙斯
598, 
599,C、
600,狄奥尼索斯
601, 
602,D、
603,荷鲁斯
604, 
605,窗体底端
606,我的答案：C
607,35
608,1.0 分
609,窗体顶端
610,A、
611,《猫》
612, 
613,B、
614,《茶花女》
615, 
616,C、
617,《歌剧魅影》
618, 
619,D、
620,《猫知道》
621, 
622,窗体底端
623,我的答案：D
624,36
625,埃斯库罗斯三部曲包括《被缚的普罗米修斯》、（）和《善好者》。
626,1.0 分
627,窗体顶端
628,A、
629,《乞援人》
630, 
631,C、
632,《七将攻忒拜》
633, 
634,D、
635,《阿伽门农》
636, 
637,窗体底端
638,我的答案：D
639,37
640,以下哪一项不属于说明性文字的范畴（）。
641,1.0 分
642,窗体顶端
643,A、
644,观影情况的说明
645, 
646,B、
647,人物活动环境的说明
648, 
649,C、
650,出场人物的说明
651, 
652,D、
653,人物外部行为的说明
654, 
655,窗体底端
656,我的答案：A
657,38
658,《阿伽门农》是（）的三联剧之一。
659,1.0 分
660,窗体顶端
661,A、
662,埃斯库罗斯
663, 
664,B、
665,米南德
666, 
667,C、
668,尼采
669, 
670,D、
671,索福克勒斯
672, 
673,窗体底端
674,我的答案：A
675,39
676,对人物内行为的提示属于（）文字。
677,1.0 分
678,窗体顶端
679,A、
680,描述性
681, 
682,B、
683,说明性
684, 
685,C、
686,议论性
687, 
688,D、
689,记叙性
690, 
691,窗体底端
692,我的答案：B
693,40
694,从事戏剧创作时，剧作家特有的舞台敏感性被称为（）。
695,1.0 分
696,窗体顶端
697,A、
698,创造思维
699, 
700,B、
701,发散思维
702, 
703,C、
704,舞台思维
705, 
706,D、
707,文字思维
708, 
709,窗体底端
710,我的答案：C
711,41
712,中世纪的（）多取材于圣经上的故事，常于节庆纪念日演出。
713,1.0 分
714,窗体顶端
715,A、
716,木偶剧
717, 
718,B、
719,喜剧
720, 
721,C、
722,悲剧
723, 
724,D、
725,宗教剧
726, 
727,窗体底端
728,我的答案：D
729,42
730,以寓言化的手段处理人类普遍遭受的各种道德诱惑的戏剧种类是（）。
731,1.0 分
732,窗体顶端
733,A、
734,历史剧
735, 
736,B、
737,道德剧
738, 
739,C、
740,情感剧
741, 
742,D、
743,励志剧
744, 
745,窗体底端
746,我的答案：B
747,43
748,现存的两部史诗和赫希俄德的（）分别代表了古希腊神话的两大源头。
749,1.0 分
750,窗体顶端
751,A、
752,《伊利亚特》
753, 
754,B、
755,《奥德赛》
756, 
757,C、
758,《神谱》
759, 
760,D、
761,《荷马史诗》
762, 
763,窗体底端
764,我的答案：C
765,44
766,（）是古希腊戏剧与现代戏剧相比最不成熟的方面。
767,1.0 分
768,窗体顶端
769,A、
770,模仿
771, 
772,B、
773,创作
774, 
775,C、
776,剧本
777, 
778,D、
779,体验
780, 
781,窗体底端
782,我的答案：C
783,45
784,欧里庇得斯代表作是（），剧作着重刻画了女主人公的复仇心理，表达了对妇女的卑微地位和不幸遭遇的同情。
785,1.0 分
786,窗体顶端
787,A、
788,《阿尔刻斯狄斯》
789, 
790,B、
791,《特洛亚妇女》
792, 
793,C、
794,《美狄亚》
795, 
796,D、
797,《希波吕托斯》
798, 
799,窗体底端
800,我的答案：C
801,46
802,（）是指在保持本我的状态下表现另一个个体的心理及行为的活动。
803,1.0 分
804,窗体顶端
805,A、
806,戏剧
807, 
808,B、
809,表演
810, 
811,C、
812,扮演
813, 
814,D、
815,模仿
816, 
817,窗体底端
818,我的答案：B
819,47
820,当人类文化发展中语言还处于低级阶段时，利用()来表达意思。
821,1.0 分
822,窗体顶端
823,A、
824,生动的语言
825, 
826,B、
827,模仿性手势
828, 
829,C、
830,绚丽的布景
831, 
832,D、
833,真实的画面
834, 
835,窗体底端
836,我的答案：B
837,48
838,歌队以（）和歌唱为其传情表意的手段。
839,1.0 分
840,窗体顶端
841,A、
842,朗诵
843, 
844,B、
845,舞蹈
846, 
847,C、
848,念白
849, 
850,D、
851,对话
852, 
853,窗体底端
854,我的答案：C
855,49
856,戏剧欣赏基于信任，而信任又基于（）。
857,1.0 分
858,窗体顶端
859,A、
860,情感
861, 
862,B、
863,模仿
864, 
865,C、
866,观察
867, 
868,D、
869,体验
870, 
871,窗体底端
872,我的答案：D
873,50
874,下列不属于空间艺术的是（）。
875,1.0 分
876,窗体顶端
877,A、
878,音乐
879, 
880,B、
881,美术
882, 
883,C、
884,绘画
885, 
886,D、
887,雕塑
888, 
889,窗体底端
890,我的答案：A
891,1
892,剧场能最大程度上激发人们的想象力，同时满足人的视觉和听觉。
893,1.0 分
894,窗体顶端
895,我的答案： √
896,窗体底端
897,2
898,乩童现今主要活动于东北一带，少见与广东、福建、台湾等地。
899,1.0 分
900,窗体顶端
901,我的答案： ×
902,窗体底端
903,3
904,普罗米修斯是先知者，同时也是受难者，承受本身就是一种救赎。
905,1.0 分
906,窗体顶端
907,我的答案： √
908,窗体底端
909,4
910,演员决定着艺术的形式、状态、种类等。（）
911,1.0 分
912,窗体顶端
913,我的答案： √
914,窗体底端
915,5
916,1.0 分
917,窗体顶端
918,我的答案： √
919,窗体底端
920,6
921,宗教供奉中，拜佛像就等同于拜佛祖，这一行为包含了巫术原则中的接触律思想。
922,1.0 分
923,窗体顶端
924,我的答案： √
925,窗体底端
926,7
927,语言是戏剧的唯一媒介。（）
928,1.0 分
929,窗体顶端
930,我的答案： ×
931,窗体底端
932,8
933,任何一种神话都与其当时社会以及当时人类理想密切相关。
934,1.0 分
935,窗体顶端
936,我的答案： √
937,窗体底端
938,9
939,神话是全世界文学艺术创作的重要来源。
940,1.0 分
941,窗体顶端
942,我的答案： √
943,窗体底端
944,10
945,在戏剧产生的时代里，人类往往对崇拜物赋予一种非自然的属性。
946,1.0 分
947,窗体顶端
948,我的答案： √
949,窗体底端
950,11
951,古希腊悲剧的价值在于悲剧本身的不可避免性。
952,1.0 分
953,窗体顶端
954,我的答案： √
955,窗体底端
956,12
957,古希腊悲剧是一种发展成熟的戏剧样式。（）
958,1.0 分
959,窗体顶端
960,我的答案： √
961,窗体底端
962,13
963,仪式起初以娱乐人为目的，之后转化为以娱乐神为目的。（）
964,1.0 分
965,窗体顶端
966,我的答案： ×
967,窗体底端
968,14
969,当具有体验意味的扮演活动赋有明显的功利性色彩时，戏剧作为一种艺术活动便出现了。（）
970,1.0 分
971,窗体顶端
972,我的答案： √
973,窗体底端
974,15
975,体验能力是戏剧生成和被理解的基础之一。
976,1.0 分
977,窗体顶端
978,我的答案： √
979,窗体底端
980,16
981,现代戏剧中，手机作为一种道具，可视为是任何外在因素随时进入舞台的手段。（）
982,1.0 分
983,窗体顶端
984,我的答案： √
985,窗体底端
986,17
987,在祭祀活动中，人们逐渐寻找到一种通过仪式而达到内心的情感平衡的方法，即戏剧。（）
988,1.0 分
989,窗体顶端
990,我的答案： √
991,窗体底端
992,18
993,希腊悲剧关怀的是人本质的矛盾困境，是关于人生的。
994,1.0 分
995,窗体顶端
996,我的答案： √
997,窗体底端
998,19
999,宗教的进步导致了人类内心的丰富，而内心的丰富导致了体验的能力。（）
1000,1.0 分
1001,窗体顶端
1002,我的答案： √
1003,窗体底端
1004,20
1005,道德剧对人的价值的评价正是文艺复兴运动的心声。
1006,1.0 分
1007,窗体顶端
1008,我的答案： √
1009,窗体底端
1010,21
1011,戏剧学认为仪式都是庄重严肃的，没有娱乐功能。
1012,1.0 分
1013,窗体顶端
1014,我的答案： ×
1015,窗体底端
1016,22
1017,埃斯库罗斯、欧里庇得斯、索福克勒斯、阿里斯托芬和米南德是古希腊时期五位著名的剧作家。（）
1018,0.0 分
1019,窗体顶端
1020,我的答案： ×
1021,窗体底端
1022,23
1023,戏剧创作时，不应始终将对话集中于一个事件上，以免引起读者反感。（）
1024,1.0 分
1025,窗体顶端
1026,我的答案： √
1027,窗体底端
1028,24
1029,悲剧的主旨是从激烈走向平静，即从痛苦走向幸福。
1030,1.0 分
1031,窗体顶端
1032,我的答案： √
1033,窗体底端
1034,25
1035,仪式不是一种生产活动。
1036,1.0 分
1037,窗体顶端
1038,我的答案： ×
1039,窗体底端
1040,26
1041,戏剧艺术的核心内核是对人的欲望要求的赞美，而不是进行某种道德宗教的束缚。
1042,1.0 分
1043,窗体顶端
1044,我的答案： √
1045,窗体底端
1046,27
1047,戏剧对于文本的需要产生于“中世纪”时期。（）
1048,1.0 分
1049,窗体顶端
1050,我的答案： √
1051,窗体底端
1052,28
1053,对话的在现代戏剧中承担着在不同状态下对事件进行讲述的责任。（）
1054,1.0 分
1055,窗体顶端
1056,我的答案： √
1057,窗体底端
1058,29
1059,在戏剧中，观众与演员始终处于一个相互依存、相互激发、相互交融的统一体中。（）
1060,1.0 分
1061,窗体顶端
1062,我的答案： √
1063,窗体底端
1064,30
1065,舞台美术是综合性概念，包括布景、灯光、化妆、服装等多方面。（）
1066,1.0 分
1067,窗体顶端
1068,我的答案： √
1069,窗体底端
1070,31
1071,原始人的“扮演”活动通常以生产活动而不是取悦他人为目的。
1072,1.0 分
1073,窗体顶端
1074,我的答案： √
1075,窗体底端
1076,32
1077,戏剧概念产生于人类精神和情感的需要，没有这种需要也就不会有戏剧的产生。
1078,1.0 分
1079,窗体顶端
1080,我的答案： √
1081,窗体底端
1082,33
1083,农耕名族的神话和传说体现着人类对自认规律的理解。（）
1084,1.0 分
1085,窗体顶端
1086,我的答案： √
1087,窗体底端
1088,34
1089,“让观众听”是一切人物台词的最终归结点。（）
1090,1.0 分
1091,窗体顶端
1092,我的答案： √
1093,窗体底端
1094,35
1095,戏剧与宗教的合流，使戏剧单一地向神圣化发展了。（）
1096,1.0 分
1097,窗体顶端
1098,我的答案： ×
1099,窗体底端
1100,36
1101,戏剧艺术中的文本是被仪式化了的个人表达。（）
1102,0.0 分
1103,窗体顶端
1104,我的答案： ×
1105,窗体底端
1106,37
1107,古希腊戏剧中，场面的作用在于扩大故事的效果。
1108,1.0 分
1109,窗体顶端
1110,我的答案： √
1111,窗体底端
1112,38
1113,古希腊戏剧的宗教色彩远胜于其戏剧艺术色彩。（）
1114,1.0 分
1115,窗体顶端
1116,我的答案： √
1117,窗体底端
1118,39
1119,“同样的结果一定是由同样的原因造成的”是出自巫术原则中“接触律”的思想。
1120,1.0 分
1121,窗体顶端
1122,我的答案： ×
1123,窗体底端
1124,40
1125,戏剧中，台词是一种塑造形象，讲述故事的手段。
1126,1.0 分
1127,窗体顶端
1128,我的答案： √
1129,窗体底端
1130,41
1131,埃斯库罗斯和索福克勒斯都认为命运不是具体的神，而是一种抽象的概念。（）
1132,1.0 分
1133,窗体顶端
1134,我的答案： ×
1135,窗体底端
1136,42
1137,宗教体验使人类原始的扮演活动演化为真正意义的演出。23.10
1138,1.0 分
1139,窗体顶端
1140,我的答案： √
1141,窗体底端
1142,43
1143,《夜夜夜麻》是大陆剧作家的作品。
1144,1.0 分
1145,窗体顶端
1146,我的答案： ×
1147,窗体底端
1148,44
1149,赛维利亚是世俗戏剧的发源地。
1150,1.0 分
1151,窗体顶端
1152,我的答案： √
1153,窗体底端
1154,45
1155,扮演活动的出现，直接导致了原始戏剧的形成。（）
1156,1.0 分
1157,窗体顶端
1158,我的答案： ×
1159,窗体底端
1160,46
1161,科学理性发展到现在，已经完全可以替代巫术思维及宗教。
1162,1.0 分
1163,窗体顶端
1164,我的答案： ×
1165,窗体底端
1166,47
1167,戏剧中的音乐有利于人们更好地感受场面、人物和情节。
1168,1.0 分
1169,窗体顶端
1170,我的答案： √
1171,窗体底端
1172,48
1173,戏剧的目的不在于促进欣赏者自我提升，而在于对欣赏者进行教育。
1174,1.0 分
1175,窗体顶端
1176,我的答案： ×
1177,窗体底端
1178,49
1179,戏剧欣赏不以体验和模仿为基础。
1180,1.0 分
1181,窗体顶端
1182,我的答案： ×
1183,窗体底端
1184,50
1185,戏剧是人类精神、情感、生活相互凝聚而成的社会活动。
1186,1.0 分
1187,窗体顶端
1188,我的答案： √
1189,窗体底端
1190, 
1191,           微信公众号：琢磨俗僧
1192,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1193,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1194,请发邮件至：cxeytk@foxmail.com
1195,
