,题目
323,窗体底端
324,我的答案：C
325,19
326,（）是指通过改变命题的质或量从而推导出新命题的论证。（1.0分）
327,0.0分
328,窗体顶端
329,A、
330,三段论论证
331,
332,B、
333,对当关系论证
334,
335,C、
336,质量论证
337,
338,D、
339,直言命题运算论证
340,
341,窗体底端
342,我的答案：C
343,20
344,（）是指前提或结论中至少有一个条件命题的论证。（1.0分）
345,1.0分
346,窗体顶端
347,A、
348,前提论证
349,
350,B、
351,结论论证
352,
353,C、
354,条件论证
355,
356,D、
357,命题论证
358,
359,窗体底端
360,我的答案：C
361,21
362,真值函项等值又被称为（）。（1.0分）
363,1.0分
364,窗体顶端
365,A、
366,函项等值
367,
368,B、
369,真值表
370,
371,C、
372,逻辑等值
373,
374,D、
375,真值函项
376,
377,窗体底端
378,我的答案：C
379,22
380,收敛结构又称为（），是指由两个或两个以上前提分别独立支持同一结论的结构。（1.0分）
381,1.0分
382,窗体顶端
383,A、
384,序列结构
385,
386,B、
387,简单结构
388,
389,C、
390,同一结构
391,
392,D、
393,并行结构
394,
395,窗体底端
396,我的答案：D
397,23
398,涉及量化的证明需要利用（）。（1.0分）
399,0.0分
400,窗体顶端
401,A、
402,真值函项规则
403,
404,B、
405,量化规则
406,
407,C、
408,量化等值规则
409,
410,D、
411,归谬法
412,
413,窗体底端
414,我的答案：C
415,24
416,“一方对立场的抨击必须与另一方确实已提出的立场有关”，这是批判性讨论规则中的（）。（1.0分）
417,1.0分
418,窗体顶端
419,A、
420,自由规则
421,
422,B、
423,举证规则
424,
425,C、
426,责任规则
427,
428,D、
429,立场规则
430,
431,窗体底端
432,我的答案：D
433,25
434,西塞罗是（）的修辞学家。（1.0分）
435,1.0分
436,窗体顶端
437,A、
438,古希腊
439,
440,B、
441,古埃及
442,
443,C、
444,古罗马
445,
446,D、
447,古印度
448,
449,窗体底端
450,我的答案：C
451,26
452,根据形式演绎方法，如果结论能够被通过使用（）从给定前提中一步一步地演绎出来，那么这个论证被表明是有效的。（1.0分）
453,1.0分
454,窗体顶端
455,A、
456,有效论证
457,
458,B、
459,逻辑等值
460,
461,C、
462,重言式原则
463,
464,D、
465,以上都对
466,
467,窗体底端
468,我的答案：D
469,27
470,一个论证是可靠的，必须满足两个条件，一是所有前提都是真的，二是（）。（1.0分）
471,1.0分
472,窗体顶端
473,A、
474,所有结论都是真的
475,
476,B、
477,部分结论是真的
478,
479,C、
480,论证形式是有效的
481,
482,D、
483,以上都不对
484,
485,窗体底端
486,我的答案：C
487,28
488,以下不属于前提标识词的是（）。（1.0分）
489,1.0分
490,窗体顶端
491,A、
492,由于
493,
494,B、
495,因为
496,
497,C、
498,鉴于
499,
500,D、
501,所以
502,
503,窗体底端
504,我的答案：D
505,29
506,联结词“析取”通常用“（）”来表达。（1.0分）
507,1.0分
508,窗体顶端
509,A、
510,如果
511,
512,B、
513,并且
514,
515,C、
516,或者
517,
518,D、
519,而且
520,
521,窗体底端
522,我的答案：C
523,30
524,析取命题又称为（）。（1.0分）
525,1.0分
526,窗体顶端
527,A、
528,否定命题
529,
530,B、
531,肯定命题
532,
533,C、
534,选言命题
535,
536,D、
537,全称命题
538,
539,窗体底端
540,我的答案：C
541,31
542,以下哪篇文章不包含在《工具论》之中？（）（1.0分）
543,1.0分
544,窗体顶端
545,A、
546,《范畴篇》
547,
548,B、
549,《理想国》
550,
551,C、
552,《论辩篇》
553,
554,D、
555,《解释篇》
556,
557,窗体底端
558,我的答案：B
559,32
560,“所有的逻辑学家都是哲学家，所有美学家都是逻辑学家，因此，所有美学家都是哲学家”，这个三段论中，大项是（）。（1.0分）
561,1.0分
562,窗体顶端
563,A、
564,逻辑学家
565,
566,B、
567,美学家
568,
569,C、
570,哲学家
571,
572,D、
573,以上都不对
574,
575,窗体底端
576,我的答案：C
577,33
578,藏传佛教格鲁派（黄教）的创立者是（）。（1.0分）
579,1.0分
580,窗体顶端
581,A、
582,慧能
583,
584,B、
585,仓央嘉措
586,
587,C、
588,宗喀巴
589,
590,D、
591,达赖喇嘛
592,
593,窗体底端
594,我的答案：C
595,34
596,要检验一个命题是否是矛盾式，即以该命题作为前提进行推导，看看能否推导出（）。（1.0分）
597,1.0分
598,窗体顶端
599,A、
600,矛盾
601,
602,B、
603,命题
604,
605,C、
606,结论
607,
608,D、
609,前提
610,
611,窗体底端
612,我的答案：A
613,35
614,（）是指只有一个前提和一个结论的结构。（1.0分）
615,1.0分
616,窗体顶端
617,A、
618,序列结构
619,
620,B、
621,收敛结构
622,
623,C、
624,简单结构
625,
626,D、
627,发散结构
628,
629,窗体底端
630,我的答案：C
631,36
632,一组不一致的前提（）推导出不一致的结论。（1.0分）
633,1.0分
634,窗体顶端
635,A、
636,可能
637,
638,B、
639,不会
640,
641,C、
642,必然
643,
644,D、
645,不确定
646,
647,窗体底端
648,我的答案：C
649,37
650,四大数学流派不包括（）。（1.0分）
651,0.0分
652,窗体顶端
653,A、
654,柏拉图主义
655,
656,B、
657,逻辑主义
658,
659,C、
660,理性主义
661,
662,D、
663,直觉主义
664,
665,窗体底端
666,我的答案：D
667,38
668,（）是指必定有真假的语法正确的字符串。（1.0分）
669,1.0分
670,窗体顶端
671,A、
672,语句
673,
674,B、
675,命题
676,
677,C、
678,陈述
679,
680,D、
681,推论
682,
683,窗体底端
684,我的答案：B
685,39
686,共同的论证评价标准包括（）。（1.0分）
687,1.0分
688,窗体顶端
689,A、
690,逻辑标准
691,
692,B、
693,修辞标准
694,
695,C、
696,论辩标准
697,
698,D、
699,以上都对
700,
701,窗体底端
702,我的答案：D
703,40
704,三段论的式有（）个。（1.0分）
705,1.0分
706,窗体顶端
707,A、
708,64
709,
710,B、
711,128
712,
713,C、
714,256
715,
716,D、
717,512
718,
719,窗体底端
720,我的答案：C
721,41
722,在逻辑方阵中，两个命题是蕴涵关系，当且仅当，它们同时满足的条件是（）。（1.0分）
723,1.0分
724,窗体顶端
725,A、
726,它们是从存在观点来考虑的
727,
728,B、
729,它们具有相同主项和相同谓项
730,
731,C、
732,它们有不同的量和相同的质
733,
734,D、
735,以上都对
736,
737,窗体底端
738,我的答案：D
739,42
740,（）是一个从已确定断言产生出新断言的过程。（1.0分）
741,1.0分
742,窗体顶端
743,A、
744,辩论
745,
746,B、
747,结论
748,
749,C、
750,推论
751,
752,D、
753,论断
754,
755,窗体底端
756,我的答案：C
757,43
758,（1.0分）
759,1.0分
760,窗体顶端
761,A、
762,
763,
764,
765,
766,
767,B、
768,
769,
770,
771,
772,
773,C、
774,
775,
776,
777,
778,
779,D、
780,
781,
782,
783,
784,
785,窗体底端
786,我的答案：C
787,44
788,在三段论中，主项是专有名词的命题，我们通常称为（）。（1.0分）
789,1.0分
790,窗体顶端
791,A、
792,专有命题
793,
794,B、
795,特称命题
796,
797,C、
798,单称命题
799,
800,D、
801,全称命题
802,
803,窗体底端
804,我的答案：C
805,45
806,论证识别的核心内容是（）。（1.0分）
807,1.0分
808,窗体顶端
809,A、
810,论证目的识别
811,
812,B、
813,论证者的识别
814,
815,C、
816,前提与结论的识别
817,
818,D、
819,目标听众的识别
820,
821,窗体底端
822,我的答案：C
823,46
824,文恩是（）著名的逻辑学家。（1.0分）
825,1.0分
826,窗体顶端
827,A、
828,美国
829,
830,B、
831,德国
832,
833,C、
834,瑞典
835,
836,D、
837,英国
838,
839,窗体底端
840,我的答案：D
841,47
842,支持谬误的情形不包括（）。（1.0分）
843,1.0分
844,窗体顶端
845,A、
846,演绎无效
847,
848,B、
849,合成谬误
850,
851,C、
852,偷换论题
853,
854,D、
855,分解谬误
856,
857,窗体底端
858,我的答案：C
859,48
860,如果论证的所有前提同时为真是不可能的，那么这个论证的前提就是（）的。（1.0分）
861,1.0分
862,窗体顶端
863,A、
864,一致
865,
866,B、
867,不一致
868,
869,C、
870,可接受
871,
872,D、
873,不可接受
874,
875,窗体底端
876,我的答案：B
877,49
878,违背规则“前提与结论必须是相干”的谬误不包括（）。（1.0分）
879,1.0分
880,窗体顶端
881,A、
882,稻草人谬误
883,
884,B、
885,人身攻击谬误
886,
887,C、
888,合成谬误
889,
890,D、
891,非黑即白谬误
892,
893,窗体底端
894,我的答案：C
895,50
896,蕴涵关系只有从（）来看才是成立的。（1.0分）
897,1.0分
898,窗体顶端
899,A、
900,条件
901,
902,B、
903,结论
904,
905,C、
906,存在观点
907,
908,D、
909,推论
910,
911,窗体底端
912,我的答案：C
913,1
914,关系命题不可以符号化。（）（1.0分）
915,1.0分
916,窗体顶端
917,我的答案：×
918,窗体底端
919,2
920,英国哲学家斯特劳森认为陈述与命题是有区别的。（）（1.0分）
921,1.0分
922,窗体顶端
923,我的答案：√
924,窗体底端
925,3
926,伊斯兰文化中没有逻辑学。（）（1.0分）
927,1.0分
928,窗体顶端
929,我的答案：×
930,窗体底端
931,4
932,（1.0分）
933,1.0分
934,窗体顶端
935,我的答案：×
936,窗体底端
937,5
938,“概率”是“可能性”的进一步精确化，是用数值来精确计算了的可能性。（）（1.0分）
939,1.0分
940,窗体顶端
941,我的答案：√
942,窗体底端
943,6
944,论证是指论证者为自己主张（结论）提出理由（前提）并企图说服目标听众接受该主张的过程和结果。（）（1.0分）
945,1.0分
946,窗体顶端
947,我的答案：√
948,窗体底端
949,7
950,逍遥学派的创立者是柏拉图。（）（1.0分）
951,1.0分
952,窗体顶端
953,我的答案：×
954,窗体底端
955,8
956,“诸葛孔明是中国人吗？”，这是一个命题。（）（1.0分）
957,1.0分
958,窗体顶端
959,我的答案：×
960,窗体底端
961,9
962,批判性讨论的自由规则是指论辩双方不得彼此组织对方提出立场，或者阻止对方质疑立场。（）（1.0分）
963,1.0分
964,窗体顶端
965,我的答案：√
966,窗体底端
967,10
968,谬误可以分为前提谬误和结论谬误。（）（1.0分）
969,1.0分
970,窗体顶端
971,我的答案：×
972,窗体底端
973,11
974,在三段论中，在前提中不周延的项，在结论中也可以周延。（）（1.0分）
975,1.0分
976,窗体顶端
977,我的答案：√
978,窗体底端
979,12
980,哥德尔认为“真”和“可证”是相同的概念。（）（1.0分）
981,1.0分
982,窗体顶端
983,我的答案：×
984,窗体底端
985,13
986,（1.0分）
987,1.0分
988,窗体顶端
989,我的答案：√
990,窗体底端
991,14
992,谬误是不能被定义的。（）（1.0分）
993,1.0分
994,窗体顶端
995,我的答案：×
996,窗体底端
997,15
998,预期理由谬误是指前提所描述的事件与客观事实不相符。（）（1.0分）
999,1.0分
1000,窗体顶端
1001,我的答案：×
1002,窗体底端
1003,16
1004,一个论证是可靠的，必须满足的条件：一是所有前提都为真；二是推理形式有效。（）（1.0分）
1005,1.0分
1006,窗体顶端
1007,我的答案：√
1008,窗体底端
1009,17
1010,如果X在Y之前发生，那么X就是原因。（）（1.0分）
1011,1.0分
1012,窗体顶端
1013,我的答案：×
1014,窗体底端
1015,18
1016,不一致谬误是指违背了规则“一个好论证必须其每个前提都是可接受的”。（）（1.0分）
1017,1.0分
1018,窗体顶端
1019,我的答案：√
1020,窗体底端
1021,19
1022,一个论证是归纳上强的，当且仅当，它是逻辑上正确的。（）（1.0分）
1023,1.0分
1024,窗体顶端
1025,我的答案：√
1026,窗体底端
1027,20
1028,《阇罗迦本集》是古印度最重要的医学著作之一。（）（1.0分）
1029,1.0分
1030,窗体顶端
1031,我的答案：√
1032,窗体底端
1033,21
1034,条件命题是指一个命题为真是另一个命题为真的充分条件的命题。（）（1.0分）
1035,1.0分
1036,窗体顶端
1037,我的答案：√
1038,窗体底端
1039,22
1040,（1.0分）
1041,1.0分
1042,窗体顶端
1043,我的答案：√
1044,窗体底端
1045,23
1046,否定命题是指通过对一个命题加上否定逻辑联结词“并非”所形成的命题。（）（1.0分）
1047,1.0分
1048,窗体顶端
1049,我的答案：√
1050,窗体底端
1051,24
1052,在SAP中，如果主项是周延的，那么谓项也是周延的。（）（1.0分）
1053,0.0分
1054,窗体顶端
1055,我的答案：√
1056,窗体底端
1057,25
1058,事实命题真假的判断通过查文献、观察、实践等感知方法就可以判断。（）（1.0分）
1059,1.0分
1060,窗体顶端
1061,我的答案：√
1062,窗体底端
1063,26
1064,因果假设不是一种归纳论证。（）（1.0分）
1065,1.0分
1066,窗体顶端
1067,我的答案：×
1068,窗体底端
1069,27
1070,一个论证是好的，其前提和结论不必构成充分支持关系。（）（1.0分）
1071,1.0分
1072,窗体顶端
1073,我的答案：×
1074,窗体底端
1075,28
1076,相比论证，推理可以离开语句、陈述或命题。（）（1.0分）
1077,1.0分
1078,窗体顶端
1079,我的答案：×
1080,窗体底端
1081,29
1082,可能性要求我们必须基于我们所拥有的经验来接受结论。（）（1.0分）
1083,1.0分
1084,窗体顶端
1085,我的答案：√
1086,窗体底端
1087,30
1088,在演绎逻辑中，所有前提真而结论假是可能的。（）（1.0分）
1089,1.0分
1090,窗体顶端
1091,我的答案：×
1092,窗体底端
1093,31
1094,归纳论证也被称为归纳法。（）（1.0分）
1095,1.0分
1096,窗体顶端
1097,我的答案：√
1098,窗体底端
1099,32
1100,真值函项等值是指如果两个命题必然具有相同的真值，那么它们就是真值函项等值的。（）（1.0分）
1101,1.0分
1102,窗体顶端
1103,我的答案：√
1104,窗体底端
1105,33
1106,构造真值表时，不需要考虑简单命题的数量。（）（1.0分）
1107,0.0分
1108,窗体顶端
1109,我的答案：√
1110,窗体底端
1111,34
1112,一个论证是三段论必要要保证每个项在不同命题中出现三次。（）（1.0分）
1113,1.0分
1114,窗体顶端
1115,我的答案：×
1116,窗体底端
1117,35
1118,推论是指从前提推导出结论的行为或过程。（）（1.0分）
1119,1.0分
1120,窗体顶端
1121,我的答案：√
1122,窗体底端
1123,36
1124,谬误只能是非形式逻辑。（）（1.0分）
1125,1.0分
1126,窗体顶端
1127,我的答案：×
1128,窗体底端
1129,37
1130,所有的三段论都可以用文恩图来分析其有效性。（）（1.0分）
1131,1.0分
1132,窗体顶端
1133,我的答案：×
1134,窗体底端
1135,38
1136,对当方阵又称逻辑方阵。（）（1.0分）
1137,1.0分
1138,窗体顶端
1139,我的答案：√
1140,窗体底端
1141,39
1142,诉诸传统谬误是诉诸传统论证的一种滥用形式。（）（1.0分）
1143,1.0分
1144,窗体顶端
1145,我的答案：√
1146,窗体底端
1147,40
1148,“所有彩色蜡笔画都是蜡笔画”是特称命题。（）（1.0分）
1149,1.0分
1150,窗体顶端
1151,我的答案：×
1152,窗体底端
1153,41
1154,要检验一个命题是否蕴涵另一个命题，只是需要看推导过程是否有矛盾。（）（1.0分）
1155,1.0分
1156,窗体顶端
1157,我的答案：×
1158,窗体底端
1159,42
1160,论证结构只能被分为序列结构和收敛结构两种。（）（1.0分）
1161,1.0分
1162,窗体顶端
1163,我的答案：×
1164,窗体底端
1165,43
1166,否定率是指把一个命题的概率与其否定的概率关联起来。（）（1.0分）
1167,1.0分
1168,窗体顶端
1169,我的答案：√
1170,窗体底端
1171,44
1172,西塞罗的《论演说家》主要讨论的是论证写作问题。（）（1.0分）
1173,1.0分
1174,窗体顶端
1175,我的答案：×
1176,窗体底端
1177,45
1178,演绎有效论证即是指结论能够从前提中逻辑推导出来的论证。（）（1.0分）
1179,1.0分
1180,窗体顶端
1181,我的答案：√
1182,窗体底端
1183,46
1184,在论证结构中，只能前提在先，结论在后。（）（1.0分）
1185,1.0分
1186,窗体顶端
1187,我的答案：×
1188,窗体底端
1189,47
1190,逻辑学的任务之一就是发现谬误、找出谬误以及掌握这些逻辑错误的具体形式。（）（1.0分）
1191,1.0分
1192,窗体顶端
1193,我的答案：√
1194,窗体底端
1195,48
1196,在三段论的命题中，前提有一个，结论有两个。（）（1.0分）
1197,1.0分
1198,窗体顶端
1199,我的答案：×
1200,窗体底端
1201,49
1202,“等值”的真值规则是：只有当前件和后件都具有不同的真值时才为真，否则为假。（）（1.0分）
1203,1.0分
1204,窗体顶端
1205,我的答案：×
1206,窗体底端
1207,50
1208,“合取”的真值规则是：只有当所有合取支为真时，它才为真，否则便为假。（）（1.0分）
1209,1.0分
1210,窗体顶端
1211,我的答案：√
1212,窗体底端
1213,
1214,           微信公众号：琢磨俗僧
1215,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1216,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1217,请发邮件至：cxeytk@foxmail.com
1218,
