,题目
645,要构造复杂的真值命题的真值表，不需要注意逻辑技术符号。（）（1.0分）
646,1.0分
647,正确答案：×我的答案：×
648,13
649,概率推理不是逻辑学研究的主题。（）（1.0分）
650,1.0分
651,正确答案：×我的答案：×
652,14
653,在SAP中，如果主项是周延的，那么谓项也是周延的。（）（1.0分）
654,1.0分
655,正确答案：×我的答案：×
656,15
657,故意转移到另一个结论上去的论证是指转移论题。（）（1.0分）
658,1.0分
659,正确答案：×我的答案：×
660,16
661,发散结构不是论证结构的类型之一。（）（1.0分）
662,1.0分
663,正确答案：×我的答案：×
664,17
665,“人是万物的尺度”，这句话的提出者是柏拉图。（）（1.0分）
666,1.0分
667,正确答案：×我的答案：×
668,18
669,演绎论证是指前提真可能支持结论但不能保证必然真的论证。（）（1.0分）
670,1.0分
671,正确答案：×我的答案：×
672,19
673,要检验一个命题是否蕴涵另一个命题，只是需要看推导过程是否有矛盾。（）（1.0分）
674,1.0分
675,正确答案：×我的答案：×
676,20
677,演绎有效论证即是指结论能够从前提中逻辑推导出来的论证。（）（1.0分）
678,1.0分
679,正确答案：√我的答案：√
680,21
681,不能用量化等值和真值函项等值来决定做例示的位置。（）（1.0分）
682,1.0分
683,正确答案：×我的答案：×
684,22
685,经验命题是指需要根据观察经验才能判定其真假的命题。（）（1.0分）
686,1.0分
687,正确答案：√我的答案：√
688,23
689,真值函项等值是指如果两个命题必然具有相同的真值，那么它们就是真值函项等值的。（）（1.0分）
690,1.0分
691,正确答案：√我的答案：√
692,24
693,相比论证，推理可以离开语句、陈述或命题。（）（1.0分）
694,1.0分
695,正确答案：×我的答案：×
696,25
697,谬误是指看起来令人相信但实际上并不是逻辑上可靠的推理或论证。（）（1.0分）
698,1.0分
699,正确答案：√我的答案：√
700,26
701,闭合结构是指由两个或两个以上前提共同支持一个结论的结构。（）（1.0分）
702,1.0分
703,正确答案：√我的答案：√
704,27
705,对当方阵又称逻辑方阵。（）（1.0分）
706,1.0分
707,正确答案：√我的答案：√
708,28
709,诉诸怜悯是诉诸听众的同情心。（）（1.0分）
710,1.0分
711,正确答案：√我的答案：√
712,29
713,（1.0分）
714,1.0分
715,正确答案：×我的答案：×
716,30
717,直言三段论是指由两个包含一个共同项的前提有效地推导出结论的论证。（）（1.0分）
718,1.0分
719,正确答案：√我的答案：√
720,31
721,论证结构只能被分为序列结构和收敛结构两种。（）（1.0分）
722,1.0分
723,正确答案：×我的答案：×
724,32
725,否定命题是指通过对一个命题加上否定逻辑联结词“并非”所形成的命题。（）（1.0分）
726,1.0分
727,正确答案：√我的答案：√
728,33
729,不一致谬误是指违背了规则“一个好论证必须其每个前提都是可接受的”。（）（1.0分）
730,1.0分
731,正确答案：√我的答案：√
732,34
733,所有的三段论都可以用文恩图来分析其有效性。（）（1.0分）
734,0.0分
735,正确答案：×我的答案：√
736,35
737,“诸葛孔明是中国人吗？”，这是一个命题。（）（1.0分）
738,1.0分
739,正确答案：×我的答案：×
740,36
741,“等值”的真值规则是：只有当前件和后件都具有不同的真值时才为真，否则为假。（）（1.0分）
742,1.0分
743,正确答案：×我的答案：×
744,37
745,哥德尔认为“真”和“可证”是相同的概念。（）（1.0分）
746,1.0分
747,正确答案：×我的答案：×
748,38
749,一个论证是三段论必要要保证每个项在不同命题中出现三次。（）（1.0分）
750,1.0分
751,正确答案：×我的答案：×
752,39
753,“合取”的真值规则是：只有当所有合取支为真时，它才为真，否则便为假。（）（1.0分）
754,1.0分
755,正确答案：√我的答案：√
756,40
757,任何一个包括全称命题的析取式都可以用一个全称量词管辖整个析取命题来取代。（）（1.0分）
758,1.0分
759,正确答案：√我的答案：√
760,41
761,“概率”是“可能性”的进一步精确化，是用数值来精确计算了的可能性。（）（1.0分）
762,1.0分
763,正确答案：√我的答案：√
764,42
765,数值概率是归纳逻辑现代化的基础。（）（1.0分）
766,1.0分
767,正确答案：√我的答案：√
768,43
769,（1.0分）
770,1.0分
771,正确答案：√我的答案：√
772,44
773,可能性要求我们必须基于我们所拥有的经验来接受结论。（）（1.0分）
774,1.0分
775,正确答案：√我的答案：√
776,45
777,标志词“那么”后面的命题被称为结论。（）（1.0分）
778,1.0分
779,正确答案：×我的答案：×
780,46
781,当两个命题必然具有相同真值时，它们就是逻辑等值的。（）（1.0分）
782,1.0分
783,正确答案：√我的答案：√
784,47
785,在自然语言中，所有的有效论证都与我们给定的形式是相匹配的。（）（1.0分）
786,1.0分
787,正确答案：×我的答案：×
788,48
789,逻辑学的任务之一就是发现谬误、找出谬误以及掌握这些逻辑错误的具体形式。（）（1.0分）
790,1.0分
791,正确答案：√我的答案：√
792,49
793,“所有彩色蜡笔画都是蜡笔画”是特称命题。（）（1.0分）
794,1.0分
795,正确答案：×我的答案：×
796,50
797,谬误可以分为前提谬误和结论谬误。（）（1.0分）
798,1.0分
799,正确答案：×我的答案：×
800,
801,           微信公众号：琢磨俗僧
802,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
803,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
804,请发邮件至：cxeytk@foxmail.com
805,
