,题目
377,我的答案：C
378,22
379,不相干结论谬误的情形不包括（）。（1.0分）
380,1.0分
381,窗体顶端
382,A、
383,法庭悖论
384,
385,B、
386,转移论题
387,
388,C、
389,偷换论题
390,
391,D、
392,稻草人谬误
393,
394,窗体底端
395,我的答案：A
396,23
397,用欧拉图表示两个对象之间的关系，可以分为（）种情况。（1.0分）
398,1.0分
399,窗体顶端
400,A、
401,3
402,
403,B、
404,4
405,
406,C、
407,5
408,
409,D、
410,6
411,
412,窗体底端
413,我的答案：C
414,24
415,作为过程的论证就是（）所关注的对象。（1.0分）
416,0.0分
417,窗体顶端
418,A、
419,分析学
420,
421,B、
422,论辩术
423,
424,C、
425,修辞学
426,
427,D、
428,辩证法
429,
430,窗体底端
431,我的答案：D
432,25
433,以下不属于前提标识词的是（）。（1.0分）
434,1.0分
435,窗体顶端
436,A、
437,由于
438,
439,B、
440,因为
441,
442,C、
443,鉴于
444,
445,D、
446,所以
447,
448,窗体底端
449,我的答案：D
450,26
451,一个论证是好的，必须满足（）。（1.0分）
452,1.0分
453,窗体顶端
454,A、
455,所有前提都必须是真的
456,
457,B、
458,前提与结论必须是相干的
459,
460,C、
461,所有前提加起来必须给结论提供足够支持
462,
463,D、
464,以上都对
465,
466,窗体底端
467,我的答案：D
468,27
469,（）是衡量归纳论证好与坏的根本标准。（1.0分）
470,1.0分
471,窗体顶端
472,A、
473,真值表
474,
475,B、
476,感觉经验
477,
478,C、
479,归纳强度
480,
481,D、
482,结论真假
483,
484,窗体底端
485,我的答案：C
486,28
487,萨伊姆·佩雷尔曼是（）的著名逻辑学家、法哲学家。（1.0分）
488,1.0分
489,窗体顶端
490,A、
491,俄罗斯
492,
493,B、
494,德国
495,
496,C、
497,比利时
498,
499,D、
500,瑞士
501,
502,窗体底端
503,我的答案：C
504,29
505,蕴涵关系只有从（）来看才是成立的。（1.0分）
506,1.0分
507,窗体顶端
508,A、
509,条件
510,
511,B、
512,结论
513,
514,C、
515,存在观点
516,
517,D、
518,推论
519,
520,窗体底端
521,我的答案：C
522,30
523,涉及量化的证明需要利用（）。（1.0分）
524,1.0分
525,窗体顶端
526,A、
527,真值函项规则
528,
529,B、
530,量化规则
531,
532,C、
533,量化等值规则
534,
535,D、
536,归谬法
537,
538,窗体底端
539,我的答案：D
540,31
541,（）是指相对于证据，两个事实或事件至少有一个为真的概率。（1.0分）
542,0.0分
543,窗体顶端
544,A、
545,否定律
546,
547,B、
548,析取律
549,
550,C、
551,肯定律
552,
553,D、
554,合取律
555,
556,窗体底端
557,我的答案：A
558,32
559,在亚里士多德的逻辑中，（）被认为是肯定或否定主项具有谓项性质的语句。（1.0分）
560,1.0分
561,窗体顶端
562,A、
563,命题
564,
565,B、
566,论证
567,
568,C、
569,推论
570,
571,D、
572,修辞
573,
574,窗体底端
575,我的答案：A
576,33
577,条件命题可以分为（）。（1.0分）
578,1.0分
579,窗体顶端
580,A、
581,充分条件命题
582,
583,B、
584,必要条件命题
585,
586,C、
587,充要条件命题
588,
589,D、
590,以上都对
591,
592,窗体底端
593,我的答案：D
594,34
595,在汉语中，联结词（）又被称为“充分必要条件假言”或“充要条件假言”。（1.0分）
596,0.0分
597,窗体顶端
598,A、
599,合取
600,
601,B、
602,析取
603,
604,C、
605,条件
606,
607,D、
608,等值
609,
610,窗体底端
611,我的答案：A
612,35
613,违背规则“前提与结论必须是相干”的谬误不包括（）。（1.0分）
614,1.0分
615,窗体顶端
616,A、
617,稻草人谬误
618,
619,B、
620,人身攻击谬误
621,
622,C、
623,合成谬误
624,
625,D、
626,非黑即白谬误
627,
628,窗体底端
629,我的答案：C
630,36
631,诉诸权威谬误的通常表现形式包括（）。（1.0分）
632,1.0分
633,窗体顶端
634,A、
635,滥用权威
636,
637,B、
638,不相干权威
639,
640,C、
641,有问题的权威
642,
643,D、
644,以上都对
645,
646,窗体底端
647,我的答案：D
648,37
649,构造真值表，基于的逻辑算子规则不包括（）。（1.0分）
650,1.0分
651,窗体顶端
652,A、
653,命题
654,
655,B、
656,否定
657,
658,C、
659,合取
660,
661,D、
662,等值
663,
664,窗体底端
665,我的答案：A
666,38
667,如果所诉诸的怜悯与结论是不相干的，那就犯了（）。（1.0分）
668,1.0分
669,窗体顶端
670,A、
671,诉诸公众论证
672,
673,B、
674,诉诸威力论证
675,
676,C、
677,不适当权威论证
678,
679,D、
680,诉诸怜悯论证
681,
682,窗体底端
683,我的答案：D
684,39
685,共同的论证评价标准包括（）。（1.0分）
686,1.0分
687,窗体顶端
688,A、
689,逻辑标准
690,
691,B、
692,修辞标准
693,
694,C、
695,论辩标准
696,
697,D、
698,以上都对
699,
700,窗体底端
701,我的答案：D
702,40
703,在具体进行例示时，必须注意不要混合使用或用完证明中有用的（）。（1.0分）
704,1.0分
705,窗体顶端
706,A、
707,字母
708,
709,B、
710,数字
711,
712,C、
713,联词
714,
715,D、
716,量词
717,
718,窗体底端
719,我的答案：A
720,41
721,（1.0分）
722,1.0分
723,窗体顶端
724,A、
725,
726,
727,
728,
729,
730,B、
731,
732,
733,
734,
735,
736,C、
737,
738,
739,
740,
741,
742,D、
743,
744,
745,
746,
747,
748,窗体底端
749,我的答案：C
750,42
751,白马寺位于（）。（1.0分）
752,1.0分
753,窗体顶端
754,A、
755,洛阳
756,
757,B、
758,西安
759,
760,C、
761,南京
762,
763,D、
764,北京
765,
766,窗体底端
767,我的答案：A
768,43
769,真值函项等值又被称为（）。（1.0分）
770,1.0分
771,窗体顶端
772,A、
773,函项等值
774,
775,B、
776,真值表
777,
778,C、
779,逻辑等值
780,
781,D、
782,真值函项
783,
784,窗体底端
785,我的答案：C
786,44
787,“弥尔五法”包括（）。（1.0分）
788,1.0分
789,窗体顶端
790,A、
791,求同法和求异法
792,
793,B、
794,求同求异并存法
795,
796,C、
797,共变法和剩余法
798,
799,D、
800,以上都对
801,
802,窗体底端
803,我的答案：D
804,45
805,文恩是（）著名的逻辑学家。（1.0分）
806,1.0分
807,窗体顶端
808,A、
809,美国
810,
811,B、
812,德国
813,
814,C、
815,瑞典
816,
817,D、
818,英国
819,
820,窗体底端
821,我的答案：D
822,46
823,复合命题的逻辑联结词包括（）。（1.0分）
824,1.0分
825,窗体顶端
826,A、
827,合取和析取
828,
829,B、
830,蕴涵和等值
831,
832,C、
833,否定
834,
835,D、
836,以上都对
837,
838,窗体底端
839,我的答案：D
840,47
841,西塞罗是（）的修辞学家。（1.0分）
842,1.0分
843,窗体顶端
844,A、
845,古希腊
846,
847,B、
848,古埃及
849,
850,C、
851,古罗马
852,
853,D、
854,古印度
855,
856,窗体底端
857,我的答案：C
858,48
859,逻辑系统的四大定理不包括（）。（1.0分）
860,1.0分
861,窗体顶端
862,A、
863,一致性定理
864,
865,B、
866,有效性定理
867,
868,C、
869,可靠性定理
870,
871,D、
872,不完全性定理
873,
874,窗体底端
875,我的答案：D
876,49
877,逻辑主义的代表人物是（）。（1.0分）
878,1.0分
879,窗体顶端
880,A、
881,罗素
882,
883,B、
884,希尔伯特
885,
886,C、
887,哥德尔
888,
889,D、
890,布劳威尔
891,
892,窗体底端
893,我的答案：A
894,50
895,《数学与猜想》的作者是（）。（1.0分）
896,1.0分
897,窗体顶端
898,A、
899,罗素
900,
901,B、
902,周北海
903,
904,C、
905,金岳霖
906,
907,D、
908,波利亚
909,
910,窗体底端
911,我的答案：D
912,1
913,在论证结构中，只能前提在先，结论在后。（）（1.0分）
914,1.0分
915,窗体顶端
916,我的答案：×
917,窗体底端
918,2
919,“合取”的真值规则是：只有当所有合取支为真时，它才为真，否则便为假。（）（1.0分）
920,1.0分
921,窗体顶端
922,我的答案：√
923,窗体底端
924,3
925,诉诸权威谬误是诉诸权威论证的一种滥用形式。（）（1.0分）
926,1.0分
927,窗体顶端
928,我的答案：√
929,窗体底端
930,4
931,因果假设不是一种归纳论证。（）（1.0分）
932,1.0分
933,窗体顶端
934,我的答案：×
935,窗体底端
936,5
937,要检验一个命题是否蕴涵另一个命题，只是需要看推导过程是否有矛盾。（）（1.0分）
938,1.0分
939,窗体顶端
940,我的答案：×
941,窗体底端
942,6
943,逍遥学派的创立者是柏拉图。（）（1.0分）
944,1.0分
945,窗体顶端
946,我的答案：×
947,窗体底端
948,7
949,概率推理不是逻辑学研究的主题。（）（1.0分）
950,1.0分
951,窗体顶端
952,我的答案：×
953,窗体底端
954,8
955,演绎有效论证即是指结论能够从前提中逻辑推导出来的论证。（）（1.0分）
956,1.0分
957,窗体顶端
958,我的答案：√
959,窗体底端
960,9
961,批判性讨论的自由规则是指论辩双方不得彼此组织对方提出立场，或者阻止对方质疑立场。（）（1.0分）
962,1.0分
963,窗体顶端
964,我的答案：√
965,窗体底端
966,10
967,“中国人是中国人”，这是一个必然真命题。（）（1.0分）
968,1.0分
969,窗体顶端
970,我的答案：√
971,窗体底端
972,11
973,英国哲学家斯特劳森认为陈述与命题是有区别的。（）（1.0分）
974,1.0分
975,窗体顶端
976,我的答案：√
977,窗体底端
978,12
979,当两个命题必然具有相同真值时，它们就是逻辑等值的。（）（1.0分）
980,1.0分
981,窗体顶端
982,我的答案：√
983,窗体底端
984,13
985,如果X在Y之前发生，那么X就是原因。（）（1.0分）
986,1.0分
987,窗体顶端
988,我的答案：×
989,窗体底端
990,14
991,发散结构不是论证结构的类型之一。（）（1.0分）
992,1.0分
993,窗体顶端
994,我的答案：×
995,窗体底端
996,15
997,事实命题真假的判断通过查文献、观察、实践等感知方法就可以判断。（）（1.0分）
998,1.0分
999,窗体顶端
1000,我的答案：√
1001,窗体底端
1002,16
1003,逻辑学跟计算机科学没有关系。（）（1.0分）
1004,1.0分
1005,窗体顶端
1006,我的答案：×
1007,窗体底端
1008,17
1009,一个论证是可靠的，必须满足的条件：一是所有前提都为真；二是推理形式有效。（）（1.0分）
1010,1.0分
1011,窗体顶端
1012,我的答案：√
1013,窗体底端
1014,18
1015,“概率”是“可能性”的进一步精确化，是用数值来精确计算了的可能性。（）（1.0分）
1016,1.0分
1017,窗体顶端
1018,我的答案：√
1019,窗体底端
1020,19
1021,“所有彩色蜡笔画都是蜡笔画”是特称命题。（）（1.0分）
1022,1.0分
1023,窗体顶端
1024,我的答案：×
1025,窗体底端
1026,20
1027,哥德尔认为“真”和“可证”是相同的概念。（）（1.0分）
1028,1.0分
1029,窗体顶端
1030,我的答案：×
1031,窗体底端
1032,21
1033,循环论证有两种形式，一是直接循环，二是简介循环。（）（1.0分）
1034,1.0分
1035,窗体顶端
1036,我的答案：√
1037,窗体底端
1038,22
1039,在三段论的命题中，前提有一个，结论有两个。（）（1.0分）
1040,1.0分
1041,窗体顶端
1042,我的答案：×
1043,窗体底端
1044,23
1045,论证结构只能被分为序列结构和收敛结构两种。（）（1.0分）
1046,1.0分
1047,窗体顶端
1048,我的答案：×
1049,窗体底端
1050,24
1051,从一般意义上讲，逻辑学是关于推理或论证的学问。（）（1.0分）
1052,1.0分
1053,窗体顶端
1054,我的答案：√
1055,窗体底端
1056,25
1057,任何一个包括全称命题的析取式都可以用一个全称量词管辖整个析取命题来取代。（）（1.0分）
1058,1.0分
1059,窗体顶端
1060,我的答案：√
1061,窗体底端
1062,26
1063,谬误是指看起来令人相信但实际上并不是逻辑上可靠的推理或论证。（）（1.0分）
1064,1.0分
1065,窗体顶端
1066,我的答案：√
1067,窗体底端
1068,27
1069,西塞罗的《论演说家》主要讨论的是论证写作问题。（）（1.0分）
1070,1.0分
1071,窗体顶端
1072,我的答案：×
1073,窗体底端
1074,28
1075,诉诸传统谬误是诉诸传统论证的一种滥用形式。（）（1.0分）
1076,1.0分
1077,窗体顶端
1078,我的答案：√
1079,窗体底端
1080,29
1081,一个论证是归纳上强的，当且仅当，它是逻辑上正确的。（）（1.0分）
1082,1.0分
1083,窗体顶端
1084,我的答案：√
1085,窗体底端
1086,30
1087,（1.0分）
1088,1.0分
1089,窗体顶端
1090,我的答案：√
1091,窗体底端
1092,31
1093,（1.0分）
1094,1.0分
1095,窗体顶端
1096,我的答案：×
1097,窗体底端
1098,32
1099,可能性要求我们必须基于我们所拥有的经验来接受结论。（）（1.0分）
1100,1.0分
1101,窗体顶端
1102,我的答案：√
1103,窗体底端
1104,33
1105,“等值”的真值规则是：只有当前件和后件都具有不同的真值时才为真，否则为假。（）（1.0分）
1106,1.0分
1107,窗体顶端
1108,我的答案：×
1109,窗体底端
1110,34
1111,逻辑蕴涵思想为真值函项论证有效提供了理由。（）（1.0分）
1112,1.0分
1113,窗体顶端
1114,我的答案：√
1115,窗体底端
1116,35
1117,闭合结构是指由两个或两个以上前提共同支持一个结论的结构。（）（1.0分）
1118,1.0分
1119,窗体顶端
1120,我的答案：√
1121,窗体底端
1122,36
1123,真值函项等值是指如果两个命题必然具有相同的真值，那么它们就是真值函项等值的。（）（1.0分）
1124,1.0分
1125,窗体顶端
1126,我的答案：√
1127,窗体底端
1128,37
1129,数值概率是归纳逻辑现代化的基础。（）（1.0分）
1130,1.0分
1131,窗体顶端
1132,我的答案：√
1133,窗体底端
1134,38
1135,经验命题是指需要根据观察经验才能判定其真假的命题。（）（1.0分）
1136,1.0分
1137,窗体顶端
1138,我的答案：√
1139,窗体底端
1140,39
1141,要构造复杂的真值命题的真值表，不需要注意逻辑技术符号。（）（1.0分）
1142,1.0分
1143,窗体顶端
1144,我的答案：×
1145,窗体底端
1146,40
1147,一个论证是三段论必要要保证每个项在不同命题中出现三次。（）（1.0分）
1148,1.0分
1149,窗体顶端
1150,我的答案：×
1151,窗体底端
1152,41
1153,演绎有效性是指前提真结论假是可能的。（）（1.0分）
1154,1.0分
1155,窗体顶端
1156,我的答案：×
1157,窗体底端
1158,42
1159,直言三段论是指由两个包含一个共同项的前提有效地推导出结论的论证。（）（1.0分）
1160,1.0分
1161,窗体顶端
1162,我的答案：√
1163,窗体底端
1164,43
1165,在三段论中，在前提中不周延的项，在结论中也可以周延。（）（1.0分）
1166,1.0分
1167,窗体顶端
1168,我的答案：√
1169,窗体底端
1170,44
1171,逻辑学的任务之一就是发现谬误、找出谬误以及掌握这些逻辑错误的具体形式。（）（1.0分）
1172,1.0分
1173,窗体顶端
1174,我的答案：√
1175,窗体底端
1176,45
1177,所有的三段论都可以用文恩图来分析其有效性。（）（1.0分）
1178,0.0分
1179,窗体顶端
1180,我的答案：√
1181,窗体底端
1182,46
1183,图尔敏是非形式逻辑学家的重要代表。（）（1.0分）
1184,1.0分
1185,窗体顶端
1186,我的答案：√
1187,窗体底端
1188,47
1189,演绎论证是指前提真可能支持结论但不能保证必然真的论证。（）（1.0分）
1190,1.0分
1191,窗体顶端
1192,我的答案：×
1193,窗体底端
1194,48
1195,在演绎逻辑中，所有前提真而结论假是可能的。（）（1.0分）
1196,1.0分
1197,窗体顶端
1198,我的答案：×
1199,窗体底端
1200,49
1201,析取命题是指断定两个或两个以上对象必须全部为真的复合命题。（）（1.0分）
1202,1.0分
1203,窗体顶端
1204,我的答案：×
1205,窗体底端
1206,50
1207,推论是指从前提推导出结论的行为或过程。（）（1.0分）
1208,1.0分
1209,窗体顶端
1210,我的答案：√
1211,窗体底端
1212,
1213,           微信公众号：琢磨俗僧
1214,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1215,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1216,请发邮件至：cxeytk@foxmail.com
1217,
