,题目
186,14
187,语言的变异主要有（）种。
188,1.0 分
189,窗体顶端
190,A、
191,1
192,B、
193,2
194,C、
195,3
196,D、
197,4
198,窗体底端
199,我的答案：B
200,15
201,下列哪一座山是茶马古道经过的山脉？（）
202,1.0 分
203,窗体顶端
204,A、
205,邛崃山
206,B、
207,太行山
208,C、
209,泰山
210,D、
211,衡山
212,窗体底端
213,我的答案：A
214,16
215,《诗经》总共有（）个韵部。
216,1.0 分
217,窗体顶端
218,A、
219,10
220,B、
221,20
222,C、
223,30
224,D、
225,40
226,窗体底端
227,我的答案：C
228,17
229,下列哪一项不是文字系统的类型？（）
230,1.0 分
231,窗体顶端
232,A、
233,字母文字
234,B、
235,音节文字
236,C、
237,楔形文字
238,D、
239,字母音节文字
240,窗体底端
241,我的答案：C
242,18
243,由词演变成词组(例如铁和路都是词，后演变成词语铁路)的过程叫做（）。
244,1.0 分
245,窗体顶端
246,A、
247,虚化
248,B、
249,语法化
250,C、
251,词汇化
252,D、
253,组合
254,窗体底端
255,我的答案：C
256,19
257,“同一个物理证据，并不是所有的观察者都得到相同的宇宙图式，除非他们的语言背景相同或相似。”这句话反映了沃尔夫的（）观点。
258,1.0 分
259,窗体顶端
260,A、
261,语言共相论
262,B、
263,语言自相论
264,C、
265,语言相对论
266,D、
267,文化相对论
268,窗体底端
269,我的答案：C
270,20
271,记录濒危语言应采取的方法是（）。
272,1.0 分
273,窗体顶端
274,A、
275,录音记录
276,B、
277,录像记录
278,C、
279,电脑记录
280,D、
281,田野调查
282,窗体底端
283,我的答案：D
284,21
285,汉语和侗台语之间是（）的结果。
286,1.0 分
287,窗体顶端
288,A、
289,语言变异
290,B、
291,语言接触
292,C、
293,语言分化
294,D、
295,语言融合
296,窗体底端
297,我的答案：B
298,22
299,人体大脑中哪一部分损伤会影响人对音位文字的识别？（）
300,1.0 分
301,窗体顶端
302,A、
303,顶骨
304,B、
305,枕骨
306,C、
307,颅骨
308,D、
309,大脑颞叶皮质
310,窗体底端
311,我的答案：D
312,23
313,汉语宽式语形的形成与（）密不可分。
314,1.0 分
315,窗体顶端
316,A、
317,语言变异
318,B、
319,语言分化
320,C、
321,语言融合
322,D、
323,语言接触
324,窗体底端
325,我的答案：D
326,24
327,在中西方视觉艺术对比中，汉文化比较重视（）。
328,1.0 分
329,窗体顶端
330,A、
331,加色法
332,B、
333,透视法
334,C、
335,神似
336,D、
337,光线和角度
338,窗体底端
339,我的答案：C
340,25
341,“丝绸之路”在早期的名称是西域道，后来由（）提出了“丝绸之路”的名称。
342,1.0 分
343,窗体顶端
344,A、
345,李希霍芬
346,B、
347,希区柯克
348,C、
349,张骞
350,D、
351,唐太宗
352,窗体底端
353,我的答案：A
354,26
355,下列哪一项文字对不同的实验对象都有干扰？（）
356,1.0 分
357,窗体顶端
358,A、
359,英语
360,B、
361,汉语
362,C、
363,日语
364,D、
365,阿拉伯数字
366,窗体底端
367,我的答案：D
368,27
369,下列哪一项属于左视野具有优势的文字？（）
370,1.0 分
371,窗体顶端
372,A、
373,英语
374,B、
375,汉语
376,C、
377,西班牙语
378,D、
379,日语假名
380,窗体底端
381,我的答案：B
382,28
383,世界上最顽强的东西是（）。
384,1.0 分
385,窗体顶端
386,A、
387,病毒
388,B、
389,细菌
390,C、
391,蛔虫
392,D、
393,意念
394,窗体底端
395,我的答案：D
396,29
397,方言的形成有几种方式？（）
398,1.0 分
399,窗体顶端
400,A、
401,3
402,B、
403,2
404,C、
405,4
406,D、
407,5
408,窗体底端
409,我的答案：B
410,30
411,“涨”的读音与它所表达的意义之间没有任何的联系，体现了语言的（）。
412,1.0 分
413,窗体顶端
414,A、
415,线条性
416,B、
417,层级性
418,C、
419,任意性
420,D、
421,模糊性
422,窗体底端
423,我的答案：C
424,31
425,“每一个人，不管什么语言，都可以看作是一种特殊世界观的承担者。”反应了洪堡特的（）观点。
426,0.0 分
427,窗体顶端
428,A、
429,文化相对论
430,B、
431,语言共相论
432,C、
433,语言自相论
434,D、
435,语言相对论
436,窗体底端
437,我的答案：C
438,32
439,下列哪一条河流不是茶马古道经过的河流？（）
440,1.0 分
441,窗体顶端
442,A、
443,丽江
444,B、
445,怒江
446,C、
447,澜沧江
448,D、
449,钱塘江
450,窗体底端
451,我的答案：D
452,33
453,保护民族语言的前提是（）。
454,1.0 分
455,窗体顶端
456,A、
457,孤立民族语言
458,B、
459,田野调查
460,C、
461,汉语是全民族的通用语
462,D、
463,废除汉语
464,窗体底端
465,我的答案：C
466,34
467,语言是一个群体的（）的记录者。
468,1.0 分
469,窗体顶端
470,A、
471,思维模式
472,B、
473,思维能力
474,C、
475,思维方法
476,D、
477,思维轨迹
478,窗体底端
479,我的答案：A
480,35
481,汉语的阅读主要依靠（）。
482,1.0 分
483,窗体顶端
484,A、
485,视觉
486,B、
487,触觉
488,C、
489,听觉
490,D、
491,语音
492,窗体底端
493,我的答案：A
494,36
495,下列哪一项语言中可以省略？（）
496,1.0 分
497,窗体顶端
498,A、
499,英语中的“数”
500,B、
501,英语的被动
502,C、
503,汉语的量词
504,D、
505,汉语的被动
506,窗体底端
507,我的答案：D
508,37
509,本课程中以哪部电影为例介绍思维的层次性？（）
510,1.0 分
511,窗体顶端
512,A、
513,阿凡达
514,B、
515,盗梦空间
516,C、
517,千与千寻
518,D、
519,寂静岭
520,窗体底端
521,我的答案：B
522,38
523,（）的语言学观点既包括语言文化相对论，也包括生成语法。
524,1.0 分
525,窗体顶端
526,A、
527,布龙菲尔德
528,B、
529,乔姆斯基
530,C、
531,洪堡特
532,D、
533,萨丕尔
534,窗体底端
535,我的答案：C
536,39
537,（）提出了标准欧洲语的概念，认为欧洲人都具有相同的世界图式，各种科学观念都是建立在这个世界图式基础上的。
538,1.0 分
539,窗体顶端
540,A、
541,萨丕尔
542,B、
543,沃尔夫
544,C、
545,索绪尔
546,D、
547,洪堡特
548,窗体底端
549,我的答案：B
550,40
551,下列哪一项不是亲属称谓对立系统中的语义特征？（）
552,1.0 分
553,窗体顶端
554,A、
555,性别
556,B、
557,长幼
558,C、
559,血缘
560,D、
561,职业
562,窗体底端
563,我的答案：D
564,41
565,下列哪一项不是思维的层面？（）
566,1.0 分
567,窗体顶端
568,A、
569,思维能力
570,B、
571,思维方法
572,C、
573,思维想象
574,D、
575,思维方法
576,窗体底端
577,我的答案：C
578,42
579,唐代文成公主进藏的路线与茶马古道相重合的部分是（）。
580,1.0 分
581,窗体顶端
582,A、
583,蜀身毒道
584,B、
585,远征古道
586,C、
587,丝绸之路
588,D、
589,唐蕃古道
590,窗体底端
591,我的答案：D
592,43
593,语言范畴化的深度发展方向是（）。
594,1.0 分
595,窗体顶端
596,A、
597,词-形态-虚词
598,B、
599,词-虚词-形态
600,C、
601,形态-词-虚词
602,D、
603,虚词-词-形态
604,窗体底端
605,我的答案：B
606,44
607,下列哪一项属于严式语法范畴？（）
608,1.0 分
609,窗体顶端
610,A、
611,英语的被动范畴
612,B、
613,汉语的被动范畴
614,C、
615,汉语的虚拟范畴
616,D、
617,汉语中的“数”范畴
618,窗体底端
619,我的答案：A
620,45
621,下列语言中哪一种语言的宗族关系最为复杂？（）
622,1.0 分
623,窗体顶端
624,A、
625,英语
626,B、
627,傣语
628,C、
629,汉语
630,D、
631,三项一样复杂
632,窗体底端
633,我的答案：C
634,46
635,非洲智人什么时候开始走出非洲？（）
636,1.0 分
637,窗体顶端
638,A、
639,20万年前
640,B、
641,13万年前
642,C、
643,15万年前
644,D、
645,10万年前
646,窗体底端
647,我的答案：A
648,47
649,茶马古道中川藏线和滇藏线兴起于（）朝。
650,1.0 分
651,窗体顶端
652,A、
653,汉
654,B、
655,唐
656,C、
657,明
658,D、
659,宋
660,窗体底端
661,我的答案：C
662,48
663,借词以（）形式出现，是语言复杂化。
664,1.0 分
665,窗体顶端
666,A、
667,词汇
668,B、
669,语法
670,C、
671,语音
672,D、
673,以上各项都有
674,窗体底端
675,我的答案：C
676,49
677,非洲智人最早移动到哪一大洲？（）
678,1.0 分
679,窗体顶端
680,A、
681,北美洲
682,B、
683,南美洲
684,C、
685,亚洲
686,D、
687,澳洲
688,窗体底端
689,我的答案：C
690,50
691,茶马古道促进了茶文化的交流，在此基础上形成了（）官话。
692,1.0 分
693,窗体顶端
694,A、
695,西北
696,B、
697,华北
698,C、
699,东北
700,D、
701,西南
702,窗体底端
703,我的答案：D
704,二、 判断题（题数：50，共 50.0 分）
705,1
706,语言演化最重要的观察角度之一是语言接触。（）
707,1.0 分
708,窗体顶端
709,我的答案： √
710,窗体底端
711,2
712,侍茶行为是指茶成为生活的必需品，不能脱离。（）
713,1.0 分
714,窗体顶端
715,我的答案： √
716,窗体底端
717,3
718,核磁功能共振可以测试眼球直视的方向。（）
719,1.0 分
720,窗体顶端
721,我的答案： ×
722,窗体底端
723,4
724,茶马古道主要运送的茶叶是普洱茶。（）
725,1.0 分
726,窗体顶端
727,我的答案： √
728,窗体底端
729,5
730,“一尺之楼，日取其半，万世不竭。”表达的是极限思想。（）
731,1.0 分
732,窗体顶端
733,我的答案： √
734,窗体底端
735,6
736,只有双语现象时才会有借代和干扰的发生，干扰往往是母语的影响。（）
737,1.0 分
738,窗体顶端
739,我的答案： √
740,窗体底端
741,7
742,汉语各个方言之间有同源关系。（）
743,1.0 分
744,窗体顶端
745,我的答案： √
746,窗体底端
747,8
748,语言接触的结果是受借成分多于施借成分。（）
749,1.0 分
750,窗体顶端
751,我的答案： √
752,窗体底端
753,9
754,人类的语言都具有任意性和还原生成能力。（）
755,1.0 分
756,窗体顶端
757,我的答案： √
758,窗体底端
759,10
760,语言是一个准开放的自组织系统。（）
761,1.0 分
762,窗体顶端
763,我的答案： √
764,窗体底端
765,11
766,在严式语言中，严式语法形式不可以省略。（）
767,1.0 分
768,窗体顶端
769,我的答案： √
770,窗体底端
771,12
772,没有语言能力很难发展自己的智慧，因此智慧与语言之间有绝对的关系。（）
773,1.0 分
774,窗体顶端
775,我的答案： ×
776,窗体底端
777,13
778,蜜蜂的交际行为没有任意性。（）
779,1.0 分
780,窗体顶端
781,我的答案： ×
782,窗体底端
783,14
784,上古汉语中严式范畴较多，但是随着语言发展逐渐减少。（）
785,1.0 分
786,窗体顶端
787,我的答案： √
788,窗体底端
789,15
790,通过英、汉亲属称谓的对比可知，汉族的宗族系统更复杂。（）
791,1.0 分
792,窗体顶端
793,我的答案： √
794,窗体底端
795,16
796,猿猴的行为最接近人类的行为，智力发达。（）
797,1.0 分
798,窗体顶端
799,我的答案： ×
800,窗体底端
801,17
802,英语阅读和汉语阅读一样，都涉及了语音解码。（）
803,1.0 分
804,窗体顶端
805,我的答案： √
806,窗体底端
807,18
808,借词是有规则的。（）
809,1.0 分
810,窗体顶端
811,我的答案： √
812,窗体底端
813,19
814,Stroop干扰实验证明每个语言都会出现干扰现象，激发语义代码，干扰颜色判断。（）
815,1.0 分
816,窗体顶端
817,我的答案： √
818,窗体底端
819,20
820,康德尔最早公开良序集悖论，也叫最大序数悖论。（）
821,1.0 分
822,窗体顶端
823,我的答案： ×
824,窗体底端
825,21
826,声音在短时记忆中没有任何作用。（）
827,1.0 分
828,窗体顶端
829,我的答案： ×
830,窗体底端
831,22
832,茶马古道既是一种文化遗产，也是生态遗产，更是民族遗产。（）
833,1.0 分
834,窗体顶端
835,我的答案： √
836,窗体底端
837,23
838,中医属于分析性思维模式。（）
839,1.0 分
840,窗体顶端
841,我的答案： ×
842,窗体底端
843,24
844,某一人群的mtDNA变异越大，它的群体演化历史越短。（）
845,1.0 分
846,窗体顶端
847,我的答案： ×
848,窗体底端
849,25
850,汉语的量词可以省略，但是被动不能省略。（）
851,1.0 分
852,窗体顶端
853,我的答案： ×
854,窗体底端
855,26
856,在汉语和英语的同辈亲属称谓词中都都有区分的是长幼和性别。（）
857,1.0 分
858,窗体顶端
859,我的答案： ×
860,窗体底端
861,27
862,语言可以作假。（）
863,1.0 分
864,窗体顶端
865,我的答案： ×
866,窗体底端
867,28
868,从儿童智力发展观察，思维能力先于语言，而且可以独立于语言。（）
869,1.0 分
870,窗体顶端
871,我的答案： √
872,窗体底端
873,29
874,自然语言具有极大的丰富性。（）
875,1.0 分
876,窗体顶端
877,我的答案： √
878,窗体底端
879,30
880,语言会随着不断与其他语言接触而变得越来越复杂。（）
881,1.0 分
882,窗体顶端
883,我的答案： ×
884,窗体底端
885,31
886,词汇范畴比语法范畴更深。（）
887,1.0 分
888,窗体顶端
889,我的答案： ×
890,窗体底端
891,32
892,德国哲学家海德格尔侧重理科哲学的研究，维特根斯坦则侧重人文哲学的研究。（）
893,1.0 分
894,窗体顶端
895,我的答案： ×
896,窗体底端
897,33
898,汉文化是一种悟性思维模式。（）
899,1.0 分
900,窗体顶端
901,我的答案： √
902,窗体底端
903,34
904,语言的分化造成不同人群的思维方式的不同。（）
905,1.0 分
906,窗体顶端
907,我的答案： √
908,窗体底端
909,35
910,虚拟范畴反映了汉民族的思维模式，并体现在汉语中。（）
911,1.0 分
912,窗体顶端
913,我的答案： ×
914,窗体底端
915,36
916,茶马古道上渡河主要靠船只。（）
917,1.0 分
918,窗体顶端
919,我的答案： ×
920,窗体底端
921,37
922,符号的形式与意义之间没有任何必然联系。（）
923,1.0 分
924,窗体顶端
925,我的答案： √
926,窗体底端
927,38
928,最原始的元语言是人工语言。（）
929,1.0 分
930,窗体顶端
931,我的答案： ×
932,窗体底端
933,39
934,语言保护的最根本目标是记录濒危语言。（）
935,1.0 分
936,窗体顶端
937,我的答案： ×
938,窗体底端
939,40
940,汉语中第三人称的指代对象多依赖上下文确定。（）
941,1.0 分
942,窗体顶端
943,我的答案： √
944,窗体底端
945,41
946,汉语中有严格形式区分真实条件和虚拟条件，即使上下文提供真实条件和虚拟条件的信息，形式标记也不能省略。（）
947,1.0 分
948,窗体顶端
949,我的答案： ×
950,窗体底端
951,42
952,丝绸之路一直以运输丝绸为主。（）
953,1.0 分
954,窗体顶端
955,我的答案： ×
956,窗体底端
957,43
958,人类起源非洲假说是指人类发源于非洲，然后移动到世界各地。（）
959,1.0 分
960,窗体顶端
961,我的答案： √
962,窗体底端
963,44
964,语言运用就是语言能力的运用。（）
965,1.0 分
966,窗体顶端
967,我的答案： ×
968,窗体底端
969,45
970,语言接触的有阶性很稳定，不会变化。（）
971,1.0 分
972,窗体顶端
973,我的答案： ×
974,窗体底端
975,46
976,以英语为第二语言的人，在stroop干扰试验中，对于英文数字没有干扰。（）
977,0.0 分
978,窗体顶端
979,我的答案： √
980,窗体底端
981,47
982,早期的远征古道只有茶马古道。（）
983,1.0 分
984,窗体顶端
985,我的答案： ×
986,窗体底端
987,48
988,语音对应的两种语言一定是同源语言。（）
989,1.0 分
990,窗体顶端
991,我的答案： ×
992,窗体底端
993,49
994,人的行为习惯与人的思维模式、文化模式有关，会在行为中有所表现。（）
995,1.0 分
996,窗体顶端
997,我的答案： √
998,窗体底端
999,50
1000,汉语的阅读主要注重读音和规则。（）
1001,1.0 分
1002,窗体顶端
1003,我的答案： ×
1004,窗体底端
1005, 
1006,           微信公众号：琢磨俗僧
1007,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1008,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1009,请发邮件至：cxeytk@foxmail.com
1010,
