,题目
141,创业精神和创造精神
142,C、
143,以人为本的服务精神和竞争精神
144,D、
145,以上都是
146,正确答案： D 我的答案：D
147,15《诗经》中最有价值的部分是（）。1.0 分
148,A、
149,颂
150,B、
151,国风
152,C、
153,大雅
154,D、
155,小雅
156,正确答案： B 我的答案：B
157,16唐朝时期，负责对军国大事提出审理的意见和替皇帝起草文书的机构是（）。1.0 分
158,A、
159,尚书省
160,B、
161,门下省
162,C、
163,中书省
164,D、
165,以上都不是
166,正确答案： C 我的答案：C
167,17《孙子兵法》中蕴含的哲学思想包括辩证思想和（）。1.0 分
168,A、
169,主观的唯心思想
170,B、
171,主观的唯物思想
172,C、
173,朴素的唯心思想
174,D、
175,朴素的唯物思想
176,正确答案： D 我的答案：D
177,18掌握形势如同下棋，要（），看大势。1.0 分
178,A、
179,大利小利一齐抓
180,B、
181,从短期利益出发
182,C、
183,走一步想一步
184,D、
185,全盘谋划
186,正确答案： D 我的答案：D
187,19“胜兵先胜而后求战，败兵先战而后求胜”一句告诉人们打仗时在做好充分准备的条件下，（）是最要的，是成功之母。1.0 分
188,A、
189,战略战术
190,B、
191,能兵巧将
192,C、
193,必胜的信心
194,D、
195,强有力的支援
196,正确答案： C 我的答案：C
197,20（）曾是上海青帮中的著名的人物。1.0 分
198,A、
199,王金荣
200,B、
201,杜镛
202,C、
203,戴笠
204,D、
205,蒋介石
206,正确答案： B 我的答案：B
207,21下列选项中未体现老子“无为”思想的是（）。1.0 分
208,A、
209,我无为，而民自化
210,B、
211,我好静，而民自正
212,C、
213,我无欲，而民自朴
214,D、
215,我教化，而民皆向善
216,正确答案： D 我的答案：D
217,22企业管理者在为员工设定目标的时候，要注意不要（）。1.0 分
218,A、
219,简单化
220,B、
221,明确化
222,C、
223,复杂化
224,D、
225,深入人心
226,正确答案： C 我的答案：C
227,23韩国大宇集团的对外经营之道是（）。1.0 分
228,A、
229,友谊第一
230,B、
231,成人之美
232,C、
233,竞争第一
234,D、
235,利益至上
236,正确答案： B 我的答案：B
237,24当出现的局面对自己不利时，要懂得（）。1.0 分
238,A、
239,硬碰硬
240,B、
241,忍，以退为进
242,C、
243,勇往直前
244,D、
245,多方求援
246,正确答案： B 我的答案：B
247,25下列国家中，（）国不属于“春秋五霸”。1.0 分
248,A、
249,秦
250,B、
251,晋
252,C、
253,赵
254,D、
255,齐
256,正确答案： C 我的答案：C
257,26现代所提倡的处理企业关系的方法——“大者以为下，强者善下之”，是（）的观点。1.0 分
258,A、
259,孔子
260,B、
261,老子
262,C、
263,庄子
264,D、
265,荀子
266,正确答案： B 我的答案：B
267,27乾隆皇帝是清入关后第（）任皇帝。1.0 分
268,A、
269,2
270,B、
271,3
272,C、
273,4
274,D、
275,5
276,正确答案： C 我的答案：C
277,28“自古皆有死，民无信不立”语出（）。1.0 分
278,A、
279,荀子
280,B、
281,孟子
282,C、
283,孔子
284,D、
285,老子
286,正确答案： C 我的答案：C
287,29“知人者智，自知者明”语出自（）。1.0 分
288,A、
289,《道德经》
290,B、
291,《论语》
292,C、
293,《庄子》
294,D、
295,《韩非子》
296,正确答案： A 我的答案：A
297,30人文主义精神中最重要的内容是（）。1.0 分
298,A、
299,博爱精神
300,B、
301,奉献精神
302,C、
303,牺牲精神
304,D、
305,敬业精神
306,正确答案： A 我的答案：A
307,31《资治通鉴》书名由（）钦赐，他认为该书“有资于治道”。1.0 分
308,A、
309,宋神宗
310,B、
311,宋徽宗
312,C、
313,宋喜宗
314,D、
315,宋真宗
316,正确答案： A 我的答案：A
317,32“莫不以为诚而信之”是（）人经商的重要特点。1.0 分
318,A、
319,安徽人
320,B、
321,山西人
322,C、
323,蒙古人
324,D、
325,江西人
326,正确答案： B 我的答案：B
327,33下列不属于“柔”的具体表现的是（）。1.0 分
328,A、
329,待人客气
330,B、
331,遇人让三分
332,C、
333,遇事好商量
334,D、
335,当仁不让
336,正确答案： D 我的答案：D
337,34决策过程中要注重（），正所谓“千里之堤，溃于蚁穴”。1.0 分
338,A、
339,目标
340,B、
341,权威性
342,C、
343,细节
344,D、
345,有针对性
346,正确答案： C 我的答案：C
347,35在用人方面，企业领导者不应（）。1.0 分
348,A、
349,把任务都下放到各个职能部门
350,B、
351,一手遮天
352,C、
353,既用人则信人
354,D、
355,锻炼员工的决策能力
356,正确答案： B 我的答案：B
357,36安禄山叛乱中带病出征的将领是（）。1.0 分
358,A、
359,杨国忠
360,B、
361,李光弼
362,C、
363,郭子仪
364,D、
365,哥舒翰
366,正确答案： D 我的答案：D
367,37（）精神是企业家精神的本性。1.0 分
368,A、
369,冒险精神
370,B、
371,诚信精神
372,C、
373,以人为本的服务精神
374,D、
375,竞争精神
376,正确答案： A 我的答案：A
377,38《西厢记》的作者是（）。1.0 分
378,A、
379,马致远
380,B、
381,王实甫
382,C、
383,元稹
384,D、
385,郑光祖
386,正确答案： B 我的答案：B
387,39明朝名士朱生曾为朱元璋献策三个，下列不属于这三策的是（）。1.0 分
388,A、
389,高筑墙
390,B、
391,广积粮
392,C、
393,缓称王
394,D、
395,收人心
396,正确答案： D 我的答案：D
397,40“商者无域，相融共生”是（）所奉行的经营理念。1.0 分
398,A、
399,李嘉诚
400,B、
401,金宇中
402,C、
403,王健林
404,D、
405,许家印
406,正确答案： A 我的答案：A
407,41下列选项中，哪些是孔子认为的君子应有的特点？（）1.0 分
408,A、
409,惠而不费，劳而不怨
410,B、
411,欲而不贪，泰而不骄
412,C、
413,威而不猛
414,D、
415,ABC都是
416,正确答案： D 我的答案：D
417,42古代庙算成功的前提条件是（）。1.0 分
418,A、
419,贤将
420,B、
421,准确的掌握敌情
422,C、
423,明君
424,D、
425,灵验的法师
426,正确答案： B 我的答案：B
427,43经商结交一定要存（）。1.0 分
428,A、
429,含忍心
430,B、
431,节俭心
432,C、
433,退让心
434,D、
435,吃亏心
436,正确答案： D 我的答案：D
437,44“客随主变，以变制变”是（）的重要经营策略。1.0 分
438,A、
439,乔致庸
440,B、
441,胡雪岩
442,C、
443,曾国藩
444,D、
445,李鸿章
446,正确答案： B 我的答案：B
447,45（）被称为“春秋第一相”。1.0 分
448,A、
449,鲍叔牙
450,B、
451,管仲
452,C、
453,易牙
454,D、
455,李斯
456,正确答案： B 我的答案：B
457,46（）是为人处世应该遵守的一条最基本守则。1.0 分
458,A、
459,与人为善
460,B、
461,助人为乐
462,C、
463,友谊第一，比赛第二
464,D、
465,利字当头
466,正确答案： A 我的答案：A
467,47“要内有以圣人道德为体，外以王者仁政为用的功业”是（）所说。1.0 分
468,A、
469,韩非子
470,B、
471,曾国藩
472,C、
473,老子
474,D、
475,孟子
476,正确答案： B 我的答案：B
477,48《陶朱公生意经》的作者是（）。1.0 分
478,A、
479,范蠡
480,B、
481,吕不韦
482,C、
483,胡雪岩
484,D、
485,白圭
486,正确答案： A 我的答案：A
487,49“有了爱就有一切”出自（）之口。1.0 分
488,A、
489,鲁迅
490,B、
491,冰心
492,C、
493,老子
494,D、
495,孔子
496,正确答案： B 我的答案：B
497,50在现代企业管理中，以下哪一项体现了“善下”的处事传统？（）1.0 分
498,A、
499,士为知己者死
500,B、
501,士为知己者用
502,C、
503,士为知己者长
504,D、
505,士为知己者劳
506,正确答案： B 我的答案：B
507,二、 判断题（题数：50，共 50.0 分）
508,1现代企业的兼并重组很多不成功，主要原因就在于不能把对方的人员团结过来。（）1.0 分
509,正确答案： √ 我的答案： √
510,2萧太后河在辽代当时漕运能力很大，承担着重要的漕运功能。（）1.0 分
511,正确答案： × 我的答案： ×
512,3团结、人心和是战胜竞争对手的关键因素。（）1.0 分
513,正确答案： √ 我的答案： √
514,4聚财先聚人，聚人先聚心。（）1.0 分
515,正确答案： √ 我的答案： √
516,5虽然儒法两家主张不同，但在管理中可将两家之道结合，各取其长，管理企业，管理人。（）1.0 分
517,正确答案： √ 我的答案： √
518,6伯乐不是人名，是天上的专门管马的神的名字。（）1.0 分
519,正确答案： √ 我的答案： √
520,7企业家是社会发展与社会进步巨大的驱动力。（）1.0 分
521,正确答案： √ 我的答案： √
522,8企业壮大之后，家族式企业管理方式利远远大于弊。（）1.0 分
523,正确答案： × 我的答案： ×
524,9“君子思不出其位”意为君子所作所为要适得其所，不应越位。（）1.0 分
525,正确答案： √ 我的答案： √
526,10管理的层次不会对管理者特别是高层管理者了解企业内部矛盾造成影响。（）1.0 分
527,正确答案： × 我的答案： ×
528,11口香糖一进入中国就很受人们喜欢。（）1.0 分
529,正确答案： × 我的答案： ×
530,12“买东西”一词与唐朝时期的商业地带东坊、西坊有关。（）1.0 分
531,正确答案： √ 我的答案： √
532,13民本思想贯穿孔子管理思想的每一步。（）1.0 分
533,正确答案： √ 我的答案： √
534,14“春秋三传”与《春秋》没有关系，是比《春秋》更为详实的史书。（）1.0 分
535,正确答案： × 我的答案： ×
536,15创业者要敢于切断自己的后路。（）1.0 分
537,正确答案： √ 我的答案： √
538,16汉赋是一种兼具散文和韵文性质的文学形式。（）1.0 分
539,正确答案： √ 我的答案： √
540,17法家思想从春秋时期开始就活跃于政治舞台。（）1.0 分
541,正确答案： × 我的答案： ×
542,18韩非子和孔子认为人心皆善，老子认为人性本恶。（）1.0 分
543,正确答案： × 我的答案： ×
544,19朱元璋没有什么文化，但是其很重视文化，曾亲自拜访很多名士。（）1.0 分
545,正确答案： √ 我的答案： √
546,20封建社会的正统思想为法家思想。（）1.0 分
547,正确答案： × 我的答案： ×
548,21清军入关后，是孝端文皇后（皇太极的嫔妃）说服了洪承畴降清。（）1.0 分
549,正确答案： × 我的答案： ×
550,22“不以一城一地得失论成败”是彭德怀提倡的作战策略。（）1.0 分
551,正确答案： × 我的答案： ×
552,23春秋时期的战争大都为正义之战。（）1.0 分
553,正确答案： × 我的答案： ×
554,24“难得糊涂”四字体现了郑板桥的处世观。（）1.0 分
555,正确答案： √ 我的答案： √
556,25汉代将《春秋》列为五经之首。（）1.0 分
557,正确答案： × 我的答案： ×
558,26“嫁鸡随鸡，嫁狗随狗，嫁个枕头抱着走”一句形象的道出了儒家思想的弊端。（）1.0 分
559,正确答案： √ 我的答案： √
560,27白居易是中唐时期杰出的浪漫主义诗人。（）1.0 分
561,正确答案： × 我的答案： ×
562,28“君子思不出其位”意为君子所作所为要适得其所，不应越位。（）1.0 分
563,正确答案： √ 我的答案： √
564,29做大商人必须懂得大势创新，所谓大势创新即为抓住机遇，随大势而起。（）1.0 分
565,正确答案： √ 我的答案： √
566,30审时度势要根据随形势的变化做灵活决断，不能墨守陈规。（）1.0 分
567,正确答案： √ 我的答案： √
568,31为了收拢汉族人心，康熙曾到南京祭奠明孝陵。（）1.0 分
569,正确答案： √ 我的答案： √
570,32诚是信的基础，诚和信密不可分。（）1.0 分
571,正确答案： √ 我的答案： √
572,33三国时期，曹操用人讲求“唯德是举”。（）1.0 分
573,正确答案： × 我的答案： ×
574,34法家思想从春秋时期开始就活跃于政治舞台。（）1.0 分
575,正确答案： × 我的答案： ×
576,35“善下”是中华民族的优良传统，现代的企业管理者在管理的过程中要注意继承和发展此优良传统。（）1.0 分
577,正确答案： √ 我的答案： √
578,36朱元璋没有什么文化，但是其很重视文化，曾亲自拜访很多名士。（）1.0 分
579,正确答案： √ 我的答案： √
580,37企业家在商业运作中要先学会看准，看准以后要大胆付出。（）1.0 分
581,正确答案： √ 我的答案： √
582,38奉献精神是超越时代的全人类的选择。（）1.0 分
583,正确答案： × 我的答案： ×
584,39反对物质文明和历史文化发展体现了老子思想落后的一面。（）1.0 分
585,正确答案： √ 我的答案： √
586,40“水涨船高，人抬人高”是王有龄的名言。（）1.0 分
587,正确答案： × 我的答案： ×
588,41晋商指山西商人，500年称雄中国，主要经营盐业、票号等商业，以票号最为出名。（）1.0 分
589,正确答案： √ 我的答案： √
590,42潞河通渤海，与京杭大运河相连，是京师漕运重要的集散点。（）1.0 分
591,正确答案： √ 我的答案： √
592,43李庚其教授认为《红楼梦》是中国人文主义思想的开篇巨著，是最早提出个性解放的开篇巨著。（）1.0 分
593,正确答案： √ 我的答案： √
594,44忍不是无原则的退让，其底线是不能失去最后成就目标的基本条件。（）1.0 分
595,正确答案： √ 我的答案： √
596,45作为企业管理者，为人处世、交友既要立足于“善”，又要立足于实用。（）1.0 分
597,正确答案： × 我的答案： ×
598,46领导是企业内部矛盾中的主要矛盾。（）1.0 分
599,正确答案： √ 我的答案： √
600,47善弈者谋势，不善弈者谋子。（）1.0 分
601,正确答案： √ 我的答案： √
602,48在各种人际交往的活动中，要做到刚柔相济，不能一味刚，也不能一味柔，要视具体情况而定，视对手而定。（）1.0 分
603,正确答案： √ 我的答案： √
604,49现代企业的兼并重组很多不成功，主要原因就在于不能把对方的人员团结过来。（）1.0 分
605,正确答案： √ 我的答案： √
606,50战争无诚实可言，必秉承“兵者诡道”原则。（）1.0 分
607,正确答案： √ 我的答案： √
608, 
609,           微信公众号：琢磨俗僧
610,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
611,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
612,请发邮件至：cxeytk@foxmail.com
613,
