,题目
573,虽然儒法两家主张不同，但在管理中可将两家之道结合，各取其长，管理企业，管理人。（）
574,我的答案： √
575,6
576,朱元璋没有什么文化，但是其很重视文化，曾亲自拜访很多名士。（）
577,我的答案： √
578,7
579,现代企业的兼并重组很多不成功，主要原因就在于不能把对方的人员团结过来。（）
580,我的答案： √
581,8
582,奉献精神是超越时代的全人类的选择。（）
583,我的答案： ×
584,9
585,企业家是社会发展与社会进步巨大的驱动力。（）
586,我的答案： √
587,10
588,在各种人际交往的活动中，要做到刚柔相济，不能一味刚，也不能一味柔，要视具体情况而定，视对手而定。（）
589,我的答案： √
590,11
591,萧太后河在辽代当时漕运能力很大，承担着重要的漕运功能。（）
592,我的答案： ×
593,12
594,企业家在商业运作中要先学会看准，看准以后要大胆付出。（）
595,我的答案： √
596,13
597,审时度势要根据随形势的变化做灵活决断，不能墨守陈规。（）
598,我的答案： √
599,14
600,李庚其教授认为《红楼梦》是中国人文主义思想的开篇巨著，是最早提出个性解放的开篇巨著。（）
601,我的答案： √
602,15
603,法家思想从春秋时期开始就活跃于政治舞台。（）
604,我的答案： ×
605,16
606,善弈者谋势，不善弈者谋子。（）
607,我的答案： √
608,17
609,反对物质文明和历史文化发展体现了老子思想落后的一面。（）
610,我的答案： √
611,18
612,管理的层次不会对管理者特别是高层管理者了解企业内部矛盾造成影响。（）
613,我的答案： ×
614,19
615,三国时期，曹操用人讲求“唯德是举”。（）
616,我的答案： ×
617,20
618,“善下”是中华民族的优良传统，现代的企业管理者在管理的过程中要注意继承和发展此优良传统。（）
619,我的答案： √
620,21
621,诚是信的基础，诚和信密不可分。（）
622,我的答案： √
623,22
624,晋商指山西商人，500年称雄中国，主要经营盐业、票号等商业，以票号最为出名。（）
625,我的答案： √
626,23
627,白居易是中唐时期杰出的浪漫主义诗人。（）
628,我的答案： ×
629,24
630,法家思想从春秋时期开始就活跃于政治舞台。（）
631,我的答案： ×
632,25
633,为了收拢汉族人心，康熙曾到南京祭奠明孝陵。（）
634,我的答案： √
635,26
636,忍不是无原则的退让，其底线是不能失去最后成就目标的基本条件。（）
637,我的答案： √
638,27
639,汉代将《春秋》列为五经之首。（）
640,我的答案： ×
641,28
642,聚财先聚人，聚人先聚心。（）
643,我的答案： √
644,29
645,团结、人心和是战胜竞争对手的关键因素。（）
646,我的答案： √
647,30
648,作为企业管理者，为人处世、交友既要立足于“善”，又要立足于实用。（）
649,我的答案： ×
650,31
651,潞河通渤海，与京杭大运河相连，是京师漕运重要的集散点。（）
652,我的答案： √
653,32
654,汉赋是一种兼具散文和韵文性质的文学形式。（）
655,我的答案： √
656,33
657,“春秋三传”与《春秋》没有关系，是比《春秋》更为详实的史书。（）
658,我的答案： ×
659,34
660,战争无诚实可言，必秉承“兵者诡道”原则。（）
661,我的答案： √
662,35
663,“不以一城一地得失论成败”是彭德怀提倡的作战策略。（）
664,我的答案： ×
665,36
666,企业壮大之后，家族式企业管理方式利远远大于弊。（）
667,我的答案： ×
668,37
669,“水涨船高，人抬人高”是王有龄的名言。（）
670,我的答案： ×
671,38
672,领导是企业内部矛盾中的主要矛盾。（）
673,我的答案： √
674,39
675,现代企业的兼并重组很多不成功，主要原因就在于不能把对方的人员团结过来。（）
676,我的答案： √
677,40
678,民本思想贯穿孔子管理思想的每一步。（）
679,我的答案： √
680,41
681,春秋时期的战争大都为正义之战。（）
682,我的答案： ×
683,42
684,韩非子和孔子认为人心皆善，老子认为人性本恶。（）
685,我的答案： ×
686,43
687,“嫁鸡随鸡，嫁狗随狗，嫁个枕头抱着走”一句形象的道出了儒家思想的弊端。（）
688,我的答案： √
689,44
690,“君子思不出其位”意为君子所作所为要适得其所，不应越位。（）
691,我的答案： √
692,45
693,“难得糊涂”四字体现了郑板桥的处世观。（）
694,我的答案： √
695,46
696,“买东西”一词与唐朝时期的商业地带东坊、西坊有关。（）
697,我的答案： √
698,47
699,伯乐不是人名，是天上的专门管马的神的名字。（）
700,我的答案： √
701,48
702,朱元璋没有什么文化，但是其很重视文化，曾亲自拜访很多名士。（）
703,我的答案： √
704,49
705,封建社会的正统思想为法家思想。（）
706,我的答案： ×
707,50
708,“君子思不出其位”意为君子所作所为要适得其所，不应越位。（）
709,我的答案： √
710,
711, 
712,           微信公众号：琢磨俗僧
713,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
714,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
715,请发邮件至：cxeytk@foxmail.com
716,
