,题目
289,李冰
290,B、
291,郑国
292,C、
293,郭守敬
294,D、
295,史禄
296,窗体底端
297,我的答案：C
298,22
299,“商者无域，相融共生”是（）所奉行的经营理念。
300,1.0 分
301,窗体顶端
302,A、
303,李嘉诚
304,B、
305,金宇中
306,C、
307,王健林
308,D、
309,许家印
310,窗体底端
311,我的答案：A
312,23
313,下列选项中未体现老子“无为”思想的是（）。
314,1.0 分
315,窗体顶端
316,A、
317,我无为，而民自化
318,B、
319,我好静，而民自正
320,C、
321,我无欲，而民自朴
322,D、
323,我教化，而民皆向善
324,窗体底端
325,我的答案：D
326,24
327,“明修栈道，暗度陈仓”是谁想出的招数？（）
328,1.0 分
329,窗体顶端
330,A、
331,刘邦
332,B、
333,项羽
334,C、
335,范睢
336,D、
337,韩信
338,窗体底端
339,我的答案：D
340,25
341,现代所提倡的处理企业关系的方法——“大者以为下，强者善下之”，是（）的观点。
342,1.0 分
343,窗体顶端
344,A、
345,孔子
346,B、
347,老子
348,C、
349,庄子
350,D、
351,荀子
352,窗体底端
353,我的答案：B
354,26
355,中国第一部正史首推（）。
356,1.0 分
357,窗体顶端
358,A、
359,《左传》
360,B、
361,《汉书》
362,C、
363,《后汉书》
364,D、
365,《史记》
366,窗体底端
367,我的答案：D
368,27
369,下列国家中，（）国不属于“春秋五霸”。
370,1.0 分
371,窗体顶端
372,A、
373,秦
374,B、
375,晋
376,C、
377,赵
378,D、
379,齐
380,窗体底端
381,我的答案：C
382,28
383,“客随主变，以变制变”是（）的重要经营策略。
384,1.0 分
385,窗体顶端
386,A、
387,乔致庸
388,B、
389,胡雪岩
390,C、
391,曾国藩
392,D、
393,李鸿章
394,窗体底端
395,我的答案：B
396,29
397,下列选项中属于创业者六忌的内容的是（）。
398,1.0 分
399,窗体顶端
400,A、
401,忌盲目跟风和急功近利
402,B、
403,忌交友不慎和心胸狭隘
404,C、
405,忌自以为是和太重理论教条
406,D、
407,以上都对
408,窗体底端
409,我的答案：D
410,30
411,《资治通鉴》书名由（）钦赐，他认为该书“有资于治道”。
412,1.0 分
413,窗体顶端
414,A、
415,宋神宗
416,B、
417,宋徽宗
418,C、
419,宋喜宗
420,D、
421,宋真宗
422,窗体底端
423,我的答案：A
424,31
425,乾隆皇帝是清入关后第（）任皇帝。
426,1.0 分
427,窗体顶端
428,A、
429,2
430,B、
431,3
432,C、
433,4
434,D、
435,5
436,窗体底端
437,我的答案：C
438,32
439,道家思想的核心是以（）的视角，观察社会与自然。
440,1.0 分
441,窗体顶端
442,A、
443,客观冷静
444,B、
445,主观推断
446,C、
447,客观唯心
448,D、
449,主观唯物
450,窗体底端
451,我的答案：A
452,33
453,罗宾·维乐的管理理念是（）。
454,1.0 分
455,窗体顶端
456,A、
457,奖罚分明
458,B、
459,鼓励员工创新
460,C、
461,追求利益最大化
462,D、
463,追求市场最大化
464,窗体底端
465,我的答案：B
466,34
467,“胜兵先胜而后求战，败兵先战而后求胜”一句告诉人们打仗时在做好充分准备的条件下，（）是最要的，是成功之母。
468,1.0 分
469,窗体顶端
470,A、
471,战略战术
472,B、
473,能兵巧将
474,C、
475,必胜的信心
476,D、
477,强有力的支援
478,窗体底端
479,我的答案：C
480,35
481,经商结交一定要存（）。
482,1.0 分
483,窗体顶端
484,A、
485,含忍心
486,B、
487,节俭心
488,C、
489,退让心
490,D、
491,吃亏心
492,窗体底端
493,我的答案：D
494,36
495,在现代企业管理中，以下哪一项体现了“善下”的处事传统？（）
496,1.0 分
497,窗体顶端
498,A、
499,士为知己者死
500,B、
501,士为知己者用
502,C、
503,士为知己者长
504,D、
505,士为知己者劳
506,窗体底端
507,我的答案：B
508,37
509,“用兵有言，吾不敢为主而为客，不敢进寸而退尺”出自（）。
510,1.0 分
511,窗体顶端
512,A、
513,《孙子兵法》
514,B、
515,《论语》
516,C、
517,《道德经》
518,D、
519,《尚书》
520,窗体底端
521,我的答案：C
522,38
523,下列不属于“柔”的具体表现的是（）。
524,1.0 分
525,窗体顶端
526,A、
527,待人客气
528,B、
529,遇人让三分
530,C、
531,遇事好商量
532,D、
533,当仁不让
534,窗体底端
535,我的答案：D
536,39
537,明朝名士朱生曾为朱元璋献策三个，下列不属于这三策的是（）。
538,1.0 分
539,窗体顶端
540,A、
541,高筑墙
542,B、
543,广积粮
544,C、
545,缓称王
546,D、
547,收人心
548,窗体底端
549,我的答案：D
550,40
551,（）曾是上海青帮中的著名的人物。
552,1.0 分
553,窗体顶端
554,A、
555,王金荣
556,B、
557,杜镛
558,C、
559,戴笠
560,D、
561,蒋介石
562,窗体底端
563,我的答案：B
564,41
565,《陶朱公生意经》的作者是（）。
566,1.0 分
567,窗体顶端
568,A、
569,范蠡
570,B、
571,吕不韦
572,C、
573,胡雪岩
574,D、
575,白圭
576,窗体底端
577,我的答案：A
578,42
579,“知人者智，自知者明”语出自（）。
580,1.0 分
581,窗体顶端
582,A、
583,《道德经》
584,B、
585,《论语》
586,C、
587,《庄子》
588,D、
589,《韩非子》
590,窗体底端
591,我的答案：A
592,43
593,（）是为人处世应该遵守的一条最基本守则。
594,1.0 分
595,窗体顶端
596,A、
597,与人为善
598,B、
599,助人为乐
600,C、
601,友谊第一，比赛第二
602,D、
603,利字当头
604,窗体底端
605,我的答案：A
606,44
607,企业管理者在为员工设定目标的时候，要注意不要（）。
608,1.0 分
609,窗体顶端
610,A、
611,简单化
612,B、
613,明确化
614,C、
615,复杂化
616,D、
617,深入人心
618,窗体底端
619,我的答案：C
620,45
621,“莫不以为诚而信之”是（）人经商的重要特点。
622,1.0 分
623,窗体顶端
624,A、
625,安徽人
626,B、
627,山西人
628,C、
629,蒙古人
630,D、
631,江西人
632,窗体底端
633,我的答案：B
634,46
635,下列选项中属于企业家所必备的精神的是（）。
636,1.0 分
637,窗体顶端
638,A、
639,探索、冒险的精神和创新精神
640,B、
641,创业精神和创造精神
642,C、
643,以人为本的服务精神和竞争精神
644,D、
645,以上都是
646,窗体底端
647,我的答案：D
648,47
649,《西厢记》的作者是（）。
650,1.0 分
651,窗体顶端
652,A、
653,马致远
654,B、
655,王实甫
656,C、
657,元稹
658,D、
659,郑光祖
660,窗体底端
661,我的答案：B
662,48
663,在战略战术上，孙膑强调（）。
664,1.0 分
665,窗体顶端
666,A、
667,以多胜少
668,B、
669,以少胜多
670,C、
671,以防为主
672,D、
673,攻防兼备
674,窗体底端
675,我的答案：B
676,49
677,当出现的局面对自己不利时，要懂得（）。
678,1.0 分
679,窗体顶端
680,A、
681,硬碰硬
682,B、
683,忍，以退为进
684,C、
685,勇往直前
686,D、
687,多方求援
688,窗体底端
689,我的答案：B
690,50
691,下列选项中，哪些是孔子认为的君子应有的特点？（）
692,1.0 分
693,窗体顶端
694,A、
695,惠而不费，劳而不怨
696,B、
697,欲而不贪，泰而不骄
698,C、
699,威而不猛
700,D、
701,ABC都是
702,窗体底端
703,我的答案：D
704,二、 判断题（题数：50，共 50.0 分）
705,1
706,民本思想贯穿孔子管理思想的每一步。（）
707,1.0 分
708,窗体顶端
709,我的答案： √
710,窗体底端
711,2
712,善弈者谋势，不善弈者谋子。（）
713,1.0 分
714,窗体顶端
715,我的答案： √
716,窗体底端
717,3
718,企业家是社会发展与社会进步巨大的驱动力。（）
719,1.0 分
720,窗体顶端
721,我的答案： √
722,窗体底端
723,4
724,审时度势要根据随形势的变化做灵活决断，不能墨守陈规。（）
725,1.0 分
726,窗体顶端
727,我的答案： √
728,窗体底端
729,5
730,作为企业管理者，为人处世、交友既要立足于“善”，又要立足于实用。（）
731,1.0 分
732,窗体顶端
733,我的答案： ×
734,窗体底端
735,6
736,现代企业的兼并重组很多不成功，主要原因就在于不能把对方的人员团结过来。（）
737,1.0 分
738,窗体顶端
739,我的答案： √
740,窗体底端
741,7
742,潞河通渤海，与京杭大运河相连，是京师漕运重要的集散点。（）
743,1.0 分
744,窗体顶端
745,我的答案： √
746,窗体底端
747,8
748,朱元璋没有什么文化，但是其很重视文化，曾亲自拜访很多名士。（）
749,1.0 分
750,窗体顶端
751,我的答案： √
752,窗体底端
753,9
754,团结、人心和是战胜竞争对手的关键因素。（）
755,1.0 分
756,窗体顶端
757,我的答案： √
758,窗体底端
759,10
760,“君子思不出其位”意为君子所作所为要适得其所，不应越位。（）
761,1.0 分
762,窗体顶端
763,我的答案： √
764,窗体底端
765,11
766,伯乐不是人名，是天上的专门管马的神的名字。（）
767,1.0 分
768,窗体顶端
769,我的答案： √
770,窗体底端
771,12
772,创业者要敢于切断自己的后路。（）
773,1.0 分
774,窗体顶端
775,我的答案： √
776,窗体底端
777,13
778,“善下”是中华民族的优良传统，现代的企业管理者在管理的过程中要注意继承和发展此优良传统。（）
779,1.0 分
780,窗体顶端
781,我的答案： √
782,窗体底端
783,14
784,汉赋是一种兼具散文和韵文性质的文学形式。（）
785,1.0 分
786,窗体顶端
787,我的答案： √
788,窗体底端
789,15
790,韩非子和孔子认为人心皆善，老子认为人性本恶。（）
791,1.0 分
792,窗体顶端
793,我的答案： ×
794,窗体底端
795,16
796,法家思想从春秋时期开始就活跃于政治舞台。（）
797,1.0 分
798,窗体顶端
799,我的答案： ×
800,窗体底端
801,17
802,“君子思不出其位”意为君子所作所为要适得其所，不应越位。（）
803,1.0 分
804,窗体顶端
805,我的答案： √
806,窗体底端
807,18
808,春秋时期的战争大都为正义之战。（）
809,1.0 分
810,窗体顶端
811,我的答案： ×
812,窗体底端
813,19
814,企业家在商业运作中要先学会看准，看准以后要大胆付出。（）
815,1.0 分
816,窗体顶端
817,我的答案： √
818,窗体底端
819,20
820,法家思想从春秋时期开始就活跃于政治舞台。（）
821,1.0 分
822,窗体顶端
823,我的答案： ×
824,窗体底端
825,21
826,“买东西”一词与唐朝时期的商业地带东坊、西坊有关。（）
827,1.0 分
828,窗体顶端
829,我的答案： √
830,窗体底端
831,22
832,“水涨船高，人抬人高”是王有龄的名言。（）
833,1.0 分
834,窗体顶端
835,我的答案： ×
836,窗体底端
837,23
838,清军入关后，是孝端文皇后（皇太极的嫔妃）说服了洪承畴降清。（）
839,1.0 分
840,窗体顶端
841,我的答案： ×
842,窗体底端
843,24
844,口香糖一进入中国就很受人们喜欢。（）
845,1.0 分
846,窗体顶端
847,我的答案： ×
848,窗体底端
849,25
850,“嫁鸡随鸡，嫁狗随狗，嫁个枕头抱着走”一句形象的道出了儒家思想的弊端。（）
851,1.0 分
852,窗体顶端
853,我的答案： √
854,窗体底端
855,26
856,聚财先聚人，聚人先聚心。（）
857,1.0 分
858,窗体顶端
859,我的答案： √
860,窗体底端
861,27
862,汉代将《春秋》列为五经之首。（）
863,1.0 分
864,窗体顶端
865,我的答案： ×
866,窗体底端
867,28
868,忍不是无原则的退让，其底线是不能失去最后成就目标的基本条件。（）
869,1.0 分
870,窗体顶端
871,我的答案： √
872,窗体底端
873,29
874,管理的层次不会对管理者特别是高层管理者了解企业内部矛盾造成影响。（）
875,1.0 分
876,窗体顶端
877,我的答案： ×
878,窗体底端
879,30
880,为了收拢汉族人心，康熙曾到南京祭奠明孝陵。（）
881,1.0 分
882,窗体顶端
883,我的答案： √
884,窗体底端
885,31
886,白居易是中唐时期杰出的浪漫主义诗人。（）
887,1.0 分
888,窗体顶端
889,我的答案： ×
890,窗体底端
891,32
892,企业壮大之后，家族式企业管理方式利远远大于弊。（）
893,1.0 分
894,窗体顶端
895,我的答案： ×
896,窗体底端
897,33
898,虽然儒法两家主张不同，但在管理中可将两家之道结合，各取其长，管理企业，管理人。（）
899,1.0 分
900,窗体顶端
901,我的答案： √
902,窗体底端
903,34
904,朱元璋没有什么文化，但是其很重视文化，曾亲自拜访很多名士。（）
905,1.0 分
906,窗体顶端
907,我的答案： √
908,窗体底端
909,35
910,李庚其教授认为《红楼梦》是中国人文主义思想的开篇巨著，是最早提出个性解放的开篇巨著。（）
911,1.0 分
912,窗体顶端
913,我的答案： √
914,窗体底端
915,36
916,战争无诚实可言，必秉承“兵者诡道”原则。（）
917,1.0 分
918,窗体顶端
919,我的答案： √
920,窗体底端
921,37
922,现代企业的兼并重组很多不成功，主要原因就在于不能把对方的人员团结过来。（）
923,1.0 分
924,窗体顶端
925,我的答案： √
926,窗体底端
927,38
928,三国时期，曹操用人讲求“唯德是举”。（）
929,1.0 分
930,窗体顶端
931,我的答案： ×
932,窗体底端
933,39
934,反对物质文明和历史文化发展体现了老子思想落后的一面。（）
935,1.0 分
936,窗体顶端
937,我的答案： √
938,窗体底端
939,40
940,封建社会的正统思想为法家思想。（）
941,1.0 分
942,窗体顶端
943,我的答案： ×
944,窗体底端
945,41
946,在各种人际交往的活动中，要做到刚柔相济，不能一味刚，也不能一味柔，要视具体情况而定，视对手而定。（）
947,1.0 分
948,窗体顶端
949,我的答案： √
950,窗体底端
951,42
952,做大商人必须懂得大势创新，所谓大势创新即为抓住机遇，随大势而起。（）
953,1.0 分
954,窗体顶端
955,我的答案： √
956,窗体底端
957,43
958,领导是企业内部矛盾中的主要矛盾。（）
959,1.0 分
960,窗体顶端
961,我的答案： √
962,窗体底端
963,44
964,“不以一城一地得失论成败”是彭德怀提倡的作战策略。（）
965,1.0 分
966,窗体顶端
967,我的答案： ×
968,窗体底端
969,45
970,诚是信的基础，诚和信密不可分。（）
971,1.0 分
972,窗体顶端
973,我的答案： √
974,窗体底端
975,46
976,“春秋三传”与《春秋》没有关系，是比《春秋》更为详实的史书。（）
977,1.0 分
978,窗体顶端
979,我的答案： ×
980,窗体底端
981,47
982,奉献精神是超越时代的全人类的选择。（）
983,1.0 分
984,窗体顶端
985,我的答案： ×
986,窗体底端
987,48
988,萧太后河在辽代当时漕运能力很大，承担着重要的漕运功能。（）
989,1.0 分
990,窗体顶端
991,我的答案： ×
992,窗体底端
993,49
994,“难得糊涂”四字体现了郑板桥的处世观。（）
995,1.0 分
996,窗体顶端
997,我的答案： √
998,窗体底端
999,50
1000,晋商指山西商人，500年称雄中国，主要经营盐业、票号等商业，以票号最为出名。（）
1001,1.0 分
1002,窗体顶端
1003,我的答案： √
1004,窗体底端
1005, 
1006,           微信公众号：琢磨俗僧
1007,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1008,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1009,请发邮件至：cxeytk@foxmail.com
1010,
