,题目
548,1.0 分
549,窗体顶端
550,A、
551,荀子
552,B、
553,孟子
554,C、
555,孔子
556,D、
557,老子
558,窗体底端
559,我的答案：C
560,41
561,在战略战术上，孙膑强调（）。
562,1.0 分
563,窗体顶端
564,A、
565,以多胜少
566,B、
567,以少胜多
568,C、
569,以防为主
570,D、
571,攻防兼备
572,窗体底端
573,我的答案：B
574,42
575,《孙子兵法》中蕴含的哲学思想包括辩证思想和（）。
576,1.0 分
577,窗体顶端
578,A、
579,主观的唯心思想
580,B、
581,主观的唯物思想
582,C、
583,朴素的唯心思想
584,D、
585,朴素的唯物思想
586,窗体底端
587,我的答案：D
588,43
589,企业管理者在为员工设定目标的时候，要注意不要（）。
590,1.0 分
591,窗体顶端
592,A、
593,简单化
594,B、
595,明确化
596,C、
597,复杂化
598,D、
599,深入人心
600,窗体底端
601,我的答案：C
602,44
603,中国第一部正史首推（）。
604,1.0 分
605,窗体顶端
606,A、
607,《左传》
608,B、
609,《汉书》
610,C、
611,《后汉书》
612,D、
613,《史记》
614,窗体底端
615,我的答案：D
616,45
617,下列选项中未体现老子“无为”思想的是（）。
618,1.0 分
619,窗体顶端
620,A、
621,我无为，而民自化
622,B、
623,我好静，而民自正
624,C、
625,我无欲，而民自朴
626,D、
627,我教化，而民皆向善
628,窗体底端
629,我的答案：D
630,46
631,“用兵有言，吾不敢为主而为客，不敢进寸而退尺”出自（）。
632,1.0 分
633,窗体顶端
634,A、
635,《孙子兵法》
636,B、
637,《论语》
638,C、
639,《道德经》
640,D、
641,《尚书》
642,窗体底端
643,我的答案：C
644,47
645,（）精神是企业家精神的本性。
646,1.0 分
647,窗体顶端
648,A、
649,冒险精神
650,B、
651,诚信精神
652,C、
653,以人为本的服务精神
654,D、
655,竞争精神
656,窗体底端
657,我的答案：A
658,48
659,经商结交一定要存（）。
660,1.0 分
661,窗体顶端
662,A、
663,含忍心
664,B、
665,节俭心
666,C、
667,退让心
668,D、
669,吃亏心
670,窗体底端
671,我的答案：D
672,49
673,（）曾是上海青帮中的著名的人物。
674,1.0 分
675,窗体顶端
676,A、
677,王金荣
678,B、
679,杜镛
680,C、
681,戴笠
682,D、
683,蒋介石
684,窗体底端
685,我的答案：B
686,50
687,人文主义精神中最重要的内容是（）。
688,1.0 分
689,窗体顶端
690,A、
691,博爱精神
692,B、
693,奉献精神
694,C、
695,牺牲精神
696,D、
697,敬业精神
698,窗体底端
699,我的答案：A
700,二、 判断题（题数：50，共 50.0 分）
701,1
702,“善下”是中华民族的优良传统，现代的企业管理者在管理的过程中要注意继承和发展此优良传统。（）
703,1.0 分
704,窗体顶端
705,我的答案： √
706,窗体底端
707,2
708,三国时期，曹操用人讲求“唯德是举”。（）
709,1.0 分
710,窗体顶端
711,我的答案： ×
712,窗体底端
713,3
714,口香糖一进入中国就很受人们喜欢。（）
715,1.0 分
716,窗体顶端
717,我的答案： ×
718,窗体底端
719,4
720,创业者要敢于切断自己的后路。（）
721,1.0 分
722,窗体顶端
723,我的答案： √
724,窗体底端
725,5
726,法家思想从春秋时期开始就活跃于政治舞台。（）
727,1.0 分
728,窗体顶端
729,我的答案： ×
730,窗体底端
731,6
732,白居易是中唐时期杰出的浪漫主义诗人。（）
733,1.0 分
734,窗体顶端
735,我的答案： ×
736,窗体底端
737,7
738,潞河通渤海，与京杭大运河相连，是京师漕运重要的集散点。（）
739,1.0 分
740,窗体顶端
741,我的答案： √
742,窗体底端
743,8
744,做大商人必须懂得大势创新，所谓大势创新即为抓住机遇，随大势而起。（）
745,1.0 分
746,窗体顶端
747,我的答案： √
748,窗体底端
749,9
750,诚是信的基础，诚和信密不可分。（）
751,1.0 分
752,窗体顶端
753,我的答案： √
754,窗体底端
755,10
756,伯乐不是人名，是天上的专门管马的神的名字。（）
757,1.0 分
758,窗体顶端
759,我的答案： √
760,窗体底端
761,11
762,“水涨船高，人抬人高”是王有龄的名言。（）
763,1.0 分
764,窗体顶端
765,我的答案： ×
766,窗体底端
767,12
768,“君子思不出其位”意为君子所作所为要适得其所，不应越位。（）
769,1.0 分
770,窗体顶端
771,我的答案： √
772,窗体底端
773,13
774,战争无诚实可言，必秉承“兵者诡道”原则。（）
775,1.0 分
776,窗体顶端
777,我的答案： √
778,窗体底端
779,14
780,“买东西”一词与唐朝时期的商业地带东坊、西坊有关。（）
781,1.0 分
782,窗体顶端
783,我的答案： √
784,窗体底端
785,15
786,作为企业管理者，为人处世、交友既要立足于“善”，又要立足于实用。（）
787,1.0 分
788,窗体顶端
789,我的答案： ×
790,窗体底端
791,16
792,企业家是社会发展与社会进步巨大的驱动力。（）
793,1.0 分
794,窗体顶端
795,我的答案： √
796,窗体底端
797,17
798,奉献精神是超越时代的全人类的选择。（）
799,1.0 分
800,窗体顶端
801,我的答案： ×
802,窗体底端
803,18
804,企业壮大之后，家族式企业管理方式利远远大于弊。（）
805,1.0 分
806,窗体顶端
807,我的答案： ×
808,窗体底端
809,19
810,韩非子和孔子认为人心皆善，老子认为人性本恶。（）
811,1.0 分
812,窗体顶端
813,我的答案： ×
814,窗体底端
815,20
816,春秋时期的战争大都为正义之战。（）
817,1.0 分
818,窗体顶端
819,我的答案： ×
820,窗体底端
821,21
822,朱元璋没有什么文化，但是其很重视文化，曾亲自拜访很多名士。（）
823,1.0 分
824,窗体顶端
825,我的答案： √
826,窗体底端
827,22
828,忍不是无原则的退让，其底线是不能失去最后成就目标的基本条件。（）
829,1.0 分
830,窗体顶端
831,我的答案： √
832,窗体底端
833,23
834,善弈者谋势，不善弈者谋子。（）
835,1.0 分
836,窗体顶端
837,我的答案： √
838,窗体底端
839,24
840,为了收拢汉族人心，康熙曾到南京祭奠明孝陵。（）
841,1.0 分
842,窗体顶端
843,我的答案： √
844,窗体底端
845,25
846,“春秋三传”与《春秋》没有关系，是比《春秋》更为详实的史书。（）
847,1.0 分
848,窗体顶端
849,我的答案： ×
850,窗体底端
851,26
852,团结、人心和是战胜竞争对手的关键因素。（）
853,1.0 分
854,窗体顶端
855,我的答案： √
856,窗体底端
857,27
858,朱元璋没有什么文化，但是其很重视文化，曾亲自拜访很多名士。（）
859,1.0 分
860,窗体顶端
861,我的答案： √
862,窗体底端
863,28
864,领导是企业内部矛盾中的主要矛盾。（）
865,1.0 分
866,窗体顶端
867,我的答案： √
868,窗体底端
869,29
870,虽然儒法两家主张不同，但在管理中可将两家之道结合，各取其长，管理企业，管理人。（）
871,1.0 分
872,窗体顶端
873,我的答案： √
874,窗体底端
875,30
876,汉赋是一种兼具散文和韵文性质的文学形式。（）
877,1.0 分
878,窗体顶端
879,我的答案： √
880,窗体底端
881,31
882,汉代将《春秋》列为五经之首。（）
883,1.0 分
884,窗体顶端
885,我的答案： ×
886,窗体底端
887,32
888,管理的层次不会对管理者特别是高层管理者了解企业内部矛盾造成影响。（）
889,1.0 分
890,窗体顶端
891,我的答案： ×
892,窗体底端
893,33
894,民本思想贯穿孔子管理思想的每一步。（）
895,1.0 分
896,窗体顶端
897,我的答案： √
898,窗体底端
899,34
900,现代企业的兼并重组很多不成功，主要原因就在于不能把对方的人员团结过来。（）
901,1.0 分
902,窗体顶端
903,我的答案： √
904,窗体底端
905,35
906,晋商指山西商人，500年称雄中国，主要经营盐业、票号等商业，以票号最为出名。（）
907,1.0 分
908,窗体顶端
909,我的答案： √
910,窗体底端
911,36
912,“难得糊涂”四字体现了郑板桥的处世观。（）
913,1.0 分
914,窗体顶端
915,我的答案： √
916,窗体底端
917,37
918,在各种人际交往的活动中，要做到刚柔相济，不能一味刚，也不能一味柔，要视具体情况而定，视对手而定。（）
919,1.0 分
920,窗体顶端
921,我的答案： √
922,窗体底端
923,38
924,反对物质文明和历史文化发展体现了老子思想落后的一面。（）
925,1.0 分
926,窗体顶端
927,我的答案： √
928,窗体底端
929,39
930,“嫁鸡随鸡，嫁狗随狗，嫁个枕头抱着走”一句形象的道出了儒家思想的弊端。（）
931,1.0 分
932,窗体顶端
933,我的答案： √
934,窗体底端
935,40
936,“君子思不出其位”意为君子所作所为要适得其所，不应越位。（）
937,1.0 分
938,窗体顶端
939,我的答案： √
940,窗体底端
941,41
942,萧太后河在辽代当时漕运能力很大，承担着重要的漕运功能。（）
943,1.0 分
944,窗体顶端
945,我的答案： ×
946,窗体底端
947,42
948,法家思想从春秋时期开始就活跃于政治舞台。（）
949,1.0 分
950,窗体顶端
951,我的答案： ×
952,窗体底端
953,43
954,“不以一城一地得失论成败”是彭德怀提倡的作战策略。（）
955,1.0 分
956,窗体顶端
957,我的答案： ×
958,窗体底端
959,44
960,聚财先聚人，聚人先聚心。（）
961,1.0 分
962,窗体顶端
963,我的答案： √
964,窗体底端
965,45
966,清军入关后，是孝端文皇后（皇太极的嫔妃）说服了洪承畴降清。（）
967,1.0 分
968,窗体顶端
969,我的答案： ×
970,窗体底端
971,46
972,现代企业的兼并重组很多不成功，主要原因就在于不能把对方的人员团结过来。（）
973,1.0 分
974,窗体顶端
975,我的答案： √
976,窗体底端
977,47
978,企业家在商业运作中要先学会看准，看准以后要大胆付出。（）
979,1.0 分
980,窗体顶端
981,我的答案： √
982,窗体底端
983,48
984,李庚其教授认为《红楼梦》是中国人文主义思想的开篇巨著，是最早提出个性解放的开篇巨著。（）
985,1.0 分
986,窗体顶端
987,我的答案： √
988,窗体底端
989,49
990,封建社会的正统思想为法家思想。（）
991,1.0 分
992,窗体顶端
993,我的答案： ×
994,窗体底端
995,50
996,审时度势要根据随形势的变化做灵活决断，不能墨守陈规。（）
997,1.0 分
998,窗体顶端
999,我的答案： √
1000,窗体底端
1001, 
1002,           微信公众号：琢磨俗僧
1003,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
1004,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
1005,请发邮件至：cxeytk@foxmail.com
1006,
